Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
bisharasalim,79493861,2024/09/20,36,1305,none,none,Big Friendly Bee,Spaghettificate,"Otherworldly Sceptre | Basketball | Pom-Poms",n
AvL_Star,187901798,2024/12/20,36,1305,Fearless,Dark Sprite,Bird,Spaghettificate,"Torch | Bauble Detector | Saxophone | Chameleon Potion | Metal Guitar",n
JackieI04,326002874,2024/12/08,36,1305,Cute,White sparkles,none,Ascend,"Dragonshead Cannon | Frost Potion | Red Stratobloxxer | Green Balloon | Big Flower | Protest Sign: Noobs | War Rocks | Shrunken Head | Wooden Sword | Pest Hammer | Starblox Latte | Caltrops",n
zukazuzka,3331620005,2024/12/14,36,1305,Pro,Apples,Ladybird,Disappear,"Neon Throwing Stars | Bauble Detector",n
kittyES_124,3862076023,2024/08/31,36,1305,Demigod,Mystic Cloud,Carol the Crab,Lightning,"Alpaca Plushie | Science Project: Potato | The Fiery Sun | Selfie Stick | Big Flower",n
yoomzvr,3579790061,2024/07/14,36,1305,.,none,Star Buddy,Shark Attack,"Big Stick | Rainbow Fireworks | Otherworldly Sceptre | Green Epicsauce | Alpaca Plushie | Metal Detector | Ticket Launcher | Protest Sign: Save the Noobs | Pest Hammer",n
aflvuiohpseiv,4251892378,2024/10/08,36,1305,Charismatic,Lightning Storm,Robot Horse,Zero Gravity Ragdoll,"Otherworldly Sceptre | Flower Feet | Paint Grenade | Dragonshead Cannon | The Fiery Sun | Red Balloon | Stop Hitting Yourself",n
sgluckyttv,1299108510,2024/10/24,36,1305,.,Dark Sprite,none,none,"Bloxxy Radar | Meteor Staff | Torch | Staff of the Woodlands",n
Dancingsquirrels44,1407361499,2024/07/30,36,1305,Adventurer,Paw prints,Alpaca,Spaghettificate,"Stop Hitting Yourself | Monster Mash | Ice Cream | Chocolate Milk | Pizza | Item of Sentiment | Saxophone | Bunch of Balloons",n
PEKXD2580,1233468313,2024/10/09,36,1305,Demigod,Egg Trio,8-bit Frog,Explode,"Dragonshead Cannon | Magical Umbrella",n
D1n0sAuRi0Xd,1578232221,2024/06/23,36,1304,INSOMNIAC,Transistors,Ollie Octopus,The Claw,"The Fiery Sun | Ink Launcher | Ticket Launcher | Stop Hitting Yourself | Alpaca Plushie",n
Kitty_punXD,1424495565,2024/12/19,36,1304,,,,Drop Tokens,"Teddy Bloxpin | Staff of the Woodlands | Face Off Potion | Ticket Launcher",n
piggy3831,585368589,2024/05/12,36,1304,MURICAN,Fire Whirl,Overseer Creature,none,"Stop Hitting Yourself | R-80 | Staff of the Woodlands",n
321Japan,603201418,2024/05/22,36,1304,Fairy,none,Tiny Elephant,Drop Coins,"Egg Locater | Drone | Fortune Telling Eight Ball | Green Epicsauce | Cherry Pie | Pest Hammer | Big Flower",n
wojtanon,3549736762,2024/05/04,36,1304,Demigod,Blue flame,Cat,Disco,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Pest Hammer | Item of Sentiment",n
Quickbrix8,4452599156,2024/10/09,36,1304,shrugface,Zany Trail,none,Ghost,"Disguise Watch | Shade Potion | Slingshot | Torch | Spinning Robot Helmet",n
sailorbluemoonlady,894257800,2024/04/23,36,1304,Fairy,Blue sparkles,Cat,Shatter,"Stop Hitting Yourself | Clown Bomb",n
xiiecto,2677726819,2024/10/16,36,1304,Wild,none,none,Drop Stars,"Stop Hitting Yourself | Pest Hammer | Big Flower | Staff of the Woodlands",n
dingusmommyy,2014996750,2024/10/25,36,1304,Cool,none,Yellow Soul,Curse,"Misfortune Cookie | Haunted Pizza | Pumpkin Bucket | Tambourine | Bloxiade | Skeleton Foam Finger | Big Flower | Spider Flinger | Foam Finger | Ghost Bag | Soul Lantern | Pest Hammer | Hot Dog | Starfish Shuriken | Starblox Latte | Zombie Protest Sign",n
Anis1403,561841320,2024/10/13,36,1304,Competitive,none,Fiery Phoenix,none,"",n
SadFands,469633464,2024/06/03,36,1304,Error,Cupcakes,none,Spaghettificate,"Epicsauce | Frost Potion | Flute | Flower Feet | Fortune Telling Eight Ball | Protest Sign: Eggs are for eating | Disguise Watch | Staff of the Woodlands",n
FREDDOELCOCOTERO,1747105154,2024/08/18,36,1304,none,Watchful Eye,Lil Obsy,Ragdoll,"Stop Hitting Yourself | Double Cheezburger | Disguise Watch | Big Flower | Egg Locater | Otherworldly Sceptre | Clown Gun | Didgeridoo | Pest Hammer | Egg Hammer | Pumpkin Gun",n
maelyys_2007,5619289426,2024/11/12,36,1304,Girly,Purple Slashes,Big Friendly Bee,Burn,"Tambourine | Meteor Staff | Fortune Telling Eight Ball",n
rxsalinq,88356474,2024/06/08,36,1304,none,!!!!!!!,Ninja Frog,Shatter,"Witches Brew | Cymbals | Big Flower | Panda Friend | Foam Finger | Pumpkin Bucket | Apple Pie | BANG! | Marshmallow Chirp | Goblet | Teddy Bloxpin | Red Stratobloxxer | Ancient Firecracker | Roblox Snowglobe | Rolling Pin | Magical Umbrella | Egg Locater | Noise Maker | Chimp Friend | R-80 | Moonwalk Potion | Chocolate Milk | Flute | Bugle | Exploding Heart | Pirate Juice | Ice Cream | Pest Hammer | Fortune Telling Eight Ball | Zombie Protest Sign",n
beyond2245,1146175817,2024/03/31,36,1303,none,none,none,none,"Halloween Sparkler | Egg Locater | Metal Guitar",n
k4sh0ut_shayla,732486493,2024/08/04,36,1303,Fragrant,none,Koala,Ghost,"Egg Locater | Haunted Pizza | Disguise Watch | Pest Hammer | Big Flower",n
Stephaniiee2411,1595668003,2024/06/27,36,1303,Silent,none,none,Zero Gravity,"Stop Hitting Yourself | Roblox Snowglobe | Noob Hot Chocolate",n
vPrincess_Lucy,500156655,2024/06/09,36,1303,none,none,none,none,"Stop Hitting Yourself | Green Epicsauce",n
piggylover791,1121759874,2024/04/20,36,1303,Imbecile,Purple sparkles,Spring Fairy,Comic Thwack,"Earth Horn | Monster Mash | Squid Launcher | R-80 | Sign: This Is NOT Epic | Exploding Heart",n
unicolorido0901,1427612379,2024/10/01,36,1303,none,Floating Flower,8-Bit Tabby Cat,none,"Bandit Dog | Cymbals | Fortune Telling Eight Ball | Chameleon Potion | Disguise Watch | Flower Feet | Inflatable Saxophone | Rainbow Fireworks",n
kattpuke,514513685,2024/06/08,36,1303,Delicate,Hearts,Fluffy Unicorn,Ghost,"Rolling Pin | Throwing Spork | Cake | Otherworldly Sceptre | Foam Finger | Watermelon | Alpaca Plushie | Flower Crossbow",n
ratsynn,937696955,2024/08/05,36,1303,none,Hot Headed,Little Monkey,none,"Beach Staff | Sea Sorcerer Staff | Rainbow Fireworks",n
D33pre,1858890987,2024/12/20,36,1303,Artist,Hearts,Red Panda,none,"April Showers | Snowball | Frost Potion | Chimp Friend | Metal Guitar",n
Lox_648,1819016114,2024/11/12,36,1303,STAR,Bubblehead,Herbert T. Shark,Flatten,"Annoying Elf | Panda Friend | Spider Flinger | Christmas Tree Lights | Icicle Cannon | Frying Pan | Item of Sentiment | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Throwing Spork | Otherworldly Sceptre | Sign: This Is NOT Epic | Chocolate Milk | Yellow Snowball | A Very Special Monster | Pumpkin Bucket | Sign: This Is Epic | Goblet | Chick Horde | Big Flower | Christmas Tree Launcher | Ghost Bag | Slush Cannon | Slurpee | Starfish Shuriken | Cursed Mummy Friend | Frisbee | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Chocolate Bunny | Christmas Cookie | 8-Bit Ninja Stars | Tom's Beans | Protest Sign: Save the Noobs | Beach Ball | Caltrops | Taco | AFK Sign | Bandit Dog | Sparkler | Torch | Tennis Racket | Noob Hot Chocolate | Pest Hammer | Discus | Pumpkin Gun | Frosted Santa | Starfish | Cymbals | Cherry Pie | Protest Sign: Eggs are for eating | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Pool Noodle | Smore | Marshmallow Chirp | Bloxiade | Retro Candy | Flower Crossbow | Roblox Snowglobe | Red Balloon | Magical Umbrella | Paint Grenade | Selfie Stick | Shade Potion | R-80 | Pizza | Ticket Launcher | Egg Hammer | Snowball | Pirate Hook | Pom-Poms | Tiger Warrior Club | Bacon Frying Pan | Rainbow Fireworks",n
Megaaryanna,1165551010,2024/06/16,36,1302,Demigod,Yellow sparkles,Neon Tiger,none,"April Showers | Disguise Watch | Noise Maker | Torch | Tambourine | Halloween Sparkler | Rolling Pin | Flower Feet",n
Jacobhuhhhh,1070452980,2024/05/25,36,1302,none,Light Sprite,Alpaca,none,"Bloxilicious Bubble Gum | Foam Finger | Watermelon | Flower Feet | Chocolate Bunny | Spinning Robot Helmet | BANG! | Compass | Starblox Latte | Staff of the Woodlands",n
thomasedouard,928458847,2024/07/04,36,1302,Cute,Floating Flower,none,Ragdoll,"Stop Hitting Yourself | Pest Hammer | Basketball | Frost Potion | Chimp Friend | Green Epicsauce | Selfie Stick | Protest Sign: Noobs | Teddy Bloxpin | Item of Sentiment",y
serviled,729570247,2024/10/04,36,1302,Cute,Conscience,Robot Spider,Spaghettificate,"Cymbals | R-80 | Item of Sentiment | BANG! | Bugle | Ice Cream | Protest Sign: Noobs | Marshmallow Chirp | Chocolate Milk | Starblox Latte | Metal Guitar",n
amelka20235,1194902421,2024/09/14,36,1302,shrugface,Heart-Eyes Emojis,Brilliant Crown,none,"Beach Staff | Confetti Cannon | Red Stratobloxxer | R-80 | Teddy Bloxpin | Silly Guitar | Exploding Heart | Foam Finger | Saxophone",y
Best11987,993069967,2024/09/15,36,1302,Friendly,none,Star Buddy,Disappear,"Cymbals | Pizza | Bugle | Silly Guitar | Cherry Pie | Torch | Slurpee | Sparkler | Chocolate Milk | Pest Hammer | Lightblox Jar",n
Maykidc3,4480456237,2024/10/08,36,1302,uhhactually,Blue Smoke,Dr. Ishmael,Ragdoll,"",n
lecimboba,1615126220,2024/06/13,36,1302,Casual,Roses,Crocodile,Abduct,"Hot Dog | Drone | Pizza | BANG! | Saxophone | Snowball",n
missoreooooo,906854156,2024/12/16,36,1302,Snowman Title,Global Snowglobe,Merry Snowflake,Halrog of Prey,"Snowball Cannon",y
FairyMed1na,1484322071,2024/05/26,36,1302,Casual,Dark Sprite,Penguin,Disperse,"Protest Sign: Noobs | Torch | Noise Maker | Compass",n
c6rrosion,2290160757,2024/12/16,36,1301,none,none,none,Baublify,"Snowball Cannon",y
TGVN_KHANG2022,3261044154,2024/07/07,36,1301,skulls,Snow Trail,none,Drop Coins,"Moonwalk Potion | Eggstaff | Pest Hammer | Item of Sentiment | Otherworldly Sceptre | Red Balloon | Megagavel | Spray Paint | Staff of the Woodlands",n
IndependenceKOR,484018535,2024/12/05,36,1301,Demigod,none,none,Disco,"Drone | R-80 | Item of Sentiment | Saxophone | Disguise Watch",n
AGurlFromHell1234,504103522,2024/05/18,36,1301,none,Floating Flower,Blue Soul,Shark Attack,"Stop Hitting Yourself | Inflatable Saxophone | Item of Sentiment | Pom-Poms",n
DOGGIRL291,111535108,2024/09/15,36,1301,Demigod,Black sparkles,8-Bit Tabby Cat,none,"Tiger Warrior Club | Big Stick",n
DY_danny9022,1330851307,2024/04/07,36,1301,none,none,Mini Easter Bunny,none,"Chick Horde | Egg Locater | R-80 | Flute | Slush Cannon | Egg Hammer",n
nicolacito123xd,636988767,2024/07/10,36,1301,none,Target,Eye,Eggify,"Goblet | Christmas Tree Launcher | Paint Grenade | Pest Hammer",n
37_6,536973076,2024/09/27,36,1301,.,none,Swamp Monster,Drop Stars,"Stop Hitting Yourself | Double Cheezburger | Killer Whale Launcher | Silly Guitar | Alpaca Plushie | Flower Crossbow | Otherworldly Sceptre | Egg Locater | Red Stratobloxxer | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Slurpee | Green Epicsauce | Saxophone | Earth Horn",n
ami_theyoutuber,2034872205,2024/10/31,36,1301,none,none,none,Terminate,"Soul Lantern | Monster Mash | Pest Hammer",n
Reigamii,113360510,2024/08/24,36,1301,Zombie,none,Bunny,Camouflage,"Fake C4 | Snowball | Smore | Christmas Cookie | Teddy Bloxpin | Item of Sentiment | The Christmas Creep | Throwing Spork | Wooden Sword | Latke | Metal Detector | Squid Launcher | Protest Sign: Noobs | Bloxxy Radar | Saxophone | Double Cheezburger | BANG! | Magic Dragon | Staff of the Woodlands",n
shinamon100,3520225584,2024/10/24,36,1300,eyesnlips,none,none,none,"Ra'k Guitar | Science Project: Volcano",n
alymise,3835528262,2024/10/01,36,1300,.,none,none,Terminate,"Green Epicsauce | Disguise Watch | Epiczza | Slushie | Big Flower",n
10m0,408539147,2024/12/14,36,1300,Alien,,Something Dark Within,The Claw,"Stop Hitting Yourself | Bongos | Icicle Cannon | Shark Launcher | Roman Candle | Staff of Neverending Frost | Winter Snowfall",n
Th3Dud3Fr0m_GHZ,5208652944,2024/08/25,36,1300,shrugface,Light Sprite,none,Shatter,"Ticket Launcher | Chocolate Milk",y
Sonad0wils_dz,3667776495,2024/11/25,36,1300,none,Confetti,Raptor,none,"Pest Hammer | Epic Popper | Fake C4",n
BrightDays90,149959041,2024/05/04,36,1300,Demigod,none,none,none,"Teddy Bloxpin | Face Off Potion | Item of Sentiment | Staff of the Woodlands",n
daharree,1669884233,2024/12/01,36,1300,Smitten,Halo,All Nighter Potoo,Ghost,"Gravity Gun | Yellow Snowball | A Very Special Monster | Soul Lantern | Spray Paint | Hand Cannon | Pest Hammer",n
Cri_i1,1329167943,2024/10/05,36,1300,Fearless,none,none,Ragdoll,"Epicsauce | Whoopee Cushion | Egg Locater | Dance Potion",n
SplendidBethany12,167326342,2024/09/29,36,1300,Demigod,none,Twitter Bird,Drop Stars,"Pest Hammer | RedBLOX | Magical Umbrella | Fortune Telling Eight Ball | Teddy Bloxpin | Chocolate Milk | R-80 | Egg Locater",n
MERUDlANA,5204379933,2024/10/06,36,1300,none,none,none,Ragdoll,"Cymbals | Ice Cream | Metal Guitar | Red Stratobloxxer | Flute | Big Flower | Saxophone | Otherworldly Sceptre | Pest Hammer | Whoopee Cushion",n
Fendi1590,1959715403,2024/10/12,36,1300,Demigod,Lightning Storm,Ollie Octopus,Spaghettificate,"Stop Hitting Yourself | Killer Whale Launcher | Crab Horde | Squid Launcher | Moonwalk Potion | Shark Launcher | Pest Hammer",n
triet123467,675331552,2024/04/10,36,1299,Player,Protected,Epic Egg,Disco,"Fake C4 | Foam Finger | Disguise Watch | Ice Cream | Compass | Tom's Beans | Egg Locater | Pizza | Taco | Metal Detector | Slingshot | Hot Dog | Epic Popper | Pest Hammer | Starblox Latte | Bloxxy Radar | Pinata Bat | Eggstaff | Waffle | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Flower Crossbow | Chick Horde | Big Flower | The Celebrator | Egg Hammer | Wooden Sword | Chocolate Bunny | Roblox Snowglobe | R-80 | Latke | Watermelon | Pirate Juice | Flower Feet | Ancient Firecracker | Eggshot | Otherworldly Sceptre",n
donpoland228,4419168521,2024/11/10,36,1299,none,Halo,none,Shatter,"Pumpkin Gun | Starfish | Ham Bone | Hand Cannon | Selfie Stick | AFK Sign | Megagavel | Zombie Protest Sign",n
NPCWAR,1103634045,2024/10/20,36,1299,Poor,none,Mini Steel,Top of Tree,"Misfortune Cookie | Protest Sign: Eggs are for eating | Tom's Beans | Otherworldly Sceptre | Soul Lantern | Slush Cannon | Science Project: Volcano | Marching Drum | Pest Hammer | Saxophone | Didgeridoo",n
123lynitta,371734325,2024/10/22,36,1299,Good,none,Eye,Drop Stars,"Boxing Glove Launcher | Soul Lantern",n
juju198,94157331,2024/10/23,36,1299,)-:,Cars,none,Pause,"Bouquet of Pain Throwing Stars | Flute | Bugle | Ticket Launcher | Rainbow Fireworks | Chocolate Milk | Green Epicsauce",n
Ghossekar,181195764,2024/06/25,36,1299,Myth,none,none,none,"Stop Hitting Yourself | Wooden Sword | Fake C4 | Foam Finger | Silly Guitar | Megagavel | Epicsauce | Saxophone | Didgeridoo",n
M1s3ryF3ll,540455285,2024/08/15,36,1299,:-),Zzzz,none,Comic Thwack,"",n
BananasAndCheddar,1520672952,2024/09/01,36,1299,Fugitive,none,none,none,"Stop Hitting Yourself | Pest Hammer | Silly Guitar",n
7kopoika,4008444716,2024/06/16,36,1299,Loser,none,none,Eggify,"Selfie Stick",n
1sign1,85529696,2024/08/31,36,1299,none,Cookies,Bunny Egg,Spaghettificate,"Christmas Tree Launcher | Staff of the Woodlands | Disguise Watch | Pest Hammer | Witches Brew | The Christmas Creep",n
rrittuaIs,170168480,2024/12/01,36,1298,Sk8r,none,Bunny Egg,none,"Epicsauce | Bloxilicious Bubble Gum | Panda Friend | Flower Feet | Monster Mash | Tom's Beans | Chocolate Milk | Didgeridoo | Metal Guitar",n
enkaramessi_Goool,3056339948,2024/04/18,36,1298,Demigod,Lightning Storm,Chick Magnet,none,"Stop Hitting Yourself | Pest Hammer | Egg Locater",n
DepotHime,7278368048,2024/12/19,36,1298,Bizarre,Global Snowglobe,Elk,Top of Tree,"Snowball | Snowball Cannon | Bauble Detector | Breath of Ice | Staff of Neverending Frost | Yellow Snowball | Winter Snowfall | Cupcake Launcher | Icicle Cannon | Annoying Elf",n
caymen2239,1337802740,2024/10/12,36,1298,skulls,Black flame,none,Terminate,"Cymbals | Foam Finger | Big Stick | Monster Mash | Alpaca Plushie | Selfie Stick | Protest Sign: Noobs | Bugle | Protest Sign: Save the Noobs | Pom-Poms | Goblet",n
TJSAVAGE171,1015196071,2024/08/11,36,1298,Ghostly,Smoke,Halrog,Spaghettificate,"Stop Hitting Yourself | Chocolate Milk | Confetti Cannon | Pest Hammer | Big Flower",n
SylviaLyly,262279303,2024/10/25,36,1298,bearface,none,none,Shatter,"Epicsauce | Bloxilicious Bubble Gum | Fake C4 | Lightblox Jar | Stop Hitting Yourself | Chocolate Milk",n
Aacid_o,5258752747,2024/06/08,36,1298,.,Skulls,Bat,Shark Attack,"Metal Guitar | Green Epicsauce",n
sharknado2030,647204598,2024/08/05,36,1298,Demigod,Musical Barrier,Sabretooth,none,"Bloxxy Radar",n
nerfmrp,396219026,2024/10/07,36,1298,NIGHTMARE,Black flame,none,Spaghettificate,"Dragonshead Cannon | Staff of Neverending Frost | Teddy Bloxpin | Steampunk Zapper | Powerful Paintbrush | The Christmas Creep | Egg Locater | Pumpkin Staff | Game Studio Executive Briefcase | Otherworldly Sceptre | Soul Lantern | Megagavel | Green Epicsauce | Stop Hitting Yourself | Personal Fighter Jets | Necromancer Staff | Pest Hammer | Throwing Bolts | iLift Three",n
tomiqsy,3607492209,2024/08/31,36,1298,Atomic,Watermelons,Rudolph the Reindeer,Explode,"Stop Hitting Yourself | RedBLOX | Neon Laser Launcher | Disguise Watch | Item of Sentiment | Big Flower | Chimp Friend | Slush Cannon | Epicsauce | Staff of the Woodlands",n
MaximumMastery23,950326245,2024/10/20,36,1298,Myth,Green flame,Lion,Explode,"R-80 | Protest Sign: Noobs | Wooden Sword | Red Stratobloxxer | BANG! | Torch | Cymbals",n
XxNutella_KookieXx,1272713828,2024/09/24,36,1298,none,Easter Aura,none,Vanish,"Pumpkin Bucket | Noob Pop | Ghost Bag | Noob Hot Chocolate",n
Jayden08247,271941216,2024/12/18,36,1298,.,Blue Smoke,Blue Tired Tortoise,Spaghettificate,"Dragonshead Cannon | Fireworks | Drone | Chameleon Potion | Ticket Launcher | Torch | Cymbals | Neon Throwing Stars",n
Luke_Bling,410878073,2024/10/12,36,1298,Demigod,Hearts,Scorpion,Spaghettificate,"Stop Hitting Yourself | Bouquet of Pain Throwing Stars | Shark Launcher | Pest Hammer",y
