Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
lovhrz,1745139570,2024/12/15,475,225814,y,,Wisps,Mini Worthy,Lovely Explosion,"Dance Grenade | Otherworldly Sceptre | Big Pink Daisy | TypicalToype | Bongos | Flowersplosian | Chepi the Mushroom Cat | Big Flower | Christmas Tree Launcher | Stitch Bunny | Heart Balloon | Festive Penguin | Festive Teddy | Bauble Detector | Slushie | Boba Tea | Love Hurts Ray Gun | Metal Guitar | Mega Mallet | Beach Gun | Liberty Torch | Stop Hitting Yourself | Breath of Ice | Slurpee | The Celebrator | Fluffy Bunny | Lollipop Cat | Snowball Cannon | Skull Gun | Rat Plague Summoner | AFK Sign | Sakura Parasol | Staff of the Woodlands | Pink Coconut Drink | Pumpkin Gun | Snowman Gun | Clown Gun | Hot Chocolate | Bag O' Noobs | Beast Claws | Dragonshead Cannon | Teddy Bloxpin | Roman Candle"
perfxsion,23889273,2024/08/25,473,223705,y,,Supernova,,Curse,"Skull Gun | Otherworldly Sceptre | Neon Laser Launcher | Clown Gun | Science Project: Potato | Fireworks | Dragonshead Cannon"
stxrgirlmaine,2588428405,2024/12/17,466,217201,y,,Lucky Roll,Banana,Teleport Away,"Snowman Gun | Clown Gun | Mega Mallet | RC Tank | PE Whistle | Princess Mischief's Wand | Banana Peel | Snowball Cannon | Dozens of Dinosaurs | Subspace Debonair Disguise"
mlsIeaded,252529831,2024/04/27,462,213506,y,,,Barry the Bear,,"2nd Place Trophy | Giga Award | Uber Award | Megagavel | Opulent Award | Fluffy Bunny | 3rd Place Trophy"
winterIistic,422903666,2024/12/03,456,208238,y,,,,Pop,"Megagavel | Stop Hitting Yourself | Stardust Mooncaster | Powerful Paintbrush | Lollipop Cat | Cake | 4-String Roblocaster | Fluffy Bunny | Boba Tea | Science Project: Volcano | Metal Guitar | Mega Mallet | Pink Coconut Drink | Soul Lantern | Sakura Parasol | Pom-Poms | Bobo the Picnic Bear"
zliec,338264673,2024/05/19,448,200521,y,RESURRECTED,Flare,Mini Worthy,,"Trowel | Bighead Potion | Epic Award | Princess Sceptor"
Deg3nz,266661371,2024/04/26,445,198237,y,1st Seasoneer,Plasmatic,,Separate,"Stop Hitting Yourself | Pinata Bat | Uber Award | Boba Tea | Spray Paint | Sakura Parasol | Megagavel | Opulent Award"
svxrio,1445441476,2024/11/24,439,192631,y,,,Round Cat,Curse,"Foam Finger | Teddy Bloxpin | Soul Lantern | Beach Staff"
vineyqrd,124790004,2024/08/10,438,191973,y,,,,,"Beach Staff | Megagavel | Sakura Parasol | Double Cheezburger | Korblox Deathspeaker's Spell Book | Bighead Potion"
byunia,283263262,2024/10/20,426,181565,y,,,,,""
Espretion,2257394152,2024/09/06,425,180365,y,,,Wilfred the Whale,,""
pecuIiarfeeling,1549510198,2024/12/18,423,179110,y,Leader,,,The Claw,"Turkey Leg | 4th of July Fireworks | Shark Launcher | Squid Launcher | Liberty Torch | Skull Gun | Epic Award | Princess Sceptor | Speech Bubble | Dragon Plushie | Piggybank | Confetti Cannon | TypicalToype"
AztraIs,161392207,2024/12/21,422,178195,y,Moderator,:O,Silly Marshmallow,Balloon,"Big Pink Daisy | Heart Balloon | Summer Fireworks | Kittypult | Chocolate Gelt | Mega Mallet | 2019 Fireworks | Holiday Ham | 2018 Fireworks | Christmas Tree Topper | Egg Beater | Trowel | Princess Sceptor | Fortune Cookie | Lucky Harp | Geolocator | Chepi the Mushroom Cat | Bobo the Picnic Bear | Dance Grenade | Lollipop Cat | TypicalToype | Sakura Parasol | Boba Tea | Maraca | Staff of the Woodlands | Bucket"
Vliec,21473630,2024/12/21,421,177359,y,,,Shiny Star,,"Chocolate Milk | Snowball Cannon | TypicalToype | Festive Teddy | Egg Beater | Trowel | Chepi the Mushroom Cat | Fluffy Bunny | Lollipop Cat | Mega Mallet | Sakura Parasol | Boba Tea | Zee's Cotton Candy"
HeIsJustA_LonelyBoy,73588484,2024/10/31,416,172925,y,Prince,Prismatic Prism,Halrog,,"Beach Staff | Christmas Tree Topper | Laser Finger Pointers | April Showers | Chocolate Bunny | Disguise Watch | Throwing Barrel | Blue Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Tom's Beans | Fireworks | Otherworldly Sceptre | R-80 | Metal Detector | Pumpkin Gun | Didgeridoo | Magical Umbrella | Clown Bomb | Whoopee Cushion | Pest Hammer | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Geolocator | Cymbals | Bug Net | Silly Guitar | Drone | Goblet | Pumpkin Bucket | Halloween Sparkler | Cherry Pie | Big Flower | Maraca | Teddy Bloxpin | 2019 Fireworks | Moonwalk Potion | Metal Guitar | Roblox Snowglobe | Winter Snowfall | Epicsauce | Ultra-Flat Spray Paint | Shade Potion | Moneybag | Ghost Bag | Soul Lantern | Flute | Tambourine | Clown Gun | Item of Sentiment | Dragonshead Cannon | BANG! | Sign: This Is Epic | Zombie Protest Sign"
PinkaliciousPink3191,541840159,2024/12/21,395,156045,y,Baubillionaire,Tinsel Ring,Christmas Tree,Lightning,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Panda Friend | Christmas Tree Lights | Kunai | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Dragon Plushie | Pumpkin Bucket | Blueberry Pie | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Staff of Sparks | Green Balloon | Ghost Bag | Bunch of Balloons | Slush Cannon | Snowball Cannon | Rainbow Fireworks | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | April Showers | Foam Finger | Meteor Staff | BANG! | Throwing Barrel | Roman Candle | Beehive | TOMATOES! | Marching Drum | Sonic Boom Tuba | Squid Launcher | 8-Bit Ninja Stars | Snowball Launcher | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Disco Potion | Protest Sign: Touch Grass | Jack Frost | Hot Dog | Bacon Launcher | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Megaphone | Rock It Guitar | Bouquet of Pain Throwing Stars | Ancient Firecracker | Beach Ball | Fortune Telling Eight Ball | Skele-tar | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Frosty the Snowfriend | Bloxiade | Selfie Stick | Protest Sign: Pro Fake Mustache | Metal Guitar | Rolling Pin | The Fiery Sun | Beach Staff | Confetti Cannon | Shade Potion | Green Epicsauce | Soul Lantern | Punk Wrist Cuff | Ticket Launcher | Mega Mallet | Goala Cola | 8-Bit Staff | Jingle Bells | Touchdown Football | Ra'k Guitar | Vine Staff | Spider Flinger | Cherry Pie | Bandit Dog | Snowball | Nunchucks | Haunted Pizza | Balloon Sword | Plunger Launcher | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Shark Launcher | Mariachi Guitar | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Eggshot | Egg Locater | Hot Chocolate | Protest: More Gear Nao | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Noise Maker | Inflatable Saxophone | Egg Hammer | Science Project: Potato | Pumpkin Gun | Slushie | Skull Gun | Skeleton Foam Finger | Ghost Potion | Cake | A Very Special Monster | Stop Hitting Yourself | Waffle | Yellow Card | Snowman Gun | Staff of Neverending Frost | Tambourine | Crab Horde | Latke | AFK Sign | The Celebrator | Moneybag | Goblet | Shuriken | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Red Balloon | Piggybank | Compass | Double Cheezburger | Slurpee | Spray Paint | Whoopee Cushion | Earth Horn | Didgeridoo | Bloxilicious Bubble Gum | Police Badge | Bauble Staff | Science Project: Volcano | Sign: This Is Epic | Noob Pop | Robo Companion | Christmas Cookie | EPIC Stamper | Ice Cream | Halloween Sparkler | Monster Mash | Zombie Protest Sign | Item of Sentiment | Smore | Red Pirate Juice | Face Off Potion | Frosted Santa | Chimp Friend | Clown Bomb | Taco | Metal Detector | Tennis Racket | Sparkler | Magical Umbrella | Fake C4 | Bonk Bat | Chicken Gun | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Torch | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Lightning Wand | Boxing Glove Launcher | Chocolate Bunny | Beast Claws | Starfish | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Protest Sign: Save the Noobs | Ultra-Flat Spray Paint | Chick Horde | R-80 | Bundle of TNT | Banjo | Watermelon | Protest Sign: Noobs | War Rocks | Epiczza | Pom-Poms | Tiger Warrior Club | Super Slash Cat Claws"
Balthuz,502222058,2024/10/12,384,147456,y,,Golden Rays,Hammy the Hamster,,"Ghost Potion | Mega Mallet | Protest Sign: Pro Fake Mustache"
tedoylaluna,1335086938,2024/08/11,376,141099,y,,,,Drop Robux,"Bobo the Picnic Bear | Fluffy Bunny | Scrumptious Award | Uber Award | Skele-tar | Bighead Potion"
1S3nt,1994842954,2024/12/15,375,140705,y,,,,,"Alpaca Plushie | The Midas Glove | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | Vine Staff | Staff of Neverending Frost | Badblox Hatchling | Christmas Tree Launcher | Clown Gun | Heart Balloon | Lucky Harp | Korblox Deathspeaker's Spell Book | Powerful Paintbrush | Snowball Cannon | Bauble Detector | Protest Sign: Touch Grass | RoVacuum | Bacon Launcher | Pumpkin Gun | Dragonshead Cannon | Science Project: Potato | Science Project: Volcano | Punk Wrist Cuff | Love Hurts Ray Gun | Teddy Bloxpin | Ceramic Potion | The Fiery Sun | Selfie Stick | Metal Detector | Mega Mallet | Soul Lantern | Snowman Gun | Skull Gun | Rainbow Fireworks"
vmoIIyv,663446164,2024/12/16,372,138679,y,Leader,Supernova,Evil Snowman,Lovely Explosion,"Baseball Bat | Neon Laser Launcher | Panda Friend | Christmas Tree Lights | Kunai | Carnagecopia | Bacon Frying Pan | iLift Three | Epic Popper | Chocolate Milk | Electronic Illumination Device | Epicsauce | Dragon Plushie | Pumpkin Bucket | Starfish | Ham Bone | Protest Sign: Egg Hunt Nao | Chick Horde | Cowbell | Christmas Tree Launcher | Ghost Bag | Bunch of Balloons | Shuriken | Clown Gun | Cursed Mummy Friend | Frisbee | Witches Brew | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | Beehive | TOMATOES! | Skeleton Foam Finger | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Egg Hammer | Torch | Slushie | Paint Grenade | Fortune Telling Eight Ball | Skele-tar | Big Stick | Silly Guitar | Pink Coconut Drink | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Confetti Cannon | Nunchucks | Green Epicsauce | 2019 Fireworks | Soul Lantern | Ticket Launcher | 8-Bit Staff | Jingle Bells | Ra'k Guitar | 2018 Fireworks | Jingle Bell Launcher | 4th of July Fireworks | Haunted Pizza | Frying Pan | Apple Pie | Alpaca Plushie | Shark Launcher | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Throwing Spork | Egg Locater | Mariachi Guitar | Sign: This Is NOT Epic | Noise Maker | Stop Hitting Yourself | Cake | A Very Special Monster | Director's Clapboard | Badblox Hatchling | Space Sandwich | Crab Horde | Moonwalk Potion | Stardust Mooncaster | Whoopee Cushion | Poison Picnic | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Robo Companion | Ice Cream | Snowball Cannon | Chimp Friend | Taco | Metal Detector | Magical Umbrella | Bonk Bat | Party Horn | Science Project: Volcano | Science Project: Potato | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Cherry Pie | Pool Noodle | Giant Ninja Star | Flower Crossbow | Roblox Snowglobe | Drone | Spook Launcher | Latke | Watermelon | Bugle | Pom-Poms | BANG! | Spell Book of Ice Cold Revenge | Laser Finger Pointers | Annoying Elf | Frosted Santa | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Saxophone | Protest Sign: Blame John | Halloween Sparkler | Instant Snowman | Bundle of TNT | Santa | Big Flower | Carrot Slingshot | Staff of Sparks | Slush Cannon | Heart Balloon | RedBLOX | Basketball | April Showers | Marching Drum | 8-Bit Ninja Stars | Squid Launcher | Beach Ball | Chameleon Potion | Protest Sign: Touch Grass | Jack Frost | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Bauble Staff | Inflatable Saxophone | Piggybank | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Menacing Mage Energy Ball | Red Balloon | Wooden Sword | Shade Potion | Punk Wrist Cuff | Spinning Robot Helmet | Crossbow | Christmas Tree Topper | Snowball | Spider Flinger | Disguise Watch | Blue Throwing Barrel | Dance Potion | Compass | Liberty Torch | Megagavel | Throwing Bolts | Overseer Teddy | Bag O Christmas Tree Seeds | Banjo | Caltrops | Rock It Guitar | Meteor Staff | Beach Staff | Waffle | Marshmallow Chirp | Bug Net | Ultra-Flat Spray Paint | Staff of Neverending Frost | Goblet | Personal Fighter Jets | Geolocator | Moneybag | Eggshot | The Celebrator | Sign: This Is Epic | Spooky Guitar | Tennis Racket | Red Stratobloxxer | Chicken Gun | Vine Staff | Big Pink Daisy | Slingshot | Christmas Cookie | Fire Breath Potion | Slurpee | Ancient Firecracker | Fake C4 | Skull Gun | Didgeridoo | Bighead Potion | Pumpkin Staff | Protest Sign: Save the Noobs | Ink Launcher | Turkey Leg | Bandit Dog | Hot Chocolate | Lightning Wand | Item of Sentiment | EPIC Stamper | Microphone | Fluffy Bunny | Face Off Potion | Monster Mash | Foam Finger | Pumpkin Gun | Red Pirate Juice | Beach Gun | Sparkler | Bucket | Chocolate Gelt | Hot Dog | AFK Sign | Staff of the Woodlands | RAIG Table | Double Cheezburger | Boba Tea | Anubis Staff | Smore | Skelefriend | Bloxxy Radar | Dragonshead Cannon | Roboarm | Korblox Deathspeaker's Spell Book | Earth Horn | Starblox Latte | Ghost Potion | Yellow Card | Maraca | Snowman Gun | Zombie Protest Sign | Clown Bomb | Teddy Bloxpin | Magical Horseshoe | Crowbar | Tambourine | Speech Bubble | Winter Snowfall | Blueberry Pie | Selfie Stick | Game Studio Executive Briefcase | R-80 | Noob Pop | Slateskin Potion | Flute | Protest Sign: Noobs | Touchdown Football | Steampunk Zapper | Necromancer Staff | Tiger Warrior Club | Green Balloon | Rainbow Fireworks"
lacevelet,93565044,2024/10/13,369,136528,y,,,,,"Alpaca Plushie | Megagavel | Bighead Potion | Epic Popper | Big Pink Daisy | Festive Penguin | Turkey Leg | Fluffy Bunny | Beach Staff | Powerful Paintbrush | Sakura Parasol | Moneybag | Nunchucks | Double Cheezburger | Goala Cola | Hedgehog Friend"
IoveIybabydoll,1476484788,2024/06/30,367,134978,y,,Easter Aura,Little Bunny,,"Spider Flinger | Chicken Gun | Alpaca Plushie | Shark Launcher | Bacon Frying Pan | Bandit Dog | Otherworldly Sceptre | Megagavel | Bighead Potion | Exploding Heart | Epic Popper | Chocolate Milk | Overseer Teddy | Stop Hitting Yourself | Cake | A Very Special Monster | Starfish | Staff of Neverending Frost | Crab Horde | Big Flower | Tennis Racket | Stitch Bunny | Stardust Mooncaster | Festive Teddy | Bloxilicious Bubble Gum | Fake C4 | Prime Award | Korblox Deathspeaker's Spell Book | Egg Hammer | Summer Fireworks | Party Horn | Staff of the Woodlands | Pink Coconut Drink | Spell Book of Ice Cold Revenge | The Celebrator | Earth Horn | Hot Chocolate | Killer Whale Launcher | Inflatable Saxophone | Big Stick | Necromancer Staff | Boba Tea | Marshmallow Chirp | Maraca | Double Cheezburger | Giant Ninja Star | Sakura Parasol | Eggshot | Egg Locater | The Fiery Sun | Selfie Stick | Confetti Cannon | Nunchucks | Ancient Firecracker | Skull Gun | Soul Lantern | Ticket Launcher | Snowball Launcher | Dragon Plushie | Cowbell | Pom-Poms | Tiger Warrior Club | Science Project: Volcano | Rainbow Fireworks"
GModderR,451410071,2024/10/18,367,134755,y,,,,,"Jingle Bell Launcher | iLift Three | Scrumptious Award | Bighead Potion | Frost Potion | Dragonshead Cannon | Bobo the Picnic Bear | Epicsauce | Metal Guitar | Wooden Sword | Magical Umbrella | Moneybag"
br3qn,3285331011,2024/06/14,356,126856,y,Haggard,Flurry Tree,Orange Balloon Animal,Lightning,"Laser Finger Pointers | Neon Laser Launcher | Christmas Tree Lights | Frying Pan | Alpaca Plushie | Shark Launcher | The Christmas Creep | Hedgehog Friend | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Exploding Heart | Epic Popper | Skull Gun | Dragon Plushie | Pumpkin Bucket | Director's Clapboard | Staff of Neverending Frost | Protest Sign: Egg Hunt Nao | Crab Horde | Santa | Big Flower | The Celebrator | Slush Cannon | Clown Gun | Police Badge | Turkey Leg | Egg Hammer | Chick Horde | Noob Pop | TOMATOES! | Tennis Racket | Halloween Sparkler | Powerful Paintbrush | Squid Launcher | Necromancer Staff | Red Pirate Juice | Bucket | Chicken Gun | Lightblox Jar | Yellow Card | Jingle Bells | AFK Sign | Pumpkin Gun | Jack Frost | Magical Umbrella | Hot Chocolate | Bonk Bat | Pest Hammer | Party Horn | Science Project: Volcano | Science Project: Potato | RAIG Table | Frosted Santa | Pinata Bat | Double Cheezburger | Bauble Staff | Paint Grenade | Winter Snowfall | Red Balloon | Metal Guitar | Snowball | Frosty the Snowfriend | Teddy Bloxpin | Noob Hot Chocolate | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Snowman Gun | Selfie Stick | Killer Whale Launcher | Green Epicsauce | Earth Horn | Soul Lantern | Ticket Launcher | Red Foam Finger | Epiczza | Pom-Poms | Christmas Tree Launcher | Blueberry Pie | Spell Book of Ice Cold Revenge"
milkyplumeria,240973905,2024/09/04,353,124637,y,,Shine,,Ragdoll,"Scrumptious Award | Uber Award | Megagavel | Bobo the Picnic Bear | Sakura Parasol | Mega Mallet"
Canthonic,28475247,2024/12/20,353,124474,n,,,,,"Snowball Cannon | Monster Mash | Dance Potion | Item of Sentiment | Laser Finger Pointers | Bauble Detector"
jitvury,67816428,2024/12/18,352,124122,y,Millionaire,,Ne'Kotikoz Incarnate,Disconnect,"Neon Laser Launcher | The Midas Glove | Scrumptious Award | Festive Penguin | Bauble Detector | Confetti Cannon | Soul Lantern | 2nd Place Trophy | Banana Peel | Stop Hitting Yourself | Spray Paint | Snowball Cannon | War Rocks | Green Balloon | Pumpkin Gun | Mega Mallet | Skull Gun | Pink Coconut Drink | Moneybag | Opulent Award"
poMzkie007,2792156225,2024/12/21,349,121759,y,,Ice Aura,Gingerbread Man,Lightning,"Snowball Cannon | Bauble Detector"
xKxlvin,1314197298,2024/07/26,348,121170,y,Leader,,Yasjee,Zero Gravity Ragdoll,"Megagavel | Bloxxy Radar | Pink Coconut Drink"
jenosaiido,1223312744,2024/11/08,345,119084,y,,Cosmology,,Zero Gravity Ragdoll,"Beach Staff | Laser Finger Pointers | Christmas Tree Lights | Prime Award | Alpaca Plushie | Carnagecopia | Plunger Launcher | Egg Locater | Beach Ball | Megagavel | Opulent Award | Overseer Teddy | Science Project: Potato | Skele-tar | Boba Tea | Love Hurts Ray Gun | Necromancer Staff | Exploding Heart | Inflatable Saxophone | Princess Sceptor | Festive Penguin | Tennis Racket | Killer Whale Launcher | Leafstorm Wand | 1st Place Trophy | Crowbar | Ticket Launcher | Rock It Guitar | Skull Gun | Heart Balloon | Spray Paint | Electronic Illumination Device"
IMMMAAAAAAAAAAAANNN,1558831697,2024/08/01,344,118566,y,,,,Zero Gravity Ragdoll,"Skull Gun | Big Pink Daisy | Ham Bone | Beach Ball | Beach Staff | Lollipop Cat | Mega Mallet | Pink Coconut Drink"
VoIturii,182462200,2024/07/22,342,116882,y,Nametag,,,Ascend,"Lucky Harp | Ultra-Flat Spray Paint | Moneybag | Dragonshead Cannon | Stop Hitting Yourself | Beach Gun | Teddy Bloxpin | Epic Award | Metal Guitar | Staff of the Woodlands"
