Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
G_houlzz,124656229,2024/12/18,498,248350,y,,Sprinkling Snowflakes,Evil Snowman,Curse,"Laser Finger Pointers | Neon Laser Launcher | Spider Flinger | Frosted Santa | Super Slash Cat Claws | Shark Launcher | Carnagecopia | Bacon Frying Pan | Eggshot | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Ghost Potion | Exploding Heart | Epic Popper | Stop Hitting Yourself | Dragon Plushie | Clown Bomb | Halloween Sparkler | Flowersplosian | Protest Sign: Egg Hunt Nao | Crab Horde | Big Flower | The Celebrator | Skull Gun | Rainbow Fireworks | Staff of Sparks | Chicken Gun | Ghost Bag | Pom-Poms | Slush Cannon | Clown Gun | Hand Cannon | Witches Brew | Spray Paint | Snowball Launcher | Beach Staff | Shuriken | Chepi the Mushroom Cat | Fake C4 | Sign: This Is Epic | Shade Potion | Selfie Stick | Lightning Wand | EPIC Stamper | Noob Pop | Beehive | Red Balloon | Squid Launcher | Neon Throwing Stars | Snowball Cannon | Bauble Detector | Christmas Tree Lights | Beach Ball | Blueberry Pie | AFK Sign | Metal Detector | Bighead Potion | Egg Hammer | Science Project: Volcano | Science Project: Potato | Noob Hot Chocolate | Pest Hammer | Party Horn | Paint Grenade | Dragonshead Cannon | RAIG Table | Inflatable Saxophone | Pinata Bat | Earth Horn | Bauble Staff | Skele-tar | Killer Whale Launcher | Staff of the Woodlands | Pumpkin Gun | Banjo | Giant Ninja Star | Teddy Bloxpin | TOMATOES! | Flower Crossbow | Metal Guitar | Speech Bubble | The Fiery Sun | Wooden Sword | Confetti Cannon | Spook Launcher | Mega Mallet | Soul Lantern | Lightblox Jar | Protest Sign: Noobs | Pumpkin Bucket | Necromancer Staff | Gravity Gun | Touchdown Football | Spell Book of Ice Cold Revenge"
ZarabelIe,1077148206,2024/10/11,496,246317,y,Community Manager,,Mini Zara,Drop Stars,"Zee's Cotton Candy | Giga Award | Boba Gun | Air Wizard's Staff | Beach Staff | Chepi the Mushroom Cat | Wooden Sword | Cossack Bottle | Megagavel"
fqunk,472284687,2024/12/21,493,243225,y,Zen,,,Metal,"1st Place Trophy | Snowball Cannon | Bauble Detector"
msmiata,16007595,2025/01/10,482,232206,y,Rodis Winner 2023,,Little Penguin,Drop Tokens,"Scrumptious Award | Chepi the Mushroom Cat | 3rd Place Trophy | Mega Mallet | 2nd Place Trophy | Zee's Cotton Candy | Megagavel | 2025 Fireworks | Snowball Cannon | Staff of the Woodlands | Giga Award"
lovhrz,1745139570,2024/12/15,475,225814,y,,Wisps,Mini Worthy,Lovely Explosion,"Dance Grenade | Otherworldly Sceptre | Big Pink Daisy | TypicalToype | Bongos | Flowersplosian | Chepi the Mushroom Cat | Big Flower | Christmas Tree Launcher | Stitch Bunny | Heart Balloon | Festive Penguin | Festive Teddy | Bauble Detector | Slushie | Boba Tea | Love Hurts Ray Gun | Metal Guitar | Mega Mallet | Beach Gun | Liberty Torch | Stop Hitting Yourself | Breath of Ice | Slurpee | The Celebrator | Fluffy Bunny | Lollipop Cat | Snowball Cannon | Skull Gun | Rat Plague Summoner | AFK Sign | Sakura Parasol | Staff of the Woodlands | Pink Coconut Drink | Pumpkin Gun | Snowman Gun | Clown Gun | Hot Chocolate | Bag O' Noobs | Beast Claws | Dragonshead Cannon | Teddy Bloxpin | Roman Candle"
perfxsion,23889273,2024/08/25,473,223705,y,,Supernova,,Curse,"Skull Gun | Otherworldly Sceptre | Neon Laser Launcher | Clown Gun | Science Project: Potato | Fireworks | Dragonshead Cannon"
stxrgirlmaine,2588428405,2025/01/07,467,217825,y,,Shine,,Teleport Away,"Kittypult | 2025 Fireworks | Decoy Deploy | Beach Gun | Super Slash Cat Claws | Snowball Cannon | Subspace Debonair Disguise | Tee Shirt Cannon | Sakura Parasol | Gravity Gun | Princess Mischief's Wand"
mlsIeaded,252529831,2024/04/27,462,213506,y,,,Barry the Bear,,"2nd Place Trophy | Giga Award | Uber Award | Megagavel | Opulent Award | Fluffy Bunny | 3rd Place Trophy"
winterIistic,422903666,2024/12/03,456,208238,y,,,,Pop,"Megagavel | Stop Hitting Yourself | Stardust Mooncaster | Powerful Paintbrush | Lollipop Cat | Cake | 4-String Roblocaster | Fluffy Bunny | Boba Tea | Science Project: Volcano | Metal Guitar | Mega Mallet | Pink Coconut Drink | Soul Lantern | Sakura Parasol | Pom-Poms | Bobo the Picnic Bear"
zliec,338264673,2024/05/19,448,200521,y,RESURRECTED,Flare,Mini Worthy,,"Trowel | Bighead Potion | Epic Award | Princess Sceptor"
Deg3nz,266661371,2024/04/26,445,198237,y,1st Seasoneer,Plasmatic,,Separate,"Stop Hitting Yourself | Pinata Bat | Uber Award | Boba Tea | Spray Paint | Sakura Parasol | Megagavel | Opulent Award"
svxrio,1445441476,2024/11/24,439,192631,y,,,Round Cat,Curse,"Foam Finger | Teddy Bloxpin | Soul Lantern | Beach Staff"
vineyqrd,124790004,2024/08/10,438,191973,y,,,,,"Beach Staff | Megagavel | Sakura Parasol | Double Cheezburger | Korblox Deathspeaker's Spell Book | Bighead Potion"
rippingoutmysoul,1335086938,2025/01/13,432,186295,y,,,,Zero Gravity Ragdoll,"Anti Award | Scrumptious Award | Fake C4 | Frost Potion | Uber Award | 2nd Place Trophy | Vine Staff"
Espretion,2257394152,2025/01/07,427,182181,y,,,,,"Banana Peel | Earth's Might Staff | Meteor Staff | Snowball Cannon | Bauble Detector | Bonk Bat | Mega Mallet | Princess Mischief's Wand"
byunia,283263262,2024/10/20,426,181565,y,,,,,""
Vliec,21473630,2025/01/13,426,181362,y,Special,Shine,Shiny Star,,"Kittypult | 2025 Fireworks | Snowball Cannon | Present Basket | Festive Teddy | Egg Beater | Ceramic Potion | Trowel | Chepi the Mushroom Cat | Zee's Cotton Candy | Fluffy Bunny | Lollipop Cat | Boba Tea | Sakura Parasol | Mega Mallet"
AztraIs,161392207,2025/01/13,424,179965,y,Nametag,:O,Shiny Star,Balloon,"Big Pink Daisy | Heart Balloon | Summer Fireworks | Kittypult | Chocolate Gelt | Mega Mallet | 2019 Fireworks | Holiday Ham | 2018 Fireworks | Christmas Tree Topper | Egg Beater | Trowel | Princess Sceptor | 2025 Fireworks | TypicalToype | Stardust Mooncaster | Fortune Cookie | Bucket | Ceramic Potion | Lucky Harp | Geolocator | Turkey Leg | Lollipop Cat | Boba Tea | Maraca | Sakura Parasol | Staff of the Woodlands | Party Horn | Present Basket | Dance Grenade | Bobo the Picnic Bear | Chepi the Mushroom Cat | Banana Peel"
pecuIiarfeeling,1549510198,2024/12/18,423,179110,y,Leader,,,The Claw,"Turkey Leg | 4th of July Fireworks | Shark Launcher | Squid Launcher | Liberty Torch | Skull Gun | Epic Award | Princess Sceptor | Speech Bubble | Dragon Plushie | Piggybank | Confetti Cannon | TypicalToype"
mi_jchael,1157033564,2025/01/04,417,174304,y,Millionaire,,Jumbo Hamster,,"Science Project: Potato | Dragon Plushie | Bauble Staff | Dance Grenade | Snowman Gun | Robo Companion | Didgeridoo | Eggstaff | Crab Horde | Alpaca Plushie | Big Flower | Piggybank | Eggshot | Bauble Detector | Slush Cannon | Stop Hitting Yourself | Metal Detector | AFK Sign | Megagavel | Clown Gun | Epiczza | Heart Balloon | Pest Hammer | Party Horn | Science Project: Volcano"
HeIsJustA_LonelyBoy,73588484,2024/10/31,416,172925,y,Prince,Prismatic Prism,Halrog,,"Beach Staff | Christmas Tree Topper | Laser Finger Pointers | April Showers | Chocolate Bunny | Disguise Watch | Throwing Barrel | Blue Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Tom's Beans | Fireworks | Otherworldly Sceptre | R-80 | Metal Detector | Pumpkin Gun | Didgeridoo | Magical Umbrella | Clown Bomb | Whoopee Cushion | Pest Hammer | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Geolocator | Cymbals | Bug Net | Silly Guitar | Drone | Goblet | Pumpkin Bucket | Halloween Sparkler | Cherry Pie | Big Flower | Maraca | Teddy Bloxpin | 2019 Fireworks | Moonwalk Potion | Metal Guitar | Roblox Snowglobe | Winter Snowfall | Epicsauce | Ultra-Flat Spray Paint | Shade Potion | Moneybag | Ghost Bag | Soul Lantern | Flute | Tambourine | Clown Gun | Item of Sentiment | Dragonshead Cannon | BANG! | Sign: This Is Epic | Zombie Protest Sign"
Timberwolf_JWR,20301334,2025/01/12,414,171625,n,,,,Curse,"Teddy Bloxpin | Metal Guitar | Snowman Gun | Clown Gun | Wooden Sword | Stop Hitting Yourself | Staff of the Woodlands"
PinkaliciousPink3191,541840159,2025/01/12,402,161501,y,Spy,Power of the Crystals,Star Buddy,Bird of Prey,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Panda Friend | Christmas Tree Lights | Kunai | The Midas Glove | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Dragon Plushie | Pumpkin Bucket | Blueberry Pie | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Eggshot | Caltrops | Rainbow Fireworks | Staff of Sparks | Green Balloon | Ghost Bag | Bunch of Balloons | BANG! | Slush Cannon | Super Slash Cat Claws | RedBLOX | Cursed Mummy Friend | Frisbee | Witches Brew | Meteor Staff | Basketball | Misfortune Cookie | April Showers | Foam Finger | Roman Candle | Snowball Launcher | Throwing Barrel | 8-Bit Ninja Stars | Beehive | TOMATOES! | Marching Drum | Rock It Guitar | Squid Launcher | Pizza | Ancient Firecracker | Bauble Detector | Frost Potion | Beach Ball | Red Foam Finger | Chameleon Potion | Disco Potion | Protest Sign: Touch Grass | Jack Frost | War Rocks | Bacon Launcher | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Banjo | Selfie Stick | Boomerang | Protest Sign: Save the Noobs | Bouquet of Pain Throwing Stars | Fortune Telling Eight Ball | Skele-tar | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Frosty the Snowfriend | Bloxiade | Protest Sign: Pro Fake Mustache | Goala Cola | Metal Guitar | Rolling Pin | The Fiery Sun | Beach Staff | Confetti Cannon | Shade Potion | Green Epicsauce | Mega Mallet | Soul Lantern | Ticket Launcher | Punk Wrist Cuff | 8-Bit Staff | Jingle Bells | Cherry Pie | Touchdown Football | Ra'k Guitar | Nunchucks | Chocolate Bunny | Bandit Dog | Hot Chocolate | Snowball | Brighteyes's Sparkling Shillelagh | Spider Flinger | Balloon Sword | Icicle Cannon | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Shark Launcher | Inflatable Saxophone | The Christmas Creep | Plunger Launcher | Lightning Wand | Egg Locater | Science Project: Potato | Protest: More Gear Nao | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Pumpkin Gun | Ink Launcher | Torch | Slushie | Chicken Gun | Ghost Potion | Skull Gun | Fake C4 | Stop Hitting Yourself | Cake | A Very Special Monster | AFK Sign | Waffle | Snowman Gun | Moneybag | Staff of Neverending Frost | Tambourine | Crab Horde | Clown Bomb | The Celebrator | Tennis Racket | Shuriken | Snowball Cannon | Red Balloon | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Piggybank | Compass | Double Cheezburger | Earth Horn | Slurpee | Spray Paint | Whoopee Cushion | Noob Pop | Zombie Protest Sign | Bloxilicious Bubble Gum | Police Badge | Robo Companion | Didgeridoo | Science Project: Volcano | Sign: This Is Epic | Christmas Cookie | Bauble Staff | EPIC Stamper | Ice Cream | Halloween Sparkler | Monster Mash | Item of Sentiment | Smore | Face Off Potion | Red Pirate Juice | Frosted Santa | Goblet | Chimp Friend | Latke | Taco | Metal Detector | Yellow Card | Sparkler | Magical Umbrella | Skeleton Foam Finger | Bonk Bat | Egg Hammer | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Noise Maker | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Haunted Pizza | Boxing Glove Launcher | Starfish | Beast Claws | Pool Noodle | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Chick Horde | Ultra-Flat Spray Paint | Bundle of TNT | R-80 | Megaphone | Hot Dog | Watermelon | Protest Sign: Noobs | Sonic Boom Tuba | Epiczza | Pom-Poms | Tiger Warrior Club | Vine Staff | Spell Book of Ice Cold Revenge"
Balthuz,502222058,2024/10/12,384,147456,y,,Golden Rays,Hammy the Hamster,,"Ghost Potion | Mega Mallet | Protest Sign: Pro Fake Mustache"
1S3nt,1994842954,2025/01/04,377,141838,y,Leader,Love Aura,Airborne Pup,,"Alpaca Plushie | The Midas Glove | Brighteyes's Sparkling Shillelagh | Bandit Dog | Otherworldly Sceptre | Stop Hitting Yourself | Vine Staff | Staff of Neverending Frost | Badblox Hatchling | Christmas Tree Launcher | Clown Gun | Heart Balloon | Whoopee Cushion | Lucky Harp | Sparkler | Christmas Cookie | Rainbow Fireworks | Korblox Deathspeaker's Spell Book | Powerful Paintbrush | Skull Gun | Snowball Cannon | Helper Cannon | Protest Sign: Touch Grass | Magical Umbrella | Dragonshead Cannon | Pumpkin Gun | Science Project: Potato | Snowman Gun | Mega Mallet | Love Hurts Ray Gun | Teddy Bloxpin | Selfie Stick | Science Project: Volcano | Punk Wrist Cuff | Pom-Poms | Spell Book of Ice Cold Revenge"
vmoIIyv,663446164,2025/01/04,373,139076,y,Leader,Love Aura,Airborne Pup,Lovely Explosion,"Baseball Bat | Neon Laser Launcher | Panda Friend | Christmas Tree Lights | Kunai | Carnagecopia | Bacon Frying Pan | iLift Three | Epic Popper | Chocolate Milk | Electronic Illumination Device | Epicsauce | Dragon Plushie | Pumpkin Bucket | Starfish | Ham Bone | Protest Sign: Egg Hunt Nao | Chick Horde | Cowbell | Christmas Tree Launcher | Ghost Bag | Bunch of Balloons | Shuriken | Clown Gun | Cursed Mummy Friend | Frisbee | Witches Brew | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | Beehive | TOMATOES! | Skeleton Foam Finger | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Egg Hammer | Torch | Slushie | Paint Grenade | Fortune Telling Eight Ball | Skele-tar | Big Stick | Silly Guitar | Pink Coconut Drink | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Confetti Cannon | Nunchucks | Green Epicsauce | 2019 Fireworks | Soul Lantern | Ticket Launcher | 8-Bit Staff | Jingle Bells | Ra'k Guitar | 2018 Fireworks | Jingle Bell Launcher | 4th of July Fireworks | Haunted Pizza | Frying Pan | Apple Pie | Alpaca Plushie | Shark Launcher | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Throwing Spork | Egg Locater | Mariachi Guitar | Sign: This Is NOT Epic | Noise Maker | Stop Hitting Yourself | Cake | A Very Special Monster | Director's Clapboard | Badblox Hatchling | Space Sandwich | Crab Horde | Moonwalk Potion | Stardust Mooncaster | Whoopee Cushion | Poison Picnic | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Robo Companion | Ice Cream | Snowball Cannon | Chimp Friend | Taco | Metal Detector | Magical Umbrella | Bonk Bat | Party Horn | Science Project: Volcano | Science Project: Potato | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Cherry Pie | Pool Noodle | Giant Ninja Star | Flower Crossbow | Roblox Snowglobe | Drone | Spook Launcher | Latke | Watermelon | Bugle | Pom-Poms | BANG! | Spell Book of Ice Cold Revenge | Laser Finger Pointers | Annoying Elf | Frosted Santa | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Saxophone | Yellow Snowball | Protest Sign: Blame John | Halloween Sparkler | Instant Snowman | Bundle of TNT | Santa | Big Flower | Carrot Slingshot | Staff of Sparks | Slush Cannon | Heart Balloon | RedBLOX | Basketball | April Showers | Marching Drum | 8-Bit Ninja Stars | Squid Launcher | Beach Ball | Chameleon Potion | Protest Sign: Touch Grass | Jack Frost | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Bauble Staff | Inflatable Saxophone | Piggybank | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Menacing Mage Energy Ball | Red Balloon | Wooden Sword | Shade Potion | Punk Wrist Cuff | Spinning Robot Helmet | Crossbow | Christmas Tree Topper | Snowball | Spider Flinger | Disguise Watch | Blue Throwing Barrel | Dance Potion | Compass | Liberty Torch | Megagavel | Throwing Bolts | Overseer Teddy | Bag O Christmas Tree Seeds | Green Balloon | Caltrops | Rock It Guitar | Steampunk Zapper | Touchdown Football | Waffle | Marshmallow Chirp | Bug Net | Ultra-Flat Spray Paint | Staff of Neverending Frost | Goblet | Slateskin Potion | Noob Pop | R-80 | Eggshot | The Celebrator | Sign: This Is Epic | Spooky Guitar | Blueberry Pie | Red Stratobloxxer | Chicken Gun | Vine Staff | Tambourine | Crowbar | Magical Horseshoe | Fire Breath Potion | Slurpee | Ancient Firecracker | Clown Bomb | Didgeridoo | Zombie Protest Sign | Snowman Gun | Maraca | Yellow Card | Ghost Potion | Turkey Leg | Starblox Latte | Earth Horn | Korblox Deathspeaker's Spell Book | EPIC Stamper | Microphone | Fluffy Bunny | Face Off Potion | Monster Mash | Foam Finger | Bloxxy Radar | Red Pirate Juice | Beach Gun | Smore | Anubis Staff | Boba Tea | Double Cheezburger | AFK Sign | RAIG Table | Staff of the Woodlands | Hot Dog | Chocolate Gelt | Bucket | Sparkler | Skelefriend | Pumpkin Gun | Dragonshead Cannon | Roboarm | Item of Sentiment | Lightning Wand | Hot Chocolate | Bandit Dog | Ink Launcher | Protest Sign: Save the Noobs | Pumpkin Staff | Bighead Potion | Skull Gun | Fake C4 | Teddy Bloxpin | Christmas Cookie | Slingshot | Big Pink Daisy | Speech Bubble | Winter Snowfall | Tennis Racket | Selfie Stick | Game Studio Executive Briefcase | Moneybag | Geolocator | Personal Fighter Jets | Flute | Protest Sign: Noobs | Beach Staff | Meteor Staff | Necromancer Staff | Tiger Warrior Club | Banjo | Rainbow Fireworks"
lacevelet,93565044,2024/10/13,369,136528,y,,,,,"Alpaca Plushie | Megagavel | Bighead Potion | Epic Popper | Big Pink Daisy | Festive Penguin | Turkey Leg | Fluffy Bunny | Beach Staff | Powerful Paintbrush | Sakura Parasol | Moneybag | Nunchucks | Double Cheezburger | Goala Cola | Hedgehog Friend"
IoveIybabydoll,1476484788,2024/06/30,367,134978,y,,Easter Aura,Little Bunny,,"Spider Flinger | Chicken Gun | Alpaca Plushie | Shark Launcher | Bacon Frying Pan | Bandit Dog | Otherworldly Sceptre | Megagavel | Bighead Potion | Exploding Heart | Epic Popper | Chocolate Milk | Overseer Teddy | Stop Hitting Yourself | Cake | A Very Special Monster | Starfish | Staff of Neverending Frost | Crab Horde | Big Flower | Tennis Racket | Stitch Bunny | Stardust Mooncaster | Festive Teddy | Bloxilicious Bubble Gum | Fake C4 | Prime Award | Korblox Deathspeaker's Spell Book | Egg Hammer | Summer Fireworks | Party Horn | Staff of the Woodlands | Pink Coconut Drink | Spell Book of Ice Cold Revenge | The Celebrator | Earth Horn | Hot Chocolate | Killer Whale Launcher | Inflatable Saxophone | Big Stick | Necromancer Staff | Boba Tea | Marshmallow Chirp | Maraca | Double Cheezburger | Giant Ninja Star | Sakura Parasol | Eggshot | Egg Locater | The Fiery Sun | Selfie Stick | Confetti Cannon | Nunchucks | Ancient Firecracker | Skull Gun | Soul Lantern | Ticket Launcher | Snowball Launcher | Dragon Plushie | Cowbell | Pom-Poms | Tiger Warrior Club | Science Project: Volcano | Rainbow Fireworks"
GModderR,451410071,2024/10/18,367,134755,y,,,,,"Jingle Bell Launcher | iLift Three | Scrumptious Award | Bighead Potion | Frost Potion | Dragonshead Cannon | Bobo the Picnic Bear | Epicsauce | Metal Guitar | Wooden Sword | Magical Umbrella | Moneybag"
e_jie,990553729,2025/01/12,367,134449,y,,,,Drop Stars,""
youreveryentry,69070927,2025/01/08,360,129382,y,,,AristoCAT,,"Pizza | Prodigious Award | Silly Guitar | Misfortune Cookie | Flute | Staff of the Woodlands"
br3qn,3285331011,2024/06/14,356,126856,y,Haggard,Flurry Tree,Orange Balloon Animal,Lightning,"Laser Finger Pointers | Neon Laser Launcher | Christmas Tree Lights | Frying Pan | Alpaca Plushie | Shark Launcher | The Christmas Creep | Hedgehog Friend | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Exploding Heart | Epic Popper | Skull Gun | Dragon Plushie | Pumpkin Bucket | Director's Clapboard | Staff of Neverending Frost | Protest Sign: Egg Hunt Nao | Crab Horde | Santa | Big Flower | The Celebrator | Slush Cannon | Clown Gun | Police Badge | Turkey Leg | Egg Hammer | Chick Horde | Noob Pop | TOMATOES! | Tennis Racket | Halloween Sparkler | Powerful Paintbrush | Squid Launcher | Necromancer Staff | Red Pirate Juice | Bucket | Chicken Gun | Lightblox Jar | Yellow Card | Jingle Bells | AFK Sign | Pumpkin Gun | Jack Frost | Magical Umbrella | Hot Chocolate | Bonk Bat | Pest Hammer | Party Horn | Science Project: Volcano | Science Project: Potato | RAIG Table | Frosted Santa | Pinata Bat | Double Cheezburger | Bauble Staff | Paint Grenade | Winter Snowfall | Red Balloon | Metal Guitar | Snowball | Frosty the Snowfriend | Teddy Bloxpin | Noob Hot Chocolate | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Snowman Gun | Selfie Stick | Killer Whale Launcher | Green Epicsauce | Earth Horn | Soul Lantern | Ticket Launcher | Red Foam Finger | Epiczza | Pom-Poms | Christmas Tree Launcher | Blueberry Pie | Spell Book of Ice Cold Revenge"
Canthonic,28475247,2025/01/06,354,125125,n,,,,,"Snowball Cannon | Monster Mash | Dance Potion | Item of Sentiment | Laser Finger Pointers | Bauble Detector"
milkyplumeria,240973905,2024/09/04,353,124637,y,,Shine,,Ragdoll,"Scrumptious Award | Uber Award | Megagavel | Bobo the Picnic Bear | Sakura Parasol | Mega Mallet"
jitvury,67816428,2024/12/30,352,124126,y,,,Ne'Kotikoz Incarnate,Disconnect,"Neon Laser Launcher | The Midas Glove | Scrumptious Award | Snowman Gun | Clown Gun | Festive Penguin | Beach Staff | Bauble Detector | Frost Potion | Disco Potion | Protest Sign: Touch Grass | Egg Hammer | Bauble Staff | The Fiery Sun | Confetti Cannon | Shade Potion | Face Off Potion | Soul Lantern | 2018 Fireworks | 2nd Place Trophy | Banana Peel | Alpaca Plushie | Megagavel | Stop Hitting Yourself | Staff of Neverending Frost | Crab Horde | Moonwalk Potion | Spray Paint | Hot Chocolate | Bandit Dog | Selfie Stick | Snowball Cannon | Bobo the Picnic Bear | Opulent Award | Skelefriend | Pumpkin Gun | Staff of the Woodlands | Skull Gun | Eggstaff | Pink Coconut Drink | Starfish | Present Basket | Mega Mallet | Moneybag | Necromancer Staff | Green Balloon | War Rocks | Pumpkin Staff"
poMzkie007,2792156225,2025/01/07,350,122267,y,Leader,,8-Bit Tabby Cat,Lightning,"Clown Gun | Kittypult | Stop Hitting Yourself | Metal Guitar | Mega Mallet"
xKxlvin,1314197298,2024/07/26,348,121170,y,Leader,,Yasjee,Zero Gravity Ragdoll,"Megagavel | Bloxxy Radar | Pink Coconut Drink"
jenosaiido,1223312744,2024/11/08,345,119084,y,,Cosmology,,Zero Gravity Ragdoll,"Beach Staff | Laser Finger Pointers | Christmas Tree Lights | Prime Award | Alpaca Plushie | Carnagecopia | Plunger Launcher | Egg Locater | Beach Ball | Megagavel | Opulent Award | Overseer Teddy | Science Project: Potato | Skele-tar | Boba Tea | Love Hurts Ray Gun | Necromancer Staff | Exploding Heart | Inflatable Saxophone | Princess Sceptor | Festive Penguin | Tennis Racket | Killer Whale Launcher | Leafstorm Wand | 1st Place Trophy | Crowbar | Ticket Launcher | Rock It Guitar | Skull Gun | Heart Balloon | Spray Paint | Electronic Illumination Device"
IMMMAAAAAAAAAAAANNN,1558831697,2024/08/01,344,118566,y,,,,Zero Gravity Ragdoll,"Skull Gun | Big Pink Daisy | Ham Bone | Beach Ball | Beach Staff | Lollipop Cat | Mega Mallet | Pink Coconut Drink"
