Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
motionlesszombie,239042996,2024/08/11,38,1420,n,Sinister,White flame,,,"Panda Friend | Chicken Gun | Ra'k Guitar | Green Epicsauce | Marching Drum | Cursed Mummy Friend"
Murder_Girl20,1014444412,2024/12/18,38,1420,n,Error,White sparkles,Gingerbread Pal,Terminate,"Shrunken Head | Snowball | Foam Finger | Giant Ninja Star | Bloxiade | Rolling Pin | Selfie Stick | Slush Cannon | Green Epicsauce | Jingle Bells | Ra'k Guitar"
midevil231,377412760,2024/10/07,38,1420,n,:-),,Gremlin,Disco,"Silly Guitar | Cherry Pie | April Showers | Fortune Telling Eight Ball | Pest Hammer | Big Flower"
bluspixelz,265902542,2024/09/21,38,1420,n,Noob,,Penguin,,"Stop Hitting Yourself | Flower Feet | Ultra-Flat Spray Paint | Protest Sign: Noobs | Spray Paint | Throwing Spork | Didgeridoo"
maddsmacaroni,136046386,2025/02/08,38,1420,n,Princess,Moons,Skeleton Cat,Drop Stars,"Watermelon"
zzuqls,187414005,2024/05/12,38,1420,n,,,,,"Silly Guitar | The Christmas Creep"
zdcanonigo,3766659789,2024/10/25,38,1420,n,,Lich Aura,,Spaghettificate,"Pumpkin Staff | Shade Potion | Soul Lantern"
Allisonmonserrat_822,950325291,2024/07/26,38,1420,n,Poor,Ghosts,Skeleton Cat,,"Stop Hitting Yourself | BANG! | Egg Locater | Clown Bomb"
rama123765,1301338609,2024/06/24,38,1420,n,Demigod,,,,"Snowball"
klu5r,904269614,2025/02/07,38,1420,n,Shy,Green sparkles,Festive Cookie,Top of Tree,"Witches Brew | Ceramic Potion | Big Stick | The Fiery Sun | Chimp Friend | Green Epicsauce"
BSW1785,906231406,2024/12/07,38,1419,n,Demigod,Blue flame,,,"RedBLOX | Cherry Pie | Basketball | Tambourine"
Life_Godness,883246859,2024/05/06,38,1419,n,Dull,Transistors,,,"Red Stratobloxxer | Red Foam Finger | EPIC Stamper | Dragonshead Cannon"
lila2fine,3666000843,2024/12/11,38,1419,y,VIP,,Brilliant Crown,Ascend,"Science Project: Potato | Pumpkin Bucket | Halloween Sparkler | Super Slash Cat Claws | Alpaca Plushie | Big Flower | Laser Finger Pointers | Pest Hammer | Megagavel | Noise Maker | Ghost Bag | Haunted Pizza | Bouquet of Pain Throwing Stars"
Curbstompxr,1374504453,2024/11/01,38,1419,n,,,,Curse,"Chimp Friend | Soul Lantern"
Tsunpetsr,326518956,2024/05/29,38,1419,y,Psycho,Hot Headed,Fancy Duck,Terminate,"RedBLOX | Laser Finger Pointers | Noob Pop | Bacon Frying Pan | Otherworldly Sceptre | Sign: This Is NOT Epic | Liberty Torch | Bighead Potion | Exploding Heart | Epic Popper | Epicsauce | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Starfish | Flower Crossbow | Confetti Cannon | Game Studio Executive Briefcase | R-80 | Metal Detector | Magical Umbrella | Ticket Launcher | Protest Sign: Noobs | Egg Hammer | Epiczza | Chick Horde | Tiger Warrior Club | Stop Hitting Yourself | Didgeridoo"
iinxcent,3021588563,2025/01/01,38,1419,n,,Cosmic Trail,,Top of Tree,"Stop Hitting Yourself | Meteor Staff | Snowball Cannon | Bauble Detector | Staff of the Woodlands"
ffoklda,1638519988,2024/12/22,38,1419,n,Sweet,Purple Slashes,Little Penguin,Baublify,"Bauble Detector | Otherworldly Sceptre | Winter Snowfall | Bag O Christmas Tree Seeds | Snowball Cannon"
xSoraWolf,210515439,2024/07/26,38,1419,n,:-),,,,"Bloxilicious Bubble Gum | Ghost Bag | Protest Sign: Noobs | Magical Umbrella | Ice Cream | Throwing Spork | Chocolate Milk | Starblox Latte | Staff of the Woodlands"
GenshinPlayer1011,4169522944,2024/10/04,38,1419,n,INSOMNIAC,,Spectral Spider,Shatter,""
lillamusi,1573326022,2025/01/26,38,1419,n,Angelic,,,Shatter,""
LeoBad_hk514,1757957647,2025/02/04,38,1419,n,1st Seasoneer,Egg Trio,,Separate,"Stop Hitting Yourself | Laser Finger Pointers | April Showers | Ticket Launcher | Bundle of TNT | Whoopee Cushion | Staff of the Woodlands"
riticvlous,76105634,2024/10/18,38,1419,y,Atomic,Supernova,,The Claw,"Sea Sorcerer Staff | Inflatable Saxophone"
mele1999,681658065,2024/08/13,38,1419,n,Pro,Steam Ring,Sabretooth,,"Laser Finger Pointers | Ancient Firecracker | Bunch of Balloons | Flower Feet | Face Off Potion | Teddy Bloxpin | Chocolate Milk | Compass | Staff of the Woodlands"
MagixalMelonie,1336281039,2024/06/17,38,1419,n,,Zzzz,Jumbo Snail,,""
MysticalCount,878415240,2024/09/23,38,1419,n,Mechanic,Fall,Spectral Spider,Ascend,"Ticket Launcher | Pumpkin Gun | Ham Bone | Pom-Poms | Science Project: Volcano"
madpotatonatsu,2649970147,2024/12/31,38,1419,n,Discombobulated,Blue sparkles,Blue Soul,Pause,"Icicle Cannon | Bauble Detector | Kittypult | Snowman Gun | Slush Cannon | Snowball Launcher | Pumpkin Gun | Ceramic Potion | Snowball Cannon"
esmeralda3931,460341307,2025/02/06,38,1419,n,Quirky,Red sparkles,Rat,Drop Tokens,"Annoying Elf | Drone | Big Stick | Monster Mash"
2lvml,294915116,2024/10/12,38,1419,n,)-:,,,Ghost,"Inflatable Saxophone | Magical Umbrella | Tambourine"
litgirl1238,193548034,2024/06/07,38,1419,n,Demigod,Purple flame,,Abduct,"Flower Feet | Basketball | Disguise Watch"
GabbyTheOtherFather,302344110,2024/12/04,38,1418,y,,Bananas,,Ascend,"Otherworldly Sceptre | Flower Feet | Big Flower | Pest Hammer"
Iamcookie124,3042362675,2024/12/26,38,1418,n,Creepy,Dark Sprite,Void Sheep,Ascend,"Winsome Wizard Wand | Spider Flinger | Frosted Santa | Icicle Cannon | Super Slash Cat Claws | Shark Launcher | Otherworldly Sceptre | Ink Launcher | Ghost Potion | Yellow Snowball | Ham Bone | Flowersplosian | Crab Horde | Cupcake Launcher | Green Balloon | Starfish Shuriken | Frisbee | Sonic Boom Tuba | TOMATOES! | 8-Bit Ninja Stars | Squid Launcher | Snowball Cannon | Bauble Detector | War Rocks | Spell Book of Ice Cold Revenge | Science Project: Volcano | Pest Hammer | Paint Grenade | EPIC Stamper | Skele-tar | Killer Whale Launcher | Tennis Racket | Red Balloon | Retro Candy | Speech Bubble | Rolling Pin | The Fiery Sun | Selfie Stick | Boomerang | Soul Lantern | Inflatable Saxophone | Magical Umbrella | Bighead Potion | Pom-Poms | Neon Laser Launcher | Rainbow Fireworks"
ViiperzUwU,3070633873,2024/06/09,38,1418,n,INSOMNIAC,Corrupted Aura,,Curse,"Epic Popper | Dragonshead Cannon | Pinata Bat | Metal Guitar | Big Flower | Otherworldly Sceptre | Selfie Stick | Slush Cannon | Soul Lantern | Teddy Bloxpin | Magical Umbrella"
qzreli,2005987679,2025/02/08,38,1418,n,Enigmatic,,Round Cat,Spaghettificate,"Annoying Elf | Snowman Gun | Alpaca Plushie | Sonic Boom Tuba | Jack Frost | Protest Sign: Save the Noobs | Chicken Gun"
bella73022,1371714856,2024/12/18,38,1418,n,,Halo,Little Penguin,The Claw,"Snowball Cannon | Bauble Detector"
pugcat01,537052957,2024/08/05,38,1418,n,Demigod,,,Shatter,"Snowball | Foam Finger | Halloween Sparkler | Jingle Bells | BANG! | Hot Chocolate | Staff of the Woodlands"
XxWolf_BloodX,1089295827,2024/10/14,38,1418,n,,Light Sprite,,Ghost,"Ceramic Potion | Stop Hitting Yourself | Flower Feet | Ghost Potion"
cheekycup,485624946,2024/05/08,38,1418,n,Demigod,Sonic Boom,,,"Stop Hitting Yourself | Cherry Pie | Teddy Bloxpin | Foam Finger | Protest Sign: Noobs | Staff of the Woodlands"
zafkir3,714897049,2025/01/08,38,1418,n,Vibrant,Strawberries,,Bouncy,"Snowball Cannon | Bauble Detector | Bloxxy Radar"
SxAxto,2335894719,2024/05/23,38,1418,n,Talented,Global Snowglobe,Hula Dog,,"Silly Guitar | Epicsauce | Magical Umbrella | Monster Mash | Megagavel | Skeleton Foam Finger | Stop Hitting Yourself | Disguise Watch"
Dzi111105,2492078065,2024/08/04,38,1418,n,Geek,,,The Claw,"Stop Hitting Yourself | Fire Extinguisher | Inflatable Saxophone | Selfie Stick | Green Epicsauce | TOMATOES! | Magical Umbrella | Spray Paint | Pest Hammer"
rcbinn,859372897,2024/07/06,38,1418,n,Crazy,Pizza Slices,Lizard,Ghost,"Witches Brew | Bloxilicious Bubble Gum | Frost Potion | Moonwalk Potion | Disguise Watch | Torch | Epicsauce | Heart Balloon | Spray Paint | Dance Potion | Protest Sign: Noobs"
vvhioIet,50191125,2024/06/04,38,1418,n,,,,Disappear,"April Showers | Clown Bomb | Selfie Stick | Nunchucks | Slurpee | Egg Hammer | Bloxxy Radar"
ramire_BR,1440179887,2024/12/31,38,1418,n,Girly,Vampiric Epic faces,Gremlin,Curse,"Bundle of TNT | Snowball Cannon | Bauble Detector"
ggnvv,467483320,2024/10/12,38,1418,n,Zombie,,Spring Fairy,Disappear,"Ham Bone | Skeleton Foam Finger | Chick Horde | Saxophone | Frost Potion | Clown Bomb | Killer Whale Launcher | Starfish"
heyycatra,260369625,2024/09/22,38,1418,n,INSOMNIAC,,,Spaghettificate,"Tom's Beans | Item of Sentiment | Big Flower | Bugle | Torch | Tiger Warrior Club | Saxophone | Metal Guitar"
yi9s,1545909925,2025/01/01,38,1417,n,,,,Curse,"Snowball Cannon | Bauble Detector | Retro Candy"
melodinoupo,628807987,2024/09/15,38,1417,n,uhhactually,,Bandleader Guinea Pig,Shatter,"Ticket Launcher | Cymbals | Bacon Frying Pan | Shark Launcher | Magic Dragon | Staff of the Woodlands"
iloveuoliva,141537844,2024/09/22,38,1417,n,,,,Drop Stars,"Bacon Frying Pan | Chimp Friend | Torch | Otherworldly Sceptre"
abvit68,2737257318,2025/02/13,38,1417,n,Dancer,,Robot Horse,Explode,"Basketball | Ultra-Flat Spray Paint | Chameleon Potion | Metal Detector | Flower Feet | Magical Umbrella | Helen The Hiphipapotamus | Metal Guitar | Cymbals | Disguise Watch | Big Flower"
