Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
avrgtoji,3472004370,2024/10/06,55,3039,n,.,Corrupted Aura,Hula Dog,Shark Attack,"Starfish"
FlashFaheem,728898068,2025/01/12,55,3039,n,Extrovert,Yellow Anime Aura,Bad Seed,Baublify,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Metal Detector | Fortune Telling Eight Ball | Bag O' Noobs | Snowman Gun | Staff of the Woodlands | Ancient Firecracker | Green Epicsauce | Bag O Christmas Tree Seeds"
xSenpaiForeverx,93004562,2024/04/20,55,3038,n,Fragrant,Hologram,Little Python,,"Egg Hammer | Pest Hammer"
Iouxs,729031383,2024/07/02,55,3038,y,Nametag,,Brilliant Crown,Lightning,"Stop Hitting Yourself | Green Epicsauce | Pumpkin Bucket | Didgeridoo | Protest Sign: Eggs are for eating"
IHATEROBLOX9999f4,4605065087,2024/09/03,55,3038,n,Geek,Vampiric Epic faces,,Ascend,"Annoying Elf | Chocolate Bunny | Chicken Gun | Saxophone | Pumpkin Gun | Neon Laser Launcher | Big Flower | Silly Guitar | Flower Crossbow | Metal Guitar | Party Horn | Item of Sentiment | Christmas Cookie | Teddy Bloxpin | Flower Feet | Spray Paint | Slushie"
fwirykitten,1788800450,2024/11/21,55,3038,n,Cute,White Divergent,Snowman Egg,Lightning,"Basketball | Snowball | Spider Flinger | Chicken Gun | Shark Launcher | Hedgehog Friend | Otherworldly Sceptre | Metal Detector | Bighead Potion | Pest Hammer | Saxophone | Yellow Snowball | Science Project: Potato | Cymbals | Bauble Staff | Clown Bomb | Staff of Neverending Frost | Tambourine | Tennis Racket | Retro Candy | Frosted Santa | Big Flower | Stop Hitting Yourself | Bouquet of Pain Throwing Stars | Boomerang | Shade Potion | Moonwalk Potion | Disguise Watch | Soul Lantern | Ticket Launcher | Slush Cannon | Crab Horde | Slushie | Christmas Tree Launcher | Tiger Warrior Club | Banjo | Electric Blue"
CremeRebel,170850234,2025/01/12,55,3038,y,Cozy,,,Rocket Head,"Otherworldly Sceptre | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Staff of Neverending Frost | Big Flower | Marching Drum"
katreenaahh,3184921568,2024/07/14,55,3038,n,Plucky,,,,""
rainbowgirl9922,230628162,2024/09/25,55,3038,n,,Cosmic Trail,Threatening Goose,The Claw,"Staff of the Woodlands | Torch | Otherworldly Sceptre | Face Off Potion"
0912sincethen,120752162,2024/05/02,55,3037,y,Titled,The Blue Strange,Light Pegasus,Flatten,"Disguise Watch | Marching Drum | Item of Sentiment | Powerful Paintbrush | Bacon Frying Pan | Earth Horn | iLift Three | Otherworldly Sceptre | Chameleon Potion | Necromancer Staff | Egg Hammer | Torch | Stop Hitting Yourself | Staff of the Woodlands | Dragonshead Cannon | Green Epicsauce | Cymbals | Giant Ninja Star | Bloxilicious Bubble Gum | Inflatable Saxophone | Cherry Pie | Tennis Racket | Tambourine | Mega Mallet | Game Studio Executive Briefcase | Metal Guitar | Winter Snowfall | Magical Umbrella | Drone | R-80 | Vine Staff | Dance Potion | Personal Fighter Jets | Didgeridoo"
esnm134577,1700147619,2024/04/04,55,3037,n,Miner,,Blorb,Terminate,"Witches Brew | Bloxilicious Bubble Gum | Laser Finger Pointers | Snowball | Panda Friend | Throwing Barrel | Christmas Cookie | Compass | Squid Launcher | Tom's Beans | Egg Locater | Chimp Friend | Red Foam Finger | Taco | Item of Sentiment | Slingshot | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Roblox Snowglobe | Stop Hitting Yourself | Flower Feet | Ice Cream | Cake | Hot Chocolate | Bauble Staff | Waffle | Clown Bomb | Apple Pie | Smore | Marshmallow Chirp | Protest Sign: Noobs | Bloxiade | Pizza | Red Pirate Juice | Big Flower | Hot Dog | Magical Umbrella | Wooden Sword | Otherworldly Sceptre | Annoying Elf | Green Epicsauce | Space Sandwich | Bunch of Balloons | Chameleon Potion | Slush Cannon | Teddy Bloxpin | Foam Finger | Chocolate Milk | Epicsauce | Lightblox Jar"
Ariana_GalaxyYT,1217486583,2024/06/06,55,3037,n,Discombobulated,Radiation,Round Cat,Explode,"Witches Brew | RedBLOX | Basketball | Frosted Santa | Marching Drum | Item of Sentiment | Egg Locater | Metal Detector | Noise Maker | Magical Umbrella | Pirate Juice | Pest Hammer | Saxophone | Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Cherry Pie | Big Flower | Christmas Tree Lights | Starfish | Wooden Sword | Ultra-Flat Spray Paint | Red Stratobloxxer | R-80 | Bugle | Ancient Firecracker | Metal Guitar | Protest Sign: Noobs | Green Epicsauce | Flower Feet | Hot Dog | BANG! | Tambourine | Epicsauce"
Manolo15002,165108606,2024/05/05,55,3037,n,Error,Red flame,Evil Duck,Abduct,"Epicsauce | RedBLOX | Basketball | Fake C4 | Chocolate Bunny | Clown Bomb | Cherry Pie | Tambourine | Dance Potion | Item of Sentiment | Metal Guitar | Rolling Pin | Egg Locater | Red Stratobloxxer | R-80 | Ancient Firecracker | Metal Detector | Monster Mash | Protest Sign: Noobs | Torch | Magical Umbrella | Moonwalk Potion | Stop Hitting Yourself | Saxophone | Staff of the Woodlands"
Milkromeda,1454866624,2024/12/19,55,3037,n,Charismatic,Flower Ring,Evil Snowman,Flatten,"Annoying Elf | Spider Flinger | Alpaca Plushie | Shark Launcher | Plunger Launcher | Eggshot | Otherworldly Sceptre | Ink Launcher | Megagavel | Bighead Potion | Stop Hitting Yourself | Director's Clapboard | Staff of Neverending Frost | Protest Sign: Egg Hunt Nao | Crab Horde | Chick Horde | Christmas Tree Launcher | Festive Plungers | Slush Cannon | Squid Launcher | Snowball Cannon | Bauble Detector | AFK Sign | Egg Hammer | Pest Hammer | Pumpkin Gun | Science Project: Potato | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Inflatable Saxophone | Boxing Glove Launcher | Piggybank | Protest Sign: Eggs are for eating | Science Project: Volcano | The Celebrator | Speech Bubble | The Fiery Sun | Earth Horn | Confetti Cannon | Green Epicsauce | Paint Grenade | Vine Staff | Metal Detector | Staff of the Woodlands | Christmas Tree Lights | Chicken Gun | Neon Laser Launcher"
Min_u3u,1777322854,2024/12/24,55,3036,n,bearface,Bubblehead,Winter Fairy,Drop Stars,"RedBLOX | Basketball | Annoying Elf | Panda Friend | Christmas Tree Lights | Skeleton Foam Finger | Squid Launcher | Bauble Detector | Shark Launcher | Egg Locater | Frost Potion | Pest Hammer | Ink Launcher | Sign: This Is NOT Epic | Magical Umbrella | Speech Bubble | Sparkler | Torch | Pirate Juice | Noob Hot Chocolate | Chocolate Milk | Saxophone | Pumpkin Gun | Dragonshead Cannon | Big Flower | Cymbals | Cake | Hot Chocolate | Fortune Telling Eight Ball | Christmas Tree Launcher | Pumpkin Bucket | Bug Net | Cherry Pie | Staff of Neverending Frost | Red Balloon | Teddy Bloxpin | Crab Horde | Santa | Metal Guitar | Rolling Pin | Snowball | Wooden Sword | Ultra-Flat Spray Paint | Bunch of Balloons | Green Epicsauce | April Showers | Soul Lantern | Flute | Slush Cannon | Chameleon Potion | Monster Mash | Epicsauce | Flower Feet | Stop Hitting Yourself | Lightblox Jar"
Closjn,2714719590,2024/09/21,55,3036,n,.,Autumn Ritual,Crow,Lightning,"Shark Launcher | Torch | Stop Hitting Yourself | Cherry Pie | Rainbow Fireworks | Tambourine | Killer Whale Launcher | Big Flower | Ham Bone | Moneybag | Selfie Stick | Green Epicsauce | Ra'k Guitar | Lightblox Jar"
vasilisa_play1210,1308068916,2024/12/30,55,3035,n,)-:,Zzzz,8-Bit Tabby Cat,,"Epicsauce | Staff of the Woodlands | Misfortune Cookie | Pinata Bat | Teddy Bloxpin | Item of Sentiment | Ghost Bag | Pumpkin Bucket"
rainbowlolskawaii101,765144525,2024/12/19,55,3035,n,Giver,Flurry Tree,Gingerbread Man,The Claw,"Frosted Santa | Item of Sentiment | Snowball Cannon | Bauble Detector"
koalahug89,5086491,2024/12/15,55,3035,y,,Shine,Little Penguin,Halrog of Prey,"The Christmas Creep | Ink Launcher | Cake | Staff of Neverending Frost | Chick Horde | Ghost Bag | Meteor Staff | Waffle | Snowball | Snowball Cannon | Santa | Microphone | Bag O Christmas Tree Seeds | Skeleton Foam Finger | Christmas Cookie | Red Pirate Juice | Bauble Detector | Roblox Snowglobe | Red Foam Finger | EPIC Stamper | Helper Cannon | Frisbee | Hot Chocolate | Frosty the Snowfriend | Guitarmy | Tiger Friend | Starblox Latte | Shade Potion | Mega Mallet | Punk Wrist Cuff | Protest Sign: Noobs | Jingle Bells | Ice Cream"
ChaosArae,574442976,2024/06/05,55,3035,y,Nametag,Wisps,,Pause,"Egg Locater | Eggstaff | Egg Hammer | Necromancer Staff | Pest Hammer | Protest Sign: Touch Grass"
Bellagirl_Kawaii,520361217,2024/10/19,55,3034,n,,Black flame,Star Buddy,Drop Stars,"Silly Guitar | Bighead Potion | Bandit Dog | Cake | Big Stick | Ham Bone | Beach Ball | Frisbee"
asieahh,639968436,2024/08/24,55,3034,n,,Smoke,,Burn,"Dragonshead Cannon | Exploding Heart | Staff of the Woodlands | Stop Hitting Yourself | Disguise Watch"
xiaoventing,3767863052,2025/01/09,55,3033,n,Dazzling,Muffins,,Lightning,"Staff of the Woodlands | Love Hurts Ray Gun | Bauble Detector | Snowball Cannon"
Samsunggon1234,1199140049,2024/11/08,55,3033,y,,,,Terminate,""
ukiyaii,403698512,2024/11/03,55,3033,y,,,Bunny Egg,Shatter,"Witches Brew | RedBLOX | Laser Finger Pointers | Fake C4 | Haunted Pizza | Blue Throwing Barrel | TOMATOES! | Monster Mash | The Christmas Creep | Monster Friend | Roman Candle | Frost Potion | Chameleon Potion | Metal Detector | Bighead Potion | Epic Popper | Pest Hammer | Saxophone | Staff of the Woodlands | Epicsauce | Pinata Bat | A Very Special Monster | Spider Flinger | Inflatable Saxophone | Pumpkin Bucket | Sign: This Is Epic | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Pumpkin Gun | Tiger Warrior Club | Item of Sentiment | Roblox Snowglobe | Tambourine | Starfish | Halloween Sparkler | Ultra-Flat Spray Paint | R-80 | Green Epicsauce | Ancient Firecracker | Soul Lantern | Silly Guitar | Misfortune Cookie | Stop Hitting Yourself | Tom's Beans | Jingle Bells | Whoopee Cushion | Smashing Drum | Didgeridoo"
Snatchiebab,774110198,2024/10/12,55,3033,n,,,,Pause,"Teddy Bloxpin | Staff of the Woodlands"
jackolataee,606845582,2024/12/04,55,3033,n,Missionary,Floating Flower,Lost Animal,Drop Coins,"Pest Hammer | Green Epicsauce | Bandit Dog | Magical Umbrella | Staff of the Woodlands"
bbfuel,1935756654,2024/10/13,55,3032,n,.,,,Ragdoll,"Spider Flinger | Halloween Sparkler | Squid Launcher | Confetti Cannon | Frisbee | Sea Sorcerer Staff | Pumpkin Gun"
Asia2222z,524671575,2024/11/20,55,3032,n,Zombie,,Big Friendly Bee,Shatter,"Epicsauce | April Showers | Helen The Hiphipapotamus | Big Flower | Mega Mallet | Stop Hitting Yourself | Flower Feet | Otherworldly Sceptre"
unicorngirlsmrte,1342409361,2024/06/05,55,3032,y,,Floating Flower,Dr. Ishmael,Shark Attack,"Noob Pop"
sIeepyIey,3403897597,2024/06/09,55,3032,y,Awake,Atomizer,Octavius the Octopus,Lightning,"Megagavel | Pumpkin Gun | Vine Staff | Love Hurts Ray Gun | Confetti Cannon | Epiczza | Staff of Neverending Frost | Stop Hitting Yourself | Earth Horn"
jasonlsome,101461895,2024/12/17,55,3032,n,,Prismatic Prism,,,"Dragonshead Cannon | Snowball Cannon | Bauble Detector | Snowball | Magical Umbrella | Metal Guitar | Spray Paint | Saxophone | Staff of the Woodlands"
noemym877,87315657,2024/05/31,55,3032,n,Magician,,Fancy Duck,,"Torch | Fire Extinguisher | Moneybag | Fortune Telling Eight Ball | Staff of the Woodlands"
venturedistrict,3827750715,2024/06/24,55,3031,y,Lovely,Doodle Hearts,Star Buddy,,"Alpaca Plushie | TOMATOES! | Epic Popper | Frosty the Snowfriend | The Fiery Sun"
21evieshinesbright,1219897480,2024/05/12,55,3031,n,Loser,Steam Ring,,Balloon,"Stop Hitting Yourself | Pinata Bat | Fire Extinguisher | R-80 | Dragonshead Cannon | Epicsauce | Metal Guitar"
zKanekiAFK,1856175936,2024/07/25,55,3031,n,Real,Skulls,Ogre,Gravestone,"Epicsauce | Stop Hitting Yourself | Paint Grenade | Didgeridoo | Neon Laser Launcher | Inflatable Saxophone | Metal Guitar | Teddy Bloxpin | Item of Sentiment | Protest Sign: Save the Noobs | Watermelon | Frost Potion | R-80 | Squid Launcher | Big Flower | Slush Cannon | Magical Umbrella | Monster Mash | Ra'k Guitar | Rainbow Fireworks"
QueenDeaF,1100181897,2024/10/11,55,3030,y,GOD,,,Spaghettificate,"Watermelon | Smore | Ice Cream | Hot Chocolate | Pizza | Stop Hitting Yourself | Taco | Staff of the Woodlands"
harmonizer2damaxx,204716367,2024/11/21,55,3030,n,Missionary,Cookies,Skeleton Cat,,"Stop Hitting Yourself | Winter Snowfall | Laser Finger Pointers | Fake C4 | Magical Horseshoe | Dragonshead Cannon"
minhcss,654140368,2025/01/09,55,3030,n,Demigod,Black flame,Little Penguin,Spaghettificate,"Snowball Cannon | Pest Hammer | Staff of the Woodlands | Basketball"
aeroium,133059245,2024/11/17,55,3030,n,uhhactually,Global Snowglobe,Ladybird,Lightning,"Spider Flinger | Chicken Gun | Otherworldly Sceptre | Megaphone | Pumpkin Gun | Stop Hitting Yourself | Metal Guitar"
CrazyKity12345,650356208,2024/08/24,55,3029,n,,,Pink Eye,Ghost,"Laser Finger Pointers | Pinata Bat | Staff of Sparks | Green Epicsauce | Lightblox Jar"
DELUXE_B0MB,2797583162,2024/06/19,55,3029,y,shrugface,Black sparkles,Bunny Egg,Mined,"Shark Launcher | Megagavel | Didgeridoo | Neon Laser Launcher | Silly Guitar | Vine Staff | Ra'k Guitar | Spell Book of Ice Cold Revenge"
Leila_Poy2010,2370552104,2024/08/11,55,3029,n,,,,Shatter,"Slushie | Chicken Gun | Silly Guitar | Stop Hitting Yourself | Giant Ninja Star | Item of Sentiment | Chimp Friend | Protest Sign: Noobs | Starfish | Big Flower"
thaloidCAT13333e,251885804,2025/01/09,55,3029,n,Nemesis,Zzzz,Gingerbread Pal,,"Witches Brew | Bauble Detector | Soul Lantern | Flute | Epicsauce | Snowball | Lightblox Jar"
Hi_imevan1234,2409782657,2024/05/12,55,3028,y,Nametag,Rainbow Sparkles,Round Cat,Balloon,"Skull Gun | Eggstaff | Noob Pop | Chick Horde | Christmas Tree Launcher | Eggshot | Protest Sign: Eggs are for eating | Stop Hitting Yourself | Monster Friend | Saxophone"
maahzinhaXD,704141485,2024/11/07,55,3028,n,,Floating Flower,Hammy the Hamster,Pop,"Super Slash Cat Claws | Otherworldly Sceptre | Dragonshead Cannon | Shark Launcher"
v4mpsl0re,1394093170,2025/01/04,55,3027,n,NPC,Infinity,Gremlin,Separate,"Snowball | Protest Sign: Pro Fake Mustache | Saxophone | Bauble Detector | Cymbals | Soul Lantern | R-80 | Otherworldly Sceptre"
StarIightWishes,320646430,2024/10/06,55,3027,n,Delicate,Floating Flower,Star Buddy,Drop Stars,"Baseball Bat | Frying Pan | Item of Sentiment | The Christmas Creep | Monster Friend | Otherworldly Sceptre | Flower Feet | Pest Hammer | Stop Hitting Yourself | Pinata Bat | Fortune Telling Eight Ball | Starfish | Teddy Bloxpin | Big Flower | The Celebrator | Ultra-Flat Spray Paint | Neon Laser Launcher | Chimp Friend | Beach Ball | Rolling Pin | Dragonshead Cannon | Slingshot | Touchdown Football | Snowball"
321v28i2838a2nc172a,731065186,2024/07/04,55,3027,n,skulls,,Bowbelle,,"Stop Hitting Yourself | Moneybag"
ii_jazmin3Xv,1149881983,2024/07/16,55,3026,n,:-),,,Pop,"Epicsauce | RedBLOX | Cymbals | Fake C4 | Panda Friend | Cherry Pie | Ice Cream | Tambourine | Teddy Bloxpin | Item of Sentiment | Metal Guitar | Rolling Pin | Wooden Sword | Foam Finger | Chimp Friend | R-80 | Dragonshead Cannon | Bugle | Monster Mash | Flower Feet | Magical Umbrella | Laser Finger Pointers | Goblet | BANG! | Stop Hitting Yourself | Staff of the Woodlands"
Rbunnyy,901927355,2024/12/03,55,3026,n,Humble,Floating Flower,Little Bunny,Ascend,"Otherworldly Sceptre | Ink Launcher | Roman Candle | Pumpkin Gun | Ghost Potion"
GertrudetheGreat29,212952238,2025/01/01,55,3026,n,Princess,Musical Notes,Neon Horse,,"Bauble Detector"
morningmistymeadows,267908566,2024/06/01,55,3026,y,Dazzling,,Rainbow Phoenix,Disco,"April Showers | Green Epicsauce | Chameleon Potion | Otherworldly Sceptre | R-80 | Bonk Bat | Heart Balloon | Pest Hammer | Big Flower"
thatstarchild,1106610528,2024/11/21,55,3026,n,INSOMNIAC,Atoms,Halrog,Spaghettificate,"Throwing Spork | Fake C4 | Otherworldly Sceptre | R-80 | Shark Launcher | Torch | Tambourine | RedBLOX | Pest Hammer | Saxophone"
pologismybabydadd7,2056423207,2024/07/06,55,3025,n,.,Transistors,,Shark Attack,"Stop Hitting Yourself"
mochnight8,3788926928,2024/11/04,55,3025,n,Bright,The Yellow Strange,Yellow Soul,Shatter,"Super Slash Cat Claws | Alpaca Plushie | Item of Sentiment | Carnagecopia | Chameleon Potion | Flower Feet | Metal Guitar | Staff of the Woodlands | Pumpkin Gun | Green Epicsauce"
elstrvnger,1985747178,2024/12/20,55,3025,n,STAR,Global Snowglobe,Star Buddy,Shark Attack,"Frosted Santa | Snowball Cannon | Bauble Detector"
Zaire1uv,196447062,2024/10/07,55,3025,n,Epic,,,Electrocute,"Stop Hitting Yourself | Frost Potion | Face Off Potion | Chameleon Potion | Throwing Barrel | Dragonshead Cannon | Monster Mash | BANG! | Bloxxy Radar | Staff of the Woodlands"
sarahmatsuno,19118222,2024/09/15,55,3025,n,Alien,,,Pop,"Egg Locater | Protest Sign: Noobs"
bipbuzz,4073869618,2024/10/12,55,3024,n,Imbecile,,,Terminate,"Alpaca Plushie | Otherworldly Sceptre | Green Balloon | Megagavel | Ghost Potion | Skele-tar | Big Flower | Selfie Stick | Magical Umbrella"
SirMorosario,907962768,2024/11/01,55,3023,n,Ghostly,Ghosts,Rat,Drop Stars,"Stop Hitting Yourself | Ghost Bag | Soul Lantern | Zombie Protest Sign"
PolinaKhvan,676641478,2024/11/14,55,3023,n,Introvert,Hearts,The Lapin Twins,Drop Stars,"R-80 | Pumpkin Gun | Teddy Bloxpin"
