Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
ItsnOtbxd,1881859459,2024/10/12,89,7879,y,Ominous,Smoke,Little Monkey,Curse,"Laser Finger Pointers | Baseball Bat | Annoying Elf | Panda Friend | Frosted Santa | Carnagecopia | Bacon Frying Pan | Otherworldly Sceptre | Flower Feet | Epic Popper | Saxophone | Epicsauce | Dragon Plushie | Clown Bomb | Vine Staff | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Staff of Sparks | Bunch of Balloons | Slush Cannon | Clown Gun | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | Throwing Barrel | Beehive | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Yellow Card | Chameleon Potion | Disco Potion | Jack Frost | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | RAIG Table | Skele-tar | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Nunchucks | Green Epicsauce | Punk Wrist Cuff | Ticket Launcher | 8-Bit Staff | Jingle Bells | Ra'k Guitar | Jingle Bell Launcher | Snowball | Spider Flinger | Balloon Sword | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Shark Launcher | The Christmas Creep | Eggshot | Egg Locater | Ink Launcher | Liberty Torch | Megagavel | Ghost Potion | Skull Gun | Slushie | Rainbow Fireworks | Cake | A Very Special Monster | Beach Ball | Waffle | Tiger Warrior Club | Director's Clapboard | Necromancer Staff | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Egg Hammer | Chicken Gun | The Celebrator | Protest Sign: Noobs | Watermelon | Compass | Throwing Spork | Moonwalk Potion | Latke | Goblet | Selfie Stick | Korblox Deathspeaker's Spell Book | Big Flower | Slurpee | Foam Finger | Whoopee Cushion | Spinning Robot Helmet | Didgeridoo | Stop Hitting Yourself | Bloxilicious Bubble Gum | Police Badge | Soul Lantern | Magic Dragon | Red Balloon | Protest Sign: Eggs are for eating | EPIC Stamper | Noise Maker | Robo Companion | Ice Cream | Lightning Wand | Bug Net | Monster Mash | Hot Dog | Eggstaff | Face Off Potion | Red Pirate Juice | Item of Sentiment | AFK Sign | Chimp Friend | Dragonshead Cannon | Taco | Metal Detector | Science Project: Volcano | Sparkler | Magical Umbrella | Double Cheezburger | Magical Horseshoe | Bonk Bat | Party Horn | Bloxxy Radar | Science Project: Potato | Mariachi Guitar | Cymbals | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Fortune Telling Eight Ball | Ancient Firecracker | Christmas Cookie | Cherry Pie | Slingshot | Lightblox Jar | Teddy Bloxpin | Christmas Tree Lights | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Tennis Racket | Neon Laser Launcher | Ultra-Flat Spray Paint | Inflatable Saxophone | R-80 | Chick Horde | Bandit Dog | Flute | Bugle | Protest Sign: Save the Noobs | Epiczza | Pom-Poms | BANG! | Beach Staff | Spell Book of Ice Cold Revenge"
mentalfeels,88358504,2024/12/15,89,7876,y,Kawaii,Black sparkles,Kawaii Cat,Ascend,"Winsome Wizard Wand | Disguise Watch | Frying Pan | Snowball Cannon | Shark Launcher | iLift Three | Spider Flinger | Ghost Potion | Megagavel | Saxophone | Stop Hitting Yourself | Soul Lantern | Breath of Ice | Nunchucks | Ham Bone | Staff of Neverending Frost | Selfie Stick | Green Balloon | Big Flower | Tennis Racket | Frisbee | Metal Guitar | Poison Picnic | Ghost Bag | Teddy Bloxpin | Shuriken | RoVacuum | Mega Mallet | Fake C4 | Dozens of Dinosaurs | Squid Launcher | Bauble Detector | Magical Umbrella | AFK Sign | Bacon Launcher | Bonk Bat | Dragonshead Cannon | Pumpkin Gun | Science Project: Potato | Staff of the Woodlands | Big Stick | Silly Guitar | Retro Candy | Slush Cannon | Red Balloon | Spook Launcher | R-80 | Punk Wrist Cuff | Ra'k Guitar | Caltrops"
mnipuIating,497671811,2024/10/22,89,7873,y,Mummy,Undead,Halrek,Halrog of Prey,"Laser Finger Pointers | Haunted Pizza | Chicken Gun | Alpaca Plushie | Shark Launcher | Carnagecopia | Monster Friend | Hedgehog Friend | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Exploding Heart | Rock It Guitar | Stop Hitting Yourself | Dragon Plushie | Clown Bomb | Vine Staff | Staff of Neverending Frost | Goblet | Protest Sign: Egg Hunt Nao | Big Flower | Ghost Bag | Bunch of Balloons | Clown Gun | Cursed Mummy Friend | Zombie Protest Sign | Geolocator | Misfortune Cookie | April Showers | Chocolate Bunny | Throwing Barrel | Skeleton Foam Finger | Squid Launcher | Torch | Bonk Bat | Pumpkin Gun | Dragonshead Cannon | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | Cherry Pie | Staff of the Woodlands | Pumpkin Bucket | Flower Crossbow | Metal Guitar | A Very Special Monster | Fake C4 | Fire Extinguisher | Halloween Sparkler | Spook Launcher | Moneybag | Soul Lantern | Saxophone | Protest Sign: Noobs | Science Project: Volcano | Science Project: Potato | Fortune Telling Eight Ball | BANG! | Spell Book of Ice Cold Revenge"
O_0Milkis,3451233025,2024/10/23,89,7869,n,.,Wisps,Red Soul,Gravestone,"Carnagecopia | Flower Feet | Crab Horde | Staff of the Woodlands | Stop Hitting Yourself | Hot Chocolate | Shade Potion | Mega Mallet | Soul Lantern | Bloxxy Radar"
inluvcoco,374585801,2024/04/05,89,7868,y,,Floating Flower,AristoCAT,,"TypicalToype | AFK Sign | Vine Staff | Alpaca Plushie | Egg Hammer | Snowman Gun | Staff of the Woodlands"
mikeeltitan13,987779279,2024/10/25,89,7868,n,VANQUISHER,Autumn Ritual,Catalyst,Lightning,"Laser Finger Pointers | Baseball Bat | Snowball | Spider Flinger | Disguise Watch | 8-Bit Ninja Stars | Frying Pan | Neon Laser Launcher | Alpaca Plushie | Dance Potion | Compass | Eggshot | Tiger Warrior Club | Frosted Santa | Hedgehog Friend | Egg Locater | Item of Sentiment | Otherworldly Sceptre | Ink Launcher | Christmas Tree Lights | Bugle | Face Off Potion | Ghost Potion | Green Epicsauce | Epic Popper | Director's Clapboard | Chocolate Milk | Saxophone | Ancient Firecracker | Stop Hitting Yourself | Goblet | Drone | Rolling Pin | Breath of Fire | The Fiery Sun | Red Balloon | Clown Bomb | Starfish | Ham Bone | Staff of Neverending Frost | Tambourine | Space Sandwich | Spray Paint | Chick Horde | Big Flower | The Celebrator | Police Badge | Staff of the Woodlands | Teddy Bloxpin | Staff of Sparks | Moonwalk Potion | RedBLOX | Bunch of Balloons | Killer Whale Launcher | Slush Cannon | Beast Claws | Silly Guitar | Monster Mash | Whoopee Cushion | Skele-tar | Lightblox Jar | Beach Staff | Bloxilicious Bubble Gum | Basketball | Fake C4 | Fire Extinguisher | Chocolate Bunny | Fortune Telling Eight Ball | Skeleton Foam Finger | Throwing Barrel | Robo Companion | Paint Grenade | Bloxxy Radar | Marching Drum | Korblox Deathspeaker's Spell Book | Metal Detector | Sparkler | Pumpkin Gun | Starblox Latte | Magical Umbrella | Frost Potion | Beach Ball | Yellow Card | Chameleon Potion | AFK Sign | Magical Horseshoe | Egg Hammer | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Science Project: Volcano | Dragonshead Cannon | Slushie | Cymbals | Pinata Bat | Eggstaff | Bauble Staff | Bouquet of Pain Throwing Stars | Big Stick | Cherry Pie | Marshmallow Chirp | April Showers | Bloxiade | Misfortune Cookie | Goala Cola | Metal Guitar | Speech Bubble | Winter Snowfall | Shuriken | Ultra-Flat Spray Paint | RAIG Table | R-80 | Green Balloon | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Flower Feet | Spinning Robot Helmet | Pom-Poms | BANG! | Touchdown Football | Rainbow Fireworks"
kaysdemiise,347395801,2024/06/25,89,7866,n,,,,Lovely Explosion,""
V3NIIl4,771915423,2024/12/01,89,7864,y,bearface,Wisps,Star Buddy,Bird of Prey,"Super Slash Cat Claws | Otherworldly Sceptre | Sea Sorcerer Staff | Santa | Limb Stretching Spell | Pom-Poms | Foam Finger | Noob Pop | Squid Launcher | Shade Potion | Bacon Launcher | Killer Whale Launcher | Skele-tar | Selfie Stick | Game Studio Executive Briefcase | Mega Mallet | Stop Hitting Yourself | Annoying Elf | Christmas Tree Launcher"
unangki,2739665851,2024/11/03,89,7863,y,,Cats,Hampter,Gravestone,"Bighead Potion | Big Stick | Mega Mallet | Pom-Poms"
coper561,857669491,2024/12/18,89,7863,y,,,Lil Obsy,Bird of Prey,"Winsome Wizard Wand | Baseball Bat | Annoying Elf | Christmas Tree Lights | Super Slash Cat Claws | Carnagecopia | Bacon Frying Pan | Hedgehog Friend | Otherworldly Sceptre | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Breath of Fire | Clown Bomb | Halloween Sparkler | Ham Bone | Santa | Big Flower | Green Balloon | Ghost Bag | Slush Cannon | Frisbee | Beach Staff | RedBLOX | Basketball | Pirate Hook | April Showers | Foam Finger | TOMATOES! | Marching Drum | 8-Bit Ninja Stars | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Torch | Pirate Juice | Pest Hammer | Slushie | Paint Grenade | Bauble Staff | Bouquet of Pain Throwing Stars | Big Stick | Smore | Marshmallow Chirp | Bloxiade | Metal Guitar | Rolling Pin | Wooden Sword | Shade Potion | Face Off Potion | Soul Lantern | Ticket Launcher | Jingle Bells | Ra'k Guitar | Snowball | Haunted Pizza | Disguise Watch | Alpaca Plushie | Shark Launcher | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bandit Dog | Egg Locater | Protest: More Gear Nao | Ink Launcher | Megagavel | Bighead Potion | Stop Hitting Yourself | Cake | Waffle | Staff of Neverending Frost | Tambourine | Limb Stretching Spell | Crab Horde | Snowball Launcher | Snowman Gun | Red Stratobloxxer | Moonwalk Potion | Rainbow Fireworks | Ceramic Potion | Protest Sign: Save the Noobs | Starblox Latte | Inflatable Saxophone | Fortune Telling Eight Ball | Bugle | Starfish Shuriken | Poison Picnic | Lightblox Jar | Touchdown Football | Bloxilicious Bubble Gum | Hot Dog | Compass | R-80 | Item of Sentiment | Beach Ball | Green Epicsauce | Spider Flinger | EPIC Stamper | Christmas Cookie | Nunchucks | Ice Cream | Starfish | Latke | Space Sandwich | Red Pirate Juice | Snowball Cannon | Helen The Hiphipapotamus | Cherry Pie | Skele-tar | Chick Horde | Taco | Metal Detector | Bonk Bat | Sparkler | Magical Umbrella | Shuriken | Magical Horseshoe | Chocolate Bunny | War Rocks | Pumpkin Gun | Dragonshead Cannon | Neon Laser Launcher | Cymbals | Bloxxy Radar | Hot Chocolate | Killer Whale Launcher | AFK Sign | Goblet | Noob Pop | Beast Claws | Pool Noodle | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Speech Bubble | Winter Snowfall | Pumpkin Bucket | Selfie Stick | Egg Hammer | Ancient Firecracker | Witches Brew | Victrola | Watermelon | Protest Sign: Noobs | Didgeridoo | Roman Candle | Pom-Poms | Tiger Warrior Club | Throwing Spork | Caltrops"
tacco,2094402,2024/10/20,89,7859,n,Cool,Yellow Ringed,Friendly Raccoon,Lightning,"Witches Brew | RedBLOX | Laser Finger Pointers | Fake C4 | Panda Friend | Haunted Pizza | Disguise Watch | Tom's Beans | Beach Staff | Basketball | TOMATOES! | Dance Potion | Skeleton Foam Finger | Monster Mash | Bacon Frying Pan | Monster Friend | Red Pirate Juice | Chameleon Potion | Frost Potion | Magical Umbrella | Taco | Waffle | Ticket Launcher | Bighead Potion | Torch | Skele-tar | Ghost Bag | Chocolate Milk | Saxophone | Staff of the Woodlands | Green Epicsauce | Smore | Cymbals | Cake | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Pumpkin Bucket | Ultra-Flat Spray Paint | Ham Bone | Flowersplosian | Tambourine | Bloxiade | Ancient Firecracker | Moneybag | Big Flower | Tennis Racket | Item of Sentiment | Spooky Guitar | Selfie Stick | Clown Bomb | Moonwalk Potion | 2019 Fireworks | A Very Special Monster | Flute | R-80 | Pest Hammer | Chimp Friend | BANG! | Hedgehog Friend | Didgeridoo"
Owlgician,1259112729,2024/06/25,89,7858,n,,,,Zero Gravity,"Smore | Starblox Latte | Otherworldly Sceptre | Hot Dog | Staff of the Woodlands"
Sara_rarita,1537693217,2024/10/05,89,7857,y,Sinister,,Kenny the Koala,,"Mega Mallet"
wckdly,1080561706,2024/08/04,89,7857,n,Suspect,Wilted Leaves,,Bird of Prey,"Witches Brew | Laser Finger Pointers | Snowball | Foam Finger | Spider Flinger | Disguise Watch | Throwing Barrel | Christmas Cookie | TOMATOES! | Dance Potion | Skeleton Foam Finger | Egg Locater | Red Foam Finger | Sign: This Is NOT Epic | AFK Sign | Flower Feet | Magical Umbrella | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Hot Chocolate | Piggybank | Tambourine | Big Flower | Speech Bubble | Winter Snowfall | Wooden Sword | Drone | Moneybag | Flute | Slush Cannon | Stop Hitting Yourself | Protest Sign: Noobs | Basketball | Bloxxy Radar | Zombie Protest Sign"
Ankeluss,2576975898,2024/10/31,89,7854,y,,Bubblehead,Little Bunny,Big Bunny,"Soul Lantern"
hyounjunroy,723401327,2024/11/28,89,7853,n,shrugface,Azure Eye,Epic Egg,Ascend,"Dragonshead Cannon | Staff of the Woodlands | Megagavel | Protest Sign: Noobs | Clown Gun | Beach Staff | Pest Hammer | Stop Hitting Yourself | Big Flower"
Clonsin,546611959,2024/08/27,89,7851,n,,,Valentine's Bear,Comic Thwack,"Basketball | Protest Sign: Save the Noobs | Staff of the Woodlands | Clown Gun"
OmgItzPie,596203579,2024/10/20,89,7850,n,,Rainbow Sparkles,,Lightning,"Neon Laser Launcher | Frosted Santa | Alpaca Plushie | Dance Potion | Shark Launcher | Carnagecopia | The Christmas Creep | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Megagavel | Flower Feet | Epic Popper | Saxophone | Waffle | Vine Staff | Ham Bone | Staff of Neverending Frost | Big Flower | Christmas Tree Launcher | Slush Cannon | Didgeridoo | Basketball | Squid Launcher | Chicken Gun | Bighead Potion | Ghost Potion | Metal Detector | AFK Sign | Egg Hammer | Pest Hammer | Science Project: Volcano | Science Project: Potato | Skele-tar | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Inflatable Saxophone | Ultra-Flat Spray Paint | Silly Guitar | Confetti Cannon | Flower Crossbow | Speech Bubble | The Fiery Sun | Selfie Stick | Game Studio Executive Briefcase | Green Epicsauce | Soul Lantern | Protest Sign: Noobs | Dragonshead Cannon | Pom-Poms | Rainbow Fireworks"
somedaisynights,3068967466,2024/06/17,89,7848,y,Nametag,,Round Cat,,"Stop Hitting Yourself | Bandit Dog | Selfie Stick | Otherworldly Sceptre | Liberty Torch"
HenryGlitch,171250982,2024/07/26,89,7843,y,Omnipotent,Floating Flower,Pixel Cottontail,Terminate,"Neon Laser Launcher | Frosted Santa | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Otherworldly Sceptre | Exploding Heart | Saxophone | Electronic Illumination Device | Big Pink Daisy | TypicalToype | Pumpkin Bucket | Vine Staff | Chick Horde | Christmas Tree Launcher | Ghost Bag | Bucket | Heart Balloon | Pumpkin Staff | Basketball | Beehive | TOMATOES! | Powerful Paintbrush | Squid Launcher | Magic Dragon | 4-String Roblocaster | Fortune Telling Eight Ball | Piggybank | Boba Tea | Love Hurts Ray Gun | Menacing Mage Energy Ball | The Fiery Sun | Confetti Cannon | Shade Potion | Mega Mallet | Ticket Launcher | Personal Fighter Jets | Ra'k Guitar | Jingle Bell Launcher | 4th of July Fireworks | Haunted Pizza | Balloon Sword | Blue Throwing Barrel | Alpaca Plushie | Item of Sentiment | Eggshot | Egg Locater | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Ghost Potion | Stop Hitting Yourself | Director's Clapboard | Staff of Neverending Frost | Crab Horde | Red Stratobloxxer | Stardust Mooncaster | Fire Breath Potion | Slurpee | Lucky Harp | Police Badge | Pink Coconut Drink | Robo Companion | Microphone | Chicken Gun | Monster Mash | Annoying Elf | Ink Launcher | Bandit Dog | Slushie | Sign: This Is Epic | Protest Sign: Save the Noobs | Ancient Firecracker | Anubis Staff | Sparkler | Magical Umbrella | Party Horn | Science Project: Volcano | Dragonshead Cannon | Pumpkin Gun | Cymbals | Earth Horn | Eggstaff | Killer Whale Launcher | Crowbar | Shuriken | Double Cheezburger | Maraca | Noob Pop | Silly Guitar | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Hot Chocolate | Slush Cannon | Selfie Stick | Game Studio Executive Briefcase | Moneybag | Sakura Parasol | Santa | Blueberry Pie | Snowball Launcher | Green Epicsauce | Epiczza | Pom-Poms | Bauble Staff"
GoodShopkinslover31,160283950,2024/12/18,89,7842,n,,,,Water Drop,"Alpaca Plushie | Bauble Detector | Snowball Cannon"
Avinash160205,620665055,2024/10/19,89,7842,y,VANQUISHER,RGB Tower,Lil Obsy,Terminate,"Laser Finger Pointers | Baseball Bat | Snowball | Haunted Pizza | Disguise Watch | Dance Potion | Compass | The Christmas Creep | Monster Friend | Otherworldly Sceptre | Liberty Torch | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | A Very Special Monster | Rainbow Fireworks | Pumpkin Bucket | Halloween Sparkler | Bacon Frying Pan | Flowersplosian | Tambourine | Space Sandwich | Touchdown Football | Santa | Big Flower | The Celebrator | Tennis Racket | Starfish | Spider Flinger | Lightblox Jar | Moonwalk Potion | Ghost Bag | Bug Net | Flute | Pumpkin Staff | Clown Gun | Slurpee | Ancient Firecracker | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | April Showers | R-80 | Shade Potion | Drone | Monster Mash | Confetti Cannon | Christmas Cookie | TOMATOES! | Marching Drum | Skeleton Foam Finger | War Rocks | Roblox Snowglobe | Taco | Red Pirate Juice | Magical Umbrella | Frost Potion | Beach Ball | Item of Sentiment | Chameleon Potion | Metal Detector | Bloxxy Radar | Starblox Latte | Protest Sign: Save the Noobs | Protest Sign: Eggs are for eating | Bonk Bat | Pest Hammer | Party Horn | Pumpkin Gun | Dragonshead Cannon | Tom's Beans | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Instant Snowman | Paint Grenade | Double Cheezburger | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Torch | Staff of the Woodlands | Goala Cola | Metal Guitar | Rolling Pin | Green Epicsauce | Protest Sign: Pro Fake Mustache | Ultra-Flat Spray Paint | Nunchucks | Face Off Potion | Witches Brew | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Clown Bomb | Epiczza | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Caltrops"
awakzxx,2062073394,2024/12/14,89,7836,y,Snowman Title,,Merry Snowflake,Top of Tree,"Bauble Detector | Frosted Santa | Snowball Cannon"
stickiepinkie,2614930676,2024/10/30,89,7834,y,uhhactually,Conscience,Something Dark Within,Zero Gravity Ragdoll,"Alpaca Plushie | Otherworldly Sceptre | Neon Laser Launcher | Dragonshead Cannon | Science Project: Potato | Soul Lantern"
gyuriyahai,4039965866,2024/11/24,89,7832,n,,,,Pause,"Megagavel | Stop Hitting Yourself | Vine Staff | Staff of the Woodlands | Bloxxy Radar | Pinata Bat | Selfie Stick | Kittypult | Rainbow Fireworks"
YTleidk,1203403502,2024/12/15,89,7832,n,Claus,Bauble Master,Little Penguin,Water Drop,"Bauble Detector | Snowball Cannon | Snowman Gun"
DistortedDemon,36864945,2024/12/20,89,7832,n,,,Evil Snowman,The Claw,"Meteor Staff | Gravity Gun | Snowball Cannon | Bauble Detector | Christmas Tree Lights"
Rxgnar,2290220,2024/12/18,88,7831,y,uhhactually,,Gingerbread Man,Flatten,"Ghost Potion | Staff of Neverending Frost | Princess Sceptor | The Celebrator | Clown Gun | Snowball Cannon | Bauble Detector | Staff of the Woodlands | Metal Guitar | Mega Mallet"
DE7YN,182041399,2024/05/04,88,7831,n,Eggy,Illuminati,Chimera,,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Apple Pie | Compass | The Christmas Creep | Monster Friend | Lightning Wand | Egg Locater | Megagavel | Noise Maker | Chocolate Milk | Saxophone | Skull Gun | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Tambourine | Space Sandwich | Santa | Big Flower | Ghost Bag | Goblet | Lightblox Jar | Foam Finger | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Didgeridoo | Throwing Spork | Throwing Barrel | Skeleton Foam Finger | Ice Cream | Tom's Beans | Marching Drum | Monster Mash | Flute | Stop Hitting Yourself | Pizza | Red Pirate Juice | R-80 | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Item of Sentiment | Protest Sign: Touch Grass | Sparkler | Torch | Pirate Juice | Staff of the Woodlands | Pest Hammer | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Eggstaff | Cymbals | Hot Chocolate | Double Cheezburger | Fortune Telling Eight Ball | Christmas Cookie | Metal Guitar | Bloxiade | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Ancient Firecracker | Cherry Pie | Roblox Snowglobe | Rolling Pin | RedBLOX | Magic Dragon | Ultra-Flat Spray Paint | Magical Umbrella | Green Epicsauce | Face Off Potion | Latke | Watermelon | Protest Sign: Noobs | Hot Dog | Bug Net | Jingle Bells | BANG! | Fire Extinguisher | Epicsauce"
Hangsang8362,1380784366,2024/12/11,88,7827,n,Italian,Shapes,Yellow Tired Tortoise,Burn,""
XxrobloxaestheticxX,1560769101,2024/08/24,88,7826,n,.,Mystic Cloud,Dark Pegasus,The Claw,"Confetti Cannon | Science Project: Volcano | 4th of July Fireworks"
0_Spring,958040304,2024/11/11,88,7823,y,Nametag,Prismatic Prism,Brilliant Crown,Abduct,"Blue Throwing Barrel | Magical Umbrella | Bonk Bat | Pumpkin Gun | Killer Whale Launcher | Metal Guitar | Winter Snowfall | Staff of the Woodlands | Dragonshead Cannon | April Showers"
revrnt,79648959,2024/10/06,88,7822,n,.,,,Lightning,"Pinata Bat | Clown Gun | Pest Hammer"
VoidedTheDragonPlayz,1387776542,2024/08/03,88,7819,n,Usertag,Corrupted Aura,Halrog,Spaghettificate,"Laser Finger Pointers | Annoying Elf | Haunted Pizza | Chicken Gun | Frying Pan | Dance Potion | Shark Launcher | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Liberty Torch | Bighead Potion | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | A Very Special Monster | Pumpkin Bucket | Director's Clapboard | Vine Staff | Staff of Neverending Frost | Goblet | Protest Sign: Egg Hunt Nao | Dragon Plushie | Chick Horde | Big Flower | Neon Laser Launcher | Tambourine | Slingshot | Halloween Sparkler | Staff of Sparks | Moonwalk Potion | Ghost Bag | Police Badge | Protest Sign: Noobs | Shuriken | Chocolate Bunny | Slurpee | Santa | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | April Showers | Foam Finger | Moneybag | Ancient Firecracker | Throwing Barrel | Monster Mash | Christmas Cookie | Jack Frost | Marching Drum | Korblox Deathspeaker's Spell Book | Magical Umbrella | Squid Launcher | The Fiery Sun | Red Pirate Juice | Red Balloon | Roblox Snowglobe | Beach Ball | Yellow Card | Staff of the Woodlands | Metal Detector | Paint Grenade | Egg Hammer | Torch | Hot Chocolate | Killer Whale Launcher | Pest Hammer | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Cherry Pie | Cymbals | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Piggybank | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | RAIG Table | Frosty the Snowfriend | Bloxiade | Magic Dragon | Flower Crossbow | Metal Guitar | Rolling Pin | Winter Snowfall | Wooden Sword | Ultra-Flat Spray Paint | Red Foam Finger | R-80 | Speech Bubble | Tom's Beans | Skeleton Foam Finger | Bugle | Hedgehog Friend | Green Epicsauce | Jingle Bells | Epicsauce | Item of Sentiment | Snowball"
heyIogg,4835838439,2024/12/16,88,7818,y,,,,Curse,"Megagavel | Bighead Potion | Bauble Detector"
ciyuie,1690250988,2024/10/14,88,7817,y,Kawaii,Love Aura,Little Bunny,Comic Thwack,"Ghost Potion | The Celebrator | Boba Tea | Pumpkin Gun | Noob Pop | Giant Ninja Star | Bighead Potion"
