Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
tigryla2022,3355493043,2024/11/12,97,9490,n,Happy,,All Nighter Potoo,Shatter,"Disguise Watch"
rifism,1794766725,2025/02/07,97,9488,n,,,,Halrog of Prey,"Annoying Elf | Carnagecopia | Otherworldly Sceptre | Epic Popper | Powerful Paintbrush | Ceramic Potion | Mega Mallet | Liberty Torch | Spell Book of Ice Cold Revenge | Bag O Christmas Tree Seeds | Spook Launcher | Gravity Gun | Snowman Gun | Game Studio Executive Briefcase"
azlqxx,818755464,2024/12/28,97,9482,y,Swedish,Wisps,Jerry the Jellyfish,Lovely Explosion,"Laser Finger Pointers | Dance Grenade | Lollipop Cat | Plunger Launcher | Snowball Cannon | Megagavel | Sakura Parasol | Saxophone | Pumpkin Gun | Stop Hitting Yourself | Dragonshead Cannon | Boba Tea | Staff of Neverending Frost | Skull Gun | Metal Guitar | Princess Sceptor | The Fiery Sun | Stardust Mooncaster | R-80 | Soul Lantern | Protest Sign: Noobs | Clown Gun | Pink Coconut Drink"
OBJABjujusmith13,1263404939,2024/07/23,97,9482,y,Virtuoso,,Bambu the Red Panda,Big Bunny,"Ham Bone | TOMATOES! | Overseer Teddy"
theweekndgyal,4712145260,2024/10/13,97,9482,n,,,Jumbo Snail,Gravestone,"Pink Coconut Drink | Shark Launcher | Metal Guitar | Squid Launcher | Ice Cream | Eggstaff | Megagavel | Bighead Potion | Big Flower | Teddy Bloxpin"
01Dian01,1666453285,2024/10/28,97,9477,y,,Lich Aura,Halrog,Halrog of Prey,"Mega Mallet | Pumpkin Gun | Soul Lantern"
Lit_rn,157183108,2024/06/20,97,9473,n,,,,Bird of Prey,"Stop Hitting Yourself | Annoying Elf | Inflatable Saxophone | Big Stick | Staff of Neverending Frost | Alpaca Plushie | Shark Launcher | Science Project: Potato | Egg Locater | Selfie Stick | Otherworldly Sceptre | AFK Sign | Exploding Heart | Bighead Potion | Clown Gun | Nunchucks | Staff of the Woodlands"
Ayaniiz,27743248,2024/12/23,97,9473,n,,Festive Tree,Rudolph the Reindeer,Top of Tree,"Alpaca Plushie | Santa | Staff of the Woodlands | RAIG Table | Pink Coconut Drink | Teddy Bloxpin | Selfie Stick | Mega Mallet | Snowman Gun"
3vnns,14848142,2024/05/10,97,9470,n,,,Blobby Fish,Vanish,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Fire Extinguisher | Killer Whale Launcher | Silly Guitar | EPIC Stamper | Alpaca Plushie | Bloxxy Radar | Cymbals | Metal Guitar | Chocolate Milk | Pest Hammer | Snowball | Dragonshead Cannon | BANG! | Metal Detector | Chameleon Potion | Soul Lantern | Megagavel | Slingshot | Throwing Barrel | April Showers | Magical Horseshoe | Whoopee Cushion | Staff of the Woodlands | Didgeridoo"
ootyan_1127,3619238884,2024/10/31,97,9469,y,Boss,Corruption,Halrek,Halrog of Prey,"Otherworldly Sceptre | Soul Lantern"
VIKTORIAAAAAA,127552684,2024/06/15,97,9466,n,:-),Heartbeat,Pumpkin,Spaghettificate,"Laser Finger Pointers | Fake C4 | Item of Sentiment | Monster Friend | Pizza | Taco | Stop Hitting Yourself | Skeleton Foam Finger | A Very Special Monster | Dragonshead Cannon | Teddy Bloxpin | Santa | Metal Guitar | Ghost Bag | Protest Sign: Noobs | Clown Gun"
erinjosehine,373639589,2024/06/15,97,9460,n,,,,Burn,"Throwing Barrel | Protest Sign: Noobs | Clown Gun | Dragonshead Cannon | Eggstaff | Item of Sentiment | Staff of the Woodlands | Disguise Watch"
TheDarkLiIy,60404546,2025/01/19,97,9454,y,Evil,,Evil Duck,Explode,"Dragonshead Cannon | Monster Mash | Staff of the Woodlands"
gorechaos,1538072899,2024/12/03,97,9452,y,Nametag,Lich Aura,Crow,Gravestone,"Super Slash Cat Claws | The Midas Glove | Otherworldly Sceptre | Clown Gun | Protest Sign: Touch Grass | Skele-tar | Mega Mallet | Alpaca Plushie | Ink Launcher"
uzxyzx,1598089924,2024/12/29,97,9451,y,,Snow Trail,,Bird of Prey,"Skull Gun | Beach Gun | Snowball Cannon | Megagavel | Clown Gun | Pumpkin Gun"
kay_em95,1670676152,2024/09/06,97,9449,y,,,Airborne Bear,The Claw,"Bighead Potion | Starfish | Love Hurts Ray Gun | Giant Ninja Star"
ValleyHopefuls,505398656,2024/10/18,97,9448,n,,,,Rocket Head,"Neon Laser Launcher | Noob Pop | Caltrops | Skele-tar | Mega Mallet | Pumpkin Gun"
qtqorpse,212145779,2025/02/18,97,9448,y,,,,,""
pinkglitterpaws0516,395301946,2024/12/17,97,9448,y,,Bubbles,,Big Bunny,"Big Pink Daisy | Bauble Detector | Boba Tea | Pink Coconut Drink | Snowball Cannon | Lucky Harp | Fluffy Bunny | Lollipop Cat | Sakura Parasol | Love Hurts Ray Gun"
Pokemonboy133621,213344621,2024/05/31,97,9440,n,Evil,Epic faces,Rainbow Phoenix,Abduct,"Dragonshead Cannon | Earth Horn | Soul Lantern | Vine Staff | Mega Mallet | Clown Gun | Clown Bomb | Stop Hitting Yourself | Pumpkin Gun"
JPNpcolle,3520075898,2024/07/08,97,9439,n,eyesnlips,Watchful Eye,Lil Monstrosity,Lightning,"Annoying Elf | Otherworldly Sceptre | Ink Launcher | Megagavel | Science Project: Potato | Pinata Bat | Vine Staff"
buryhimself,3014623333,2024/09/03,97,9432,n,Benevolent,,Paper Poltergeist,Ragdoll,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Haunted Pizza | Disguise Watch | Frying Pan | Dance Potion | Carnagecopia | The Christmas Creep | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Ghost Potion | Epic Popper | Chocolate Milk | Saxophone | Skull Gun | Bacon Frying Pan | Dragon Plushie | Spell Book of Ice Cold Revenge | Item of Sentiment | Blueberry Pie | Ham Bone | Staff of Neverending Frost | Tambourine | The Celebrator | 8-Bit Staff | Big Flower | Christmas Tree Launcher | Necromancer Staff | Bugle | Flute | Sign: This Is Epic | Lightning Wand | Ghost Bag | Moneybag | Mariachi Guitar | Clown Gun | Slurpee | Confetti Cannon | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo | RedBLOX | Basketball | Green Epicsauce | Red Balloon | Ultra-Flat Spray Paint | Christmas Tree Lights | Christmas Cookie | EPIC Stamper | Beehive | TOMATOES! | Stop Hitting Yourself | Monster Mash | Squid Launcher | Jack Frost | Tom's Beans | Noob Hot Chocolate | Slushie | Chimp Friend | Yellow Card | Taco | Metal Detector | Magic Dragon | Sparkler | Torch | Hot Chocolate | Magical Horseshoe | Pest Hammer | Party Horn | Paint Grenade | Dragonshead Cannon | Fortune Telling Eight Ball | Cymbals | Pinata Bat | Double Cheezburger | Bauble Staff | Inflatable Saxophone | Science Project: Potato | Cherry Pie | Hot Dog | Magical Umbrella | Bloxiade | Ice Cream | Robo Companion | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Drone | R-80 | Ancient Firecracker | Frosted Santa | Punk Wrist Cuff | Ticket Launcher | Protest Sign: Noobs | Director's Clapboard | Epiczza | Jingle Bells | BANG! | Clown Bomb | Rainbow Fireworks"
gfgfgfirp,1588505178,2024/08/01,97,9419,y,Omnipotent,,,Firecracker,"Jingle Bell Launcher | 4th of July Fireworks | Beach Ball | Dance Grenade | Staff of the Woodlands | Lightning Wand | Mega Mallet | Staff of Neverending Frost | Boba Tea | Clown Gun | Beach Staff | Spell Book of Ice Cold Revenge"
NOCTl5,186338566,2024/12/16,97,9418,y,Sleepy,Planatseric,,Gravestone,"Mega Mallet | Snowball Cannon | Bauble Detector | Fortune Telling Eight Ball | Love Hurts Ray Gun | Staff of the Woodlands | Caltrops"
MAMG_24,2246130821,2024/12/28,97,9411,n,Fairy,Cosmic Trail,Winter Fairy,Sleigh of Prey,"Bauble Detector | Snowball Cannon"
iownzaysheart,3941116131,2024/10/26,97,9408,y,Leafy,Shine,Hammy the Hamster,Zero Gravity Ragdoll,"Pumpkin Bucket | Vine Staff | Haunted Pizza | Chick Horde | The Celebrator | AFK Sign | Pumpkin Gun | Mega Mallet | Soul Lantern"
Joey_Gamer808,2984148486,2025/01/02,97,9407,y,Humble,Crimson Array,,Bullet Barrage,"Snowball Launcher | Present Basket | Megagavel | Anubis Staff | Snowball Cannon | Bag O' Noobs"
Squaredbot77,3206858502,2025/01/04,97,9405,n,11th Seasoneer,Global Snowglobe,Festive Cookie,Top of Tree,"Stop Hitting Yourself | RAIG Table | Speech Bubble | Snowball Cannon | AFK Sign | Bighead Potion | Blueberry Pie | Bauble Staff | Bauble Detector"
4ykicc,1061596316,2024/05/20,97,9403,n,,,,Abduct,"Otherworldly Sceptre"
jaffacake1990,699263776,2025/01/28,97,9401,n,Snowman Title,,,Abduct,""
nuoymi,163474823,2024/10/11,97,9400,n,,Shine,Posh Poodle,Zero Gravity Ragdoll,"Annoying Elf | Chicken Gun | Carnagecopia | Bacon Frying Pan | Monster Friend | Epic Popper | Saxophone | Big Pink Daisy | Pumpkin Bucket | Vine Staff | Ham Bone | Chick Horde | Stitch Bunny | Ghost Bag | Pumpkin Staff | Chocolate Bunny | Beehive | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Frost Potion | Disco Potion | Noob Hot Chocolate | Paint Grenade | Skele-tar | Protest Sign: Eggs are for eating | The Fiery Sun | Mega Mallet | Punk Wrist Cuff | Ticket Launcher | Ra'k Guitar | Haunted Pizza | Disguise Watch | Alpaca Plushie | Dance Potion | Item of Sentiment | Bandit Dog | Sign: This Is NOT Epic | Megagavel | Noise Maker | Stop Hitting Yourself | A Very Special Monster | Crab Horde | Princess Sceptor | The Celebrator | Stardust Mooncaster | Slurpee | Spray Paint | Zombie Protest Sign | Bloxilicious Bubble Gum | Noob Pop | Lollipop Cat | Caltrops | Ghost Potion | Neon Laser Launcher | Touchdown Football | Spider Flinger | Boba Tea | Sakura Parasol | Magical Umbrella | Green Epicsauce | Slushie | Summer Fireworks | Science Project: Volcano | Dragonshead Cannon | Staff of the Woodlands | Earth Horn | Killer Whale Launcher | Double Cheezburger | Pumpkin Gun | Pink Coconut Drink | Speech Bubble | Tennis Racket | Selfie Stick | Starfish | Halloween Sparkler | Bighead Potion | Protest Sign: Noobs | Shark Launcher | Epiczza | Pom-Poms | Chepi the Mushroom Cat | Rainbow Fireworks"
DJTHADRAGONBORN,1269496359,2024/12/22,97,9397,n,>:(,,,Bullet Barrage,"Annoying Elf | Otherworldly Sceptre | Game Studio Executive Briefcase | Bag O Christmas Tree Seeds | Snowball Cannon | Bauble Detector | Guitarmy"
rosas1409,421875166,2024/12/19,97,9385,n,Claus,Snow Trail,Evil Snowman,Top of Tree,"Bauble Detector | Pest Hammer | Big Flower | Snowball Cannon"
softandcutekittycat,1202747266,2024/07/13,97,9382,n,,,,Abduct,"Dragonshead Cannon | Foam Finger | Disguise Watch | Halloween Sparkler | Dance Potion | Monster Mash | The Christmas Creep | Stop Hitting Yourself | Metal Guitar | Squid Launcher | Magical Umbrella | Hot Chocolate | Jingle Bells | Torch | Staff of the Woodlands"
0_Spring,958040304,2024/12/23,97,9380,y,,,Little Monkey,Abduct,"Snowball Cannon | Snowman Gun | Magical Umbrella | Staff of the Woodlands | Metal Guitar | Selfie Stick | Mega Mallet | Pumpkin Gun"
ExoticSpell,51135428,2024/11/09,97,9379,n,Wealthy,,,Drop Stars,"Laser Finger Pointers | Alpaca Plushie | Dance Potion | Shark Launcher | Monster Friend | Hedgehog Friend | Egg Locater | Ink Launcher | Bighead Potion | Saxophone | Epicsauce | Dragon Plushie | Clown Bomb | Halloween Sparkler | Protest Sign: Egg Hunt Nao | Crab Horde | Cowbell | Tennis Racket | Red Stratobloxxer | Moonwalk Potion | Slush Cannon | Slurpee | Whoopee Cushion | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Fake C4 | April Showers | Chocolate Bunny | Throwing Barrel | Robo Companion | Christmas Cookie | TOMATOES! | Monster Mash | Squid Launcher | Big Flower | Frost Potion | Eggshot | A Very Special Monster | Chameleon Potion | Metal Detector | Sparkler | Torch | Science Project: Volcano | Pumpkin Gun | Pest Hammer | Magic Dragon | Staff of the Woodlands | Dragonshead Cannon | AFK Sign | Cymbals | Compass | Eggstaff | Killer Whale Launcher | Magical Umbrella | Shuriken | Silly Guitar | Protest Sign: Eggs are for eating | Moneybag | Green Epicsauce | R-80 | Roblox Snowglobe | Stop Hitting Yourself | Metal Guitar | Rolling Pin | Speech Bubble | Wooden Sword | Drone | Piggybank | Ancient Firecracker | Disguise Watch | Soul Lantern | Flute | Protest Sign: Noobs | Science Project: Potato | Spinning Robot Helmet | Throwing Spork | Tiger Warrior Club | Item of Sentiment | Beach Staff"
sbmgoalie,150753277,2024/12/16,97,9377,n,Claus,Bauble Master,Snowman,Bowl Over,"Annoying Elf | Frosted Santa | Kunai | The Midas Glove | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Roman Candle | iLift Three | Otherworldly Sceptre | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Pumpkin Bucket | Sign: This Is Epic | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Carrot Slingshot | Green Balloon | Ghost Bag | Bunch of Balloons | Shuriken | Heart Balloon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Helper Cannon | Fortune Telling Eight Ball | Skele-tar | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Ceramic Potion | Rolling Pin | Wooden Sword | Shade Potion | Green Epicsauce | Bandit Dog | Soul Lantern | Ticket Launcher | Spell Book of Ice Cold Revenge | Menacing Mage Energy Ball | Spinning Robot Helmet | Tiger Warrior Club | Pom-Poms | Ra'k Guitar | Sonic Boom Tuba | Protest Sign: Save the Noobs | Protest Sign: Noobs | Flute | 8-Bit Ninja Stars | Snowball | Banana Peel | Haunted Pizza | Disguise Watch | Eggshot | Ancient Firecracker | Apple Pie | Game Studio Executive Briefcase | Selfie Stick | Shark Launcher | Bag O Christmas Tree Seeds | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Throwing Spork | Egg Locater | Protest: More Gear Nao | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Rock It Guitar | Beach Ball | Ultra-Flat Spray Paint | Slushie | Throwing Bolts | Teddy Bloxpin | Magic Dragon | Chick Horde | Breath of Ice | Cake | Beach Staff | Director's Clapboard | Waffle | Drone | Bug Net | Christmas Tree Lights | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Starfish | Hot Chocolate | The Celebrator | Tennis Racket | Spooky Guitar | Vine Staff | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Big Flower | Piggybank | Bloxxy Radar | Noise Maker | Slurpee | Spray Paint | Starfish Shuriken | Poison Picnic | Zombie Protest Sign | Foam Finger | Bloxilicious Bubble Gum | Compass | Hot Dog | Smore | Metal Detector | Item of Sentiment | Goblet | Robo Companion | Christmas Cookie | Slush Cannon | Ice Cream | Monster Mash | Earth Horn | Snowball Cannon | Halloween Sparkler | Red Pirate Juice | Double Cheezburger | Pumpkin Gun | Chimp Friend | EPIC Stamper | Taco | AFK Sign | Didgeridoo | Pumpkin Staff | Magical Umbrella | Face Off Potion | Anubis Staff | Whoopee Cushion | Party Horn | Science Project: Volcano | Science Project: Potato | Bauble Staff | Love Hurts Ray Gun | Pinata Bat | Eggstaff | Killer Whale Launcher | Snowball Launcher | Snowman Gun | Egg Hammer | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Guitarmy | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Victrola | Inflatable Saxophone | Boomerang | Spook Launcher | R-80 | Spider Flinger | Protest Sign: Pro Fake Mustache | Watermelon | Bugle | Nunchucks | Pirate Hook | Discus | BANG! | Caltrops | Rainbow Fireworks"
princeofpastries,119511851,2024/12/11,97,9375,y,,,Star Buddy,Bird of Prey,"Laser Finger Pointers | Panda Friend | Steampunk Zapper | Bacon Frying Pan | iLift Three | Otherworldly Sceptre | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Breath of Fire | Clown Bomb | Blueberry Pie | Ham Bone | Chick Horde | Cowbell | Ghost Bag | Bunch of Balloons | Clown Gun | Heart Balloon | Frisbee | Witches Brew | RedBLOX | Basketball | Fake C4 | Fire Extinguisher | Foam Finger | Throwing Barrel | TOMATOES! | Marching Drum | Powerful Paintbrush | Tom's Beans | Frost Potion | Pizza | Chameleon Potion | Egg Hammer | Hot Dog | Pirate Juice | Pest Hammer | Starblox Latte | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | Wooden Sword | Green Epicsauce | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Ra'k Guitar | Snowball | Disguise Watch | Apple Pie | Dance Potion | Compass | Throwing Spork | Egg Locater | Noise Maker | Throwing Bolts | Stop Hitting Yourself | Breath of Ice | Cake | Waffle | Bug Net | Goblet | Space Sandwich | The Celebrator | Red Stratobloxxer | Moonwalk Potion | Spray Paint | Poison Picnic | Lightblox Jar | Bloxilicious Bubble Gum | Starfish | Jack Frost | EPIC Stamper | Ice Cream | Protest Sign: Save the Noobs | April Showers | Monster Mash | Red Balloon | Slingshot | Tambourine | Protest Sign: Noobs | Flute | Big Flower | Chimp Friend | Ancient Firecracker | Taco | Metal Detector | R-80 | Sparkler | Magical Umbrella | Eggstaff | Bonk Bat | Ultra-Flat Spray Paint | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Protest Sign: Eggs are for eating | Cymbals | Pinata Bat | Hot Chocolate | Didgeridoo | Whoopee Cushion | Boxing Glove Launcher | Misfortune Cookie | Cherry Pie | Torch | Giant Ninja Star | Teddy Bloxpin | Bouquet of Pain Throwing Stars | Halloween Sparkler | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Bloxxy Radar | Drone | Magical Horseshoe | Latke | Moneybag | Neon Throwing Stars | Watermelon | Bugle | Magic Dragon | Face Off Potion | Item of Sentiment | BANG! | Tennis Racket | Caltrops"
shirunuri,2632039036,2025/02/16,97,9373,y,,,,Big Bunny,"Laser Finger Pointers | Panda Friend | Disguise Watch | Decoy Deploy | The Christmas Creep | Stop Hitting Yourself | Ham Bone | Princess Sceptor | Big Flower | Annoying Elf | 2025 Fireworks | Ghost Bag | Cake | Slurpee | Police Badge | Chocolate Bunny | Soul Lantern | Jack Frost | Throwing Barrel | Bauble Detector | Winter Snowfall | Protest Sign: Touch Grass | Magical Umbrella | Party Horn | Staff of the Woodlands | Pinata Bat | Double Cheezburger | Helen The Hiphipapotamus | Pumpkin Gun | Starblox Latte | Nunchucks | Bighead Potion | Protest Sign: Noobs | Pom-Poms"
lemonc_ake,1189108830,2025/02/08,97,9371,y,shrugface,Apples,8-Bit Tabby Cat,Lightning,"Carnagecopia | Bacon Frying Pan | Otherworldly Sceptre | Disco Potion | Megagavel | Stop Hitting Yourself | Double Cheezburger | Snowball Cannon | Protest Sign: Save the Noobs | Bighead Potion | Staff of the Woodlands | Noob Pop | Science Project: Volcano | Goala Cola | Speech Bubble | Selfie Stick"
CosRex,84669266,2024/11/20,97,9371,n,,,,The Claw,"Christmas Tree Lights | Ham Bone | Alpaca Plushie | Big Flower | Monster Mash | Personal Fighter Jets | Pom-Poms | Noob Pop | Bacon Frying Pan | Science Project: Volcano"
Kiing_KG,990580887,2024/10/30,97,9359,n,,,,Curse,"Staff of the Woodlands | The Celebrator | Pumpkin Gun | Otherworldly Sceptre | Chameleon Potion | Soul Lantern | Clown Gun"
Roman_4547,634155483,2024/12/16,97,9358,y,Audacious,Crystalized,,Ascend,"The Midas Glove | Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Mega Mallet"
saikowt,328630379,2024/10/18,97,9356,n,Suspect,Dark Sprite,Evil Duck,Sleigh of Prey,"Jingle Bell Launcher | Killer Whale Launcher | Sea Sorcerer Staff | War Rocks | Game Studio Executive Briefcase | Christmas Tree Launcher | Ticket Launcher"
9ntop,1758178225,2024/08/09,97,9355,y,,Aura,Crow,Comic Thwack,"Beach Staff | Selfie Stick | Touchdown Football"
