Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
QueenLunaruler,435360615,2024/10/25,91,8236,n,Discombobulated,,Blorb,Halrog of Prey,"Otherworldly Sceptre | Soul Lantern | Stop Hitting Yourself | Noise Maker | Personal Fighter Jets | Mega Mallet | Staff of the Woodlands"
exfisa,480820872,2024/09/08,91,8233,y,,Azure Eye,Little Monkey,Comic Thwack,"Alpaca Plushie | Powerful Paintbrush | Squid Launcher | Big Stick | Chicken Gun | Pom-Poms"
ailxva,4687675595,2024/12/23,91,8228,y,Nametag,,,Zero Gravity Ragdoll,"Neon Laser Launcher | Bighead Potion | Stop Hitting Yourself | Chepi the Mushroom Cat | Big Flower | Snowball Cannon | Bauble Detector | AFK Sign | Staff of the Woodlands | Mega Mallet"
TeddehBear,8935168,2024/12/08,91,8226,y,Sleepy,Love Aura,Tomekeeper Cat,Lovely Explosion,"Mega Mallet | Stitch Bunny | Clown Gun | Festive Teddy | Protest Sign: Pro Fake Mustache | Fluffy Bunny | Alpaca Plushie"
Kevichan98,1133152858,2024/10/17,91,8222,y,Nametag,Orbs,Brilliant Crown,Comic Thwack,"April Showers | Blue Throwing Barrel | Powerful Paintbrush | Otherworldly Sceptre | Bonk Bat | Stop Hitting Yourself | Eggstaff | The Celebrator | Torch | Item of Sentiment | AFK Sign"
haloandrobloxaregood,1789991906,2024/12/16,91,8217,y,1st Seasoneer,Blackholes,Evil Duck,Ghost,"Crossbow | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Apple Pie | Beach Gun | Item of Sentiment | The Christmas Creep | Monster Friend | Throwing Spork | Chocolate Bunny | Alpaca Plushie | Slingshot | Compass | Halloween Sparkler | Necromancer Staff | Chocolate Milk | Spinning Robot Helmet | Electronic Illumination Device | Epicsauce | Slateskin Potion | Bugle | Cake | A Very Special Monster | Flute | Waffle | Pumpkin Bucket | Bug Net | Noise Maker | Big Flower | Goblet | Protest Sign: Egg Hunt Nao | Ancient Firecracker | Santa | Cowbell | Stop Hitting Yourself | Drone | Spray Paint | Lightning Wand | Red Stratobloxxer | RedBLOX | Ghost Bag | Bunch of Balloons | Fake C4 | Shuriken | Fire Breath Potion | R-80 | Bloxiade | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Christmas Cookie | Flower Feet | Protest Sign: Eggs are for eating | Monster Mash | Ice Cream | Tom's Beans | Pizza | Skeleton Foam Finger | Fortune Telling Eight Ball | Hot Chocolate | Magical Umbrella | Red Pirate Juice | Bauble Detector | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Magic Dragon | Protest Sign: Touch Grass | Sparkler | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Skelefriend | Bloxxy Radar | Dragonshead Cannon | Eggshot | Cymbals | Magical Horseshoe | Eggstaff | RAIG Table | Torch | Starblox Latte | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Cherry Pie | Latke | Roblox Snowglobe | Rolling Pin | Didgeridoo | Wooden Sword | Ultra-Flat Spray Paint | Face Off Potion | Green Epicsauce | Overseer Teddy | Space Sandwich | Watermelon | Protest Sign: Noobs | Instant Snowman | 8-Bit Staff | Jingle Bells | BANG! | Clown Bomb | Frosted Santa"
Lady_Dualis,304405834,2024/10/25,91,8216,y,Vyrelord,Robux logos,Overseer Eye,Drop Robux,"Shade Potion | Soul Lantern | Pumpkin Gun"
tnyplushie,82207646,2024/10/16,91,8215,n,uhhactually,,Plane,Curse,"Laser Finger Pointers | Baseball Bat | Snowball | Panda Friend | Haunted Pizza | Chicken Gun | Item of Sentiment | The Christmas Creep | Monster Friend | Throwing Spork | Egg Locater | Otherworldly Sceptre | Flower Feet | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Tambourine | Space Sandwich | Santa | Big Flower | Tennis Racket | Chick Horde | Bacon Frying Pan | Bighead Potion | Red Stratobloxxer | Lightblox Jar | Ghost Bag | Bunch of Balloons | Pom-Poms | Slush Cannon | Didgeridoo | Stop Hitting Yourself | Noise Maker | Goblet | Cursed Mummy Friend | Zombie Protest Sign | Beach Staff | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Christmas Cookie | Green Epicsauce | Moneybag | Robo Companion | Ice Cream | TOMATOES! | Marching Drum | Skeleton Foam Finger | R-80 | Red Pirate Juice | Beach Ball | Tom's Beans | Chimp Friend | Rolling Pin | Pizza | Red Foam Finger | Taco | Metal Guitar | Starblox Latte | Sparkler | Magical Umbrella | Pumpkin Gun | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Staff of the Woodlands | RedBLOX | Christmas Tree Lights | Cymbals | Fortune Telling Eight Ball | Hot Chocolate | Bauble Staff | Protest Sign: Eggs are for eating | Big Stick | Silly Guitar | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Paint Grenade | Hot Dog | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Wooden Sword | Ultra-Flat Spray Paint | Shade Potion | Ancient Firecracker | Monster Mash | Soul Lantern | Flute | Protest Sign: Noobs | Spider Flinger | Slingshot | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
igotzyooreosss,552005296,2024/06/08,91,8214,n,,Watermelons,,Lovely Explosion,"Stop Hitting Yourself | Noob Pop | Squid Launcher | Halloween Sparkler | Monster Friend | Exploding Heart | TOMATOES! | Noob Hot Chocolate | Magical Umbrella | Big Flower"
GoJoGamez,157333485,2024/08/17,91,8211,y,Demigod,,,,"Mega Mallet"
xXOddStrangerXx,15667063,2024/05/20,91,8209,n,Lazy,,Mini Dawn,Shatter,"Slurpee | Pumpkin Gun"
irritatingheadache,2434826007,2024/05/29,91,8209,y,,,Little Monkey,Big Bunny,"Beach Gun | Item of Sentiment | Bacon Frying Pan | Epic Popper | Saxophone | Skull Gun | Badblox Hatchling | Chick Horde | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Clown Gun | Mega Mallet | Throwing Bolts | TOMATOES! | Epiczza | Taco | Party Horn | Noob Hot Chocolate | Earth Horn | Inflatable Saxophone | Confetti Cannon | Pom-Poms | Steampunk Zapper | Rainbow Fireworks"
S0URGRL,2237658858,2024/08/13,91,8207,n,uhhactually,,,Comic Thwack,"Frying Pan | Ink Launcher | Megagavel | Saxophone | Epicsauce | Vine Staff | Ham Bone | Big Flower | Moonwalk Potion | Slurpee | Zombie Protest Sign | Fire Extinguisher | Throwing Barrel | Monster Mash | Frost Potion | Stop Hitting Yourself | Didgeridoo | Magical Umbrella | Halloween Sparkler | Staff of the Woodlands | Dragonshead Cannon | Bacon Frying Pan | Cymbals | Killer Whale Launcher | Shuriken | Cherry Pie | Starfish | April Showers | Metal Guitar | Winter Snowfall | Selfie Stick | Disguise Watch | BANG!"
