Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
remaininexile,642315475,2024/11/29,71,5033,n,Bri'ish,Kazoos,,Bird of Prey,"Crossbow | Chicken Gun | The Midas Glove | Speech Bubble | Electric Blue | Spray Paint | Overseer Teddy | Boxing Glove Launcher | Carnagecopia | Skelefriend | Mega Mallet"
intrlwd,2443562725,2024/08/28,71,5032,n,,,Piggy bank,Balloon,"Metal Detector | Ultra-Flat Spray Paint | Otherworldly Sceptre | Clown Gun"
itsqueenvanessa16,145226063,2024/06/18,71,5031,n,.,Cosmic Trail,Kooki the Kookaburra,Spaghettificate,"Stop Hitting Yourself | Fake C4 | Staff of Neverending Frost | Teddy Bloxpin | Metal Guitar | Otherworldly Sceptre | Ink Launcher | Noob Pop | Alpaca Plushie | Staff of the Woodlands"
100522snsd,5322856157,2024/12/12,71,5028,y,Idol,Rainbow Sparkles,Star Buddy,Lovely Explosion,"Panda Friend | TOMATOES! | The Christmas Creep | AFK Sign | Megagavel | Stop Hitting Yourself | Pumpkin Bucket | Snowball | Big Flower | Confetti Cannon | Ghost Bag | Soul Lantern"
roblox_user_94102092,94102092,2024/10/22,71,5028,n,,,,Comic Thwack,"Soul Lantern"
1knir,1758053171,2024/07/22,71,5027,n,,,,Ascend,"Basketball | April Showers | Noob Pop | TOMATOES! | Squid Launcher | Noob Hot Chocolate | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Director's Clapboard | Ink Launcher | Paint Grenade | Alpaca Plushie | Dragonshead Cannon | Big Flower | The Fiery Sun | The Celebrator | Confetti Cannon | Pom-Poms | Neon Laser Launcher | Frying Pan | Science Project: Volcano"
Sunrise_YZTC,3682396516,2024/08/31,71,5025,n,,White sparkles,Threatening Goose,Skeletonize,"Annoying Elf"
jaysreaIm,1499465995,2024/10/28,71,5024,n,VANQUISHER,Corrupted Aura,Little Penguin,Spaghettificate,"Kunai | Carnagecopia | Otherworldly Sceptre | War Rocks | Stop Hitting Yourself | Breath of Ice | Snowman Gun | Skele-tar | Ghost Potion | Killer Whale Launcher | Festive Plungers | Soul Lantern | Slush Cannon"
Lia_tuber,843026935,2024/07/14,71,5023,n,9th Seasoneer,Steam Ring,Arctic Fowl,Zero Gravity Ragdoll,"Epic Popper | Vine Staff | Big Flower | Powerful Paintbrush | Squid Launcher | Staff of the Woodlands | Stop Hitting Yourself | Pom-Poms | Rainbow Fireworks"
blushinqky,196977543,2024/06/16,71,5023,n,,,,Burn,"Throwing Barrel | Dragonshead Cannon | Stop Hitting Yourself | April Showers | Moonwalk Potion | Silly Guitar | Staff of the Woodlands"
easierg8ne,1283187767,2024/10/07,71,5023,y,Nametag,Floating Flower,,,"Panda Friend | Slingshot | Chocolate Milk | Stop Hitting Yourself | Starfish | Shark Launcher | Pinata Bat | Moneybag | Dragonshead Cannon | Shuriken"
Djroblox4562_Reborn,1152551700,2024/07/24,71,5022,n,Stellar,,Mini Typical,Zero Gravity Ragdoll,"Otherworldly Sceptre | Skull Gun | Love Hurts Ray Gun"
m1subuns,2722475945,2024/07/12,71,5021,y,bearface,Target,,Lightning,"Alpaca Plushie | Big Flower | Squid Launcher | Skele-tar | Punk Wrist Cuff | Moneybag"
swlipknot,411327015,2024/11/22,71,5021,n,Sweetheart,Conscience,Dazzling Heart,Shark Attack,"Beach Staff | Laser Finger Pointers | Fire Extinguisher | Christmas Tree Lights | Throwing Barrel | Alpaca Plushie | Dance Potion | Item of Sentiment | Pumpkin Bucket | Ink Launcher | Cake | Megagavel | Protest Sign: Save the Noobs | Epicsauce | Stop Hitting Yourself | Cymbals | Basketball | Big Stick | Cherry Pie | Confetti Cannon | Big Flower | Monster Mash | Magical Umbrella | Otherworldly Sceptre | Ancient Firecracker | Ghost Bag | Soul Lantern | Clown Bomb | Protest Sign: Noobs | Baseball Bat | Beach Ball | Didgeridoo | BANG! | Cursed Mummy Friend | Zombie Protest Sign"
00_iiDeathMonii,860800003,2024/08/08,71,5019,y,)-:,Epic faces,Brilliant Crown,Ascend,"Beach Staff | Magical Umbrella | Staff of the Woodlands | Metal Guitar | Protest Sign: Noobs | Otherworldly Sceptre"
xXloffciamyjuuzouXx,151941588,2024/12/19,71,5019,y,Snowman Title,North Star,Merry Snowflake,Top of Tree,"Otherworldly Sceptre | Snowball Launcher | Snowball Cannon | Bauble Detector | Stop Hitting Yourself"
shuniii24,118415286,2024/09/06,71,5019,n,Princess,,,Drop Stars,"Halloween Sparkler | Protest Sign: Noobs | Egg Locater | Stop Hitting Yourself | Foam Finger | Throwing Barrel | Staff of the Woodlands"
Maxiimya,4708034634,2024/09/06,71,5019,y,,,,Drop Stars,"Metal Detector | Staff of the Woodlands"
h_utiu,620528408,2024/10/13,71,5019,n,.,,,Comic Thwack,"Stop Hitting Yourself | Otherworldly Sceptre | Dragonshead Cannon | Clown Gun | Tennis Racket"
Silvirpaws,484462588,2024/12/17,71,5018,n,Sinister,Autumn Ritual,,Gravestone,"Staff of the Woodlands | Beach Gun | Carnagecopia | The Fiery Sun | Bauble Detector | Game Studio Executive Briefcase | Spell Book of Ice Cold Revenge | Ghost Potion | Mega Mallet"
cursedqngel,1451191153,2024/08/16,71,5018,n,,,,Disappear,"Epicsauce | Chicken Gun | Fake C4 | Stop Hitting Yourself | Monster Mash | Witches Brew | Plunger Launcher | R-80 | Torch | Otherworldly Sceptre | Face Off Potion | Clown Gun | Dragonshead Cannon | Staff of the Woodlands"
L0VE_FROGGIE,956710595,2024/10/02,71,5016,n,uhhactually,Musical Notes,Round Cat,The Claw,"Snowball | Chicken Gun | Noob Pop | TOMATOES! | Teddy Bloxpin | Big Flower | Winter Snowfall | Hot Chocolate | Flower Feet | Otherworldly Sceptre | Double Cheezburger | Sign: This Is NOT Epic | AFK Sign | Megagavel | Slush Cannon | Magical Umbrella | Slurpee | Protest Sign: Noobs | Pest Hammer | Metal Guitar | Science Project: Volcano"
StarFire15101,635472285,2024/10/12,71,5016,n,Wealthy,,,Gravestone,"Spider Flinger | EPIC Stamper | Monster Mash | Otherworldly Sceptre | Pumpkin Gun | A Very Special Monster | Waffle | Latke | Confetti Cannon | Shade Potion | Slush Cannon"
Lilackookies,1511366294,2024/12/15,71,5013,n,Furry,Flurry Tree,Yasjee,The Claw,"Annoying Elf | Carnagecopia | Jingle Bells | Jack Frost | Bauble Detector | Pink Coconut Drink | Mega Mallet | Snowball Cannon"
Genius3471,1958816753,2024/10/25,71,5010,n,,,,Zero Gravity,"Stop Hitting Yourself | Whoopee Cushion | Apple Pie | Selfie Stick | Green Epicsauce | Pest Hammer | Saxophone | Soul Lantern"
MellowPeriwinkle,3071396706,2024/09/15,71,5010,n,10th Seasoneer,Orange flame,Orange Balloon Animal,Comic Thwack,"Killer Whale Launcher | Otherworldly Sceptre"
nyusukii,647350962,2024/05/19,71,5010,y,Cute,,,,"RedBLOX | Basketball | Foam Finger | Disguise Watch | EPIC Stamper | Noob Pop | Bacon Frying Pan | Bandit Dog | Egg Locater | Otherworldly Sceptre | Metal Detector | Megagavel | Egg Hammer | Protest Sign: Save the Noobs | Epic Popper | Bonk Bat | Pest Hammer | Starblox Latte | Stop Hitting Yourself | Cake | Inflatable Saxophone | Big Stick | Cherry Pie | Giant Ninja Star | Magical Umbrella | Chick Horde | Big Flower | The Celebrator | Tennis Racket | Tiger Warrior Club | Selfie Stick | Speech Bubble | R-80 | Ancient Firecracker | Saxophone | Ticket Launcher | Flower Crossbow | Face Off Potion | Pinata Bat | Slushie | BANG! | Ra'k Guitar | Tambourine"
Dustinshaun12,144881402,2024/06/20,71,5009,n,Untouchable,,Bald Eagle,Balloon,"Spell Book of Ice Cold Revenge | Vine Staff | Staff of the Woodlands"
avviqc,1248630603,2024/09/10,71,5008,y,,Aura,Wally the Wombat,Drop Stars,""
cripseq,1702768552,2024/11/09,71,5007,n,Winner,,,Explode,"Silly Guitar | Confetti Cannon | Staff of the Woodlands"
Bridgette300,300149967,2024/09/23,71,5006,n,,,,Drop Stars,"Stop Hitting Yourself | Otherworldly Sceptre | Clown Bomb | Dragonshead Cannon | Teddy Bloxpin | Staff of the Woodlands"
HisPrettyLittleFears,359866929,2024/12/20,71,5006,y,,Floating Flower,Polygonal Snowman,The Claw,"Haunted Pizza | Bighead Potion | Stop Hitting Yourself | Monster Mash | Snowball Cannon | Killer Whale Launcher | Winter Snowfall | Metal Guitar | Item of Sentiment | Annoying Elf"
Ka1DA_Cr4Zy,3045751799,2024/11/28,71,5005,n,NPC,Autumn Ritual,Evil Duck,Comic Thwack,"Bundle of TNT"
k1snl,4862272284,2024/12/18,71,5005,n,shrugface,Rainbow Sparkles,Wally the Wombat,Baublify,"Bag O Christmas Tree Seeds | Epic Popper | Bauble Detector | Snowball Cannon | Mega Mallet | Stop Hitting Yourself"
mzs1eo,1395682116,2024/12/16,71,5003,y,Visornaire,Bauble Master,,Top of Tree,"Chocolate Milk | Bauble Detector | Snowball Cannon"
CloudyZone9859,4636516921,2024/09/28,71,5003,n,Auspicious,Aurora Borealis,Arctic Wolf,Zero Gravity Ragdoll,"Carnagecopia | Megagavel | Staff of Neverending Frost | Christmas Tree Launcher | Science Project: Potato | Killer Whale Launcher | Staff of the Woodlands | Skele-tar | The Fiery Sun | Metal Guitar | Pumpkin Gun | Annoying Elf"
hnjlvi,622069773,2024/08/17,71,5002,n,Overseer,,,The Claw,"Otherworldly Sceptre | Pest Hammer"
mizzynya,629815420,2024/05/29,71,5001,y,Psycho,Festive Lights Trail,Valentine's Bear,Separate,"Jingle Bell Launcher | Chicken Gun | Throwing Barrel | Love Hurts Ray Gun | Crab Horde | Monster Friend | Bandit Dog | Megagavel | Pumpkin Staff | Halloween Sparkler | Staff of Neverending Frost"
PYB_secondson,1340738788,2024/08/01,71,5001,n,Noble,,Epic Egg,Balloon,"Laser Finger Pointers | Snowball | Spider Flinger | Item of Sentiment | Plunger Launcher | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Epic Popper | Saxophone | Epicsauce | Clown Bomb | Tambourine | Crab Horde | Big Flower | The Celebrator | Moonwalk Potion | Bunch of Balloons | Slush Cannon | Heart Balloon | Didgeridoo | Lucky Harp | RedBLOX | Basketball | Chocolate Bunny | Throwing Barrel | TOMATOES! | Marching Drum | Monster Mash | Beach Ball | Metal Detector | Beach Staff | Egg Hammer | Magical Umbrella | Pumpkin Gun | AFK Sign | Pest Hammer | Party Horn | Staff of the Woodlands | Dragonshead Cannon | BANG! | Cymbals | Pinata Bat | Double Cheezburger | Bauble Staff | Protest Sign: Eggs are for eating | Drone | Silly Guitar | Cherry Pie | Stop Hitting Yourself | Frosty the Snowfriend | Teddy Bloxpin | Fortune Telling Eight Ball | Green Epicsauce | Metal Guitar | Rolling Pin | Winter Snowfall | R-80 | Ultra-Flat Spray Paint | Shade Potion | Ancient Firecracker | Eggstaff | Soul Lantern | Confetti Cannon | Bugle | Roblox Snowglobe | Epiczza | Torch | Compass | Haunted Pizza"
nhathuycua,401602751,2024/10/06,71,5001,n,,,Rat,,"Laser Finger Pointers | Torch | Christmas Tree Launcher | Dragonshead Cannon | Staff of the Woodlands"
palsu000,1246413203,2024/06/26,71,4999,n,Geek,,Scary Polar Bear,The Claw,"Annoying Elf | Carnagecopia | Liberty Torch | Megagavel | Staff of Neverending Frost | Big Flower | Christmas Tree Launcher | Spray Paint | AFK Sign | Police Badge | Magical Umbrella | Torch | Starblox Latte | Pumpkin Gun | Science Project: Potato | Halloween Sparkler | Big Stick | The Celebrator | Starfish | Red Balloon | Earth Horn | Nunchucks | Snowball Launcher | Science Project: Volcano | Pom-Poms"
Imasukes,4870198906,2024/12/01,71,4999,n,Overseer,Aurora Borealis,Hammy the Hamster,Ascend,"Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | Sea Sorcerer Staff | Caltrops | Flashbang | Neon Throwing Stars | Mega Mallet | Pumpkin Gun | Moneybag"
keylaIoI,2579462097,2024/07/16,71,4998,n,,,Curious Monkey,Zero Gravity Ragdoll,"Snowball | Panda Friend | Christmas Tree Lights | Frying Pan | Apple Pie | Dance Potion | Compass | Bandit Dog | iLift Three | Flower Feet | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Starfish | Tambourine | Space Sandwich | Big Flower | Tennis Racket | Bunch of Balloons | Spray Paint | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Foam Finger | Ice Cream | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Taco | Sparkler | Hot Dog | Pirate Juice | Magic Dragon | Bloxxy Radar | Slushie | RedBLOX | Throwing Spork | Police Badge | Didgeridoo | Fortune Telling Eight Ball | Whoopee Cushion | Chimp Friend | Protest Sign: Noobs | Cherry Pie | Marshmallow Chirp | Ticket Launcher | Bloxiade | Ultra-Flat Spray Paint | Green Epicsauce | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Selfie Stick | Moneybag | Face Off Potion | Paint Grenade | Noise Maker | Watermelon | Bugle | Torch | Item of Sentiment | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Neon Laser Launcher"
miguelg10,286851307,2024/06/23,71,4997,n,,,,Avalanche,"Otherworldly Sceptre | Fortune Telling Eight Ball | Moneybag | Alpaca Plushie | Disguise Watch"
Mary09yZZz,1400519564,2024/09/18,71,4997,n,Dancer,Purple sparkles,,Disappear,"Green Epicsauce | Bighead Potion | Torch | Killer Whale Launcher | Science Project: Volcano | Shark Launcher | Squid Launcher"
Noah131107,817488965,2024/12/16,71,4997,n,,,,Separate,"Dragonshead Cannon | Annoying Elf | Staff of Neverending Frost | Item of Sentiment | Christmas Tree Launcher | Snowball Cannon | Chameleon Potion | Ticket Launcher | Staff of the Woodlands"
mvrvea,593628398,2024/10/12,71,4996,y,:-),,8-Bit Tabby Cat,Disco,"Pest Hammer | Ra'k Guitar | Staff of the Woodlands"
littlerwabbit,3145762004,2024/11/24,71,4995,n,Sweet,Shine,Baby Lamb,Ghost,"Chepi the Mushroom Cat"
kttdazed,683465955,2024/05/27,71,4995,y,INSOMNIAC,Atomizer,Rainbow Phoenix,Lightning,"Throwing Barrel | Eggshot | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Confetti Cannon | Ticket Launcher | Rainbow Fireworks"
sovlIess,680417298,2024/07/08,71,4994,y,Cute,Floating Flower,Light Pegasus,Comic Thwack,"Protest Sign: Touch Grass | Pumpkin Gun | Starfish | Speech Bubble | The Celebrator | Mega Mallet"
Deadrose39,951513669,2024/09/28,71,4994,n,Introvert,The Yellow Strange,Airborne Bear,Lightning,"Stop Hitting Yourself | Fortune Telling Eight Ball | Killer Whale Launcher | Speech Bubble | Chick Horde | Metal Guitar | The Celebrator | Big Flower | Otherworldly Sceptre | Alpaca Plushie | Clown Gun | Epic Popper | Science Project: Volcano"
nockursox,1253388495,2024/11/02,71,4993,y,)-:,,Little Kangaroo,The Claw,"Neon Laser Launcher | Sign: This Is Epic | Pest Hammer"
Real_NNT,123502794,2024/08/18,71,4993,n,Worthless,Conscience,Macaron Mobile,The Claw,"Torch | Pinata Bat | The Celebrator | Otherworldly Sceptre"
yurestsu,2204210308,2024/12/16,71,4993,y,,,Bambu the Red Panda,Halrog of Prey,"Snowball Cannon | Bauble Detector"
Nixxilyz,1142176151,2024/12/15,71,4993,n,Snowman Title,Aqua Aura,Skating Penguin,Pedestrian,"Megagavel | Stop Hitting Yourself | Staff of Neverending Frost | Big Flower | Noob Pop | Snowball Cannon | Jack Frost | Pumpkin Gun | Helen The Hiphipapotamus | Annoying Elf"
Dolkin7,3607897119,2024/12/01,71,4992,y,Nametag,Rainbow Sparkles,Airborne Bear,Abduct,"Super Slash Cat Claws | Roman Candle | Brighteyes's Sparkling Shillelagh"
Krystallline,16536264,2024/06/08,71,4991,n,Artist,Blackholes,Something Dark Within,,"Staff of the Woodlands"
ZingierDegree,1085911199,2024/11/28,71,4991,y,Nametag,Golden Rays,,Lightning,"Stop Hitting Yourself | Hedgehog Friend | Fake C4 | R-80 | Metal Guitar | Protest Sign: Noobs | Bugle | Pest Hammer | Bonk Bat | Item of Sentiment"
loveontheastcoast,1349791258,2024/12/19,71,4990,y,Naughty,,,Baublify,"Discus | Bauble Detector | Snowball Cannon"
Srta_Mendes,748182827,2024/11/12,71,4990,n,Error,Heartbeat,Seal,Abduct,"Red Stratobloxxer | Disguise Watch"
Rezkua,3687879978,2024/09/22,71,4990,n,,,Blorb,Zero Gravity Ragdoll,"Staff of the Woodlands | Science Project: Potato | A Very Special Monster | Chocolate Gelt | Christmas Tree Launcher | Overseer Teddy | Killer Whale Launcher | Annoying Elf | Police Badge"
TheUsualMood,2029611913,2024/05/23,71,4989,n,,,,Vanish,"Staff of the Woodlands"
999_SweetMi1ky,358075432,2024/09/29,71,4989,n,.,,,Curse,"Stop Hitting Yourself | Item of Sentiment | Halloween Sparkler | Soul Lantern | Pest Hammer | Lightblox Jar"
prxncess_trv,166276981,2024/08/02,71,4987,n,Apathetic,White Divergent,,Ghost,"Tennis Racket | Egg Locater | Selfie Stick | Magical Umbrella | Confetti Cannon | April Showers"
stoffe213,21282349,2024/08/10,71,4987,y,Benevolent,Crystal Streaks,,Comic Thwack,"Laser Finger Pointers | Beach Staff | Robo Companion | Science Project: Potato | Goala Cola | The Fiery Sun | Mega Mallet"
cy6ver,264003282,2024/10/13,71,4986,y,INSOMNIAC,Hearts,Cat,Zero Gravity Ragdoll,"Panda Friend | Disguise Watch | Frying Pan | Alpaca Plushie | Dance Potion | Bacon Frying Pan | Throwing Spork | Otherworldly Sceptre | Flower Feet | Chocolate Milk | Rock It Guitar | Stop Hitting Yourself | Waffle | Clown Bomb | Starfish | Big Flower | Tennis Racket | Red Stratobloxxer | Bunch of Balloons | Spray Paint | Bloxilicious Bubble Gum | Police Badge | Ancient Firecracker | Robo Companion | Bighead Potion | TOMATOES! | Chicken Gun | Director's Clapboard | Squid Launcher | RedBLOX | Saxophone | Bugle | Frost Potion | Chimp Friend | Red Foam Finger | Chameleon Potion | AFK Sign | Magical Umbrella | Anubis Staff | Hot Dog | Paint Grenade | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Science Project: Volcano | Dragonshead Cannon | R-80 | Cymbals | Green Epicsauce | Selfie Stick | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Noise Maker | Cherry Pie | Red Balloon | Giant Ninja Star | Teddy Bloxpin | Drone | Epicsauce | Frosty the Snowfriend | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Protest Sign: Save the Noobs | Mega Mallet | Slushie | Bonk Bat | Ticket Launcher | Protest Sign: Noobs | Basketball | Spinning Robot Helmet | Pom-Poms | BANG! | Ra'k Guitar | Rainbow Fireworks"
Xuelai2,776552654,2024/10/13,71,4984,n,Demigod,,Scary Polar Bear,Zero Gravity Ragdoll,"Skeleton Foam Finger | Beast Claws | War Rocks | Clown Gun"
