Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
elynore7456,384369169,2024/10/18,32,1006,n,Princess,Gingerbread Men,Raccoon,Disappear,"Bunch of Balloons | Protest Sign: Noobs | Wooden Sword | Chimp Friend | Teddy Bloxpin | Foam Finger | Magic Dragon | Disguise Watch",840
radwakhaledq,2416541585,2024/11/11,32,1006,n,,,Wild Bunny,Explode,"Epicsauce | Tom's Beans | Panda Friend | Chocolate Bunny | Stop Hitting Yourself | Fortune Telling Eight Ball | Flower Feet | Smore | Face Off Potion | Monster Friend | Whoopee Cushion | Chocolate Milk | Green Epicsauce",000
PixelatedProtogen,142376376,2024/08/19,32,1006,n,,,,Comic Thwack,"Skull Gun | Fake C4 | Neon Laser Launcher | Compass | Powerful Paintbrush | Squid Launcher | iLift Three | Ultra-Flat Spray Paint | Staff of the Woodlands | Pest Hammer | Bloxxy Radar",528
krishb10,1400746009,2024/07/01,32,1005,n,Myth,Pickaxes,Overseer Eye,Spaghettificate,"Clown Bomb | Wooden Sword | Selfie Stick | Big Flower | Compass | Sparkler | BANG! | Pest Hammer | Smore | Paint Grenade",840
egrtegr00,1513250823,2024/08/12,32,1005,n,Legend,Yellow Ringed,Cat,Spaghettificate,"Ticket Launcher | Wooden Sword | Epic Popper | Bloxxy Radar | Spray Paint | Tambourine | Metal Detector",643
CarinoRB,206834731,2024/07/12,32,1005,n,Legend,Thinking Emojis,,Shark Attack,"Inflatable Saxophone | Ancient Firecracker | Protest Sign: Noobs",608
abu_ahmad1,440375217,2024/09/07,32,1005,n,Nemesis,Purple sparkles,Cat,,"Spray Paint | Flower Feet | Exploding Heart",784
KawaiiAikoChan,1861689193,2024/08/16,32,1005,n,Myth,Global Snowglobe,UFO,Drop Stars,"Epicsauce | Ultra-Flat Spray Paint | Snowball | Fortune Telling Eight Ball | Goblet | Green Epicsauce | Cherry Pie | Torch | 8-Bit Staff | Protest Sign: Eggs are for eating | Pest Hammer | Santa | Roblox Snowglobe",554
0Bread_Crumb0,2538245105,2024/07/21,32,1005,n,Captain,Lightning Storm,,Pause,"",840
tookherfundsforfun,3210308777,2024/11/27,32,1005,y,Nametag,,,Curse,"",784
gabriellahodge,153374002,2025/02/16,32,1005,n,Noob,Purple sparkles,Alpaca,,"Egg Locater | BANG! | Bunch of Balloons | Protest Sign: Noobs | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Whoopee Cushion | Torch | Flower Feet",124
Uglyperson_930,5080054221,2024/12/23,32,1005,n,Myth,Aqua Aura,Blue Fish,Bouncy,"Bauble Detector | Breath of Ice",840
nina818181,132199246,2024/10/17,32,1005,n,Myth,,,,"Stop Hitting Yourself | Shrunken Head | Fire Extinguisher | Cherry Pie | Flowersplosian | Noise Maker | Spray Paint | Starblox Latte | Tiger Warrior Club",528
hjcango7,653180675,2024/06/09,32,1005,n,Unique,,Ram,Drop Coins,"Throwing Barrel | Pest Hammer",410
NLTS47,7323497961,2024/12/14,32,1005,y,Nametag,Winter Bliss,Bear,Ascend,"Snowball Cannon | Bauble Detector | Bag O Christmas Tree Seeds | Hot Chocolate",840
Vinc3nzo_10,3167632636,2024/09/01,32,1005,n,Alien,Watchful Eye,,Disappear,"Stop Hitting Yourself | Big Flower | Selfie Stick | Otherworldly Sceptre | Mega Mallet | Pest Hammer | Starblox Latte | Magical Umbrella",380
vifxa123456,906882544,2024/06/21,32,1005,n,Sk8r,Sonic Boom,Bat,,"Laser Finger Pointers | R-80 | Teddy Bloxpin | Chocolate Milk | Starblox Latte | BANG!",484
sagadegeminisok,1355074037,2025/01/22,32,1005,n,,Lightning Storm,Sunshine,Disco,"Foam Finger | Sparkler | Chocolate Milk",032
XxTheBeasOtxX,1025995343,2024/08/19,32,1005,n,Unique,,,,"Flower Feet | Laser Finger Pointers | Chimp Friend | Teddy Bloxpin | Panda Friend | Chameleon Potion | Staff of the Woodlands",818
Apnologic,488206134,2024/05/10,32,1005,y,Minigamer,Dark Sprite,,Freeze,"Fake C4",036
ssqirea,1456790945,2025/02/02,32,1005,n,Humble,Musical Notes,Cat,Comic Thwack,"Bacon Frying Pan | Alpaca Plushie | Jack Frost | Stop Hitting Yourself | Ham Bone | Inflatable Saxophone | Beast Claws | Starblox Latte | Seranok's Golden Chalice of Fame",380
MoDuSInDoSqUaD,1675793778,2024/05/11,32,1005,n,Princess,,Alpaca,,"Protest Sign: Noobs | Bugle | Didgeridoo | BANG! | Foam Finger | Green Epicsauce | Metal Guitar",360
auysii,1684156497,2024/04/23,32,1005,n,,,,,"Epicsauce | Tom's Beans | Hot Dog | Stop Hitting Yourself | Chimp Friend | Moonwalk Potion | Witches Brew | Skeleton Foam Finger | Throwing Barrel | Slurpee | Magical Umbrella | Pirate Juice | Teddy Bloxpin | Whoopee Cushion | Red Stratobloxxer | Didgeridoo",840
zErrx0r,582811165,2024/10/26,32,1005,n,,,Ocelot,,"Chocolate Milk",826
Moonloverfox672,3361565675,2024/07/15,32,1005,n,Curious,Musical Notes,Jellyfish,Ragdoll,"Egg Hammer | Egg Locater | Pest Hammer | Bauble Staff",036
akiraaksk,217564878,2024/11/04,32,1005,n,,Confetti,Curious Monkey,Drop Stars,"Personal Fighter Jets",076
enderwoman1712,867676335,2024/11/01,32,1005,n,Evil,Yellow Ringed,Skeleton Cat,Explode,"Throwing Barrel | Pest Hammer | Epic Popper | Metal Detector | Ancient Firecracker | Bouquet of Pain Throwing Stars | Big Flower",704
02DS0,541785519,2024/12/22,32,1005,y,bearface,Sprinkling Snowflakes,Blorb,The Claw,"Snowball Cannon",840
LilyByMily,3349907455,2025/01/25,32,1005,n,Cute,Pink Stars,Baby Lamb,Shark Attack,"Otherworldly Sceptre | Pest Hammer",056
Valeria06372,2524779456,2024/07/10,32,1005,n,Sinister,Clovers,Frog,Electrocute,"Exploding Heart | Item of Sentiment",170
professor29939447,6026730472,2024/07/14,32,1005,n,bearface,Love Aura,AristoCAT,,"Festive Penguin",124
sunniiyah,306698157,2024/10/06,32,1005,n,Noob,Zzzz,,,"Epicsauce | RedBLOX | Basketball | Chimp Friend | Panda Friend | Protest Sign: Noobs | Hot Dog | Teddy Bloxpin | Foam Finger",124
EmilyBemily7807,172525520,2024/11/24,32,1005,n,MURICAN,,Herbert T. Shark,,"Watermelon | R-80 | Metal Detector | Tambourine | Witches Brew | Pest Hammer | Saxophone | Big Flower",840
g6ppy,2828055585,2024/12/30,32,1005,n,,Sprinkling Snowflakes,,Drop Stars,"Protest Sign: Noobs | Big Flower | Item of Sentiment | Lightblox Jar",840
piesekhauhau24,909702537,2024/06/01,32,1004,n,Charismatic,Red flame,Threatening Goose,,"Confetti Cannon | Protest Sign: Noobs | TOMATOES! | Pest Hammer | Ancient Firecracker",528
Kitxreal,2433853973,2024/08/25,32,1004,n,Sinister,,Gremlin,,"Otherworldly Sceptre | Fortune Telling Eight Ball | Sign: This Is Epic | Magical Umbrella | Alpaca Plushie | Face Off Potion | Pest Hammer | Chick Horde | Big Flower",616
Cupcakert8002,416805855,2024/09/16,32,1004,n,Legend,,Herbert T. Shark,Ascend,"Egg Locater | Cymbals",826
lau130000,1383239967,2024/12/29,32,1004,n,,Zzzz,Bat,Ghost,"Bauble Detector | Red Stratobloxxer | Panda Friend | Boxing Glove Launcher | Spray Paint | Metal Guitar",170
iirobloxer100,562198149,2025/01/23,32,1004,n,Error,Red flame,Hedgehog,Shatter,"Epicsauce | Stop Hitting Yourself | Starblox Latte | Bloxxy Radar",840
THAIS_TIKTOC,1831704621,2024/09/27,32,1004,n,Legend,Purple flame,,Separate,"Tennis Racket | RedBLOX | Protest Sign: Noobs | Panda Friend | Fortune Telling Eight Ball | Ra'k Guitar | Hot Dog | Ticket Launcher | Cherry Pie | Protest Sign: Save the Noobs | Giant Ninja Star | Teddy Bloxpin | Pest Hammer | Starblox Latte | Green Epicsauce",604
Luv_abIe,914844330,2024/12/01,32,1004,n,Stranger,Funny Bone,Curious Monkey,Disappear,"Big Flower | Otherworldly Sceptre | Soul Lantern | Pest Hammer",840
StersB18,7321203015,2025/01/11,32,1004,n,Snowman Title,Watchful Aura,Suspicious Present,Top of Tree,"Frosted Santa | Crab Horde | Protest Sign: Save the Noobs | Brighteyes's Sparkling Shillelagh | Snowball Cannon | Bauble Detector | Drone | Flower Feet | Cymbals | Pest Hammer",218
Dhakko,1045009484,2024/07/21,32,1004,n,Myth,,Sabretooth,Disco,"Metal Guitar | Protest Sign: Noobs | Saxophone | Drone",360
pockicocoo,1801282897,2024/06/22,32,1004,n,Fairy,,Alpaca,Freeze,"Epicsauce | Basketball | Red Stratobloxxer | Fortune Telling Eight Ball | Flute | Cherry Pie | Tambourine | Stop Hitting Yourself | Staff of the Woodlands",724
emmasundermeyerohyuh,2213880014,2025/01/15,32,1004,n,Plucky,,Dinner Doggie,,"",840
AbuIsGaming,1908978448,2025/02/12,32,1004,n,Real,Angry Emojis,Big Friendly Bee,Disappear,"Noise Maker | Megaphone | Stop Hitting Yourself | War Rocks | Double Cheezburger | Otherworldly Sceptre",031
cu1eros,199669136,2024/07/16,32,1004,n,:-),,Redrune Raider,,"Stop Hitting Yourself | Latke | Taco | Hot Dog | Goblet | Teddy Bloxpin | Torch | Bloxiade | Whoopee Cushion | Starblox Latte | R-80",840
VANY5464,1367862996,2024/12/21,32,1004,n,,,,Disappear,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Snowman Gun",643
BASEBALLGLOVE3,562279400,2024/08/03,32,1004,n,Seasoned,Purple sparkles,Cool Crab,Terminate,"Stop Hitting Yourself | Wooden Sword | Selfie Stick | Fortune Telling Eight Ball | Clown Bomb | Watermelon | Protest Sign: Noobs | Chicken Gun | Bunch of Balloons | Foam Finger",840
BlueoliviaSilk,716190835,2024/07/12,32,1004,n,Myth,Twitter Birds,,Ascend,"Nunchucks | Ra'k Guitar | Inflatable Saxophone | Rainbow Fireworks",300
princess_minnieD,1547027933,2024/07/16,32,1004,n,,,Ricky,,"Stop Hitting Yourself | Egg Locater | Misfortune Cookie | Staff of the Woodlands | Pumpkin Bucket | Pest Hammer | Magical Umbrella | Big Flower | Soul Lantern | Skeleton Foam Finger | Zombie Protest Sign",840
Dragon_Nerd234,1221004201,2024/11/06,32,1004,n,Angelic,,8-Bit Tabby Cat,Separate,"Fortune Telling Eight Ball | Pest Hammer | Didgeridoo",124
M05Il,1773177156,2024/12/21,32,1004,n,Myth,Blue sparkles,Penguin,Zero Gravity,"Frost Potion | Clown Bomb | Magical Umbrella | Ultra-Flat Spray Paint | April Showers | Taco | Saxophone | Disguise Watch",498
eunizab,1861063868,2024/04/16,32,1004,n,Alien,Blue sparkles,Robot Spider,,"Stop Hitting Yourself | Flower Feet | Staff of the Woodlands | Saxophone | Teddy Bloxpin | Green Epicsauce | Starblox Latte | Disguise Watch",218
vxioen,2841567877,2024/10/27,32,1004,y,Fugitive,Rainbow Sparkles,Scary Fish,Shatter,"Cymbals | A Very Special Monster | TOMATOES!",840
djdjdx128,6123771002,2024/10/01,32,1004,n,10th Seasoneer,,,Comic Thwack,"Skele-tar",410
XxGwen_PlayzxX123,1595809256,2024/08/09,32,1004,n,Destined,Orange flame,,,"Stop Hitting Yourself | Chicken Gun",608
cbruh5435enes,3027645036,2025/03/01,32,1004,n,Error,,Bat,Ghost,"Stop Hitting Yourself | Drone | Torch | Fake C4 | Pest Hammer | R-80 | Staff of the Woodlands",704
the_waterboy5055,2311870847,2024/07/27,32,1003,n,Friendly,Roblox logos,Fish,,"Epicsauce | Frost Potion | Red Stratobloxxer | Bugle | Torch | Confetti Cannon | Bloxxy Radar | BANG! | Compass | Staff of the Woodlands",076
Star_flaimga,1875368312,2024/08/18,32,1003,n,,,,,"Egg Locater",840
StrawberryF1eld,633516681,2024/08/13,32,1003,y,Legend,Supernova,Hula Dog,Freeze,"Eggstaff | Chocolate Bunny | Ham Bone | Space Sandwich | Item of Sentiment | The Fiery Sun",840
Billienji28,2447602632,2024/06/17,32,1003,n,.,Green sparkles,Robot Spider,,"Stop Hitting Yourself | Noise Maker | Protest Sign: Noobs | Epicsauce | Red Stratobloxxer | Pest Hammer | Saxophone | Disguise Watch",170
Elsa_Mushboom2,3357094520,2025/02/01,32,1003,n,,,,Drop Stars,"April Showers | Frosty the Snowfriend | Brighteyes's Sparkling Shillelagh | Alpaca Plushie | Discus | Pest Hammer",036
killerclowndumb,816990496,2024/10/02,32,1003,n,Captain,Twitter Birds,Sloth,Pause,"Stop Hitting Yourself | Foam Finger | Waffle | Smore | Marshmallow Chirp | Goblet | Bloxiade | Compass | Witches Brew | Tom's Beans | Egg Locater | Ice Cream | Pizza | Latke | Taco | Teddy Bloxpin | Watermelon | Epicsauce | Hot Dog | Pirate Juice | Wooden Sword | Chocolate Milk | Starblox Latte | BANG!",554
xDanielax07,1141263648,2024/12/27,32,1003,n,.,Lightning Storm,Bunny Egg,Ascend,"",484
Pass9478,4256180826,2024/08/09,32,1003,n,,,,,"Santa | Hot Dog | Jingle Bells | Pest Hammer",840
Survivormannn,1714659833,2024/12/09,32,1003,n,Silent,Cosmic Trail,Blue Soul,Top of Tree,"Sonic Boom Tuba | Icicle Cannon | Otherworldly Sceptre | Pumpkin Gun | Shade Potion | Slush Cannon | Rat Plague Summoner | Pest Hammer | Roman Candle | Caltrops",840
Almond_Bear312,2902250040,2024/07/02,32,1003,n,Seasoned,,Duck,Ragdoll,"Chameleon Potion | Saxophone | Big Flower",840
Mia_Rez6,121830784,2024/06/16,32,1003,n,Suspect,Pickaxes,Hula Dog,Avalanche,"Christmas Tree Launcher | RedBLOX | Witches Brew | Fake C4 | Spinning Robot Helmet | Whoopee Cushion | Disguise Watch",840
WackieWack,697439539,2024/08/03,32,1003,n,Myth,Gold Bars,Ram,,"Stop Hitting Yourself | Protest Sign: Noobs | Bugle",124
Clocktiez,1112627814,2024/12/18,32,1003,n,,North Star,Polygonal Snowman,Top of Tree,"Dragonshead Cannon | Snowball Cannon | Bauble Detector",392
M4wwy,1751034952,2024/06/02,32,1003,n,,Watchful Eye,,,"Rolling Pin | Tom's Beans | Selfie Stick | Big Stick | Big Flower | Cherry Pie | Saxophone | Protest Sign: Save the Noobs | Pest Hammer | Ra'k Guitar | Rainbow Fireworks",036
Princess_Angle432,1097511704,2024/10/22,32,1003,n,Noob,,,,"Panda Friend",840
136X279,111059807,2024/04/09,32,1003,n,Evil,,Bunny,Ragdoll,"Egg Locater | Chimp Friend | Foam Finger | Sparkler | Spray Paint | Bloxiade | Compass | Saxophone | Staff of the Woodlands",840
pistwl,298464973,2024/06/07,32,1003,n,Princess,Hearts,Penguin,,"Witches Brew | Flower Feet | Marshmallow Chirp | Frost Potion | BANG! | Pest Hammer | Egg Locater",840
MayRinx21,199249814,2024/10/15,32,1003,n,Princess,Roses,Fluffy Unicorn,,"Starblox Latte | Flower Feet",608
unicornfrappicino124,663419907,2024/06/22,32,1003,y,Fragrant,Golden Rays,Brilliant Crown,Disco,"",840
haroun30045,1806040128,2024/10/26,32,1003,n,Spooky,Steam Ring,Pumpkin,Curse,"Epicsauce | Misfortune Cookie | Halloween Sparkler | Protest Sign: Eggs are for eating | Tambourine | Teddy Bloxpin | Red Balloon | Pest Hammer | Green Balloon | Flute | Protest Sign: Noobs | Spinning Robot Helmet | Cymbals | Spray Paint | Starblox Latte | Pumpkin Gun",250
ValentinaWX2,1022528469,2025/01/19,32,1003,n,Humble,,Ice Dragon,Top of Tree,"Spider Flinger | Super Slash Cat Claws | The Midas Glove | Pumpkin Gun | Snowman Gun | Science Project: Volcano | Snowball Launcher | Meteor Staff",840
maetiing,1408462843,2024/10/17,32,1003,y,Loaded,Spotlight,Hen,Shark Attack,"Laser Finger Pointers | Panda Friend | Chicken Gun | Carnagecopia | Bacon Frying Pan | iLift Three | Slingshot | Chocolate Milk | Rock It Guitar | Epicsauce | Clown Bomb | Blueberry Pie | Ham Bone | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Green Balloon | Bunch of Balloons | Shuriken | Clown Gun | Beach Staff | Fake C4 | April Showers | Chocolate Bunny | Throwing Barrel | Beehive | TOMATOES! | Marching Drum | Korblox Deathspeaker's Spell Book | Tom's Beans | Frost Potion | Pizza | Yellow Card | Chameleon Potion | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Bloxiade | Menacing Mage Energy Ball | Red Balloon | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Face Off Potion | Punk Wrist Cuff | Ticket Launcher | Personal Fighter Jets | Ra'k Guitar | Snowball | Disguise Watch | Apple Pie | Alpaca Plushie | Dance Potion | Compass | Bandit Dog | Egg Locater | Mariachi Guitar | Megagavel | Noise Maker | Throwing Bolts | Stop Hitting Yourself | Cake | Sea Sorcerer Staff | Bug Net | Goblet | Space Sandwich | Tennis Racket | Red Stratobloxxer | Moonwalk Potion | Ghost Potion | Chepi the Mushroom Cat | Slurpee | BANG! | Whoopee Cushion | Pom-Poms | Didgeridoo | Starfish | Bloxilicious Bubble Gum | Police Badge | Torch | Bugle | Flute | Witches Brew | Metal Guitar | Latke | Foam Finger | Ice Cream | Drone | Fire Extinguisher | Monster Mash | Cowbell | Balloon Sword | Sign: This Is Epic | Misfortune Cookie | Spinning Robot Helmet | Chimp Friend | Metal Detector | Taco | AFK Sign | Maraca | Sparkler | Summer Fireworks | Bonk Bat | Magical Horseshoe | Saxophone | Staff of the Woodlands | Bloxxy Radar | Dragonshead Cannon | Mega Mallet | Green Epicsauce | Eggstaff | Earth Horn | Killer Whale Launcher | Smore | Slushie | Starblox Latte | Cherry Pie | Sakura Parasol | Giant Ninja Star | Teddy Bloxpin | Flower Feet | Lightblox Jar | Ink Launcher | Eggshot | Selfie Stick | Item of Sentiment | Boomerang | Tambourine | Moneybag | Throwing Spork | Protest Sign: Save the Noobs | Watermelon | Protest Sign: Noobs | Waffle | Shade Potion | Discus | Tiger Warrior Club | Touchdown Football | Rainbow Fireworks",616
WiseJustintang,121305522,2024/11/08,32,1003,n,,,,Explode,"Bacon Frying Pan | Item of Sentiment",604
ElrayoMcqueen777,1765071217,2024/08/14,32,1003,n,Athlete,Aura,Robot Spider,,"Stop Hitting Yourself | Beach Ball | Beach Staff | Item of Sentiment | Bunch of Balloons | Flower Feet | TOMATOES! | Teddy Bloxpin | Pest Hammer | Saxophone | Lightblox Jar",484
Luchi285uwu,2689851696,2024/12/31,32,1003,n,NPC,Target,Blobby Fish,Drop Coins,"Torch | Bauble Detector | Pom-Poms",862
horseponyking,1842425360,2025/02/15,32,1003,y,Nametag,Supernova,Brilliant Crown,Skeletonize,"Pest Hammer | Killer Whale Launcher | Giant Ninja Star | Menacing Mage Energy Ball | Pumpkin Gun | Shark Launcher | Ticket Launcher | Caltrops",840
alexandra_211100,6099419239,2025/02/18,32,1003,y,Lovebird,Valentine's Crush,Pink Possum,Cupid's Arrow,"Pumpkin Gun | Alpaca Plushie | The Midas Glove",840
24kpizzaspoop,2638634527,2025/01/24,32,1003,n,Minigamer,North Star,Orinthian Falcon,Pop,"Annoying Elf | Bacon Frying Pan",458
y23kkatie,2889966352,2024/09/27,32,1002,n,uhhactually,Red Divergent,Ogre,Skeletonize,"Stop Hitting Yourself | Killer Whale Launcher | Clown Bomb | Shark Launcher | Chimp Friend | Ancient Firecracker | Red Stratobloxxer | Big Flower | Pest Hammer | Speech Bubble",076
hashtagswagfor12456,1464450951,2024/12/17,32,1002,n,Legend,Cyan flame,Rudolph the Reindeer,Freeze,"Stop Hitting Yourself | Red Balloon | Pest Hammer | Ancient Firecracker | Staff of the Woodlands",840
megakonnnyaku2,3084692137,2025/01/15,32,1002,n,,,,Shatter,"RedBLOX | Police Badge | Snowball | Chocolate Bunny | Icicle Cannon | EPIC Stamper | Christmas Cookie | Alpaca Plushie | 8-Bit Ninja Stars | Squid Launcher | Eggshot | Egg Locater | Ink Launcher | Banjo | Torch | Bacon Launcher | Pest Hammer | Slushie | Bloxxy Radar | Shrunken Head | Earth Horn | Dragon Plushie | Hot Chocolate | Clown Bomb | Starfish | Cherry Pie | Protest Sign: Pro Fake Mustache | Giant Ninja Star | Bloxiade | Roblox Snowglobe | Chick Horde | Big Flower | Tennis Racket | Green Epicsauce | Bauble Detector | Space Sandwich | Nunchucks | Ancient Firecracker | Ceramic Potion | Yellow Snowball | Ticket Launcher | Slush Cannon | R-80 | Green Balloon | Jingle Bells | BANG! | Rolling Pin | Snowball Cannon",392
gunther1073,544409009,2025/01/02,32,1002,n,GOD,Purple sparkles,Merry Snowflake,Disco,"Snowball Cannon | Pumpkin Gun | Staff of Neverending Frost | Chicken Gun | Didgeridoo",076
