Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
coolkittygamer648,333572916,2025/01/11,132,17420,y,Sleepy,Pizza Slices,Cheerful Reindeer,Shark Attack,"Baseball Bat | Panda Friend | Christmas Tree Lights | Carnagecopia | Bacon Frying Pan | iLift Three | Epic Popper | Chocolate Milk | Electronic Illumination Device | Epicsauce | Starfish | Ham Bone | Chick Horde | Christmas Tree Launcher | Shuriken | Frisbee | Protest Sign: Pro Fake Mustache | Fire Extinguisher | Chocolate Bunny | Flashbang | Beehive | TOMATOES! | Powerful Paintbrush | Pizza | Hot Dog | Bacon Launcher | Slushie | Paint Grenade | Big Stick | Bloxiade | Ceramic Potion | Rolling Pin | Confetti Cannon | Nunchucks | Jingle Bells | Ra'k Guitar | Jingle Bell Launcher | 4th of July Fireworks | Haunted Pizza | Balloon Sword | Icicle Cannon | Frying Pan | Apple Pie | Alpaca Plushie | Shark Launcher | ROBAR eXtreme Chocolate Crunch | Ink Launcher | Sign: This Is NOT Epic | Breath of Ice | Cake | Staff of Double Disasters | Director's Clapboard | Badblox Hatchling | Space Sandwich | Crab Horde | 2025 Fireworks | RoVacuum | Geolocator | Ice Cream | Snowball Cannon | Chimp Friend | Party Horn | Science Project: Volcano | Cymbals | Pinata Bat | Killer Whale Launcher | Giant Ninja Star | Retro Candy | Present Basket | Boomerang | Watermelon | Bugle | Epiczza | Pom-Poms | Spell Book of Ice Cold Revenge | Laser Finger Pointers | Annoying Elf | Otherworldly Sceptre | Yellow Snowball | Bongos | Flowersplosian | Instant Snowman | Bundle of TNT | Big Flower | Carrot Slingshot | Slush Cannon | Heart Balloon | Pirate Hook | Marching Drum | Squid Launcher | Beach Ball | Disco Potion | Jack Frost | Pirate Juice | Inflatable Saxophone | Piggybank | Protest Sign: Eggs are for eating | Red Balloon | Wooden Sword | Punk Wrist Cuff | Crossbow | Banana Peel | Disguise Watch | Item of Sentiment | Plunger Launcher | Megagavel | Decoy Deploy | Bag O Christmas Tree Seeds | Pumpkin Staff | Bucket | Caltrops | Moneybag | Chicken Gun | Staff of Neverending Frost | Sonic Boom Tuba | Beast Claws | Fake C4 | The Celebrator | Blueberry Pie | Earth's Might Staff | Flower Feet | Hedgehog Friend | Bighead Potion | Slurpee | Sign: This Is Epic | Spray Paint | Bag O' Noobs | Torch | Hot Chocolate | Pool Noodle | Staff of the Woodlands | Earth Horn | Throwing Spork | Bonk Bat | Touchdown Football | Red Pirate Juice | Mariachi Guitar | AFK Sign | Summer Fireworks | RAIG Table | Ghost Potion | Roboarm | Goala Cola | Double Cheezburger | Noob Pop | Snowman Gun | Goblet | Teddy Bloxpin | Christmas Cookie | Speech Bubble | Winter Snowfall | Rock It Guitar | Selfie Stick | Game Studio Executive Briefcase | Flute | Snowball Launcher | Noob Hot Chocolate | Discus | Rainbow Fireworks"
PoochieChicks28,510901671,2024/06/18,132,17406,y,Aficionado,Prismatic Prism,Fancy Duck,Mined,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Christmas Tree Lights | Dance Grenade | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Slingshot | Exploding Heart | Epic Popper | Chicken Gun | Chocolate Milk | Rock It Guitar | Sign: This Is Epic | Epicsauce | Blueberry Pie | BANG! | Dragon Plushie | Necromancer Staff | Chick Horde | Pumpkin Bucket | Snowman Gun | Ham Bone | Vine Staff | Instant Snowman | Protest Sign: Egg Hunt Nao | Protest Sign: Noobs | Santa | Cowbell | Christmas Tree Launcher | Flute | Carrot Slingshot | Misfortune Cookie | Staff of Sparks | Stitch Bunny | Ghost Bag | Bunch of Balloons | Ancient Firecracker | Slush Cannon | Clown Gun | Witches Brew | Heart Balloon | Ultra-Flat Spray Paint | Cursed Mummy Friend | Saxophone | Pumpkin Staff | RedBLOX | Basketball | Fake C4 | Fire Extinguisher | Chocolate Bunny | Hot Dog | Slushie | Throwing Barrel | Drone | Beehive | TOMATOES! | Marching Drum | Korblox Deathspeaker's Spell Book | Crowbar | Squid Launcher | Inflatable Saxophone | Tom's Beans | Bauble Staff | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Maraca | Protest Sign: Touch Grass | Jack Frost | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | 4-String Roblocaster | Marshmallow Chirp | Red Balloon | Soul Lantern | Magic Dragon | Fortune Telling Eight Ball | Skele-tar | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Frosty the Snowfriend | Bloxiade | Yellow Card | Piggybank | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Shade Potion | Green Epicsauce | 2019 Fireworks | Punk Wrist Cuff | Ticket Launcher | Double Cheezburger | April Showers | Spinning Robot Helmet | Jingle Bells | Spider Flinger | Ra'k Guitar | 2018 Fireworks | Halloween Sparkler | Christmas Tree Topper | Science Project: Potato | Jingle Bell Launcher | Snowball | Staff of the Woodlands | Haunted Pizza | Disguise Watch | Throwing Spork | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Item of Sentiment | Chocolate Gelt | The Christmas Creep | Eggshot | Egg Locater | Magical Horseshoe | Ghost Potion | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Noise Maker | Egg Beater | Shark Launcher | Sparkler | Stop Hitting Yourself | Metal Detector | Flower Feet | Skull Gun | Bighead Potion | Bug Net | Cake | A Very Special Monster | Tambourine | Waffle | Bugle | Director's Clapboard | Clown Bomb | Staff of Neverending Frost | Badblox Hatchling | Space Sandwich | Crab Horde | Princess Sceptor | Science Project: Volcano | The Celebrator | Bloxxy Radar | Spooky Guitar | Ice Cream | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Stardust Mooncaster | Ink Launcher | Latke | Didgeridoo | Slurpee | Noob Pop | Whoopee Cushion | EPIC Stamper | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Compass | Frosted Santa | Lightning Wand | Plunger Launcher | Foam Finger | Zombie Protest Sign | Robo Companion | Christmas Cookie | Spray Paint | Shuriken | Monster Mash | Hot Chocolate | Tennis Racket | Red Pirate Juice | Goblet | Protest Sign: Blame John | Chimp Friend | Eggstaff | Taco | AFK Sign | Annoying Elf | Sakura Parasol | Magical Umbrella | Bonk Bat | Anubis Staff | Smore | Party Horn | Pumpkin Gun | Dragonshead Cannon | Bandit Dog | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | 8-Bit Staff | Face Off Potion | Nunchucks | Cherry Pie | Boba Tea | Giant Ninja Star | Teddy Bloxpin | R-80 | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Egg Hammer | Selfie Stick | Summer Fireworks | Moneybag | Skeleton Foam Finger | Bucket | Watermelon | Snowball Launcher | Big Flower | Epiczza | Pom-Poms | Tiger Warrior Club | Starfish | Spell Book of Ice Cold Revenge"
Shanlh7,3496499682,2024/12/22,132,17372,n,Loaded,,Hammy the Hamster,Bowl Over,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Christmas Tree Lights | Kunai | Carnagecopia | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Exploding Heart | Saxophone | Yellow Snowball | Dragon Plushie | Bongos | Starfish | Ham Bone | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Christmas Tree Launcher | Staff of Sparks | Green Balloon | Bunch of Balloons | Slush Cannon | Heart Balloon | Cursed Mummy Friend | Frisbee | Beach Staff | Basketball | Misfortune Cookie | Chocolate Bunny | Throwing Barrel | TOMATOES! | 8-Bit Ninja Stars | Squid Launcher | Bauble Detector | Beach Ball | Yellow Card | Chameleon Potion | Egg Hammer | Torch | Bacon Launcher | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Fortune Telling Eight Ball | Skele-tar | Piggybank | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Ceramic Potion | Rolling Pin | The Fiery Sun | Confetti Cannon | Green Epicsauce | Soul Lantern | Ticket Launcher | Touchdown Football | Spider Flinger | Disguise Watch | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Lightning Wand | Egg Locater | Protest: More Gear Nao | Ink Launcher | Liberty Torch | Megagavel | Bighead Potion | Skull Gun | Breath of Ice | A Very Special Monster | Director's Clapboard | Staff of Neverending Frost | Tambourine | Crab Horde | Tennis Racket | Spell Book of Ice Cold Revenge | War Rocks | Ghost Potion | Discus | Meteor Staff | Protest Sign: Save the Noobs | Protest Sign: Noobs | RoVacuum | Slurpee | Roman Candle | Whoopee Cushion | Annoying Elf | Zombie Protest Sign | RAIG Table | R-80 | Police Badge | Bauble Staff | Selfie Stick | Witches Brew | Seranok's Golden Chalice of Fame | Frosted Santa | Robo Companion | Christmas Cookie | Goala Cola | Snowman Gun | EPIC Stamper | Ra'k Guitar | The Celebrator | Cherry Pie | Red Pirate Juice | Sign: This Is Epic | Science Project: Volcano | Chimp Friend | Hypnocannon | Double Cheezburger | AFK Sign | Earth Horn | Magical Umbrella | Shuriken | Anubis Staff | Red Balloon | Party Horn | Pumpkin Gun | Science Project: Potato | Eggstaff | Cymbals | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Vine Staff | Metal Detector | Shark Launcher | Beast Claws | Snowball Cannon | Giant Ninja Star | Ultra-Flat Spray Paint | Eggshot | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Noob Pop | Chicken Gun | Boomerang | Jack Frost | Ancient Firecracker | Rainbow Fireworks | Bundle of TNT | Protest Sign: Pro Fake Mustache | Snowball Launcher | Halloween Sparkler | Pirate Hook | Pom-Poms | Tiger Warrior Club | Santa | Caltrops"
deadgirllsuperstar,563201766,2025/01/13,132,17351,y,Zen,,,Zero Gravity Ragdoll,"Pest Hammer | Balloon Sword"
EFFIELODIE,925240170,2024/12/16,132,17321,n,Magnificent,Poisonous,Lil Monstrosity,Top of Tree,"Bauble Detector | Snowball Cannon | Snowball Launcher"
Dirobi_50,759051670,2025/01/11,132,17294,n,Devil,Global Snowglobe,Flying Devil,Disco,"The Midas Glove | Carnagecopia | Snowball Cannon | Torch | Pumpkin Bucket"
majinzyo,1362488179,2024/06/24,132,17292,y,,Blue Electro,Octavius the Octopus,,""
AndyQ_Q,90326401,2024/10/14,131,17278,y,Cowboy,,Horse,Sleigh of Prey,"Witches Brew | 4th of July Fireworks | Chicken Gun | Discus | Flowersplosian | Alpaca Plushie | 2018 Fireworks | Ra'k Guitar | Hedgehog Friend | Otherworldly Sceptre | Metal Detector | Bighead Potion | Exploding Heart | Staff of the Woodlands | AFK Sign | Earth Horn | Shade Potion | Starfish | Love Hurts Ray Gun | Goala Cola | Nunchucks | Festive Plungers | Ticket Launcher | Protest Sign: Save the Noobs | Beach Ball | Baseball Bat | Touchdown Football | Spell Book of Ice Cold Revenge"
rqwervet,347448606,2024/10/05,131,17262,y,,,,Separate,"Panda Friend | Blue Throwing Barrel | Megagavel | Stop Hitting Yourself | Chicken Gun | The Fiery Sun | Clown Gun"
IIgrapesmash,125627745,2024/10/29,131,17243,y,,,,Spaghettificate,"Epicsauce | Pumpkin Gun | Metal Guitar | Soul Lantern | Clown Gun | Dragonshead Cannon | Monster Mash | Staff of the Woodlands"
n_te,508775,2024/12/19,131,17229,y,Decoder,,Little Penguin,,"Bauble Detector | Kittypult | Snowman Gun | Beast Claws | Snowball Cannon"
CO_XX0,2456996405,2025/01/04,131,17228,n,Bri'ish,Atomizer,Snowman Egg,Skeletonize,"Annoying Elf | Spider Flinger | Christmas Tree Lights | Carnagecopia | Ink Launcher | Bighead Potion | Epic Popper | Stop Hitting Yourself | Director's Clapboard | Ham Bone | Staff of Neverending Frost | Sonic Boom Tuba | Crab Horde | Seranok's Golden Chalice of Fame | Christmas Tree Launcher | Snowman Gun | Rock It Guitar | Earth's Might Staff | Green Balloon | Ghost Potion | Clown Gun | Chicken Gun | Neon Laser Launcher | Game Studio Executive Briefcase | Starfish | Throwing Barrel | Robo Companion | Noob Pop | TOMATOES! | Pizza | Speech Bubble | AFK Sign | Snowball Cannon | Bauble Detector | Frost Potion | Hypnocannon | Metal Detector | Pumpkin Gun | Jack Frost | Magical Umbrella | Noob Hot Chocolate | Party Horn | Helper Cannon | Killer Whale Launcher | Pinata Bat | Skele-tar | Big Stick | Silly Guitar | Staff of the Woodlands | Science Project: Volcano | Metal Guitar | The Fiery Sun | Confetti Cannon | Green Epicsauce | Epicsauce | Soul Lantern | Hedgehog Friend | Shark Launcher | Pom-Poms | Spell Book of Ice Cold Revenge"
undo1087,311044130,2024/07/26,131,17209,n,Aficionado,,,Shatter,""
stiIIshynen,2416781381,2024/07/09,131,17185,y,,,,Firecracker,"Alpaca Plushie | Skull Gun | Princess Sceptor | Clown Gun | Korblox Deathspeaker's Spell Book | Summer Fireworks | Love Hurts Ray Gun | The Fiery Sun | Mega Mallet | Pumpkin Gun | Fire Breath Potion | Sakura Parasol"
gruesomelykilled,3036839875,2024/12/12,131,17174,y,NIGHTMARE,,,Curse,"Decoy Deploy | Mega Mallet"
soo_p,152012566,2024/07/04,131,17161,n,,,,Drop Coins,"Neon Laser Launcher | Earth Horn | RAIG Table | Vine Staff | Heart Balloon | Festive Plungers | Snowball Launcher"
Its_feIix,1062168256,2024/05/19,131,17112,y,Imbecile,,Bowbelle,Zero Gravity Ragdoll,"Crossbow | Laser Finger Pointers | Snowball | Panda Friend | Spider Flinger | Frosted Santa | Dance Potion | Item of Sentiment | Carnagecopia | The Christmas Creep | Monster Friend | Lightning Wand | Egg Locater | Ticket Launcher | Otherworldly Sceptre | Mariachi Guitar | Chicken Gun | Liberty Torch | Megagavel | Noise Maker | Flower Feet | Epic Popper | Haunted Pizza | Chocolate Milk | Saxophone | Epicsauce | Skull Gun | Pumpkin Bucket | Noob Pop | Cake | A Very Special Monster | Moneybag | Waffle | Clown Bomb | Bug Net | Ham Bone | Throwing Spork | Tambourine | Soul Lantern | Lightblox Jar | Santa | Big Flower | The Celebrator | Face Off Potion | Stop Hitting Yourself | Drone | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Misfortune Cookie | Shuriken | Fire Extinguisher | Slurpee | Heart Balloon | Whoopee Cushion | Rolling Pin | Zombie Protest Sign | Roblox Snowglobe | Microphone | Police Badge | Fake C4 | April Showers | Foam Finger | Monster Mash | Anubis Staff | Throwing Barrel | Tom's Beans | Beehive | Torch | Marching Drum | Skeleton Foam Finger | Bloxxy Radar | Piggybank | Party Horn | Red Pirate Juice | Staff of the Woodlands | Frost Potion | Fortune Telling Eight Ball | Red Foam Finger | Chameleon Potion | Metal Detector | Double Cheezburger | Sparkler | Magical Umbrella | Paint Grenade | Magical Horseshoe | Pest Hammer | Magic Dragon | Pumpkin Gun | Dragonshead Cannon | Eggstaff | Cymbals | Pinata Bat | Hot Chocolate | RAIG Table | Skelefriend | Bonk Bat | Silly Guitar | Protest Sign: Eggs are for eating | Starblox Latte | Frosty the Snowfriend | Teddy Bloxpin | Christmas Cookie | Flower Crossbow | Metal Guitar | Red Balloon | Winter Snowfall | Wooden Sword | Confetti Cannon | Didgeridoo | Green Epicsauce | R-80 | Punk Wrist Cuff | Watermelon | Protest Sign: Noobs | Halloween Sparkler | Epiczza | Jingle Bells | BANG! | Rainbow Fireworks"
Tearfullx_memories,3749840810,2024/10/17,131,17101,y,Ethereal,Flare,White Nova,Disconnect,"Ghost Bag | Festive Teddy | Banana Peel | Mega Mallet | Sakura Parasol | Fluffy Bunny | Lollipop Cat | Helen The Hiphipapotamus"
iflovecouldkill,3603039229,2025/01/12,131,17060,y,,,,Water Drop,"Big Pink Daisy | Mega Mallet | Lucky Harp | Fluffy Bunny | Snowball Cannon | Bighead Potion | Hypnocannon | Sakura Parasol"
X_ertion,1305895749,2024/10/22,131,17052,y,Vyrelord,Wrathful Eye,Catalyst,Curse,"Soul Lantern"
Pro_gamingboy825,1784888716,2024/08/05,131,17042,n,,Books,Rainbow Phoenix,,"Laser Finger Pointers | Snowball | Chicken Gun | Throwing Barrel | Apple Pie | Marching Drum | Item of Sentiment | Red Pirate Juice | Otherworldly Sceptre | Monster Mash | Slingshot | Noise Maker | Magical Horseshoe | Pest Hammer | Stop Hitting Yourself | Science Project: Volcano | Snowball Launcher | Hot Chocolate | Slush Cannon | Eggstaff | Bauble Staff | Bug Net | Silly Guitar | Piggybank | Staff of Neverending Frost | Crab Horde | Santa | Disguise Watch | Winter Snowfall | Metal Guitar | Snowman Gun | Festive Plungers | Soul Lantern | Flute | Bugle | Dragon Plushie | Spinning Robot Helmet | Jingle Bells | Whoopee Cushion | Sparkler | Didgeridoo"
CoolGirlLily14,904171406,2024/12/10,131,17030,n,Upbeat,Crimson Array,Nancy,Ragdoll,"Winsome Wizard Wand | Panda Friend | Haunted Pizza | Chicken Gun | Frying Pan | The Midas Glove | Steampunk Zapper | Brighteyes's Sparkling Shillelagh | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Exploding Heart | Chocolate Milk | Stop Hitting Yourself | A Very Special Monster | Bundle of TNT | Chick Horde | Big Flower | Tennis Racket | Slush Cannon | Cursed Mummy Friend | Lightblox Jar | Beach Staff | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Spider Flinger | EPIC Stamper | Shark Launcher | TOMATOES! | 8-Bit Ninja Stars | Skeleton Foam Finger | Starfish | Robo Companion | Blueberry Pie | Frost Potion | Beach Ball | Bugle | Magical Umbrella | Ghost Potion | Egg Hammer | Torch | Pumpkin Gun | Green Epicsauce | Nunchucks | Drone | Selfie Stick | The Fiery Sun | Shade Potion | Killer Whale Launcher | Piggybank | Love Hurts Ray Gun | Frosty the Snowfriend | Teddy Bloxpin | Retro Candy | Goala Cola | Red Balloon | Winter Snowfall | Confetti Cannon | Spook Launcher | Moneybag | Flower Feet | Soul Lantern | Protest Sign: Noobs | Dragon Plushie | Director's Clapboard | Necromancer Staff | BANG! | Sign: This Is Epic | Meteor Staff"
ashatan123,436110350,2024/06/02,130,17026,n,Disestablishmentarianist,Rainbow Sparkles,Mini Dawn,Ghost,"Plunger Launcher | Megagavel | Torch | TOMATOES! | Clown Gun | Metal Guitar"
WooKaJag,3405400697,2024/08/20,130,16999,n,,,,Balloon,"Stop Hitting Yourself | Egg Locater"
zuvvi,109088614,2024/11/26,130,16995,y,Cozy,Cookies,Chonky Seal,Drop Stars,"Winsome Wizard Wand | Haunted Pizza | Super Slash Cat Claws | Alpaca Plushie | Dance Potion | Carnagecopia | Mariachi Guitar | Liberty Torch | Megagavel | Bighead Potion | Rock It Guitar | Shrunken Head | Vine Staff | Space Sandwich | Princess Sceptor | Ghost Bag | Stardust Mooncaster | Misfortune Cookie | Foam Finger | Limb Stretching Spell | Stitch Bunny | Microphone | TOMATOES! | Christmas Cookie | Halloween Sparkler | Hand Cannon | Soul Lantern | Sakura Parasol | Torch | Bacon Launcher | Pumpkin Gun | RAIG Table | Earth Horn | Bandit Dog | Boba Tea | Jack Frost | Game Studio Executive Briefcase | Staff of the Woodlands | Flower Crossbow | Smore | Hot Chocolate | Shade Potion | Mega Mallet | Punk Wrist Cuff | Chepi the Mushroom Cat | Spell Book of Ice Cold Revenge"
niiicolette,692121801,2024/12/28,130,16987,n,uhhactually,,,Firecracker,"Hedgehog Friend | Protest Sign: Touch Grass | 4th of July Fireworks | Spell Book of Ice Cold Revenge | Noob Pop | Staff of the Woodlands | Earth Horn | Silly Guitar | Present Basket"
