Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
JairThePig,1402375214,2024/06/06,140,19693,y,,,Nova,The Claw,"Laser Finger Pointers | Neon Laser Launcher | Frosted Santa | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Santa | Big Flower | Christmas Tree Launcher | Staff of Sparks | Ghost Bag | Shuriken | Clown Gun | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Red Foam Finger | Jack Frost | Torch | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Metal Guitar | Rolling Pin | Wooden Sword | Nunchucks | Green Epicsauce | Jingle Bells | Ra'k Guitar | Snowball | Spider Flinger | Disguise Watch | Alpaca Plushie | Shark Launcher | The Christmas Creep | Eggshot | Egg Locater | Ink Launcher | Liberty Torch | Megagavel | Bighead Potion | Skull Gun | A Very Special Monster | Goblet | Crab Horde | Tennis Racket | Red Stratobloxxer | Festive Plungers | Slurpee | Didgeridoo | Lucky Harp | EPIC Stamper | Christmas Cookie | Noob Pop | Monster Mash | Science Project: Potato | Christmas Tree Lights | Item of Sentiment | Red Pirate Juice | Haunted Pizza | Stop Hitting Yourself | Ghost Potion | Blueberry Pie | Starfish | Metal Detector | Staff of the Woodlands | Sign: This Is Epic | Magical Umbrella | Selfie Stick | Bonk Bat | Tambourine | Chick Horde | Bloxxy Radar | Dragonshead Cannon | Red Balloon | Cymbals | Pinata Bat | Hot Chocolate | Slush Cannon | Zombie Protest Sign | Cherry Pie | Robo Companion | Giant Ninja Star | Teddy Bloxpin | Bauble Staff | Double Cheezburger | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Science Project: Volcano | Drone | Game Studio Executive Briefcase | Ancient Firecracker | AFK Sign | Egg Hammer | Yellow Card | Protest Sign: Noobs | Protest Sign: Save the Noobs | Eggstaff | Ultra-Flat Spray Paint | R-80 | Bandit Dog | Rainbow Fireworks"
AlenaFromRussia,1504685141,2024/12/09,140,19637,n,Cryptic,,,Ghost,"Neon Laser Launcher | Alpaca Plushie | Ink Launcher | Stop Hitting Yourself | Gravity Gun | Big Flower | The Celebrator | Green Balloon | Smashing Drum | Earth Horn | Love Hurts Ray Gun | Beach Gun | Pumpkin Gun | Nunchucks | Clown Gun | Skull Gun | Soul Lantern | Bighead Potion | 8-Bit Staff | Rainbow Fireworks"
GentlylllClean,3670456206,2024/11/21,140,19603,y,NIGHTMARE,Golden Rays,,Water Drop,"Skull Gun | Staff of Neverending Frost | Pumpkin Staff | Mega Mallet | Helen The Hiphipapotamus | Snowman Gun"
thepartyneverends029,303358711,2024/12/12,140,19583,y,uhhactually,,,,"Alpaca Plushie | Sign: This Is NOT Epic | Vine Staff | Slush Cannon | Didgeridoo | Basketball | Fire Extinguisher | Summer Fireworks | Dragonshead Cannon | Beach Staff"
llPastor,592419190,2024/10/25,140,19573,y,.,,Blue Soul,Zero Gravity Ragdoll,"Stop Hitting Yourself | Big Flower | Spider Flinger | Pumpkin Gun | Dragonshead Cannon | Soul Lantern"
Alien_Akira,116986777,2024/08/01,140,19569,y,Popular,Requiem,Yasjee,Vanish,"Megagavel | Sea Sorcerer Staff | The Celebrator | Powerful Paintbrush | Snowman Gun | Pumpkin Gun | Stop Hitting Yourself | Boba Tea | The Fiery Sun | Mega Mallet"
6nadzs,513215101,2025/02/17,140,19539,y,,Spotlight,,Cupid's Arrow,"BANG! | Love Hurts Ray Gun | Banana Peel | Stop Hitting Yourself | Fluffy Bunny | Mega Mallet | Staff of the Woodlands | Teddy Bloxpin"
faewuu,1947472189,2024/07/02,140,19496,n,,Shine,Dazzling Heart,Shark Attack,"Megagavel | Mega Mallet | Boba Tea | The Celebrator | Staff of the Woodlands"
veiIedsoul,110191601,2024/12/29,139,19343,y,,,Penelope P. Butters,Lovely Explosion,"Jingle Bell Launcher | Carnagecopia | Megagavel | Exploding Heart | Chocolate Milk | Stop Hitting Yourself | Big Pink Daisy | Ham Bone | Chick Horde | Stitch Bunny | Festive Plungers | Stardust Mooncaster | Clown Gun | Festive Penguin | Cursed Mummy Friend | Lucky Harp | Turkey Leg | Fluffy Bunny | Pumpkin Staff | Vine Staff | Squid Launcher | Snowball Launcher | Bauble Detector | Egg Hammer | AFK Sign | Selfie Stick | Summer Fireworks | Staff of the Woodlands | Eggstaff | Pumpkin Gun | Metal Guitar | Pinata Bat | Earth Horn | Killer Whale Launcher | Inflatable Saxophone | Shark Launcher | Boba Tea | Pink Coconut Drink | Love Hurts Ray Gun | Sakura Parasol | Lollipop Cat | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Mega Mallet | 2019 Fireworks | Starfish | Protest Sign: Noobs | Eggshot | Cake | Necromancer Staff | Ra'k Guitar | Spell Book of Ice Cold Revenge"
RichardFamous,40744150,2024/12/21,139,19312,y,,,,,"Skull Gun | Foam Finger | Snowball Cannon | Bauble Detector | Red Foam Finger | Staff of the Woodlands"
runtrails,798872330,2024/06/13,139,19265,y,,,,Mined,"Stop Hitting Yourself | Foam Finger | Alpaca Plushie | Otherworldly Sceptre | R-80 | AFK Sign | Moneybag | Dragonshead Cannon | Staff of the Woodlands"
I_ShadoxSoul,1946432230,2024/06/04,139,19264,n,Popular,Butterflies,Jellyfish,,""
Vuqers,983890487,2024/12/09,139,19262,n,)-:,,,,"Stop Hitting Yourself | Item of Sentiment | Metal Guitar | Clown Gun | Throwing Barrel | Dragonshead Cannon | Teddy Bloxpin"
Pl_xiit,357957640,2024/05/11,139,19262,y,Sleepy,,,Abduct,"Stop Hitting Yourself | Fake C4 | Stardust Mooncaster | Pumpkin Gun | Protest Sign: Noobs | Staff of the Woodlands"
WisdomZD,327385587,2025/02/05,139,19189,n,Geek,Dark Sprite,,Pause,"Stop Hitting Yourself | Chicken Gun | Throwing Barrel | Disco Potion | Moneybag | Staff of the Woodlands | Bloxxy Radar"
katrinuh27,2960972047,2024/10/06,138,19156,n,,Popping Bubbles,Blobby Fish,Confetti Explosion,"Otherworldly Sceptre | Monster Mash | Bighead Potion | Mega Mallet | Skull Gun | Staff of the Woodlands"
lsmwah,1185090192,2024/12/20,138,19130,n,Claus,Festive Tree,Festive Cookie,Top of Tree,"Winsome Wizard Wand | Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Chicken Gun | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Sonic Boom Tuba | Bag O Christmas Tree Seeds | Caltrops | Dragon Plushie | Frosted Santa | Tiger Warrior Club | Pumpkin Bucket | Blueberry Pie | Ham Bone | Necromancer Staff | Starfish | Protest Sign: Egg Hunt Nao | Rock It Guitar | Santa | Cowbell | Christmas Tree Launcher | Protest Sign: Noobs | Carrot Slingshot | Flute | Staff of Sparks | Green Balloon | Ghost Bag | Bunch of Balloons | Protest Sign: Pro Fake Mustache | Shuriken | Clown Gun | Pumpkin Staff | Heart Balloon | R-80 | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Pirate Hook | Fire Extinguisher | Chocolate Bunny | Game Studio Executive Briefcase | Selfie Stick | Throwing Barrel | Bugle | Pirate Juice | TOMATOES! | Marching Drum | 8-Bit Ninja Stars | Powerful Paintbrush | Squid Launcher | Slushie | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Metal Guitar | Protest Sign: Touch Grass | Jack Frost | War Rocks | Bacon Launcher | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | RAIG Table | Inflatable Saxophone | Silly Guitar | Love Hurts Ray Gun | Menacing Mage Energy Ball | Bauble Staff | Skele-tar | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Beast Claws | Mega Mallet | Ceramic Potion | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Green Epicsauce | Ancient Firecracker | Soul Lantern | Ticket Launcher | Personal Fighter Jets | 8-Bit Staff | Spinning Robot Helmet | Jingle Bells | Eggstaff | Fortune Telling Eight Ball | Slush Cannon | Banana Peel | Science Project: Potato | Science Project: Volcano | Jingle Bell Launcher | Snowball | 4th of July Fireworks | Spider Flinger | Disguise Watch | Shark Launcher | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Compass | Lightning Wand | The Christmas Creep | Bonk Bat | Eggshot | Egg Locater | Hot Dog | Victrola | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Bighead Potion | Christmas Tree Lights | Foam Finger | Metal Detector | Ghost Potion | Throwing Bolts | Fake C4 | Stop Hitting Yourself | Magic Dragon | Breath of Ice | Cake | A Very Special Monster | Director's Clapboard | Waffle | Badblox Hatchling | Bug Net | Goblet | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | The Celebrator | Item of Sentiment | Tennis Racket | Earth Horn | Flower Feet | Earth's Might Staff | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Halloween Sparkler | April Showers | Christmas Cookie | Robo Companion | Slurpee | Spray Paint | Whoopee Cushion | Lightblox Jar | Didgeridoo | Neon Throwing Stars | Bloxilicious Bubble Gum | Police Badge | Ice Cream | Bloxxy Radar | Sign: This Is Epic | Latke | Zombie Protest Sign | Throwing Spork | EPIC Stamper | Noob Pop | Noise Maker | Monster Mash | Magical Horseshoe | Punk Wrist Cuff | Hot Chocolate | Red Pirate Juice | Smore | Sea Sorcerer Staff | Chimp Friend | Skull Gun | Taco | AFK Sign | Clown Bomb | Sparkler | Magical Umbrella | Annoying Elf | Anubis Staff | Haunted Pizza | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Face Off Potion | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Big Flower | Boxing Glove Launcher | Red Balloon | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Torch | Ultra-Flat Spray Paint | Spook Launcher | Moneybag | Skeleton Foam Finger | Drone | Watermelon | Snowball Launcher | Misfortune Cookie | Epiczza | Pom-Poms | BANG! | Roman Candle | Spell Book of Ice Cold Revenge"
coolkittygamer648,333572916,2025/02/20,138,19115,y,Sleepy,Lightning Cloud,Cheerful Reindeer,Ragdoll,"RC Tank | Baseball Bat | Panda Friend | Christmas Tree Lights | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | iLift Three | Epic Popper | Chocolate Milk | Electronic Illumination Device | Epicsauce | Pumpkin Bucket | Starfish | Ham Bone | Protest Sign: Egg Hunt Nao | Chick Horde | Christmas Tree Launcher | Ghost Bag | Bunch of Balloons | Shuriken | Cursed Mummy Friend | Frisbee | Witches Brew | Protest Sign: Pro Fake Mustache | Fire Extinguisher | Chocolate Bunny | Beehive | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Hot Dog | Bacon Launcher | Slushie | Paint Grenade | Skele-tar | Big Stick | Silly Guitar | Frosty the Snowfriend | Bloxiade | Ceramic Potion | Rolling Pin | The Fiery Sun | Confetti Cannon | Nunchucks | Soul Lantern | 8-Bit Staff | Jingle Bells | Ra'k Guitar | Jingle Bell Launcher | 4th of July Fireworks | Haunted Pizza | Balloon Sword | Icicle Cannon | Frying Pan | Apple Pie | Alpaca Plushie | Shark Launcher | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Protest: More Gear Nao | Ink Launcher | Sign: This Is NOT Epic | Skull Gun | Breath of Ice | Cake | A Very Special Monster | Staff of Double Disasters | Director's Clapboard | Badblox Hatchling | Space Sandwich | Crab Horde | Moonwalk Potion | RoVacuum | Starfish Shuriken | Poison Picnic | Bloxilicious Bubble Gum | Geolocator | Robo Companion | Ice Cream | Snowball Cannon | Chimp Friend | Taco | Sparkler | Magical Umbrella | Party Horn | Science Project: Potato | Cymbals | Pinata Bat | Killer Whale Launcher | Cherry Pie | Giant Ninja Star | Guitarmy | Retro Candy | Roblox Snowglobe | Present Basket | Boomerang | Spook Launcher | Watermelon | Bugle | Epiczza | Pom-Poms | Spell Book of Ice Cold Revenge | Winsome Wizard Wand | NoobTube | Annoying Elf | Otherworldly Sceptre | Slingshot | Exploding Heart | Yellow Snowball | Protest Sign: Blame John | Breath of Fire | Bongos | Vine Staff | Flowersplosian | Instant Snowman | Bundle of TNT | Santa | Big Flower | Carrot Slingshot | Staff of Sparks | Slush Cannon | Heart Balloon | RedBLOX | Pirate Hook | Marching Drum | Squid Launcher | Beach Ball | Chameleon Potion | Disco Potion | Protest Sign: Touch Grass | Jack Frost | War Rocks | Pirate Juice | Pest Hammer | Bauble Staff | Inflatable Saxophone | Piggybank | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Menacing Mage Energy Ball | Red Balloon | Wooden Sword | Shade Potion | Punk Wrist Cuff | Spinning Robot Helmet | Tiger Friend | Crossbow | Christmas Tree Topper | Beach Gun | Snowball | Banana Peel | Spider Flinger | Disguise Watch | Yellow Card | Item of Sentiment | Valentine’s Throwing Stars | Dance Potion | Bonk Bat | Plunger Launcher | Lightning Wand | Boba Tea | Moneybag | Bandit Dog | Instant Campfire | Noob Hot Chocolate | Liberty Torch | Megagavel | Decoy Deploy | Egg Beater | Whoopee Cushion | Throwing Bolts | Rock It Guitar | Bucket | Sonic Boom Tuba | Super Slash Cat Claws | Fake C4 | Bag O' Noobs | Waffle | Blueberry Pie | Bug Net | Staff of Neverending Frost | Tambourine | Hot Chocolate | Hedgehog Friend | Flower Feet | Snowman Gun | The Celebrator | Tennis Racket | Red Stratobloxxer | Staff of the Woodlands | Beach Staff | Sign: This Is Epic | Torch | Bighead Potion | Pool Noodle | Slurpee | Starblox Latte | Spray Paint | Shrunken Head | Zombie Protest Sign | Earth Horn | Police Badge | RAIG Table | Smore | Mariachi Guitar | EPIC Stamper | Microphone | Personal Fighter Jets | Touchdown Football | Monster Mash | Throwing Spork | Victrola | Summer Fireworks | Red Pirate Juice | Ghost Potion | Berry Sweet Boba | Tee Shirt Cannon | Goala Cola | Noob Pop | Protest Sign: Save the Noobs | Pumpkin Gun | Roboarm | R-80 | Goblet | Double Cheezburger | Beast Claws | Caltrops | Christmas Cookie | Chicken Gun | Teddy Bloxpin | Pumpkin Staff | Bag O Christmas Tree Seeds | Speech Bubble | Winter Snowfall | Brighteyes's Sparkling Shillelagh | Selfie Stick | Game Studio Executive Briefcase | Crowbar | Limb Stretching Spell | Flute | Snowball Launcher | Clown Gun | Flashlight | Discus | Tiger Warrior Club | Clown Bomb | Rainbow Fireworks"
Burkyburk,238308614,2024/07/05,138,19098,y,,Crystal Streaks,,Pop,"Stop Hitting Yourself | Snowman Gun | Plunger Launcher | Squid Launcher | Paint Grenade | Science Project: Potato | Staff of the Woodlands | The Fiery Sun | Science Project: Volcano | Snowball Launcher"
Eraquate,103715073,2024/04/19,138,19010,y,,,,Ragdoll,"Otherworldly Sceptre | Clown Gun | Mega Mallet | Staff of the Woodlands"
stericaI,131034867,2025/02/02,138,19001,y,,,,Mined,"Electronic Illumination Device | Clown Gun | Boba Tea | Protest Sign: Noobs"
Roseobacter,180307194,2025/01/22,138,18959,n,,Strawberries,,Lovely Explosion,"Tiger Warrior Club | Staff of the Woodlands | Love Hurts Ray Gun | Exploding Heart | Chameleon Potion | Otherworldly Sceptre | Mega Mallet | Megagavel | Clown Gun"
bluenorthernstar,184775218,2024/09/22,138,18947,y,Nametag,,Fox,Drop Stars,"Speech Bubble | Throwing Spork | Moneybag | Frosted Santa | Dragonshead Cannon | AFK Sign | Stop Hitting Yourself | Staff of the Woodlands | Pest Hammer | Item of Sentiment | Big Flower"
EFFIELODIE,925240170,2025/02/18,138,18944,n,NIGHTMARE,ROCKSTAR!,Mummy Beast,Halrog of Prey,"Otherworldly Sceptre"
