Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
iflovecouldkill,3603039229,2024/12/21,130,16929,y,,,Little Penguin,Drop Tokens,"Big Pink Daisy | Bauble Detector | Mega Mallet | Fluffy Bunny | Snowball Cannon | Sakura Parasol | Bighead Potion"
ActualIlyy,851910333,2024/06/16,130,16922,y,,,,Zero Gravity Ragdoll,""
saricornio7,798409817,2024/10/11,130,16911,y,Kawaii,Cupcakes,Airborne Bear,The Claw,"Alpaca Plushie | Carnagecopia | Bighead Potion | Epic Popper | Crab Horde | Ghost Potion | Science Project: Potato | Science Project: Volcano | Piggybank"
rjs_35,1585773299,2024/12/02,130,16901,y,Bold,,Spring Fairy,Bullet Barrage,""
Dirobi_50,759051670,2024/12/16,130,16897,n,Devil,Global Snowglobe,Rainbow Phoenix,Disco,"Bauble Detector | Torch | Pumpkin Bucket | Green Balloon | Earth's Might Staff | Hand Cannon"
LoveLxttle,661165404,2024/04/20,130,16889,n,,Hearts,,,"Dragonshead Cannon | Fire Extinguisher | Shark Launcher | Big Flower | Wooden Sword | Metal Guitar | Moneybag | Ticket Launcher | Protest Sign: Noobs | Clown Gun | Halloween Sparkler | Green Epicsauce | BANG! | Stop Hitting Yourself | Staff of the Woodlands"
OffZenz,621491828,2024/10/13,130,16879,y,,Smoke,,Lovely Explosion,""
Alexistheplayer9957,1802561376,2024/10/15,130,16874,y,Nametag,Leafy Ring,Brilliant Crown,Shatter,"Soul Lantern | The Celebrator | Ghost Potion | Clown Gun | Metal Guitar"
mobbtie,1579826129,2024/12/20,130,16864,y,Sensitive,Shine,Gingerbread Man,Zero Gravity Ragdoll,"Winsome Wizard Wand | Baseball Bat | Annoying Elf | Panda Friend | Chicken Gun | Kunai | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Ice Staff | Dragon Plushie | Bongos | Clown Bomb | Halloween Sparkler | Ham Bone | Flowersplosian | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Staff of Sparks | Green Balloon | Ghost Bag | Slush Cannon | Hand Cannon | Cursed Mummy Friend | Frisbee | Pumpkin Staff | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | Beehive | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Beach Ball | Red Foam Finger | Chameleon Potion | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Bauble Staff | Skele-tar | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Frosty the Snowfriend | Bloxiade | Discus | Banjo | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Shade Potion | Green Epicsauce | Snowball Cannon | Soul Lantern | Ticket Launcher | Rainbow Fireworks | Protest Sign: Pro Fake Mustache | Spinning Robot Helmet | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Chick Horde | Bacon Launcher | 8-Bit Ninja Stars | Snowball Launcher | Jingle Bell Launcher | Snowball | Inflatable Saxophone | Spider Flinger | Disguise Watch | Roman Candle | Frying Pan | Neon Laser Launcher | Alpaca Plushie | Dance Potion | Shark Launcher | Ancient Firecracker | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Eggshot | Egg Locater | War Rocks | Protest: More Gear Nao | Ink Launcher | Sign: This Is NOT Epic | Selfie Stick | Megagavel | Ghost Potion | Red Balloon | Touchdown Football | Pirate Hook | Boba Tea | Throwing Bolts | Goala Cola | Stop Hitting Yourself | Yellow Card | Breath of Ice | Sign: This Is Epic | A Very Special Monster | Beach Staff | Sea Sorcerer Staff | Helen The Hiphipapotamus | Director's Clapboard | Summer Fireworks | Staff of Neverending Frost | Tambourine | Protest Sign: Save the Noobs | Crab Horde | Punk Wrist Cuff | Starfish | The Celebrator | Slushie | Hot Chocolate | Earth's Might Staff | Nunchucks | Tennis Racket | Vine Staff | Egg Hammer | Science Project: Volcano | Mega Mallet | RoVacuum | Party Blaster Paint Gun | Pumpkin Bucket | Whoopee Cushion | Anubis Staff | Zombie Protest Sign | Eggstaff | Bloxilicious Bubble Gum | Police Badge | Menacing Mage Energy Ball | Fortune Telling Eight Ball | Snowman Gun | AFK Sign | Marshmallow Chirp | Metal Detector | Robo Companion | Ice Cream | Noob Pop | Blueberry Pie | Face Off Potion | Pumpkin Gun | Double Cheezburger | Haunted Pizza | Red Pirate Juice | Christmas Cookie | Shuriken | Chimp Friend | EPIC Stamper | Taco | Electric Blue | Bighead Potion | Sparkler | Magical Umbrella | Lightblox Jar | Bonk Bat | Slurpee | Party Horn | Staff of the Woodlands | Science Project: Potato | Frosted Santa | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | Bandit Dog | Boxing Glove Launcher | Mariachi Guitar | Cherry Pie | Pool Noodle | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Pink Coconut Drink | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | R-80 | Personal Fighter Jets | Christmas Tree Lights | Foam Finger | Protest Sign: Noobs | Bouquet of Pain Throwing Stars | Ceramic Potion | Pom-Poms | BANG! | Meteor Staff | Spell Book of Ice Cold Revenge"
deadgirllsuperstar,563201766,2024/12/15,130,16774,y,Prismatic,Love Aura,Yasjee,Zero Gravity Ragdoll,"Bauble Detector | Moneybag"
ennuiryu,238444706,2024/09/04,129,16726,n,,,Yasjee,Mined,"Staff of the Woodlands | Mega Mallet"
SCR1MFTP,491346030,2024/04/26,129,16707,y,,Corruption,Little Monkey,,"Laser Finger Pointers | Annoying Elf | Panda Friend | Slateskin Potion | Steampunk Zapper | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Electronic Illumination Device | Epicsauce | Dragon Plushie | Pumpkin Bucket | Blueberry Pie | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Staff of Sparks | Stitch Bunny | Ghost Bag | Bunch of Balloons | Shuriken | Clown Gun | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Throwing Barrel | Beehive | TOMATOES! | Marching Drum | Powerful Paintbrush | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Protest Sign: Touch Grass | Jack Frost | Hot Dog | Pirate Juice | Pest Hammer | Starblox Latte | 4-String Roblocaster | RAIG Table | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | Tiger Warrior Club | Wooden Sword | Confetti Cannon | Shade Potion | Green Epicsauce | Personal Fighter Jets | Punk Wrist Cuff | Ticket Launcher | Protest Sign: Save the Noobs | Vine Staff | 8-Bit Staff | Jingle Bells | Starfish | Ra'k Guitar | Necromancer Staff | Crossbow | Slushie | Nunchucks | Bugle | Snowball | Watermelon | Spider Flinger | Disguise Watch | Lightning Wand | Noise Maker | Apple Pie | Beach Gun | Dance Potion | Item of Sentiment | R-80 | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Eggshot | Egg Locater | Fake C4 | Drone | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Compass | Selfie Stick | Fortune Telling Eight Ball | Throwing Bolts | Overseer Teddy | Stop Hitting Yourself | Chick Horde | Flower Crossbow | Cake | A Very Special Monster | Chicken Gun | Sea Sorcerer Staff | Waffle | Director's Clapboard | Frosted Santa | Chocolate Bunny | Goblet | Space Sandwich | Protest Sign: Eggs are for eating | Magic Dragon | Korblox Deathspeaker's Spell Book | Tennis Racket | Big Flower | Slush Cannon | Hot Chocolate | Red Stratobloxxer | Moonwalk Potion | Throwing Spork | Stardust Mooncaster | Ancient Firecracker | April Showers | Fire Breath Potion | Slurpee | Dragonshead Cannon | Spray Paint | Staff of the Woodlands | Lightblox Jar | Bloxilicious Bubble Gum | Didgeridoo | Anubis Staff | Zombie Protest Sign | Bloxxy Radar | Christmas Cookie | Eggstaff | EPIC Stamper | Noob Pop | AFK Sign | Monster Mash | Magical Horseshoe | Halloween Sparkler | Bug Net | Red Pirate Juice | Double Cheezburger | Ice Cream | Chimp Friend | Flashlight | Taco | Metal Detector | Microphone | Sparkler | Magical Umbrella | Face Off Potion | Bonk Bat | Whoopee Cushion | Party Horn | Pumpkin Gun | Science Project: Potato | Clown Bomb | Cymbals | Torch | Earth Horn | Killer Whale Launcher | Moneybag | Spinning Robot Helmet | Cherry Pie | Tambourine | Giant Ninja Star | Teddy Bloxpin | Haunted Pizza | Crowbar | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Yellow Card | Ultra-Flat Spray Paint | Bandit Dog | Latke | Slingshot | Soul Lantern | Flute | Protest Sign: Noobs | Egg Hammer | Epiczza | Pom-Poms | BANG! | Mega Mallet | Rainbow Fireworks"
Maniipulatiing,230210858,2024/08/05,129,16690,y,Diabolical,Requiem,Evil Duck,Drop Robux,"Egg Hammer | Selfie Stick | Protest Sign: Touch Grass | The Fiery Sun | Slurpee | Mega Mallet | Clown Gun"
uJxlie,1396547969,2024/10/14,129,16680,y,bearface,Shine,Dazzling Heart,Vanish,"Baseball Bat | Spider Flinger | Chicken Gun | Alpaca Plushie | Steampunk Zapper | Megagavel | Bighead Potion | Epic Popper | Skull Gun | A Very Special Monster | Snowman Gun | Staff of Neverending Frost | Big Flower | Heart Balloon | Lucky Harp | Flowersplosian | Spell Book of Ice Cold Revenge | Beach Staff | Snowball | Robo Companion | EPIC Stamper | Noob Pop | TOMATOES! | Squid Launcher | AFK Sign | Science Project: Volcano | Protest Sign: Touch Grass | Selfie Stick | Pumpkin Gun | Skelefriend | Paint Grenade | Winter Snowfall | Killer Whale Launcher | Piggybank | Stop Hitting Yourself | Confetti Cannon | Crowbar | The Fiery Sun | Staff of the Woodlands | Game Studio Executive Briefcase | Ticket Launcher | Dragon Plushie"
EmiIiqz,1945753740,2024/12/16,129,16675,y,,,,Lovely Explosion,"Stop Hitting Yourself | Big Flower | Clown Gun | Snowball Cannon | Bauble Detector | Mega Mallet"
dragonismyfan,1169931673,2024/12/14,129,16674,n,Glowing,Footballs,Arctic Wolf,Drop Tokens,"Annoying Elf | Spider Flinger | Christmas Cookie | TOMATOES! | Dance Potion | Shark Launcher | Squid Launcher | Roman Candle | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | AFK Sign | Megagavel | Egg Hammer | Protest Sign: Save the Noobs | Protest: More Gear Nao | Noob Hot Chocolate | Pest Hammer | Bauble Detector | Pumpkin Gun | Stop Hitting Yourself | The Christmas Creep | Hot Chocolate | Santa | Earth Horn | Bauble Staff | Snowball | Red Pirate Juice | Snowman Gun | Jack Frost | Staff of Neverending Frost | Frosty the Snowfriend | Shuriken | Gravity Gun | Flower Crossbow | Roblox Snowglobe | Red Balloon | Winter Snowfall | Bighead Potion | Sign: This Is Epic | Killer Whale Launcher | Paint Grenade | Slush Cannon | Soul Lantern | Science Project: Volcano | Snowball Launcher | Hand Cannon | Dragonshead Cannon | Alpaca Plushie | Speech Bubble | EPIC Stamper"
niiicolette,692121801,2024/12/14,129,16669,n,Neanderthal,Green Smoke,Adorable Fish,Ascend,"Kittypult | Frosty the Snowfriend | Confetti Cannon | Jingle Bell Launcher | 4th of July Fireworks | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bighead Potion | Staff of Neverending Frost | Santa | Festive Plungers | Snowball Launcher | Snowman Gun | Annoying Elf | Jack Frost | Staff of the Woodlands | Speech Bubble | Game Studio Executive Briefcase"
DelightTangle,1389493080,2024/10/12,129,16649,y,:-),Plasma,Mini Typical,Disco,"Tom's Beans | Egg Locater | Moneybag | Clown Bomb | Bucket | Noob Pop | Epiczza | Heart Balloon | Metal Detector | Bonk Bat | Staff of the Woodlands"
iiHayami,512748023,2024/12/17,129,16615,y,Santa title,Winter Bliss,Gingerbread Pal,The Claw,"Stop Hitting Yourself | Big Flower | Shuriken | Squid Launcher | Bauble Detector | AFK Sign | Hot Chocolate | Mega Mallet | Magical Umbrella"
Pinkdiva9000,453169740,2024/05/07,129,16591,y,Lovely,Love Aura,,Balloon,"Marching Drum | Megagavel | Magical Umbrella | Staff of the Woodlands | Love Hurts Ray Gun | Winter Snowfall | Red Stratobloxxer | Clown Gun | April Showers | Earth Horn"
Sl6te,265083191,2024/09/02,129,16570,n,,,Shiny Star,Disconnect,"Sakura Parasol | Fluffy Bunny | TypicalToype | Pumpkin Gun | Boba Tea | Pink Coconut Drink | Stitch Bunny | Beach Gun | Game Studio Executive Briefcase | Mega Mallet | Clown Gun | Bobo the Picnic Bear"
90kd3vilz,1011276359,2024/09/09,129,16568,y,Nametag,Rainbow Sparkles,,The Claw,"Bighead Potion | Stop Hitting Yourself | Big Stick | Snowman Gun | Pom-Poms | Staff of Neverending Frost | Staff of the Woodlands | Selfie Stick | Annoying Elf | Clown Gun"
Asayoru_Akashima,2547605418,2024/12/18,129,16542,y,,,,Ragdoll,"Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | Crab Horde | Snowball Cannon | Bauble Detector | AFK Sign | Staff of the Woodlands | Selfie Stick | Soul Lantern"
LookingNubes,4801949060,2024/09/25,128,16502,y,Elemental,Crystalized,,Mined,"Mega Mallet | Megagavel | Stop Hitting Yourself | The Celebrator | Lollipop Cat | Sakura Parasol | Jack Frost"
Shanlh7,3496499682,2024/11/22,128,16492,n,Superior,Supernova,,Vanish,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Christmas Tree Lights | Kunai | Carnagecopia | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Exploding Heart | Saxophone | Yellow Snowball | Dragon Plushie | Starfish | Ham Bone | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Christmas Tree Launcher | Staff of Sparks | Green Balloon | Bunch of Balloons | Slush Cannon | Heart Balloon | Cursed Mummy Friend | Frisbee | Beach Staff | Basketball | Misfortune Cookie | Chocolate Bunny | Throwing Barrel | TOMATOES! | 8-Bit Ninja Stars | Squid Launcher | Beach Ball | Yellow Card | Chameleon Potion | Egg Hammer | Torch | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Fortune Telling Eight Ball | Skele-tar | Piggybank | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Ceramic Potion | Rolling Pin | The Fiery Sun | Confetti Cannon | Green Epicsauce | Soul Lantern | Ticket Launcher | Touchdown Football | Spider Flinger | Disguise Watch | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Lightning Wand | Egg Locater | Protest: More Gear Nao | Ink Launcher | Liberty Torch | Megagavel | Bighead Potion | Skull Gun | Breath of Ice | A Very Special Monster | Director's Clapboard | Staff of Neverending Frost | Tambourine | Crab Horde | Tennis Racket | Slurpee | Whoopee Cushion | Caltrops | Zombie Protest Sign | Protest Sign: Pro Fake Mustache | Bundle of TNT | Police Badge | Pom-Poms | Seranok's Golden Chalice of Fame | Rainbow Fireworks | Snowball Launcher | Jack Frost | Ra'k Guitar | Robo Companion | Noob Pop | Chicken Gun | Ancient Firecracker | Frosted Santa | Boomerang | Eggshot | Ultra-Flat Spray Paint | Shark Launcher | Flower Crossbow | Chimp Friend | Halloween Sparkler | EPIC Stamper | Metal Detector | Vine Staff | Shuriken | Magical Umbrella | Beast Claws | Anubis Staff | Red Balloon | Party Horn | Pumpkin Gun | Science Project: Potato | Double Cheezburger | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Sign: This Is Epic | Earth Horn | The Celebrator | Cherry Pie | Science Project: Volcano | Giant Ninja Star | AFK Sign | Goala Cola | Ghost Potion | Speech Bubble | Witches Brew | Selfie Stick | Bauble Staff | R-80 | RAIG Table | Annoying Elf | Roman Candle | Protest Sign: Noobs | Protest Sign: Save the Noobs | Meteor Staff | Discus | Tiger Warrior Club | War Rocks | Spell Book of Ice Cold Revenge"
1tz_Gxbi,1569521631,2024/10/21,128,16483,y,Fearless,Smoke,Gremlin,Balloon,"Laser Finger Pointers | Annoying Elf | Alpaca Plushie | Ink Launcher | Chick Horde | Big Flower | Clown Gun | Didgeridoo | Fire Extinguisher | Starfish Shuriken | Space Sandwich | Mega Mallet | Metal Detector | Bloxxy Radar | Pest Hammer | Staff of the Woodlands | Metal Guitar | Selfie Stick | Soul Lantern"
