Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
firaera9,713841918,2024/11/10,45,1989,n,Sage,Corrupted Aura,Paper Poltergeist,Curse,"Megagavel"
grace972729,1922863403,2024/10/19,45,1988,n,Elegant,,,,"Stop Hitting Yourself | Egg Locater | Moonwalk Potion | Ancient Firecracker | Egg Hammer | Torch | Giant Ninja Star | Whoopee Cushion | Item of Sentiment | Saxophone | Zombie Protest Sign"
Mupfel_HD12,813898095,2024/05/26,45,1988,y,Hazardous,Crystal Streaks,Duck,Rocket Head,"Pest Hammer | Inflatable Saxophone | Starfish | Noob Pop | Plunger Launcher | Confetti Cannon | Otherworldly Sceptre | Pom-Poms | Rainbow Fireworks"
BriefYOUTUBEREN,158483214,2024/12/13,45,1988,n,Elemental,,Anime Fox,,"Spell Book of Ice Cold Revenge | Soul Lantern | Hand Cannon"
11ASURA1I,2281644222,2024/12/23,45,1988,n,,,,Separate,"Exploding Heart | Dragonshead Cannon | Big Flower"
Peso_Ph,2543237355,2024/10/22,45,1988,n,Evil,Purple Ringed,Blue Soul,Brick,"Staff of the Woodlands | Soul Lantern"
SamPXZ,121985632,2024/11/08,45,1988,n,1st Seasoneer,,,,"Stop Hitting Yourself | Eggstaff | Staff of the Woodlands | Monster Mash | Egg Hammer | Nunchucks | Item of Sentiment | Flower Crossbow"
crystalizinqx,1170420762,2024/05/12,45,1988,n,Princess,,,,"Stop Hitting Yourself | RedBLOX | Panda Friend | Cherry Pie | Ice Cream | Tambourine | Teddy Bloxpin | Rolling Pin | Frost Potion | Green Epicsauce | Bunch of Balloons | Watermelon | Protest Sign: Noobs | R-80 | Moonwalk Potion | Fortune Telling Eight Ball | Epicsauce | Starblox Latte | Ultra-Flat Spray Paint"
thriveonhatred,3517893104,2024/11/27,45,1987,n,NIGHTMARE,Fire Whirl,Halrek,Halrog of Prey,"Pumpkin Staff | 4th of July Fireworks | Teddy Bloxpin | Monster Mash | Hedgehog Friend | Roman Candle | Spook Launcher | Mega Mallet | Cursed Mummy Friend | Soul Lantern | Protest Sign: Noobs | Rock It Guitar"
limpbizkit422,4831419178,2024/06/17,45,1987,n,skulls,Easter Aura,Jumbo Snail,Comic Thwack,"Egg Locater | Chimp Friend | Haunted Pizza | Ink Launcher | Egg Hammer | Exploding Heart | Squid Launcher | Pest Hammer | Shark Launcher | Chick Horde"
samuelz50,696791247,2024/06/23,45,1987,n,,Ethereal Mist,,Top of Tree,"Christmas Tree Launcher | Big Flower"
Castonex,150818959,2024/12/16,45,1987,n,Epic,,,,"Bauble Detector | Frost Potion | Chameleon Potion | Snowball Cannon | Epicsauce | Pest Hammer | Face Off Potion | Staff of the Woodlands"
Mathildou08,892472285,2024/06/15,45,1987,n,Epic,Ethereal Mist,,,"The Celebrator | Green Epicsauce | Liberty Torch | Flute | Pirate Juice | Epic Popper | Pest Hammer | Epiczza | Silly Guitar"
ghoullatic,82627082,2024/05/11,45,1987,n,Demigod,White Divergent,Bunny Egg,,"Dragonshead Cannon | Egg Locater | Frost Potion | R-80 | Monster Mash"
Vmxqx64,442509336,2024/10/17,45,1987,n,Demigod,,,Ghost,"Stop Hitting Yourself | RedBLOX | Cymbals | Drone | Red Stratobloxxer | Foam Finger | Halloween Sparkler | Sparkler | Laser Finger Pointers | BANG! | Basketball | Bloxxy Radar"
craftsgirl3,167177577,2025/01/03,45,1987,n,Epic,Yellow sparkles,Alpaca,,"Sparkler | Marshmallow Chirp | Protest Sign: Noobs | Torch | Pumpkin Bucket | Chameleon Potion | Zombie Protest Sign"
logan10e,269830121,2024/10/13,45,1987,n,Epic,,,Abduct,"Witches Brew | RedBLOX | Item of Sentiment | Pizza | Taco | Cake | Beach Staff | Bloxiade | Otherworldly Sceptre"
keke66786,1364464308,2024/06/04,45,1987,n,Cute,,Mini Easter Bunny,Avalanche,"Stop Hitting Yourself | Egg Locater | Shark Launcher | Staff of the Woodlands"
XDaNiElllll20,2603509663,2025/01/08,45,1986,n,Epic,Epic faces,Motley Parrot,Zero Gravity,""
snweryJJ,2859340523,2024/10/13,45,1986,n,uhhactually,Easter Aura,Little Monkey,Eggify,"Carnagecopia | Lollipop Cat | Staff of the Woodlands | Big Pink Daisy | Game Studio Executive Briefcase | Mega Mallet | Chepi the Mushroom Cat"
Ki4g1rl_g4m3r,1892089897,2024/10/14,45,1986,n,Error,Stars,Alpaca,Drop Stars,"Alpaca Plushie | Otherworldly Sceptre | Staff of the Woodlands | Slingshot | Basketball | Flower Feet"
viniblox249,1285045049,2024/12/16,45,1986,n,Hyperborean,North Star,Evil Snowman,Top of Tree,"Stop Hitting Yourself | Frosted Santa | Snowman Gun | Snowball Cannon | Bauble Detector | Roman Candle | Otherworldly Sceptre"
lacedsatin,838846875,2024/07/20,45,1986,n,Sweetheart,,Dazzling Heart,Pop,"Panda Friend | Bug Net | Rolling Pin | Frying Pan | Big Flower"
likeyrosee,2543704763,2024/06/02,45,1986,n,.,,,Petrify,"Snowball | Eggshot | Egg Locater | Flower Feet | Stop Hitting Yourself | Bug Net | Lightblox Jar | Monster Mash | Epicsauce | Red Foam Finger | Chick Horde | Egg Hammer | Cymbals | Watermelon | Noise Maker | Flower Crossbow | Magical Umbrella | Selfie Stick | Flute | Protest Sign: Noobs | Pom-Poms | Ra'k Guitar"
Queen_Selliyna,3114216008,2024/12/24,45,1986,n,.,North Star,Ice Dragon,Abduct,"Snowman Gun | Snowball Cannon | Stop Hitting Yourself"
sevrrdbaby,1923693089,2024/10/12,45,1985,n,bearface,Rainbow Sparkles,Star Buddy,Lightning,"Basketball | Panda Friend | Starfish | Ham Bone | Shark Launcher | Squid Launcher | Speech Bubble | Starblox Latte | Killer Whale Launcher | Ghost Potion"
matyldaparisgirl,525046752,2024/05/31,45,1985,n,Poor,North Star,Fluffy Unicorn,,"Egg Locater | Egg Hammer"
YuandNiche,3375810790,2024/04/09,45,1985,n,5th Seasoneer,Sprinkling Snowflakes,Bunny Egg,Flatten,"Egg Hammer | Squid Launcher"
12kxgia,2473648806,2024/07/15,45,1985,n,Noob,???????,,Balloon,"Stop Hitting Yourself | Bloxilicious Bubble Gum | The Celebrator | Squid Launcher"
yofav_gracey,474506311,2024/09/25,45,1985,n,Nemesis,,Tall Friend,The Claw,"Stop Hitting Yourself | Flower Feet | April Showers | Staff of the Woodlands"
Dencahd234,244506648,2024/12/01,45,1985,n,,,,Ascend,"Otherworldly Sceptre | Spray Paint | Staff of the Woodlands"
ssnakesnacks,1744105440,2024/12/09,45,1985,n,Alien,Black sparkles,Bat,Comic Thwack,"Metal Guitar | Exploding Heart | Skeleton Foam Finger | Big Flower | R-80 | Fake C4 | Big Stick | Slushie"
jadojado,40277029,2024/10/23,45,1985,n,.,Black flame,Green Soul,Terminate,"Otherworldly Sceptre | Soul Lantern | Pumpkin Gun"
Foko3452,1801491726,2024/10/18,45,1985,n,,,,Eggify,"Christmas Tree Launcher | Alpaca Plushie"
Blossom_363,1109904301,2024/10/23,45,1985,n,Disestablishmentarianist,,Epic Egg,,"Pirate Hook | Haunted Pizza | Skeleton Foam Finger | Frost Potion | Liberty Torch | Sparkler | Saxophone | Staff of the Woodlands | Pumpkin Bucket | Eggstaff | Eggshot | Halloween Sparkler | Santa | Slurpee | Flower Feet | Ghost Bag | Soul Lantern | Bunch of Balloons | Protest Sign: Noobs | Epiczza | Jingle Bells | Chick Horde | Egg Hammer"
vST3PHH,1727559023,2024/11/15,45,1985,y,Princess,Love Aura,Dazzling Heart,Lovely Explosion,"Spider Flinger | Christmas Tree Lights | Steampunk Zapper | Carnagecopia | Monster Friend | Eggshot | Egg Locater | Ink Launcher | Megagavel | Ghost Potion | Exploding Heart | Epic Popper | Saxophone | Yellow Snowball | Stop Hitting Yourself | Sea Sorcerer Staff | Clown Bomb | Ham Bone | Tambourine | Bundle of TNT | Big Flower | Tennis Racket | Staff of Sparks | Green Balloon | Slush Cannon | RoVacuum | Cursed Mummy Friend | Didgeridoo | Beach Staff | RedBLOX | Protest Sign: Pro Fake Mustache | Noob Pop | 8-Bit Ninja Stars | Powerful Paintbrush | Squid Launcher | Beach Ball | Chameleon Potion | Metal Detector | Egg Hammer | Magical Umbrella | Bonk Bat | Pest Hammer | Slushie | Pumpkin Gun | Cymbals | Pinata Bat | Fortune Telling Eight Ball | Cherry Pie | Love Hurts Ray Gun | Teddy Bloxpin | Retro Candy | Party Horn | Rolling Pin | Ancient Firecracker | R-80 | Shade Potion | Green Epicsauce | Item of Sentiment | Soul Lantern | Christmas Tree Launcher | Chimp Friend | Bauble Staff | Personal Fighter Jets | Pom-Poms | Tiger Warrior Club | Basketball | Rainbow Fireworks"
v9mpiuh,2427697042,2024/09/30,45,1984,n,Kawaii,Vivid Stars,8-Bit Tabby Cat,Comic Thwack,"Speech Bubble"
icanchangetherules,3016907894,2025/01/12,45,1984,y,,,Threatening Goose,Pedestrian,"RedBLOX | Bauble Detector | Pest Hammer | Magical Umbrella | Cymbals | Princess Mischief's Wand | Inflatable Saxophone | Boxing Glove Launcher | Protest Sign: Eggs are for eating | Giant Ninja Star | Ra'k Guitar | Protest Sign: Pro Fake Mustache | A Very Special Monster | Selfie Stick | Green Epicsauce | Sea Sorcerer Staff | Hand Cannon | Staff of Neverending Frost"
JSB3030,2948316429,2024/04/08,45,1984,n,Noble,Steam Ring,Wolf,Disappear,"Chameleon Potion | Egg Locater | Slingshot"
WhiteOceanWaves,2253015513,2024/12/29,45,1984,n,,,,,"War Rocks | Pest Hammer | Limb Stretching Spell | Snowball Cannon | Bauble Detector"
milkypm,2244510617,2024/06/12,45,1984,n,.,,,,""
zysentia,2581535109,2024/08/13,45,1983,n,,,,Explode,"Stop Hitting Yourself | Egg Locater | Pinata Bat | Chimp Friend | Metal Detector | Item of Sentiment | Eggstaff | Squid Launcher"
yumii0066,3214440167,2024/07/21,45,1983,n,Demigod,Black sparkles,Stick Friend,Ghost,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Neon Laser Launcher | Giant Ninja Star | Teddy Bloxpin | Shark Launcher | Big Flower | Tom's Beans | Otherworldly Sceptre | R-80 | Green Epicsauce | Starblox Latte | Epicsauce | Bugle | Magical Umbrella | Squid Launcher | Red Stratobloxxer | Pest Hammer | Ra'k Guitar | Metal Guitar"
BlueKiwi7768,1599951726,2024/12/13,45,1983,n,Cute,,Blue Trooper,Explode,"Dance Potion | Compass | Metal Detector | Torch | Bloxxy Radar | Stop Hitting Yourself | Staff of the Woodlands | Spinning Robot Helmet | Dragonshead Cannon | Spray Paint"
V3LLP,4560045572,2024/10/15,45,1983,n,.,Blueberries,,Avalanche,"Police Badge | Snowball | Spider Flinger | Chicken Gun | Frying Pan | Noob Pop | Alpaca Plushie | The Christmas Creep | Red Pirate Juice | Egg Locater | Otherworldly Sceptre | Red Foam Finger | Metal Detector | Protest Sign: Touch Grass | Flower Feet | Magical Umbrella | Epic Popper | Noob Hot Chocolate | Pest Hammer | Saxophone | Paint Grenade | Stop Hitting Yourself | Hot Chocolate | Fortune Telling Eight Ball | Blueberry Pie | Beast Claws | Tambourine | Retro Candy | Santa | Big Flower | Red Balloon | Mega Mallet | Roblox Snowglobe | Frosty the Snowfriend | Christmas Cookie | R-80 | Ancient Firecracker | Soul Lantern | Green Epicsauce | Slush Cannon | Basketball | Christmas Tree Lights | Jingle Bells | Spray Paint | Cherry Pie | War Rocks"
6crme,1564413103,2024/09/05,45,1983,n,barcode,Blue sparkles,Korblox Bird,Lightning,"Alpaca Plushie | Otherworldly Sceptre | The Celebrator | Beach Staff | Monster Mash | Pumpkin Gun | The Fiery Sun"
fina24,31802752,2024/04/03,45,1983,n,Frosty,,,,"Protest Sign: Noobs | Magical Umbrella | Pirate Juice | Teddy Bloxpin | Foam Finger | Marshmallow Chirp"
teona_green,1413843727,2024/12/03,45,1983,n,Thinker,,,Petrify,"Cherry Pie | R-80 | Slingshot | RoVacuum"
AmeliexXroblox,1112384084,2024/05/04,45,1982,n,Fugitive,Black sparkles,Scorch the Ever Faithful,Abduct,"Bloxilicious Bubble Gum | Snowball | Chick Horde | Big Flower | Egg Locater | Ancient Firecracker | Ra'k Guitar | Face Off Potion | RedBLOX | Magical Umbrella | Green Epicsauce | Flower Feet | Torch | Moonwalk Potion | Chocolate Milk | Pest Hammer | Saxophone | Sparkler"
denise568,272070623,2024/07/25,45,1982,n,Demigod,Blue flame,,Ghost,"Stop Hitting Yourself | Fake C4 | April Showers | Moonwalk Potion | Flute | Protest Sign: Noobs | Magical Umbrella | Fortune Telling Eight Ball | Saxophone | Torch"
xxluthien,46469607,2024/04/03,45,1982,n,,Red Divergent,,,"Flute | Staff of the Woodlands"
scarysxulls,660078751,2024/08/21,45,1982,n,Silly,Ghost Ring,Pink Eye,Ascend,"Ticket Launcher | RedBLOX | April Showers | R-80"
Kvm10nLy,1418969751,2024/08/10,45,1982,n,.,,,Comic Thwack,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Laser Finger Pointers | Panda Friend | Flute | Torch | Dragonshead Cannon | Starblox Latte | Lightblox Jar"
katherinetran2017,174893380,2024/07/21,45,1982,n,.,,Halrog,Drop Coins,"Stop Hitting Yourself | Otherworldly Sceptre | Pumpkin Bucket | Cherry Pie | Epiczza | Staff of the Woodlands | Saxophone | Pumpkin Gun"
visvddv,1135215428,2024/11/11,45,1982,n,,Black sparkles,Cat,,"Otherworldly Sceptre | Pumpkin Gun | Stop Hitting Yourself | Slushie"
fr0gnot,310477603,2024/07/02,45,1982,n,Worthless,Sprinkling Snowflakes,Neon Tiger,Ragdoll,"Epicsauce | Throwing Barrel | Teddy Bloxpin | Tom's Beans | Chimp Friend | R-80 | Bacon Frying Pan | Skelefriend | Starblox Latte | Saxophone"
Besties_gaming123,2990776546,2024/08/09,45,1982,y,.,Light Sprite,Blorb,Disco,"Tambourine | R-80 | Green Epicsauce | Saxophone | Item of Sentiment"
jaelxoxo11,472329267,2024/09/16,45,1982,n,Talented,Butterflies,Ram,Electrocute,"Pest Hammer | Big Flower"
mysboi1105,1467247598,2024/08/11,45,1982,n,Angelic,Magic Barrier,Spectral Spider,Pop,"Stop Hitting Yourself | Robo Companion | Otherworldly Sceptre | Bighead Potion"
