Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
eyeingdown,535997629,2024/07/10,42,1757,y,Missionary,Rainbow Sparkles,Star Buddy,Drop Coins,"Ham Bone | Alpaca Plushie | Item of Sentiment | TOMATOES! | Taco | Saxophone"
bobo12,27160,2024/12/16,42,1757,n,Suspect,,,,"Bloxilicious Bubble Gum | Egg Locater | Soul Lantern | Slush Cannon | Bauble Detector | TOMATOES! | Pest Hammer | Metal Detector | Big Flower"
Merejildo2006,568656522,2024/09/29,42,1756,n,Evil,Gold Bars,Ninja Frog,Spaghettificate,"Stop Hitting Yourself | Marching Drum | Item of Sentiment | R-80 | Pest Hammer | Protest Sign: Noobs | Whoopee Cushion | BANG! | Green Epicsauce"
LovelyStzrs,1803229731,2024/09/28,42,1756,n,.,,Mr Tentacles,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Misfortune Cookie | Panda Friend | Ice Cream | Tambourine | Teddy Bloxpin | Item of Sentiment | Big Flower | Tom's Beans | Chimp Friend | R-80 | Space Sandwich | Metal Detector | Pizza | Sparkler | Torch | Bloxiade | Cursed Mummy Friend | Chocolate Milk | Starblox Latte | Ancient Firecracker"
Robertofeee,1232739837,2024/07/27,42,1756,n,Legend,Musical Barrier,Spectral Spider,,"Bloxilicious Bubble Gum | Eggstaff | Disguise Watch | Starfish | Frying Pan | Tambourine | Pest Hammer | Compass | Starblox Latte | Slushie | Red Balloon | Spray Paint | Frost Potion | Face Off Potion | Ancient Firecracker | Chameleon Potion | Protest Sign: Save the Noobs | Flower Feet | Torch | Protest Sign: Noobs | R-80 | Whoopee Cushion | Saxophone | Staff of the Woodlands"
Sarah1453,89503685,2024/12/03,42,1756,n,,Purple sparkles,,Pop,""
cruellity,129559803,2024/11/19,42,1756,n,Nice,,Lost Animal,Drop Stars,"Beach Staff | Bloxilicious Bubble Gum | Basketball | Snowball | Foam Finger | Spider Flinger | Chicken Gun | Frying Pan | Skeleton Foam Finger | Bacon Frying Pan | Bandit Dog | Frost Potion | Beach Ball | Ink Launcher | Disguise Watch | Lightblox Jar | Cursed Mummy Friend | Protest Sign: Save the Noobs | Pumpkin Gun | Anubis Staff | Pest Hammer | Paint Grenade | Epicsauce | Ice Staff | Cymbals | Fake C4 | Breath of Fire | Stop Hitting Yourself | Starfish | Teddy Bloxpin | Halloween Sparkler | Ham Bone | Red Balloon | Tambourine | Bundle of TNT | R-80 | Game Studio Executive Briefcase | Big Flower | Speech Bubble | The Fiery Sun | Green Epicsauce | Selfie Stick | Red Stratobloxxer | Cupcake Launcher | Soul Lantern | Flute | Protest Sign: Noobs | Hot Chocolate | War Rocks | Pom-Poms | Protest: More Gear Nao | Frisbee"
THATBOI_210,1133959430,2024/10/19,42,1756,n,Entitled,Floating Flower,Carol the Crab,Camouflage,"Neon Laser Launcher | Squid Launcher | Pest Hammer | Stop Hitting Yourself | Epic Popper"
dark_pheonixomg111,1907102232,2024/10/11,42,1756,n,Emo,Leafy Trail,,Drop Stars,"RedBLOX | Egg Locater | Pinata Bat | Egg Hammer | Foam Finger | Fortune Telling Eight Ball | Metal Detector"
Carolinaaa789,1706406450,2024/07/24,42,1756,n,Apathetic,,Skeleton Cat,Freeze,"Pest Hammer | Big Flower | Disguise Watch"
TheBimou,203366506,2024/11/01,42,1756,n,Myth,,Skeleton Cat,,"Protest Sign: Noobs"
StarWolf_245,2025235766,2024/08/31,42,1756,n,Angelic,Sprinkling Snowflakes,Rudolph the Reindeer,Drop Stars,""
chvrrie_z,658317229,2024/10/03,42,1755,n,,,,,"Fake C4 | Teddy Bloxpin | Big Flower | Green Epicsauce | Ghost Potion | Pom-Poms | Ra'k Guitar"
Liza_UwOo,2289867769,2024/06/25,42,1755,n,,Watermelons,Round Cat,Bird of Prey,"Cymbals | Bloxiade | Chick Horde | Latke | Saxophone | Ticket Launcher | Slurpee | Neon Laser Launcher"
Divina09113,572560532,2024/08/28,42,1755,y,Noob,,Cheezburger,Petrify,"Stop Hitting Yourself"
skater5667,2207071891,2024/12/14,42,1755,n,INSOMNIAC,,Orinthian Falcon,Ascend,"Stop Hitting Yourself | Shark Launcher | Bauble Detector | Otherworldly Sceptre | Witches Brew | Flower Feet | Bacon Launcher | Pumpkin Gun"
elmarianoxc,1227425633,2024/10/13,42,1755,n,NPC,Jack O' Trio,Bunny Egg,Pop,"RedBLOX | Bloxilicious Bubble Gum | Rainbow Fireworks | Dance Potion | Protest: More Gear Nao | Ghost Bag | Skeleton Foam Finger | Saxophone"
BTS_6000000,1260692696,2024/11/06,42,1755,n,Barista,Purple Slashes,Crow,The Claw,"Monster Friend | Chimp Friend | Bacon Launcher | Pest Hammer | Pumpkin Gun | Epicsauce | Skele-tar | Monster Mash | Shade Potion"
JakJz10,855383874,2024/06/24,42,1755,y,INSOMNIAC,Fairy Wings,,Spaghettificate,"Bonk Bat | Clown Bomb | Egg Locater | Metal Guitar"
Krood3z,1605081537,2024/12/11,42,1755,n,Demigod,,,Spaghettificate,"Protest Sign: Noobs | Moonwalk Potion | Staff of the Woodlands"
GuestArrived,5066046923,2024/11/07,42,1755,n,,,,,"Otherworldly Sceptre"
kittiequii,3018810439,2024/04/10,42,1755,y,,,,Lovely Explosion,"Stop Hitting Yourself | Love Hurts Ray Gun | Christmas Tree Launcher | Otherworldly Sceptre | Green Epicsauce"
Little_KittlerCat,195865902,2024/06/07,42,1755,n,,,,Disappear,"Saxophone | Item of Sentiment"
Nymark_style1,1967333445,2024/09/14,42,1755,n,Pro,Lightning Storm,,,"Stop Hitting Yourself | R-80 | Tambourine"
xxkenzie2,1156712786,2024/10/18,42,1755,n,uhhactually,Zzzz,Ninja Frog,Zero Gravity Ragdoll,""
toiletswimmer01,347020347,2024/07/21,42,1754,n,Introvert,,,Ascend,"Staff of the Woodlands | Tennis Racket | Item of Sentiment"
bozbee0,5817430993,2024/10/02,42,1754,n,Cute,Cosmic Trail,8-Bit Tabby Cat,Terminate,"Bacon Frying Pan | Pest Hammer | Otherworldly Sceptre | Ancient Firecracker"
NiftyMay04,4044191579,2024/06/12,42,1754,n,,White sparkles,,Freeze,"Cymbals | Inflatable Saxophone | The Celebrator | Otherworldly Sceptre | Pom-Poms"
savagefatima,198305727,2024/09/04,42,1754,n,,,,,"Throwing Spork | April Showers | Flower Feet | Flute | Sparkler | Bug Net | Fire Extinguisher | Marching Drum | Bloxilicious Bubble Gum | Starblox Latte | Staff of the Woodlands"
BZZ_1597,2650623982,2024/09/22,42,1754,n,Silly,,,Explode,"Stop Hitting Yourself | Fire Extinguisher | Laser Finger Pointers | Big Flower | Dragonshead Cannon"
sch1zophrenicgal,3017792250,2024/10/16,42,1754,n,Real,Blue Smoke,8-Bit Tabby Cat,Gravestone,"Bloxilicious Bubble Gum | Throwing Barrel | Pirate Juice | Inflatable Saxophone | Starfish | Big Flower | Sign: This Is Epic | Panda Friend | Confetti Cannon | Spray Paint | Slush Cannon | Tiger Warrior Club | Ra'k Guitar"
sparklenight5,536816659,2024/05/20,42,1754,n,Princess,,Cat,Curse,"Chocolate Milk | Shark Launcher"
valentina_19fo,1967706884,2024/10/31,42,1754,n,Clever,Green flame,Korblox Bird,Pause,"Shark Launcher | Roman Candle | Torch | Teddy Bloxpin | Santa | Green Epicsauce | Bloxiade | Soul Lantern | RoVacuum | Spinning Robot Helmet"
lxxconi,2011267521,2024/04/19,42,1754,n,INSOMNIAC,Funny Bone,,Zero Gravity,"Epicsauce | Tom's Beans | Laser Finger Pointers | Fake C4 | Big Flower | Chocolate Milk | Monster Mash | Teddy Bloxpin | Pest Hammer | Metal Guitar"
IOnlydrawanime,654330258,2024/10/14,42,1754,n,Suspect,Hot Headed,,Burn,"Beach Staff | Cymbals | Silly Guitar | Ice Cream | Teddy Bloxpin | Metal Guitar | Rolling Pin | Green Epicsauce | Noise Maker | Pest Hammer | Protest Sign: Noobs | The Christmas Creep | Starblox Latte | Heart Balloon | BANG! | Saxophone | Caltrops"
purplemk1090048,61634899,2024/11/22,42,1753,n,Fresh,Atoms,,Zero Gravity,"Witches Brew | Flower Feet | Torch | Space Sandwich | Pizza | AFK Sign"
Rominadzs,1792231127,2024/10/18,42,1753,n,Worthless,,Twitter Bird,Zero Gravity,"Stop Hitting Yourself | Bugle | Basketball | Drone | Latke | Green Epicsauce | Staff of the Woodlands"
XiiGxmax0,178028264,2024/08/05,42,1753,n,Seasoned,,Bald Eagle,Spaghettificate,"Teddy Bloxpin | Chocolate Milk | Ultra-Flat Spray Paint"
keke_reta,1429178266,2024/08/15,42,1753,y,Dancer,Butterflies,Herbert T. Shark,Ascend,"Beach Staff | April Showers | Egg Locater | Egg Hammer | Bonk Bat | Staff of the Woodlands | Cymbals | Big Stick | Magical Umbrella | Killer Whale Launcher | Chick Horde | Game Studio Executive Briefcase | Flower Crossbow | Personal Fighter Jets | Pom-Poms | Mega Mallet | Rainbow Fireworks"
2Kamz4,1168490190,2024/05/26,42,1753,n,Sweetheart,,Dazzling Heart,Ragdoll,"Epicsauce | Eggstaff | Fortune Telling Eight Ball | Disguise Watch | Cherry Pie | Marching Drum | Monster Mash | Metal Guitar | Rolling Pin | Ultra-Flat Spray Paint | Green Epicsauce | Ancient Firecracker | Staff of the Woodlands | Dragonshead Cannon | Torch | Panda Friend | Moonwalk Potion | Spray Paint | Lightblox Jar | Bloxxy Radar"
Aproartem67,1757994940,2024/06/08,42,1753,n,Disestablishmentarianist,Watchful Eye,Halrog,Curse,"Stop Hitting Yourself | Egg Locater | Fake C4 | Shade Potion | Hot Chocolate | Pest Hammer | Disguise Watch | Pumpkin Gun"
mwahhaileyyy,1485229833,2024/12/15,42,1752,n,Festive,Festive Tree,Festive Cookie,Disappear,"The Christmas Creep"
NurLivy,204197844,2024/11/07,42,1752,n,Myth,Yellow sparkles,,,"Epicsauce | Frost Potion | Fire Extinguisher | Moonwalk Potion | Magic Dragon | Teddy Bloxpin | Monster Mash | Saxophone | Didgeridoo"
101MUSTACHE,113280758,2024/07/15,42,1752,n,.,Zzzz,Penguin,Ghost,"Hot Dog | Red Stratobloxxer | R-80 | Saxophone | Torch"
avoxiz,2040403012,2024/07/28,42,1752,n,Genius,,Elk,Lightning,"Stop Hitting Yourself | The Fiery Sun | Confetti Cannon | Otherworldly Sceptre | Ticket Launcher | Magical Umbrella | Throwing Barrel | Red Stratobloxxer | Paint Grenade"
Forever_Samiyah,1182545620,2024/11/06,42,1752,n,Cute,Doodle Hearts,,Disappear,"Dragonshead Cannon | Stop Hitting Yourself"
vlnicura,1984886292,2024/11/15,42,1752,n,Demigod,Illuminati,Bunny Egg,,"Stop Hitting Yourself | Fortune Telling Eight Ball | Haunted Pizza | Silly Guitar | Cherry Pie | Shark Launcher | Zombie Protest Sign | Green Epicsauce | Chocolate Milk | Moneybag | Didgeridoo"
Xxlesley_01xX,1072675982,2024/06/17,42,1752,n,,Butterflies,,Disco,"Stop Hitting Yourself | Flower Feet | Alpaca Plushie | Epicsauce | Pest Hammer | Squid Launcher"
roxylovexoxo,102462707,2024/06/17,42,1752,n,INSOMNIAC,Crow Feathers,,,"Bauble Staff | Slush Cannon"
polymxrph,186034159,2024/10/06,42,1752,n,Sk8r,Musical Notes,Atticus the Swift,Terminate,"Stop Hitting Yourself | Egg Locater"
xelly_zelly,249589350,2024/11/21,42,1752,n,Demigod,Blackholes,,Spaghettificate,"Stop Hitting Yourself | Protest Sign: Noobs | Metal Detector | Rock It Guitar | Bloxxy Radar"
Dash_smasher28,1412726448,2024/12/16,42,1752,n,Hyperborean,,,The Claw,"Bauble Detector | Otherworldly Sceptre | Megagavel"
lamiss_mi,3761437693,2024/11/14,42,1751,n,,Floating Flower,Balloon Giraffe,Pause,"Hedgehog Friend | RoVacuum | Ink Launcher | AFK Sign | Pest Hammer | Chocolate Milk | Silly Guitar | Ham Bone | Teddy Bloxpin | Big Stick | Starfish | Helen The Hiphipapotamus | Bundle of TNT | Stop Hitting Yourself | Big Flower | Selfie Stick | Shade Potion | Protest Sign: Noobs | Starblox Latte | Pumpkin Gun | Caltrops"
officialemogirl100,4149539532,2024/10/14,42,1751,n,Princess,,Hula Dog,Drop Stars,"Monster Mash | Big Flower | The Celebrator | Skeleton Foam Finger | Spider Flinger | Chameleon Potion"
p1coo1,3891647320,2024/12/12,42,1751,n,Smitten,Watchful Eye,Mini Easter Bunny,Eggify,"Epicsauce | Chicken Gun | Vine Staff | Shark Launcher | Flower Crossbow | Frost Potion | Otherworldly Sceptre | Lightblox Jar | Chick Horde | Exploding Heart"
megamasterzain,1725712960,2024/08/09,42,1751,n,,Mighty Ninjas,,Comic Thwack,"Pumpkin Staff | Cymbals | Bauble Staff | Chicken Gun | Snowman Gun | Shark Launcher | Squid Launcher | Christmas Tree Launcher | Hedgehog Friend | Egg Locater | Ultra-Flat Spray Paint | Otherworldly Sceptre | Ink Launcher | Metal Detector | Snowball Launcher | Exploding Heart | Killer Whale Launcher | Pest Hammer | Hot Dog"
deathfein,144480083,2024/12/05,42,1751,y,Loaded,,Scorpion,Shatter,"Protest Sign: Pro Fake Mustache | Super Slash Cat Claws | Pest Hammer | Rock It Guitar | Pumpkin Gun | Game Studio Executive Briefcase | Mega Mallet | Party Blaster Paint Gun | Starfish Shuriken"
infwctedlove,350948095,2024/09/21,42,1751,n,Demigod,Zzzz,Red Soul,Avalanche,"Epicsauce | Throwing Spork | Egg Locater | Chimp Friend | Waffle | Soul Lantern | A Very Special Monster | Frosty the Snowfriend | Heart Balloon | Pest Hammer | Teddy Bloxpin | Lightblox Jar"
Syfono4,2980749812,2024/08/20,42,1751,n,Mythical,Global Snowglobe,,Disco,"Otherworldly Sceptre"
gloritaXD,647937724,2024/10/16,42,1751,n,,,,Pop,"Staff of the Woodlands | Bloxxy Radar | Torch | Otherworldly Sceptre"
fries_19,1216438253,2024/08/03,42,1751,n,Seasoned,,,Ascend,"Dragonshead Cannon | Tambourine | Beach Staff | Crab Horde | Chick Horde | Squid Launcher | Dragon Plushie | Chicken Gun | Stop Hitting Yourself"
xxxmoonxxx2341,1232402218,2024/10/31,42,1751,n,,,,,"Fortune Telling Eight Ball | Pest Hammer | Big Flower"
kyr3_rok,1342100734,2024/09/29,42,1751,n,shrugface,Hot Headed,,Spaghettificate,"Stop Hitting Yourself | Killer Whale Launcher | Menacing Mage Energy Ball | Ra'k Guitar | Exploding Heart"
Lillian_iscake1234,1469801023,2024/12/19,42,1751,n,,,,Spaghettificate,"Rolling Pin | Stop Hitting Yourself"
iiozeroii,227345214,2024/04/06,42,1750,n,Princess,,Alpaca,Pop,"Stop Hitting Yourself | Egg Locater | Alpaca Plushie | Pest Hammer | Saxophone | Didgeridoo"
xMissOreox,109842455,2024/07/15,42,1750,n,Smitten,,Valentine's Bear,Ascend,"Drone | Big Flower | Fake C4 | Cymbals | Whoopee Cushion | Chocolate Milk | Pest Hammer | Lightblox Jar"
daskapa,2275951960,2024/12/09,42,1750,n,Discombobulated,Conscience,,Skeletonize,"Disguise Watch | Shark Launcher | Big Flower | Tiger Friend | Green Epicsauce | Rolling Pin | Eggshot | Whoopee Cushion"
jamesmaddison_1,2552210851,2024/08/23,42,1750,n,9th Seasoneer,Yellow flame,Big Friendly Bee,Zero Gravity Ragdoll,"Stop Hitting Yourself | Neon Laser Launcher | Chicken Gun | Staff of the Woodlands | Squid Launcher | Otherworldly Sceptre | Green Epicsauce"
ArianaGeeker,584527062,2024/09/28,42,1750,n,shrugface,Green flame,Void Sheep,The Claw,"Otherworldly Sceptre | Green Epicsauce | Killer Whale Launcher | Pest Hammer"
t6nja,2272462230,2024/10/12,42,1750,n,,Purple sparkles,,Disappear,"Stop Hitting Yourself | Christmas Tree Launcher | Bighead Potion | R-80 | Confetti Cannon | TOMATOES! | Staff of the Woodlands"
Bella_LILAC,500008895,2024/08/05,42,1750,n,Demigod,Prismatic Prism,Royal Frog,Shatter,"Chimp Friend | Egg Locater | Sign: This Is NOT Epic"
XxRobertPlaysRobloxX,473327577,2024/11/04,42,1750,n,Talented,Green flame,8-bit Frog,,"Basketball | Misfortune Cookie | Chicken Gun | Carnagecopia | The Christmas Creep | Egg Locater | Otherworldly Sceptre | Tennis Racket | Sign: This Is NOT Epic | Smore | Rainbow Fireworks | Starfish | 8-Bit Ninja Stars | Cymbals | Hot Dog | Fortune Telling Eight Ball | Tiger Warrior Club | Sign: This Is Epic | Ham Bone | Giant Ninja Star | Soul Lantern | Speech Bubble | Pom-Poms | Spray Paint"
