Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
victormaiasilva,1673056670,2024/12/19,50,2529,n,,Bauble Master,,The Claw,"Bauble Detector | Otherworldly Sceptre | Christmas Tree Launcher | Hot Chocolate | Snowball Cannon"
MaPetiteBarbeApapa,1133360679,2024/10/16,50,2529,n,,,,,"Beach Staff | RedBLOX | Police Badge | Baseball Bat | Neon Laser Launcher | Disguise Watch | 8-Bit Ninja Stars | Carnagecopia | Roman Candle | Egg Locater | Chimp Friend | Egg Hammer | Protest Sign: Save the Noobs | Pest Hammer | Saxophone | Paint Grenade | Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Inflatable Saxophone | Cherry Pie | Tambourine | Retro Candy | Rolling Pin | Ultra-Flat Spray Paint | Yellow Snowball | Selfie Stick | Ra'k Guitar | Bloxxy Radar | Snowball | Beach Ball | Goala Cola | Slingshot | Heart Balloon | Laser Finger Pointers | Touchdown Football | Rainbow Fireworks"
Justin674562,3079132972,2024/12/15,50,2529,n,,,,,"Snowball Cannon | Bauble Detector"
mushroomfantrio,1508358355,2024/11/26,50,2529,n,,,Threatening Goose,,"Winsome Wizard Wand | Snowball | Spider Flinger | Christmas Tree Lights | Electric Blue | Frying Pan | Apple Pie | Alpaca Plushie | Shark Launcher | Compass | Steampunk Zapper | Neon Laser Launcher | Monster Friend | Lightning Wand | Egg Locater | Necromancer Staff | Otherworldly Sceptre | Epiczza | Rock It Guitar | Liberty Torch | Haunted Pizza | Watermelon | Exploding Heart | Epic Popper | Frosted Santa | Chocolate Milk | Saxophone | Mega Mallet | Latke | Protest Sign: Egg Hunt Nao | Eggshot | Cake | A Very Special Monster | Christmas Tree Launcher | Waffle | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Flowersplosian | Goblet | Space Sandwich | Spinning Robot Helmet | Chick Horde | Big Flower | The Celebrator | Ice Cream | Roblox Snowglobe | Lightblox Jar | Red Stratobloxxer | Green Balloon | Ghost Bag | Witches Brew | Bloxiade | Slush Cannon | Police Badge | Foam Finger | Protest Sign: Eggs are for eating | 8-Bit Ninja Stars | Cursed Mummy Friend | Zombie Protest Sign | Beach Staff | Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Misfortune Cookie | April Showers | Chocolate Bunny | Magical Umbrella | Tom's Beans | Bauble Staff | Double Cheezburger | Christmas Cookie | TOMATOES! | Metal Detector | Skeleton Foam Finger | Egg Hammer | Megaphone | Party Horn | Red Pirate Juice | Staff of the Woodlands | Frost Potion | Chimp Friend | Red Foam Finger | Taco | AFK Sign | Protest Sign: Touch Grass | Sparkler | Hot Dog | Smashing Drum | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Pumpkin Gun | Pirate Juice | Torch | Cymbals | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Pizza | Bloxxy Radar | Noob Pop | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Retro Candy | Frisbee | Ceramic Potion | Red Balloon | The Fiery Sun | Wooden Sword | Confetti Cannon | Shade Potion | Green Epicsauce | Face Off Potion | Soul Lantern | Flute | Bugle | Item of Sentiment | 8-Bit Staff | Jingle Bells | BANG! | Disguise Watch | Spell Book of Ice Cold Revenge"
blushboyy,1114462225,2024/05/12,50,2529,n,2nd Seasoneer,Gingerbread Men,Bunny Egg,,"Stop Hitting Yourself | Frost Potion | R-80 | Clown Bomb | Ice Cream | Hot Dog | Monster Mash | Microphone | Cake"
ThatOnePersonIV,399882847,2024/08/05,50,2529,n,Silent,,Tasmanian Devil,Shark Attack,"Sea Sorcerer Staff | Staff of Neverending Frost | Slush Cannon | Squid Launcher | Selfie Stick | Mega Mallet"
charli40500,1652718274,2024/10/11,50,2529,n,7th Seasoneer,Mystic Cloud,Carol the Crab,Shark Attack,"Shark Launcher | Carnagecopia | Megagavel | Staff of the Woodlands | Killer Whale Launcher | Skele-tar | Staff of Neverending Frost | Ghost Potion"
axgellix,1889137172,2024/10/22,50,2529,y,,Corruption,,Ascend,"Soul Lantern | Pest Hammer"
Superalex2345_YT,1129573903,2025/01/27,50,2528,n,Wonky,,Fancy Duck,Disappear,"Bauble Detector | Pest Hammer | Dragonshead Cannon | Cymbals | Annoying Elf | Discus | Jack Frost"
vvelana,2056513607,2025/01/12,50,2528,y,Kawaii,Cosmology,Batp0ny,Lovely Explosion,"Jingle Bell Launcher | Chepi the Mushroom Cat | Lucky Harp | Lollipop Cat | Skelefriend | Sakura Parasol | Boba Tea | Kittypult | Chocolate Gelt"
rahafx,305308926,2024/11/25,50,2528,n,:-),,Rainbow Phoenix,The Claw,""
0_Carter80,2348773426,2024/12/29,50,2528,n,.,North Star,,The Claw,"The Midas Glove | Snowball Cannon | Bauble Detector"
hologrqphicc,925730534,2025/01/19,50,2528,n,Frosty,Cosmic Trail,Polygonal Snowman,Disco,"Bauble Detector | Staff of the Woodlands | Otherworldly Sceptre"
ruth_playzL,2605736668,2024/08/17,50,2528,n,,Red flame,Spectral Spider,Separate,"Torch | Staff of the Woodlands | Teddy Bloxpin | Inflatable Saxophone | Big Flower | Sign: This Is NOT Epic"
pinkcamander,211530581,2024/07/04,50,2528,n,Evil,Freedom Aura,,Comic Thwack,"Lightblox Jar | Otherworldly Sceptre"
Cookies123happy5,3186352831,2025/02/15,50,2528,n,,Halo,Blobby Fish,Skeletonize,"Noob Pop | Fortune Telling Eight Ball | Super Slash Cat Claws"
oumotascanon,755689718,2024/11/03,50,2527,n,:-),Festive Tree,Rat,Lovely Explosion,"AFK Sign | Bundle of TNT | Shade Potion | Soul Lantern"
me1ssq,446585196,2025/02/15,50,2527,n,.,Planatseric,,Curse,"Laser Finger Pointers | Super Slash Cat Claws | Alpaca Plushie | Valentine’s Throwing Stars | Stop Hitting Yourself | Starfish | Staff of Neverending Frost | Poison Picnic | Red Foam Finger | Taco | Electric Blue | Staff of the Woodlands | Big Stick | Selfie Stick | Noob Pop | Snowball Launcher | Pom-Poms"
ii_amelliiaa,1653901207,2024/07/12,50,2527,y,Special,Wisps,Pet Rock,,"Stop Hitting Yourself | Chocolate Bunny | Big Flower | Clown Gun | Magical Umbrella | Bonk Bat | Dance Potion | Cymbals | Metal Guitar"
C9nnibalism,1666480809,2024/10/12,50,2527,n,,,Pink Eye,,"Megagavel | Protest Sign: Noobs | Magical Umbrella | Clown Gun"
Amber24Fox,1701818131,2025/01/24,50,2527,n,,Ice Aura,Merry Snowflake,Water Drop,"The Midas Glove | Otherworldly Sceptre | Snowman Gun | Helen The Hiphipapotamus | Banjo | Staff of Neverending Frost | Science Project: Volcano | Magical Umbrella"
cyd4565,2038546692,2024/09/28,50,2527,n,barcode,Black sparkles,Tasmanian Devil,The Claw,"Big Stick | Starfish | Shark Launcher | Saxophone | Lightblox Jar | Killer Whale Launcher | Anubis Staff | Touchdown Football"
ultimite_YEET,1260790031,2025/01/20,50,2527,n,Fugitive,Lightning Storm,8-Bit Tabby Cat,Spaghettificate,"Laser Finger Pointers | Fake C4 | Staff of the Woodlands | Silly Guitar | Cherry Pie | Torch | Lightblox Jar | Wooden Sword | Item of Sentiment | Metal Guitar"
Asterxsm,117765380,2024/05/20,50,2527,y,bearface,Golden Rays,Round Cat,Ragdoll,"Throwing Spork | Bug Net | Fire Extinguisher | Squid Launcher | Mega Mallet | Bonk Bat | Lightblox Jar"
Iontube_23,1564843501,2024/10/30,50,2527,y,Nametag,Plasma,Halrog,Freeze,"Stop Hitting Yourself | Drone | Snowball | Soul Lantern | Carrot Slingshot | Flower Feet | Dragonshead Cannon | Bonk Bat | Spray Paint | Otherworldly Sceptre | Metal Guitar"
Kacia383,1045113619,2024/11/06,50,2527,n,Silly,Corrupted Aura,Curious Monkey,Shatter,"RedBLOX | Basketball | Fake C4 | Spider Flinger | Disguise Watch | Frying Pan | Marching Drum | Shark Launcher | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Metal Detector | Epic Popper | Pest Hammer | Saxophone | Bloxxy Radar | Cymbals | Pinata Bat | Hot Chocolate | Inflatable Saxophone | Starfish | Protest Sign: Eggs are for eating | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Big Flower | Bacon Launcher | AFK Sign | R-80 | Ultra-Flat Spray Paint | Shade Potion | Green Balloon | Pumpkin Gun | Soul Lantern | Cherry Pie | Bugle | Clown Gun | Green Epicsauce | Pom-Poms | Ceramic Potion | Ra'k Guitar | 8-Bit Ninja Stars"
Frank_lz,412759229,2024/09/09,50,2526,n,uhhactually,,,Ascend,"Stop Hitting Yourself | Fake C4 | April Showers"
seasonafterseason,2661210302,2024/05/29,50,2526,n,,,,,"Stop Hitting Yourself"
MarcyWaybright_Wu,3704022746,2024/09/06,50,2526,n,MURICAN,Vampiric Epic faces,Freedom Eagle,Bird of Prey,"Big Flower | Ticket Launcher | Pest Hammer"
wesam838,1127642564,2025/01/24,50,2526,n,Stranger,,,Comic Thwack,"Torch | Stop Hitting Yourself | Hot Chocolate | War Rocks"
XxRoblox_MiraxX,643167960,2024/10/26,50,2526,y,INSOMNIAC,Steam Ring,Rat,Comic Thwack,"Stop Hitting Yourself | Monster Mash | Ancient Firecracker | Annoying Elf | Soul Lantern | Torch | Bonk Bat | Chick Horde | Metal Guitar"
S_chizophrenia,40528600,2025/01/21,50,2526,n,.,Flowers,8-Bit Tabby Cat,Drop Coins,"RedBLOX | Pest Hammer | Big Flower | Boomerang | Protest Sign: Noobs | Pom-Poms"
DESIREE306K,1491958597,2024/12/31,50,2526,n,:-),,Cat,,"Epicsauce | Cake | Panda Friend | Bloxiade | Clown Bomb | Throwing Spork | Lightblox Jar | Marshmallow Chirp | Goblet | Teddy Bloxpin | Compass | Disguise Watch | Chocolate Milk | Foam Finger | Tom's Beans | Stop Hitting Yourself | Ice Cream | Pizza | Face Off Potion | Taco | Bunch of Balloons | Sparkler | Protest Sign: Noobs | Hot Dog | Pirate Juice | BANG! | Whoopee Cushion | Starblox Latte | Staff of the Woodlands"
cloudydayz6,639550154,2024/11/08,50,2526,n,Demigod,Lich Aura,Skeleton Cat,Explode,"Soul Lantern"
BeautifulQueen570,1660260628,2024/12/25,50,2525,n,Expert,,,,"Stop Hitting Yourself"
phdogbark,241744549,2025/01/10,50,2525,n,INSOMNIAC,Conscience,Halrog,Abduct,"Snowball Cannon | Bauble Detector | Vine Staff"
kittscatt,790206595,2024/07/14,50,2525,n,Princess,Floating Flower,Carol the Crab,Zero Gravity Ragdoll,"Stop Hitting Yourself | Spider Flinger | Alpaca Plushie | Item of Sentiment | Green Epicsauce | Chocolate Milk | Science Project: Potato"
Naexie,19469248,2024/07/30,50,2525,n,Smitten,Love Aura,,Ragdoll,"Stop Hitting Yourself | Ham Bone | Fake C4 | Item of Sentiment"
hena_pinyapat,2329101717,2025/01/07,50,2525,n,Disestablishmentarianist,,Blobby Fish,Terminate,"EPIC Stamper | TOMATOES! | Bauble Detector | Fortune Telling Eight Ball | Big Flower"
sorrows1ren1x,2241875467,2025/02/14,50,2524,n,Demigod,,Robot Spider,Pop,"Witches Brew | Bloxilicious Bubble Gum | Laser Finger Pointers | April Showers | Panda Friend | Waffle | Pumpkin Bucket | Throwing Barrel | Item of Sentiment | Christmas Tree Launcher | Selfie Stick | Wooden Sword | Confetti Cannon | Didgeridoo | Egg Locater | Taco | Metal Detector | Flute | Dragonshead Cannon | Magical Umbrella | Clown Bomb | Stop Hitting Yourself | Pest Hammer | Starblox Latte | Staff of the Woodlands"
miclaraxw,4430620332,2025/02/15,50,2524,y,Cupid,Flowers,,Ghost,"Bighead Potion"
Ieavingbitemarks,423923359,2025/01/13,50,2524,y,,Cosmic Trail,Little Penguin,Big Bunny,"Stop Hitting Yourself | Panda Friend | Snowman Gun | Snowball Cannon | Moneybag | Bauble Detector"
229yd,763295217,2025/01/26,50,2524,y,,,Jumbo Snail,Lightning,"Super Slash Cat Claws | Big Flower | Megaphone | Banana Peel | Seranok's Golden Chalice of Fame | AFK Sign | Bighead Potion | Mega Mallet | Discus"
chezzbunz13,861112989,2024/09/25,50,2524,n,Alien,UFOs,UFO,Abduct,"Otherworldly Sceptre | Stop Hitting Yourself | Pest Hammer"
aquinn02,944451317,2024/12/15,50,2524,n,,Festive Tree,Merry Snowflake,Terminate,"Snowball Cannon | Bauble Detector"
aimeluizakids,1607174109,2025/01/18,50,2523,n,,Funny Bone,Walrus,Drop Stars,"Disguise Watch | Bandit Dog | Magical Umbrella | Epicsauce | Starfish | Metal Guitar | R-80"
dianam1737,1313740321,2024/04/02,50,2523,n,Cute,,Mini Easter Bunny,Shark Attack,"Stop Hitting Yourself | Fake C4 | Clown Bomb | Item of Sentiment | Magic Dragon | Egg Hammer | Spinning Robot Helmet | Pest Hammer"
vurrmii,704779598,2024/12/24,50,2523,n,Eggsterminator,Crimson Array,,Ascend,"Bauble Detector | Otherworldly Sceptre | Snowball Cannon"
YT_ezekiel11,1562373106,2024/12/20,50,2523,n,barcode,Conscience,,Eggify,"The Midas Glove | Gravity Gun | Snowball Cannon | Hand Cannon | Bauble Detector"
Lexie_DarkPearl,2701645581,2024/06/17,50,2522,n,Apathetic,Zzzz,Flying Angel,Spaghettificate,"Otherworldly Sceptre | Starblox Latte"
Gabe_chiki,3126033261,2025/01/27,50,2522,n,Follower,Starlight,Owen the Orca,Teleport Away,"Decoy Deploy | Egg Beater | Pink Coconut Drink | Present Basket"
zoxun96,3959860688,2024/12/27,50,2522,n,.,Winter Bliss,Kawaii Cat,The Claw,"Annoying Elf | Ink Launcher | Bighead Potion | Saxophone | Skull Gun | Staff of Neverending Frost | Spell Book of Ice Cold Revenge | Snowman Gun | Snowball Cannon | Bauble Detector | Jack Frost | Bag O Christmas Tree Seeds | Pumpkin Gun | Science Project: Potato | Stop Hitting Yourself | Science Project: Volcano | Ra'k Guitar | Caltrops"
Kate_ID,636395935,2024/08/22,50,2522,n,Pro,,Blorb,Separate,"Fake C4 | Disguise Watch | Monster Mash | Frost Potion | Staff of the Woodlands | Compass"
swear2u,1793481435,2025/02/12,50,2521,n,:-),,Alpaca,Big Bunny,"Laser Finger Pointers | Jingle Bell Launcher | Neon Laser Launcher | Panda Friend | Haunted Pizza | Disguise Watch | Kunai | Alpaca Plushie | Dance Potion | Item of Sentiment | Carnagecopia | The Christmas Creep | Monster Friend | Sign: This Is NOT Epic | Ghost Potion | Epic Popper | Yellow Snowball | Stop Hitting Yourself | A Very Special Monster | Waffle | Clown Bomb | Halloween Sparkler | Ham Bone | Staff of Neverending Frost | Tambourine | Chick Horde | Big Flower | Bunch of Balloons | Didgeridoo | Pumpkin Staff | Bloxilicious Bubble Gum | Basketball | Foam Finger | Egg Hammer | Noob Pop | Spell Book of Ice Cold Revenge | Valentine’s Throwing Stars | Skeleton Foam Finger | Snowball | Squid Launcher | Frosted Santa | Snowball Cannon | Bauble Detector | iLift Three | Chimp Friend | Red Foam Finger | Chameleon Potion | Metal Detector | Bugle | Jack Frost | Magical Umbrella | Pirate Juice | Torch | Pest Hammer | Flowersplosian | Staff of the Woodlands | Science Project: Volcano | Mega Mallet | Cymbals | Green Epicsauce | Ultra-Flat Spray Paint | Fortune Telling Eight Ball | Latke | Winter Snowfall | Piggybank | Beast Claws | Cherry Pie | Frosty the Snowfriend | Teddy Bloxpin | Retro Candy | Roblox Snowglobe | Menacing Mage Energy Ball | Red Balloon | The Fiery Sun | Ancient Firecracker | Boomerang | Epicsauce | Face Off Potion | Annoying Elf | Pizza | Flute | Protest Sign: Noobs | Hot Dog | Sparkler | Jingle Bells | BANG! | Goblet | Caltrops"
Svthqt,159408574,2024/12/24,50,2521,n,,,,Disco,"Dance Potion | Monster Mash | Snowball Cannon | Torch | Bacon Launcher | Pest Hammer | Staff of the Woodlands"
EVILLAIRES,74993056,2025/02/19,50,2521,n,INSOMNIAC,Zzzz,Little Penguin,Balloon,"The Christmas Creep | Moneybag | Bauble Detector | Selfie Stick | Ticket Launcher | BANG!"
AllThatTwinkles,2692688737,2024/05/20,50,2520,n,Kawaii,Light Sprite,,Spaghettificate,"Stop Hitting Yourself | Item of Sentiment | Tambourine | Staff of the Woodlands | Didgeridoo | Chocolate Milk | Epicsauce | Pest Hammer | Teddy Bloxpin"
Kmarri03,1729441065,2024/12/25,50,2520,y,Idol,Popping Bubbles,,Lovely Explosion,"4th of July Fireworks | Megagavel | Snowman Gun | Snowball Cannon | Bauble Detector | Pumpkin Staff | Mega Mallet | Staff of the Woodlands | Shade Potion"
saintpIaya,94654313,2025/02/06,50,2520,y,,,,,"Dragonshead Cannon | Laser Finger Pointers | Ultra-Flat Spray Paint | Stop Hitting Yourself | Didgeridoo | Metal Guitar | Staff of the Woodlands"
nichole_notfound02,3318297130,2025/01/18,50,2520,n,Cute,Ethereal Mist,Banana Dog,Ascend,"Stop Hitting Yourself | Flower Feet | Pom-Poms"
mimi686868,357080950,2024/07/10,50,2519,y,INSOMNIAC,Ghosts,Little Bunny,Vanish,"RedBLOX | Panda Friend | Punk Wrist Cuff"
colfz,882140526,2024/08/14,50,2519,n,,,,,"Stop Hitting Yourself | Rolling Pin | Red Stratobloxxer | R-80 | Sparkler | Piggybank | Protest Sign: Noobs | Spinning Robot Helmet | Dance Potion | Teddy Bloxpin | Metal Guitar"
tmmqy,363139305,2024/06/20,50,2519,y,Nametag,Fairy Wings,Blue Tired Tortoise,The Claw,"Pest Hammer"
Rachel123Happ01,3154307787,2025/02/10,50,2519,n,.,,,Spaghettificate,"Neon Laser Launcher | Ghost Potion | Clown Gun | Epiczza | Necromancer Staff"
JannaKyut02,1713536236,2025/02/08,50,2519,n,.,Target,Banana Dog,Abduct,"Stop Hitting Yourself | Cymbals | Foam Finger | Teddy Bloxpin | Bacon Frying Pan | Green Epicsauce | Selfie Stick | Chimp Friend | Ancient Firecracker | Basketball | Protest Sign: Noobs | Soul Lantern | Epic Popper | Pom-Poms | BANG! | Staff of the Woodlands"
tuanlove141vn,146008152,2024/06/20,50,2518,n,,,,Lightning,"Ink Launcher | Megagavel | Epic Popper | Pest Hammer | Vine Staff | Shade Potion | Pumpkin Gun | Chicken Gun"
rainbow3hamster,2297723192,2024/12/07,50,2518,n,Myth,Corrupted Aura,Hammy the Hamster,Terminate,"Banana Peel | Haunted Pizza | Icicle Cannon | Kunai | Apple Pie | Item of Sentiment | Carnagecopia | Brighteyes's Sparkling Shillelagh | Roman Candle | Noise Maker | Chocolate Milk | Saxophone | Yellow Snowball | Breath of Ice | Cake | Breath of Fire | Waffle | Pumpkin Bucket | Starfish | Ham Bone | Flowersplosian | Goblet | Space Sandwich | Big Flower | Green Balloon | Shuriken | Hand Cannon | Starfish Shuriken | Cursed Mummy Friend | Zombie Protest Sign | Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Sonic Boom Tuba | Ice Cream | Atmoblaster 777 | RoVacuum | Frisbee | Shark Launcher | Tom's Beans | Basketball | War Rocks | Pizza | Compass | Taco | Electric Blue | Hot Dog | Jack Frost | Torch | Pirate Juice | Spider Flinger | Pest Hammer | Starblox Latte | Pumpkin Gun | Bandit Dog | Ancient Firecracker | Cymbals | Smore | Hot Chocolate | Fortune Telling Eight Ball | Skele-tar | Big Stick | Green Epicsauce | Cherry Pie | Helen The Hiphipapotamus | Roblox Snowglobe | Teddy Bloxpin | Retro Candy | Bundle of TNT | Ceramic Potion | Rolling Pin | Tiger Friend | Bloxiade | Beast Claws | Latke | Flower Feet | Soul Lantern | Watermelon | Sparkler | Poison Picnic | Neon Throwing Stars | Tambourine | Tiger Warrior Club | A Very Special Monster | Caltrops"
z5nsu,219245978,2024/04/01,50,2518,n,,,,,"Epicsauce | Frost Potion | Fire Extinguisher | Protest Sign: Noobs | Dance Potion | Teddy Bloxpin | Spray Paint | Lightblox Jar"
shouldaletyougo,293020914,2024/05/25,50,2518,y,,,Blobby Fish,Drop Robux,"Ice Cream | Mega Mallet | Tennis Racket"
megpsy,354943471,2024/10/18,50,2518,n,,,,Drop Stars,"Fortune Telling Eight Ball | Marching Drum | Item of Sentiment"
KrazedKiefer,885337470,2024/04/05,50,2518,y,Introvert,Blue Ringed,,Zero Gravity,"Fake C4 | Metal Guitar | Ultra-Flat Spray Paint | RAIG Table | Ink Launcher | Megagavel | Science Project: Potato | Dragonshead Cannon"
1sab6lla,2826538458,2024/12/18,50,2518,n,,,,,"Annoying Elf | Breath of Ice | Snowman Gun | Snowball Cannon | Winter Snowfall | Staff of Neverending Frost | Stop Hitting Yourself | Bauble Detector"
StarOMG2410,462589632,2024/10/22,50,2518,n,Vyrelord,Corrupted Aura,Sophisticated Bat,Disco,"Item of Sentiment | Big Flower | Ultra-Flat Spray Paint | Soul Lantern | Otherworldly Sceptre | Stop Hitting Yourself | Pest Hammer | Saxophone | Paint Grenade"
crvocs,1522312372,2024/09/22,50,2518,y,,,,Lovely Explosion,"Staff of the Woodlands | Killer Whale Launcher"
MariaEvans09,959517496,2024/11/04,50,2517,n,Magician,,,Disappear,"Snowball | Bloxilicious Bubble Gum | Big Flower"
iiiJor_dan,188155953,2024/12/05,50,2517,n,Awake,Cosmic Trail,Merry Snowflake,Ascend,"Speech Bubble | Pumpkin Gun | Victrola | Bighead Potion | Marching Drum | Tambourine | Noob Hot Chocolate | Crab Horde | Saxophone"
ttewmi,1620109680,2025/02/13,50,2517,y,,,Little Python,Ascend,"Stop Hitting Yourself | Starfish | Throwing Barrel | Berry Sweet Boba | Staff of the Woodlands | Giant Ninja Star | Pumpkin Gun | Nunchucks"
tek_c3,5214944793,2024/12/18,50,2517,n,,,Airborne Bear,,"Bauble Detector | Pumpkin Bucket | Snowball Cannon | Rainbow Fireworks"
unknownfl0w3r,1293693605,2024/10/25,50,2516,n,uhhactually,Confused,Polygonal Snowman,Drop Stars,"Alpaca Plushie | Otherworldly Sceptre | Magical Umbrella | Shade Potion | R-80 | Soul Lantern"
FusedCrawMommy,49309984,2024/11/16,50,2516,n,shrugface,Blackholes,Threatening Goose,Top of Tree,"Poison Picnic | Pest Hammer | Otherworldly Sceptre | Soul Lantern | R-80 | Flower Feet | BANG!"
Iuv_aaIiyah,463897454,2024/12/02,50,2516,n,INSOMNIAC,Pink Stars,Robot Spider,Burn,"Stop Hitting Yourself | Wooden Sword | Disguise Watch | Big Flower | Metal Guitar | Teddy Bloxpin | Pest Hammer"
PSYCHO_SCIENTlST,1997743516,2025/01/04,50,2516,y,Enigmatic,Crimson Array,Crow,Gravestone,"Megagavel | Sea Sorcerer Staff | Crab Horde | Big Flower | RedBLOX | Ice Cream | TOMATOES! | Squid Launcher | Bauble Detector | Anubis Staff"
UZ0I,136820187,2024/10/21,50,2516,y,uhhactually,Hearts,LOLHOO,Explode,"Laser Finger Pointers | Snowball | Haunted Pizza | Frying Pan | Apple Pie | Compass | Carnagecopia | Throwing Spork | Bighead Potion | Exploding Heart | Chocolate Milk | Cake | Bongos | Clown Bomb | Bug Net | Flowersplosian | Goblet | Santa | Tennis Racket | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Spray Paint | Lightblox Jar | Beach Staff | Christmas Cookie | TOMATOES! | Monster Mash | Tom's Beans | Zombie Protest Sign | BANG! | Red Foam Finger | Taco | Pom-Poms | Whoopee Cushion | Sparkler | Torch | Starfish Shuriken | Bonk Bat | Bugle | Slushie | Dragonshead Cannon | Ticket Launcher | War Rocks | Roman Candle | Green Epicsauce | Pumpkin Bucket | Inflatable Saxophone | Starblox Latte | Marshmallow Chirp | Smore | Halloween Sparkler | Teddy Bloxpin | Retro Candy | Rolling Pin | Roblox Snowglobe | Hot Dog | Staff of the Woodlands | Slingshot | Magical Umbrella | Latke | Flower Feet | Soul Lantern | Flute | Protest Sign: Noobs | Green Balloon | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | 8-Bit Ninja Stars"
prxc1ous_bln,1721570955,2025/01/19,50,2516,n,,Black flame,,Terminate,"Stop Hitting Yourself | Sea Sorcerer Staff | Starfish | Big Flower | The Fiery Sun | Selfie Stick | Green Epicsauce | Ticket Launcher | Dragonshead Cannon"
Beanette4812,290363192,2025/02/18,50,2516,n,Lovebird,Valentine's Crush,Pink Possum,Cupid's Arrow,"Otherworldly Sceptre | Berry Sweet Boba | Throwing Bolts"
amyzhx20174kr,986121964,2024/10/11,50,2516,n,,,,Pop,"Stop Hitting Yourself | R-80 | Protest Sign: Noobs | Rolling Pin | Rock It Guitar | Dragonshead Cannon | Staff of the Woodlands"
mishelle3453,1252199249,2024/06/28,50,2516,n,Epic,Funny Bone,8-Bit Tabby Cat,Ghost,"Director's Clapboard | Bacon Frying Pan | Otherworldly Sceptre | Ink Launcher | Pom-Poms"
miitsuubaa,756356079,2024/12/30,50,2515,n,shrugface,Flurry Tree,Seagull,The Claw,"Snowball Cannon | Otherworldly Sceptre | Electric Blue | Bauble Detector | Heart Balloon"
vanille065,1794817342,2025/02/12,50,2515,y,Elven,Purple Ringed,Bunny,Cupid's Arrow,"Noob Pop | Berry Sweet Boba | Jack Frost | Epic Popper | Protest Sign: Pro Fake Mustache | Snowman Gun | Selfie Stick | Chicken Gun | Punk Wrist Cuff | Clown Gun | Annoying Elf | Stop Hitting Yourself"
Yurutek,3120920504,2024/11/30,50,2515,n,INSOMNIAC,,Scary Polar Bear,Explode,"Ice Cream | Exploding Heart | Epic Popper | Starfish | Kunai | The Celebrator | Magical Umbrella | BANG! | Beast Claws"
