Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
jujubafkk,510835214,2024/11/06,41,1668,n,Legend,,All Nighter Potoo,,"Stop Hitting Yourself | Breath of Ice | Foam Finger | Electric Blue | Silly Guitar | Flower Feet | Tambourine | Dance Potion | Ra'k Guitar | Saxophone"
summerrianbows1,1968637814,2024/08/21,41,1668,y,Princess,,Duck,Skeletonize,"Neon Laser Launcher"
Kaanchuu,495076043,2024/10/12,41,1668,y,.,Target,Rudolph the Reindeer,Lightning,"Laser Finger Pointers | Spider Flinger | Alpaca Plushie | Powerful Paintbrush | Exploding Heart | Slushie | Pumpkin Gun | Stop Hitting Yourself | Monster Mash | Hedgehog Friend | Earth Horn | Killer Whale Launcher | Disguise Watch | Crab Horde | Director's Clapboard | Selfie Stick | Ticket Launcher | Double Cheezburger | Science Project: Volcano | Confetti Cannon | Police Badge | Ra'k Guitar"
sppinz,92938313,2024/10/06,41,1668,y,Nametag,Black flame,,Helium Head,"Double Cheezburger | Clown Bomb | Starfish | Disguise Watch | Dragonshead Cannon | Stop Hitting Yourself | Protest Sign: Noobs"
iiDrainxdWatxrii,1600632076,2024/07/31,41,1667,n,Destined,Cosmic Trail,,Comic Thwack,"Annoying Elf | The Celebrator | Red Stratobloxxer | Epiczza | Jack Frost | Chicken Gun"
09unicorn_star09,1055727537,2024/12/30,41,1667,n,Cold,Sprinkling Snowflakes,Fluffy Unicorn,Pause,"Bauble Detector"
fxhnffjjfloca2008,1474061534,2024/07/15,41,1667,n,Dancer,Easter Aura,Axolotl,Disco,"Teddy Bloxpin | Otherworldly Sceptre | Egg Hammer | Alpaca Plushie | Metal Guitar"
Harakyis,2420353720,2024/09/02,41,1667,y,Lovely,Supernova,Little Kangaroo,Lovely Explosion,"Jingle Bell Launcher | Stop Hitting Yourself | Slushie | Bacon Frying Pan"
Scarlet120overkill,562845151,2024/11/30,41,1667,n,Demigod,Azure Eye,,Comic Thwack,"Stop Hitting Yourself | Exploding Heart | Lightblox Jar"
kesha_krazy2020,2065484914,2024/11/07,41,1667,n,NPC,Black flame,Red Soul,Ascend,"Dragonshead Cannon | Spider Flinger | Lightblox Jar | Squid Launcher | Green Balloon | Science Project: Volcano | Soul Lantern | Giant Ninja Star | Flower Feet"
XxMidnight_wolf22,1375523616,2024/09/22,41,1667,n,GOD,Red Divergent,Epic Egg,Ascend,"Snowball | Killer Whale Launcher | Inflatable Saxophone | Dance Potion | Instant Snowman | Ticket Launcher | Cymbals | Jingle Bells | Pest Hammer"
kazoknes,290782131,2024/11/22,41,1666,n,,,,Shatter,"Neon Laser Launcher | Dance Potion | Monster Friend | Ink Launcher | Megagavel | Helper Cannon | Skele-tar | RoVacuum | Banjo | Sonic Boom Tuba"
tvutou,111321119,2024/12/20,41,1666,n,.,Hearts,,Drop Stars,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Magical Umbrella | Rainbow Fireworks | Disguise Watch | Spray Paint | Green Epicsauce | Staff of the Woodlands"
0Z0NEZ,1597530163,2024/12/05,41,1666,n,Sk8r,,,Electrocute,"Stop Hitting Yourself | Bandit Dog | Wooden Sword | Misfortune Cookie | Foam Finger | Pumpkin Bucket | Protest Sign: Noobs | Torch | Monster Mash | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Squid Launcher"
dan_av00,1672362518,2024/10/26,41,1666,y,,Vampiric Epic faces,,Vanish,"Meteor Staff | Skele-tar | Flowersplosian | Brighteyes's Sparkling Shillelagh | Soul Lantern | Megagavel | Ghost Potion | Hand Cannon | Pumpkin Gun"
jqydqq,1059175030,2024/06/15,41,1666,n,,,,Explode,"Stop Hitting Yourself"
1di4tic_noob,1411042072,2025/02/13,41,1666,n,Epic,Blackholes,,Ragdoll,"Slush Cannon | Moneybag | Pest Hammer | Snowball | Item of Sentiment | Saxophone | Christmas Tree Lights"
26cxtss,1609647873,2024/11/27,41,1666,n,,,,,"Epicsauce | Egg Locater | Pizza | Metal Detector | Bugle | Chimp Friend | Chicken Gun | Teddy Bloxpin | BANG! | Chocolate Milk | Didgeridoo"
XxSooshixX2,1439021891,2025/01/25,41,1666,n,shrugface,Zzzz,Ghost Puppy,Lightning,"Stop Hitting Yourself | Laser Finger Pointers | Pinata Bat | Panda Friend | Bundle of TNT | Green Epicsauce | Soul Lantern | Protest Sign: Noobs | Slush Cannon | Pumpkin Gun"
gore_lzxr,3885713941,2024/12/16,41,1666,y,,Floating Flower,Rudolph the Reindeer,Top of Tree,"Fake C4 | Staff of the Woodlands | Frosted Santa | Jack Frost | Inflatable Saxophone | Shark Launcher | R-80 | Big Flower | Bauble Detector | Snowball Cannon"
leila_gamer2208,2858539090,2024/12/09,41,1666,n,Cute,Cosmic Trail,Blorb,Ascend,"Magical Umbrella | EPIC Stamper | BANG! | Slushie | Ticket Launcher | Rainbow Fireworks"
DEMANDAIN,1842192664,2024/12/14,41,1666,n,.,,,Shark Attack,"Staff of the Woodlands | Slush Cannon | Otherworldly Sceptre | R-80"
IvannaRiLa,795824809,2024/11/04,41,1666,n,,Light Sprite,Penguin,Ghost,"Epicsauce | April Showers | Stop Hitting Yourself | BANG! | Staff of the Woodlands"
moonsprout46,611799765,2024/10/20,41,1666,y,VIP,Golden Rays,Brilliant Crown,,"Stop Hitting Yourself | Eggstaff | Ancient Firecracker | Protest Sign: Eggs are for eating | Magical Umbrella | Goblet | Bonk Bat | Monster Mash | Cherry Pie"
14MALIN14,1142270296,2025/02/01,41,1666,n,,Hearts,,Abduct,"Witches Brew | Basketball | Alpaca Plushie | Foam Finger | R-80 | Magic Dragon"
yancarlo998,3028005318,2024/07/05,41,1665,n,2nd Seasoneer,Big Heads,The Cube,Ragdoll,"Science Project: Potato | Otherworldly Sceptre | Bauble Staff | Ghost Bag | Frosted Santa | Silly Guitar | R-80 | Pest Hammer | Red Balloon | Science Project: Volcano"
teacupb1,1095691336,2025/02/07,41,1665,n,Wonky,Ice Shards,Alpaca,Shatter,"Stop Hitting Yourself | Disguise Watch | Tambourine | Tennis Racket | Bandit Dog | Staff of the Woodlands | Nunchucks | Big Stick | Green Epicsauce | Saxophone"
Mojazo,1952783142,2024/12/11,41,1665,n,Humble,,Green Soul,Bird of Prey,"Hedgehog Friend | AFK Sign | Crab Horde | Meteor Staff"
feIsins,329790114,2024/12/07,41,1665,n,Wizard,Blue Anime Aura,Halrog,Ascend,"Starfish | Selfie Stick | Beast Claws | Pest Hammer"
ordinary_me12,3047653909,2024/12/28,41,1665,n,,Sprinkling Snowflakes,Polygonal Snowman,Comic Thwack,"Snowman Gun | Snowball Cannon | Bauble Detector"
OReiDaviLuiz,863610171,2024/10/19,41,1665,n,Epic,,,Shark Attack,"Otherworldly Sceptre | AFK Sign"
poophead5k,1538623575,2024/06/22,41,1665,n,Cute,Floating Flower,Star Buddy,Electrocute,"Stop Hitting Yourself | Cymbals | Inflatable Saxophone | Big Flower | Bandit Dog | Ra'k Guitar | Selfie Stick | Pest Hammer | Alpaca Plushie | Chocolate Milk | Pom-Poms | Tiger Warrior Club | Paint Grenade"
XvtdumX,4940342129,2024/12/31,41,1665,n,.,Red sparkles,Little Penguin,Disappear,"Bauble Detector | Snowball Cannon | Snowball Launcher"
the0nly_sammy,1587170327,2024/11/09,41,1665,n,Smitten,Love Aura,,Lovely Explosion,"Starfish | Love Hurts Ray Gun | Protest Sign: Noobs | Big Flower | Stop Hitting Yourself | Mega Mallet | AFK Sign | Jack Frost | Noise Maker | Bacon Frying Pan"
Tatertot2pointo,2719590101,2024/12/24,41,1665,y,Lovely,Divinity,Brilliant Crown,Lovely Explosion,"Snowball Cannon | Bauble Detector | Stop Hitting Yourself"
EasyAsPie_qwq,3523512895,2024/11/25,41,1665,y,Typical,Aura,Kawaii Cat,Avalanche,"Ink Launcher | Megagavel | Christmas Tree Launcher"
Marilurecom,510880923,2024/09/10,41,1665,n,Worthless,,,,"Bloxxy Radar | Torch | Disguise Watch"
Gold4Galaxyxxx,1142370989,2024/09/01,41,1665,n,Epic,Bees,Bunny,,"Protest Sign: Noobs | RedBLOX | Green Epicsauce | Foam Finger | Ancient Firecracker | Party Horn | Sparkler"
ge00o,1405834180,2025/01/11,41,1665,n,Chef,Floating Flower,Hula Dog,Ghost,"Stop Hitting Yourself | Inflatable Saxophone | Big Stick | Starfish | Science Project: Volcano | Crab Horde | Chicken Gun | Bandit Dog | Rainbow Fireworks | Bacon Frying Pan | Fortune Telling Eight Ball | Pest Hammer"
erinflower999,1004302033,2024/05/28,41,1665,n,INSOMNIAC,Global Snowglobe,Epic Balloon,Pause,"The Celebrator | Egg Locater | Otherworldly Sceptre | Bauble Staff | Slush Cannon | Epic Popper | Egg Hammer | Fortune Telling Eight Ball | Party Horn | Epiczza"
Mayoioed,2716478283,2025/02/12,41,1665,y,bearface,Crystalized,Patrick the Pelican,Freeze,"Annoying Elf | The Midas Glove | Bongos | Bonk Bat | Silly Guitar | Bandit Dog"
briieecheese,2780302854,2025/01/05,41,1664,n,Demigod,North Star,Festive Cookie,Drop Stars,"Staff of the Woodlands"
Lovely_nwn,1602680480,2025/02/09,41,1664,n,.,Dark Sprite,Winter Fairy,Ascend,"Frosted Santa | Selfie Stick | Otherworldly Sceptre | Pest Hammer"
Naaatthhh,1772655071,2024/07/26,41,1664,n,Introvert,,Penguin,Ghost,""
xXLyxnn,89043561,2024/12/15,41,1664,n,Epic,,Tall Friend,,"Witches Brew | Tom's Beans | Fireworks | Drone | Clown Bomb | Flute | Bugle | Crab Horde | Bunch of Balloons | Lightblox Jar"
BrinkOfClownery,137045263,2024/12/23,41,1664,n,Ghostly,Global Snowglobe,Friendly Raccoon,,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
kahna101,2367709084,2024/07/29,41,1664,n,Pro,Lightning Storm,Something Dark Within,Disappear,"Cherry Pie | Bloxiade | Wooden Sword | Red Stratobloxxer | Ghost Bag | Whoopee Cushion | Flower Feet"
7xphos,287769721,2024/08/24,41,1664,y,Demigod,Steam Ring,Pinata,Spaghettificate,"Stop Hitting Yourself | Flower Feet | Cymbals | Marching Drum | Fortune Telling Eight Ball | Blue Throwing Barrel"
Oliviasdad283837,2771864726,2025/01/18,41,1664,n,Princess,Floating Flower,Ferret,Terminate,"Protest Sign: Pro Fake Mustache | Roman Candle | Bauble Detector | Bighead Potion | BANG! | Nunchucks | Snowball Cannon | Green Epicsauce | Hedgehog Friend | Caltrops"
bels_araceli11,545212682,2024/12/25,41,1664,n,Cozy,Sprinkling Snowflakes,Penguin Advisor,Top of Tree,"Snowball Cannon | Bauble Detector"
simonstarski2,747401997,2025/01/25,41,1663,n,,,Cat,,"Chameleon Potion | Staff of the Woodlands"
kingpug7289,151525550,2024/09/13,41,1663,n,Brave,Tinsel Ring,Skeleton Cat,,"Stop Hitting Yourself | Cymbals | Ultra-Flat Spray Paint | Panda Friend | Protest Sign: Noobs | Magical Umbrella | Protest Sign: Eggs are for eating | Teddy Bloxpin | BANG! | Flower Feet | Item of Sentiment"
ieatbigfatroundbut,4122376624,2024/10/28,41,1663,n,,,,Disco,"Cymbals | Cake | Stop Hitting Yourself | Soul Lantern | Pest Hammer | Protest Sign: Noobs | Pool Noodle"
stich13sasha12,1127234045,2025/01/04,41,1663,n,Error,,Halrog,Abduct,"Stop Hitting Yourself | RedBLOX | Basketball | Hot Chocolate | Chocolate Bunny | Boxing Glove Launcher | Item of Sentiment | Metal Guitar | Snowball Cannon | Bauble Detector | Egg Locater | Roblox Snowglobe | Epicsauce | April Showers | Dragonshead Cannon | Magical Umbrella | Eggstaff | Pom-Poms | Pest Hammer | Saxophone | Ceramic Potion"
iitx_Dani,369768887,2024/07/15,41,1663,n,,,,,""
Espeon45063,4978082095,2025/01/02,41,1663,y,Nametag,,,The Claw,"Staff of Neverending Frost | Green Epicsauce | Snowball Cannon | Bauble Detector"
silhouettexv,121797808,2024/04/07,41,1663,n,,,,Pause,"Stop Hitting Yourself | Laser Finger Pointers | Disguise Watch | Halloween Sparkler | Green Epicsauce | Flower Feet | Ticket Launcher | Heart Balloon | Pest Hammer | Staff of the Woodlands"
Texie1223,2384665722,2024/06/02,41,1663,y,Idealist,,Spectral Spider,Shark Attack,"Misfortune Cookie | TOMATOES! | Stop Hitting Yourself | Bonk Bat | Pest Hammer | Ra'k Guitar | Protest Sign: Eggs are for eating"
yiibn_2,4147422187,2025/02/17,41,1663,n,Epic,,,Abduct,"Otherworldly Sceptre"
mirteIyn,1033998257,2025/02/20,41,1663,y,.,,Kawaii Cat,Cupid's Arrow,"Winsome Wizard Wand | Bloxilicious Bubble Gum | Fake C4 | Panda Friend | Spell Book of Ice Cold Revenge | Berry Sweet Boba | Alpaca Plushie | Clown Bomb | The Christmas Creep | Red Pirate Juice | Valentine’s Throwing Stars | Bighead Potion | Magical Umbrella | Flower Feet | Smashing Drum | Bonk Bat | Starblox Latte | Shrunken Head | Double Cheezburger | Squid Launcher | Protest Sign: Noobs | Bandit Dog"
OmniQueenUnicorn,1340179105,2024/09/07,41,1663,n,Princess,Target,8-Bit Tabby Cat,Gravestone,"Saxophone | Magical Umbrella | Selfie Stick | Ticket Launcher | Pest Hammer"
froggy_black1,2602737072,2024/10/21,41,1663,n,Princess,,Penguin,Curse,"Sparkler | Starfish | Magical Umbrella | Chick Horde | 8-Bit Ninja Stars | Yellow Snowball"
Miguel_Miguel2011,1001676160,2024/07/03,41,1663,n,,,,Disappear,"Stop Hitting Yourself | Pumpkin Gun | Vine Staff | Alpaca Plushie | Shark Launcher | Christmas Tree Launcher | The Fiery Sun | Staff of the Woodlands"
ThisUserIsAMurderer,2318923253,2025/01/07,41,1663,n,barcode,Crystalized,Seal,The Claw,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector | Pest Hammer | Big Flower | Snowman Gun | Seranok's Golden Chalice of Fame"
verstilia,95988400,2024/06/03,41,1662,y,Nametag,Golden Rays,Balligator,Brick,"Confetti Cannon | Green Epicsauce | Tennis Racket | Personal Fighter Jets | Protest Sign: Noobs | Torch | Bonk Bat | Cherry Pie | Sparkler | Staff of the Woodlands"
chel_0w,3430084789,2024/08/24,41,1662,n,INSOMNIAC,Epic faces,Lil Obsy,Zero Gravity Ragdoll,"Neon Laser Launcher | Alpaca Plushie | Science Project: Potato | Metal Guitar | The Fiery Sun | Otherworldly Sceptre | Stop Hitting Yourself"
KristinDani,940416573,2024/06/10,41,1662,n,,Hearts,Valentine's Bear,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Basketball | Cake | Halloween Sparkler | Ice Cream | Tambourine | Teddy Bloxpin | Rolling Pin | Ultra-Flat Spray Paint | Chimp Friend | Ancient Firecracker | R-80 | Goblet | Magical Umbrella | BANG! | Noob Hot Chocolate | Chocolate Milk | Bloxiade | Didgeridoo"
UzBeKiStAn_09,531373210,2024/12/29,41,1662,n,shrugface,Zzzz,,Bouncy,"Bloxiade | Roblox Snowglobe | Hot Chocolate | Foam Finger | Snowball | Ancient Firecracker | The Christmas Creep | Robo Companion | Apple Pie | Red Pirate Juice | Teddy Bloxpin | Monster Mash | Santa | Metal Guitar | Rolling Pin | Tom's Beans | Bauble Detector | Ultra-Flat Spray Paint | Red Stratobloxxer | R-80 | Taco | Squid Launcher | Pizza | Flower Feet | Hot Dog | Pirate Juice | Protest Sign: Noobs | Chocolate Milk | Starblox Latte | Shark Launcher"
BlueCrystals9051,757999951,2024/06/06,41,1662,n,Cute,Fairy Wings,Valentine's Bear,Spaghettificate,"Stop Hitting Yourself | Confetti Cannon | Pest Hammer"
viciscreamIng,552040379,2024/12/08,41,1662,n,Princess,,Alpaca,Drop Stars,"RedBLOX | Basketball | Annoying Elf | Disguise Watch | Throwing Barrel | Cherry Pie | Marshmallow Chirp | Dance Potion | Item of Sentiment | Big Flower | 8-Bit Ninja Stars | Throwing Spork | Poison Picnic | Magic Dragon | Red Stratobloxxer | Sparkler | Pirate Juice | Chimp Friend | Flute | Flower Feet | Protest Sign: Noobs | Bacon Launcher | Jingle Bells | Teddy Bloxpin | Saxophone | Paint Grenade"
yourgirl_briii1,1725759709,2024/12/05,41,1662,n,INSOMNIAC,Shadow Feet,Flying Angel,Ascend,"Stop Hitting Yourself | Killer Whale Launcher | Spider Flinger | Bundle of TNT | Confetti Cannon | R-80 | Ticket Launcher | Pumpkin Gun"
superpotato17191,660464845,2024/08/09,41,1662,n,Noble,,,,"Stop Hitting Yourself | Dragonshead Cannon | Staff of the Woodlands | Snowball | R-80 | Bloxxy Radar"
minigummycat101,1390751496,2025/01/04,41,1662,y,Snowman Title,Snowflakes,Evil Snowman,Eggify,"Chicken Gun | Otherworldly Sceptre | Epic Popper | Noob Hot Chocolate | Pest Hammer | Christmas Tree Launcher | Science Project: Volcano | Snowball Cannon | Roman Candle | Bauble Detector"
lillymilly_ughhhhhh,2029782148,2024/07/31,41,1662,n,,,Cat,Abduct,"Stop Hitting Yourself | Laser Finger Pointers | Green Epicsauce | Wooden Sword | Didgeridoo | Ice Cream"
F07G3T,1436597750,2025/01/22,41,1661,n,Awake,Purple Lightning Storm,Dr. Ishmael,Ragdoll,"Stop Hitting Yourself | Protest Sign: Noobs | Lightblox Jar"
klephs,537095184,2025/01/26,41,1661,n,)-:,,,Ascend,"Protest Sign: Noobs | Apple Pie | Torch"
KilyMoon3,3221423194,2024/11/02,41,1661,n,uhhactually,,Chipmunk,The Claw,""
sooonccch,876669072,2024/11/08,41,1661,n,Silent,Corruption,,Comic Thwack,""
Domok_cool,2636108216,2024/05/19,41,1661,n,Silly,,,Disappear,"Stop Hitting Yourself | Fake C4 | Staff of the Woodlands"
ssamu42,3258283767,2024/06/22,41,1661,n,.,Butterflies,,Disappear,"Pest Hammer | Magical Umbrella | Alpaca Plushie"
Queen_lolk152,2411032231,2024/09/15,41,1661,n,Royal,Cyan flame,Swamp Monster,Bouncy,""
no34641,3031524449,2024/09/10,41,1661,n,Princess,Watchful Eye,Light Pegasus,,"Big Stick | Otherworldly Sceptre | Pest Hammer"
kos3ii,2005127413,2024/11/09,41,1661,n,Demigod,Black sparkles,,Pop,"Staff of the Woodlands | Epicsauce | Halloween Sparkler | Bloxxy Radar | Otherworldly Sceptre | Shade Potion | Torch | Pumpkin Gun"
PuddleSquat,545292625,2024/12/15,41,1661,n,Bri'ish,Cats,Freedom Eagle,Drop Coins,"Dragonshead Cannon | Neon Laser Launcher | Killer Whale Launcher | Dance Potion | Staff of the Woodlands | Shark Launcher | Soul Lantern | Protest Sign: Noobs | Pest Hammer"
myRealxty,164519192,2024/10/28,41,1660,n,Silly,,,Ragdoll,"Dragonshead Cannon | Otherworldly Sceptre | Spider Flinger | Soul Lantern | Silly Guitar | Protest Sign: Save the Noobs | Stop Hitting Yourself | Pest Hammer | Pumpkin Gun"
TheMatzerati,107410058,2025/02/01,41,1660,n,Epic,,,Disperse,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Clown Bomb | Flute | Protest Sign: Eggs are for eating | Disguise Watch | Cherry Pie | Saxophone | Staff of the Woodlands"
invisible_boatmobile,323908745,2025/01/22,41,1660,n,Legend,Cosmic Trail,,Abduct,"Pinata Bat | Spell Book of Ice Cold Revenge | Otherworldly Sceptre | Epic Popper"
KotyerPol,1112247154,2025/01/13,41,1660,n,Popper,The Red Strange,Bunny Egg,Drop Stars,"Witches Brew | Laser Finger Pointers | Snowball | Ultra-Flat Spray Paint | Face Off Potion | Noise Maker | Spinning Robot Helmet | Green Epicsauce | Frost Potion"
walkingalongtheshore,577195852,2024/10/31,41,1660,n,Disestablishmentarianist,Zzzz,,,"Stop Hitting Yourself | Misfortune Cookie | A Very Special Monster | Panda Friend | Disguise Watch | Halloween Sparkler | Frosty the Snowfriend | Monster Mash | Monster Friend | Wooden Sword | Chimp Friend | Green Epicsauce | Soul Lantern | Pest Hammer | Hot Dog | Spinning Robot Helmet | Dragonshead Cannon | Spray Paint | Witches Brew | Snowball"
IceCreamGirl7798,130556866,2024/09/29,41,1660,y,Nametag,Golden Rays,,Zero Gravity,"Magical Umbrella | Red Stratobloxxer | Staff of the Woodlands"
Kaboya_shi,2864891631,2024/11/10,41,1660,n,,,Rat,The Claw,"Neon Laser Launcher | Haunted Pizza | Dance Potion | Roman Candle | AFK Sign | Stop Hitting Yourself | The Fiery Sun | Soul Lantern | Protest Sign: Noobs | Otherworldly Sceptre"
CHL101213,4305235871,2024/12/19,41,1660,n,,,,The Claw,"Alpaca Plushie | Shark Launcher | Pest Hammer | Snowball Cannon | Bauble Detector"
hweartdrea,43002582,2024/07/21,41,1660,y,MURICAN,Watchful Eye,Fluffy Unicorn,Gravestone,"Bloxilicious Bubble Gum | Basketball | Snowball | Panda Friend | Chicken Gun | Alpaca Plushie | Skeleton Foam Finger | Squid Launcher | Bandit Dog | Ink Launcher | Slingshot | Protest Sign: Save the Noobs | Bonk Bat | Chocolate Milk | Throwing Bolts | Paint Grenade | Stop Hitting Yourself | Cymbals | A Very Special Monster | Pumpkin Bucket | Silly Guitar | Giant Ninja Star | Teddy Bloxpin | Big Flower | Tennis Racket | Wooden Sword | Green Epicsauce | Laser Finger Pointers | Pest Hammer | Flute | Tiger Warrior Club | Slushie | Neon Laser Launcher | Spray Paint | Whoopee Cushion | Cursed Mummy Friend | Rainbow Fireworks"
14maee,1140444203,2024/04/22,41,1660,n,Princess,Light Sprite,,Zero Gravity,"Stop Hitting Yourself | Laser Finger Pointers | Cake | Eggstaff | Foam Finger | Protest Sign: Eggs are for eating | Christmas Cookie | Tambourine | Monster Mash | Roblox Snowglobe | Ultra-Flat Spray Paint | Chimp Friend | Green Epicsauce | Chocolate Bunny | Panda Friend | Saxophone | Starblox Latte"
RAT_3737,2869888410,2024/12/01,41,1660,n,Glowing,Vampiric Epic faces,Scorpion,Abduct,"Otherworldly Sceptre | Stop Hitting Yourself | Selfie Stick"
garggls,1509848177,2024/09/12,41,1660,n,Titled,,,,"Basketball | Red Stratobloxxer | Panda Friend | Clown Bomb | Flower Feet | Hot Dog | Pirate Juice | Chocolate Milk | R-80"
jac7477,114373105,2024/06/26,41,1660,n,Epic,,Robot Spider,,"Torch | Red Stratobloxxer | Moneybag | BANG! | Disguise Watch"
Saritaasix,1040663341,2024/06/08,41,1660,n,,Light Sprite,Turtle,,"Stop Hitting Yourself | Wooden Sword | April Showers | Green Epicsauce | Big Flower | Starfish | Exploding Heart | Staff of the Woodlands"
bibivalente,226564529,2024/12/25,41,1660,n,Loser,Tinsel Ring,Evil Snowman,Top of Tree,"Eggstaff | Staff of the Woodlands | Teddy Bloxpin | Chick Horde | Snowball Cannon | Bauble Detector | Egg Hammer | Flower Feet | Protest Sign: Noobs | Egg Locater | Item of Sentiment"
s0urguzhers,132149892,2024/08/03,41,1659,n,INSOMNIAC,!!!!!!!,,The Claw,"Epicsauce | Ancient Firecracker | Chicken Gun | Bugle | Big Flower | Didgeridoo | Chocolate Milk | Saxophone"
Hooverphonicv,222320090,2024/12/17,41,1659,n,,,,Pop,"Stop Hitting Yourself | Laser Finger Pointers | Bacon Frying Pan | Snowball Cannon | Bauble Detector | War Rocks | Protest Sign: Save the Noobs | Haunted Pizza | Saxophone"
NuhaBaek,1154764444,2025/01/31,41,1659,n,.,Floating Flower,Kawaii Cat,Comic Thwack,"Stop Hitting Yourself | Caltrops"
