Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
x_Ciindy,90795680,2024/07/26,78,6156,n,,,,,"Stop Hitting Yourself | Flower Feet | Torch | Pest Hammer | Staff of the Woodlands"
avoreax,137589668,2024/07/22,78,6152,n,,Easter Aura,Star Buddy,Ascend,"Dragonshead Cannon | Chimp Friend | Stop Hitting Yourself | Sparkler | Shuriken | Torch | TOMATOES! | Bonk Bat | Big Flower"
Xinvrae,79044350,2024/05/07,78,6150,y,Ethereal,Popping Bubbles,Wilfred the Whale,Disconnect,"Stitch Bunny | Stardust Mooncaster | Dance Grenade | Powerful Paintbrush | Lollipop Cat | Punk Wrist Cuff | Sakura Parasol | Protest Sign: Touch Grass | Skelefriend | Boba Tea | Mega Mallet | Big Pink Daisy"
blueberrysquash1,309625079,2024/06/30,78,6149,n,,,AristoCAT,,"Stop Hitting Yourself | Boba Tea | Pink Coconut Drink | Otherworldly Sceptre | Summer Fireworks | Pest Hammer | Staff of the Woodlands"
imbest4her,1569207129,2024/10/05,78,6146,y,,,,Gravestone,"Spider Flinger | Alpaca Plushie | Otherworldly Sceptre | Sign: This Is NOT Epic | Megagavel | Vine Staff | Pumpkin Gun | Sign: This Is Epic | Slush Cannon"
NiftRex,142083371,2024/12/16,78,6145,n,.,Ice Aura,Snowy Owl,Curse,"Baseball Bat | Annoying Elf | Spider Flinger | Christmas Tree Lights | Frying Pan | Alpaca Plushie | The Midas Glove | Shark Launcher | Bacon Frying Pan | Plunger Launcher | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Bighead Potion | Egg Beater | Epic Popper | Saxophone | A Very Special Monster | Pumpkin Bucket | Vine Staff | Staff of Neverending Frost | Protest Sign: Egg Hunt Nao | Crab Horde | Big Flower | Tennis Racket | Ghost Bag | Slush Cannon | Cursed Mummy Friend | Zombie Protest Sign | Beach Staff | Misfortune Cookie | Chocolate Bunny | EPIC Stamper | Noob Pop | TOMATOES! | Skeleton Foam Finger | Item of Sentiment | Squid Launcher | Monster Friend | Snowball Cannon | Bauble Detector | Haunted Pizza | Beach Ball | Ghost Potion | Neon Laser Launcher | AFK Sign | Jack Frost | Egg Hammer | Protest Sign: Noobs | Science Project: Volcano | Noob Hot Chocolate | Pest Hammer | Slushie | Pumpkin Gun | Science Project: Potato | Earth Horn | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Skele-tar | Eggstaff | Halloween Sparkler | Protest Sign: Eggs are for eating | Exploding Heart | Giant Ninja Star | Selfie Stick | Director's Clapboard | Flower Crossbow | Ceramic Potion | Bauble Staff | The Fiery Sun | Goala Cola | Confetti Cannon | Nunchucks | Sign: This Is Epic | Metal Detector | Soul Lantern | Ticket Launcher | Snowball Launcher | Chicken Gun | Frosted Santa | Kunai | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
iDrawingJhon,652513366,2024/10/18,78,6144,y,Nametag,,,Drop Stars,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Blue Throwing Barrel | Dance Potion | Compass | The Christmas Creep | Monster Friend | Megagavel | Slingshot | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Clown Bomb | Halloween Sparkler | Tambourine | Space Sandwich | Chimp Friend | Santa | Cowbell | Item of Sentiment | Goblet | Spooky Guitar | Zombie Protest Sign | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | April Showers | Moneybag | R-80 | Bugle | Watermelon | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Skeleton Foam Finger | Pumpkin Bucket | Throwing Barrel | Face Off Potion | Ice Cream | TOMATOES! | Marching Drum | Monster Mash | Drone | Protest Sign: Save the Noobs | Taco | Red Pirate Juice | Hot Dog | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Metal Guitar | RedBLOX | Sparkler | Magical Umbrella | Pirate Juice | Bonk Bat | Fake C4 | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Latke | Cymbals | Apple Pie | Protest Sign: Eggs are for eating | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Cherry Pie | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Staff of the Woodlands | Slushie | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Wooden Sword | Ultra-Flat Spray Paint | Tom's Beans | Ancient Firecracker | Torch | Green Epicsauce | Flute | Protest Sign: Noobs | Christmas Cookie | Spinning Robot Helmet | Jingle Bells | BANG! | Noise Maker | Bug Net"
W9D9Y9S9,3009322394,2024/06/08,78,6139,n,Error,,,,"Stop Hitting Yourself | Foam Finger | Silly Guitar | Pirate Juice | Staff of the Woodlands | Dragonshead Cannon | Saxophone | Metal Guitar"
raystove,847996455,2024/12/01,78,6139,y,,,Lobster,Halrog of Prey,"Laser Finger Pointers | Otherworldly Sceptre | Staff of the Woodlands | Chepi the Mushroom Cat | 4-String Roblocaster | Shade Potion | Soul Lantern"
jack_swepper,2743826928,2024/12/15,78,6137,n,,,Skating Penguin,Bird of Prey,"Torch | Squid Launcher | Snowball Cannon | Bauble Detector | Pirate Juice | Staff of the Woodlands | RAIG Table"
steffosaur,530102423,2024/09/15,78,6135,n,,,Seal,,"Ice Cream | Bugle"
hbk747,920616484,2024/12/14,78,6135,n,Cozy,Red Divergent,,The Claw,"Laser Finger Pointers | Neon Laser Launcher | Shark Launcher | Carnagecopia | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Megagavel | Victrola | Epic Popper | Saxophone | Stop Hitting Yourself | Ice Staff | Bongos | Clown Bomb | Staff of Neverending Frost | Crab Horde | Chick Horde | Moonwalk Potion | Pirate Hook | April Showers | EPIC Stamper | Disguise Watch | Monster Mash | Necromancer Staff | Ghost Potion | Snowball Cannon | Bauble Detector | Magical Umbrella | Hypnocannon | War Rocks | Moneybag | Paint Grenade | Pest Hammer | Slushie | Pumpkin Gun | Dragonshead Cannon | Pinata Bat | Earth Horn | Fortune Telling Eight Ball | R-80 | Beast Claws | Giant Ninja Star | Flower Crossbow | Speech Bubble | The Fiery Sun | Skele-tar | Confetti Cannon | Shade Potion | Green Epicsauce | Protest Sign: Save the Noobs | Soul Lantern | Pom-Poms"
eI1ise,114072105,2024/12/01,78,6132,y,.,Cats,Bat,Pause,"Earth Horn | Staff of Neverending Frost | Flower Crossbow | Bacon Frying Pan | Punk Wrist Cuff | Big Flower | Pest Hammer"
lil21w,1435622610,2024/12/21,78,6131,n,Cute,Global Snowglobe,Little Kangaroo,The Claw,"Stop Hitting Yourself | Staff of Neverending Frost | The Celebrator | Snowman Gun | Earth's Might Staff | Mega Mallet | Bauble Detector | Roblox Snowglobe | Hot Chocolate | Snowball Cannon"
CarloeGamer,169062292,2024/10/26,78,6129,y,,,,Explode,"Pumpkin Gun | Soul Lantern | Pest Hammer | Staff of the Woodlands"
twbitha,1019094458,2024/12/14,78,6126,n,,,,Ascend,"Panda Friend | AFK Sign | Shark Launcher | Bouquet of Pain Throwing Stars | Alpaca Plushie | Sign: This Is Epic"
Elite_LilJosh,328694874,2024/10/02,78,6125,n,.,,Flying Angel,Freeze,"Dragonshead Cannon | Bloxilicious Bubble Gum | April Showers | Waffle | Throwing Barrel | Apple Pie | Goblet | Marching Drum | Monster Mash | Frost Potion | Shark Launcher | R-80 | Sparkler | Bunch of Balloons | Starblox Latte | Bugle | Protest Sign: Noobs | BANG! | Saxophone | Item of Sentiment"
TheBlueBanditsFriend,43109138,2024/12/16,78,6123,n,Fragrant,,Hammy the Hamster,Zero Gravity Ragdoll,"Sign: This Is NOT Epic | Snowball Cannon | Megagavel | Stop Hitting Yourself | Ghost Potion | Hot Chocolate | Protest Sign: Noobs | Bauble Detector"
JoJosiahs2010,2589425310,2024/10/23,78,6122,y,,Crystalized,White Nova,,"Soul Lantern | Chepi the Mushroom Cat | Summer Fireworks | Lollipop Cat | Pink Coconut Drink"
s2eoul,2244248827,2024/11/12,78,6120,n,,,,,""
iltlbihml,231093632,2024/07/05,78,6119,y,New,,Penguin,Bird of Prey,"Neon Laser Launcher | Bugle | Fire Extinguisher | TOMATOES! | Tennis Racket | Jack Frost | Torch | Pom-Poms | Liberty Torch"
z0mbeekitty,1120969,2024/09/06,78,6117,y,,Shine,Little Bunny,Lightning,"Plunger Launcher | Flower Feet | Big Flower | The Celebrator | Lucky Harp | Necromancer Staff | Science Project: Potato | RAIG Table | The Fiery Sun | Mega Mallet"
ittlst,2343148107,2024/10/30,78,6115,y,Cute,Love Aura,Round Cat,Big Bunny,"Carnagecopia | Sign: This Is NOT Epic | Protest Sign: Pro Fake Mustache | Pumpkin Bucket | Big Flower | Shade Potion | Soul Lantern | Epiczza"
Seal228,236121588,2024/11/09,78,6115,y,,,,Shatter,"Laser Finger Pointers | Skeleton Foam Finger | Lollipop Cat | Carnagecopia | Stop Hitting Yourself | Chepi the Mushroom Cat | Big Flower | Banana Peel"
schlafparalyse,3490602203,2024/10/14,78,6112,n,,,,,""
MaxThePanther011,927661708,2024/10/30,78,6110,n,Stranger,Fall,Korblox Bird,Bird of Prey,"Stop Hitting Yourself | Hedgehog Friend | Soul Lantern | Beach Staff | Pest Hammer | AFK Sign"
DiogoFtw,182216341,2024/10/22,78,6108,n,,,,Ragdoll,"Dragonshead Cannon | Egg Locater | Chimp Friend | Red Stratobloxxer | Stop Hitting Yourself | Item of Sentiment | Bloxxy Radar"
iskola2010,1678301229,2024/10/19,78,6106,y,Quirky,The Yellow Strange,Ghost Puppy,Avalanche,"Disguise Watch | Throwing Barrel | TOMATOES! | Carnagecopia | Squid Launcher | Megagavel | Staff of the Woodlands | Starfish | Chicken Gun | Christmas Tree Launcher | Ticket Launcher | Stop Hitting Yourself"
amanesluv,1350749352,2024/10/24,78,6106,y,,Corruption,Ladybird,Zero Gravity Ragdoll,"Megagavel | Bighead Potion | Ham Bone | Noob Pop | Mega Mallet | Shade Potion | Latke | Soul Lantern"
alihasany201,1385096377,2024/09/29,78,6105,y,Kawaii,Fairy Wings,Halrog,Lightning,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Megagavel | Speech Bubble | Protest Sign: Noobs | RAIG Table | Staff of the Woodlands"
BereBombon,715195654,2024/08/03,78,6103,n,Error,Dark Sprite,Fluffy Unicorn,,"Halloween Sparkler | Slingshot | Magical Umbrella | Dragonshead Cannon | Flower Feet | Stop Hitting Yourself"
Micahluk,1481164531,2024/12/07,78,6101,y,Vyrelord,Corrupted Aura,Halrog,Halrog of Prey,"Meteor Staff | Laser Finger Pointers | Blue Throwing Barrel | Otherworldly Sceptre | Frost Potion | Megagavel | Pumpkin Gun | Dragonshead Cannon | Skele-tar | Monster Mash | Soul Lantern"
4BCB,33070950,2024/05/15,78,6100,y,Nametag,,,Separate,"Skull Gun | Staff of the Woodlands | Clown Gun | Pumpkin Gun"
Slovithy,256800732,2024/08/10,78,6098,y,,Corruption,,Comic Thwack,"Beach Staff | Pumpkin Gun | Sea Sorcerer Staff | Mega Mallet"
Reedville3,473700210,2024/05/18,78,6096,y,8th Seasoneer,Vivid Stars,Big Friendly Bee,Mined,"Pinata Bat | Egg Hammer | Megagavel | Epic Popper | Pest Hammer"
VOTIGO,170521999,2024/09/26,78,6095,y,Nametag,Leafy Ring,Epic Pumpkin,Zero Gravity Ragdoll,""
CATSarekittens,86833801,2024/11/27,78,6094,y,Festive,Love Aura,Dazzling Heart,Ascend,"TOMATOES! | Epic Popper | Beast Claws | Christmas Tree Launcher"
lxluzvy,1465980538,2024/09/27,78,6094,y,,,Star Buddy,Zero Gravity,"Laser Finger Pointers | Alpaca Plushie | Item of Sentiment | Carnagecopia | Bacon Frying Pan | Stop Hitting Yourself | Staff of Neverending Frost | Big Flower | Beach Staff | Throwing Barrel | Pest Hammer | Slushie | AFK Sign | Metal Guitar | Ticket Launcher | Confetti Cannon | Moneybag | Pom-Poms | Neon Laser Launcher | Spell Book of Ice Cold Revenge"
Turb0_Tastic,105472246,2024/07/04,78,6093,n,VANQUISHER,Watchful Eye,Lil Obsy,Comic Thwack,"Jingle Bell Launcher | Otherworldly Sceptre | Slush Cannon | Science Project: Volcano"
radioheadreal,272747222,2024/12/15,78,6091,n,11th Seasoneer,Aurora Borealis,Snow Fiend,Top of Tree,"Winsome Wizard Wand | Laser Finger Pointers | Snowball | Panda Friend | Frosted Santa | Apple Pie | Shark Launcher | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bandit Dog | Protest: More Gear Nao | Ink Launcher | Flower Feet | Chocolate Milk | Saxophone | Epicsauce | Cake | Clown Bomb | Starfish | Tambourine | Gravity Gun | Santa | Big Flower | Bunch of Balloons | Shuriken | Spray Paint | Didgeridoo | Protest Sign: Pro Fake Mustache | Fake C4 | April Showers | Throwing Barrel | EPIC Stamper | Ice Cream | Marching Drum | Monster Mash | Roman Candle | Christmas Cookie | Red Pirate Juice | Snowball Cannon | Bauble Detector | Frost Potion | Chimp Friend | Red Foam Finger | Chameleon Potion | Electric Blue | Neon Throwing Stars | Banjo | Magical Umbrella | Bacon Launcher | Staff of the Woodlands | Pest Hammer | Magic Dragon | Pumpkin Gun | Dragonshead Cannon | Victrola | Cymbals | Protest Sign: Save the Noobs | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Cherry Pie | Helen The Hiphipapotamus | Frosty the Snowfriend | Teddy Bloxpin | War Rocks | Otherworldly Sceptre | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Wooden Sword | Selfie Stick | Ancient Firecracker | R-80 | 2019 Fireworks | Soul Lantern | Watermelon | Protest Sign: Noobs | Pizza | Starblox Latte | Jingle Bells | BANG! | Princess Mischief's Wand | Throwing Spork"
wexz3d,4111361139,2024/10/25,78,6090,n,Ghostly,,,Mined,"Pumpkin Gun | Shade Potion | Soul Lantern"
PrincessBubblepop12,122636545,2024/10/12,78,6087,n,Delicate,Rainbow Sparkles,Chick Magnet,Lightning,"Laser Finger Pointers | April Showers | Throwing Barrel | Item of Sentiment | Otherworldly Sceptre | Magical Umbrella | Pest Hammer | Party Horn | Paint Grenade | Dragonshead Cannon | Cymbals | Didgeridoo | Goblet | Lightblox Jar | Big Flower | Pom-Poms | Wooden Sword | Red Stratobloxxer | Monster Mash | Flute | Stop Hitting Yourself | Rainbow Fireworks"
DarkNinja2576,3039177148,2024/10/12,78,6087,n,,,White Nova,Zero Gravity Ragdoll,"Korblox Deathspeaker's Spell Book | Mega Mallet"
theholyhourr,407434241,2024/08/05,78,6086,n,,,Skeleton Cat,Zero Gravity Ragdoll,"Beach Staff | Laser Finger Pointers | April Showers | Bacon Frying Pan | Chimp Friend | Christmas Tree Lights | Halloween Sparkler | Waffle | Moneybag | Didgeridoo"
hxjjdghsnvvdz,1337414313,2024/08/22,78,6086,n,.,,,Lightning,"Laser Finger Pointers | Annoying Elf | Panda Friend | Disguise Watch | Item of Sentiment | Otherworldly Sceptre | Ink Launcher | Chocolate Milk | Saxophone | Stop Hitting Yourself | Clown Bomb | Starfish | Staff of Neverending Frost | Goblet | Santa | Big Flower | Christmas Tree Launcher | Moonwalk Potion | Slush Cannon | Didgeridoo | RedBLOX | Fake C4 | April Showers | Foam Finger | Neon Laser Launcher | Lightblox Jar | Tiger Warrior Club | Chick Horde | Squid Launcher | Snowball Launcher | Chimp Friend | Hot Dog | Magical Umbrella | Pirate Juice | Pest Hammer | Starblox Latte | Paint Grenade | Science Project: Potato | Slushie | Cymbals | Bugle | Party Horn | Killer Whale Launcher | Fortune Telling Eight Ball | Flower Feet | Staff of the Woodlands | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | R-80 | The Fiery Sun | Wooden Sword | Selfie Stick | Jack Frost | Torch | Flute | Protest Sign: Noobs | Noise Maker | BANG! | Ra'k Guitar | Frosted Santa"
Stacey_Blossom,3187705794,2024/10/15,78,6083,y,Cute,Hearts,Airborne Bear,Disco,"Beach Staff | Banana Peel | Spider Flinger | Beach Ball | Ink Launcher | Otherworldly Sceptre"
Tr1_gtr,1747209361,2024/06/12,78,6083,n,,,Scorch the Ever Faithful,,"Stop Hitting Yourself | Eggstaff | Killer Whale Launcher | Inflatable Saxophone | Disguise Watch | TOMATOES! | Shark Launcher | Big Flower | Egg Hammer | Egg Locater | Frost Potion | Shade Potion | Dragonshead Cannon | Chocolate Bunny | AFK Sign | Ticket Launcher | Shuriken | Exploding Heart | Epiczza | Jingle Bells | Pest Hammer | Soul Lantern | Metal Detector"
The_NuggetPlayz,3191565242,2024/10/04,78,6082,n,Usertag,North Star,Ice Dragon,Lightning,"Laser Finger Pointers | Snowball | Disguise Watch | Dance Potion | Item of Sentiment | The Christmas Creep | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Slingshot | Exploding Heart | Chocolate Milk | Stop Hitting Yourself | A Very Special Monster | Pumpkin Bucket | Tambourine | Chick Horde | Big Flower | Staff of Sparks | Moonwalk Potion | Shuriken | Slurpee | Zombie Protest Sign | Beach Staff | RedBLOX | Basketball | April Showers | Foam Finger | Throwing Barrel | Monster Mash | Red Pirate Juice | Yellow Card | R-80 | Ultra-Flat Spray Paint | Egg Hammer | Hot Dog | Pirate Juice | Frosted Santa | Pest Hammer | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Magical Umbrella | Santa | Bighead Potion | Hot Chocolate | Fortune Telling Eight Ball | Shark Launcher | Epicsauce | Silly Guitar | Staff of the Woodlands | Jack Frost | Frosty the Snowfriend | Teddy Bloxpin | Green Epicsauce | Moneybag | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Red Foam Finger | Drone | Red Balloon | Ancient Firecracker | Metal Guitar | Annoying Elf | Red Stratobloxxer | Bugle | Throwing Spork | RAIG Table | Jingle Bells | BANG! | Torch | Goblet"
ferrishsan,571545232,2024/12/14,78,6082,n,Sinister,Blue sparkles,Sophisticated Bat,The Claw,"Otherworldly Sceptre | Staff of Neverending Frost | Crab Horde | Bauble Detector | Pumpkin Gun | Stop Hitting Yourself | Earth Horn"
askaudrey,86810259,2024/07/05,78,6082,n,,,Ogre,,"Stop Hitting Yourself | Laser Finger Pointers | Disguise Watch | Otherworldly Sceptre | Moneybag | Staff of the Woodlands | Silly Guitar | Science Project: Volcano"
vitiminy,2899260988,2024/09/29,78,6079,y,Ghostly,Fireflies,Flying Angel,Abduct,"Otherworldly Sceptre | Saxophone | Stop Hitting Yourself | Red Stratobloxxer | Marching Drum | Earth Horn | Big Stick | Silly Guitar | Metal Guitar | Epicsauce"
Lilymax2314,275295416,2024/09/06,78,6079,n,Special,Fairy Wings,Little Monkey,The Claw,"RAIG Table | Staff of Neverending Frost | Alpaca Plushie | Ink Launcher | Sign: This Is NOT Epic | Ticket Launcher | Slurpee | Sign: This Is Epic"
WLF002,2509525911,2024/08/16,78,6075,n,Bold,Funny Bone,,The Claw,"Staff of the Woodlands | Sign: This Is Epic"
RubyEyedTiger101,522925351,2024/10/27,78,6073,y,Auspicious,Easter Aura,Ghost Dragon,Flatten,"Laser Finger Pointers | Snowball | Spider Flinger | Chicken Gun | Alpaca Plushie | Item of Sentiment | Carnagecopia | Bacon Frying Pan | Bandit Dog | iLift Three | Otherworldly Sceptre | Megagavel | Saxophone | Stop Hitting Yourself | Dragon Plushie | Halloween Sparkler | Ham Bone | Tambourine | Big Flower | Moonwalk Potion | Ghost Bag | Slush Cannon | Frisbee | Sign: This Is Epic | Rainbow Fireworks | Chocolate Bunny | Haunted Pizza | Steampunk Zapper | Throwing Barrel | Lightning Wand | Shark Launcher | TOMATOES! | Science Project: Volcano | Monster Mash | Powerful Paintbrush | Squid Launcher | Protest Sign: Noobs | Magical Umbrella | Christmas Tree Launcher | Paint Grenade | Green Epicsauce | Game Studio Executive Briefcase | Ultra-Flat Spray Paint | Metal Detector | Drone | Egg Hammer | Protest Sign: Save the Noobs | Slushie | Bonk Bat | Pest Hammer | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Rolling Pin | Cymbals | Red Balloon | Ancient Firecracker | Killer Whale Launcher | Inflatable Saxophone | Big Stick | Silly Guitar | Cherry Pie | R-80 | Giant Ninja Star | Confetti Cannon | Retro Candy | Fortune Telling Eight Ball | Pumpkin Gun | The Fiery Sun | Magic Dragon | Selfie Stick | Nunchucks | Mega Mallet | The Christmas Creep | Soul Lantern | Egg Locater | Bugle | Personal Fighter Jets | A Very Special Monster | Ra'k Guitar | Caltrops"
jana_opo,1253476799,2024/10/29,78,6070,n,.,,Rat,Skeletonize,"Ghost Potion | Stop Hitting Yourself | Staff of the Woodlands | Pest Hammer | Soul Lantern"
F1ipps,1412086877,2024/10/20,78,6067,n,,,,,"The Fiery Sun | Otherworldly Sceptre | Staff of the Woodlands"
lalalaly5,1116694211,2024/12/12,78,6066,n,Snowflake,Ice Aura,Snowman Egg,Shatter,"Otherworldly Sceptre | Staff of Neverending Frost | Limb Stretching Spell | Witches Brew | Lightblox Jar | Face Off Potion | Christmas Cookie | AFK Sign | Pumpkin Gun"
Rapidice70,341185863,2024/10/17,78,6064,n,Fresh,Sprinkling Snowflakes,Jellyfish,Shatter,"Stop Hitting Yourself | Otherworldly Sceptre | Throwing Barrel | Egg Hammer | Frost Potion | Epic Popper | Pest Hammer | Saxophone"
Drizlesss,3634085585,2024/10/06,78,6062,y,,Crystal Streaks,,,"Panda Friend | Megagavel | Big Flower | Clown Gun | Pest Hammer | Neon Laser Launcher"
sam1e4,426420277,2024/03/31,78,6061,n,,,,,"Throwing Barrel | Rolling Pin | Laser Finger Pointers | Magical Umbrella"
eepybre,2325428034,2024/11/10,78,6056,y,,,,The Claw,"Boba Tea | Mega Mallet | Bighead Potion | Clown Gun"
sli_09m,2208860758,2024/12/14,78,6055,n,,Corrupted Aura,Baby Lamb,Ascend,"Otherworldly Sceptre | Instant Campfire | Snowball Cannon | Bauble Detector | Staff of the Woodlands | Pumpkin Gun | Skele-tar | Winter Snowfall | Soul Lantern"
t211y,2848145179,2024/04/06,78,6054,y,Glimmering,Supernova,Penelope P. Butters,Balloon,"Korblox Deathspeaker's Spell Book | Powerful Paintbrush | Sakura Parasol | Egg Beater | Overseer Teddy | Big Pink Daisy | Boba Tea | 2019 Fireworks | Stardust Mooncaster | Summer Fireworks"
Sleepylovxr,86619788,2024/10/11,78,6053,y,Untouchable,Lightning Storm,The Cube,Lightning,"Witches Brew | April Showers | Ink Launcher | Torch | Bonk Bat | Staff of the Woodlands | Stop Hitting Yourself | Bloxxy Radar | Clown Bomb | The Celebrator | AFK Sign | Shark Launcher"
c4dillacs,759833987,2024/08/17,78,6052,y,shrugface,Love Aura,8-Bit Tabby Cat,Lovely Explosion,"Item of Sentiment | Otherworldly Sceptre | Beach Staff | Ice Cream"
Leticia8123,461375976,2024/09/22,78,6049,y,Eggsterminator,Red Anime Aura,Bear,Lightning,"Otherworldly Sceptre | Ghost Potion | Pumpkin Staff | Beehive | Red Balloon"
MaTiiaxs,89484019,2024/11/16,78,6044,n,uhhactually,Flushed,Bookworm,Ghost,"Megagavel"
lebeat,147179671,2024/07/25,78,6041,n,uhhactually,,Valentine's Bear,,"Bandit Dog | Science Project: Volcano | Otherworldly Sceptre | Item of Sentiment | Ticket Launcher | Alpaca Plushie | Squid Launcher"
TropivcaI,764935830,2024/07/01,78,6040,n,Fairy,,,Pause,"Epicsauce | Bloxilicious Bubble Gum | Frost Potion | Otherworldly Sceptre | Pest Hammer | Big Flower"
