Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
miharu04,1265311863,2025/01/23,89,7857,y,Nametag,,Airborne Bear,The Claw,"Otherworldly Sceptre | Stop Hitting Yourself | Big Flower | The Christmas Creep | Protest Sign: Noobs | Speech Bubble | Winter Snowfall | Noob Pop | Squid Launcher | Teddy Bloxpin | Vine Staff",484
wckdly,1080561706,2024/08/04,89,7857,n,Suspect,Wilted Leaves,,Bird of Prey,"Witches Brew | Laser Finger Pointers | Snowball | Foam Finger | Spider Flinger | Disguise Watch | Throwing Barrel | Christmas Cookie | TOMATOES! | Dance Potion | Skeleton Foam Finger | Egg Locater | Red Foam Finger | Sign: This Is NOT Epic | AFK Sign | Flower Feet | Magical Umbrella | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Hot Chocolate | Piggybank | Tambourine | Big Flower | Speech Bubble | Winter Snowfall | Wooden Sword | Drone | Moneybag | Flute | Slush Cannon | Stop Hitting Yourself | Protest Sign: Noobs | Basketball | Bloxxy Radar | Zombie Protest Sign",586
Ankeluss,2576975898,2024/10/31,89,7854,y,,Bubblehead,Little Bunny,Big Bunny,"Soul Lantern",484
punkktopia,3473512470,2025/03/03,89,7854,y,Bold,Floating Flower,,Cupid's Arrow,"Valentine’s Throwing Stars | Berry Sweet Boba | AFK Sign | Slushie | Fortune Telling Eight Ball | Stop Hitting Yourself | Slurpee | Ghost Potion",840
risumari,32954207,2025/02/19,89,7854,n,Cute,Pink Stars,,Ghost,"Bloxilicious Bubble Gum | Microphone | Alpaca Plushie | Chocolate Milk | Teddy Bloxpin | Pizza | Moneybag | Bucket | Beach Gun | Item of Sentiment",840
hyounjunroy,723401327,2024/11/28,89,7853,n,shrugface,Azure Eye,Epic Egg,Ascend,"Dragonshead Cannon | Staff of the Woodlands | Megagavel | Protest Sign: Noobs | Clown Gun | Beach Staff | Pest Hammer | Stop Hitting Yourself | Big Flower",410
Clonsin,546611959,2024/08/27,89,7851,n,,,Valentine's Bear,Comic Thwack,"Basketball | Protest Sign: Save the Noobs | Staff of the Woodlands | Clown Gun",840
OmgItzPie,596203579,2024/10/20,89,7850,n,,Rainbow Sparkles,,Lightning,"Neon Laser Launcher | Frosted Santa | Alpaca Plushie | Dance Potion | Shark Launcher | Carnagecopia | The Christmas Creep | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Megagavel | Flower Feet | Epic Popper | Saxophone | Waffle | Vine Staff | Ham Bone | Staff of Neverending Frost | Big Flower | Christmas Tree Launcher | Slush Cannon | Didgeridoo | Basketball | Squid Launcher | Chicken Gun | Bighead Potion | Ghost Potion | Metal Detector | AFK Sign | Egg Hammer | Pest Hammer | Science Project: Volcano | Science Project: Potato | Skele-tar | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Inflatable Saxophone | Ultra-Flat Spray Paint | Silly Guitar | Confetti Cannon | Flower Crossbow | Speech Bubble | The Fiery Sun | Selfie Stick | Game Studio Executive Briefcase | Green Epicsauce | Soul Lantern | Protest Sign: Noobs | Dragonshead Cannon | Pom-Poms | Rainbow Fireworks",840
somedaisynights,3068967466,2024/06/17,89,7848,y,Nametag,,Round Cat,,"Stop Hitting Yourself | Bandit Dog | Selfie Stick | Otherworldly Sceptre | Liberty Torch",410
HenryGlitch,171250982,2024/07/26,89,7843,y,Omnipotent,Floating Flower,Pixel Cottontail,Terminate,"Neon Laser Launcher | Frosted Santa | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Otherworldly Sceptre | Exploding Heart | Saxophone | Electronic Illumination Device | Big Pink Daisy | TypicalToype | Pumpkin Bucket | Vine Staff | Chick Horde | Christmas Tree Launcher | Ghost Bag | Bucket | Heart Balloon | Pumpkin Staff | Basketball | Beehive | TOMATOES! | Powerful Paintbrush | Squid Launcher | Magic Dragon | 4-String Roblocaster | Fortune Telling Eight Ball | Piggybank | Boba Tea | Love Hurts Ray Gun | Menacing Mage Energy Ball | The Fiery Sun | Confetti Cannon | Shade Potion | Mega Mallet | Ticket Launcher | Personal Fighter Jets | Ra'k Guitar | Jingle Bell Launcher | 4th of July Fireworks | Haunted Pizza | Balloon Sword | Blue Throwing Barrel | Alpaca Plushie | Item of Sentiment | Eggshot | Egg Locater | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Ghost Potion | Stop Hitting Yourself | Director's Clapboard | Staff of Neverending Frost | Crab Horde | Red Stratobloxxer | Stardust Mooncaster | Fire Breath Potion | Slurpee | Lucky Harp | Police Badge | Pink Coconut Drink | Robo Companion | Microphone | Chicken Gun | Monster Mash | Annoying Elf | Ink Launcher | Bandit Dog | Slushie | Sign: This Is Epic | Protest Sign: Save the Noobs | Ancient Firecracker | Anubis Staff | Sparkler | Magical Umbrella | Party Horn | Science Project: Volcano | Dragonshead Cannon | Pumpkin Gun | Cymbals | Earth Horn | Eggstaff | Killer Whale Launcher | Crowbar | Shuriken | Double Cheezburger | Maraca | Noob Pop | Silly Guitar | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Hot Chocolate | Slush Cannon | Selfie Stick | Game Studio Executive Briefcase | Moneybag | Sakura Parasol | Santa | Blueberry Pie | Snowball Launcher | Green Epicsauce | Epiczza | Pom-Poms | Bauble Staff",840
Avinash160205,620665055,2024/10/19,89,7842,y,VANQUISHER,RGB Tower,Lil Obsy,Terminate,"Laser Finger Pointers | Baseball Bat | Snowball | Haunted Pizza | Disguise Watch | Dance Potion | Compass | The Christmas Creep | Monster Friend | Otherworldly Sceptre | Liberty Torch | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | A Very Special Monster | Rainbow Fireworks | Pumpkin Bucket | Halloween Sparkler | Bacon Frying Pan | Flowersplosian | Tambourine | Space Sandwich | Touchdown Football | Santa | Big Flower | The Celebrator | Tennis Racket | Starfish | Spider Flinger | Lightblox Jar | Moonwalk Potion | Ghost Bag | Bug Net | Flute | Pumpkin Staff | Clown Gun | Slurpee | Ancient Firecracker | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | April Showers | R-80 | Shade Potion | Drone | Monster Mash | Confetti Cannon | Christmas Cookie | TOMATOES! | Marching Drum | Skeleton Foam Finger | War Rocks | Roblox Snowglobe | Taco | Red Pirate Juice | Magical Umbrella | Frost Potion | Beach Ball | Item of Sentiment | Chameleon Potion | Metal Detector | Bloxxy Radar | Starblox Latte | Protest Sign: Save the Noobs | Protest Sign: Eggs are for eating | Bonk Bat | Pest Hammer | Party Horn | Pumpkin Gun | Dragonshead Cannon | Tom's Beans | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Instant Snowman | Paint Grenade | Double Cheezburger | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Torch | Staff of the Woodlands | Goala Cola | Metal Guitar | Rolling Pin | Green Epicsauce | Protest Sign: Pro Fake Mustache | Ultra-Flat Spray Paint | Nunchucks | Face Off Potion | Witches Brew | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Clown Bomb | Epiczza | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Caltrops",458
xzunii,24945923,2025/03/04,89,7840,n,skulls,Flame Ring,Evil Duck,The Claw,"Disguise Watch | Bauble Detector | Otherworldly Sceptre | Bacon Launcher | Staff of the Woodlands | Eggstaff | Zombie Protest Sign | Starfish | Protest Sign: Eggs are for eating | Protest Sign: Pro Fake Mustache | Shark Launcher | Frisbee | Spell Book of Ice Cold Revenge | Pumpkin Gun | Skeleton Foam Finger | Bighead Potion | Dragonshead Cannon | Protest Sign: Noobs | Snowball Cannon | Spray Paint",840
stickiepinkie,2614930676,2024/10/30,89,7834,y,uhhactually,Conscience,Something Dark Within,Zero Gravity Ragdoll,"Alpaca Plushie | Otherworldly Sceptre | Neon Laser Launcher | Dragonshead Cannon | Science Project: Potato | Soul Lantern",702
ToxicDriod,120624318,2025/01/31,89,7832,y,Musician,,Winter Fairy,Halrog of Prey,"Alpaca Plushie | Staff of Neverending Frost | Slurpee | Mega Mallet | Annoying Elf",124
gyuriyahai,4039965866,2024/11/24,89,7832,n,,,,Pause,"Megagavel | Stop Hitting Yourself | Vine Staff | Staff of the Woodlands | Bloxxy Radar | Pinata Bat | Selfie Stick | Kittypult | Rainbow Fireworks",410
YTleidk,1203403502,2024/12/15,89,7832,n,Claus,Bauble Master,Little Penguin,Water Drop,"Bauble Detector | Snowball Cannon | Snowman Gun",484
DE7YN,182041399,2024/05/04,88,7831,n,Eggy,Illuminati,Chimera,,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Apple Pie | Compass | The Christmas Creep | Monster Friend | Lightning Wand | Egg Locater | Megagavel | Noise Maker | Chocolate Milk | Saxophone | Skull Gun | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Tambourine | Space Sandwich | Santa | Big Flower | Ghost Bag | Goblet | Lightblox Jar | Foam Finger | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Didgeridoo | Throwing Spork | Throwing Barrel | Skeleton Foam Finger | Ice Cream | Tom's Beans | Marching Drum | Monster Mash | Flute | Stop Hitting Yourself | Pizza | Red Pirate Juice | R-80 | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Item of Sentiment | Protest Sign: Touch Grass | Sparkler | Torch | Pirate Juice | Staff of the Woodlands | Pest Hammer | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Eggstaff | Cymbals | Hot Chocolate | Double Cheezburger | Fortune Telling Eight Ball | Christmas Cookie | Metal Guitar | Bloxiade | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Ancient Firecracker | Cherry Pie | Roblox Snowglobe | Rolling Pin | RedBLOX | Magic Dragon | Ultra-Flat Spray Paint | Magical Umbrella | Green Epicsauce | Face Off Potion | Latke | Watermelon | Protest Sign: Noobs | Hot Dog | Bug Net | Jingle Bells | BANG! | Fire Extinguisher | Epicsauce",840
Rxgnar,2290220,2024/12/18,88,7831,y,uhhactually,,Gingerbread Man,Flatten,"Ghost Potion | Staff of Neverending Frost | Princess Sceptor | The Celebrator | Clown Gun | Snowball Cannon | Bauble Detector | Staff of the Woodlands | Metal Guitar | Mega Mallet",233
Gaspiey,1243042531,2025/01/20,88,7828,n,Stellar,Flare,Chonky Seal,Teleport Away,"Chepi the Mushroom Cat | Stitch Bunny | 4-String Roblocaster | Ceramic Potion | Mega Mallet | Lucky Harp | Lollipop Cat | RAIG Table",840
orangecaramel0828,496756662,2024/12/23,88,7828,y,,,Ferret,Big Bunny,"Super Slash Cat Claws | Squid Launcher | Bauble Detector | Stop Hitting Yourself | Spell Book of Ice Cold Revenge | Snowball Cannon | Anubis Staff | Staff of the Woodlands | Mega Mallet",840
PAODELO77,2471139796,2025/02/23,88,7827,y,Typical,Crystalized,White Nova,Mined,"Jingle Bell Launcher | Otherworldly Sceptre | Mega Mallet | Vine Staff | Monster Mash | Powerful Paintbrush | Berry Sweet Boba",076
XxrobloxaestheticxX,1560769101,2024/08/24,88,7826,n,.,Mystic Cloud,Dark Pegasus,The Claw,"Confetti Cannon | Science Project: Volcano | 4th of July Fireworks",036
revrnt,79648959,2024/10/06,88,7822,n,.,,,Lightning,"Pinata Bat | Clown Gun | Pest Hammer",840
ghostvessels,341381296,2025/02/19,88,7819,y,Benevolent,,Spectral Spider,Teleport Away,"Chicken Gun | Staff of Sparks | Ghost Bag | Slush Cannon | Pumpkin Staff | Beehive | TOMATOES! | Summer Fireworks | Metal Guitar | 2019 Fireworks | 4th of July Fireworks | Alpaca Plushie | Sea Sorcerer Staff | The Celebrator | Snowman Gun | Annoying Elf | Mega Mallet | Noob Pop | Dozens of Dinosaurs | Science Project: Volcano | Double Cheezburger | Berry Sweet Boba | Snowball Cannon | Guitarmy | Winter Snowfall",840
ciyuie,1690250988,2024/10/14,88,7817,y,Kawaii,Love Aura,Little Bunny,Comic Thwack,"Ghost Potion | The Celebrator | Boba Tea | Pumpkin Gun | Noob Pop | Giant Ninja Star | Bighead Potion",608
KleoENT25,2540622136,2024/08/10,88,7816,n,,Smoke,,Avalanche,"Red Pirate Juice | Science Project: Volcano | Eggstaff | Snowman Gun | Crab Horde | Shade Potion | Pumpkin Gun | Killer Whale Launcher",300
skuunked,539618008,2024/10/20,88,7815,y,Smitten,,Batp0ny,Ascend,"Soul Lantern | Boba Tea | Mega Mallet | Clown Gun",826
glqwing_rqs3,590771364,2024/07/22,88,7815,n,bearface,Vivid Stars,8-Bit Tabby Cat,Lovely Explosion,"Spider Flinger | Frying Pan | Apple Pie | Alpaca Plushie | Item of Sentiment | Bacon Frying Pan | Hedgehog Friend | Otherworldly Sceptre | Ink Launcher | Megagavel | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | Epicsauce | Rainbow Fireworks | Sea Sorcerer Staff | Ham Bone | Staff of Neverending Frost | Tambourine | Throwing Bolts | Chick Horde | Big Flower | Balloon Sword | Throwing Spork | Tennis Racket | Bandit Dog | Flute | Punk Wrist Cuff | Bunch of Balloons | Slingshot | Green Epicsauce | Shade Potion | Nunchucks | Moneybag | Lightblox Jar | Fire Extinguisher | Bloxilicious Bubble Gum | Fake C4 | April Showers | Red Balloon | Metal Guitar | Noob Pop | TOMATOES! | Marching Drum | Monster Mash | Powerful Paintbrush | Beehive | Clown Bomb | Tom's Beans | Paint Grenade | Piggybank | Chimp Friend | Metal Detector | Magical Umbrella | Starblox Latte | Slushie | Science Project: Volcano | Dragonshead Cannon | Staff of the Woodlands | Cymbals | Pinata Bat | Inflatable Saxophone | Taco | Silly Guitar | Bug Net | Giant Ninja Star | Ice Cream | Mariachi Guitar | Menacing Mage Energy Ball | Rolling Pin | The Fiery Sun | RedBLOX | Selfie Stick | Game Studio Executive Briefcase | R-80 | Ticket Launcher | Watermelon | Director's Clapboard | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Spell Book of Ice Cold Revenge",840
Danixl_1,937378961,2024/10/15,88,7814,n,.,,,The Claw,"Snowball | Carnagecopia | War Rocks | Otherworldly Sceptre | Shrunken Head | Skele-tar | Clown Gun | Staff of the Woodlands",356
TailzAndAmy,3290367337,2024/12/15,88,7814,n,Happy,,,Balloon,"Otherworldly Sceptre | Megagavel | Clown Gun | Bauble Detector | Staff of the Woodlands",704
Elizabeth131120,1489341565,2024/12/02,88,7813,n,,,,Ascend,"Shark Launcher | Plunger Launcher | Sign: This Is NOT Epic | Megagavel | Staff of Neverending Frost | Clown Gun | Stop Hitting Yourself | Torch",032
Jukereise281,2892239027,2025/02/22,88,7811,y,Winner,,,Flatten,"Epicsauce | Fake C4 | Stop Hitting Yourself | Alpaca Plushie | Staff of the Woodlands",840
Rina24610,1230760066,2024/10/13,88,7808,n,,,,Comic Thwack,"Neon Laser Launcher | Staff of the Woodlands | Stop Hitting Yourself | Hot Chocolate | Torch | Snowman Gun",410
Sw33tbunni5,6118489983,2025/03/06,88,7807,y,Overseer,Watchful Eye,Overseer Eye,Zero Gravity Ragdoll,"Bacon Frying Pan | Otherworldly Sceptre | Pizza | Mega Mallet | Overseer Teddy | Stop Hitting Yourself | Spray Paint | Flower Crossbow",840
monkepony,1166283627,2025/02/18,88,7806,y,,,,Ragdoll,"Winsome Wizard Wand | Super Slash Cat Claws | Bacon Frying Pan | TypicalToype | Heart Balloon | Marching Drum | Bauble Detector | Banjo | Slushie | Silly Guitar | Boba Tea | Wooden Sword | Mega Mallet | Brighteyes's Sparkling Shillelagh | Bloxilicious Bubble Gum | Laser Finger Pointers | Sonic Boom Tuba | Banana Peel | Snowball Cannon | Subspace Debonair Disguise | Sparkler | Drone | Sakura Parasol | Love Hurts Ray Gun | Princess Mischief's Wand | Balloon Sword",840
cIumz,98621399,2024/08/11,88,7804,n,,,Tyrannosaurus,Disco,"Throwing Spork | Laser Finger Pointers | Fake C4 | Chimp Friend | Moneybag | Disguise Watch | Silly Guitar | TOMATOES! | Monster Mash",124
teeteebug09,434568621,2024/06/23,88,7801,n,Cute,Aura,Ollie Octopus,,"Neon Laser Launcher",840
TheNobodies108,1246805643,2024/11/02,88,7800,n,,Halo,Halrog,Halrog of Prey,"Bighead Potion | Roman Candle | Ham Bone | Big Flower | The Celebrator | Staff of the Woodlands | Metal Guitar | Shade Potion | Mega Mallet | Soul Lantern",484
CPcam_be,1370077781,2025/02/28,88,7799,n,,,,Comic Thwack,"Otherworldly Sceptre",124
mwqmw1,1683288406,2025/02/20,88,7799,n,,,,Skeletonize,"Chicken Gun | Alpaca Plushie | Otherworldly Sceptre | Stop Hitting Yourself | Snowman Gun | Bighead Potion | Throwing Barrel | Dragonshead Cannon | Boxing Glove Launcher",440
girllfriqnd,412334807,2024/05/10,88,7798,n,INSOMNIAC,Leafy Ring,Pumpkin,Lovely Explosion,"Stop Hitting Yourself | Hedgehog Friend | Cake | Metal Guitar | Flower Feet | Love Hurts Ray Gun | Alpaca Plushie | Teddy Bloxpin",554
EdwinLoquendero,319021092,2025/01/07,88,7791,n,Clown,Chickens,Angry Cooler,Bullet Barrage,"4th of July Fireworks | Brighteyes's Sparkling Shillelagh | Stop Hitting Yourself | Snowman Gun | Fake C4",840
itzztrinityyy,215537239,2024/09/08,88,7785,y,Nametag,Fairy Wings,,Explode,"4-String Roblocaster | Cymbals | Protest Sign: Blame John | Fire Extinguisher | Killer Whale Launcher | Throwing Barrel | Ham Bone | Dance Potion | Item of Sentiment | Metal Guitar | Staff of Sparks | Moonwalk Potion | Egg Locater | AFK Sign | Otherworldly Sceptre | R-80 | Fake C4 | Metal Detector | Monster Mash | Shuriken | Liberty Torch | Laser Finger Pointers | Stop Hitting Yourself | Pest Hammer | Party Horn | Big Flower",840
OfTheeEarth,4212973699,2025/02/20,88,7785,n,,Bubblehead,Carol the Crab,Ascend,"Laser Finger Pointers | Super Slash Cat Claws | Blue Throwing Barrel | 2025 Fireworks | Clown Gun | Roboarm | Pink Coconut Drink | Beast Claws | Love Hurts Ray Gun | Mega Mallet | Annoying Elf",840
sugarstash,109405389,2024/05/20,88,7784,n,Princess,Lightning Storm,Hula Dog,,"Stop Hitting Yourself | Chameleon Potion | Disguise Watch | Halloween Sparkler | Protest Sign: Noobs | Torch | Monster Mash | Staff of the Woodlands | Bloxxy Radar",840
sterscrem,244276346,2024/07/16,88,7784,y,Glimmering,Easter Aura,Nancy,Firecracker,"Megagavel | Skull Gun | Clown Gun | Slushie | Summer Fireworks | Big Pink Daisy | Boba Tea | Pink Coconut Drink | Sakura Parasol | Stop Hitting Yourself",840
