Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
degenerateed,3688129029,2024/06/05,81,6504,n,.,Zzzz,,The Claw,"Teddy Bloxpin | Monster Mash | Wooden Sword | Chocolate Milk | Spell Book of Ice Cold Revenge"
Jzxii,1572367562,2024/08/31,81,6503,n,Virtuoso,,,Lightning,"Science Project: Potato | Ancient Firecracker | Halloween Sparkler | Eggstaff | Alpaca Plushie | Item of Sentiment | Saxophone"
Danifrancito,354979017,2024/09/08,81,6503,y,Aromatic,Vivid Stars,Ellie the Emu,Lovely Explosion,"Otherworldly Sceptre | Ink Launcher | Staff of the Woodlands | Dragonshead Cannon | Love Hurts Ray Gun | Metal Guitar | Stop Hitting Yourself | Mega Mallet | Snowman Gun | Snowball Launcher | Personal Fighter Jets | Science Project: Volcano | Spell Book of Ice Cold Revenge"
arkanostill,1360659958,2024/09/25,81,6503,n,Cute,Purple Lightning Storm,The Lapin Twins,Lightning,"Item of Sentiment | Stop Hitting Yourself | Staff of Neverending Frost | Metal Guitar | The Fiery Sun | Shade Potion | Nunchucks | Epicsauce | Snowman Gun | Staff of the Woodlands"
donutstormy,2727324683,2025/01/13,81,6503,n,11th Seasoneer,Sprinkling Snowflakes,Arctic Wolf,Terminate,"Winsome Wizard Wand | Annoying Elf | Spider Flinger | Frosted Santa | Icicle Cannon | Kunai | Rainbow Fireworks | Alpaca Plushie | Dance Potion | Shark Launcher | Carnagecopia | Chicken Gun | Bandit Dog | Tiger Warrior Club | Otherworldly Sceptre | Ink Launcher | Disguise Watch | Bighead Potion | Megagavel | Victrola | Sign: This Is Epic | Protest Sign: Noobs | Item of Sentiment | Chocolate Milk | Stop Hitting Yourself | Dragon Plushie | Breath of Ice | Starfish | A Very Special Monster | Bongos | Waffle | Pumpkin Bucket | Snowman Gun | Face Off Potion | Goblet | Bundle of TNT | Gravity Gun | Santa | Big Flower | Christmas Tree Launcher | Boomerang | Green Epicsauce | Winter Snowfall | Moonwalk Potion | Speech Bubble | Roblox Snowglobe | Green Balloon | Shuriken | RoVacuum | Metal Guitar | Teddy Bloxpin | Starfish Shuriken | Spray Paint | Frisbee | Saxophone | RedBLOX | Fake C4 | April Showers | Beast Claws | Christmas Cookie | Throwing Barrel | EPIC Stamper | Noob Pop | Snowball Cannon | Marching Drum | 8-Bit Ninja Stars | Red Foam Finger | Jack Frost | Tom's Beans | Bauble Detector | Frost Potion | War Rocks | Tee Shirt Cannon | Taco | AFK Sign | Starblox Latte | Banjo | Hot Dog | Bacon Launcher | Science Project: Volcano | Pest Hammer | Pumpkin Gun | Rolling Pin | Staff of the Woodlands | Magical Umbrella | Fortune Telling Eight Ball | Skele-tar | Boxing Glove Launcher | Neon Throwing Stars | Cherry Pie | Marshmallow Chirp | Protest Sign: Pro Fake Mustache | Bloxiade | Basketball | Ancient Firecracker | Ceramic Potion | Present Basket | Ultra-Flat Spray Paint | R-80 | Crab Horde | Soul Lantern | Watermelon | Snowball Launcher | Personal Fighter Jets | Pom-Poms | Compass | Caltrops"
preciouspoppy09,230563021,2024/11/07,81,6502,n,,,Friendly Raccoon,Mined,"Megagavel"
Cherry_Pye,386830072,2024/08/22,81,6502,n,,,,,"Dragonshead Cannon | Winter Snowfall | Didgeridoo | Fake C4 | Stop Hitting Yourself | Science Project: Potato | Flower Feet | Monster Mash | Staff of the Woodlands"
Imvge,19363545,2024/04/04,81,6501,n,Silent,Yellow flame,,,"Wooden Sword | Disguise Watch | Spray Paint | Egg Locater"
eatingradiohead,130023860,2024/07/07,81,6498,y,Mechanic,Fairy Wings,Skeleton Cat,Abduct,"Laser Finger Pointers | Snowball | Haunted Pizza | Frying Pan | Blue Throwing Barrel | Alpaca Plushie | Dance Potion | Shark Launcher | Monster Friend | Throwing Spork | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Megagavel | Bighead Potion | Exploding Heart | Chocolate Milk | Saxophone | Stop Hitting Yourself | A Very Special Monster | Waffle | Clown Bomb | Bug Net | Tambourine | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Moonwalk Potion | Bucket | Clown Gun | Slurpee | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo | Witches Brew | RedBLOX | Basketball | Fake C4 | April Showers | EPIC Stamper | Noob Pop | TOMATOES! | Marching Drum | Monster Mash | Magical Umbrella | Director's Clapboard | Fire Extinguisher | BANG! | Flower Feet | Starfish | Spray Paint | AFK Sign | Flute | Egg Hammer | Hot Dog | Double Cheezburger | Noob Hot Chocolate | Pest Hammer | Slushie | Staff of the Woodlands | Dragonshead Cannon | Menacing Mage Energy Ball | Cymbals | Moneybag | Hot Chocolate | RAIG Table | Inflatable Saxophone | Big Stick | Silly Guitar | Cherry Pie | Latke | Giant Ninja Star | Teddy Bloxpin | Selfie Stick | Flower Crossbow | Metal Guitar | Speech Bubble | Green Epicsauce | Rolling Pin | Confetti Cannon | Nunchucks | Ancient Firecracker | Killer Whale Launcher | Earth Horn | Ticket Launcher | Bonk Bat | Epicsauce | Epiczza | Pom-Poms | Tiger Warrior Club | Shuriken | Police Badge"
realitidemo,1077087198,2024/05/16,81,6496,n,,,,Shatter,"Dragonshead Cannon | RedBLOX | April Showers | Clown Bomb | Giant Ninja Star | Teddy Bloxpin | Monster Mash | Lightblox Jar | Torch | Wooden Sword | Magical Umbrella | A Very Special Monster | Moonwalk Potion | Ghost Bag | Witches Brew | Skeleton Foam Finger | Flower Feet | Exploding Heart | Chameleon Potion | R-80 | Spray Paint | Disguise Watch | Staff of the Woodlands"
Crown_Heightss,174172356,2024/12/12,81,6492,n,Snowman Title,Double Spotlights,Curious Monkey,Pause,"Ice Cream | Magical Umbrella | Staff of the Woodlands | Tennis Racket | R-80"
SuddenComet6721,1107946649,2024/06/24,81,6490,n,,Cosmic Trail,Epic Egg,Lightning,"Stop Hitting Yourself | Laser Finger Pointers | Pinata Bat | Fortune Telling Eight Ball | Alpaca Plushie | Monster Mash | Chick Horde | BANG! | Moneybag | Moonwalk Potion | Metal Detector | Green Epicsauce | Epic Popper | Liberty Torch | Chocolate Milk | Saxophone | Pumpkin Gun"
Abyssall_9910,759870577,2024/09/01,81,6488,y,,,,Mined,"Otherworldly Sceptre | Anubis Staff"
Maxinesis1OMG,336797164,2024/12/27,81,6485,y,Snowflake,North Star,Merry Snowflake,Baublify,"Staff of Neverending Frost | PE Whistle | Snowball Cannon | Bauble Detector | AFK Sign | Mega Mallet | Annoying Elf | Santa | Snowman Gun | Spell Book of Ice Cold Revenge"
h_gjstru,1971969540,2024/08/17,81,6485,n,,,Cat,Abduct,""
itsmesandraaa9,4989131475,2024/12/20,81,6485,n,INSOMNIAC,Red Divergent,,Disco,"Snowball Cannon | Bauble Detector | Subspace Debonair Disguise | Staff of Neverending Frost"
SprinkleChecker,835703452,2024/11/01,81,6481,n,,,Korblox Bird,Spaghettificate,"Carnagecopia | Staff of the Woodlands | Skele-tar | Big Stick | Item of Sentiment | Soul Lantern | Stop Hitting Yourself"
hi4kv,495976509,2024/11/15,81,6481,y,Lazy,Lucky Roll,Batp0ny,,""
DuumPoppy,269273156,2024/06/25,80,6479,n,:-),,,Abduct,"Stop Hitting Yourself | Throwing Spork | Laser Finger Pointers | Confetti Cannon | R-80 | Silly Guitar | Slush Cannon | Staff of the Woodlands | Throwing Barrel | Dragonshead Cannon | Pest Hammer | Saxophone | Big Flower"
thatgirlxx_x,2233596794,2024/07/16,80,6479,y,,,,Ascend,"Police Badge | Annoying Elf | Megagavel | Saxophone | Vine Staff | Staff of Neverending Frost | Crab Horde | The Fiery Sun | Selfie Stick"
Asaloria,2058634832,2024/09/28,80,6478,n,,,AristoCAT,,"Mega Mallet"
illusion_svy,443297932,2024/12/16,80,6476,y,Winner,Vivid Stars,Nessie,Drop Tokens,"Eggshot | Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Chick Horde | TypicalToype"
wistfulztoner,2229782701,2024/06/09,80,6469,y,Introvert,Cosmic Swirl,Owen the Orca,Balloon,"Megagavel | Big Pink Daisy | Stardust Mooncaster | TOMATOES! | Lollipop Cat | Sakura Parasol | Mega Mallet"
des2cuteee,910335450,2024/08/21,80,6469,n,Princess,,Carol the Crab,The Claw,"Neon Laser Launcher | Disguise Watch | Science Project: Volcano | Cake | Big Stick | Starfish | Teddy Bloxpin | Stop Hitting Yourself | Touchdown Football"
Leora_Hirshman,137398690,2024/12/29,80,6465,n,Festive,Bauble Master,Arctic Wolf,Shark Attack,"Otherworldly Sceptre | Staff of the Woodlands | Staff of Neverending Frost"
v6FiRE,178521334,2024/05/20,80,6465,y,,,,,"Staff of the Woodlands"
OwOioaneimna,2708714481,2024/06/23,80,6462,y,Cool,Cyan flame,Lil Obsy,The Claw,"Laser Finger Pointers | Jingle Bell Launcher | Annoying Elf | Spider Flinger | Frosted Santa | Dance Potion | Item of Sentiment | Carnagecopia | Bacon Frying Pan | Plunger Launcher | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Ghost Potion | Epic Popper | Saxophone | Stop Hitting Yourself | Clown Bomb | Snowman Gun | Ham Bone | Staff of Neverending Frost | Tambourine | Crab Horde | The Celebrator | Moonwalk Potion | Festive Plungers | Slush Cannon | Slurpee | Spell Book of Ice Cold Revenge | Spray Paint | Bunch of Balloons | Bandit Dog | RedBLOX | Basketball | Fake C4 | Snowball | Bighead Potion | Magical Horseshoe | Green Epicsauce | EPIC Stamper | Bonk Bat | TOMATOES! | Marching Drum | Monster Mash | Ancient Firecracker | Speech Bubble | Anubis Staff | Frost Potion | Dragonshead Cannon | Earth Horn | Chameleon Potion | Metal Detector | Rolling Pin | Jack Frost | Magical Umbrella | Menacing Mage Energy Ball | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Staff of the Woodlands | Science Project: Potato | Bauble Staff | Cymbals | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Protest Sign: Eggs are for eating | Christmas Tree Lights | Cherry Pie | Love Hurts Ray Gun | Pumpkin Gun | Skele-tar | Flower Crossbow | Roblox Snowglobe | Red Balloon | The Fiery Sun | Paint Grenade | Ultra-Flat Spray Paint | Shade Potion | R-80 | Protest Sign: Save the Noobs | Soul Lantern | AFK Sign | Snowball Launcher | Police Badge | 8-Bit Staff | Pom-Poms | Christmas Tree Launcher | Starfish | Rainbow Fireworks"
Skyla088,415375480,2024/12/30,80,6460,n,Frosty,Sprinkling Snowflakes,Winter Fairy,Water Drop,"Chicken Gun | Snowball Cannon | Staff of the Woodlands"
independienteatr,358202103,2024/12/09,80,6459,n,INSOMNIAC,Purple Ringed,Rainbow Phoenix,Ascend,"Otherworldly Sceptre | Pest Hammer | Dragonshead Cannon | The Midas Glove | Stop Hitting Yourself | Big Flower"
preciouscuts,5111663678,2024/10/26,80,6459,y,Nametag,,,Vanish,"Otherworldly Sceptre | Mega Mallet | Stop Hitting Yourself"
nonorunn,2598203065,2025/01/06,80,6457,n,,,Kenny the Koala,Top of Tree,"Otherworldly Sceptre | Snowball Cannon | Staff of the Woodlands"
Stemenime,861171361,2024/08/18,80,6449,n,,Floating Flower,,Curse,"Staff of the Woodlands | Clown Bomb | The Fiery Sun | Shade Potion | Clown Gun"
jane90000,38452073,2025/01/13,80,6448,y,Alien,Fairy Wings,Green Soul,Abduct,"Stop Hitting Yourself | Fake C4 | Killer Whale Launcher | Vine Staff | Alpaca Plushie | Snowball Cannon | Otherworldly Sceptre | Megagavel | Torch | Bauble Detector"
dman0706,377427086,2024/07/23,80,6447,n,Fighter,Roblox logos,Eye,,"Witches Brew | Misfortune Cookie | Fire Extinguisher | Foam Finger | Haunted Pizza | Pumpkin Bucket | Marshmallow Chirp | Goblet | Bloxiade | Waffle | Tom's Beans | Stop Hitting Yourself | Throwing Spork | Pizza | Face Off Potion | Ghost Bag | Disguise Watch | Christmas Cookie | Chocolate Milk | Hot Dog | Pirate Juice | April Showers | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar"
unicornchubie,3614492115,2024/07/22,80,6447,y,8th Seasoneer,Azure Eye,Star Buddy,Comic Thwack,"Neon Laser Launcher | A Very Special Monster | Noob Pop | Science Project: Volcano | The Fiery Sun | Selfie Stick"
Peekaboohx,348618036,2024/11/30,80,6445,y,,,,Lovely Explosion,"TOMATOES! | Eggstaff | Eggshot | Love Hurts Ray Gun | Megagavel | Sparkler | Saxophone"
DannyBeaultiful,2646814899,2024/06/02,80,6444,n,Cupid,Azure Eye,Valentine's Bear,Shatter,"Laser Finger Pointers | Annoying Elf | Frosted Santa | Alpaca Plushie | Item of Sentiment | The Christmas Creep | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Bighead Potion | Exploding Heart | Saxophone | Stop Hitting Yourself | Cake | Clown Bomb | Snowman Gun | Staff of Neverending Frost | Tambourine | Protest Sign: Egg Hunt Nao | Crab Horde | Santa | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Moonwalk Potion | Bunch of Balloons | Slush Cannon | Slurpee | Bloxilicious Bubble Gum | Basketball | Fake C4 | Chocolate Bunny | RedBLOX | Robo Companion | Christmas Cookie | TOMATOES! | EPIC Stamper | Shuriken | Vine Staff | Squid Launcher | Chick Horde | Red Pirate Juice | Compass | Protest Sign: Noobs | Pizza | Shark Launcher | Chameleon Potion | Egg Hammer | Snowball | Jack Frost | Magical Umbrella | Green Epicsauce | Science Project: Potato | Pest Hammer | Double Cheezburger | Staff of the Woodlands | Dragonshead Cannon | Eggstaff | Cymbals | R-80 | Earth Horn | Bauble Staff | Rolling Pin | Big Stick | Silly Guitar | Cherry Pie | Roblox Snowglobe | Frosty the Snowfriend | Teddy Bloxpin | Protest Sign: Eggs are for eating | Flower Crossbow | Metal Guitar | Speech Bubble | Winter Snowfall | Killer Whale Launcher | Drone | Epicsauce | Ancient Firecracker | Fortune Telling Eight Ball | Disguise Watch | Ticket Launcher | Snowball Launcher | Christmas Tree Lights | Spinning Robot Helmet | Jingle Bells | Goblet | Noob Pop | Foam Finger"
iamninjaturtIe,1729672679,2024/09/25,80,6443,n,Fresh,Fireflies,Octavius the Octopus,Drop Stars,"RedBLOX | Neon Laser Launcher | Beach Ball | Ink Launcher | Megagavel | Bighead Potion | Magical Umbrella | Pest Hammer | Saxophone | Paint Grenade | Stop Hitting Yourself | Cymbals | Earth Horn | Killer Whale Launcher | Vine Staff | Tambourine | Flower Crossbow | Big Flower | Starfish | Ra'k Guitar | Chick Horde | Green Epicsauce | R-80 | Staff of the Woodlands | Torch | Slush Cannon | Shuriken | Halloween Sparkler | Egg Hammer | Touchdown Football | Science Project: Potato"
ImCIoser,605290763,2024/10/17,80,6443,y,Overseer,Lich Aura,Lil Obsy,,"Otherworldly Sceptre | Pumpkin Gun | Stop Hitting Yourself"
Jossyta27,400247218,2024/09/07,80,6443,n,Silent,Aura,Big Friendly Bee,Skeletonize,"Bighead Potion | Otherworldly Sceptre | Didgeridoo"
Hypertxt,92395156,2024/11/27,80,6442,y,Follower,Bubbles,Blue Soul,Balloon,"AFK Sign | Shade Potion | Megagavel | Otherworldly Sceptre"
MattInTimeReturns,2841544730,2024/10/20,80,6439,y,Rodis Winner 2023,,,Bird of Prey,"Megagavel | Metal Detector | Festive Plungers | Soul Lantern"
YxurLover,1381099795,2024/06/26,80,6436,n,Cupid,Doodle Hearts,Valentine's Bear,Ghost,"Dragonshead Cannon | Stop Hitting Yourself"
TrueDogeKate,312107833,2024/12/28,80,6433,n,Festive,North Star,Kenny the Koala,Avalanche,"Snowball Cannon | Metal Detector | Present Basket | Bauble Detector"
fearfulman1243,163776081,2025/01/06,80,6432,n,,,,Shark Attack,"Annoying Elf | Chicken Gun | Robo Companion | TOMATOES! | Shark Launcher | Squid Launcher | Bauble Detector | Otherworldly Sceptre | Megagavel | Torch | Pest Hammer | Paint Grenade | Science Project: Volcano | Instant Campfire | Cymbals | EPIC Stamper | Bouquet of Pain Throwing Stars | Bacon Frying Pan | Beast Claws | Staff of Neverending Frost | War Rocks | Crab Horde | Staff of the Woodlands | Snowman Gun | Alpaca Plushie | Present Basket | R-80 | Confetti Cannon | Green Epicsauce | Item of Sentiment | Ticket Launcher | Snowball Launcher | Snowball Cannon | Atmoblaster 777 | Pom-Poms | Ra'k Guitar | Spell Book of Ice Cold Revenge"
Yesi_xo,1024850970,2024/12/17,80,6431,n,bearface,Bauble Master,,Gravestone,"Snowman Gun | Snowball Cannon | Bauble Detector"
tiana323235,379012841,2024/06/09,80,6430,n,:-),Light Sprite,,Spaghettificate,"Stop Hitting Yourself | Cymbals | April Showers | Disguise Watch | Silly Guitar | Slingshot | Dragonshead Cannon | Monster Mash | Laser Finger Pointers | Didgeridoo"
francena,20430388,2024/11/25,80,6429,y,Snowman Title,Sprinkling Snowflakes,Snow Fiend,Avalanche,"Neon Laser Launcher | Panda Friend | Haunted Pizza | Christmas Tree Lights | Super Slash Cat Claws | Alpaca Plushie | Shark Launcher | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Hedgehog Friend | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Egg Beater | Saxophone | Yellow Snowball | Shrunken Head | Big Pink Daisy | A Very Special Monster | Sea Sorcerer Staff | Pumpkin Bucket | Starfish | Ham Bone | Atmoblaster 777 | Tambourine | Zombie Protest Sign | Crab Horde | Chick Horde | Rainbow Fireworks | Tennis Racket | Bacon Frying Pan | Roman Candle | Spell Book of Ice Cold Revenge | Monster Friend | Green Balloon | Ghost Bag | Halloween Sparkler | Protest: More Gear Nao | Slush Cannon | RoVacuum | Slurpee | Protest Sign: Pro Fake Mustache | R-80 | Cursed Mummy Friend | Frisbee | RedBLOX | Police Badge | Misfortune Cookie | Mega Mallet | Foam Finger | Shade Potion | Frosted Santa | Speech Bubble | Robo Companion | Christmas Cookie | TOMATOES! | Winter Snowfall | Skeleton Foam Finger | Powerful Paintbrush | Flower Crossbow | Spook Launcher | Helen The Hiphipapotamus | Sakura Parasol | Pool Noodle | AFK Sign | Beast Claws | Protest Sign: Save the Noobs | Magical Umbrella | Bonk Bat | Summer Fireworks | Slushie | Paint Grenade | Science Project: Potato | Pumpkin Gun | Cymbals | Earth Horn | Inflatable Saxophone | War Rocks | Boba Tea | Pink Coconut Drink | Frosty the Snowfriend | Electric Blue | Retro Candy | Goala Cola | Red Balloon | The Fiery Sun | 8-Bit Ninja Stars | Drone | Green Epicsauce | Pirate Hook | Soul Lantern | Ticket Launcher | Snowball Launcher | Spider Flinger | Sign: This Is Epic | Kunai | Tiger Warrior Club | Caltrops"
tinyIsabell,131258280,2024/10/12,80,6422,n,Athlete,Yellow Anime Aura,Round Cat,Pop,"Beach Staff | Otherworldly Sceptre | Sign: This Is NOT Epic | Skull Gun | Pumpkin Bucket | Staff of the Woodlands"
napalm601,692475032,2024/11/06,80,6421,y,Nametag,Red flame,Halrek,Comic Thwack,"Snowball | Chicken Gun | Alpaca Plushie | Item of Sentiment | The Christmas Creep | Monster Friend | Otherworldly Sceptre | Sign: This Is NOT Epic | Megagavel | Bighead Potion | Exploding Heart | A Very Special Monster | Ice Cream | Big Flower | Jingle Bells | Stop Hitting Yourself | Sign: This Is Epic | Moonwalk Potion | Disguise Watch | Zombie Protest Sign | Hand Cannon | Shark Launcher | Didgeridoo | Meteor Staff | April Showers | Spook Launcher | Skeleton Foam Finger | TOMATOES! | Monster Mash | Powerful Paintbrush | Squid Launcher | AFK Sign | Love Hurts Ray Gun | Smashing Drum | Staff of the Woodlands | Dragonshead Cannon | Pumpkin Gun | Killer Whale Launcher | Metal Guitar | Fake C4 | Shade Potion | Soul Lantern | Flute | Protest Sign: Noobs | Spider Flinger | 4th of July Fireworks"
Xxnoviade_bajixX,2995698615,2024/10/14,80,6418,n,.,Heartbeat,Star Buddy,Ascend,"Stop Hitting Yourself | Slush Cannon | Dragonshead Cannon | Megagavel | Epicsauce | Korblox Deathspeaker's Spell Book | Poison Picnic | Metal Guitar"
abwegs,2456662897,2024/10/26,80,6418,n,Cute,Dark Sprite,Swamp Monster,,"Carnagecopia | The Christmas Creep | Skull Gun | Ham Bone | Ghost Bag | Skeleton Foam Finger | Jack Frost | Stop Hitting Yourself | Frosty the Snowfriend | Retro Candy | Slushie | Soul Lantern | Jingle Bells | Spider Flinger"
ilchxri,610067379,2025/01/01,80,6417,n,uhhactually,Crystalized,Arctic Wolf,The Claw,"The Midas Glove | Snowman Gun | Bundle of TNT | Megaphone | Megagavel | Staff of Neverending Frost | Snowball Cannon | Staff of the Woodlands | Helen The Hiphipapotamus"
restlure,1124804160,2025/01/01,80,6415,y,,,,Ghost,"Stop Hitting Yourself | Spray Paint | Snowball Cannon | Bauble Detector | Pumpkin Gun | Science Project: Volcano | Love Hurts Ray Gun"
sparrkkss,2283155165,2024/12/22,80,6412,y,7th Seasoneer,Bauble Master,Gingerbread Man,Baublify,"Winsome Wizard Wand | Neon Laser Launcher | Christmas Tree Lights | Kunai | Bacon Frying Pan | Otherworldly Sceptre | Epic Popper | Saxophone | Epicsauce | Protest Sign: Blame John | Pumpkin Bucket | Vine Staff | Instant Snowman | Big Flower | Christmas Tree Launcher | Ghost Bag | Bunch of Balloons | Pumpkin Staff | Fake C4 | Fire Extinguisher | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Bauble Detector | Frost Potion | Pizza | Protest Sign: Touch Grass | Pest Hammer | Slushie | Paint Grenade | 4-String Roblocaster | Bauble Staff | Frosty the Snowfriend | Metal Guitar | Green Epicsauce | Soul Lantern | Snowball | Icicle Cannon | Item of Sentiment | The Christmas Creep | Sign: This Is NOT Epic | Megagavel | Ghost Potion | Throwing Bolts | Hand Cannon | Stop Hitting Yourself | Breath of Ice | Cake | Protest Sign: Pro Fake Mustache | Bag O Christmas Tree Seeds | Roman Candle | Mega Mallet | Staff of Neverending Frost | Protest Sign: Noobs | Space Sandwich | Shade Potion | Cupcake Launcher | The Celebrator | Moneybag | Earth's Might Staff | Red Stratobloxxer | Meteor Staff | Menacing Mage Energy Ball | Lucky Harp | Snowman Gun | RAIG Table | Selfie Stick | Neon Throwing Stars | Microphone | Monster Mash | Double Cheezburger | Snowball Cannon | Eggstaff | Chimp Friend | Staff of the Woodlands | Party Horn | Metal Detector | Skelefriend | Pumpkin Gun | Santa | Halloween Sparkler | Lightblox Jar | Punk Wrist Cuff | Guitarmy | Sign: This Is Epic | Spook Launcher | R-80 | Bandit Dog | Rainbow Fireworks"
XxEmily_13290,2517421880,2024/11/04,80,6412,n,bearface,Corrupted Aura,Void Sheep,Ascend,"Carnagecopia | Stop Hitting Yourself | Helen The Hiphipapotamus | Shade Potion"
Eroyrex,89250290,2024/07/21,80,6409,y,,,,Zero Gravity,""
Godlyreap3r,727530203,2024/07/20,80,6408,y,,,Flying Devil,Ascend,"Blue Throwing Barrel | TOMATOES! | Bacon Frying Pan | Ink Launcher | Staff of the Woodlands | Stop Hitting Yourself | Alpaca Plushie | Pest Hammer | Confetti Cannon | Protest Sign: Noobs | Fake C4 | Dragonshead Cannon | Science Project: Volcano"
colddaysinfebruary,4277588807,2024/12/21,80,6407,n,,,,Vanish,"Panda Friend | Halloween Sparkler | Staff of Neverending Frost | Mega Mallet | Snowball Cannon | Bauble Detector | Chimp Friend | Jack Frost | Staff of the Woodlands | Beast Claws | Hot Chocolate | Magical Umbrella | Winter Snowfall | Cupcake Launcher | Snowball"
