Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
ivancornejofangrl,3911874887,2025/02/10,87,7551,n,Cupid,,Valentine's Bear,,"Neon Laser Launcher | Panda Friend | Frosted Santa | Kunai | Valentine’s Throwing Stars | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Bongos | Pumpkin Bucket | Vine Staff | Ham Bone | Flowersplosian | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Christmas Tree Launcher | Staff of Sparks | Green Balloon | Ghost Bag | Slush Cannon | Clown Gun | Cursed Mummy Friend | Festive Teddy | Beach Staff | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Sonic Boom Tuba | Foam Finger | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Bauble Detector | Pizza | Red Foam Finger | Chameleon Potion | Egg Hammer | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Skele-tar | Big Stick | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Face Off Potion | Soul Lantern | Jingle Bells | Ra'k Guitar | Snowball | Banana Peel | Haunted Pizza | Disguise Watch | Frying Pan | Alpaca Plushie | Item of Sentiment | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bandit Dog | Egg Locater | Protest: More Gear Nao | Ink Launcher | Liberty Torch | Ghost Potion | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Director's Clapboard | Goblet | Limb Stretching Spell | Rainbow Fireworks | Super Slash Cat Claws | Victrola | The Celebrator | Discus | Fake C4 | Basketball | Frisbee | Moonwalk Potion | Tambourine | Hot Dog | Tennis Racket | Ancient Firecracker | RoVacuum | Slurpee | Latke | Selfie Stick | Poison Picnic | Zombie Protest Sign | Lucky Harp | Santa | Police Badge | Spider Flinger | Lightblox Jar | 8-Bit Ninja Stars | Starblox Latte | Sign: This Is Epic | Noob Pop | Robo Companion | Christmas Cookie | Fluffy Bunny | Shark Launcher | Monster Mash | Fortune Telling Eight Ball | Chicken Gun | Mega Mallet | Red Pirate Juice | Starfish | Metal Detector | Chimp Friend | Taco | AFK Sign | Eggstaff | Magical Umbrella | Shuriken | Staff of the Woodlands | Silly Guitar | Party Horn | Pumpkin Gun | Dragonshead Cannon | Double Cheezburger | Cymbals | Pinata Bat | Hot Chocolate | Pirate Hook | EPIC Stamper | Boxing Glove Launcher | Snowball Cannon | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Present Basket | Lightning Wand | Boomerang | Eggshot | Rolling Pin | Bighead Potion | Halloween Sparkler | Protest Sign: Noobs | Epiczza | Pom-Poms | Ceramic Potion | Bacon Launcher | Caltrops"
reyesalexa337,990946599,2025/01/26,87,7547,y,Magnificent,Lucky Roll,Ellie the Emu,Comic Thwack,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Panda Friend | Chicken Gun | Kunai | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Slingshot | Chocolate Milk | Rock It Guitar | Yellow Snowball | Epicsauce | Dragon Plushie | Bongos | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Santa | Big Flower | Green Balloon | Ghost Bag | Bunch of Balloons | Shuriken | Hand Cannon | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Beehive | TOMATOES! | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Tom's Beans | Bauble Detector | Frost Potion | Beach Ball | Yellow Card | Chameleon Potion | Blueberry Pie | Jack Frost | Protest Sign: Save the Noobs | Pirate Juice | Megaphone | Pest Hammer | Starblox Latte | Paint Grenade | Spell Book of Ice Cold Revenge | Super Slash Cat Claws | BANG! | Christmas Tree Lights | 8-Bit Ninja Stars | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Piggybank | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Caltrops | Bugle | Menacing Mage Energy Ball | Red Balloon | The Fiery Sun | Wooden Sword | Flute | Nunchucks | Face Off Potion | Red Foam Finger | Ticket Launcher | Bouquet of Pain Throwing Stars | Ancient Firecracker | Spinning Robot Helmet | Jingle Bells | RAIG Table | Touchdown Football | Boomerang | Cowbell | Personal Fighter Jets | Metal Guitar | Annoying Elf | Snowball | 4th of July Fireworks | Haunted Pizza | Icicle Cannon | Frying Pan | Apple Pie | Magic Dragon | Dance Potion | Compass | Bandit Dog | The Christmas Creep | Plunger Launcher | Bag O Christmas Tree Seeds | Guitarmy | Protest Sign: Pro Fake Mustache | Pool Noodle | Ink Launcher | War Rocks | Bighead Potion | Flower Feet | Slushie | Sign: This Is Epic | Victrola | Throwing Bolts | Pizza | Bacon Launcher | Clown Bomb | Staff of the Woodlands | Cake | A Very Special Monster | Soul Lantern | Waffle | Ra'k Guitar | Bug Net | Magical Horseshoe | Atmoblaster 777 | Tambourine | Space Sandwich | Crab Horde | Staff of Neverending Frost | Cupcake Launcher | Tennis Racket | Disguise Watch | Beach Staff | Torch | Red Stratobloxxer | Moonwalk Potion | Metal Detector | Item of Sentiment | Starfish Shuriken | Chimp Friend | RoVacuum | Slurpee | Lightblox Jar | Spray Paint | Poison Picnic | Zombie Protest Sign | Hot Dog | Bloxilicious Bubble Gum | Police Badge | Snowball Cannon | Mega Mallet | Saxophone | Green Epicsauce | EPIC Stamper | Noob Pop | Robo Companion | Ice Cream | Bloxxy Radar | Neon Throwing Stars | Monster Mash | Goblet | Christmas Cookie | Throwing Spork | Red Pirate Juice | Rolling Pin | Didgeridoo | Rat Plague Summoner | Whoopee Cushion | Taco | AFK Sign | R-80 | Sparkler | Magical Umbrella | Protest Sign: Eggs are for eating | Bonk Bat | Director's Clapboard | Shark Launcher | Science Project: Volcano | Science Project: Potato | Cymbals | Shade Potion | Hot Chocolate | Killer Whale Launcher | Spider Flinger | Boxing Glove Launcher | Noise Maker | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Goala Cola | Roblox Snowglobe | Speech Bubble | Present Basket | Silly Guitar | Selfie Stick | Spook Launcher | Latke | Protest Sign: Noobs | Frosted Santa | Watermelon | Snowball Launcher | Snowman Gun | Roman Candle | Pom-Poms | Tiger Warrior Club | Pirate Hook | Rainbow Fireworks"
Jesuleoncito,2013579315,2024/06/16,87,7544,y,Diabolical,Lightning Cloud,Jerry the Jellyfish,Balloon,"Otherworldly Sceptre | Bucket | Chocolate Gelt | 2019 Fireworks | Plunger Launcher | Egg Beater | Stop Hitting Yourself | Lucky Harp | Double Cheezburger"
Iukikx,45858468,2024/12/16,87,7542,y,,Global Snowglobe,Snow Fiend,Top of Tree,"Annoying Elf | Frosted Santa | Bag O Christmas Tree Seeds | Snowball Cannon | Bauble Detector"
CrazyCuppa,801146339,2024/12/18,87,7540,y,Santa title,,,Baublify,"Haunted Pizza | Frosted Santa | Icicle Cannon | Frying Pan | Alpaca Plushie | Dance Potion | The Christmas Creep | Monster Friend | Eggshot | Bacon Frying Pan | Bag O Christmas Tree Seeds | Exploding Heart | Annoying Elf | Tiger Warrior Club | Pom-Poms | Stop Hitting Yourself | Flower Feet | Bongos | Waffle | Director's Clapboard | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Santa | Compass | Steampunk Zapper | Game Studio Executive Briefcase | Moneybag | Red Balloon | Roblox Snowglobe | Latke | Lightblox Jar | Giant Ninja Star | Misfortune Cookie | Didgeridoo | Protest Sign: Pro Fake Mustache | Pirate Hook | Fake C4 | Christmas Cookie | Snowball Cannon | Robo Companion | Noob Pop | TOMATOES! | Marching Drum | Confetti Cannon | Squid Launcher | Red Pirate Juice | Bauble Detector | Throwing Bolts | Starblox Latte | Jack Frost | Protest Sign: Save the Noobs | Slushie | Bloxxy Radar | Magical Umbrella | Tom's Beans | Killer Whale Launcher | EPIC Stamper | Marshmallow Chirp | Bloxiade | Retro Candy | iLift Three | Metal Guitar | Winter Snowfall | Boomerang | Nunchucks | Mega Mallet | Epiczza | Shark Launcher | Personal Fighter Jets | Ra'k Guitar | Caltrops"
ShaCupid,1469897484,2025/02/02,87,7539,y,Devil,Lich Aura,Percy the Platypus,Mined,"Otherworldly Sceptre | Alpaca Plushie"
ELLAALAALA,76371376,2024/04/18,87,7538,y,,,Vampire Bat,,"Bacon Frying Pan | Big Pink Daisy | Ham Bone | Festive Teddy | Boba Tea | Mega Mallet | Alpaca Plushie | Stardust Mooncaster | Lollipop Cat | AFK Sign"
puepedue165,146673641,2024/10/20,87,7537,n,Silly,,Little Monkey,Comic Thwack,"Noob Pop | Skeleton Foam Finger | Squid Launcher | Bandit Dog | Stop Hitting Yourself | Nunchucks | Starfish | Mega Mallet | The Fiery Sun | Selfie Stick"
EmaDG_2005,2017771280,2025/01/11,87,7534,n,Angelic,,Valentine's Bear,Ascend,"Snowball Cannon | Bauble Detector | Skele-tar"
djqueen77,732559226,2024/10/26,87,7533,n,Bold,,,Zero Gravity,"Laser Finger Pointers | Misfortune Cookie | Snowball | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Halloween Sparkler | Christmas Cookie | Frosty the Snowfriend | Dance Potion | Big Flower | Bunch of Balloons | Throwing Spork | Bugle | Drone | Chimp Friend | Moonwalk Potion | Flower Feet | Metal Detector | Flute | Bighead Potion | Magical Umbrella | Disguise Watch | Red Stratobloxxer | Whoopee Cushion | Sparkler | Silly Guitar"
Deepfriedplatypus,204216745,2024/12/19,87,7533,y,Fugitive,,Gremlin,Metal,"Meteor Staff | Otherworldly Sceptre | Metal Detector | Staff of the Woodlands | Stop Hitting Yourself | War Rocks | Science Project: Potato | Snowball Cannon | Clown Gun"
sylian5,1340606619,2024/10/23,87,7529,y,,Corrupted Aura,,Eggify,"Otherworldly Sceptre | Ink Launcher | Megagavel | Sea Sorcerer Staff | Necromancer Staff | Soul Lantern | Mega Mallet | The Fiery Sun | Game Studio Executive Briefcase | Vine Staff"
itsracemic,2681789040,2025/02/19,87,7528,y,Inexplicable,Green flame,Dark Pegasus,The Claw,"Sign: This Is NOT Epic | 4-String Roblocaster"
Felepideflep123,930287784,2025/02/17,87,7525,y,,,,Cupid's Arrow,"Meteor Staff | Fake C4 | Annoying Elf | Icicle Cannon | Noob Pop | Alpaca Plushie | The Midas Glove | Berry Sweet Boba | Spell Book of Ice Cold Revenge | Protest Sign: Touch Grass | Shark Launcher | Caltrops | Pest Hammer | Saxophone | Staff of the Woodlands | Skull Gun | Pumpkin Gun | Kittypult | Killer Whale Launcher | Otherworldly Sceptre | Snowman Gun | Helen The Hiphipapotamus | Stop Hitting Yourself | Metal Guitar | Mega Mallet | The Celebrator | The Fiery Sun | Game Studio Executive Briefcase | Snowball Launcher | Hand Cannon | Korblox Deathspeaker's Spell Book | Necromancer Staff | Victrola"
finaIkill,68330483,2025/02/12,87,7525,y,,,,,"Laser Finger Pointers | Neon Laser Launcher | Chicken Gun | Super Slash Cat Claws | The Midas Glove | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Exploding Heart | Epic Popper | Epicsauce | Dragon Plushie | Bongos | Pumpkin Bucket | Starfish | Flowersplosian | Chick Horde | Big Flower | Carrot Slingshot | Ghost Bag | Slush Cannon | Cursed Mummy Friend | Frisbee | Beach Staff | Meteor Staff | Basketball | Misfortune Cookie | Chocolate Bunny | TOMATOES! | Powerful Paintbrush | Squid Launcher | Tom's Beans | Bauble Detector | Beach Ball | Hot Dog | Noob Hot Chocolate | Paint Grenade | Helper Cannon | Bauble Staff | Piggybank | Marshmallow Chirp | Metal Guitar | Red Balloon | The Fiery Sun | Nunchucks | Mega Mallet | Soul Lantern | Ticket Launcher | Personal Fighter Jets | Princess Mischief's Wand | Snowball | 4th of July Fireworks | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | Brighteyes's Sparkling Shillelagh | Bandit Dog | Liberty Torch | Megagavel | Ghost Potion | Throwing Bolts | Shrunken Head | Sea Sorcerer Staff | Director's Clapboard | Staff of Neverending Frost | Crab Horde | Cupcake Launcher | Earth's Might Staff | Starfish Shuriken | Poison Picnic | Present Basket | Rainbow Fireworks | Ceramic Potion | Breath of Ice | Pom-Poms | Skele-tar | Jack Frost | Ra'k Guitar | Noob Pop | EPIC Stamper | Neon Throwing Stars | Robo Companion | Monster Mash | Fortune Telling Eight Ball | Snowball Cannon | Red Pirate Juice | Halloween Sparkler | Berry Sweet Boba | Chimp Friend | Hypnocannon | Taco | Blueberry Pie | Magical Umbrella | Menacing Mage Energy Ball | Anubis Staff | Science Project: Volcano | Science Project: Potato | Pumpkin Gun | Earth Horn | Protest Sign: Pro Fake Mustache | Beast Claws | Killer Whale Launcher | Boxing Glove Launcher | Love Hurts Ray Gun | Cherry Pie | Eggstaff | Giant Ninja Star | Guitarmy | Retro Candy | Shuriken | Speech Bubble | Winter Snowfall | Bighead Potion | Selfie Stick | Spook Launcher | Roman Candle | Shark Launcher | Eggshot | Victrola | Spider Flinger | Annoying Elf | Snowman Gun | Discus | Gravity Gun | Spell Book of Ice Cold Revenge"
blueberryteddy45,73854641,2025/01/22,87,7523,n,,,,Explode,"Laser Finger Pointers | Snowball | Haunted Pizza | Disguise Watch | Dance Potion | Item of Sentiment | The Christmas Creep | Monster Friend | Slingshot | Saxophone | Epicsauce | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Tambourine | Space Sandwich | Santa | Cowbell | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | April Showers | Throwing Barrel | Ice Cream | Marching Drum | Skeleton Foam Finger | Metal Guitar | Tom's Beans | Clown Bomb | Frost Potion | Ancient Firecracker | Fake C4 | Zombie Protest Sign | R-80 | Protest Sign: Noobs | Sparkler | Hot Dog | Pirate Juice | Magical Horseshoe | Face Off Potion | Noise Maker | Staff of the Woodlands | Dragonshead Cannon | Torch | Cymbals | Green Epicsauce | Hot Chocolate | Fortune Telling Eight Ball | Magical Umbrella | Ultra-Flat Spray Paint | Silly Guitar | Cherry Pie | Teddy Bloxpin | Frosty the Snowfriend | Bloxiade | Stop Hitting Yourself | Red Pirate Juice | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Wooden Sword | Drone | Protest Sign: Eggs are for eating | Latke | Christmas Cookie | Fire Extinguisher | Flute | Bugle | Monster Mash | Spinning Robot Helmet | Jingle Bells | BANG! | Flower Feet | Moneybag"
MGabriele17,3940505869,2025/01/01,87,7523,n,,,,Zero Gravity Ragdoll,"Winsome Wizard Wand | Laser Finger Pointers | Snowball | Panda Friend | Chicken Gun | Alpaca Plushie | Shark Launcher | Brighteyes's Sparkling Shillelagh | Egg Locater | Otherworldly Sceptre | Ink Launcher | Chocolate Milk | Saxophone | Skull Gun | Halloween Sparkler | Ham Bone | Staff of Neverending Frost | Tambourine | Crab Horde | Santa | Big Flower | Didgeridoo | Basketball | Fire Extinguisher | Throwing Barrel | EPIC Stamper | Ice Cream | Monster Mash | Squid Launcher | Snowball Cannon | Bauble Detector | War Rocks | Noob Hot Chocolate | Annoying Elf | Selfie Stick | Staff of the Woodlands | Neon Laser Launcher | Double Cheezburger | Cymbals | Pinata Bat | Hot Chocolate | Science Project: Volcano | Skele-tar | Big Stick | Jingle Bells | Beast Claws | Item of Sentiment | Frosty the Snowfriend | Teddy Bloxpin | Retro Candy | Roblox Snowglobe | Metal Guitar | Epicsauce | The Fiery Sun | Snowman Gun | Confetti Cannon | Bouquet of Pain Throwing Stars | Pumpkin Gun | Stop Hitting Yourself | Soul Lantern | Magical Umbrella | Snowball Launcher | Starfish | Cherry Pie | Pom-Poms | April Showers | Ra'k Guitar | Rainbow Fireworks"
youreadorableeee,3268648781,2025/02/10,87,7516,y,,Rainbow Sparkles,,Cupid's Arrow,"Chimp Friend"
Universe1550,1588667039,2024/10/11,87,7510,n,VANQUISHER,RGB Tower,Spectral Spider,Abduct,"Otherworldly Sceptre | Stop Hitting Yourself | TypicalToype | Dragonshead Cannon | Moneybag | Mega Mallet"
velvetIace,2428195689,2025/02/14,87,7509,n,,,8-Bit Tabby Cat,Drop Stars,"Super Slash Cat Claws | Santa | Pest Hammer"
8spac,393369356,2024/12/20,87,7505,y,,,,Bullet Barrage,"4th of July Fireworks | Meteor Staff | Science Project: Volcano | Caltrops | Banana Peel | Snowball Cannon | Dozens of Dinosaurs | Hypnocannon | Game Studio Executive Briefcase | Skele-tar | Mega Mallet | Vine Staff | Bag O Christmas Tree Seeds"
ph0e1nadr3am,3651510418,2025/01/24,87,7505,y,DJ,Grey sparkles,Cheezburger,Disco,"AFK Sign | Ghost Potion | Red Stratobloxxer | Selfie Stick | Pizza | Cake | Big Flower | Protest Sign: Noobs"
pinkred_434,1085245918,2024/10/13,87,7504,n,,,,,""
GuacamoleShat,1361762528,2025/02/04,87,7501,y,.,Sparks,Block Frog,Bullet Barrage,"NoobTube | Chicken Gun | Carnagecopia | Bacon Frying Pan | Hand Cannon | Basketball | TOMATOES! | Beach Ball | Noob Hot Chocolate | Piggybank | The Fiery Sun | Confetti Cannon | Mega Mallet | Banana Peel | Frying Pan | Alpaca Plushie | Plunger Launcher | Ink Launcher | Megagavel | Bighead Potion | Tambourine | Crab Horde | RoVacuum | Hot Dog | Police Badge | Victrola | Blueberry Pie | Neon Laser Launcher | Hypnocannon | Science Project: Volcano | Party Horn | Science Project: Potato | Cymbals | Korblox Mage Staff | Killer Whale Launcher | Badblox Hatchling | Beast Claws | Pool Noodle | Skele-tar | Shade Potion | 4th of July Fireworks | Noob Pop | Atmoblaster 777"
MysticalGWSAM,1042134295,2025/02/18,87,7499,y,Prismatic,,Party Token,Confetti Explosion,"The Midas Glove | Otherworldly Sceptre | Snowman Gun | Festive Penguin | Meteor Staff | Skeleton Foam Finger | Disco Potion | Mega Mallet | Princess Mischief's Wand | Banana Peel | Balloon Sword | Alpaca Plushie | Sea Sorcerer Staff | Staff of Neverending Frost | 2025 Fireworks | Spell Book of Ice Cold Revenge | Seranok's Golden Chalice of Fame | Helen The Hiphipapotamus | Staff of the Woodlands | Pumpkin Gun | Beach Gun"
4xaxxx,4052302182,2024/08/17,87,7496,y,,,Royal Frog,Gravestone,"Sign: This Is Epic | Liberty Torch | Piggybank | Festive Plungers | Didgeridoo"
Iovbug17,1779956111,2024/11/14,87,7491,y,,,,,"Otherworldly Sceptre | Yellow Snowball | Starfish | Princess Sceptor | Green Balloon | Bandit Dog | Bacon Frying Pan | April Showers | Selfie Stick | Pest Hammer | Inflatable Saxophone"
acetttone,4729403936,2025/01/18,87,7486,y,.,Vivid Stars,Dazzling Heart,Confetti Explosion,"Disco Potion | Megaphone | Decoy Deploy | Mega Mallet | Subspace Debonair Disguise | Latke"
Xverpss,2587181250,2024/07/15,87,7485,y,Atomic,Purple sparkles,Halrog,Eggify,"Alpaca Plushie | Protest Sign: Save the Noobs"
Joao_gabrielgameplay,1681251643,2024/08/09,87,7484,n,,,Bunny Egg,Mined,"Stop Hitting Yourself | Fake C4 | April Showers | Disguise Watch | Silly Guitar | Item of Sentiment | Flower Crossbow | Beach Staff | Didgeridoo | Drone | Chick Horde | Green Epicsauce | Chameleon Potion | Earth Horn | Monster Mash | Magical Umbrella | Dragonshead Cannon | Flower Feet | R-80 | Staff of the Woodlands"
jilliangehringer,2738481390,2025/02/11,87,7483,y,,,,Drop Coins,""
Nats_backup,1658582992,2024/09/15,87,7482,y,Nametag,,Fluffy Unicorn,,"Stop Hitting Yourself | Staff of the Woodlands | Egg Locater | A Very Special Monster | Pest Hammer | Protest Sign: Noobs | Exploding Heart | Alpaca Plushie | Monster Mash | Big Flower"
HotaruKoyo,1054777278,2024/11/30,86,7481,n,Hyperborean,Crystalized,Little Penguin,Zero Gravity Ragdoll,""
Unrlty,437994088,2025/02/11,86,7480,y,Eternal,Corrupted Aura,,Cupid's Arrow,"The Celebrator"
firefirepants,98965201,2025/02/16,86,7477,n,Cute,Doodle Hearts,The Lapin Twins,,"Otherworldly Sceptre | Earth's Might Staff | Disguise Watch | R-80 | Pest Hammer | Staff of the Woodlands"
Rasuwasak0,2539675642,2024/09/02,86,7477,y,Ominous,,,The Claw,"Jingle Bell Launcher | Neon Laser Launcher | Disguise Watch | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | Bacon Frying Pan | Throwing Spork | Otherworldly Sceptre | Hedgehog Friend | Touchdown Football | Tiger Warrior Club | Slingshot | Exploding Heart | Epic Popper | Flower Feet | Shark Launcher | Saxophone | Stop Hitting Yourself | Goblet | Protest Sign: Egg Hunt Nao | Dragon Plushie | Tennis Racket | Waffle | Pumpkin Bucket | Director's Clapboard | Ham Bone | R-80 | Tambourine | Space Sandwich | Crab Horde | Latke | Big Flower | Christmas Tree Launcher | Selfie Stick | Confetti Cannon | Moonwalk Potion | Ghost Bag | Speech Bubble | Didgeridoo | Goala Cola | Spray Paint | Lightblox Jar | Witches Brew | Fire Extinguisher | Foam Finger | Fortune Telling Eight Ball | Robo Companion | Pizza | Skeleton Foam Finger | Squid Launcher | RAIG Table | Metal Detector | Hot Dog | Beach Ball | Science Project: Volcano | Science Project: Potato | AFK Sign | Protest Sign: Touch Grass | Paint Grenade | Magical Umbrella | Pirate Juice | Pest Hammer | Starblox Latte | Dragonshead Cannon | Cymbals | Pinata Bat | Eggstaff | Staff of the Woodlands | Piggybank | Monster Mash | Giant Ninja Star | Teddy Bloxpin | Flower Crossbow | Metal Guitar | Rolling Pin | The Fiery Sun | Red Stratobloxxer | Green Epicsauce | Soul Lantern | Starfish | Eggshot | Pom-Poms | BANG! | Ra'k Guitar | Bandit Dog"
lessli452,672490782,2024/08/25,86,7477,n,Typical,Confetti,Tall Friend,Disappear,"Stop Hitting Yourself | Dragonshead Cannon | Clown Gun | Confetti Cannon | BANG! | Moneybag | Party Horn | Big Flower"
iatemysanitizer,2437465225,2024/10/18,86,7476,n,,,Mummy Beast,Gravestone,"Baseball Bat | Annoying Elf | Frosted Santa | Frying Pan | Shark Launcher | Carnagecopia | The Christmas Creep | Plunger Launcher | Hedgehog Friend | Otherworldly Sceptre | Ink Launcher | Noise Maker | Exploding Heart | Saxophone | Stop Hitting Yourself | Protest: More Gear Nao | Caltrops | Ra'k Guitar | Ham Bone | Staff of Neverending Frost | Tambourine | Big Flower | Christmas Tree Launcher | Rainbow Fireworks | Vine Staff | Neon Laser Launcher | Ghost Bag | Punk Wrist Cuff | Slurpee | R-80 | Tennis Racket | Confetti Cannon | Police Badge | Fake C4 | Selfie Stick | Winter Snowfall | Halloween Sparkler | Goala Cola | Noob Pop | TOMATOES! | Mariachi Guitar | Monster Mash | Skeleton Foam Finger | Squid Launcher | Green Epicsauce | Metal Detector | Jack Frost | Beach Ball | War Rocks | Bouquet of Pain Throwing Stars | AFK Sign | Killer Whale Launcher | Egg Hammer | Magical Umbrella | Science Project: Volcano | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Science Project: Potato | Cymbals | Earth Horn | Fortune Telling Eight Ball | Skele-tar | Big Stick | Piggybank | Cherry Pie | Protest Sign: Save the Noobs | Christmas Tree Lights | Ice Cream | Flower Crossbow | Metal Guitar | Rolling Pin | Wooden Sword | Boomerang | Nunchucks | Starfish | Soul Lantern | Ticket Launcher | Snowball Launcher | Director's Clapboard | Ghost Potion | Touchdown Football | Spell Book of Ice Cold Revenge"
BlumHat,2261621323,2024/12/31,86,7475,n,Sensitive,Halo,Arctic Wolf,The Claw,"Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Chicken Gun | Snowman Gun"
seluvenn,259790623,2024/12/04,86,7473,y,Glowing,Lucky Roll,,Bullet Barrage,"Epicsauce | Beehive | Megagavel | Stop Hitting Yourself | Zombie Protest Sign | Ink Launcher | Ghost Potion | Pumpkin Gun | AFK Sign"
vahlyd,743211479,2024/11/02,86,7472,y,,,,Zero Gravity Ragdoll,"Skeleton Foam Finger | AFK Sign | Soul Lantern"
punkktopia,3473512470,2024/12/02,86,7471,y,Stranger,Fairy Wings,,Drop Stars,"Carnagecopia | Slushie | Hot Chocolate | Blueberry Pie | Crab Horde | Big Flower"
