Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
victerogamerpro,1007227631,2024/12/19,53,2758,n,INSOMNIAC,North Star,Evil Snowman,Top of Tree,"Laser Finger Pointers | Snowball | Shark Launcher | The Christmas Creep | Lightning Wand | Otherworldly Sceptre | Noise Maker | Epic Popper | Yellow Snowball | Stop Hitting Yourself | Breath of Ice | Staff of Neverending Frost | The Celebrator | Red Stratobloxxer | Slush Cannon | RoVacuum | Whoopee Cushion | Frisbee | Meteor Staff | Protest Sign: Pro Fake Mustache | Pirate Hook | Throwing Barrel | 8-Bit Ninja Stars | Squid Launcher | Snowball Cannon | Bauble Detector | Frost Potion | Taco | Metal Detector | Protest Sign: Touch Grass | Torch | Bacon Launcher | Megaphone | Pest Hammer | Paint Grenade | Dragonshead Cannon | Pinata Bat | Bauble Staff | Neon Laser Launcher | Boxing Glove Launcher | Roman Candle | Cherry Pie | Science Project: Volcano | Epicsauce | Shrunken Head | R-80 | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Wooden Sword | Ultra-Flat Spray Paint | Magical Umbrella | Green Epicsauce | Bloxxy Radar | Face Off Potion | Protest Sign: Noobs | Drone | Spinning Robot Helmet | Beast Claws | Staff of the Woodlands | Frosted Santa"
forg3t0urfxuture,697891155,2024/06/30,53,2758,n,Cupid,Blackholes,Bat,Spaghettificate,"Monster Mash | Item of Sentiment"
AdonisTeddy,1092241924,2024/10/11,53,2758,n,:-),Mystic Cloud,Stick Friend,Burn,"Skull Gun | The Fiery Sun | Laser Finger Pointers | Drone | Fire Extinguisher | Dragonshead Cannon | Bighead Potion | Torch | 8-Bit Staff | Necromancer Staff | Item of Sentiment | Stop Hitting Yourself | Paint Grenade"
Kata21219,2629149611,2024/08/11,53,2757,n,GAMER,Burning Flames,,Comic Thwack,"Baseball Bat | Dance Potion | Otherworldly Sceptre | Beach Staff | Beach Ball | Silly Guitar | Metal Guitar | Soul Lantern"
TheBadtimeSaiyan,87121635,2024/11/28,53,2757,n,Naughty,Purple Lightning Storm,Kawaii Cat,Terminate,"Stop Hitting Yourself | RoVacuum | Otherworldly Sceptre | TOMATOES! | Hot Dog"
soulholes,1572922213,2025/01/02,53,2757,n,,,,Shatter,"Annoying Elf | Dance Potion | Didgeridoo | Cymbals | Cake | Snowman Gun | Bundle of TNT | Metal Guitar | Snowball Launcher | Monster Mash"
HorribleVertigo,32686674,2024/06/12,53,2757,n,,,,,"Dragonshead Cannon | Disguise Watch | Flower Feet | Torch | Lightblox Jar | Bugle | Didgeridoo | Metal Guitar | Staff of the Woodlands"
s9eph,136658735,2024/07/15,53,2756,n,Good,,Sparkles the Flying Unicorn,,"Dragonshead Cannon | Laser Finger Pointers | Pinata Bat | Monster Mash | AFK Sign | Clown Gun | Stop Hitting Yourself | Saxophone"
TheFateOfWandering,891245007,2025/01/11,53,2756,y,Extrovert,Epic faces,Lil Obsy,Bullet Barrage,"Bauble Detector | Otherworldly Sceptre | Snowball Cannon"
DER_P,119426701,2024/08/09,53,2756,n,,,,The Claw,"Laser Finger Pointers | Otherworldly Sceptre | Chicken Gun"
Ax0niL,1761962323,2024/10/31,53,2756,n,Silly,Corrupted Aura,,Spaghettificate,"Spider Flinger | Alpaca Plushie | Item of Sentiment | Soul Lantern | Metal Guitar"
romina097,175185808,2024/12/26,53,2756,n,Princess,Cosmic Trail,Cactus Cat,Drop Stars,"Snowball Cannon | Pom-Poms | Slushie"
leopardfur4,1402838965,2024/10/29,53,2756,n,Princess,Ducks,Fancy Duck,Drop Stars,"Witches Brew | Bloxilicious Bubble Gum | Chimp Friend | Big Stick | Flute | Torch | Face Off Potion | Monster Mash | Saxophone | Didgeridoo"
m0chiess,2021101923,2024/11/24,53,2756,y,Nametag,Ice Aura,Snowman,Avalanche,"Otherworldly Sceptre | Rat Plague Summoner | Magical Umbrella | Bacon Launcher | Ra'k Guitar"
Veysel_t,438602386,2024/11/01,52,2755,y,,,,Curse,"Otherworldly Sceptre | Soul Lantern | Slush Cannon"
ffumbled,945503231,2024/05/05,52,2755,n,INSOMNIAC,Vampiric Epic faces,Epic Pumpkin,Shark Attack,"Stop Hitting Yourself | Laser Finger Pointers | Moneybag | Metal Guitar | Megagavel | Protest Sign: Noobs | Item of Sentiment | Teddy Bloxpin | Big Flower"
tarik2009tarik,886371832,2025/02/19,52,2755,n,Destined,Purple Slashes,Big Friendly Bee,Terminate,"Bloxilicious Bubble Gum | Basketball | Fake C4 | Foam Finger | Disguise Watch | Item of Sentiment | Tom's Beans | Frost Potion | Otherworldly Sceptre | Taco | Sparkler | Torch | Magical Horseshoe | Chocolate Milk | Saxophone | Staff of the Woodlands | Cymbals | Double Cheezburger | Bongos | Caltrops | Clown Bomb | RedBLOX | Cherry Pie | Didgeridoo | Tambourine | Bloxiade | Teddy Bloxpin | Whoopee Cushion | Big Flower | Pest Hammer | Drone | Wooden Sword | Ultra-Flat Spray Paint | Chameleon Potion | R-80 | Bugle | Ancient Firecracker | Bloxxy Radar | Protest Sign: Noobs | Noise Maker | Spinning Robot Helmet | Jingle Bells | BANG! | Giant Ninja Star | Frisbee"
ellieandevanx,1753880411,2024/10/10,52,2755,n,,,,,"Slush Cannon | Protest Sign: Save the Noobs | Whoopee Cushion"
hOlaxd_456,2270154030,2024/12/14,52,2755,n,,,,,"Epicsauce | Laser Finger Pointers | Fire Extinguisher | Chocolate Bunny | Haunted Pizza | Throwing Barrel | Protest Sign: Eggs are for eating | Tambourine | Protest Sign: Egg Hunt Nao | Item of Sentiment | Rolling Pin | Eggshot | Dragonshead Cannon | Green Epicsauce | Stop Hitting Yourself | Cymbals | Flute | Sparkler | Magical Umbrella | Halloween Sparkler | Witches Brew | April Showers | Eggstaff | Staff of the Woodlands"
Mariacraft212,106143543,2024/12/03,52,2755,n,Frosty,Ice Aura,Fox,Camouflage,"Protest Sign: Noobs | Fake C4 | Sparkler | Torch"
na3eem,98942829,2024/06/20,52,2754,n,Talented,,Turtle,Abduct,"Bloxilicious Bubble Gum | Police Badge | Foam Finger | Apple Pie | Compass | Egg Locater | Pizza | Ink Launcher | Egg Hammer | Magical Umbrella | Chocolate Milk | Starblox Latte | Paint Grenade | RedBLOX | Noise Maker | Metal Guitar | Eggstaff | Fortune Telling Eight Ball | Tiger Warrior Club | Pom-Poms | Starfish | Protest Sign: Eggs are for eating | Bloxiade | Goblet | Teddy Bloxpin | Green Epicsauce | Chick Horde | Big Flower | Protest Sign: Noobs | Staff of the Woodlands | BANG! | Selfie Stick | Latke | Ancient Firecracker | Tambourine | Ultra-Flat Spray Paint | Ticket Launcher | Bugle | Whoopee Cushion | Spinning Robot Helmet | Heart Balloon | Spray Paint | Pest Hammer | Chocolate Bunny"
nadjus30,655473641,2024/09/01,52,2754,n,,Floating Flower,Blue Tired Tortoise,Explode,"Chick Horde | Big Flower | Selfie Stick | Chimp Friend | Bacon Frying Pan | Protest Sign: Noobs | Protest Sign: Save the Noobs"
mszynka15,915421186,2024/12/20,52,2754,n,Epic,,Rainbow Phoenix,Explode,"Stop Hitting Yourself | Dragonshead Cannon"
NikeShoeUser4,445746285,2025/01/09,52,2754,n,,Ghast,Little Penguin,Halrog of Prey,"Annoying Elf | Carnagecopia | Bag O Christmas Tree Seeds | Crab Horde | Snowball Cannon | Bauble Detector | Snowman Gun | Science Project: Volcano | Mega Mallet"
alisson176,268951180,2024/10/21,52,2754,n,Destined,Conscience,Red Soul,,"Spider Flinger | Pumpkin Bucket | Cursed Mummy Friend | Soul Lantern | Epiczza | Saxophone | Pumpkin Gun"
p1vushiees,1511990746,2025/01/20,52,2753,n,,,Halrog,The Claw,"Basketball | Cake | Fortune Telling Eight Ball | Waffle | Throwing Barrel | Teddy Bloxpin | Big Flower | Bauble Detector | Ultra-Flat Spray Paint | Torch | Item of Sentiment | Pest Hammer | Bundle of TNT"
xXGraceloveXx1,1392640652,2025/02/07,52,2753,y,Sk8r,Red Anime Aura,8-bit Frog,Ascend,"Rock It Guitar | Big Flower | Red Pirate Juice | Subspace Debonair Disguise | Torch | Green Epicsauce | Punk Wrist Cuff | Noob Pop"
