Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
CutiieStrawberry,1459675592,2024/04/08,55,2999,n,Psycho,Rainbow Sparkles,Little Monkey,The Claw,"Bloxilicious Bubble Gum | Laser Finger Pointers | Fire Extinguisher | Chocolate Bunny | Panda Friend | Item of Sentiment | Disguise Watch | Compass | Bauble Staff | Bacon Frying Pan | Lightning Wand | Egg Locater | Frost Potion | Chimp Friend | Slush Cannon | Metal Detector | Frosty the Snowfriend | Flower Feet | Magical Umbrella | Epic Popper | Ancient Firecracker | Chocolate Milk | Starblox Latte | Paint Grenade | Dragonshead Cannon | Pinata Bat | Eggstaff | Inflatable Saxophone | Clown Bomb | Halloween Sparkler | Cherry Pie | Protest Sign: Eggs are for eating | Tambourine | Chick Horde | Red Balloon | Flower Crossbow | Big Flower | Rolling Pin | R-80 | The Celebrator | RedBLOX | Game Studio Executive Briefcase | Green Epicsauce | Face Off Potion | Pest Hammer | Protest Sign: Noobs | Snowball | Egg Hammer | Jingle Bells | Eggshot | Rainbow Fireworks",422
kvwls,178001331,2024/05/15,55,2999,y,Princess,,Banana Dog,Bird of Prey,"Laser Finger Pointers | Panda Friend | Spider Flinger | Frying Pan | Item of Sentiment | Monster Friend | Eggshot | Egg Locater | Sign: This Is NOT Epic | Megagavel | Noise Maker | Epic Popper | Chocolate Milk | Saxophone | Cake | A Very Special Monster | Pumpkin Bucket | Starfish | Tambourine | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | The Celebrator | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Slush Cannon | Slurpee | Whoopee Cushion | Cursed Mummy Friend | Bloxilicious Bubble Gum | Basketball | April Showers | Foam Finger | Christmas Cookie | Marching Drum | Skeleton Foam Finger | Squid Launcher | Bandit Dog | Hot Dog | Taco | AFK Sign | Slushie | Earth Horn | Magical Umbrella | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Pumpkin Gun | Hot Chocolate | Chocolate Bunny | Cymbals | Pinata Bat | Double Cheezburger | Fortune Telling Eight Ball | Cherry Pie | Flute | Metal Guitar | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Menacing Mage Energy Ball | Teddy Bloxpin | Green Epicsauce | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Party Horn | Torch | Eggstaff | Ancient Firecracker | R-80 | Speech Bubble | Soul Lantern | Watermelon | Protest Sign: Noobs | Metal Detector | Epiczza | Pom-Poms | BANG! | RedBLOX | Rock It Guitar",826
soulgoner,13924144,2024/10/17,55,2999,y,GOD,Blackhole,Bambu the Red Panda,Balloon,"Killer Whale Launcher | Otherworldly Sceptre | Megagavel | Clown Gun",840
JustSimleVi,892331412,2025/02/07,55,2999,n,Saviour,Corrupted Aura,Balloon Giraffe,Ascend,"Winsome Wizard Wand | Laser Finger Pointers | Annoying Elf | Spider Flinger | Bacon Frying Pan | Bandit Dog | Egg Locater | Exploding Heart | Epic Popper | Stop Hitting Yourself | Starfish | Bundle of TNT | Chick Horde | Big Flower | Moonwalk Potion | Slush Cannon | RoVacuum | Lightblox Jar | Basketball | Pirate Hook | Foam Finger | Robo Companion | Noob Pop | Double Cheezburger | Caltrops | Skeleton Foam Finger | Powerful Paintbrush | 8-Bit Ninja Stars | Tiger Warrior Club | Snowball Cannon | Bauble Detector | Frost Potion | Frisbee | Jack Frost | Magical Umbrella | Electric Blue | Egg Hammer | War Rocks | Bacon Launcher | Anubis Staff | Pest Hammer | Starblox Latte | Flower Feet | Frosted Santa | Cymbals | Earth Horn | Killer Whale Launcher | Latke | Beast Claws | Silly Guitar | Protest Sign: Eggs are for eating | Helen The Hiphipapotamus | Fortune Telling Eight Ball | Bug Net | Green Epicsauce | Flower Crossbow | Ceramic Potion | The Christmas Creep | Soul Lantern | Flute | Slushie | Protest Sign: Pro Fake Mustache | Snowman Gun | BANG! | Ra'k Guitar | Rainbow Fireworks",428
hydraholdie,3471458403,2024/08/22,55,2998,n,,,,The Claw,"Dragonshead Cannon | Shark Launcher | Metal Guitar | Otherworldly Sceptre | Green Epicsauce | Bunch of Balloons | Stop Hitting Yourself | Staff of the Woodlands",360
Brattyadolescence,7175333983,2024/12/27,55,2998,n,Wizard,Rainbow Sparkles,,Explode,"Frosted Santa | Megagavel | Staff of Neverending Frost | Skeleton Foam Finger | Monster Mash | Cursed Mummy Friend | Pumpkin Gun | Snowball Cannon | Caltrops",840
vamptwod,1738437661,2024/12/17,55,2997,n,.,Sprinkling Snowflakes,Polygonal Snowman,The Claw,"Snowman Gun | Bauble Detector | Snowball Cannon",840
paul_09matthew,409014760,2024/11/17,55,2997,n,INSOMNIAC,Diamonds,Rainbow Phoenix,Drop Stars,"Laser Finger Pointers | Pinata Bat | Panda Friend | Waffle | Protest Sign: Eggs are for eating | Marshmallow Chirp | Teddy Bloxpin | Powerful Paintbrush | Roblox Snowglobe | Metal Detector | Pest Hammer | Chimp Friend | Latke | Bunch of Balloons | Soul Lantern | Flute | Protest Sign: Noobs | Hot Dog | Otherworldly Sceptre | AFK Sign | BANG! | Bloxiade | The Celebrator",608
v1yxzd,1076070090,2025/03/12,55,2997,n,:-),White Divergent,Alpaca,Disco,"Protest Sign: Pro Fake Mustache | Panda Friend | Alpaca Plushie | Compass | Otherworldly Sceptre | Metal Detector | Banjo | Magical Umbrella | Epic Popper | Pest Hammer | Saxophone | Yellow Snowball | Stop Hitting Yourself | Cymbals | Pinata Bat | Starfish | Beast Claws | Tambourine | Big Flower | Rolling Pin | Ultra-Flat Spray Paint | Epicsauce | R-80 | Laser Finger Pointers | Cherry Pie | Ticket Launcher | Protest Sign: Noobs | Protest Sign: Eggs are for eating | Spinning Robot Helmet | Ancient Firecracker | The Celebrator | Flute | Green Epicsauce",724
oliviashere2tho,1290158666,2024/11/22,55,2997,n,8th Seasoneer,,,Ascend,"Kunai | Otherworldly Sceptre | Ink Launcher | Retro Candy | Starblox Latte | Meteor Staff | Beast Claws | Shark Launcher | Crab Horde | Selfie Stick | Vine Staff",840
cholecat14,644064327,2024/10/27,55,2996,n,Smart,Musical Barrier,Bunny Egg,Petrify,"Fortune Telling Eight Ball | Cherry Pie | Teddy Bloxpin | Otherworldly Sceptre | Chameleon Potion | Soul Lantern | Megagavel | Torch | Flower Feet",826
XYC_JUNIORX,1589088625,2024/08/16,55,2996,y,Boss,Global Snowglobe,,Helium Head,"Dragonshead Cannon | Sea Sorcerer Staff | Snowman Gun | Stop Hitting Yourself | Big Flower | Mega Mallet | Festive Plungers | Pumpkin Gun",124
lazyinsight,1719039263,2025/02/20,55,2996,y,Bold,Big Heads,Arctic Fowl,The Claw,"Snowball | Shark Launcher | Bandit Dog | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Exploding Heart | Chocolate Milk | Throwing Bolts | Epicsauce | Cake | Clown Bomb | Vine Staff | Staff of Neverending Frost | Goblet | Chick Horde | Big Flower | Tennis Racket | Carrot Slingshot | Slush Cannon | Slurpee | Spray Paint | Didgeridoo | RedBLOX | Basketball | Fire Extinguisher | Foam Finger | Valentine’s Throwing Stars | Neon Laser Launcher | Police Badge | Sign: This Is Epic | Jingle Bells | Anubis Staff | Magical Umbrella | iLift Three | Chocolate Bunny | Taco | Noob Hot Chocolate | Eggstaff | Ancient Firecracker | Hot Dog | Nunchucks | Bonk Bat | Pest Hammer | Starblox Latte | R-80 | Bloxiade | Mega Mallet | Cymbals | Rolling Pin | Double Cheezburger | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Stop Hitting Yourself | Protest Sign: Eggs are for eating | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Tambourine | Flower Crossbow | Love Hurts Ray Gun | Red Balloon | Cherry Pie | Earth Horn | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Green Epicsauce | Slushie | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Rock It Guitar | Saxophone | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks",840
SZLOLPLAYSCOOLFOXY,1682619564,2025/03/09,55,2996,n,Chef,,Round Cat,Terminate,"Stop Hitting Yourself | Valentine’s Throwing Stars | Christmas Tree Launcher | Egg Locater | Item of Sentiment | Metal Detector | Exploding Heart | Slush Cannon | RoVacuum | Giant Ninja Star | Soul Lantern | Pest Hammer | Beach Staff | Staff of the Woodlands",344
illlp34,1526818741,2024/05/19,55,2996,n,Imbecile,Prismatic Prism,Boat Car,Disco,"Stop Hitting Yourself | Laser Finger Pointers | Snowball | Foam Finger | Hot Dog | Dragonshead Cannon | Protest Sign: Eggs are for eating | Christmas Cookie | Goblet | Bloxiade | Compass | Starblox Latte | Big Flower | Smore | Cymbals | Egg Locater | Ultra-Flat Spray Paint | Pizza | Ancient Firecracker | Taco | Metal Detector | Watermelon | Flower Feet | Torch | Epiczza | R-80 | Chocolate Milk | Saxophone | Lightblox Jar",484
cutesieebee,68965241,2024/09/07,55,2996,n,,Cupcakes,,Skeletonize,"Bloxilicious Bubble Gum | Misfortune Cookie | Foam Finger | Disguise Watch | Science Project: Potato | RedBLOX | TOMATOES! | Marching Drum | Monster Mash | Shark Launcher | Skeleton Foam Finger | Frost Potion | Otherworldly Sceptre | Magical Umbrella | Saxophone | Metal Detector | Slush Cannon | Exploding Heart | Pirate Juice | Tambourine | Starblox Latte | Stop Hitting Yourself | Bunch of Balloons | Cymbals | Santa | R-80 | Waffle | Big Stick | Piggybank | Cherry Pie | Roblox Snowglobe | Teddy Bloxpin | Tennis Racket | Chick Horde | Tom's Beans | Selfie Stick | Red Stratobloxxer | Green Epicsauce | Ghost Bag | Soul Lantern | Protest Sign: Eggs are for eating | Bugle | Clown Bomb | Noise Maker | Pizza | Ra'k Guitar | Zombie Protest Sign",036
rSthupNat,1288452313,2024/10/05,55,2996,n,INSOMNIAC,Conscience,Robot Penguin,Drop Coins,"Protest Sign: Save the Noobs | Protest Sign: Noobs | Otherworldly Sceptre | Big Stick | Ticket Launcher | Magical Umbrella | Pom-Poms | Pest Hammer",578
omegaledgend374,636839834,2024/10/02,55,2996,n,,,,Shark Attack,"Stop Hitting Yourself | Earth Horn | Starfish | AFK Sign | Protest Sign: Noobs | Basketball | Saxophone",826
L0VEDIARY,611327421,2024/12/26,55,2996,n,Kawaii,Easter Aura,Little Monkey,,"Snowball Cannon | Bauble Detector",535
CEM6TERlES,486590653,2024/08/18,55,2995,n,INSOMNIAC,Watchful Eye,,Ragdoll,"Fortune Telling Eight Ball | Big Flower | The Celebrator | Green Epicsauce | Megagavel | Laser Finger Pointers",840
urluvkari,1146251967,2024/10/08,55,2995,n,Athlete,Zany Trail,Jumbo Snail,The Claw,"Foam Finger | Shark Launcher | Hedgehog Friend | Otherworldly Sceptre | Ink Launcher | Cake | Skele-tar | Killer Whale Launcher | Giant Ninja Star | Big Flower | Rolling Pin | The Fiery Sun | Ticket Launcher | Neon Laser Launcher | Touchdown Football",752
jesusdprz,209567968,2024/12/29,55,2995,n,.,Funny Bone,,The Claw,"Sonic Boom Tuba | Dance Potion | Monster Mash | Snowball Cannon | Banjo | Cymbals | Tambourine | Selfie Stick | Stop Hitting Yourself | Laser Finger Pointers | Rock It Guitar",032
girlyinternetbaby,112486730,2024/06/02,55,2995,y,Delicate,Conscience,Skeleton Cat,Petrify,"Pinata Bat | Teddy Bloxpin | Item of Sentiment | Big Flower | Speech Bubble | Throwing Spork | Egg Locater | Confetti Cannon | Sign: This Is NOT Epic | AFK Sign | Protest Sign: Noobs | Magical Umbrella | Cursed Mummy Friend | Soul Lantern | Pest Hammer | Party Horn | Zombie Protest Sign",840
AnaAngieOficial,1278914770,2025/01/12,55,2995,n,Unique,North Star,Merry Snowflake,Top of Tree,"Spider Flinger | Disguise Watch | Snowball Cannon | Pest Hammer | Bauble Detector | Pumpkin Gun | Crab Horde | Soul Lantern | Gravity Gun | Rainbow Fireworks",076
insightfulness,75321934,2025/01/12,55,2995,n,Myth,Doodle Hearts,Swamp Monster,Ghost,"Frosted Santa | Marshmallow Chirp | Snowball Cannon | Helen The Hiphipapotamus | Otherworldly Sceptre | Christmas Cookie | Protest Sign: Noobs | April Showers | Chocolate Milk | Bauble Detector",840
SoftGalaxxy,1920886060,2025/03/03,55,2995,n,Sensitive,Halo,Flying Angel,Spaghettificate,"Stop Hitting Yourself | RedBLOX | Alpaca Plushie | Big Flower | Otherworldly Sceptre | Laser Finger Pointers | War Rocks | Pest Hammer | Saxophone | Caltrops",458
umiinre,4541648270,2024/06/24,55,2995,n,Idol,Confetti,,Zero Gravity Ragdoll,"Bacon Frying Pan | Squid Launcher | Magical Umbrella | Exploding Heart | Epic Popper | Stop Hitting Yourself | Rolling Pin | The Fiery Sun | Selfie Stick",152
kelsika1z234,2361175521,2024/12/27,55,2994,n,Princess,Lich Aura,Robot Spider,Skeletonize,"The Midas Glove | Carnagecopia | Ink Launcher | Megagavel | Bauble Detector | Ceramic Potion | Green Epicsauce | Stop Hitting Yourself | Snowball Cannon | Caltrops",388
MgagFam,1575034235,2024/08/12,55,2994,n,Simpleton,Sprinkling Snowflakes,Scary Polar Bear,Shark Attack,"Staff of Neverending Frost | Beach Ball | Staff of the Woodlands | Selfie Stick | Touchdown Football",344
prettycute_cami,199126044,2024/08/09,55,2994,n,Angelic,Watermelons,Meerkat,,"",840
JesperHolmer,1735271982,2024/12/18,55,2994,n,Swedish,,Hammy the Hamster,Curse,"Meteor Staff | Snowball Cannon | Bauble Detector | Pest Hammer | Pumpkin Gun",752
carvement,1192545940,2024/06/08,55,2994,n,Fragrant,,,Shark Attack,"Alpaca Plushie | Mega Mallet",840
2ntly,629882357,2024/04/28,55,2993,n,.,Steam Ring,Tiny Elephant,Explode,"Cymbals | Christmas Tree Launcher",124
inverted_kev,411379453,2024/08/05,55,2993,n,Lionhearted,,Red Dragon,Disperse,"Stop Hitting Yourself | Laser Finger Pointers | Baseball Bat | Mega Mallet | Clown Bomb | Big Stick | Beach Staff | Metal Guitar | Ra'k Guitar | Teddy Bloxpin | Item of Sentiment | Goala Cola | Big Flower | iLift Three | Selfie Stick | Beach Ball | Taco | Skull Gun | Otherworldly Sceptre | Magical Umbrella | Chick Horde | Flower Crossbow | Touchdown Football",840
Jaqqurie,1119640029,2024/10/29,55,2993,n,Bold,Ominous Egg,,Spaghettificate,"Stop Hitting Yourself | Boba Tea | Egg Locater | Stardust Mooncaster",792
SWEETXHE4RT,2591687035,2024/10/20,55,2992,y,Tricky,Corrupted Aura,Paper Poltergeist,Ascend,"Carnagecopia | Megagavel | Soul Lantern | Pest Hammer | Pumpkin Gun | Love Hurts Ray Gun | Vine Staff | Festive Plungers | Spray Paint",724
BlistCozy,71315963,2024/09/29,55,2991,y,Epic,Flame Ring,Fiery Phoenix,Abduct,"Clown Bomb | Shark Launcher | Personal Fighter Jets | Pest Hammer | Staff of the Woodlands",840
kazuhafangirll,169826114,2024/05/02,55,2991,y,Nametag,Zzzz,Cat,Zero Gravity Ragdoll,"Dragonshead Cannon | Speech Bubble | 2019 Fireworks | Stop Hitting Yourself | Chocolate Milk | Necromancer Staff | Spray Paint | Monster Mash | Staff of the Woodlands",124
MeuPlanetinha,1467346069,2024/07/08,55,2991,n,Demigod,Musical Barrier,Blorb,Camouflage,"Hot Chocolate | Slush Cannon | Big Flower",076
yoonakimmy7,1631470437,2024/12/15,55,2991,n,bearface,Sprinkling Snowflakes,8-Bit Tabby Cat,Vanish,"Stop Hitting Yourself | Pest Hammer",356
raekoru,417702740,2024/12/31,55,2990,n,INSOMNIAC,Hearts,,Ghost,"Skull Gun | Bauble Detector | Snowball Cannon | Disguise Watch | Protest Sign: Touch Grass",840
koreanstormtrooper,2678848661,2024/12/27,55,2990,n,,,,The Claw,"Snowball Cannon | Bauble Detector",702
JoeyandSally,32173578,2025/01/10,55,2990,n,Cozy,Cosmic Trail,Festive Cookie,Bouncy,"Snowball Cannon | Bauble Detector | Pizza | R-80 | Otherworldly Sceptre | Pest Hammer | Dragonshead Cannon",840
OrvalhoDaNoite,5450039624,2024/10/14,55,2990,n,10th Seasoneer,Autumn Ritual,Pinecone Turkey,Gravestone,"Neon Laser Launcher | Alpaca Plushie | Carnagecopia | Otherworldly Sceptre | Yellow Snowball | Stop Hitting Yourself | Shrunken Head | Sea Sorcerer Staff | Ham Bone | Festive Plungers | Shuriken | Robo Companion | Steampunk Zapper | Jack Frost | Science Project: Volcano | Science Project: Potato | Mega Mallet | Killer Whale Launcher | Skele-tar | Love Hurts Ray Gun | The Fiery Sun | Selfie Stick | War Rocks | Ghost Potion | Rainbow Fireworks",076
savagejoker2010,1526689575,2024/07/24,55,2990,n,Fearless,Green flame,Robot Horse,Abduct,"Rolling Pin | RedBLOX | Magical Umbrella | Tambourine | Cymbals | Skeleton Foam Finger | Chameleon Potion",840
tearssoftomorrow,4505127302,2025/02/21,55,2990,y,Nametag,Purple Slashes,Yasjee,Cupid's Arrow,"Berry Sweet Boba | Otherworldly Sceptre | Subspace Debonair Disguise | Pest Hammer | Stop Hitting Yourself | Sea Sorcerer Staff | The Celebrator | Selfie Stick | Mega Mallet",840
Ayavaxo,121961737,2024/05/20,55,2989,n,Princess,Strawberries,Curious Monkey,Terminate,"2018 Fireworks | Pumpkin Bucket | Monster Friend | Santa | Pest Hammer | Flute | The Christmas Creep",124
pinky_strawberryy,447419483,2024/04/06,55,2989,n,Fairy,Purple flame,Epic Egg,Explode,"Egg Hammer | Egg Locater | Monster Mash | Slushie",840
JulkaiAmelka2008,783579029,2024/08/24,55,2989,n,,,,Abduct,"Stop Hitting Yourself | Didgeridoo | Moneybag",616
hepatectmy,678018722,2024/10/06,55,2988,n,,Crow Feathers,,Ascend,"Panda Friend | Spider Flinger | Clown Gun | Soul Lantern",124
B34STARS,2254240809,2024/11/02,55,2988,n,Kawaii,White sparkles,Yasjee,Curse,"Pumpkin Gun | Metal Guitar | Pink Coconut Drink",840
fishybofishy,221063697,2024/10/18,55,2988,n,bearface,Ghosts,Cat,Shark Attack,"Item of Sentiment | Carnagecopia | R-80 | Staff of the Woodlands | April Showers | Shark Launcher | Rainbow Fireworks",840
thekingdybala,292975578,2025/01/12,55,2988,n,,,,Ghost,"",840
Layla221225,7190945189,2025/01/20,55,2988,n,NPC,Zzzz,,The Claw,"Meteor Staff | Winsome Wizard Wand",702
q_Hidroskii,4278380480,2024/09/16,55,2988,y,skulls,Corruption,Brilliant Crown,The Claw,"Game Studio Executive Briefcase | Sea Sorcerer Staff",826
Cosmic_Explorer9,1134222050,2024/11/22,55,2988,n,Vyrelord,Black sparkles,Ne'Kotikoz Incarnate,Shatter,"Otherworldly Sceptre",704
BOUJINDO1,1056929093,2024/07/10,55,2987,y,Cute,,,,"Laser Finger Pointers | Snowball | Panda Friend | Apple Pie | Compass | The Christmas Creep | Throwing Spork | Egg Locater | Slingshot | Chocolate Milk | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Goblet | Space Sandwich | Santa | Cowbell | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Foam Finger | Ice Cream | Tom's Beans | Chimp Friend | Red Foam Finger | Taco | Sparkler | Torch | Pirate Juice | Magical Horseshoe | Starblox Latte | Bloxxy Radar | Cymbals | Pizza | Hot Chocolate | Fortune Telling Eight Ball | Teddy Bloxpin | Lightblox Jar | Christmas Cookie | Protest Sign: Eggs are for eating | Marshmallow Chirp | Magic Dragon | Bloxiade | Item of Sentiment | Protest Sign: Noobs | Roblox Snowglobe | Flute | Hot Dog | Wooden Sword | Ultra-Flat Spray Paint | Red Pirate Juice | Face Off Potion | Ancient Firecracker | Latke | Watermelon | Bugle | Flower Feet | Spinning Robot Helmet | Noise Maker | BANG! | Smore | Protest Sign: Egg Hunt Nao",036
2008Tej1,505065577,2024/12/16,55,2987,n,,,,Disco,"Metal Detector | Disguise Watch | Saxophone | Staff of the Woodlands",826
godlyzeke12,2368268314,2024/09/08,55,2987,n,Overseer,Watchful Eye,Lil Obsy,Ascend,"Otherworldly Sceptre",840
Stone_Cat09,981001423,2024/06/16,55,2986,n,Artist,,,Burn,"",643
