Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
cwutedoughchasa,904688906,2025/02/22,54,2934,n,Demigod,,Yeti,Sleigh of Prey,"Beach Staff | RedBLOX | Basketball | Fake C4 | Snowball | Foam Finger | Spider Flinger | Chicken Gun | Throwing Barrel | Ice Cream | Egg Locater | Otherworldly Sceptre | Ink Launcher | Flower Feet | Magical Umbrella | Pest Hammer | Saxophone | Science Project: Volcano | Epicsauce | Cymbals | Fortune Telling Eight Ball | Zombie Protest Sign | Egg Hammer | Halloween Sparkler | Cherry Pie | Rolling Pin | Tambourine | Teddy Bloxpin | Dragonshead Cannon | Chick Horde | Big Flower | Tennis Racket | Stop Hitting Yourself | Bloxilicious Bubble Gum | Red Stratobloxxer | Face Off Potion | Laser Finger Pointers | Soul Lantern | Flute | Slush Cannon | Ultra-Flat Spray Paint | Jingle Bell Launcher | Protest Sign: Eggs are for eating | BANG! | Staff of the Woodlands | Lightblox Jar",840
LizzieImagines,1331384863,2025/03/03,54,2934,n,Legend,Purple sparkles,Bunny Egg,Disco,"NoobTube | Foam Finger | Alpaca Plushie | Dance Potion | Monster Mash | Snowball Cannon | Flower Feet | Stop Hitting Yourself | Moonwalk Potion | Otherworldly Sceptre",036
ixvynn,700955293,2024/09/29,54,2933,n,,Musical Notes,,Abduct,"Stop Hitting Yourself | Face Off Potion | Pest Hammer | Staff of the Woodlands",840
stefy1674,827807676,2025/02/02,54,2933,n,Centurion,Autumn Ritual,Red Soul,The Claw,"Ink Launcher | Discus",586
leyana88,62557060,2025/02/23,54,2933,n,)-:,Roses,Alpaca,,"Witches Brew | Face Off Potion | Chameleon Potion | Goblet | Teddy Bloxpin | Foam Finger | Taco | Staff of the Woodlands",840
survivor_pro3241,6039747983,2024/07/30,54,2932,n,VANQUISHER,Pencils,Overseer Eye,Pop,"Stop Hitting Yourself | Fake C4 | Neon Laser Launcher | Inflatable Saxophone | Chicken Gun | Crab Horde | Big Flower | The Fiery Sun | Otherworldly Sceptre | Ticket Launcher | Piggybank | Rainbow Fireworks | Pest Hammer | Starfish",840
0_TNN,1395002097,2024/10/05,54,2932,y,,,,Mined,"Stop Hitting Yourself | Clown Bomb | Blue Throwing Barrel | Powerful Paintbrush | Item of Sentiment | Chick Horde | Bacon Frying Pan | iLift Three | R-80 | Mega Mallet | Anubis Staff | Ticket Launcher | Dragonshead Cannon | Pest Hammer | Staff of the Woodlands",344
LifeIsLit100,346647956,2024/08/18,54,2931,n,shrugface,Butterflies,,,"Red Stratobloxxer | Staff of the Woodlands",840
Bruno_GamePlays78,1944626948,2024/11/28,54,2931,n,Rudolph,Corruption,Halrog,Lightning,"Christmas Tree Launcher | Otherworldly Sceptre | Green Balloon | Pest Hammer",076
leejongsuko,1680092597,2024/08/29,54,2931,n,,,,Ragdoll,"Stop Hitting Yourself",608
tallyonbandit,4704378943,2024/11/06,54,2930,n,Sensitive,Lucky Roll,Jumbo Elephant,,"Tiger Friend | Brighteyes's Sparkling Shillelagh | Soul Lantern",840
0_Carter80,2348773426,2025/02/20,54,2930,n,Sk8r,Vampiric Epic faces,,Comic Thwack,"Super Slash Cat Claws | Otherworldly Sceptre | Big Flower | Bighead Potion | Boomerang",356
Martina_277,1209895382,2024/10/11,54,2930,n,barcode,,Dr. Ishmael,Terminate,"",218
wamb0t,372790283,2024/05/13,54,2930,y,Player,,Rainbow Phoenix,Abduct,"",840
everlastingchace,1060493879,2024/05/28,54,2930,n,Cute,Flowers,Rat,Abduct,"Stop Hitting Yourself | Staff of the Woodlands | Speech Bubble | Confetti Cannon | Item of Sentiment",608
Itsmejessiee6,4736684057,2024/11/21,54,2930,n,,,Orange Balloon Animal,,"Ink Launcher | Pest Hammer | Tambourine | Shark Launcher | Pumpkin Gun",840
hellix10,403295023,2025/01/23,54,2930,n,DJ,,Skeleton Cat,Pedestrian,"Pirate Hook | Spell Book of Ice Cold Revenge | Rainbow Fireworks | Skeleton Foam Finger | Snowball Cannon | Magical Umbrella | Subspace Debonair Disguise | Banjo | Electric Blue | Jack Frost | Smashing Drum | Green Epicsauce | Pumpkin Gun | Slushie | Science Project: Volcano | Gravity Gun | Metal Guitar | Snowman Gun | Ham Bone | Helen The Hiphipapotamus | Giant Ninja Star | Speech Bubble | Breath of Ice | R-80 | Snowball Launcher | Hand Cannon | Laser Finger Pointers",840
Wevi531,3922790246,2025/01/29,54,2929,n,,,,Drop Tokens,"Staff of the Woodlands | Pumpkin Gun | Stop Hitting Yourself | Metal Guitar",604
switchesz,1510672703,2025/03/02,54,2929,n,,,,Bullet Barrage,"NoobTube | Annoying Elf | Chicken Gun | The Christmas Creep | Monster Friend | Otherworldly Sceptre | Megagavel | Rock It Guitar | Stop Hitting Yourself | Staff of Neverending Frost | Bundle of TNT | Crab Horde | Santa | Slush Cannon | Cursed Mummy Friend | Fake C4 | EPIC Stamper | Neon Throwing Stars | Squid Launcher | Snowball Cannon | Bauble Detector | Hypnocannon | Bighead Potion | Pumpkin Gun | Roboarm | Saxophone | Fortune Telling Eight Ball | Jingle Bells | Misfortune Cookie | Didgeridoo | Beast Claws | Frosty the Snowfriend | Guitarmy | Brighteyes's Sparkling Shillelagh | Metal Guitar | Winter Snowfall | Selfie Stick | Green Epicsauce | Moneybag | Ultra-Flat Spray Paint | Speech Bubble | Discus | Spider Flinger",826
kimusai,677361137,2025/02/26,54,2929,n,Hyperborean,Planatseric,Arctic Wolf,Shatter,"RedBLOX | Eggstaff | Spell Book of Ice Cold Revenge | Breath of Ice | Frosted Santa | Starfish | Breath of Fire | Gravity Gun | Rat Plague Summoner | Dance Potion | Monster Mash | Bauble Detector | Otherworldly Sceptre | Moonwalk Potion | Megagavel | Snowman Gun | Hand Cannon | Protest Sign: Pro Fake Mustache | Staff of the Woodlands | Saxophone",840
Propel678903,4135455628,2024/10/28,54,2929,n,,,,Pause,"Mega Mallet | Soul Lantern | Pumpkin Gun",840
pro_sbe,788739882,2025/02/13,54,2929,n,Unique,,,,"Dragonshead Cannon | Wooden Sword | Ultra-Flat Spray Paint | Clown Bomb",012
humbi82,218065769,2024/08/17,54,2929,n,Fighter,Musical Notes,,,"Starblox Latte | Foam Finger",862
AquaticEmu,135722219,2024/08/15,54,2929,n,Simpleton,,Threatening Goose,Comic Thwack,"Speech Bubble | Pizza | Lightblox Jar | Protest Sign: Noobs | Torch | Pest Hammer | Director's Clapboard | Zombie Protest Sign",840
xXGraceloveXx1,1392640652,2025/02/24,54,2929,y,,Red Anime Aura,8-Bit Tabby Cat,Ascend,"Bighead Potion | Rock It Guitar | Big Flower | Noob Hot Chocolate | Punk Wrist Cuff | Berry Sweet Boba | Subspace Debonair Disguise | Green Epicsauce | Double Cheezburger | Torch | Noob Pop",840
Annmira_1,875185918,2025/03/03,54,2929,n,Cozy,Colourful Fireworks,Wild Bunny,The Claw,"Stop Hitting Yourself | April Showers | Bouquet of Pain Throwing Stars | Halloween Sparkler | Pool Noodle | TOMATOES! | Bacon Launcher | Monster Mash | Staff of the Woodlands | Squid Launcher | Brighteyes's Sparkling Shillelagh | Icicle Cannon | R-80 | Retro Candy | Green Balloon | Valentine’s Throwing Stars | War Rocks | Bighead Potion | Epic Popper | Pest Hammer | Protest Sign: Pro Fake Mustache | Caltrops",826
millikinmel,888126590,2024/12/23,54,2929,n,Discombobulated,Aurora Borealis,Korblox Bird,Lightning,"Bighead Potion | Magical Umbrella | Cymbals | Inflatable Saxophone | Big Flower | The Fiery Sun | Snowball Cannon | Staff of the Woodlands | Paint Grenade | Bauble Detector",840
elcettrix,861551924,2024/11/29,54,2929,n,Princess,Floating Flower,Rudolph the Reindeer,Lightning,"Annoying Elf | Staff of Neverending Frost | Alpaca Plushie | Metal Guitar | Red Stratobloxxer | Big Flower | Lightblox Jar",702
Kitka_11,644188310,2025/01/02,54,2929,n,Rat Title,Supernova,Chonky Seal,Drop Coins,"Snowball | Super Slash Cat Claws | Alpaca Plushie | Shark Launcher | Carnagecopia | The Christmas Creep | Snowball Launcher | Chicken Gun | Christmas Tree Lights | Spider Flinger | Mega Mallet | Starfish | Stop Hitting Yourself | Snowman Gun | Present Basket | Staff of Neverending Frost | Crab Horde | Santa | Slush Cannon | RoVacuum | Pink Coconut Drink | Fire Extinguisher | Robo Companion | Frost Potion | TOMATOES! | Hot Chocolate | Monster Mash | Powerful Paintbrush | Squid Launcher | Snowball Cannon | Dozens of Dinosaurs | Pumpkin Gun | Pest Hammer | Science Project: Volcano | Dragonshead Cannon | Slushie | Kittypult | Christmas Tree Launcher | Game Studio Executive Briefcase | Annoying Elf",616
queenMama_girL80,2495529029,2025/01/01,54,2928,n,Legend,,Cheezburger,Ghost,"Stop Hitting Yourself | Flower Feet",036
THATNONGOTHIC,158708467,2024/05/11,54,2928,n,INSOMNIAC,Black sparkles,Dragon,,"Stop Hitting Yourself | Ancient Firecracker | Slushie | Soul Lantern | Noob Pop | Epicsauce | Item of Sentiment | Magic Dragon | Squid Launcher",840
Asxyooxx,1533277044,2024/08/04,54,2928,n,.,Black sparkles,Tiny Elephant,Zero Gravity Ragdoll,"Stop Hitting Yourself | Dragon Plushie | Starfish | Ticket Launcher | Piggybank | Paint Grenade",440
janxsw,109100146,2024/10/05,54,2928,n,barcode,,Plane,Burn,"Speech Bubble | Flower Feet | Fake C4 | Foam Finger | Chameleon Potion",840
12ouhollywood,2426847807,2024/11/16,54,2928,n,Audacious,,,Curse,"PE Whistle | Seranok's Golden Chalice of Fame",826
randomhuy58,2400223706,2025/03/06,54,2927,y,VANQUISHER,Spellbound Vortex,Lil Obsy,Bullet Barrage,"Otherworldly Sceptre | Pest Hammer",084
cravin4puddin,1361882405,2025/02/18,54,2927,n,Demigod,Black sparkles,Round Cat,Cupid's Arrow,"Meteor Staff | Disguise Watch | Alpaca Plushie | Squid Launcher | Berry Sweet Boba | Pest Hammer | Zombie Protest Sign | Killer Whale Launcher | Cursed Mummy Friend | Starfish | Atmoblaster 777 | Giant Ninja Star | Retro Candy | Sea Sorcerer Staff | Bacon Frying Pan | Selfie Stick | Nunchucks | R-80 | Metal Guitar | Soul Lantern | Flute | RoVacuum | Sign: This Is NOT Epic | Halloween Sparkler | Caltrops",840
houseofanubisrocks05,470343913,2024/10/23,54,2927,n,Spooky,Ghost Ring,Epic Pumpkin,Ghost,"Stop Hitting Yourself | Soul Lantern | Spider Flinger | Pest Hammer | Shade Potion | Pumpkin Gun",826
avewaveys,2711029661,2025/01/11,54,2927,n,shrugface,,Merry Snowflake,Big Bunny,"Snowball | Icicle Cannon | Kunai | Item of Sentiment | The Christmas Creep | Eggshot | Egg Locater | Exploding Heart | Rock It Guitar | Cake | Bug Net | Ham Bone | Staff of Neverending Frost | Tambourine | Santa | Tennis Racket | Carrot Slingshot | Red Stratobloxxer | Bunch of Balloons | RoVacuum | RedBLOX | Police Badge | Pirate Hook | TOMATOES! | Squid Launcher | Red Pirate Juice | Bauble Detector | Starfish | Metal Detector | Annoying Elf | Sparkler | Magical Umbrella | Protest Sign: Save the Noobs | Anubis Staff | Snowball Cannon | Slushie | Staff of the Woodlands | Jingle Bells | Basketball | Cymbals | Shark Launcher | Hot Chocolate | Killer Whale Launcher | Bouquet of Pain Throwing Stars | Protest Sign: Noobs | Bacon Frying Pan | Cherry Pie | Hot Dog | Giant Ninja Star | Torch | Ancient Firecracker | Saxophone | Roblox Snowglobe | Red Balloon | Latke | Speech Bubble | Selfie Stick | Rolling Pin | Mega Mallet | Eggstaff | Fortune Telling Eight Ball | Disguise Watch | Bugle | Bloxilicious Bubble Gum | Personal Fighter Jets | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Spell Book of Ice Cold Revenge",840
Nate_Cool13,2658660507,2024/08/10,54,2926,n,,,,,"Beach Staff",840
BigVeinyAbs,5164042731,2024/09/28,54,2926,n,,,Kiwi,Bouncy,"Laser Finger Pointers | Clown Bomb | Big Flower | Science Project: Potato | Noise Maker | Slush Cannon | Staff of the Woodlands",554
lemonuer,83449533,2025/03/03,54,2925,n,,,Crow,Terminate,"RedBLOX | Basketball | Fake C4 | Snowball | Spider Flinger | Disguise Watch | Ceramic Potion | Rainbow Fireworks | Egg Locater | Item of Sentiment | Tiger Warrior Club | Bacon Frying Pan | R-80 | Snowball Cannon | Bauble Detector | Frost Potion | Otherworldly Sceptre | Green Epicsauce | Chameleon Potion | Electric Blue | Fire Extinguisher | Victrola | Magical Umbrella | Epic Popper | Noob Hot Chocolate | Pest Hammer | Saxophone | Yellow Snowball | Dragonshead Cannon | Laser Finger Pointers | Cymbals | Pinata Bat | Stop Hitting Yourself | Fortune Telling Eight Ball | Tambourine | Big Stick | Starfish | Cherry Pie | Moneybag | Goblet | Bundle of TNT | Retro Candy | Green Balloon | Big Flower | Rolling Pin | Ancient Firecracker | Drone | Selfie Stick | Nunchucks | Moonwalk Potion | Valentine’s Throwing Stars | Soul Lantern | Face Off Potion | Protest Sign: Noobs | Torch | Frosted Santa | Metal Detector | BANG! | Poison Picnic | Frisbee",840
r6tualz,2223089790,2025/02/12,54,2925,y,,Floating Flower,Valentine's Bear,Disco,"Neon Laser Launcher | Icicle Cannon | Big Flower",840
Blueberycow_xx,2719242937,2024/12/31,54,2925,n,Snowman Title,North Star,Snowman,Avalanche,"Snowball Cannon | Bauble Detector",840
AlexFOX647X,1060261585,2024/07/28,54,2925,n,Simpleton,Green flame,,Ascend,"Sign: This Is Epic | Noob Pop | Item of Sentiment | The Celebrator | Sign: This Is NOT Epic | Staff of the Woodlands",498
Mo_Lyung,4174604920,2024/08/02,54,2925,n,,Global Snowglobe,Merry Snowflake,Zero Gravity Ragdoll,"Laser Finger Pointers | Staff of the Woodlands | Speech Bubble | Ultra-Flat Spray Paint | Otherworldly Sceptre | Clown Gun | Megagavel",410
HECTOXDMLG2,1953568256,2024/07/26,54,2924,n,Simpleton,Steam Ring,Doge,Disco,"Cymbals | Throwing Barrel | Dance Potion | Crab Horde | Big Flower | Epicsauce | Skull Gun | Pest Hammer | Dragonshead Cannon",484
cutiecatgirl12,37229655,2024/06/02,54,2924,n,,,,,"",840
hiskrubcore,83071891,2025/02/22,54,2924,n,,,,Separate,"Monster Mash | Monster Friend | Stop Hitting Yourself | Protest Sign: Save the Noobs | Selfie Stick | Spray Paint | Skeleton Foam Finger | Chocolate Milk | Tiger Warrior Club",840
evelinka862,3054402067,2025/01/02,54,2924,n,,Crystalized,Little Penguin,Top of Tree,"Snowball Cannon | Bauble Detector",804
TheD4rkSk13s,333313896,2025/02/25,54,2924,n,Cute,Bauble Master,,,"Witches Brew | Bighead Potion",484
pleuvxir,348435827,2024/10/23,54,2923,n,.,,,Abduct,"Stop Hitting Yourself | Red Pirate Juice | Disguise Watch | Bug Net | Silly Guitar | Teddy Bloxpin | Chocolate Milk | Saxophone | Staff of the Woodlands",036
PeachyNovaaa,654698960,2024/05/29,54,2923,n,bearface,Easter Aura,Airborne Bear,Balloon,"Chicken Gun | Big Flower | Confetti Cannon | Bunch of Balloons | Squid Launcher | Epic Popper | Saxophone | Science Project: Volcano",840
karxxen,501215958,2025/01/23,54,2923,n,,,,Terminate,"EPIC Stamper | TOMATOES! | The Midas Glove | Stop Hitting Yourself | Science Project: Volcano | Shade Potion",528
W6KEUPLUCKI,888565044,2024/09/29,54,2923,n,,,,Ragdoll,"Epicsauce | Ghost Potion | Shade Potion | Snowball | Face Off Potion | Staff of the Woodlands | Clown Bomb | Hot Dog | Sakura Parasol | Christmas Cookie | Apple Pie | Disguise Watch | Stop Hitting Yourself | Protest Sign: Noobs | Didgeridoo",840
Imbattibile029,1380092897,2025/01/26,54,2923,n,Dancer,North Star,Rainbow Phoenix,Abduct,"Stop Hitting Yourself | Fake C4 | Snowman Gun | Staff of Neverending Frost | Chicken Gun | Dragonshead Cannon | Staff of the Woodlands",380
FoogyMcNoogy,805351430,2025/02/02,54,2923,n,Loser,Guitars,,,"Epicsauce | Fire Extinguisher | Moneybag | BANG! | Disguise Watch | Red Stratobloxxer | EPIC Stamper | Stop Hitting Yourself | Monster Mash | Saxophone",840
sus_imposter7,1958828492,2025/02/23,54,2923,n,Nonchalant,Shine,Party Crystal,Confetti Explosion,"Annoying Elf | Chicken Gun | Hedgehog Friend | Flowersplosian | Instant Snowman | Christmas Tree Launcher | Clown Gun | Instant Campfire | Pink Coconut Drink | Princess Mischief's Wand | Beach Gun | Staff of Neverending Frost | The Celebrator | Seranok's Golden Chalice of Fame | Christmas Tree Lights | Snowman Gun | Skull Gun | Noob Pop | Subspace Debonair Disguise | Double Cheezburger | Party Horn | Pumpkin Gun | Bag O Christmas Tree Seeds | Snowball Launcher | Epiczza | Spell Book of Ice Cold Revenge",702
s9867d,442537803,2024/08/04,54,2923,n,Nemesis,Wheels,Steampunk Falcon,Comic Thwack,"Silly Guitar | Beach Staff | Hedgehog Friend | Staff of the Woodlands | Green Epicsauce | Flute | April Showers | Noob Hot Chocolate | Didgeridoo",804
nee_meebar,349209933,2025/02/09,54,2923,n,Frosty,Sandwiches,Round Cat,Spaghettificate,"Dragonshead Cannon | Bauble Detector | Baseball Bat | Flowersplosian | Beach Staff | Shark Launcher | The Celebrator | Tom's Beans | Egg Locater | Frost Potion | Otherworldly Sceptre | Green Epicsauce | Slush Cannon | Epic Popper | Chocolate Milk | Bloxxy Radar",356
iovenomi,1109303937,2024/09/07,54,2923,n,Demigod,,Rainbow Phoenix,,"Didgeridoo",840
rpu6Huk,1056078392,2024/06/15,54,2923,n,Friendly,,,Bird of Prey,"Epicsauce | Throwing Barrel | Protest Sign: Eggs are for eating | Item of Sentiment | Dragonshead Cannon | Sign: This Is Epic | Sign: This Is NOT Epic | Magical Umbrella | Compass | Stop Hitting Yourself",643
kitty2006x,594682215,2024/05/19,54,2922,n,INSOMNIAC,Rich Tea Biscuits,,Ascend,"Epicsauce | Egg Locater | Fake C4 | Hot Chocolate | Pumpkin Bucket | Slush Cannon | Big Flower | Item of Sentiment | Staff of the Woodlands",616
meowletz,1010006239,2024/07/26,54,2922,n,Ghostly,Love Aura,Octavius the Octopus,Big Bunny,"Epicsauce | Earth Horn | Panda Friend | Love Hurts Ray Gun | Carrot Slingshot | Egg Hammer | Saxophone",826
Noemilisti,536703316,2024/08/09,54,2922,n,,,,Zero Gravity Ragdoll,"Beach Staff | Staff of the Woodlands",484
Icequeen2020938,1550519862,2024/10/22,54,2922,n,Missionary,Zany Trail,Wolf,Bouncy,"Beach Staff",840
WCMETAHKAWW,1246641623,2024/09/07,54,2921,n,,,Fish,Spaghettificate,"Neon Laser Launcher | Panda Friend | Robo Companion | Alpaca Plushie | Item of Sentiment | Bacon Frying Pan | Eggshot | AFK Sign | Bighead Potion | Pest Hammer | Paint Grenade | Stop Hitting Yourself | Cymbals | Eggstaff | Pumpkin Bucket | Director's Clapboard | Tambourine | Frosty the Snowfriend | Green Epicsauce | Big Flower | Hedgehog Friend | The Fiery Sun | Selfie Stick | Nunchucks | R-80 | Ghost Bag | Science Project: Potato | Clown Bomb | Epicsauce | Frying Pan | Starfish | Metal Guitar | Teddy Bloxpin",804
Emily12345677789,205681296,2024/11/08,54,2921,n,Evil,,8-Bit Tabby Cat,Spaghettificate,"Stop Hitting Yourself | Frost Potion | Alpaca Plushie | Chameleon Potion | Disguise Watch",840
noirserene,193463670,2024/12/17,54,2921,y,Ghostly,Global Snowglobe,Alpaca,Baublify,"Spider Flinger | Carnagecopia | Bag O Christmas Tree Seeds | Rock It Guitar | Stop Hitting Yourself | Pumpkin Bucket | Ham Bone | Crab Horde | Spray Paint | Protest Sign: Pro Fake Mustache | Skeleton Foam Finger | Snowball Cannon | Bauble Detector | Jack Frost | Magical Umbrella | Pumpkin Gun | Item of Sentiment | Killer Whale Launcher | Skele-tar | Shark Launcher | Teddy Bloxpin | Goala Cola | Otherworldly Sceptre | The Fiery Sun | Green Epicsauce | Anubis Staff | Saxophone | Chimp Friend | Rainbow Fireworks",840
Pukish001,4123456865,2024/12/03,54,2921,n,Vyrelord,Corrupted Aura,Groundhog,Comic Thwack,"Protest Sign: Pro Fake Mustache | Science Project: Potato | Pumpkin Gun | Goala Cola | Confetti Cannon | Soul Lantern",643
BudderMoMo,55190132,2024/12/09,54,2921,n,Frigid,Dragons,Ice Dragon,Ascend,"Otherworldly Sceptre",840
LoL_XD5,111720584,2024/09/07,54,2920,n,Noob,,Pink Eye,,"Tom's Beans | Monster Mash",752
Dollesia,336506343,2025/01/12,54,2920,y,Nametag,Rainbow Sparkles,,Curse,"Haunted Pizza | TOMATOES! | Chocolate Bunny | Big Flower | Double Cheezburger | Bonk Bat",840
AngelSpecial19,3818452129,2024/10/01,54,2920,n,Evil,Flame Ring,Epic Egg,Flatten,"Fake C4 | Chicken Gun | Alpaca Plushie | Science Project: Volcano | Stop Hitting Yourself | Killer Whale Launcher | Flower Crossbow | Otherworldly Sceptre",170
StxrSunxdy,1698081350,2024/05/23,54,2920,n,Unique,Steam Ring,Tall Friend,Explode,"Stop Hitting Yourself | Metal Detector | Confetti Cannon",840
ArdentVN01,1888094735,2024/11/13,54,2920,n,,Zany Trail,Spectral Spider,Shark Attack,"Ink Launcher | Pest Hammer | Science Project: Volcano | Shark Launcher | Killer Whale Launcher | Earth Horn | Big Flower | Staff of the Woodlands",704
Reeshas_World,1236138455,2024/09/06,54,2919,n,Suspect,,,,"Bloxilicious Bubble Gum | Fake C4 | Panda Friend | Disguise Watch | Marshmallow Chirp | Teddy Bloxpin | Item of Sentiment | Dance Potion | Wooden Sword | Frost Potion | Red Stratobloxxer | Ancient Firecracker | Flower Feet | BANG! | Flute | Sparkler | Torch | Monster Mash | Heart Balloon | Spray Paint | Green Epicsauce | Lightblox Jar",356
23kyq,932088175,2024/12/18,54,2919,y,Claus,Sprinkling Snowflakes,Gingerbread Man,Bird of Prey,"Monster Friend | Bandit Dog | Ink Launcher | RedBLOX | Frosted Santa | Bauble Detector | Green Epicsauce | Pest Hammer | Beast Claws | Snowball Cannon",826
000numerous000,552891707,2024/04/01,54,2919,n,Hazardous,Fireflies,Spring Fairy,Ascend,"Laser Finger Pointers | Snowball | Chocolate Bunny | Disguise Watch | Throwing Barrel | Item of Sentiment | Eggshot | Egg Locater | Frost Potion | Otherworldly Sceptre | Sign: This Is NOT Epic | Metal Detector | Flower Feet | Exploding Heart | Epic Popper | Pest Hammer | Saxophone | Staff of the Woodlands | Cymbals | Eggstaff | Clown Bomb | Vine Staff | Protest Sign: Eggs are for eating | Egg Hammer | Goblet | Big Stick | Crab Horde | Flower Crossbow | Big Flower | Tennis Racket | Winter Snowfall | Bandit Dog | Ultra-Flat Spray Paint | Chick Horde | R-80 | Chameleon Potion | Metal Guitar | Throwing Spork | Bugle | Tambourine | Basketball | Heart Balloon | Tiger Warrior Club | Giant Ninja Star | Rolling Pin",124
11hostages,1928083520,2024/10/12,54,2919,n,,,,Skeletonize,"Panda Friend | Disguise Watch | Frying Pan | Item of Sentiment | Carnagecopia | Hedgehog Friend | Chimp Friend | Ink Launcher | Magical Umbrella | Pest Hammer | Staff of the Woodlands | Dragonshead Cannon | Starfish | Helen The Hiphipapotamus | Teddy Bloxpin | Metal Guitar | Christmas Tree Launcher | Christmas Tree Lights | Stop Hitting Yourself | Green Epicsauce | Slush Cannon | Shuriken | Piggybank",840
Stolencontrolluh,1170833662,2024/07/26,54,2919,n,,,,,"Witches Brew | Bloxilicious Bubble Gum | Stop Hitting Yourself | April Showers | Monster Mash | Teddy Bloxpin | Disguise Watch",840
