Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Pr0_Ary201904,1308871779,2024/09/15,44,1972,n,uhhactually,Cosmic Trail,Twitter Bird,Lightning,"Science Project: Potato | Protest Sign: Eggs are for eating | Frost Potion | Otherworldly Sceptre | R-80 | Ticket Launcher | Protest Sign: Save the Noobs | Noob Hot Chocolate | Starblox Latte"
ally_perez,196188702,2024/12/17,44,1972,n,Charismatic,North Star,,Shatter,"Noob Pop | Monster Mash | Otherworldly Sceptre | Noob Hot Chocolate | Bauble Detector | Green Epicsauce | Confetti Cannon | Snowball Cannon"
weilrs,3607485923,2024/11/27,44,1972,n,,,,,"Epicsauce | Laser Finger Pointers | Goblet | Dance Potion | Stop Hitting Yourself | April Showers | Protest Sign: Touch Grass"
giselle_livesta,1447016178,2024/06/16,44,1972,n,Unique,Watermelons,Scorch the Ever Faithful,,"Stop Hitting Yourself | Cymbals | Monster Mash | Spray Paint | Slush Cannon | Staff of the Woodlands"
rladdllo,2514263505,2024/09/18,44,1971,n,Mini,,Lobster,,"Flute"
rUshali235,2437326023,2024/12/20,44,1971,n,Charismatic,,Airborne Bear,Spaghettificate,"Neon Laser Launcher | Science Project: Potato | Snowball Cannon | Bauble Detector | Inflatable Saxophone | Clown Bomb | Pumpkin Gun | Winter Snowfall | Staff of the Woodlands | Shade Potion"
VK_burak,1404143099,2024/10/24,44,1971,n,Survivor,,,Petrify,"Poison Picnic | Ancient Firecracker | Bloxiade"
cactusnolan,218384168,2024/08/25,44,1971,n,:-),White Divergent,UFO,Petrify,"Cymbals | Protest Sign: Noobs | Cherry Pie | Jingle Bells | BANG! | Saxophone | Roblox Snowglobe"
CatMarina_pik,1612986771,2024/08/12,44,1971,n,.,Green sparkles,Korblox Bird,,"Tambourine | Christmas Tree Launcher | Egg Locater | Latke | Flute | Slush Cannon | Exploding Heart | Jingle Bells | Magic Dragon | Staff of the Woodlands"
poopy_19764,6206959868,2024/11/22,44,1971,n,Princess,The Yellow Strange,All Nighter Potoo,Ascend,"Otherworldly Sceptre"
kaylin_maree,148631274,2024/10/25,44,1970,n,Discombobulated,,Airborne Bear,Abduct,"Killer Whale Launcher | Caltrops | Soul Lantern | Pest Hammer | Shark Launcher | Staff of the Woodlands"
Sandywxter1,476266573,2024/07/22,44,1970,n,,,,Eggify,"Alpaca Plushie | Pest Hammer | Inflatable Saxophone | Selfie Stick | Green Epicsauce | The Celebrator | Ticket Launcher | R-80 | Lightblox Jar"
R3dRlP,5511873108,2024/09/21,44,1970,n,,Big Heads,Yasjee,,"RedBLOX | Robo Companion | Mega Mallet | Squid Launcher | Pest Hammer | Science Project: Volcano"
CookieCrusher2012,2611530050,2024/11/26,44,1970,n,.,,,Ghost,"Beach Staff | Otherworldly Sceptre"
V1nylss,270774070,2024/08/20,44,1970,n,:-),,,Comic Thwack,"Stop Hitting Yourself | Pest Hammer"
MooMooManager,71355362,2024/11/16,44,1969,n,Sinister,,Overseer Eye,Balloon,"Otherworldly Sceptre | Killer Whale Launcher | Silly Guitar | Discus | Item of Sentiment | Dragonshead Cannon | Staff of the Woodlands"
xjasyqq,2950166849,2024/08/21,44,1969,n,.,Floating Flower,Lizard,Ascend,"Stop Hitting Yourself | RedBLOX | Baseball Bat | Inflatable Saxophone | Disguise Watch | Starfish | Rainbow Fireworks | Beach Staff | Ra'k Guitar | Squid Launcher | Rolling Pin | Nunchucks | Egg Locater | Selfie Stick | Beach Ball | Face Off Potion | Big Stick | Torch | Protest Sign: Save the Noobs | Starblox Latte | Magical Umbrella | Green Epicsauce | Pom-Poms | BANG! | Saxophone | Paint Grenade"
ashley_060912,1379644692,2024/11/17,44,1969,n,,,,Drop Stars,"Snowball | Otherworldly Sceptre | Torch | Staff of the Woodlands | Egg Hammer | Ghost Bag | Spray Paint"
Pizzadabomb2011,1373439191,2024/04/14,44,1969,n,Imbecile,Azure Eye,Penguin,Mined,"Christmas Cookie | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Egg Hammer | Pest Hammer | Saxophone | Epicsauce | Eggstaff | Fortune Telling Eight Ball | Protest Sign: Eggs are for eating | Flower Crossbow | Big Flower | Rolling Pin | Nunchucks | Chick Horde | Face Off Potion | Ancient Firecracker | Christmas Tree Launcher | Magical Umbrella | Spray Paint | Moonwalk Potion | Torch"
01_iiAngiee,799680417,2024/07/03,44,1969,n,Cute,Purple sparkles,Penguin,,"Stop Hitting Yourself | Bandit Dog | Starblox Latte | Fortune Telling Eight Ball | Red Stratobloxxer | R-80 | Ghost Bag | April Showers"
Screen_Player,977001690,2024/08/11,44,1969,y,Worthless,Stars,Earth,The Claw,"Beach Staff | Pinata Bat"
Sebastian777mm,4209835151,2024/08/24,44,1969,n,INSOMNIAC,Corruption,Dark Pegasus,Lightning,"Stop Hitting Yourself | Neon Laser Launcher | Otherworldly Sceptre"
ollia05,135138299,2024/07/21,44,1969,n,Cute,Love Aura,,Lovely Explosion,"Laser Finger Pointers | Haunted Pizza | Disguise Watch | Marching Drum | Item of Sentiment | The Christmas Creep | Lightning Wand | Taco | Bighead Potion | Exploding Heart | Pest Hammer | Saxophone | Cymbals | Fortune Telling Eight Ball | Inflatable Saxophone | Pumpkin Bucket | Starfish | Love Hurts Ray Gun | Tambourine | Roblox Snowglobe | Rolling Pin | The Fiery Sun | Red Stratobloxxer | R-80 | Ghost Bag | Basketball | Skeleton Foam Finger | Red Pirate Juice | Spray Paint | Rainbow Fireworks"
C0LLVID,130168146,2024/12/16,44,1969,n,Lovely,,Gingerbread Man,Lovely Explosion,"The Christmas Creep | Dozens of Dinosaurs | Pest Hammer | Pumpkin Gun | Snowball Cannon | Big Flower | Ultra-Flat Spray Paint"
Moonlitang3l,617378516,2024/07/26,44,1969,n,Angelic,Steam Ring,Ninja,Explode,"Alpaca Plushie | Smore | Teddy Bloxpin | Big Flower | Tom's Beans | BANG! | Moonwalk Potion | Slingshot | Pest Hammer"
bwr6tz,2688042170,2024/08/17,44,1969,n,Fragrant,,,Zero Gravity Ragdoll,"Alpaca Plushie | Neon Laser Launcher | Science Project: Potato"
subnets124,1140482422,2024/11/09,44,1969,n,Evil,Dark Sprite,,Abduct,"Fire Extinguisher | Halloween Sparkler | R-80 | Anubis Staff | Cymbals | Slingshot | Moonwalk Potion | Spinning Robot Helmet | Discus | Ra'k Guitar"
Candygamer019,956915639,2024/06/22,44,1968,n,,,Hula Dog,Explode,"Stop Hitting Yourself | Metal Guitar | Cymbals | Bunch of Balloons | Chimp Friend | Item of Sentiment | Dragonshead Cannon | Staff of the Woodlands"
venusjustnow,2682918953,2024/12/21,44,1968,n,uhhactually,Global Snowglobe,Merry Snowflake,Disperse,"Stop Hitting Yourself | Killer Whale Launcher | Starfish | Pumpkin Gun | Carnagecopia | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Green Epicsauce | Pest Hammer | Red Stratobloxxer | Throwing Barrel | Spider Flinger"
yukla2,1432786962,2024/09/21,44,1968,n,Evil,!!!!!!!,Threatening Goose,Abduct,"Stop Hitting Yourself | Christmas Tree Lights | Chick Horde | Egg Locater | Green Epicsauce | Egg Hammer | Face Off Potion | Necromancer Staff | Saxophone | Staff of the Woodlands"
9soyoon,2295538912,2024/08/05,44,1968,y,.,,Rudolph the Reindeer,,"Stop Hitting Yourself | Clown Bomb | Silly Guitar | Dance Potion | Monster Mash | Christmas Tree Launcher | Egg Locater | Drone | Ink Launcher | Chameleon Potion | Bugle | Science Project: Potato | Epicsauce | Magical Horseshoe | Item of Sentiment | Ancient Firecracker | Staff of the Woodlands"
AwAndrewAw,1409895706,2024/11/14,44,1968,n,Artist,Skulls,Skeleton Cat,Spaghettificate,"Teddy Bloxpin | Magical Umbrella"
charmthegame,783067277,2024/08/27,44,1968,n,Player,,Piggy bank,,"Foam Finger | Egg Locater | Goblet"
girlie_loll,954045910,2024/09/07,44,1968,y,Player,Yellow sparkles,,Abduct,"Stop Hitting Yourself | Egg Hammer | Blue Throwing Barrel | Marching Drum | Item of Sentiment | Saxophone"
Darien1240RR,1176366917,2024/11/12,44,1968,n,Enigmatic,Leafy Ring,Rudolph the Reindeer,Bouncy,""
nvmcarla,342271147,2024/12/14,44,1968,n,.,Butterflies,,Ragdoll,"Stop Hitting Yourself | Laser Finger Pointers | Chameleon Potion | Clown Bomb | Flower Feet | Torch | Soul Lantern | Protest Sign: Noobs | Staff of the Woodlands"
ParanoidGhostLizz,230280880,2024/10/05,44,1968,n,uhhactually,Hot Headed,Round Cat,Comic Thwack,"Shark Launcher | Otherworldly Sceptre"
Iron0206,1011847363,2024/06/02,44,1968,n,Fragrant,Fairy Wings,Arctic Fowl,Ghost,"Stop Hitting Yourself | Cymbals | Saxophone | Flower Feet | Game Studio Executive Briefcase | Laser Finger Pointers | Egg Locater | Starblox Latte | Staff of the Woodlands"
GreatPandamonium,2509647506,2024/07/03,44,1967,n,Extrovert,,,Zero Gravity Ragdoll,"Fortune Telling Eight Ball"
nxfariously,1291895125,2024/10/05,44,1967,n,.,Zzzz,Cat,Zero Gravity Ragdoll,"Panda Friend | Saxophone"
kallerom,856245809,2024/07/14,44,1967,y,Missionary,Heartbeat,Hula Dog,Pause,"Stop Hitting Yourself | Neon Laser Launcher | Item of Sentiment | Squid Launcher | Bonk Bat | Ra'k Guitar | Paint Grenade"
DoIISpeII,1220724716,2024/09/16,44,1967,n,Smitten,,,Lovely Explosion,"Ice Cream | Love Hurts Ray Gun"
erickhuamani1234,303012883,2024/09/03,44,1967,n,Demigod,,,Zero Gravity,"Stop Hitting Yourself | Protest Sign: Noobs | Moneybag | Throwing Barrel | Staff of the Woodlands"
TradeYourTime,4842686788,2024/12/15,44,1967,n,Snowman Title,Festive Tree,Little Penguin,Top of Tree,"Snowball Cannon | Bauble Detector"
grlnamedkat,63887670,2024/11/24,44,1966,n,Pro,Easter Aura,Fluffy Unicorn,Terminate,"Stop Hitting Yourself | Protest Sign: Noobs"
born2stack,43589469,2024/08/23,44,1966,n,Epic,,Bunny Egg,Explode,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Cymbals | Red Stratobloxxer | R-80 | Clown Bomb | Fortune Telling Eight Ball | Egg Hammer | Dance Potion | Epicsauce | Teddy Bloxpin | Laser Finger Pointers | Egg Locater | Basketball"
Owq_imbaby,679144183,2024/09/29,44,1966,n,barcode,Black flame,Pink Eye,Shatter,"Cymbals | Tambourine | Item of Sentiment | Otherworldly Sceptre | Egg Hammer | Magical Umbrella | Pest Hammer | Saxophone | Rainbow Fireworks"
VtrstdKarii,886086554,2024/12/02,44,1966,n,,,,Ascend,"Ink Launcher | Megagavel | Pumpkin Gun | Didgeridoo | Caltrops | Seranok's Golden Chalice of Fame | Crab Horde | Helen The Hiphipapotamus | Pom-Poms | 8-Bit Ninja Stars"
XAsha_2022X,4044454689,2024/06/16,44,1966,n,Missionary,,Spectral Spider,Pop,"Foam Finger | Red Stratobloxxer | Alpaca Plushie | Pest Hammer | Chick Horde | Bandit Dog | Green Epicsauce | Noob Hot Chocolate | Whoopee Cushion"
Olivefra,2791373860,2024/06/16,44,1965,n,Swedish,,Ollie Octopus,Separate,"Dragonshead Cannon | Ra'k Guitar"
yukisharu,192788375,2024/11/11,44,1965,n,Fearless,Zzzz,,,"Snowball | Spray Paint | Laser Finger Pointers | Torch"
TBNRappleworth,114057979,2024/08/24,44,1965,n,,,,Shatter,"Teddy Bloxpin | Torch | 2018 Fireworks"
barbare1234,82481856,2024/05/12,44,1965,n,:-),Conscience,Hog,,"Tom's Beans | Foam Finger | Chameleon Potion | Pumpkin Bucket | Flute | Torch | Spray Paint | Teddy Bloxpin | BANG! | Compass | Red Foam Finger"
loooomine,2037623593,2024/08/31,44,1964,y,INSOMNIAC,Pink sparkles,,Comic Thwack,"Stop Hitting Yourself | Clown Bomb | Beach Gun | Teddy Bloxpin | Metal Guitar | Bonk Bat | Punk Wrist Cuff"
Rata_Cosmica,2949114121,2024/10/21,44,1964,n,Zombie,Skulls,Bat,Curse,"April Showers | Pest Hammer | Metal Guitar | Rainbow Fireworks | R-80 | Whoopee Cushion | Soul Lantern | Otherworldly Sceptre | Tiger Warrior Club | Zombie Protest Sign"
Meli14_AG,1735253057,2024/07/06,44,1964,n,Bold,,Fluffy Unicorn,,"Epicsauce | RedBLOX | Snowball | Hot Chocolate | Red Stratobloxxer | Cherry Pie | Hot Dog | Magical Umbrella | Marching Drum | Torch | Starblox Latte | Roblox Snowglobe"
goosebumps1313,927020781,2024/06/18,44,1963,n,Sweetheart,Black flame,Ollie Octopus,Ghost,"Starfish | Alpaca Plushie | Magical Umbrella | Ink Launcher | Game Studio Executive Briefcase"
Moodlightz,1108016179,2024/12/17,44,1963,y,Stranger,Rainbow Sparkles,Brilliant Crown,Shatter,"Ice Staff | Bauble Detector | Protest Sign: Noobs | Exploding Heart | Bonk Bat | 8-Bit Ninja Stars | Metal Guitar"
jadechirp,287468278,2024/08/09,44,1963,n,barcode,,8-bit Frog,,"Stop Hitting Yourself | Item of Sentiment | Bloxxy Radar | Drone"
iiBxdsii,106368658,2024/10/21,44,1963,n,Spooky,Smoke,Ghost Dragon,Curse,"Otherworldly Sceptre | Pest Hammer | Skele-tar | Big Flower | Soul Lantern | Ra'k Guitar"
ZaIfy_xo,1572650490,2024/05/29,44,1963,n,,,Rat,Balloon,"Dragonshead Cannon | Cherry Pie | Shark Launcher | Green Epicsauce | Flute | Rolling Pin | Stop Hitting Yourself | Pest Hammer | Saxophone | Staff of the Woodlands"
taintedfangs,483475929,2024/10/23,44,1963,y,,,Banana Dog,Ragdoll,"Anubis Staff | Bundle of TNT | Spook Launcher | Mega Mallet | Magical Umbrella | Soul Lantern | Sea Sorcerer Staff"
makaio1232015,1248754035,2024/05/12,44,1963,y,Captain,Cyan flame,Brilliant Crown,Ragdoll,"RedBLOX | Fake C4 | Snowball | Foam Finger | Haunted Pizza | Disguise Watch | Throwing Barrel | Ice Cream | Compass | Bacon Frying Pan | Bandit Dog | Egg Locater | Taco | Flower Feet | Hot Dog | Pirate Juice | Bonk Bat | Chocolate Milk | Starblox Latte | Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Pumpkin Bucket | Cherry Pie | Marshmallow Chirp | Goblet | Bloxiade | Santa | Roblox Snowglobe | Rolling Pin | Moonwalk Potion | Green Epicsauce | Drone | Protest Sign: Eggs are for eating | Ancient Firecracker | Ghost Bag | Monster Mash | Latke | Chocolate Bunny | Instant Snowman | Spinning Robot Helmet | Magical Umbrella | Whoopee Cushion | Smore | Christmas Cookie"
PolarLynn,3659418169,2024/08/02,44,1962,n,Atomic,,Polar Bear,Shark Attack,"Tom's Beans | Slushie"
Right_Twixie,1304866240,2024/08/17,44,1962,y,Nametag,Purple sparkles,Rainbow Phoenix,Disco,"Stop Hitting Yourself | Basketball | Green Epicsauce | Clown Bomb | Protest Sign: Noobs | Blue Throwing Barrel | Tambourine | R-80 | Torch | Sparkler | Moneybag"
panquesitosu,635050799,2024/10/08,44,1962,n,Legend,Purple sparkles,Scorch the Ever Faithful,Shatter,"Flower Feet | Bloxxy Radar"
c0nzsequencezz,1575622112,2024/08/02,44,1962,y,Boss,Golden Rays,Haunted Cheezburger,Lovely Explosion,"Beach Staff | Snowball | 4th of July Fireworks | Chicken Gun | Noob Pop | Alpaca Plushie | Skeleton Foam Finger | Otherworldly Sceptre | Party Horn | Paint Grenade | Stop Hitting Yourself | Fortune Telling Eight Ball | Vine Staff | The Fiery Sun | Green Epicsauce | Squid Launcher | Christmas Tree Launcher | The Celebrator"
PoorLittle_Kitten,2472204035,2024/10/21,44,1962,n,,,,Separate,""
lvmnm4,4360114981,2024/09/07,44,1962,n,,Zzzz,Cat,Drop Coins,"Neon Laser Launcher | Chicken Gun | Ink Launcher | Epicsauce | Giant Ninja Star | Metal Guitar | Big Flower | Chimp Friend | Rainbow Fireworks"
peanutcup1978,679937434,2024/08/30,44,1961,y,,,,Sleigh of Prey,"Eggshot | Egg Locater | Jingle Bell Launcher | Instant Snowman | Face Off Potion | Badblox Hatchling | Staff of the Woodlands"
starriess,356719436,2024/09/04,44,1961,n,,,,,"Stop Hitting Yourself | Fireworks | Torch | Pest Hammer"
ioyonoperjoetu,1999560471,2024/10/13,44,1961,n,Myth,,,Drop Stars,"Killer Whale Launcher | Skele-tar | Ham Bone | Shark Launcher | Carnagecopia | Big Flower | Bandit Dog | Pest Hammer | Slushie"
Calistarobloxgirl123,1140840579,2024/08/14,44,1961,n,INSOMNIAC,Global Snowglobe,,Abduct,"Stop Hitting Yourself | Winter Snowfall | Slush Cannon"
Salmon2652,2421985070,2024/10/30,44,1960,n,Worthy,,,Spaghettificate,"Stop Hitting Yourself | Bugle | Squid Launcher"
GZ_Grace,52133176,2024/08/27,44,1960,n,Missionary,Purple sparkles,Blorb,Disco,"Epicsauce | Egg Locater | Sign: This Is NOT Epic | Chocolate Milk | Hot Dog | Teddy Bloxpin | Whoopee Cushion | Saxophone | Metal Guitar"
M1l_aN,1827513347,2024/11/30,44,1960,n,Comedian,Lightning Storm,Eye,Ragdoll,"Stop Hitting Yourself | Snowball | TOMATOES! | Shark Launcher | Pest Hammer | Soul Lantern | Slingshot | Dance Potion"
Dar1enss,1433032099,2024/05/19,44,1960,n,,,Tiny Elephant,,"Monster Friend | A Very Special Monster | Noob Pop | TOMATOES! | Chimp Friend | R-80 | Dragonshead Cannon | Stop Hitting Yourself"
brasilfifa1515,148317203,2024/07/02,44,1960,n,Wealthy,Earths,Eye,,"Hot Chocolate | Disguise Watch"
Billy_Robby123,2326380348,2024/09/10,44,1960,n,,,,Zero Gravity,"Stop Hitting Yourself | Dragonshead Cannon | Chimp Friend"
Andreeagamer898,379912413,2024/08/11,44,1960,n,:-),,Valentine's Bear,Terminate,"Rolling Pin | Fake C4 | Beach Staff | Protest Sign: Noobs | Teddy Bloxpin | Item of Sentiment | Saxophone"
Kamleung202,4024623279,2024/12/07,44,1960,n,Sensitive,,Gentleman Octopus,Ascend,"Stop Hitting Yourself | Fortune Telling Eight Ball | Bloxxy Radar | Drone | Megagavel | Staff of the Woodlands"
Laira_890,1843877918,2024/05/06,44,1960,n,Evil,Fairy Wings,Fancy Duck,Flatten,"Otherworldly Sceptre | Egg Hammer"
sunny_darkness,242478458,2024/09/03,44,1960,n,Demigod,Purple sparkles,,,"Epicsauce | Bloxilicious Bubble Gum | Stop Hitting Yourself | Fake C4 | Piggybank | Slingshot | Magical Umbrella | Disguise Watch | Magic Dragon | Metal Guitar"
lunalunedal,167657450,2024/10/10,44,1960,n,Ghostly,,,,""
D0LLSTARZ,53630215,2024/05/21,44,1960,y,Sinister,Funny Bone,Angry Cooler,Terminate,"Epicsauce | Sea Sorcerer Staff | Clown Bomb | Tambourine | Monster Mash | Powerful Paintbrush | Game Studio Executive Briefcase | Throwing Bolts | Metal Guitar | Party Horn"
Eggistin,551698428,2024/05/26,44,1959,n,Saviour,,,Big Bunny,"Stop Hitting Yourself | Torch | Carrot Slingshot | Item of Sentiment | Staff of the Woodlands"
ZhamaraOMG,477589851,2024/04/29,44,1959,n,Princess,,,,"Stop Hitting Yourself | Item of Sentiment | Staff of the Woodlands"
Wambyr,4187150745,2024/10/13,44,1959,n,Angelic,Sprinkling Snowflakes,,,"Snowman Gun | Winsome Wizard Wand | Lightblox Jar | Pest Hammer | Laser Finger Pointers | Spell Book of Ice Cold Revenge"
Bariiskaa,914431926,2024/06/09,44,1959,n,barcode,Easter Aura,Yellow Soul,Eggify,"Big Stick | Monster Mash | Chick Horde | Frost Potion | Shade Potion | Christmas Tree Lights | Torch | Nunchucks | Ghost Potion | Pumpkin Gun"
G59tiIlthegrave,751835475,2024/09/07,44,1959,n,INSOMNIAC,Conscience,Dark Pegasus,Lightning,"Epicsauce | Laser Finger Pointers | April Showers | Noob Pop | Big Flower | The Celebrator | Tom's Beans | Shade Potion | Pizza | Magical Umbrella | Stop Hitting Yourself | Red Stratobloxxer"
Kittycatkat14,319114608,2024/05/30,44,1958,n,,,,Spaghettificate,"Epicsauce | Confetti Cannon | Noise Maker | Chocolate Milk | BANG! | Teddy Bloxpin | Pest Hammer | Flower Feet"
Abbycatty123,87956841,2024/08/16,44,1958,n,Spooky,Skulls,Rainbow Phoenix,Curse,"Ancient Firecracker | A Very Special Monster | Saxophone"
xDofy,452961302,2024/12/04,44,1958,y,Chef,!!!!!!!,Spectral Spider,,"Dragonshead Cannon | Carnagecopia | Plunger Launcher | BANG! | The Celebrator | Mega Mallet | R-80 | Spray Paint | Stop Hitting Yourself | Pest Hammer | Killer Whale Launcher"
erensboi,2549699378,2024/09/14,44,1958,n,Geek,Strawberries,Red Panda,Spaghettificate,"Stop Hitting Yourself | RedBLOX | Basketball | Cake | Pumpkin Bucket | Cherry Pie | Giant Ninja Star | Item of Sentiment | Big Flower | Red Balloon | Red Stratobloxxer | Green Epicsauce | Slush Cannon | Slurpee | Pest Hammer | Chimp Friend | Rolling Pin"
big_utensils,1256999270,2024/12/19,44,1958,n,,,,,"Disguise Watch | Snowball Cannon | Starblox Latte"
dewongdewong,1581768033,2024/10/14,44,1958,n,Epic,Dark Sprite,Seagull,Explode,"Snowball | Panda Friend | Throwing Barrel | Marshmallow Chirp | Goblet | Bloxiade | Compass | Rolling Pin | Wooden Sword | Frost Potion | Chimp Friend | Ancient Firecracker | Taco | Bunch of Balloons | Foam Finger | Flower Feet | Magical Umbrella | Hot Dog | Fortune Telling Eight Ball | Chocolate Milk | Starblox Latte | Noise Maker"
sweet_ganir,2623827384,2024/10/13,44,1957,n,Cute,Yellow Ringed,Airborne Bear,Vanish,"Carnagecopia | Ghost Potion | Staff of the Woodlands | Stop Hitting Yourself | Skele-tar"
Kinga_Binga,196678277,2024/09/07,44,1957,n,Wealthy,,,,""
PwettySkullz,5673538123,2024/08/21,44,1957,y,,Golden Rays,Light Pegasus,Drop Stars,"Neon Laser Launcher | The Fiery Sun"
Queennaija2000,526898278,2024/07/02,44,1957,n,Cupid,Conscience,,Skeletonize,"Egg Locater"
MirandC101908,1141317191,2024/07/09,44,1957,y,Angelic,Flowers,,Ghost,"Vine Staff | The Celebrator | Pest Hammer | Staff of the Woodlands"
iprincessalice,251113977,2024/05/27,44,1957,n,Angelic,,Round Cat,,"Noob Pop | Alpaca Plushie | Teddy Bloxpin | Shark Launcher | Speech Bubble | Ink Launcher | Sign: This Is NOT Epic | Egg Hammer | Saxophone"
Towery456,1493268075,2024/09/04,44,1957,n,Epic,Flame Ring,Bunny Egg,Drop Stars,"Epicsauce | Torch | Laser Finger Pointers | Monster Mash"
Mmcfly2019,958642173,2024/06/09,44,1957,n,Demigod,Musical Notes,,Lightning,"Disguise Watch | Stop Hitting Yourself | Love Hurts Ray Gun | Chick Horde | Magic Dragon | Silly Guitar"
1LoveYou_8,1191929800,2024/10/07,44,1957,n,Geek,Blue flame,Lizard,Ascend,"Rolling Pin | Paint Grenade | Slushie | Pest Hammer | Ticket Launcher | Rainbow Fireworks | Science Project: Potato | Item of Sentiment | Big Flower"
