Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
ItsSimplyDia,243334397,2025/02/11,42,1805,n,Typical,,Rat,Bird of Prey,"Stop Hitting Yourself | Moonwalk Potion | 8-Bit Ninja Stars | Cherry Pie | War Rocks | Alpaca Plushie | Teddy Bloxpin | Pest Hammer | TOMATOES! | Metal Guitar"
ZoZo_Anime,1518348604,2024/05/04,42,1805,n,Fairy,Idea,Herbert T. Shark,The Claw,"Epicsauce | Confetti Cannon | Ancient Firecracker | Moonwalk Potion | Pinata Bat | Epic Popper | Teddy Bloxpin | Tambourine | Jingle Bells"
eymenbbsk,954707635,2024/07/21,42,1805,n,Minigamer,Cyan flame,,Pop,"Basketball | Pinata Bat | Foam Finger | Item of Sentiment | The Celebrator | Red Stratobloxxer | Neon Laser Launcher | Protest Sign: Noobs | Flower Feet | Pirate Juice | 8-Bit Staff"
KIARA78650,4298234600,2024/09/25,42,1805,n,10th Seasoneer,Fall,Star Buddy,Burn,"Dragonshead Cannon | Neon Laser Launcher | Big Flower | Bighead Potion | Pest Hammer | Lightblox Jar"
oumarou112007,1125471281,2024/09/08,42,1805,y,Boxer,Red flame,Redrune Raider,Ascend,"Stop Hitting Yourself | Protest Sign: Noobs | Egg Locater | Rock It Guitar"
vvistqr,4144299927,2024/09/26,42,1805,n,Audacious,Love Aura,,Lovely Explosion,""
TheSpectre12312,1643409042,2024/05/01,42,1805,n,Demigod,,Parrot,,"Witches Brew | Stop Hitting Yourself | Cake | April Showers | Foam Finger | Spinning Robot Helmet | Pumpkin Bucket | Staff of the Woodlands | Protest Sign: Noobs | Torch | Pirate Juice | Bloxxy Radar | Skeleton Foam Finger | Santa | Roblox Snowglobe"
380x08,4892437322,2024/12/15,42,1804,n,,,,Avalanche,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector"
IcyxTay,90154768,2024/05/25,42,1804,n,Myth,Cups of tea,Haunted Cheezburger,Disco,"Stop Hitting Yourself | Monster Mash | Disguise Watch"
hcufhfgu,2336802316,2025/02/13,42,1804,n,VANQUISHER,Sonic Boom,Lil Monstrosity,Abduct,"Otherworldly Sceptre"
xdarkangelrainbowx,786637753,2024/08/30,42,1804,n,INSOMNIAC,,,,"Bloxilicious Bubble Gum | Snowball | Foam Finger | Christmas Tree Lights | Ice Cream | Red Pirate Juice | Egg Locater | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Exploding Heart | Pest Hammer | Staff of the Woodlands | Dragonshead Cannon | Hot Chocolate | Cherry Pie | Staff of Neverending Frost | Teddy Bloxpin | Eggstaff | Roblox Snowglobe | Rolling Pin | Eggshot | Protest Sign: Egg Hunt Nao | Protest Sign: Eggs are for eating | RedBLOX | Moonwalk Potion | Chocolate Bunny | Bloxxy Radar | Annoying Elf | Frosted Santa | Chocolate Milk | Christmas Cookie | Heart Balloon | Big Flower | Christmas Tree Launcher | Green Epicsauce"
qq1196653802,7077902985,2024/12/17,42,1804,n,Overseer,Crystalized,Ice Dragon,Helium Head,"Megagavel | Instant Campfire | Snowball Cannon | Bauble Detector"
Kimaustin89,2917407136,2024/12/04,42,1804,n,Humble,Grey sparkles,Kawaii Cat,Ascend,"Ink Launcher | Neon Throwing Stars"
BUTTER_UP35,1689706428,2024/05/18,42,1804,n,uhhactually,Jack O' Trio,Epic Pumpkin,Disappear,"Laser Finger Pointers | Otherworldly Sceptre | Basketball | Megagavel | Alpaca Plushie | Drone"
nejraa07,2686259162,2024/12/22,42,1804,n,Epic,,Chick Magnet,,"Bauble Detector"
Hopie_1256,534588438,2024/09/28,42,1804,n,Fugitive,Footballs,,Shatter,"Epicsauce | Frost Potion | Dance Potion | Fortune Telling Eight Ball | April Showers | Bunch of Balloons"
nucnear,285521575,2024/11/07,42,1804,n,barcode,,,Shark Attack,"Disguise Watch | Bighead Potion | Bugle | Alpaca Plushie | Frost Potion | Pest Hammer | Saxophone | Didgeridoo"
agnostc,1241069470,2024/08/23,42,1804,n,Silent,,,Abduct,"Stop Hitting Yourself | Green Epicsauce | Pest Hammer | Disguise Watch"
phpll23,1816624376,2024/10/01,42,1804,n,Demigod,Sprinkling Snowflakes,Ram,Separate,"Epicsauce | Tom's Beans | Laser Finger Pointers | Red Stratobloxxer | R-80 | Moonwalk Potion | Flower Feet | Rolling Pin | Frosty the Snowfriend | Dance Potion | BANG! | Witches Brew | Staff of the Woodlands"
Tete2Pioches,566999810,2024/10/19,42,1803,n,Demigod,Steam Ring,Neon Horse,,"Hot Dog | Cymbals | Magical Umbrella | Pizza | Foam Finger | Taco | Bunch of Balloons | Watermelon | Cherry Pie | Ice Cream | Tambourine | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Panda Friend"
Erayktm,2708973232,2024/09/29,42,1803,n,Bold,Watchful Eye,Curious Monkey,Drop Stars,"Nunchucks"
viledolll,2208902998,2024/10/26,42,1803,n,Ghostly,Smoke,Epic Pumpkin,Curse,"Haunted Pizza | Soul Lantern | Zombie Protest Sign"
SleepxWolf21,2047083982,2025/01/15,42,1803,n,Snowflake,Sprinkling Snowflakes,Gingerbread Man,Top of Tree,"Spider Flinger | Rainbow Fireworks | Chick Horde | Otherworldly Sceptre | Bandit Dog | Bauble Detector | The Celebrator | Carnagecopia | Snowball Cannon | Pumpkin Gun"
Mushroomy_bear128,235646302,2024/11/05,42,1803,n,Sk8r,Roses,,,"Teddy Bloxpin | Bloxilicious Bubble Gum | Stop Hitting Yourself | Bloxxy Radar"
airxielle,159582003,2024/08/02,42,1803,n,Myth,,,Disappear,""
JanaKittie,564453386,2024/08/28,42,1803,n,eyesnlips,,Penguin,,"Flute | Shuriken | Protest Sign: Noobs | Red Stratobloxxer | Foam Finger | Epicsauce | Spray Paint"
MMonii321,2947663409,2024/08/10,42,1803,n,.,Black sparkles,Robot Spider,Pause,"Beach Staff | Big Flower"
00cheesecake000,1894451382,2025/01/23,42,1802,n,Epic,Glint in My Eye,Mantis,Explode,"Starfish Shuriken | Monster Mash | Pumpkin Bucket | Chocolate Milk | Dance Potion | Stop Hitting Yourself | Noise Maker | Metal Detector"
Espeon311,518592755,2024/06/09,42,1802,n,Bri'ish,,Round Cat,Eggify,"Inflatable Saxophone | Apple Pie | Big Flower | Ra'k Guitar | Pest Hammer | Flute | Egg Hammer | Protest Sign: Noobs | Bandit Dog"
yourprincess56,274261439,2024/06/05,42,1802,n,Cupid,Easter Aura,Epic Egg,Avalanche,"Tambourine | Flower Crossbow | Epic Popper | Chick Horde"
ninja743school,803346469,2025/01/18,42,1802,y,eyesnlips,Prismatic Prism,Ninja Frog,,"Stop Hitting Yourself | Green Epicsauce | Silly Guitar | Bugle | Blue Throwing Barrel | Shark Launcher | Monster Mash | Dragonshead Cannon | Staff of the Woodlands"
sandraa091,584971325,2024/11/12,42,1802,n,,,,Drop Coins,"Epicsauce | Chicken Gun | Item of Sentiment | Frost Potion | Otherworldly Sceptre | Pom-Poms | Bacon Frying Pan"
Rafaelka_Addggf,2899169486,2025/01/01,42,1802,n,,,,,"Double Cheezburger | Chicken Gun | Basketball | Pizza"
0_xFiorella,1998591311,2024/10/20,42,1802,n,Different,Smoke,Arctic Fowl,Ascend,"Pirate Hook | Halloween Sparkler | Caltrops | Bacon Frying Pan | Bandit Dog | Banana Peel"
Cookieminx123,2540762844,2025/01/06,42,1802,n,Cute,Dark Sprite,Rudolph the Reindeer,Disappear,"Witches Brew | Bauble Detector | Face Off Potion | Chameleon Potion | Slush Cannon | Torch | Spinning Robot Helmet | Pest Hammer | Big Flower"
KEILA_3033,284605128,2025/01/06,42,1802,n,)-:,,,Electrocute,"Bloxilicious Bubble Gum | Red Stratobloxxer | Chimp Friend | Tom's Beans | Staff of the Woodlands"
Nhyenn,2748011295,2024/11/08,42,1802,n,,Rainbow Sparkles,,The Claw,"Atmoblaster 777 | Staff of the Woodlands"
anqsiv,1290578214,2024/10/10,42,1801,n,.,Yellow sparkles,,Brick,"Soul Lantern | Flower Feet | Pumpkin Gun | Jingle Bells | Snowball | Teddy Bloxpin | Saxophone | Disguise Watch"
vontiq,129121397,2024/11/14,42,1801,n,Princess,Hearts,Fluffy Unicorn,Pop,"Bloxilicious Bubble Gum | Basketball | Cake | Eggstaff | Chocolate Bunny | Haunted Pizza | Christmas Cookie | Teddy Bloxpin | Monster Mash | Santa | Big Flower | Ice Cream | A Very Special Monster | Saxophone | Cymbals | Red Stratobloxxer | Green Epicsauce | Bugle | Bunch of Balloons | Watermelon | Flower Feet | Hot Dog | Red Foam Finger | Jingle Bells | RedBLOX | Starblox Latte | Ancient Firecracker"
Maywaterdew,553054542,2025/01/21,42,1801,n,Eggsterminator,Idea,Wild Bunny,Shatter,"Stop Hitting Yourself | Dragonshead Cannon | Staff of the Woodlands"
Ed1473,425469375,2024/12/17,42,1801,y,Festive,Festive Tree,,Top of Tree,"Otherworldly Sceptre | Pest Hammer | Snowman Gun | Snowball Cannon | Bauble Detector"
theyluv_kingvictor,4178082788,2024/08/18,42,1801,n,Captain,Balloons,Eye,Drop Stars,"Stop Hitting Yourself | Basketball | April Showers | Foam Finger | Disguise Watch | Paint Grenade | Party Horn | Red Balloon | Tambourine | Witches Brew | Compass | Police Badge | Magical Umbrella | Rolling Pin | Eggshot | Noise Maker | Ultra-Flat Spray Paint | Red Stratobloxxer | Green Epicsauce | Metal Detector | Bunch of Balloons | Sparkler | Hot Dog | Face Off Potion | Neon Laser Launcher | Staff of the Woodlands | Saxophone | Bloxxy Radar"
whydidyoudeletemyac,851206402,2024/10/11,42,1801,n,uhhactually,Vampiric Epic faces,Green Dragon,Disperse,"Shark Launcher | Carnagecopia | Chimp Friend | Magical Umbrella | Pest Hammer | Pumpkin Gun | Dragon Plushie | Killer Whale Launcher | Pumpkin Bucket | Ham Bone | Big Flower | Stop Hitting Yourself | Red Stratobloxxer | Green Epicsauce | Flute | Didgeridoo"
snowflIs,173271478,2025/01/20,42,1801,y,,Zzzz,Kawaii Cat,Lovely Explosion,"Alpaca Plushie | Otherworldly Sceptre | Magical Umbrella | Stop Hitting Yourself | Sign: This Is Epic | Love Hurts Ray Gun | Starfish | Nunchucks | Mega Mallet | Soul Lantern | Pom-Poms"
Keymeria,721948003,2024/10/12,42,1800,n,Neanderthal,Light Sprite,,Ragdoll,"Rolling Pin | Cymbals | Fake C4 | Chocolate Bunny | Flute | Smore | Christmas Cookie | Stop Hitting Yourself | Jingle Bells | Shark Launcher | Santa | Roblox Snowglobe"
xiicleteee,3214838931,2025/01/19,42,1800,n,Naughty,Lucky Roll,Blue Soul,Ascend,"Shade Potion"
disc0mb0bulation,316019363,2024/11/08,42,1800,n,,,,Shark Attack,"Torch | Fake C4 | Teddy Bloxpin | BANG! | Magical Umbrella | Didgeridoo"
dezzyow0,133138518,2024/05/28,42,1800,n,,,8-Bit Tabby Cat,Disco,"Bunch of Balloons | Egg Locater | Fake C4"
Noor_363,1764321906,2024/07/02,42,1800,n,INSOMNIAC,Watchful Eye,Pink Eye,Abduct,"Stop Hitting Yourself | Staff of the Woodlands | Fortune Telling Eight Ball | Ice Cream | Pest Hammer | Chocolate Milk | Whoopee Cushion | Big Flower | Rolling Pin | Face Off Potion | Ultra-Flat Spray Paint | Otherworldly Sceptre | Red Stratobloxxer | Flower Feet | Noise Maker | Magical Umbrella | BANG! | Panda Friend | Paint Grenade"
lleidio,1491342904,2025/01/25,42,1800,n,Evil,,8-bit Frog,,"Rolling Pin | Clown Bomb | Disguise Watch | Dragonshead Cannon | Protest Sign: Noobs | Clown Gun | Pom-Poms | Saxophone | Staff of the Woodlands"
Kotya0403,899411961,2024/05/30,42,1800,n,Unique,,,,"Epicsauce | Fake C4 | Foam Finger | Ghost Bag | Pumpkin Bucket | Tambourine | Witches Brew | BANG! | Whoopee Cushion | Bacon Frying Pan"
Gswizzle007,2475697982,2024/11/02,42,1799,n,Poor,,,Shark Attack,"Carnagecopia | Breath of Ice | Caltrops | Bandit Dog | Soul Lantern"
nekolyt,1596660976,2025/01/02,42,1799,n,Humble,Aurora Borealis,Little Monkey,Ascend,"Snowball Cannon | Bauble Detector"
Denumicol,545596030,2024/10/18,42,1799,n,Epic,,,,"Staff of Sparks | Protest Sign: Noobs | R-80 | Disguise Watch"
Vau4h,1626523796,2024/10/12,42,1799,n,,Fall,Gourd Friend,,"Alpaca Plushie | Bandit Dog | Bighead Potion"
yalikesoup,2822902093,2024/11/28,42,1799,n,shrugface,Conscience,Ellie the Emu,Shark Attack,"Shark Launcher"
zxmbyfie,2433705772,2024/06/27,42,1799,n,.,,,Drop Coins,"Stop Hitting Yourself | Bandit Dog | Basketball | Pinata Bat | Eggstaff | Green Epicsauce | Inflatable Saxophone | Big Flower | Protest Sign: Noobs | Cymbals | Giant Ninja Star | Confetti Cannon | Pest Hammer | Saxophone | Metal Guitar"
Unknown_Wilderness,2649048503,2025/02/17,42,1799,y,:-),Zzzz,Little Monkey,Halrog of Prey,"Taco | Bonk Bat"
PrettyEHgirl,453104916,2024/07/04,42,1799,n,uhhactually,Crystalized,Crow,Spaghettificate,"Alpaca Plushie | Pumpkin Gun | Red Balloon | Bacon Frying Pan"
NONAMEBOYHA,1212419528,2024/10/12,42,1799,n,uhhactually,Tinsel Ring,Snowman Egg,Comic Thwack,"Pumpkin Gun | Staff of Neverending Frost | Otherworldly Sceptre | Staff of the Woodlands"
diar6nn,374144073,2024/06/17,42,1799,y,.,,Orange Balloon Animal,Brick,"Bandit Dog | Basketball | The Fiery Sun | Megagavel | Otherworldly Sceptre | Staff of Neverending Frost | Carnagecopia | Didgeridoo"
3Nami3D,3396790623,2025/02/13,42,1799,n,Cupid,Doodle Hearts,The Lapin Twins,The Claw,"Annoying Elf | Noob Pop | Snowman Gun | Starfish | Bacon Frying Pan | Big Flower | Selfie Stick"
Violet_amthyst,1443111595,2024/06/08,42,1798,n,Princess,Hearts,Fluffy Unicorn,,"Stop Hitting Yourself | Hedgehog Friend | Egg Locater | Taco | Bugle | Cymbals | Staff of the Woodlands | Space Sandwich | Chocolate Milk | Protest Sign: Noobs | Big Flower"
MiguelMilestones,5472346447,2024/09/13,42,1798,n,uhhactually,Footballs,,The Claw,"Alpaca Plushie | Selfie Stick"
nustherat,1883975111,2024/06/14,42,1798,n,skulls,,Tiny Elephant,Skeletonize,"Epicsauce | Cymbals | Christmas Tree Lights | Protest Sign: Eggs are for eating | Pest Hammer | Teddy Bloxpin | Ancient Firecracker | Wooden Sword | BANG! | Christmas Tree Launcher | Tom's Beans | Egg Locater | Ultra-Flat Spray Paint | Stop Hitting Yourself | R-80 | Epic Popper | Metal Detector | Flute | Slush Cannon | Bighead Potion | Spinning Robot Helmet | Clown Bomb | Whoopee Cushion | Saxophone | Dragonshead Cannon"
Myst1calLux,5140147135,2024/04/17,42,1798,y,Demigod,Conscience,Epic Egg,The Claw,"Sea Sorcerer Staff | Otherworldly Sceptre | Egg Hammer | Eggstaff"
7daIia,261014584,2024/08/10,42,1798,n,INSOMNIAC,Heartbeat,,Terminate,"Item of Sentiment | Torch | Pest Hammer | Waffle"
Browniesarecookies,604289976,2024/09/01,42,1798,n,Fearless,Cookies,Koala,,"Jingle Bells | Ancient Firecracker | Frost Potion | Frosty the Snowfriend"
youmatoy,1530034623,2024/08/02,42,1798,n,,,,Ascend,"Big Flower | Stop Hitting Yourself | Goblet | Pizza | Pest Hammer | Otherworldly Sceptre"
GetEggMan,510096586,2024/06/07,42,1798,n,Fugitive,Sandwiches,,,"Laser Finger Pointers | April Showers | Fortune Telling Eight Ball | Magical Umbrella | Staff of the Woodlands"
crivts,909712764,2025/02/14,42,1798,n,Cute,,Gremlin,The Claw,"Baseball Bat | Foam Finger | Chicken Gun | Compass | Egg Locater | Green Balloon | Chimp Friend | Ink Launcher | Beach Ball | Bighead Potion | Flower Feet | Beach Staff | Pest Hammer | Bloxxy Radar | Stop Hitting Yourself | Otherworldly Sceptre | Cymbals | Fortune Telling Eight Ball | Chocolate Milk | Goblet | Cherry Pie | Bloxiade | Chick Horde | Big Flower | Staff of the Woodlands | Selfie Stick | Green Epicsauce | Bugle | Bouquet of Pain Throwing Stars | Dragonshead Cannon | Egg Hammer | Didgeridoo"
iluvbfdi,322379287,2024/06/25,42,1798,n,Charismatic,Black sparkles,,Explode,"Torch | Otherworldly Sceptre"
kevvylolxd,344901045,2024/12/23,42,1797,y,bearface,,Airborne Bear,Big Bunny,"Tennis Racket | Speech Bubble"
sikqik,508278423,2024/12/18,42,1797,n,,Sprinkling Snowflakes,Gingerbread Man,,"Bauble Detector | Snowball Cannon"
lxvelyyumi,3244318492,2025/01/06,42,1797,n,Timid,Yellow sparkles,,Shark Attack,"Snowball Cannon | Chicken Gun | Stop Hitting Yourself | Clown Bomb"
Lisbelti0903,301207117,2025/02/17,42,1797,n,Princess,Purple sparkles,Snowman Egg,Disappear,"Staff of the Woodlands"
2Ds_cheetos,115521856,2024/08/17,42,1797,n,Cheeky,Yellow sparkles,Lobster,Pop,"Cake | Haunted Pizza | Silly Guitar | Marshmallow Chirp | Selfie Stick | Pirate Juice"
abbyandlexie,315203220,2024/06/18,42,1797,y,Evil,Lightning Storm,Lobster,Ascend,"Fake C4 | Chick Horde | Christmas Tree Launcher | Otherworldly Sceptre | Ink Launcher | Soul Lantern | Protest Sign: Touch Grass | Sparkler | Bonk Bat | Lightblox Jar"
SgtK00l,957066348,2024/10/25,42,1797,n,Spooky,Autumn Ritual,Paper Poltergeist,Flatten,"Spider Flinger | Monster Mash | Megagavel | Pest Hammer | Skeleton Foam Finger | Halloween Sparkler | Tambourine | Soul Lantern | Roman Candle"
0liviaphobic,541912688,2025/02/01,42,1797,n,Geek,,,Comic Thwack,"Stop Hitting Yourself"
door2839,2682615962,2024/07/26,42,1797,n,Lovely,,,Lovely Explosion,"Piggybank"
H3RGORE,1774347604,2024/11/07,42,1797,n,INSOMNIAC,Funny Bone,Bat,Drop Stars,"Pinata Bat | Noob Pop | Item of Sentiment | The Celebrator | Green Epicsauce | Flute | Ticket Launcher | Epic Popper"
Ochaccoa,189956253,2025/02/05,42,1797,n,Angelic,,Ladybird,Ragdoll,"Cake | Clown Bomb | Director's Clapboard | Big Flower | Chimp Friend | Pest Hammer | Red Stratobloxxer | BANG! | Saxophone"
karinakurzwa12,691356016,2024/06/15,42,1797,n,.,Yellow sparkles,,,"Rolling Pin | RedBLOX | Egg Locater | Ancient Firecracker"
