Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
lower_cat,1066049257,2024/05/26,34,1141,n,Myth,Cyan flame,The Lapin Twins,Disappear,"Monster Friend | Ultra-Flat Spray Paint | Monster Mash | Saxophone | Pest Hammer"
theherogold,32696906,2024/05/20,34,1141,n,Myth,,,,"Witches Brew | Throwing Spork | Fireworks | Snowball | Throwing Barrel | Protest Sign: Noobs | Dragonshead Cannon | Halloween Sparkler | Lightblox Jar"
felipheSam098,486400584,2024/06/22,34,1141,n,Swedish,Orange flame,Big Friendly Bee,Terminate,"Dragonshead Cannon | Pinata Bat | Frying Pan | Monster Mash | Pumpkin Gun | Director's Clapboard | Ham Bone | Whoopee Cushion | The Celebrator | Item of Sentiment | Big Flower | Selfie Stick | Otherworldly Sceptre | Soul Lantern | Bugle | Epic Popper | Shade Potion | Speech Bubble | Staff of the Woodlands"
Fr0styzzQ,1342588337,2024/10/04,34,1141,y,Frosty,,Rudolph the Reindeer,Spaghettificate,"Stop Hitting Yourself | Slush Cannon | Pumpkin Gun | Giant Ninja Star | Otherworldly Sceptre | Pest Hammer | Pumpkin Staff | Soul Lantern"
voskiir,1338299861,2024/07/01,34,1141,n,Alien,,,,"Silly Guitar | Cherry Pie | Egg Locater | Item of Sentiment | Epicsauce | BANG! | Flute | Bugle"
Viperize,56651613,2024/10/30,34,1141,y,Nametag,,,Balloon,"Stop Hitting Yourself | Clown Gun | Confetti Cannon | Noob Hot Chocolate | R-80 | Snowball | Blue Throwing Barrel"
parsleybot,289992650,2024/07/06,34,1141,n,Minigamer,,,Disco,"Ancient Firecracker | Basketball | Drone"
AlejoDlrP,2441227142,2024/12/07,34,1140,n,NPC,Typical Games Logos,All Nighter Potoo,Disappear,"Atmoblaster 777 | Rolling Pin | Beast Claws | Big Flower | Pest Hammer | Tambourine"
hiraethiua,1160662132,2024/06/20,34,1140,y,.,Watchful Eye,,Shatter,"Ink Launcher | Giant Ninja Star"
vaquitabonitaa,1429018015,2024/09/14,34,1140,n,,,,Eggify,""
ixicloudy_ii,2514253591,2024/10/25,34,1140,n,,,,,"Stop Hitting Yourself | Item of Sentiment"
primordialfrenchfry,3736477494,2024/11/16,34,1140,n,bearface,,,Zero Gravity Ragdoll,"Monster Mash | Stop Hitting Yourself | Inflatable Saxophone | Starfish | Steampunk Zapper | iLift Three | Chick Horde | Mega Mallet | Soul Lantern"
superkitty1331,546763850,2024/11/01,34,1140,n,,Confused,Blue Tired Tortoise,Disco,"Alpaca Plushie | Teddy Bloxpin | Big Flower | Pizza | Tambourine | Saxophone | Egg Hammer | Slurpee | Red Stratobloxxer | Ra'k Guitar"
swtsputnik,1094602704,2024/12/21,34,1140,n,Giver,Cats,Sophisticated Bat,Ascend,"Annoying Elf | Alpaca Plushie | Snowball Cannon | Lollipop Cat | Jack Frost | Killer Whale Launcher | Giant Ninja Star | Selfie Stick"
ValeLuCi0512,1587140824,2024/07/29,34,1140,n,,Light Sprite,Blobby Fish,,"Flower Feet | Laser Finger Pointers | Torch | Taco | Lightblox Jar"
rofkfghfghhggg,2030072076,2024/12/13,34,1140,n,,!!!!!!!,Mantis,,""
YurinYxNkwaiii,3152660283,2024/06/06,34,1140,n,Bold,,Jumbo Snail,,"Rolling Pin | Laser Finger Pointers | Frost Potion | Red Stratobloxxer | R-80 | Clown Bomb | Exploding Heart | Teddy Bloxpin | Magic Dragon"
xezame,1951121611,2024/08/04,34,1140,n,,,,,"Stop Hitting Yourself | Metal Guitar"
jbyvdchdn,2244330174,2024/10/18,34,1140,n,bearface,White sparkles,Penguin,Terminate,"Waffle | Skeleton Foam Finger | Frost Potion | Megagavel | Pom-Poms | Pest Hammer | Rainbow Fireworks"
11Lieze,1147308822,2024/08/16,34,1140,n,Lucky,,Alpaca,,"RedBLOX | Egg Locater | Chimp Friend | Panda Friend | Pumpkin Bucket | Protest Sign: Noobs | Ice Cream | Teddy Bloxpin | Foam Finger | Disguise Watch"
laelaaa22,141773695,2024/10/20,34,1140,n,Legend,Hearts,Blorb,Shark Attack,"Hedgehog Friend | Killer Whale Launcher | Bighead Potion | Science Project: Volcano | Shark Launcher"
axyalex26,1025601693,2024/10/20,34,1140,n,Error,,Mr Tentacles,,"Basketball | Foam Finger | Haunted Pizza | Ice Cream | Item of Sentiment | Tom's Beans | Pizza | Red Foam Finger | Taco | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Stop Hitting Yourself | Fortune Telling Eight Ball | Pumpkin Bucket | Smore | Marshmallow Chirp | Goblet | Bloxiade | Green Epicsauce | Chocolate Bunny | Face Off Potion | Compass | Skeleton Foam Finger | Watermelon | Apple Pie | Teddy Bloxpin | Torch | Space Sandwich | Flute | Latke | Ancient Firecracker"
TheGameMasterSG,89574124,2024/08/04,34,1140,n,GAMER,,,Abduct,"Pest Hammer | Big Flower"
OweletteKitty,994484972,2024/06/15,34,1140,n,Legend,Dragons,Cat,Ragdoll,"Fortune Telling Eight Ball | Pest Hammer | Bloxxy Radar"
Aquaunicorn55,463924202,2024/07/25,34,1140,n,Myth,Roses,Frigid Fox,Disappear,"Halloween Sparkler | Fake C4 | Fortune Telling Eight Ball | Epicsauce | Misfortune Cookie"
adolIable,5294600208,2024/07/16,34,1140,n,,,Little Kangaroo,Ascend,"Panda Friend | Big Stick | Bacon Frying Pan | Throwing Bolts | Confetti Cannon | Otherworldly Sceptre | Protest Sign: Save the Noobs | Magical Umbrella | Item of Sentiment | Pest Hammer"
myfriendlenny,1134734044,2024/10/05,34,1140,n,skulls,Ghost Ring,Skeleton Cat,Curse,"Tom's Beans | Bighead Potion | Green Epicsauce | Roblox Snowglobe | Pumpkin Bucket | Foam Finger | Flower Feet | Magical Umbrella | Fortune Telling Eight Ball | Bloxiade | Teddy Bloxpin | Saxophone | Big Flower"
casimerito57325,847524290,2024/11/04,34,1140,n,Legend,Red flame,Jellyfish,,"Cymbals | Snowball | Green Epicsauce | Face Off Potion | Sparkler | Basketball | Goblet | Teddy Bloxpin | BANG! | Foam Finger | Staff of the Woodlands"
Evelyn0926play,2745693102,2024/11/09,34,1140,n,Unique,Floating Flower,Star Buddy,,"Cherry Pie | Tambourine | Goblet | Slush Cannon"
NightlnTokyo,101919647,2024/09/15,34,1140,n,Myth,,Cheezburger,,"Tom's Beans | Protest Sign: Noobs | Chimp Friend | Clown Bomb | Disguise Watch | Didgeridoo"
obviigabs,704195229,2024/11/19,34,1140,n,Comedian,Red Balloons,Raincoat Duck,Disco,"Protest Sign: Pro Fake Mustache | Flower Feet | R-80 | Metal Detector | Big Flower"
Rockingavery2,470700333,2024/07/10,34,1140,n,,,Stick Friend,The Claw,"Witches Brew | Pinata Bat | Red Stratobloxxer | Protest Sign: Noobs | Epic Popper | Game Studio Executive Briefcase | Pest Hammer | Party Horn | Monster Mash"
engin0me,305099647,2024/12/19,34,1139,n,,Global Snowglobe,Merry Snowflake,Pop,"Bauble Detector | Snowball Cannon | Yellow Snowball | Pest Hammer"
Just_Zenalt,540108563,2024/09/29,34,1139,n,Myth,Zzzz,,,"Epicsauce | Tom's Beans | Monster Mash | BANG! | Witches Brew | Clown Bomb"
Allyballes,439990286,2024/08/09,34,1139,n,Princess,Sandwiches,Ram,,"Cherry Pie | Protest Sign: Noobs | Teddy Bloxpin | April Showers | Ancient Firecracker | Jingle Bells | Snowball"
Morgane_3600,2615871420,2024/09/01,34,1139,n,Friendly,,,Burn,"Stop Hitting Yourself | Torch | Staff of the Woodlands"
0nlyFarFar,2215018807,2024/11/01,34,1139,n,Princess,Lightning Storm,,Abduct,"Soul Lantern | Pest Hammer"
TuAmigo_Renato,718910611,2024/08/17,34,1139,n,Neanderthal,Musical Barrier,Robot Horse,The Claw,"Stop Hitting Yourself | Ancient Firecracker | Item of Sentiment"
cinder_ella2,467055680,2024/09/15,34,1139,n,,!!!!!!!,Banana Dog,,"Magic Dragon | RedBLOX"
Purple_Logic,1177476804,2024/05/25,34,1139,n,INSOMNIAC,,Jumbo Snail,Pop,"Pest Hammer"
alebobster20,1645415690,2024/11/10,34,1139,n,Legend,,All Nighter Potoo,Metal,"Pest Hammer | Protest Sign: Noobs"
unicornirainbow13,3785602373,2024/11/08,34,1139,n,,,,Curse,"Otherworldly Sceptre | Green Epicsauce | Soul Lantern | Megagavel | Pest Hammer | Ghost Potion"
meowscheme,1522920675,2024/08/15,34,1139,y,INSOMNIAC,Doodle Hearts,Penguin,Lovely Explosion,"Love Hurts Ray Gun | Personal Fighter Jets"
lucydolphyn,1226110529,2024/07/02,34,1138,n,Myth,Yellow flame,Cat,,"Cymbals"
XxMysteryKittyMeowxX,283906488,2024/12/19,34,1138,n,Fugitive,Cups of tea,Festive Cookie,The Claw,"Shark Launcher | Snowball Cannon | Bauble Detector | Ink Launcher | Green Epicsauce | Epic Popper | Red Stratobloxxer"
danybear2021,586401862,2024/09/14,34,1138,n,Princess,,Duck,,"Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Hot Chocolate | Foam Finger | Haunted Pizza | Pumpkin Bucket | Bug Net | Christmas Cookie | Goblet | Teddy Bloxpin | Roblox Snowglobe | Zombie Protest Sign | Disguise Watch | BANG! | Taco | Face Off Potion | Ghost Bag | Saxophone | Magical Umbrella | Flower Feet | Hot Dog | Marshmallow Chirp | Heart Balloon | Chocolate Milk | Starblox Latte | Bloxxy Radar"
AemYsL,2362491308,2024/10/11,34,1138,n,Dancer,Red Anime Aura,Blorb,Spaghettificate,"Fake C4 | Metal Guitar | Tennis Racket | Selfie Stick | Metal Detector | Big Flower | Pest Hammer | Staff of the Woodlands"
Cobalt_Active,3253542815,2024/10/23,34,1138,n,Captain,Paw prints,,Ragdoll,"Laser Finger Pointers | Snowball | Torch | Bloxxy Radar"
Love_Nick1212,2830547736,2024/06/29,34,1138,n,Sk8r,,Axolotl,Burn,"Stop Hitting Yourself | Staff of the Woodlands"
7ng3n,2243420786,2024/10/11,34,1138,y,,,Round Cat,Terminate,"Dragonshead Cannon | Killer Whale Launcher | Pest Hammer | Anubis Staff | Mega Mallet | Bonk Bat"
regordeta,558923046,2024/10/14,34,1138,n,Different,Strawberries,Bunny Egg,Drop Coins,"Protest Sign: Noobs | Cymbals | Drone | Teddy Bloxpin | Foam Finger | Slushie"
PhasmophobiaRevanent,1090449605,2024/11/17,34,1138,y,,,Little Kangaroo,,"Icicle Cannon | Shark Launcher | Bacon Frying Pan | Otherworldly Sceptre | Stop Hitting Yourself | Disco Potion"
Yupi_epik,3169307783,2024/10/10,34,1138,n,uhhactually,Black sparkles,Alpaca,Lightning,"Epicsauce | Starfish | Teddy Bloxpin | Carnagecopia | Otherworldly Sceptre | R-80 | Tiger Warrior Club | Ticket Launcher | Flower Feet | Protest Sign: Save the Noobs | Bighead Potion | Pest Hammer | Saxophone | Rainbow Fireworks"
gis1194,114948015,2024/10/14,34,1138,n,Noob,Hearts,Bunny Egg,Disperse,"Silly Guitar | Protest Sign: Noobs | Basketball | Tambourine | Fire Extinguisher | BANG! | Pest Hammer | Cymbals"
y4mii0n1in3,344905680,2024/10/24,34,1138,n,skulls,Cookies,Blobby Fish,Electrocute,"Chimp Friend | Disguise Watch | Protest Sign: Noobs | Big Flower | Pumpkin Bucket | Pest Hammer | Starblox Latte | Squid Launcher"
thediamodtoppercow,75558056,2024/07/12,34,1138,n,Redeemer,Radiation,Penguin,,"Epicsauce | Egg Locater | Ultra-Flat Spray Paint | Foam Finger | Starblox Latte"
obsessedwed,1530689689,2024/11/06,34,1138,n,,,,Shark Attack,"Stop Hitting Yourself | Tom's Beans | Wooden Sword | Noise Maker | Chocolate Milk | Item of Sentiment | Epicsauce"
j4yliinn,1589597784,2024/08/31,34,1138,y,Nametag,Golden Rays,Brilliant Crown,Pop,"Stop Hitting Yourself | Clown Bomb | Chimp Friend | Frost Potion | Fortune Telling Eight Ball | Apple Pie | Bonk Bat | Epicsauce"
iPre_DeveloperX,543214432,2024/08/08,34,1138,n,Legend,Zzzz,,,"Silly Guitar | Red Stratobloxxer"
JusteMoi_3D,1808149464,2024/06/02,34,1138,n,Cute,,,Zero Gravity,"Stop Hitting Yourself | Saxophone"
alida_estudi0,1302427207,2024/07/26,34,1138,n,Evil,Lightning Storm,Worst Thing I've Ever Seen,Ascend,"Fortune Telling Eight Ball | Big Stick | Squid Launcher | Otherworldly Sceptre | Green Epicsauce | Pest Hammer | Big Flower | Ink Launcher | Lightblox Jar"
whoqsa14,2489669770,2024/12/20,34,1138,n,Claus,,,Top of Tree,"Snowball Cannon"
superboat_75,3276107957,2024/07/06,34,1138,n,INSOMNIAC,Watchful Eye,Robot Spider,Lightning,"Lightning Wand | Drone | Otherworldly Sceptre | Chameleon Potion | Big Flower | Pest Hammer | Spray Paint | Paint Grenade"
Ifaketobemo,3153655391,2024/11/25,34,1138,n,Real,,,Disappear,"Stop Hitting Yourself | Disguise Watch | 8-Bit Ninja Stars | Metal Guitar | Winsome Wizard Wand | R-80 | Big Flower | Exploding Heart | Slurpee | Pumpkin Bucket"
Angxlskie,2247630928,2024/06/30,34,1138,n,Destined,,Alpaca,Separate,"Pinata Bat | Starfish | Confetti Cannon | Pom-Poms"
VxidedStxrm,180996216,2024/07/30,34,1138,n,)-:,Blackholes,,,"BANG! | Item of Sentiment"
mehlovesstarbucks,1090400749,2024/06/29,34,1138,y,Introvert,,Brilliant Crown,,"Pest Hammer"
obvvale,1787321783,2024/11/08,34,1138,n,Mummy,Jack O' Trio,Halrek,Halrog of Prey,"Stop Hitting Yourself | Laser Finger Pointers | A Very Special Monster | Pumpkin Bucket | Item of Sentiment | Monster Friend | Ink Launcher | Spook Launcher | Otherworldly Sceptre | Soul Lantern | Spider Flinger"
7447AG,417284273,2024/09/02,34,1137,n,Noob,,Turtle,,"Teddy Bloxpin | Chocolate Milk"
chris1003z,565393075,2024/11/07,34,1137,n,,,,,"Otherworldly Sceptre"
CHERRYBULL3T,1608897940,2024/08/17,34,1137,n,:-),,,,"Beach Staff | Bandit Dog | Fake C4 | Beach Ball | Tiger Warrior Club | Inflatable Saxophone | Rainbow Fireworks | Rolling Pin | Epicsauce | Hot Dog | Giant Ninja Star | Teddy Bloxpin | Pest Hammer | Slushie | Paint Grenade"
Saranghe_Taehyungk,1081561968,2024/06/03,34,1137,n,Evil,Atomizer,Gremlin,,"Rolling Pin | Flower Feet | Torch | Whoopee Cushion | Pest Hammer | Staff of the Woodlands"
nicky_vinaa,2995277419,2024/09/01,34,1137,n,,,Bat,,""
ay5ia,1545678578,2024/08/08,34,1137,y,,Supernova,,,"Otherworldly Sceptre"
kittyplayspaw,906288312,2024/06/12,34,1137,y,INSOMNIAC,Stars,Brilliant Crown,Ghost,"Pinata Bat | AFK Sign | Noob Pop | Smore | Epic Popper | Teddy Bloxpin | Chocolate Milk | Goblet"
galaxyunicorn_sana6,1496147754,2024/06/09,34,1137,n,Disestablishmentarianist,Hearts,Bunny Egg,Disco,"Torch | Flower Feet"
abcabcabcabcabcaab,5510424745,2024/10/26,34,1137,n,,,,Curse,"Spider Flinger | Teddy Bloxpin | Skeleton Foam Finger | Fortune Telling Eight Ball | Bandit Dog | Soul Lantern | Magical Umbrella | Shrunken Head | Chocolate Milk"
KitsuneRoll,544845401,2024/11/23,34,1137,n,Tricky,Flame Ring,Ninja Frog,Explode,"Epicsauce | Tennis Racket | Otherworldly Sceptre | Pest Hammer | Pumpkin Gun"
JOLUGAPE,2457746848,2024/11/27,34,1137,n,,,,Ghost,"Pest Hammer | Disguise Watch | Staff of the Woodlands | Metal Guitar"
RobloxPiggyEspen,1887913597,2024/12/15,34,1137,n,Myth,Green sparkles,Cheezburger,Drop Stars,"Bauble Detector | Panda Friend | Bugle | Tambourine | Bloxiade | Witches Brew | Starblox Latte | Foam Finger"
moonillium,1982987403,2024/07/28,34,1137,n,Prince,Hot Headed,8-Bit Tabby Cat,Terminate,"Monster Mash | Squid Launcher | Megagavel | Pest Hammer | Starfish | Rainbow Fireworks | Dragonshead Cannon | Menacing Mage Energy Ball | Christmas Tree Launcher | Giant Ninja Star | Selfie Stick | Tennis Racket"
sicofyu,672028415,2024/08/04,34,1137,n,,,,,"Pirate Juice | Taco | Drone"
skatvr,45751593,2024/04/24,34,1137,y,.,Purple sparkles,,Balloon,"The Celebrator | Pest Hammer | Egg Locater | Otherworldly Sceptre"
chahineenderman,887172516,2024/12/11,34,1136,n,Humble,,Wild Bunny,Drop Stars,"Winsome Wizard Wand | Laser Finger Pointers | Dance Potion | Pest Hammer | Stop Hitting Yourself | Fortune Telling Eight Ball | Clown Bomb | Ultra-Flat Spray Paint | Soul Lantern | Protest Sign: Noobs"
testing_apuplic6,7096513238,2024/11/27,34,1136,n,Fiery,,,Curse,"Protest Sign: Pro Fake Mustache | Carnagecopia | Monster Friend | Ghost Potion | Bacon Launcher | Pest Hammer | Pumpkin Gun | Victrola | Breath of Ice | Korblox Mage Staff | Killer Whale Launcher | Pumpkin Bucket | Beast Claws | Guitarmy | Ham Bone | Tiger Friend | Spook Launcher | Soul Lantern"
Angelakatl,2913604903,2024/10/07,34,1136,n,Mythical,Mystic Cloud,Ollie Octopus,Ghost,"Torch | Staff of the Woodlands"
banannaz_04,4690085409,2024/10/25,34,1136,y,Shy,Rainbow Sparkles,Pink Eye,Skeletonize,"Neon Laser Launcher | Chicken Gun | Carnagecopia | Otherworldly Sceptre | Megagavel | Anubis Staff | Pest Hammer | Skele-tar | Tambourine | Soul Lantern | Squid Launcher | Shuriken | Ghost Potion | Killer Whale Launcher"
necrodoII,151824078,2024/10/14,34,1136,y,Alien,White flame,,Lovely Explosion,"Fortune Telling Eight Ball | Protest Sign: Noobs | R-80 | Chimp Friend | Teddy Bloxpin | Panda Friend | RedBLOX | Pumpkin Bucket"
usiyoix,2035624549,2024/07/15,34,1136,n,,Ethereal Mist,,,"Stop Hitting Yourself | RedBLOX | Basketball | Foam Finger | Inflatable Saxophone | Protest Sign: Egg Hunt Nao | Whoopee Cushion | Big Flower | Teddy Bloxpin | Slush Cannon | Frost Potion | Pizza | Green Epicsauce | Red Foam Finger | Soul Lantern | Flute | Sparkler | Epic Popper | R-80 | Pest Hammer | Saxophone | Cymbals"
Magicalanimal56,1126823431,2024/09/04,34,1136,n,Worthless,,,Spaghettificate,"Rolling Pin | Frost Potion | Fortune Telling Eight Ball | Torch | Pirate Juice | Bloxiade | Goblet | Dragonshead Cannon | Face Off Potion"
Da_boogiebear,3511497698,2024/08/22,34,1136,n,Loser,Hearts,,Comic Thwack,"Neon Laser Launcher | Foam Finger | Inflatable Saxophone | Starfish | Frying Pan | Bandit Dog | Mega Mallet | Drone | Red Stratobloxxer | Green Epicsauce | R-80 | Pom-Poms | Pest Hammer | Ra'k Guitar | Paint Grenade"
Topuniversewolf1,475549804,2024/08/18,34,1136,n,GAMER,!!!!!!!,Chick Magnet,The Claw,"Stop Hitting Yourself | Fortune Telling Eight Ball | Flute | Chick Horde | Pest Hammer | Saxophone"
PR1NC355_G4M3R,1422956908,2024/10/02,34,1136,n,shrugface,Blue sparkles,,Drop Coins,""
milkylayyy,529075663,2024/08/17,34,1136,n,Fairy,,Snowman,Disperse,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Chocolate Bunny | Ice Cream | Tambourine | Teddy Bloxpin | Santa | Winter Snowfall | Frost Potion | Red Stratobloxxer | Face Off Potion | Ghost Bag | Protest Sign: Noobs | Hot Dog | Spinning Robot Helmet | Tiger Warrior Club | Whoopee Cushion | Starblox Latte | Fortune Telling Eight Ball"
0souln,1372320353,2024/11/23,34,1136,n,,Halo,,Lightning,"Shark Launcher | Christmas Tree Launcher | Steampunk Zapper | Moonwalk Potion | Throwing Bolts | Ticket Launcher | Slush Cannon | Pom-Poms | Chocolate Milk | Mega Mallet"
LZX931,1175618053,2024/11/03,34,1136,n,,,,Top of Tree,"Stop Hitting Yourself | Christmas Tree Launcher | Staff of the Woodlands | Metal Detector | Pest Hammer"
cxtebLeH,2641383393,2024/09/11,34,1136,n,Myth,White sparkles,,Ragdoll,""
zayyviaaaa,66192808,2024/07/08,34,1136,n,Princess,,,,"Stop Hitting Yourself | R-80 | Monster Mash"
theshipboat324,1782038179,2024/09/25,34,1136,n,.,Fairy Wings,,Drop Stars,"April Showers | Fortune Telling Eight Ball | Metal Detector | Roblox Snowglobe | Pumpkin Bucket | Slurpee | Torch | Pest Hammer | Big Flower"
Avni_lovesBTS,2631899578,2024/10/17,34,1136,n,Unique,,Turtle,Burn,"Epicsauce | RedBLOX | Basketball | Eggstaff | Chocolate Bunny | Cherry Pie | Tambourine | Dance Potion | Monster Mash | Cowbell | Eggshot | Egg Locater | Frost Potion | Green Epicsauce | Cymbals | Foam Finger | Noise Maker | Magical Umbrella | Stop Hitting Yourself | Ancient Firecracker | Flower Feet | Saxophone | Dragonshead Cannon"
XxALONEICEWOLFxX,1385783672,2024/07/01,34,1136,n,Fearless,Watchful Eye,,,"Pest Hammer"
Pxrfectly_Pxnda,660670283,2024/09/11,34,1136,n,bearface,Autumn Ritual,Void Sheep,Ascend,"Laser Finger Pointers | Protest Sign: Noobs | Crab Horde | Pest Hammer | Chocolate Milk"
Andrewoto2850,1273401445,2024/08/01,34,1136,n,9th Seasoneer,Green flame,Ninja Frog,Separate,"Alpaca Plushie"
darkhsun,2381091715,2024/09/15,34,1136,n,Bold,Aurora Borealis,,,"Stop Hitting Yourself | Epic Popper | Christmas Tree Lights | Staff of the Woodlands"
linalina168,1764648265,2024/07/06,34,1135,n,,Watermelons,,,"Stop Hitting Yourself | Teddy Bloxpin | Wooden Sword | Disguise Watch"
dpzoz,3090622977,2024/11/17,34,1135,n,,,,,"Egg Locater | Boxing Glove Launcher"
Mineiriinha,2936880563,2024/12/17,34,1135,n,Popular,North Star,Flying Angel,Ascend,"Winsome Wizard Wand | Annoying Elf | Otherworldly Sceptre | Bongos | Staff of Double Disasters | Snowball Cannon | Bauble Detector | PE Whistle | Super Slash Cat Claws | Pumpkin Gun | Pool Noodle | Subspace Debonair Disguise"
yOo_wii,3149861704,2024/09/10,34,1135,n,uhhactually,,Bat,Skeletonize,"Ham Bone | Pest Hammer"
MasterPuppy3579,959710932,2024/06/13,34,1135,n,Cowboy,Watermelons,Bunny Egg,,"Watermelon | Protest Sign: Noobs | Apple Pie | Misfortune Cookie | Snowball | Item of Sentiment | Chameleon Potion | BANG!"
Angelica_aaaa8,1845355946,2024/08/08,34,1135,n,Worthless,White Divergent,Korblox Bird,The Claw,"Beach Staff | Frying Pan | Alpaca Plushie | Touchdown Football | Baseball Bat | Green Epicsauce | Giant Ninja Star | Tambourine | Epic Popper | Ink Launcher"
Mowdow,132536734,2024/12/04,34,1135,n,Angelic,,Alpaca,,"Throwing Spork | Wooden Sword | Metal Guitar | Teddy Bloxpin | Red Stratobloxxer | Egg Locater | Roblox Snowglobe"
vophira,1464217710,2024/08/29,34,1135,n,Eggceptional,Easter Aura,Chick Magnet,Drop Stars,"Science Project: Potato | Foam Finger | Item of Sentiment | Wooden Sword | Chocolate Bunny | Shark Launcher | Pest Hammer | Starblox Latte"
Exoticts,174437810,2024/11/09,34,1135,n,Noob,Roses,8-bit Frog,,"Dragonshead Cannon | Snowball | Fortune Telling Eight Ball | Disguise Watch | Bloxiade | Wooden Sword | Face Off Potion | 2019 Fireworks | Teddy Bloxpin | Flute | Bucket | Torch | Spinning Robot Helmet | Noise Maker | BANG! | Saxophone | Didgeridoo"
IconixMia,98025021,2024/10/18,34,1135,n,.,Hearts,,,""
ZARUBA8n,1753953277,2024/12/01,34,1135,n,Sk8r,Blue sparkles,Scorpion,Ascend,"Foam Finger | Pumpkin Bucket | Protest Sign: Pro Fake Mustache"
luxxiac,810417999,2024/08/03,34,1135,n,,Wisps,,Terminate,"Dragonshead Cannon | Green Epicsauce | Flower Feet | Stop Hitting Yourself | Didgeridoo"
finkleit,3654930291,2024/06/24,34,1135,n,:-),Stars,Skeleton Cat,,""
enrrypxd,3154129671,2024/11/27,34,1135,n,Sinister,Watchful Eye,Pink Eye,Terminate,"Christmas Tree Launcher | Boomerang | Otherworldly Sceptre | R-80 | Epic Popper | Green Epicsauce | Pest Hammer"
