Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Htxmna,3429156573,2024/11/17,37,1339,y,Poor,,Kawaii Cat,Halrog of Prey,"RedBLOX | Snowball | Panda Friend | Frosted Santa | Kunai | Compass | Powerful Paintbrush | Throwing Spork | Caltrops | Rainbow Fireworks | Protest: More Gear Nao | Saxophone | Foam Finger | Item of Sentiment | Shark Launcher | Flower Feet | Magical Umbrella | Rock It Guitar | Bonk Bat | Chocolate Milk | Throwing Bolts | Yellow Snowball | Ghost Potion | Starblox Latte | Bloxiade | Hot Chocolate | Menacing Mage Energy Ball | Sea Sorcerer Staff | Pumpkin Bucket | Starfish | Pool Noodle | Goblet | Bundle of TNT | Nunchucks | Green Balloon | Big Flower | Tennis Racket | Moneybag | Mega Mallet | Game Studio Executive Briefcase | Spook Launcher | R-80 | Ghost Bag | Soul Lantern | Roblox Snowglobe | Protest Sign: Noobs | Teddy Bloxpin | Steampunk Zapper | Pom-Poms | Tiger Warrior Club | Magic Dragon | Lightblox Jar"
Am_Microwave,1227079523,2024/06/09,37,1339,n,.,Ducks,Fancy Duck,Zero Gravity,"Cherry Pie | Marshmallow Chirp | Item of Sentiment | Chick Horde"
DarwinRaglanCaspian7,2063862651,2024/11/14,37,1339,n,Legend,Lightning Storm,,Brick,"Stop Hitting Yourself | Wooden Sword | Face Off Potion | Bunch of Balloons | Watermelon | Disguise Watch | Green Epicsauce | Staff of the Woodlands | Bloxxy Radar"
joeemamaa06,1632478864,2024/08/21,37,1339,n,,Butterflies,Orange Balloon Animal,The Claw,"Otherworldly Sceptre"
Tao_Faa,143638370,2024/04/27,37,1339,n,Demigod,,Sabretooth,Petrify,"Stop Hitting Yourself | Laser Finger Pointers | Metal Guitar | R-80 | Didgeridoo"
ii_cat43,1267660372,2024/12/22,37,1339,n,Hyperborean,Global Snowglobe,Light Pegasus,Freeze,"Science Project: Volcano | Mega Mallet | Soul Lantern"
GR1MEZZZ,1367413207,2024/06/25,37,1339,n,Superior,Purple Lightning Storm,Big Friendly Bee,Disco,"Ultra-Flat Spray Paint | Chimp Friend | Magical Umbrella | Otherworldly Sceptre | Wooden Sword | Pest Hammer | Red Stratobloxxer | Big Flower"
Adyprincess2007,268461538,2024/08/05,37,1339,n,Myth,Steam Ring,Tiny Elephant,Disperse,""
TheW3ird0_Cl0wnRin,354909506,2024/11/21,37,1339,n,INSOMNIAC,Radiation,Cat,Spaghettificate,"Shark Launcher | Neon Throwing Stars | Hot Dog | Foam Finger | Otherworldly Sceptre | R-80 | Pest Hammer | Big Flower"
Starick130,5528802369,2024/06/02,37,1339,n,Noob,Watchful Eye,Cheezburger,Drop Coins,"Shark Launcher | Double Cheezburger | Starfish | Epiczza"
blakmajical,1044297543,2024/09/11,37,1339,n,Demigod,Funny Bone,Bat,Ragdoll,"Annoying Elf | Foam Finger | Sign: This Is Epic | Staff of Neverending Frost | Magical Umbrella | Monster Mash"
JaredXXL,661876911,2024/09/14,37,1339,n,Partygoer,Egg Trio,Bunny Egg,Eggify,"Witches Brew | Christmas Tree Topper | Basketball | Misfortune Cookie | Snowball | Chocolate Bunny | Haunted Pizza | Christmas Tree Lights | Skeleton Foam Finger | Eggshot | Egg Locater | Taco | Metal Detector | Egg Hammer | Magical Umbrella | Epic Popper | Pest Hammer | Starblox Latte | Bloxxy Radar | Cymbals | Eggstaff | Pumpkin Bucket | Protest Sign: Eggs are for eating | Tambourine | Protest Sign: Egg Hunt Nao | Metal Guitar | Rolling Pin | Tom's Beans | Big Flower | R-80 | RedBLOX | A Very Special Monster | Watermelon | Foam Finger | Party Horn | Epiczza | Roblox Snowglobe | Whoopee Cushion | Ra'k Guitar | Chocolate Milk"
pressley1085,1359346620,2024/04/17,37,1339,n,Angelic,Rainbow Sparkles,,Disappear,"Egg Hammer | Egg Locater | Pest Hammer | Stop Hitting Yourself | Big Flower"
Malaysia_Girl10,2295589900,2024/10/11,37,1339,n,Demigod,,Threatening Goose,Separate,"Red Stratobloxxer | Science Project: Volcano | Beach Ball"
briqqa,524067918,2024/06/25,37,1339,n,,Hearts,,,"Stop Hitting Yourself"
Turtle_murder,1576733133,2024/08/29,37,1339,n,barcode,,,Shark Attack,"Christmas Tree Launcher | Staff of Neverending Frost | Big Flower | Soul Lantern"
Stonesmker,2267371052,2024/12/21,37,1339,n,Bold,Sprinkling Snowflakes,AristoCAT,Drop Stars,"Stop Hitting Yourself | RedBLOX | Bauble Detector | Otherworldly Sceptre | Tom's Beans | Tennis Racket | Magical Umbrella | Pest Hammer | Teddy Bloxpin | Spray Paint | Epicsauce"
GALAKT0R,377036174,2024/09/15,37,1339,n,Demigod,,,The Claw,"Dragonshead Cannon | Selfie Stick"
Teaman314,5133522314,2024/10/21,37,1338,n,NPC,Butterflies,Epic Pumpkin,Drop Stars,"Otherworldly Sceptre | Protest Sign: Save the Noobs | Green Epicsauce | Soul Lantern"
gggghfhbvb5,1792938466,2024/06/23,37,1338,n,Genius,Lightning Storm,Gremlin,Disappear,"Stop Hitting Yourself | Moonwalk Potion | Chameleon Potion | Clown Bomb | Halloween Sparkler | Protest Sign: Noobs | Torch | Christmas Tree Launcher"
ThatShobe,487499169,2024/06/20,37,1338,y,shrugface,,,Comic Thwack,"Dragonshead Cannon | Tom's Beans | Bonk Bat | Chocolate Milk | Starblox Latte | Bloxxy Radar"
Deez2232,3258414334,2024/10/13,37,1338,n,Minigamer,Sandwiches,Hammy the Hamster,,"Basketball | Otherworldly Sceptre | Metal Detector | Megagavel | Pest Hammer | Cymbals | Big Stick | Ham Bone | BANG! | Chick Horde | Soul Lantern | Ra'k Guitar | Bandit Dog"
jvitor480D,1350891746,2024/10/12,37,1338,n,Demigod,Roblox logos,Bat,Freeze,"Epicsauce | Red Stratobloxxer | Spray Paint | Bunch of Balloons"
tumama_103,1388657755,2024/06/25,37,1338,n,,,,,"Stop Hitting Yourself | Wooden Sword | Protest Sign: Noobs | Item of Sentiment"
shokmay200929,3098540240,2024/06/24,37,1338,n,,Pixels,Ollie Octopus,,"Ink Launcher"
paolajuega20,1800265060,2024/07/01,37,1338,n,,,Fancy Duck,,"Protest Sign: Noobs | Pest Hammer | Big Flower"
chosencasket,82873136,2024/08/27,37,1338,n,6th Seasoneer,Autumn Ritual,Spectral Spider,Drop Coins,"Speech Bubble | Soul Lantern | Otherworldly Sceptre | Dragonshead Cannon | Stop Hitting Yourself | Disguise Watch | Silly Guitar | Shuriken | Science Project: Volcano | TOMATOES! | Metal Guitar | Pest Hammer | Carnagecopia | Big Flower"
23nrobinson2,2393864959,2024/11/13,37,1338,n,Bri'ish,Big Heads,Duck,Disco,"Pumpkin Bucket | Misfortune Cookie | R-80 | Green Epicsauce"
angelicfeatherz,889136605,2024/06/09,37,1338,n,Smitten,Floating Flower,Valentine's Bear,Explode,"Cymbals | Cake | Double Cheezburger | Fortune Telling Eight Ball | Flower Crossbow | Confetti Cannon | Selfie Stick | Earth Horn | Rainbow Fireworks"
ihyeiin,382107373,2024/05/21,37,1338,n,Idol,Supernova,,Ascend,"Megagavel | Ghost Potion | Spider Flinger"
spx_ctr3,3460315175,2024/10/24,37,1338,n,Ghostly,Corrupted Aura,Scorpion,Ghost,"Shade Potion | Soul Lantern | Otherworldly Sceptre | Pumpkin Gun"
noomka17,1105184643,2024/12/29,37,1338,n,bearface,Yellow sparkles,,Ascend,"Snowball Cannon | Hypnocannon | Hot Chocolate | Smashing Drum | Bauble Detector | Soul Lantern | Banjo | Lightblox Jar"
arkoeXD,2443834057,2024/09/02,37,1337,n,Swedish,Sonic Boom,,Terminate,"April Showers | Panda Friend | Teddy Bloxpin | Item of Sentiment | Big Flower | Green Epicsauce | Bandit Dog | Noise Maker | Clown Bomb | Pest Hammer"
mili_gamer2802,404334313,2024/08/31,37,1337,n,Unique,Zzzz,Penguin,Zero Gravity,"Red Stratobloxxer | Stop Hitting Yourself | Metal Detector"
canonrei,471829073,2024/05/23,37,1337,n,Angelic,Stars,Cat,Avalanche,"Shark Launcher | Magical Umbrella | Frost Potion | Teddy Bloxpin | Pest Hammer | Disguise Watch | Science Project: Volcano"
Anja_1224,1778646990,2024/12/14,37,1337,n,barcode,Conscience,Ellie the Emu,Pop,""
pearlazei,4782648461,2024/09/26,37,1337,n,Explorer,Musical Notes,Doge,Abduct,"Epicsauce | Cymbals | Starfish | Tambourine | Carnagecopia | Squid Launcher | Flower Feet | Torch | Red Stratobloxxer | Pest Hammer | Ra'k Guitar | Marching Drum"
OnlyyTrixy,2464758043,2024/08/10,37,1337,n,Myth,,,Comic Thwack,"Piggybank | Big Flower | The Fiery Sun | Robo Companion | Ticket Launcher | Starfish"
ulolka7201,3699287767,2024/05/24,37,1337,n,,,Round Cat,Terminate,"Otherworldly Sceptre | Tiger Warrior Club | Pest Hammer | Teddy Bloxpin"
catolico3,631369836,2024/10/13,37,1337,n,uhhactually,Footballs,,,""
superboylegend,90482961,2024/05/20,37,1337,n,Legend,Red flame,Dragon,,"Christmas Tree Topper | Torch | Spray Paint | Protest Sign: Noobs | Wooden Sword"
narong0030,1865292789,2025/01/11,37,1337,n,11th Seasoneer,,,Drop Tokens,"Otherworldly Sceptre | Killer Whale Launcher | Frosted Santa | Snowman Gun | Meteor Staff | Bauble Detector | Pest Hammer | Snowball Cannon"
nootnootLoly,566083856,2024/07/30,37,1337,n,.,,,Shatter,"Magical Umbrella | Pest Hammer | Starfish"
AestheticLlama00,3063123570,2024/12/14,37,1336,n,Demigod,White flame,Festive Owl,Lightning,"Bauble Detector | Snowball Cannon"
destlnI,2252800310,2024/11/15,37,1336,y,Sinister,Rainbow Sparkles,,Halrog of Prey,"A Very Special Monster | Staff of the Woodlands | Shark Launcher | Halloween Sparkler"
pehtypehtals1010,1119796736,2024/05/26,37,1336,n,Demigod,Blue flame,Robot Spider,Spaghettificate,"Epicsauce | Stop Hitting Yourself | Chocolate Milk"
2xeif,2745827777,2024/08/08,37,1336,n,Simpleton,,Duck,Ghost,"Witches Brew | Green Epicsauce | Chameleon Potion | Foam Finger"
Jim179,25346388,2024/12/23,37,1336,n,,,,,"Otherworldly Sceptre"
wesssssssssssllll,2433972208,2024/07/15,37,1336,n,Myth,Purple flame,Redrune Raider,,"Squid Launcher | Christmas Tree Launcher | Saxophone | Didgeridoo"
Meggagirl2,17972155,2024/10/19,37,1336,n,Demigod,Purple sparkles,,,"Megagavel | Waffle | Lightblox Jar | Throwing Barrel | Smore | Dance Potion | Chocolate Gelt | Holiday Ham | Saxophone | Staff of the Woodlands"
estranh0h,4064660566,2024/12/17,37,1336,n,Overseer,Glitch,Spectral Spider,Avalanche,"Ink Launcher | Bongos | Meteor Staff | TOMATOES! | Snowball Cannon | Bauble Detector | Torch | Roblox Snowglobe | Mega Mallet | Soul Lantern | Staff of Neverending Frost | Rainbow Fireworks"
Misxutie,1986609151,2024/12/02,37,1336,y,Nametag,,,Halrog of Prey,"Stop Hitting Yourself | Spider Flinger | Ham Bone | Otherworldly Sceptre | Carnagecopia | Bighead Potion | Soul Lantern | Protest Sign: Noobs | Ghost Potion | Pumpkin Gun"
Fry13999,1603247917,2024/10/16,37,1336,n,shrugface,,,Ragdoll,"Pumpkin Bucket | Torch | Staff of the Woodlands"
AngelDiva505,1220354705,2024/12/01,37,1336,n,.,,,,"Big Stick | Item of Sentiment"
ShadooowQ,1451156883,2024/11/01,37,1336,n,Athlete,Smoke,,Vanish,"Soul Lantern"
angelayohanna431,671680215,2024/09/29,37,1336,n,Angelic,Purple sparkles,Gremlin,,"Disguise Watch"
anacachoeirinha,343484761,2024/12/10,37,1335,n,Wizard,Chickens,Big Friendly Bee,Disco,"Icicle Cannon | 8-Bit Ninja Stars | Roman Candle | Frost Potion | Otherworldly Sceptre | Chameleon Potion | Flower Feet | Pest Hammer | Shrunken Head | Staff of the Woodlands | Sparkler | Speech Bubble | Monster Mash | Green Epicsauce | Cherry Pie | Shark Launcher | War Rocks | Protest Sign: Eggs are for eating | Discus | Caltrops"
ROBLOXANYT777,2503759627,2024/08/17,37,1335,n,barcode,,,,"Stop Hitting Yourself | Moneybag | Metal Guitar"
dontforget473,683960598,2024/10/01,37,1335,y,Cute,,Fluffy Unicorn,Lovely Explosion,"Speech Bubble | Eggshot | Egg Locater | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Chocolate Bunny | Chocolate Milk | Frosted Santa | Bighead Potion | Noob Pop | Alpaca Plushie | Pest Hammer | Smore | Love Hurts Ray Gun"
frezzygamer8,1543192117,2025/01/07,37,1335,n,Worthless,Tinsel Ring,Hula Dog,Top of Tree,"Dragonshead Cannon | Throwing Barrel | Bloxxy Radar | Snowball Cannon | The Fiery Sun | Pest Hammer | Torch | Spray Paint | Staff of the Woodlands"
drama_marcelina,117953607,2024/12/23,37,1335,n,11th Seasoneer,North Star,Ice Dragon,Top of Tree,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
poemlover123,315978743,2024/10/25,37,1335,n,INSOMNIAC,,,,""
HHAIMQIM2,1463159770,2024/12/19,37,1335,n,Demigod,Ethereal Mist,Lost Animal,Top of Tree,"Bauble Detector | Hot Chocolate | R-80 | Snowball Cannon | Starblox Latte | Pest Hammer | Torch | Bloxiade | 8-Bit Ninja Stars | Roblox Snowglobe"
mad_dummy125,2031932783,2024/07/27,37,1335,n,Charismatic,Musical Barrier,,Ghost,"Lucky Harp | Laser Finger Pointers | Misfortune Cookie | Eggstaff | Halloween Sparkler | Compass | Metal Guitar | Egg Locater | Frost Potion | Nunchucks | R-80 | Green Epicsauce | Soul Lantern | Lightblox Jar | Egg Hammer | Torch | Staff of the Woodlands | Science Project: Volcano | Pest Hammer | Snowball | Bloxxy Radar"
RAPHAELPAPI,1839255197,2024/10/05,37,1335,n,,,Airborne Bear,Terminate,""
Conceptlonz,2969000366,2024/05/06,37,1335,n,,,,,"Bugle | Protest Sign: Noobs | Metal Guitar | Marching Drum | Dance Potion | Saxophone | Didgeridoo"
piper2580,861653647,2024/08/11,37,1334,n,Demigod,Red flame,,,"Chameleon Potion | Protest Sign: Save the Noobs"
pinkflamingo003,1070757490,2024/12/29,37,1334,n,Fresh,,Frigid Fox,Pop,"Witches Brew | Bloxilicious Bubble Gum | Cymbals | Frost Potion | Snowball | Face Off Potion | Chameleon Potion | Disguise Watch | Cherry Pie | Bloxiade | Jingle Bells | Flower Feet | Saxophone | Staff of the Woodlands"
spacekittah,1780920339,2024/09/07,37,1334,n,,,,Comic Thwack,"Otherworldly Sceptre | Chicken Gun | Pest Hammer | Squid Launcher"
leniaasaidd_Queen,1450857701,2024/09/20,37,1334,n,Missionary,Sprinkling Snowflakes,Hula Dog,,"RedBLOX | Fortune Telling Eight Ball | Ancient Firecracker"
Enqstar,1442816413,2024/11/16,37,1334,n,Sinister,Vampiric Epic faces,Neon Tiger,Drop Stars,"Beast Claws | Shark Launcher | Metal Guitar"
willcar7,853455,2024/12/23,37,1334,y,11th Seasoneer,Autumn Ritual,,,"Bauble Detector | Otherworldly Sceptre | Bag O Christmas Tree Seeds | Snowball Cannon | Spell Book of Ice Cold Revenge"
BraydenJDX,91274163,2024/07/06,37,1334,n,.,Flame Ring,Christmas Tree,Shatter,"Laser Finger Pointers | Torch | BANG! | Item of Sentiment | Staff of the Woodlands"
Shaenna_Cool,1646176733,2024/11/08,37,1334,n,Pro,Red flame,Red Balloon Animal,Pause,"Stop Hitting Yourself | Misfortune Cookie | Fire Extinguisher | Bloxiade | Epicsauce | Apple Pie | Tambourine | Teddy Bloxpin | Neon Laser Launcher | Pest Hammer | Big Flower | Dragonshead Cannon | Confetti Cannon | R-80 | Ghost Bag | Soul Lantern | Foam Finger | Shuriken | Protest Sign: Noobs | Epic Popper | Squid Launcher | BANG! | Saxophone"
starco17092,1343218878,2024/10/05,37,1334,n,Sinister,Musical Barrier,Skeleton Cat,Ascend,"Frost Potion | Sparkler"
vivivivivivivivviivv,1434555811,2024/07/06,37,1334,n,Demigod,Sandwiches,Threatening Goose,Shatter,"Starfish | Skeleton Foam Finger | Chick Horde | Big Flower | Bandit Dog | Selfie Stick | Shuriken | Green Epicsauce | Pest Hammer"
999x27,2243799777,2024/11/20,37,1334,n,,,,Pause,"Fake C4 | Staff of the Woodlands | Mega Mallet"
iiDxmon_wipii,1530042767,2024/07/26,37,1334,y,.,Vampiric Epic faces,Worst Thing I've Ever Seen,Drop Coins,"Stop Hitting Yourself | Cake | Chocolate Milk | Snowball"
AspiringCeleste679,145441217,2024/12/18,37,1334,n,Cute,,,Ghost,"Stop Hitting Yourself | Winter Snowfall | Bauble Detector | Clown Bomb | Ice Cream | Disguise Watch | Teddy Bloxpin | Shark Launcher | Dragonshead Cannon"
djkfjakdj,1600005619,2024/12/15,37,1334,n,NPC,Corrupted Aura,Polygonal Snowman,Top of Tree,"Egg Locater | Snowball Cannon | Bauble Detector | Drone | Otherworldly Sceptre | Earth's Might Staff | Stop Hitting Yourself | Pest Hammer"
Porkfosh,4578839280,2024/10/15,37,1334,n,Loser,,Chick Magnet,Explode,"Bacon Frying Pan | Otherworldly Sceptre | Saxophone"
kevin_707,266724019,2024/06/13,37,1333,n,Artist,,Red Panda,,"Stop Hitting Yourself | Torch | Staff of the Woodlands"
jascrm,221485888,2024/05/04,37,1333,n,Poor,Zzzz,Cat,,"Cymbals | Red Stratobloxxer | Sparkler | Saxophone | Didgeridoo"
vietnamfightvn,1245028915,2024/04/27,37,1333,y,Unique,Sprinkling Snowflakes,,Separate,"Torch | Staff of the Woodlands"
dirtybathroomtile,5854499127,2024/08/18,37,1333,n,,,,,""
kjsuk0721,3130990467,2024/09/23,37,1333,n,Pro,Steam Ring,,Drop Stars,"R-80 | Item of Sentiment"
iichxu,455254830,2024/08/09,37,1333,n,Princess,,,,"Bloxilicious Bubble Gum | Taco | Flute | Noise Maker | Marshmallow Chirp | Sparkler | Teddy Bloxpin | Protest Sign: Noobs | Starblox Latte | Cowbell"
minipekka28193826557,2654087993,2025/01/07,37,1333,n,:-),Love Aura,Friendly Raccoon,Lovely Explosion,"Witches Brew | Snowball | Panda Friend | Frosted Santa | EPIC Stamper | Ice Cream | The Christmas Creep | Egg Locater | Roman Candle | Chimp Friend | Noob Pop | Sign: This Is NOT Epic | Metal Detector | Annoying Elf | Exploding Heart | Chicken Gun | Bauble Detector | Pest Hammer | Chocolate Bunny | Slush Cannon | Stop Hitting Yourself | Silly Guitar | Love Hurts Ray Gun | Frosty the Snowfriend | Face Off Potion | Menacing Mage Energy Ball | Inflatable Saxophone | Clown Bomb | Snowman Gun | Protest Sign: Eggs are for eating | Staff of Neverending Frost | Tambourine | Teddy Bloxpin | Christmas Cookie | Santa | Big Flower | Eggshot | R-80 | Red Pirate Juice | Cherry Pie | Moonwalk Potion | Bug Net | Snowball Cannon | Flute | Epicsauce | Slurpee | Whoopee Cushion | Otherworldly Sceptre | Caltrops"
Gurkhawarrior179,1095653372,2024/09/29,37,1333,n,Demigod,Orange flame,Dragon,Spaghettificate,"Teddy Bloxpin | Monster Mash | Snowball"
papaasrazy,1781671344,2025/01/06,37,1333,n,Snowman Title,Sonic Boom,,Spaghettificate,"Witches Brew | RedBLOX | Foam Finger | Inflatable Saxophone | Frosted Santa | Protest Sign: Eggs are for eating | Goblet | Teddy Bloxpin | Compass | Tom's Beans | Starblox Latte | Snowball Cannon | Egg Locater | Bauble Detector | Bandit Dog | Spinning Robot Helmet | Magical Umbrella | Sparkler | Watermelon | Protest Sign: Noobs | Hot Dog | Pirate Juice | Fortune Telling Eight Ball | Chocolate Milk | Slushie | Rainbow Fireworks"
