Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
o0AnubisOo,1033637442,2024/08/23,44,1947,y,Nametag,Love Aura,Scorch the Ever Faithful,,"Stop Hitting Yourself | Dragonshead Cannon | Bonk Bat",840
velvetdaytona,920245002,2024/12/15,44,1947,n,.,Corrupted Aura,Baby Lamb,The Claw,"Bauble Detector | Megagavel | Skele-tar | Staff of Neverending Frost | Limb Stretching Spell | Super Slash Cat Claws | EPIC Stamper | Killer Whale Launcher | Princess Mischief's Wand",840
P4UL1N4A,1331274083,2025/01/27,44,1946,n,Loser,,,Comic Thwack,"Winsome Wizard Wand | War Rocks | Protest Sign: Pro Fake Mustache | Retro Candy | Spell Book of Ice Cold Revenge",840
SweetOrangee,2886918166,2024/05/28,44,1946,y,8th Seasoneer,Love Aura,Jumbo Snail,Lovely Explosion,"Stop Hitting Yourself | Pinata Bat | Disguise Watch | Love Hurts Ray Gun | The Celebrator | Sign: This Is NOT Epic | Exploding Heart | Epic Popper | Pest Hammer",643
deurloos,102582228,2025/02/17,44,1946,n,,,,,"Epicsauce | Pizza | Moonwalk Potion | Taco | Silly Guitar | Noise Maker | Stop Hitting Yourself | Didgeridoo | Staff of the Woodlands | Metal Guitar",528
anqxell,473834055,2024/12/09,44,1946,y,,Shine,Little Bunny,Teleport Away,"Skull Gun | Snowman Gun | Bloxilicious Bubble Gum | Princess Mischief's Wand | Staff of the Woodlands | Shade Potion | Mega Mallet | Sea Sorcerer Staff",840
crivts,909712764,2025/02/24,44,1946,n,Naughty,,Gremlin,The Claw,"Baseball Bat | Chicken Gun | Green Balloon | Ink Launcher | Bighead Potion | Flower Feet | Pest Hammer | Stop Hitting Yourself | Otherworldly Sceptre | Cymbals | Staff of the Woodlands | Selfie Stick | Green Epicsauce | Dragonshead Cannon | Didgeridoo",840
NajetejTypecek,1780797127,2024/10/21,44,1946,n,Survivor,Epic faces,Hedgehog,,"Pest Hammer | RedBLOX | Cymbals | Spray Paint | Protest Sign: Noobs | Soul Lantern",203
Shadow_81464,1577000868,2024/08/25,44,1946,n,INSOMNIAC,,8-bit Frog,Ghost,"Epicsauce | Big Flower | Neon Laser Launcher | Lightblox Jar | Ultra-Flat Spray Paint | Drone | Pest Hammer",056
II_DxmondLouII,161816903,2024/05/09,44,1946,y,:-),Golden Rays,,Shatter,"RedBLOX | Selfie Stick | Metal Detector | Flower Feet | Teddy Bloxpin | Watermelon",826
svftier,219804311,2024/11/16,44,1946,n,,,Bunny Egg,,"RoVacuum | Staff of the Woodlands | Tambourine | Cowbell | Bugle | Marching Drum",840
izzyhsk,2993953756,2024/08/29,44,1946,n,Cute,White Divergent,,Lightning,"Basketball | Bauble Staff | Chicken Gun | Halloween Sparkler | Christmas Tree Launcher | Dragonshead Cannon | Slush Cannon | Exploding Heart | Roblox Snowglobe | Laser Finger Pointers | Pest Hammer | Frosted Santa | Science Project: Potato",076
fiznnley,104853464,2024/08/12,44,1946,n,,,Raccoon,,"Epicsauce | Red Stratobloxxer | Stop Hitting Yourself | Magical Umbrella",372
THEGAMER_FLAMINGO,1553448765,2024/06/13,44,1946,y,Nametag,Confetti,Brilliant Crown,Ascend,"Monster Friend | AFK Sign | Bonk Bat | Pumpkin Gun | Anubis Staff | Speech Bubble | Mega Mallet | Spray Paint",124
xlmqdi,942178046,2024/10/05,44,1946,n,MURICAN,Conscience,Bunny,,"Stop Hitting Yourself | Cymbals | Green Epicsauce | R-80 | Protest Sign: Noobs | Big Flower | Shark Launcher | Squid Launcher",840
Gtrip5,629094997,2025/01/01,44,1946,n,4th Seasoneer,North Star,Airborne Bear,Zero Gravity Ragdoll,"Hot Chocolate | Snowman Gun | Snowball Cannon | Bauble Detector | Green Epicsauce",826
astxxria,263225920,2024/08/14,44,1946,y,Player,Heartbeat,Seal,Comic Thwack,"Fortune Telling Eight Ball | Torch | Space Sandwich | Monster Mash",840
MsDavinaa,1535240496,2024/12/27,44,1946,n,Lionhearted,Colourful Fireworks,Gentleman Octopus,Halrog of Prey,"The Midas Glove | Snowball Cannon | Chicken Gun | Snowball Launcher",840
JacobJeezzTT,1733001330,2025/03/04,44,1946,n,Curious,Aura,Cat,Lightning,"Sign: This Is NOT Epic | Sign: This Is Epic",484
GlitterLOL47,723605407,2024/05/11,44,1946,n,Loser,,,,"Stop Hitting Yourself | Cymbals | Saxophone | Pest Hammer",036
l1ois,38947011,2024/04/02,44,1945,n,Missionary,,Duck,Disco,"Bloxilicious Bubble Gum | Basketball | Cake | Halloween Sparkler | Item of Sentiment | Rolling Pin | Ancient Firecracker | Pizza | Chameleon Potion | Tom's Beans | Sparkler | Exploding Heart | Tambourine | Jingle Bells | Hot Chocolate",826
uli5,253384290,2024/09/04,44,1945,n,Error,Aura,Flying Devil,,"",032
szymcin,3349063818,2025/02/02,44,1945,n,Overseer,Watchful Eye,Overseer Eye,Bird of Prey,"Otherworldly Sceptre | Chameleon Potion",616
liliborre23,742436372,2024/07/23,44,1945,n,Cute,Red Balloons,Cool Crab,Ragdoll,"Epicsauce | Basketball | Misfortune Cookie | Foam Finger | Metal Detector | Stop Hitting Yourself | Disguise Watch | Chocolate Milk | Saxophone | Roblox Snowglobe",484
dragonbreathh12,471621942,2024/12/26,44,1945,n,MURICAN,North Star,Ice Dragon,Top of Tree,"Stop Hitting Yourself | Selfie Stick | Green Epicsauce | Snowball Cannon | Pom-Poms | Pest Hammer",840
MinThu_VN,764220725,2024/07/13,44,1945,n,Smitten,Hearts,,Shark Attack,"Eggstaff | Teddy Bloxpin | Roblox Snowglobe | Confetti Cannon | Ink Launcher | Pest Hammer | Squid Launcher",704
XASOT631,2910459805,2025/01/11,44,1945,n,Wealthy,,,Freeze,"Hot Chocolate | Pest Hammer | Bauble Detector",392
Sceptixal,202257365,2024/08/10,44,1945,y,Nametag,,,,"",840
kamoblox,137750971,2024/12/31,44,1945,n,11th Seasoneer,North Star,Little Penguin,Top of Tree,"Snowman Gun | Snowball Cannon | Bauble Detector | Snowball Launcher",170
yuriootani,3612851539,2024/06/03,44,1945,y,Kawaii,Fairy Wings,Round Cat,Flatten,"Christmas Tree Launcher | Slushie | Flower Crossbow | Sign: This Is NOT Epic | Sign: This Is Epic | Egg Hammer | Pom-Poms | Giant Ninja Star | Bonk Bat | Big Flower",840
XxcrazynatyxX16,1766744496,2024/06/23,44,1945,n,9th Seasoneer,Green flame,Ollie Octopus,,"Red Balloon | Basketball | Chocolate Bunny | Inflatable Saxophone | Ancient Firecracker | Sparkler | Green Epicsauce | Tambourine | R-80 | Pest Hammer | Protest Sign: Eggs are for eating | Paint Grenade",203
Rockyinuit,2969972359,2024/10/19,44,1945,n,.,Egg Trio,Dr. Ishmael,Drop Coins,"Dragonshead Cannon | Egg Locater | Otherworldly Sceptre | Spider Flinger | Bunch of Balloons | Egg Hammer | Soul Lantern | Killer Whale Launcher | Slush Cannon | Shark Launcher | Chick Horde",124
kittypiekid357,186774388,2024/09/28,44,1945,n,Demigod,,Skeleton Cat,Abduct,"Item of Sentiment | Pest Hammer",840
ido_ea,4878932281,2025/02/18,44,1944,n,Spy,,Crow,Pop,"War Rocks | Starfish",410
FlowerTown21,1918503145,2024/12/12,44,1944,n,Cool,Ethereal Mist,Lost Animal,Shark Attack,"Basketball | Spider Flinger | Otherworldly Sceptre | Ink Launcher | Pumpkin Gun | Tennis Racket | Shade Potion | Soul Lantern",840
MANMANCATNEW,53083744,2025/03/04,44,1944,n,Myth,Butterflies,Turtle,,"Witches Brew | Laser Finger Pointers | Silly Guitar | Throwing Barrel | Stop Hitting Yourself",840
Trayfry,283612915,2024/08/24,44,1944,n,Benevolent,Sonic Boom,Atticus the Swift,Shark Attack,"Epicsauce | Basketball | Fortune Telling Eight Ball | Metal Detector | Flower Feet | Torch | Epic Popper | Item of Sentiment | R-80 | Bloxxy Radar",826
dollvenge,544946620,2025/01/20,44,1944,y,Demigod,,,Abduct,"Stop Hitting Yourself | Didgeridoo | Laser Finger Pointers | Clown Bomb",840
Melini_UwU,1132169063,2025/02/23,44,1944,n,Stranger,Sprinkling Snowflakes,,The Claw,"Halloween Sparkler | Bloxxy Radar",032
salvadorpro27,667614434,2024/04/08,44,1944,n,Loser,Conscience,Tall Friend,Brick,"Annoying Elf | Haunted Pizza | Frosted Santa | Alpaca Plushie | Compass | Bacon Frying Pan | Egg Locater | Otherworldly Sceptre | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Pumpkin Bucket | Blueberry Pie | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Slush Cannon | Slurpee | Whoopee Cushion | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Foam Finger | Noob Pop | Slushie | Christmas Tree Lights | Squid Launcher | Chocolate Bunny | Tom's Beans | RedBLOX | Snowball | Pizza | Red Foam Finger | Taco | Metal Detector | Protest Sign: Touch Grass | Egg Hammer | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Party Horn | Bloxxy Radar | Shark Launcher | Christmas Cookie | Cymbals | Pinata Bat | Double Cheezburger | Bauble Staff | Goblet | AFK Sign | Protest Sign: Eggs are for eating | Smore | Marshmallow Chirp | Torch | Bloxiade | R-80 | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Starblox Latte | Wooden Sword | Latke | Magical Umbrella | Green Epicsauce | Teddy Bloxpin | Soul Lantern | Watermelon | Protest Sign: Noobs | Spinning Robot Helmet | Halloween Sparkler | BANG! | Chick Horde | Shuriken",724
Roza_nar,653192648,2024/10/21,44,1944,n,Evil,Autumn Ritual,Gourd Friend,Big Bunny,"TOMATOES! | Squid Launcher | Otherworldly Sceptre | Rock It Guitar | Science Project: Potato | Bouquet of Pain Throwing Stars | Green Epicsauce | Killer Whale Launcher | R-80",643
kaylin10281,536583888,2025/01/24,44,1944,n,Worthy,,Bunny,,"Witches Brew | Fortune Telling Eight Ball | Basketball | Fake C4 | Goblet | Latke | Taco | Clown Bomb | Cymbals | Sparkler | Disguise Watch | Tambourine | Metal Detector | Compass | Chocolate Milk | Bloxxy Radar",840
SwimmerOmg,773274892,2024/12/15,44,1944,n,Awake,Snow Trail,Snowman,Ascend,"Princess Mischief's Wand | Bauble Detector | Chameleon Potion | Soul Lantern | Flower Feet | Otherworldly Sceptre",554
suelsseryy3409,1013273811,2025/03/02,44,1944,n,,White Divergent,Friendly Raccoon,,"Bloxilicious Bubble Gum | Green Epicsauce | Bauble Detector | Ham Bone | Pest Hammer | Cherry Pie | Teddy Bloxpin | Monster Mash | R-80",124
Headspace_xx,965926674,2024/10/20,44,1944,n,Stranger,Zzzz,,Comic Thwack,"Misfortune Cookie | Snowball | Teddy Bloxpin | Squid Launcher | Slingshot | Ticket Launcher | War Rocks | Flute | Chocolate Milk",752
XxDaniproxXv,2522976687,2024/11/18,44,1943,n,Idealist,Purple sparkles,Royal Frog,Spaghettificate,"Epicsauce | Lightblox Jar | Cymbals | Pest Hammer | Bighead Potion | Giant Ninja Star | Protest Sign: Noobs | Shark Launcher | Tennis Racket | Big Flower",484
asyilah58,955912012,2024/10/11,44,1943,n,Alien,Yellow sparkles,Airborne Bear,Comic Thwack,"",458
Icexnova,1329086156,2024/04/20,44,1943,n,,,,,"Stop Hitting Yourself | Monster Mash | Megagavel | Protest Sign: Save the Noobs | Egg Hammer | Staff of the Woodlands",826
noviewovie04,4654161673,2025/03/02,44,1943,n,Myth,The Blue Strange,,Spaghettificate,"Meteor Staff | Tee Shirt Cannon | Pumpkin Gun | Giant Ninja Star | Victrola | Spray Paint | Mega Mallet | Kittypult",000
sxphiev16,1402117052,2024/08/21,44,1943,n,Worthless,Bananas,Banana Dog,,"Egg Locater | Chicken Gun | Beach Staff | Big Flower | Giant Ninja Star | Rainbow Fireworks",702
mary1ama,1042167221,2025/03/02,44,1943,n,Neanderthal,Tornado,Lizard,Explode,"Instant Campfire | Protest: More Gear Nao | Bighead Potion | Bugle | Pest Hammer | Rock It Guitar | Double Cheezburger | Big Stick | Gravity Gun | Inflatable Saxophone | Banjo | Ra'k Guitar",840
4Ooztofresno,3167658093,2025/02/16,44,1943,y,Lovebird,Corruption,Rudolph the Reindeer,Cupid's Arrow,"Annoying Elf | Super Slash Cat Claws | Alpaca Plushie | Berry Sweet Boba | Tee Shirt Cannon | Bonk Bat | Pest Hammer | Snowman Gun | Punk Wrist Cuff | Spray Paint",756
SDOA_FHIOP,3330782587,2024/08/10,44,1943,n,Cute,,,Zero Gravity,"",410
superfoqiunpro,1593415297,2024/11/13,44,1942,n,Wild,Red flame,Mantis,,"Stop Hitting Yourself | Tom's Beans | Wooden Sword | April Showers | R-80 | Clown Bomb | Throwing Barrel | Bloxiade | Dragonshead Cannon",604
aemilao,401493755,2025/01/26,44,1942,y,Snowman Title,Sprinkling Snowflakes,Winter Fairy,Top of Tree,"Science Project: Potato | Egg Locater | Robo Companion",070
Whilna,2053221614,2025/01/04,44,1942,n,Lovely,Love Aura,Valentine's Bear,Lovely Explosion,"Bloxilicious Bubble Gum | Love Hurts Ray Gun | Protest Sign: Egg Hunt Nao | Chick Horde | Eggshot | Otherworldly Sceptre | Punk Wrist Cuff | Starblox Latte | Ice Staff | Bauble Detector",000
Mistral_Elementia,720880526,2024/10/06,44,1942,n,Fugitive,,Bandleader Guinea Pig,Vanish,"Pinata Bat | Foam Finger | Big Flower | Ghost Potion | Bighead Potion | Torch | Flower Feet",036
tikitoklove1234,1552288841,2024/08/05,44,1942,n,Elegant,Steam Ring,Sabretooth,Ghost,"April Showers | Fortune Telling Eight Ball | Chameleon Potion | Slush Cannon | Magical Umbrella | Bugle | Pest Hammer | BANG! | Big Flower",826
m_2236k,4902210675,2024/10/31,44,1942,n,uhhactually,Jack O' Trio,Korblox Bird,Zero Gravity Ragdoll,"Otherworldly Sceptre | Metal Detector | Pirate Juice | Dragonshead Cannon | Piggybank | Pumpkin Gun | Metal Guitar | R-80 | Soul Lantern",100
Simeon_2O,4542487664,2024/11/19,44,1942,n,Demigod,Green Smoke,,Ascend,"The Celebrator | Slush Cannon",498
pl4netnah,1046595909,2025/01/27,44,1942,n,Stranger,Moons,,Shatter,"Clown Bomb",076
morongo2011,1293089668,2024/09/22,44,1942,n,Casual,,,Drop Stars,"Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Snowball | Chocolate Bunny | Christmas Tree Lights | Christmas Cookie | Skeleton Foam Finger | The Christmas Creep | Tom's Beans | Egg Locater | Chimp Friend | Red Foam Finger | Flower Feet | Torch | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Epicsauce | Fortune Telling Eight Ball | Teddy Bloxpin | Pumpkin Bucket | Bug Net | Protest Sign: Eggs are for eating | Marshmallow Chirp | Tambourine | Protest Sign: Egg Hunt Nao | Magical Umbrella | Smore | Roblox Snowglobe | Christmas Tree Launcher | Hot Dog | Panda Friend | Ancient Firecracker | Latke | R-80 | Ghost Bag | Foam Finger | Flute | Slush Cannon | Eggshot | Goblet | Jingle Bells | Spray Paint | Chocolate Milk | Killer Whale Launcher",558
gamermilo123,287366398,2024/12/30,44,1941,y,Lionhearted,,Little Penguin,Lightning,"Annoying Elf | Bauble Detector | Otherworldly Sceptre | Anubis Staff | Atmoblaster 777 | Snowball Cannon | Rock It Guitar",826
P_stelSunset,971189730,2024/10/19,44,1941,n,,Space Aura,,Shark Attack,"Inflatable Saxophone | Starfish | RoVacuum | Bacon Frying Pan | Mega Mallet | Ticket Launcher | Pom-Poms | Selfie Stick | Anubis Staff | Slushie",840
twoheadedgrrl,113945134,2024/06/24,44,1941,n,Suspect,,Gremlin,Spaghettificate,"BANG! | Big Flower | Taco",840
clubpenguinover,2420993316,2025/01/08,44,1941,n,11th Seasoneer,Cosmic Trail,Jumbo Snail,Separate,"Snowball Cannon | Bauble Detector",826
LeafyLightAizy,1250179495,2024/10/18,44,1941,n,Worthless,,,Zero Gravity,"RedBLOX | Cymbals | Fake C4 | Disguise Watch | Megagavel | Alpaca Plushie | Pest Hammer | TOMATOES!",458
pawtartz,1077032575,2024/08/23,44,1941,n,Demigod,Vampiric Epic faces,Skeleton Cat,Ragdoll,"Panda Friend | Inflatable Saxophone | Clown Bomb | Item of Sentiment | Big Flower | Bandit Dog | Tom's Beans | Monster Mash | Ink Launcher | Sign: This Is NOT Epic | The Christmas Creep | Flute | Slush Cannon | Bacon Frying Pan | Slurpee | Pest Hammer | Chocolate Milk | Cursed Mummy Friend | Science Project: Volcano",840
ilovecupcakes1131,900775373,2024/06/17,44,1941,n,,,,Disappear,"Stop Hitting Yourself",826
5_cta,2467396777,2024/05/21,44,1941,y,,,Rat,,"Laser Finger Pointers | Monster Friend",682
rimedaf2,3158132087,2025/03/04,44,1941,n,,,Suspicious Present,Flatten,"Otherworldly Sceptre | Earth Horn",076
kittydeardoll,2328748159,2025/02/04,44,1940,n,Bright,Halo,Sunshine,Drop Stars,"Saxophone | Pest Hammer | Staff of Double Disasters | Magical Umbrella | Protest Sign: Noobs | Big Flower | Bandit Dog | Flower Feet | War Rocks | Spell Book of Ice Cold Revenge",170
ilybhae,1536198817,2024/12/27,44,1940,n,,,Kawaii Cat,Drop Stars,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Chocolate Bunny | Haunted Pizza | Face Off Potion | Lightblox Jar | Apple Pie | Ice Cream | Panda Friend | Skeleton Foam Finger | Foam Finger | Sparkler | Monster Friend | Tom's Beans | Egg Locater | Christmas Cookie | Pizza | Torch | Taco | Flute | Protest Sign: Eggs are for eating | Noise Maker | Hot Dog | Pirate Juice | Goblet | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Latke | Space Sandwich | Cake | Hot Chocolate | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Bug Net | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Saxophone | Santa | Big Flower | Chimp Friend | Winter Snowfall | Wooden Sword | Roblox Snowglobe | Bloxiade | R-80 | Ghost Bag | Bunch of Balloons | Watermelon | Bongos | Flower Feet | Spinning Robot Helmet | Compass | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign",840
Theunknowned23,1062835741,2024/04/14,44,1940,n,Natural,Protected,Dragon,Brick,"Tennis Racket | Torch | Dragonshead Cannon | Pest Hammer",840
MLPQueenUnicorn,481673781,2024/07/21,44,1940,n,Miner,,,Skeletonize,"RedBLOX | Spray Paint | R-80 | Teddy Bloxpin",840
keroppia,177205095,2025/02/10,44,1940,n,>:(,,Valentine's Bear,Spaghettificate,"Torch | Geolocator",840
iiGabxzy,571549325,2024/05/29,44,1940,n,Princess,,,,"Stop Hitting Yourself | Fortune Telling Eight Ball | Epicsauce | Witches Brew | Whoopee Cushion",578
Bluuuvaas,7130812456,2024/12/23,44,1940,n,Claus,Flurry Tree,Santa's Sleigh,Top of Tree,"Snowman Gun | Snowball Cannon | Bauble Detector | Spell Book of Ice Cold Revenge",840
crvimexs,1786921654,2024/11/28,44,1940,n,NPC,Easter Aura,8-Bit Tabby Cat,Ascend,"Epicsauce | Inflatable Saxophone | Kunai | Eggstaff | Bongos | Spider Flinger | Pumpkin Gun | Starfish | Cherry Pie | Cursed Mummy Friend | Tambourine | Staff of the Woodlands | Item of Sentiment | Chick Horde | Big Flower | Giant Ninja Star | Stop Hitting Yourself | Egg Locater | Frost Potion | Flower Feet | Dragonshead Cannon | Egg Hammer | Soul Lantern | Fire Extinguisher | Sparkler | Magical Umbrella | Flower Crossbow | Pom-Poms | Pest Hammer | Ra'k Guitar | Frisbee",458
blosberryy,1026953781,2024/07/07,44,1940,n,Musician,,,Disco,"Stop Hitting Yourself | Protest Sign: Noobs | Eggshot | Frost Potion | Teddy Bloxpin | Dragonshead Cannon | Plunger Launcher | Metal Detector",620
LISAaz12,1051180775,2024/05/19,44,1940,n,Scout,Sandwiches,Robot Horse,,"Flute | Magical Umbrella | Bunch of Balloons",704
Sarah1453,89503685,2025/01/24,44,1940,n,skulls,Halo,Kawaii Cat,Disappear,"",036
marcoulv,501135052,2025/02/23,44,1940,n,,,Robot Spider,,"Bloxilicious Bubble Gum | Fire Extinguisher | Didgeridoo | Cherry Pie | Stop Hitting Yourself",578
AngelaVMG,1425860577,2025/01/19,44,1939,n,Typical,Halo,Bunny Egg,Disperse,"April Showers | Disguise Watch | Cherry Pie | Red Stratobloxxer | Lightblox Jar | Stop Hitting Yourself | Pest Hammer | Staff of the Woodlands",484
haystrut16,2877902821,2024/08/03,44,1939,n,Cute,Purple sparkles,Little Monkey,Ghost,"",840
dy1anrth,1244553271,2024/04/28,44,1939,n,,,,,"",036
Alfadoll,122236044,2024/07/05,44,1939,n,:-),Target,,,"Stop Hitting Yourself | Disguise Watch | Slush Cannon | Cherry Pie | Monster Mash",372
NeshaStaySwagin,356785735,2024/05/27,44,1939,y,Nametag,Golden Rays,Doge,Disperse,"April Showers | Jingle Bells | Dance Potion | Item of Sentiment | Haunted Pizza | Zombie Protest Sign",840
johncruzalways,928183660,2024/10/06,44,1939,n,,Aura,,Explode,"Neon Laser Launcher | Carnagecopia | Chick Horde | Ultra-Flat Spray Paint",608
OkayyElla,105932735,2024/12/17,44,1939,n,Cupid,North Star,Evil Snowman,Top of Tree,"Snowball Cannon | Bauble Detector | Helen The Hiphipapotamus",826
Jonplaysz_2,1082716425,2024/10/19,44,1939,n,,,,Drop Coins,"Killer Whale Launcher | The Celebrator",458
taylorswifts_kitty,3538286602,2024/12/17,44,1938,n,11th Seasoneer,Rainbow Sparkles,Evil Snowman,The Claw,"Alpaca Plushie | Snowball Cannon | Bauble Detector | Saxophone | Double Cheezburger | Killer Whale Launcher | Bugle",840
Lvlea,700917702,2024/08/17,44,1938,y,Angelic,Golden Rays,,Lovely Explosion,"Ice Cream",840
Chaemmy2552,5802134988,2025/01/08,44,1938,n,NPC,,Jumbo Snail,Ascend,"Roman Candle | Bauble Detector | Selfie Stick | Otherworldly Sceptre | Inflatable Saxophone | Rainbow Fireworks | Sparkler | Snowball Cannon | Caltrops | Spell Book of Ice Cold Revenge",764
LoveyBangtan21,1083069594,2024/11/20,44,1938,n,Sweetheart,Festive Tree,Dazzling Heart,Comic Thwack,"April Showers | Inflatable Saxophone | Otherworldly Sceptre | Snowball | Protest Sign: Noobs | Magical Umbrella | Rainbow Fireworks",608
KirillFoxy50,1115667436,2024/09/03,44,1938,n,Dancer,,Doge,Comic Thwack,"Marching Drum | Red Pirate Juice | Dragonshead Cannon | Tambourine | Saxophone | Wooden Sword | Flute | Metal Guitar | Didgeridoo",643
gloomyglop,573324069,2024/05/23,44,1938,y,Suspect,,Rat,Shatter,"Didgeridoo | Starfish | Game Studio Executive Briefcase",840
Crimson_gamez101,2916844653,2025/01/18,44,1938,n,Introvert,Crow Feathers,Kenny the Koala,Mined,"",840
eb21019,1649374303,2024/06/30,44,1938,n,INSOMNIAC,,,Disappear,"",792
jellyfishfinesser,341466891,2024/08/03,44,1938,n,Miner,Stars,Sunshine,Pop,"Rolling Pin | Drone | Latke | Disguise Watch | Protest Sign: Noobs | R-80 | Sparkler | Teddy Bloxpin | Item of Sentiment | Fortune Telling Eight Ball | Staff of the Woodlands",840
fjkwafnkns,1771912340,2024/09/04,44,1938,n,.,Hot Headed,,Zero Gravity Ragdoll,"Item of Sentiment | Otherworldly Sceptre | Protest Sign: Save the Noobs | Noob Hot Chocolate",704
Layana6741,2428211657,2025/01/12,44,1937,n,Princess,,Cat,Avalanche,"Stop Hitting Yourself | Fortune Telling Eight Ball | Chicken Gun | R-80 | Science Project: Potato | Item of Sentiment | Protest Sign: Noobs | Panda Friend | Metal Guitar | Bauble Detector",784
TheRunNIX,2592961413,2024/12/02,44,1937,n,.,Black flame,,Abduct,"Helen The Hiphipapotamus | Teddy Bloxpin | Big Flower | Cymbals | Protest Sign: Noobs | Spray Paint | Pest Hammer | Staff of the Woodlands",643
