Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Dar1enss,1433032099,2024/05/19,44,1960,n,,,Tiny Elephant,,"Monster Friend | A Very Special Monster | Noob Pop | TOMATOES! | Chimp Friend | R-80 | Dragonshead Cannon | Stop Hitting Yourself"
addzwock,655268750,2025/02/10,44,1960,y,.,Doodle Hearts,Pink Possum,Cupid's Arrow,"Witches Brew | Teddy Bloxpin | Valentine’s Throwing Stars | Pizza | Ticket Launcher | Chocolate Milk | Stop Hitting Yourself"
Bariiskaa,914431926,2024/06/09,44,1959,n,barcode,Easter Aura,Yellow Soul,Eggify,"Big Stick | Monster Mash | Chick Horde | Frost Potion | Shade Potion | Christmas Tree Lights | Torch | Nunchucks | Ghost Potion | Pumpkin Gun"
ZhamaraOMG,477589851,2024/04/29,44,1959,n,Princess,,,,"Stop Hitting Yourself | Item of Sentiment | Staff of the Woodlands"
Wambyr,4187150745,2024/10/13,44,1959,n,Angelic,Sprinkling Snowflakes,,,"Snowman Gun | Winsome Wizard Wand | Lightblox Jar | Pest Hammer | Laser Finger Pointers | Spell Book of Ice Cold Revenge"
Eggistin,551698428,2024/05/26,44,1959,n,Saviour,,,Big Bunny,"Stop Hitting Yourself | Torch | Carrot Slingshot | Item of Sentiment | Staff of the Woodlands"
ROBLIXOSYT,1595464715,2025/01/31,44,1958,n,skulls,,Round Cat,Top of Tree,"Protest Sign: Pro Fake Mustache | Throwing Barrel | Alpaca Plushie | Item of Sentiment | Squid Launcher | Snowball Cannon | Protest: More Gear Nao | Caltrops | War Rocks | Noob Hot Chocolate | Staff of the Woodlands | RAIG Table | R-80 | Bauble Detector | Bundle of TNT | Killer Whale Launcher | Yellow Snowball | Spray Paint | Meteor Staff | Frisbee"
Stfuangel3,3193084743,2025/02/08,44,1958,n,Wizard,Target,Lost Animal,Water Drop,"Subspace Debonair Disguise | Pest Hammer | Stop Hitting Yourself | Snowman Gun | Starfish | Staff of Neverending Frost | Tennis Racket | Mega Mallet | Big Flower | Pom-Poms"
maeiify,1797259595,2025/01/28,44,1958,n,,,All Nighter Potoo,Shark Attack,"Noob Pop | Squid Launcher"
Kittycatkat14,319114608,2024/05/30,44,1958,n,,,,Spaghettificate,"Epicsauce | Confetti Cannon | Noise Maker | Chocolate Milk | BANG! | Teddy Bloxpin | Pest Hammer | Flower Feet"
deicriss04,468651548,2025/01/08,44,1958,n,bearface,Festive Tree,Suspicious Present,Top of Tree,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
eviesdesire,1393083478,2024/12/30,44,1958,y,Idol,Love Aura,AristoCAT,,"Mega Mallet | Snowball Cannon"
serended,374072655,2025/01/05,44,1958,n,NPC,Center of the Universe,Ghost Puppy,Drop Coins,"Baseball Bat | Annoying Elf | Spider Flinger | Kunai | The Christmas Creep | Bandit Dog | Egg Locater | Otherworldly Sceptre | Noise Maker | Epic Popper | Chocolate Milk | Saxophone | Clown Bomb | Bug Net | Tambourine | Bundle of TNT | Big Flower | Red Stratobloxxer | Moonwalk Potion | Poison Picnic | Frisbee | Beach Staff | RedBLOX | Police Badge | Sonic Boom Tuba | Foam Finger | Throwing Barrel | Neon Throwing Stars | 8-Bit Ninja Stars | Snowball Cannon | Bauble Detector | Chimp Friend | Metal Detector | Torch | Megaphone | Pest Hammer | Bloxxy Radar | Helper Cannon | Cymbals | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Cherry Pie | Teddy Bloxpin | Green Balloon | Basketball | Touchdown Football | Tiger Warrior Club | Eggshot | R-80 | Selfie Stick | Beach Ball | Face Off Potion | Ticket Launcher | Soul Lantern | Flute | Bugle | Green Epicsauce | Starfish | Pom-Poms | BANG! | Ra'k Guitar | Latke"
Abbycatty123,87956841,2024/08/16,44,1958,n,Spooky,Skulls,Rainbow Phoenix,Curse,"Ancient Firecracker | A Very Special Monster | Saxophone"
erensboi,2549699378,2024/09/14,44,1958,n,Geek,Strawberries,Red Panda,Spaghettificate,"Stop Hitting Yourself | RedBLOX | Basketball | Cake | Pumpkin Bucket | Cherry Pie | Giant Ninja Star | Item of Sentiment | Big Flower | Red Balloon | Red Stratobloxxer | Green Epicsauce | Slush Cannon | Slurpee | Pest Hammer | Chimp Friend | Rolling Pin"
dewongdewong,1581768033,2024/10/14,44,1958,n,Epic,Dark Sprite,Seagull,Explode,"Snowball | Panda Friend | Throwing Barrel | Marshmallow Chirp | Goblet | Bloxiade | Compass | Rolling Pin | Wooden Sword | Frost Potion | Chimp Friend | Ancient Firecracker | Taco | Bunch of Balloons | Foam Finger | Flower Feet | Magical Umbrella | Hot Dog | Fortune Telling Eight Ball | Chocolate Milk | Starblox Latte | Noise Maker"
Natalka6554,220433553,2025/01/07,44,1958,n,barcode,,Little Penguin,Ghost,"Panda Friend | Bundle of TNT | Snowball Cannon | Bauble Detector | Chimp Friend | Flower Feet | Heart Balloon | Lightblox Jar"
Nome_invalidu,1903518794,2025/01/17,44,1958,n,Odd,North Star,8-bit Duck,Explode,"Bacon Frying Pan | Inflatable Saxophone | Big Stick | Protest Sign: Save the Noobs | Rainbow Fireworks"
MirandC101908,1141317191,2024/07/09,44,1957,y,Angelic,Flowers,,Ghost,"Vine Staff | The Celebrator | Pest Hammer | Staff of the Woodlands"
Queennaija2000,526898278,2024/07/02,44,1957,n,Cupid,Conscience,,Skeletonize,"Egg Locater"
sweet_ganir,2623827384,2024/10/13,44,1957,n,Cute,Yellow Ringed,Airborne Bear,Vanish,"Carnagecopia | Ghost Potion | Staff of the Woodlands | Stop Hitting Yourself | Skele-tar"
1LoveYou_8,1191929800,2024/10/07,44,1957,n,Geek,Blue flame,Lizard,Ascend,"Rolling Pin | Paint Grenade | Slushie | Pest Hammer | Ticket Launcher | Rainbow Fireworks | Science Project: Potato | Item of Sentiment | Big Flower"
Kinga_Binga,196678277,2024/09/07,44,1957,n,Wealthy,,,,""
Towery456,1493268075,2024/09/04,44,1957,n,Epic,Flame Ring,Bunny Egg,Drop Stars,"Epicsauce | Torch | Laser Finger Pointers | Monster Mash"
Mmcfly2019,958642173,2024/06/09,44,1957,n,Demigod,Musical Notes,,Lightning,"Disguise Watch | Stop Hitting Yourself | Love Hurts Ray Gun | Chick Horde | Magic Dragon | Silly Guitar"
PwettySkullz,5673538123,2024/08/21,44,1957,y,,Golden Rays,Light Pegasus,Drop Stars,"Neon Laser Launcher | The Fiery Sun"
iprincessalice,251113977,2024/05/27,44,1957,n,Angelic,,Round Cat,,"Noob Pop | Alpaca Plushie | Teddy Bloxpin | Shark Launcher | Speech Bubble | Ink Launcher | Sign: This Is NOT Epic | Egg Hammer | Saxophone"
chicamangle92,96114091,2025/01/23,44,1956,n,Demigod,Records,Rocket Cat,Abduct,"Witches Brew | Torch | Chameleon Potion | Disguise Watch"
LuckyLaza11,1896042861,2024/12/06,44,1956,n,Overseer,Watchful Eye,Overseer Eye,Curse,"Otherworldly Sceptre | Ink Launcher | Earth's Might Staff | Green Balloon | Misfortune Cookie | EPIC Stamper | Anubis Staff | Cymbals | Shark Launcher | Fortune Telling Eight Ball | Caltrops"
PiggySimulator123456,1753446289,2024/05/26,44,1956,n,Friendly,Black sparkles,Steampunk Falcon,Shatter,""
timmyberinn,1192860889,2024/06/10,44,1956,n,Artist,White sparkles,Dr. Ishmael,Gravestone,"The Celebrator | Cymbals | Pinata Bat | Pizza | Red Balloon | Egg Locater | Dragonshead Cannon | Shark Launcher | Otherworldly Sceptre"
brupro200l,1242903188,2024/10/22,44,1956,y,Giver,Vampiric Epic faces,Halrog,Drop Stars,"Halloween Sparkler | Shade Potion | Red Foam Finger | Ghost Bag | Soul Lantern | Torch | Pumpkin Gun | Cursed Mummy Friend | Caltrops"
dcnieIle,1085682414,2024/11/15,44,1956,n,Humble,,Piggy bank,Disperse,"Compass | Sparkler | Saxophone | Didgeridoo | Flower Feet | Starfish | Chick Horde | Big Flower | Moonwalk Potion | Selfie Stick | Ultra-Flat Spray Paint | Monster Mash | Teddy Bloxpin | Pom-Poms | Otherworldly Sceptre | Lightblox Jar"
Dima_Nuzhnev,1277474652,2024/10/25,44,1956,n,Epic,Bubblehead,Dr. Ishmael,Ragdoll,"Basketball | Clown Bomb | Silly Guitar | Cherry Pie | Tambourine | Dance Potion | Item of Sentiment | Rolling Pin | Tom's Beans | Selfie Stick | Nunchucks | Green Epicsauce | Retro Candy | Ticket Launcher | Bugle | Ham Bone | Monster Mash | R-80 | Latke | Saxophone | Didgeridoo"
AllynotMeh,1779746486,2024/10/12,44,1956,n,,,,Ragdoll,"Otherworldly Sceptre | Ghost Potion | Pest Hammer | Ra'k Guitar"
fovurz,2484016805,2024/10/25,44,1956,n,,,Blue Soul,Balloon,"Pinata Bat | The Celebrator | TOMATOES! | Ra'k Guitar | 8-Bit Ninja Stars | Tennis Racket | Epicsauce | Soul Lantern | Epic Popper"
saniah_artz,3524410113,2024/06/08,44,1955,n,,Purple sparkles,,Drop Coins,"Otherworldly Sceptre | AFK Sign | Pest Hammer"
iiVickyIckyii,140861497,2024/12/19,44,1955,n,Suspect,???????,Gremlin,,"Epicsauce | Bauble Detector | Ultra-Flat Spray Paint | Green Epicsauce | Disguise Watch | Noise Maker | Frost Potion | Monster Mash | Magic Dragon | Face Off Potion"
NavyBlueShadow1,1414651647,2024/09/09,44,1955,n,Poor,White sparkles,Twitter Bird,Shark Attack,"Frying Pan | Squid Launcher"
Cxxpld,397204772,2025/01/13,44,1955,y,Girly,Pink Stars,Capybara,The Claw,"Protest Sign: Pro Fake Mustache | Frosted Santa | Super Slash Cat Claws | Neon Throwing Stars | Rat Plague Summoner | The Christmas Creep | Red Pirate Juice | Brighteyes's Sparkling Shillelagh | Bonk Bat | Saxophone | Pumpkin Gun | Epicsauce | Bongos | Bundle of TNT | Santa | Rolling Pin | Fake C4"
iixcoii,1253044287,2024/09/08,44,1955,n,.,Heartbeat,Frigid Fox,Skeletonize,"Stop Hitting Yourself | Basketball | Big Stick | Halloween Sparkler | Protest Sign: Eggs are for eating | Tambourine | Bighead Potion | Big Flower | Tennis Racket | Bandit Dog | Epicsauce | Ultra-Flat Spray Paint | Otherworldly Sceptre | Clown Bomb | Pest Hammer | Bunch of Balloons | Protest Sign: Noobs | Noise Maker | Protest Sign: Save the Noobs | Tom's Beans | Pom-Poms | Chocolate Milk | Saxophone | Nunchucks"
Bl33d1ng_Gutz,2525161986,2024/10/13,44,1955,n,Evil,Zzzz,,Drop Stars,"Epicsauce | Space Sandwich | Shark Launcher | The Christmas Creep | Chicken Gun | Chimp Friend | Torch | Pest Hammer | Saxophone"
Wretcheds,179334070,2024/08/09,44,1955,y,,,,,"Otherworldly Sceptre | Bonk Bat | Staff of the Woodlands | Mega Mallet | Stop Hitting Yourself | Moneybag"
leocorn1204,3734919471,2025/01/25,44,1955,n,9th Seasoneer,Ice Shards,Big Friendly Bee,,"Rolling Pin | Face Off Potion | Taco | Soul Lantern | Caltrops | Metal Detector | Epic Popper | Megaphone | Otherworldly Sceptre | Paint Grenade"
agussssxd,124548116,2024/11/10,44,1955,n,Myth,Global Snowglobe,Sunshine,Spaghettificate,"Winsome Wizard Wand | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Panda Friend | Spider Flinger | Super Slash Cat Claws | 8-Bit Ninja Stars | Squid Launcher | Monster Friend | Roman Candle | Otherworldly Sceptre | Victrola | Magical Umbrella | Pest Hammer | Pumpkin Gun | Shrunken Head | Clown Bomb | Sign: This Is Epic | Frosty the Snowfriend | Bundle of TNT | Santa | Big Flower | Cymbals | Haunted Pizza | Teddy Bloxpin | Shade Potion | Nunchucks | Ancient Firecracker | Bacon Frying Pan | Soul Lantern | Bugle | Hedgehog Friend | Spinning Robot Helmet | Cursed Mummy Friend | Rainbow Fireworks"
anutasky13,1563567369,2025/02/01,44,1954,n,Demigod,Pink Stars,Cheezburger,Drop Stars,"R-80 | Helen The Hiphipapotamus | Crab Horde"
cBetJlaHaCkameuka,4688745637,2024/11/22,44,1954,n,Silent,Purple Slashes,Friendly Raccoon,Ascend,"Disguise Watch | Vine Staff | Ink Launcher | R-80 | Flower Feet | Green Epicsauce | Saxophone"
poopamoji101,566802130,2024/06/07,44,1954,n,Unique,Confetti,Bunny Egg,Disco,"Witches Brew | Cymbals | Misfortune Cookie | Fortune Telling Eight Ball | Inflatable Saxophone | Cherry Pie | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Compass | Roblox Snowglobe | Tennis Racket | Flute | Lightblox Jar | Green Epicsauce | Ghost Bag | AFK Sign | Ticket Launcher | Flower Feet | Torch | Spinning Robot Helmet | Staff of the Woodlands | TOMATOES! | Saxophone | Zombie Protest Sign"
itsCrystalitoYT,1049182270,2024/10/08,44,1954,n,Athlete,Easter Aura,,,"Alpaca Plushie | Torch"
SuperTia101,191503896,2025/02/04,44,1954,n,Cute,,,,""
Mavis5056Skye,537491588,2025/02/02,44,1954,n,Vyrelord,Glitch,Friendly Raccoon,Bird of Prey,"Otherworldly Sceptre"
noctiliuca,7160437663,2024/09/16,44,1954,n,Missionary,The Yellow Strange,Crow,Shatter,"Paint Grenade | Ra'k Guitar | Pest Hammer | Killer Whale Launcher | Otherworldly Sceptre | Slushie"
TinyAwesomeallie,109483623,2024/06/05,44,1954,n,Limited,Strawberries,Threatening Goose,Drop Coins,"Stop Hitting Yourself | Noob Pop | Chick Horde | Selfie Stick | TOMATOES! | Flower Feet | Staff of the Woodlands"
bladimirgo,530975501,2024/10/26,44,1954,y,,,,,"Soul Lantern"
22Rlchard,630198472,2024/09/15,44,1953,n,bearface,,Tasmanian Devil,The Claw,"Pinata Bat | Game Studio Executive Briefcase | Ticket Launcher"
3_Blossoms,290622549,2024/08/03,44,1953,n,Lovely,Hearts,The Lapin Twins,Ascend,"Beach Staff | Cake | Chimp Friend | Teddy Bloxpin | Chocolate Milk"
Dixitypie,1068090515,2024/10/12,44,1953,n,.,Orange flame,,Drop Stars,"Epicsauce | Cymbals | April Showers | Fortune Telling Eight Ball | Smore | Tennis Racket | Pest Hammer | Zombie Protest Sign | R-80 | Witches Brew | Electric Blue | Flute | Flower Feet | Magical Umbrella | Pirate Juice | Bugle | Spray Paint | Whoopee Cushion | Staff of the Woodlands"
Ebxrnus,1793764985,2024/10/12,44,1952,n,,!!!!!!!,Banana Dog,Drop Coins,"Otherworldly Sceptre | Metal Detector"
Aztiic,820690035,2024/07/27,44,1952,n,bearface,Magic Barrier,Stick Friend,Shark Attack,"Disguise Watch | Silly Guitar | Squid Launcher | Selfie Stick | Didgeridoo | Big Flower | Flower Feet | Protest Sign: Noobs | Protest Sign: Eggs are for eating | Lightblox Jar"
Eminemgamer3001,74552857,2024/12/17,44,1952,n,,,Gingerbread Man,Top of Tree,"Pest Hammer | Pumpkin Gun | Kittypult | Snowman Gun | Staff of Neverending Frost | Bauble Detector | Earth's Might Staff | Snowball Cannon | 2018 Fireworks"
TheRealMegaNoobXD,1287620125,2024/06/29,44,1952,n,Epic,,The Cube,,""
Terra4758,2646636883,2024/07/01,44,1952,n,Smitten,Hearts,Valentine's Bear,Shark Attack,"Cake | Item of Sentiment"
XxMagicSugarCookiexX,1664499518,2024/12/03,44,1952,n,Sensitive,,,,""
IvanCola2004,3253229638,2024/08/02,44,1952,n,Good,Conscience,Spectral Spider,Avalanche,"Stop Hitting Yourself | Noob Pop | The Celebrator | Drone | Torch"
keirathegamerx,316540300,2025/01/08,44,1952,n,Ionic,,,,"Epicsauce | Bauble Detector | Drone"
raffaraytamap12,1851537114,2025/01/19,44,1951,n,,Heartbeat,,Ghost,"Witches Brew | Cymbals | Misfortune Cookie | Clown Bomb | Tambourine | Teddy Bloxpin | Skeleton Foam Finger | Metal Guitar | Wooden Sword | Frost Potion | Nunchucks | Face Off Potion | Stop Hitting Yourself | Dragonshead Cannon | Protest Sign: Noobs | Sparkler | Disguise Watch | Bloxiade | Spray Paint | Flower Feet | Item of Sentiment"
VanishedMeteor,596348566,2024/08/19,44,1951,y,Princess,,,Disappear,"Dragonshead Cannon | Foam Finger | Didgeridoo | Flute | Silly Guitar | Bugle | Slingshot | Noise Maker | Teddy Bloxpin | Item of Sentiment | Stop Hitting Yourself | Metal Guitar"
RavenAshWatcher,1551066335,2024/09/18,44,1951,y,,,,Gravestone,"April Showers | Spider Flinger | Noob Pop | TOMATOES! | Squid Launcher | Monster Friend | Chick Horde | Metal Guitar | Killer Whale Launcher | Saxophone"
ToxicFera,1837146746,2025/02/08,44,1951,n,Hazardous,Sprinkling Snowflakes,Frigid Fox,Spaghettificate,"Stop Hitting Yourself | Cymbals | Bongos | Inflatable Saxophone | Tambourine | Bundle of TNT | Item of Sentiment | Ra'k Guitar | Otherworldly Sceptre | R-80 | Ticket Launcher"
iPhoneman66677,635234176,2024/12/23,44,1951,n,Untouchable,Purple flame,Hula Dog,,"Stop Hitting Yourself | Fake C4 | Moneybag | Green Epicsauce | Protest Sign: Save the Noobs | Pirate Juice | Skeleton Foam Finger | Saxophone"
takenDMG,2253602488,2024/12/06,44,1951,y,Vyrelord,Dark Sprite,Halrek,Halrog of Prey,"Sea Sorcerer Staff | Gravity Gun | The Celebrator | Protest Sign: Pro Fake Mustache | Science Project: Volcano | Balloon Sword | Noob Pop | Science Project: Potato | Mega Mallet"
Iazins,376452345,2025/02/10,44,1951,y,Heartbroken,Doodle Hearts,Dazzling Heart,Cupid's Arrow,"Laser Finger Pointers | Spider Flinger | Carnagecopia | Stop Hitting Yourself | Mega Mallet | Pumpkin Gun"
mylipglossispoppn,857302538,2025/02/17,44,1951,n,Princess,,Alpaca,,"Drone | Moonwalk Potion | Monster Mash | Bug Net | Halloween Sparkler | Protest Sign: Noobs | Hot Dog | Flower Feet | Ultra-Flat Spray Paint | Chocolate Milk | Starblox Latte | Whoopee Cushion"
mixdlc,1572133511,2024/09/14,44,1951,n,,Funny Bone,Cat,Drop Stars,"Monster Friend | Bandit Dog | Cake | Chocolate Bunny | Ghost Bag | Frosty the Snowfriend | Stop Hitting Yourself | The Christmas Creep | Ra'k Guitar | Metal Guitar"
synerrain,90169958,2025/01/17,44,1951,n,,Purple Slashes,,,"Shark Launcher | Squid Launcher | Cherry Pie | Pest Hammer | Chicken Gun | Dragon Plushie | Killer Whale Launcher | Beast Claws | Crab Horde | Epiczza | Stop Hitting Yourself"
coefii,2773123404,2024/09/21,44,1951,n,Angelic,,Rudolph the Reindeer,,"RedBLOX | Basketball | Snowball | Foam Finger | The Christmas Creep | Throwing Spork | Chimp Friend | Metal Detector | Flower Feet | Epic Popper | Chocolate Milk | Stop Hitting Yourself | Cymbals | Cake | Hot Chocolate | Halloween Sparkler | Smore | Teddy Bloxpin | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Wooden Sword | Red Stratobloxxer | Epicsauce | Blueberry Pie | Watermelon | Protest Sign: Noobs | Spray Paint | Spinning Robot Helmet | Jingle Bells | BANG! | Bugle | Didgeridoo"
EVIE10405,137435337,2025/02/15,44,1951,n,,,Blobby Fish,,"April Showers | Big Flower | Drone | Bighead Potion | A Very Special Monster | Sparkler | Spinning Robot Helmet | Pest Hammer | Stop Hitting Yourself"
zhanyanAce,322270206,2024/08/04,44,1950,y,GAMER,Sonic Boom,Big Friendly Bee,Shatter,"Beach Staff | Baseball Bat | Sea Sorcerer Staff | Monster Mash | Otherworldly Sceptre | Disguise Watch"
talonskies,127818911,2024/11/14,44,1950,n,)-:,Corrupted Aura,Gremlin,Drop Stars,"Monster Friend | Cherry Pie | Magical Umbrella | Goblet | A Very Special Monster | RAIG Table | Stop Hitting Yourself"
thr6xed,83619576,2024/06/19,44,1950,y,INSOMNIAC,,Penguin,Spaghettificate,"Stop Hitting Yourself | Earth Horn | R-80 | Teddy Bloxpin | Protest Sign: Noobs | Dragonshead Cannon | Alpaca Plushie | Bonk Bat | Item of Sentiment | Metal Guitar"
Guest_464O,922955154,2024/08/29,44,1950,n,,Watchful Eye,Mini Easter Bunny,The Claw,"Beach Staff | Disguise Watch | Robo Companion | Crab Horde | The Fiery Sun | Beach Ball | Chick Horde | Otherworldly Sceptre"
jjessicaa777,4524218458,2024/04/02,44,1950,n,Cupid,Doodle Hearts,Valentine's Bear,Ragdoll,"Egg Locater | Egg Hammer | Love Hurts Ray Gun"
raachgaming,323737118,2024/10/18,44,1950,n,Epic,Butterflies,Frog,,"Stop Hitting Yourself | RedBLOX | Ultra-Flat Spray Paint | Red Stratobloxxer | Flower Feet | Teddy Bloxpin | BANG! | Starblox Latte | Bugle"
lIxChrisxIl,359990777,2024/12/21,44,1949,y,Snowman Title,White sparkles,Gingerbread Man,Drop Tokens,"Winsome Wizard Wand | Frosted Santa | Ink Launcher | Santa | Cupcake Launcher | Snowman Gun | Moonwalk Potion | Snowball | Christmas Cookie | Megaphone | Snowball Cannon | Bauble Detector | Pest Hammer | Starblox Latte | Hot Chocolate | Pumpkin Gun | Pool Noodle | Frosty the Snowfriend | Mega Mallet | Roblox Snowglobe | Red Foam Finger | Jingle Bells | Stop Hitting Yourself"
ticning,984384918,2024/10/04,44,1949,n,Cheeky,Clovers,Gourd Friend,Drop Stars,"Otherworldly Sceptre"
sha1kura,1650545032,2025/02/08,44,1949,y,:-),Golden Rays,Brilliant Crown,The Claw,"Sonic Boom Tuba | Spider Flinger | Chicken Gun | Flashbang | EPIC Stamper | Noob Pop | Bauble Detector | Otherworldly Sceptre | Ink Launcher | AFK Sign | Annoying Elf | Pumpkin Gun | Stop Hitting Yourself | Science Project: Volcano | Shrunken Head | Jack Frost | Shark Launcher | Big Flower | Pest Hammer | Selfie Stick | Shade Potion | R-80 | Speech Bubble | Jingle Bells | Roboarm | Snowball | Caltrops"
SoftPretzul,2717483533,2024/07/15,44,1949,n,,,,,""
joshcorleone,39709772,2025/01/28,44,1948,n,Zombie,,Little Lobster,Terminate,"Skull Gun | Eggstaff | Disguise Watch | Witches Brew | Pumpkin Bucket | Monster Mash | Boxing Glove Launcher | Brighteyes's Sparkling Shillelagh | Mariachi Guitar | Torch | Bunch of Balloons | Bugle | Banjo | War Rocks | Laser Finger Pointers | Megaphone | BANG! | Stop Hitting Yourself"
AnnaPink321,1366691867,2024/06/26,44,1948,n,Cute,Heartbeat,Fancy Duck,Terminate,"R-80 | Metal Detector | Protest Sign: Eggs are for eating | Magical Umbrella | Fortune Telling Eight Ball | Compass | Pest Hammer | Starblox Latte | Big Flower"
