Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
yorqez,952284210,2024/09/21,38,1475,n,,,,Curse,"Throwing Spork | Green Epicsauce | Pest Hammer | Chimp Friend | Chocolate Milk | Saxophone | Metal Guitar"
oO88670o7360152o010o,7098861801,2024/11/19,38,1475,n,.,Illuminati,,Spaghettificate,"Haunted Pizza | Protest Sign: Pro Fake Mustache | Roman Candle | Fortune Telling Eight Ball | Beast Claws | Seranok's Golden Chalice of Fame | Subspace Debonair Disguise | Ghost Bag | Cursed Mummy Friend"
TheSuperAllison,14314224,2024/09/13,38,1475,n,,,,,"Dragonshead Cannon | Laser Finger Pointers | Fake C4 | Snowball | Bunch of Balloons | Clown Bomb | Flower Feet | April Showers | Disguise Watch | Lightblox Jar"
Ninja126530cuenta2,1283000796,2024/05/09,38,1475,n,skulls,Red Divergent,Lil Obsy,Lightning,"Plunger Launcher | Egg Locater | Otherworldly Sceptre | Metal Detector | Exploding Heart | Ham Bone | Saxophone | Double Cheezburger"
weezygirl111,323762408,2024/07/31,38,1475,y,Extrovert,Golden Rays,Epic Egg,Lightning,"Cake | Eggshot | Egg Locater | AFK Sign | Ticket Launcher | Egg Hammer | Metal Detector | Pumpkin Gun"
puIlmytwintails,2055271194,2024/10/26,38,1475,y,.,Paw prints,Pinecone Turkey,Disperse,"Fire Extinguisher | Panda Friend | Pumpkin Bucket | Throwing Barrel | Chick Horde | Tennis Racket | Cursed Mummy Friend | Ghost Bag | Spider Flinger | Stop Hitting Yourself | Pest Hammer | Staff of the Woodlands"
T0ri199,3544166883,2024/07/30,38,1474,n,Demigod,,,,"Megagavel | Stop Hitting Yourself | Staff of the Woodlands"
Jaffir23,586835064,2024/11/25,38,1474,n,,Zzzz,,,"Misfortune Cookie | Snowball | Panda Friend | Haunted Pizza | Pumpkin Bucket | Christmas Cookie | Frosty the Snowfriend | Space Sandwich | Santa | Roblox Snowglobe | Pizza | Red Foam Finger | Ghost Bag | Protest Sign: Noobs | Hot Dog | BANG! | Red Stratobloxxer | Chocolate Milk | Cursed Mummy Friend | Ice Cream"
k0k0445,136277444,2024/11/23,38,1474,n,,,,Explode,"War Rocks | Otherworldly Sceptre | Liberty Torch | BANG! | Metal Guitar"
ltaceo270808,1450806042,2024/11/13,38,1474,n,,,,,"Stop Hitting Yourself | Slush Cannon | Cymbals | Pest Hammer"
dqvixr,2339329758,2024/10/12,38,1474,n,,Zzzz,Blorb,Curse,"Carnagecopia | Tom's Beans | Ham Bone | Steampunk Zapper"
sacriboy,2828478080,2024/07/01,38,1474,n,,,,Shark Attack,"RedBLOX | Bandit Dog"
Gyrumo767,292991124,2024/08/02,38,1474,y,shrugface,,,Terminate,"Beach Staff | Otherworldly Sceptre | Didgeridoo"
Norman_isnotok,3552122095,2024/04/28,38,1474,y,Smitten,Azure Eye,The Lapin Twins,,"Stop Hitting Yourself | Silly Guitar | Speech Bubble | Pom-Poms | Saxophone"
timmyturney,165170301,2024/06/17,38,1474,n,Expert,Sprinkling Snowflakes,,Spaghettificate,"Epicsauce | Flower Feet | Egg Locater | Frost Potion | Stop Hitting Yourself | Sign: This Is NOT Epic | Dragonshead Cannon"
itsgenesis_xo,291995189,2025/01/13,38,1474,n,Sk8r,,,Ascend,"Cymbals | Fire Extinguisher | Red Stratobloxxer | Bauble Detector | Flute | Protest Sign: Noobs | Noob Pop | EPIC Stamper | Teddy Bloxpin | BANG! | Santa | Science Project: Volcano"
teajournals,1669114080,2024/12/31,38,1474,n,Apathetic,,,The Claw,"Epicsauce | Panda Friend | Festive Plungers | R-80"
thecutest11021,1789972345,2024/10/10,38,1474,n,Missionary,Red Divergent,,Burn,"Stop Hitting Yourself | Fortune Telling Eight Ball | Item of Sentiment | Paint Grenade | Otherworldly Sceptre | R-80 | Flute | Magical Umbrella | Pest Hammer | Rainbow Fireworks"
X0KaiKai0X,4036773027,2024/09/27,38,1474,n,INSOMNIAC,Black flame,Epic Pumpkin,Abduct,"Otherworldly Sceptre"
c1nnyu,1668120804,2025/01/09,38,1473,y,Bold,Black flame,Frigid Fox,Burn,"Panda Friend | Alpaca Plushie | Snowball Cannon | Hot Chocolate"
DvlightfxlKorea,635710706,2024/08/05,38,1473,n,Fragrant,Fairy Wings,Big Friendly Bee,Balloon,"Otherworldly Sceptre | Pest Hammer | Dragonshead Cannon"
jumpingcandle,515138362,2024/12/15,38,1473,y,Princess,Starlight,Posh Poodle,Lovely Explosion,"Frosted Santa | Bag O Christmas Tree Seeds | Staff of Neverending Frost | Santa | Snowball Cannon | Bauble Detector | Roblox Snowglobe | Punk Wrist Cuff | Chick Horde"
marbella445,611908376,2024/12/26,38,1473,n,,,Royal Frog,,"Stop Hitting Yourself | Flower Feet | Egg Locater | Frost Potion | Teddy Bloxpin | Metal Detector"
whhdsyws,2356882384,2024/11/02,38,1473,n,,,Rat,Separate,"Breath of Fire | Shade Potion | Soul Lantern"
supertommy42,573523296,2024/06/16,38,1473,n,Unique,Yin Yangs,Epic Balloon,Pop,"Stop Hitting Yourself | Megagavel | Protest Sign: Noobs | Protest Sign: Eggs are for eating | Slush Cannon | Pest Hammer | The Celebrator"
princessweekley328,3269207104,2024/10/26,38,1473,y,bearface,,,Lovely Explosion,"Protest: More Gear Nao | Tambourine | Speech Bubble | Pom-Poms"
jujubris,138569752,2024/12/09,38,1473,n,Worthless,Red sparkles,,Pop,"Stop Hitting Yourself | Otherworldly Sceptre"
Sally_face13733,2435369040,2024/12/10,38,1473,n,Demigod,Grey flame,Freedom Eagle,Drop Stars,"R-80"
ouqx,11363084,2024/05/12,38,1473,y,,,,Drop Coins,"Dragonshead Cannon | Fire Extinguisher | Sea Sorcerer Staff | Steampunk Zapper | Game Studio Executive Briefcase"
eggofdarknessz,1543500312,2024/12/15,38,1473,n,Bri'ish,Musical Barrier,Blorb,Terminate,"Stop Hitting Yourself | Silly Guitar | Spray Paint | Bauble Detector | The Celebrator | Snowball Cannon | Ink Launcher | Festive Plungers | Saxophone"
CookieMomster19,680045125,2024/04/06,38,1473,n,Myth,,,Vanish,"Christmas Tree Lights | Item of Sentiment | Egg Hammer | Lightblox Jar"
oIivelol,702841094,2024/07/24,38,1473,n,Noob,,,Shark Attack,"Wooden Sword | Red Stratobloxxer | Flute | Didgeridoo | Egg Locater | Bloxiade | Marching Drum | Magic Dragon | Metal Guitar"
NIM_7608NI,6075094144,2025/01/09,38,1472,n,11th Seasoneer,Cosmic Trail,,The Claw,"Spell Book of Ice Cold Revenge | Snowball Cannon | Staff of the Woodlands | Hot Chocolate | Pool Noodle"
demriale2,1438467242,2024/07/10,38,1472,n,Cool,Watermelons,Bunny Egg,,"Flower Feet | Protest Sign: Noobs | Monster Mash | Misfortune Cookie | Item of Sentiment | R-80 | Chameleon Potion | Staff of the Woodlands"
The_GreenHappyLeaf,2223130680,2024/12/15,38,1472,n,,North Star,,Terminate,"April Showers | Ink Launcher | Slushie | Pumpkin Gun | Bauble Detector | Starblox Latte | Shade Potion | Green Epicsauce"
MC_ton1373,1577135082,2024/10/01,38,1472,n,Demigod,,Dragon,,"Stop Hitting Yourself | Staff of the Woodlands"
heatburns2,1019797403,2025/01/03,38,1472,n,,Sprinkling Snowflakes,Merry Snowflake,,"Snowball Cannon | Bacon Launcher | Pest Hammer | Snowman Gun | Pumpkin Gun | Bauble Detector | Roblox Snowglobe | Earth's Might Staff"
Gingerguy6000,1527617590,2025/01/06,38,1472,y,Cute,Purple flame,Fancy Duck,Abduct,"Foam Finger | Plunger Launcher | Otherworldly Sceptre | Rock It Guitar | Bloxxy Radar | Inflatable Saxophone | Protest Sign: Eggs are for eating | Bauble Detector | Santa | Christmas Tree Launcher | Green Epicsauce"
vangian,409358695,2024/12/01,38,1472,y,NPC,Flame Ring,Arctic Fowl,Ascend,"Chicken Gun | Megagavel | Crab Horde | Princess Mischief's Wand | Pumpkin Staff | Game Studio Executive Briefcase | Guitarmy | Love Hurts Ray Gun | Rock It Guitar"
Spikebc,121377107,2024/06/20,38,1472,n,.,Green sparkles,Cheezburger,,"Ancient Firecracker | Lightblox Jar | Bloxiade | Space Sandwich | Goblet | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Big Flower"
LeonardoJacinto17,3447628450,2024/11/14,38,1472,n,Lucky,Clovers,UFO,Abduct,"Christmas Tree Launcher | Protest Sign: Noobs | Bauble Staff | Protest Sign: Eggs are for eating | Zombie Protest Sign"
unicorngrl752,683348940,2024/05/20,38,1472,n,Demigod,Butterflies,Tiny Elephant,,"Starblox Latte | Monster Mash"
pipeb8mbs,4925732663,2024/08/21,38,1472,n,Apathetic,Black flame,Neon Tiger,Ascend,"Stop Hitting Yourself | Neon Laser Launcher | Sea Sorcerer Staff | Paint Grenade | Police Badge | Bacon Frying Pan | The Fiery Sun | Megagavel | Sign: This Is Epic | Inflatable Saxophone"
katE4ka_970,4896058495,2024/12/17,38,1472,n,,,,Burn,"Bauble Detector | Starblox Latte"
maritza_baconn223,4574227739,2025/01/04,38,1472,y,,Supernova,,The Claw,"Bauble Detector | Snowball Cannon"
PrincessMeg1210,971381663,2024/08/10,38,1472,n,Cupid,,Valentine's Bear,Ragdoll,"Stop Hitting Yourself | Tom's Beans | Frost Potion | Protest Sign: Noobs | Teddy Bloxpin | Bugle | Beach Staff"
thegodofroblox52,1026215639,2024/05/30,38,1472,n,,,,,"Cymbals | Disguise Watch"
1doubleyouteeeff,3500557231,2024/12/30,38,1472,n,King,North Star,Little Squirrel,Comic Thwack,"Otherworldly Sceptre | Snowball Cannon | Rainbow Fireworks"
jaz_cr777,2479586580,2024/08/17,38,1471,n,Frosty,,Bunny Egg,Zero Gravity Ragdoll,"Bloxilicious Bubble Gum | Protest Sign: Eggs are for eating | Chicken Gun | Chocolate Milk | Big Flower | The Fiery Sun | Otherworldly Sceptre | Squid Launcher | Epic Popper | Pest Hammer"
Lilo15tel,1163035700,2025/01/04,38,1471,n,Snowman Title,,,Curse,"Epicsauce | RoVacuum | Bauble Staff | Spider Flinger | Pumpkin Gun | Saxophone | Beach Staff | Christmas Cookie | Shade Potion | Bloxiade | Shark Launcher | Stop Hitting Yourself | Big Flower | Egg Locater | Snowball Cannon | Bauble Detector | Ultra-Flat Spray Paint | Beach Ball | R-80 | Slush Cannon | Soul Lantern | Sparkler | Flower Feet | Magical Umbrella | Eggshot | Tom's Beans | Pest Hammer | Starblox Latte | Paint Grenade"
SweetieFaairy,687441947,2025/01/07,38,1471,n,Fighter,Center of the Universe,Sophisticated Bat,Bouncy,"Bloxilicious Bubble Gum | Snowball | Skeleton Foam Finger | Snowball Cannon | Otherworldly Sceptre | Red Foam Finger | War Rocks | Torch | Starblox Latte | Saxophone | Hot Chocolate | Snowman Gun | Roblox Snowglobe | Retro Candy | Santa | Nunchucks | Present Basket | Magical Umbrella | Red Stratobloxxer | Teddy Bloxpin | Red Pirate Juice | Bacon Launcher"
reddievur,1236667654,2024/09/14,38,1471,n,shrugface,Stars,Ollie Octopus,Drop Stars,"Police Badge | Monster Mash | Tom's Beans | Cake | Killer Whale Launcher | Waffle | Silly Guitar | Basketball | Flower Feet | Shark Launcher"
SunSmug,1230624162,2024/07/15,38,1471,n,Ghostly,Zzzz,,Ascend,"Stop Hitting Yourself | Fortune Telling Eight Ball | Starfish | Drone | Otherworldly Sceptre | Bloxxy Radar"
jukufang,4720054725,2024/12/18,38,1471,n,DJ,Corrupted Aura,Jerry the Jellyfish,Lovely Explosion,"Super Slash Cat Claws | Roman Candle | Otherworldly Sceptre | Ink Launcher | Sea Sorcerer Staff | Bauble Detector | Love Hurts Ray Gun | Soul Lantern | Snowball Cannon"
gorillagrip_clyt,2228467587,2024/10/17,38,1471,n,Fragrant,Butterflies,Crow,Brick,"Stop Hitting Yourself | Panda Friend | Robo Companion | Green Balloon | TOMATOES! | Saxophone | Ink Launcher | Green Epicsauce | Staff of the Woodlands"
DestiniSanders,525076972,2024/08/10,38,1471,n,Haggard,Black flame,Hula Dog,,"Beach Staff | Otherworldly Sceptre"
luvxxsofia,2647915673,2024/09/21,38,1471,y,.,,,The Claw,"Speech Bubble | Panda Friend | Teddy Bloxpin | Item of Sentiment | Selfie Stick | Chimp Friend | Alpaca Plushie"
kirby0301,534665121,2024/09/14,38,1471,n,Myth,Watchful Eye,Rainbow Phoenix,Spaghettificate,"Laser Finger Pointers | Otherworldly Sceptre | Latke | Metal Detector | Face Off Potion | Chocolate Milk | Pest Hammer | Spinning Robot Helmet | Bloxiade | Compass | Starblox Latte | Big Flower"
El_GatoSuii,85134173,2024/07/24,38,1470,y,Demigod,Corruption,,Helium Head,"Tom's Beans | Sea Sorcerer Staff | Mega Mallet | Dance Potion | Didgeridoo"
fatimay38,443917428,2024/08/25,38,1470,n,,,Meerkat,,"Staff of the Woodlands | Metal Detector"
Kayley9000,344052967,2024/06/25,38,1470,y,Boxer,Corruption,Tasmanian Devil,Drop Coins,"Stop Hitting Yourself | Frost Potion | Ink Launcher | Tiger Warrior Club | Big Flower"
Smetanakrytaia,4367439467,2024/08/30,38,1470,n,shrugface,American Flags,Korblox Bird,Spaghettificate,"Ink Launcher | Otherworldly Sceptre"
Mathias2009oficial,1616038375,2024/12/20,38,1470,n,Minigamer,Pickaxes,Mantis,Bird of Prey,"Bauble Detector | Pest Hammer | Staff of the Woodlands"
Khyest,1949506132,2024/12/27,38,1470,n,,,Polygonal Snowman,,"Chameleon Potion | Snowball Cannon | Bauble Detector | Helen The Hiphipapotamus"
iiishayq,76080408,2024/04/05,38,1470,n,Elegant,Steam Ring,Cat,,"Cymbals | Alpaca Plushie | Red Stratobloxxer | Egg Locater | Staff of the Woodlands"
bobnarwhal7,488325086,2025/01/05,38,1470,n,Demigod,,,,"Frost Potion | Saxophone | Disguise Watch"
PhantomRedderson,2654880375,2024/04/14,38,1470,n,Snowman Title,Vitality,Scorch the Ever Faithful,Comic Thwack,"RedBLOX | Panda Friend | Egg Locater | Bloxxy Radar | Double Cheezburger | Earth Horn | Halloween Sparkler | Tambourine | Ghost Bag | Tennis Racket"
peacheyy,134166905,2024/12/30,38,1469,y,Demigod,,Bat,,"Ice Cream | Bauble Detector"
nongmeenarak555,3019077331,2024/11/08,38,1469,n,,White sparkles,Green Soul,Burn,"Neon Throwing Stars | Ink Launcher | Megagavel | Torch"
Maria987675,1646508588,2024/08/11,38,1469,n,,,,,"Hot Chocolate | Shuriken | A Very Special Monster | Frosty the Snowfriend | Snowball | Fortune Telling Eight Ball | Santa | Roblox Snowglobe"
valzerest,2817717049,2025/01/04,38,1469,n,INSOMNIAC,Black flame,Skeleton Cat,Burn,"Stop Hitting Yourself | Starfish | Item of Sentiment | Bauble Detector | Selfie Stick | Wooden Sword | Protest Sign: Noobs | Magical Umbrella | Green Epicsauce"
TMM55555,1540410167,2024/10/13,38,1469,y,,,,Ragdoll,"Megagavel | Bonk Bat | Pumpkin Gun | Dragonshead Cannon | Shark Launcher | Stop Hitting Yourself | Moneybag | Punk Wrist Cuff | Science Project: Potato"
puppiepilled,18819653,2024/10/12,38,1469,y,Worthless,,Cheezburger,Explode,"Bloxilicious Bubble Gum | Misfortune Cookie | Ice Cream | TOMATOES! | Marching Drum | Monster Mash | Tom's Beans | Pizza | Chameleon Potion | Flower Feet | Hot Dog | Bonk Bat | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Cake | Pumpkin Bucket | Silly Guitar | Cherry Pie | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Cowbell | Rolling Pin | Face Off Potion | Ancient Firecracker | Green Epicsauce | Magical Umbrella | Noob Pop | Blue Throwing Barrel | Spray Paint | Dance Potion | Lightblox Jar"
edcell0209,3034555284,2024/12/27,38,1469,n,Untouchable,,Big Friendly Bee,Abduct,"Snowball Cannon | Bauble Detector"
smiles4lifez,237063128,2024/08/18,38,1469,n,.,,Gremlin,,"Stop Hitting Yourself | Flower Feet | Torch | Fake C4 | Winter Snowfall | Staff of the Woodlands"
livhlbcccr,4010084353,2024/11/23,38,1469,n,Snowman Title,Ethereal Mist,Skating Penguin,Shark Attack,"Drone | Disguise Watch | Flower Feet | Torch | 8-Bit Staff | Paint Grenade | Bloxxy Radar"
Owoseph,2331090707,2024/09/25,38,1469,y,uhhactually,Golden Rays,Eye,The Claw,"Stop Hitting Yourself | Otherworldly Sceptre | Ticket Launcher | Flower Feet | Monster Mash | Big Flower"
mejay27,552182535,2024/07/01,38,1469,n,,,,Zero Gravity,"Stop Hitting Yourself | Dance Potion | Chameleon Potion"
Thedarklord20202,1326938352,2024/05/24,38,1468,n,,Fairy Wings,,Disappear,"RedBLOX | Pest Hammer | Fortune Telling Eight Ball | Teddy Bloxpin | Item of Sentiment | Saxophone | RAIG Table"
vKatey,505983391,2025/01/01,38,1468,n,Princess,Head in the Clouds,Block Dragon,Pop,"Bauble Detector | Pest Hammer"
NagitoKomaeda_22,2538623969,2024/10/22,38,1468,n,Zombie,Corrupted Aura,,Curse,"Soul Lantern | Pumpkin Gun"
Cerejinha_1,498515425,2024/10/31,38,1468,n,Princess,Hearts,Rat,,"Stop Hitting Yourself | Laser Finger Pointers | Fortune Telling Eight Ball | Clown Bomb | Flower Feet | Soul Lantern | Bunch of Balloons | Ancient Firecracker | Protest Sign: Noobs | Dragonshead Cannon"
MERIAMPRO,699918208,2024/08/04,38,1468,n,,,,Shark Attack,"Squid Launcher | Ink Launcher | Whoopee Cushion | Pest Hammer | Big Stick"
apocentoa,905616866,2025/01/10,38,1468,n,,,,Bouncy,"Snowball"
pheliqtys,288023833,2024/09/27,38,1468,y,Nametag,Love Aura,Star Buddy,Comic Thwack,"Police Badge | Alpaca Plushie | Squid Launcher | Bacon Frying Pan | Bandit Dog | Flower Feet | Chocolate Milk | Chimp Friend | Heart Balloon | AFK Sign | Megagavel | Bighead Potion | Magical Umbrella | Protest Sign: Save the Noobs | Bonk Bat | Starblox Latte | Pink Coconut Drink | Stop Hitting Yourself | Love Hurts Ray Gun | Cymbals | Ticket Launcher | Double Cheezburger | Mega Mallet | Vine Staff | Ham Bone | Staff of Neverending Frost | Giant Ninja Star | Red Balloon | Big Flower | The Fiery Sun | Green Epicsauce | Selfie Stick | R-80 | Festive Plungers | Flute | Director's Clapboard | Big Stick | Pom-Poms | BANG! | Protest Sign: Touch Grass | Otherworldly Sceptre"
10kFadinqFortunes,1646020922,2024/10/11,38,1468,n,Demigod,Red Anime Aura,Threatening Goose,Eggify,"Slush Cannon"
Cocolattelou,138830615,2024/10/22,38,1468,y,Noob,Orange sparkles,,Ragdoll,"Otherworldly Sceptre | AFK Sign"
4yd33,666365642,2024/11/30,38,1468,y,Kawaii,Aqua Aura,Friendly Raccoon,,"Frost Potion | Pumpkin Gun | Stop Hitting Yourself | Roblox Snowglobe | The Midas Glove | Selfie Stick | Soul Lantern | Big Flower"
Nataly10001,552526934,2024/07/21,38,1468,n,Demigod,Cameras,8-bit Frog,,"Stop Hitting Yourself | Chicken Gun | Throwing Barrel | BANG!"
Doge_4800,3656352281,2024/12/23,38,1468,n,Eggy,Lightning Storm,,Disperse,"Epicsauce | Laser Finger Pointers | Fake C4 | Throwing Barrel | Bauble Detector | Halloween Sparkler | Beach Gun | Drone | Item of Sentiment | Stop Hitting Yourself | Dragonshead Cannon"
ColderCoder04,3388015507,2024/12/15,38,1468,n,,,,,"Fake C4 | Bauble Detector | Otherworldly Sceptre | Snowball Cannon | Soul Lantern | Flower Feet | Pest Hammer"
fnfhcjj,2988825996,2024/12/31,38,1468,n,,Snow Trail,Lost Animal,Vanish,"Snowball Cannon | Staff of the Woodlands | Bauble Detector"
Robo_0123,510852837,2024/08/16,38,1468,n,Psycho,Space Aura,Void Sheep,Ragdoll,"Noob Pop | Item of Sentiment | Otherworldly Sceptre | Flower Feet | Killer Whale Launcher | Love Hurts Ray Gun | The Fiery Sun | Nunchucks | Badblox Hatchling | Selfie Stick"
Miyasan_AM3,1552388949,2024/04/07,38,1467,n,Cute,White sparkles,,Pop,"Christmas Cookie | Selfie Stick"
Anjyk1,1482311704,2025/01/03,38,1467,n,Elven,Flurry Tree,Snowy Owl,,"Christmas Tree Launcher | Slush Cannon | Magical Umbrella | Pest Hammer | Staff of the Woodlands"
dot_spot4,873477057,2024/08/02,38,1467,n,INSOMNIAC,Crimson Cats,Blue Balloon Animal,,"Otherworldly Sceptre | Bunch of Balloons | Epic Popper"
cryynx,78782402,2024/05/28,38,1467,n,:-),Steam Ring,,Zero Gravity,"Bugle | Pest Hammer"
luluzinhapandinh,1328122189,2024/08/17,38,1467,n,Demigod,,,,""
mohamad7330,2395583535,2024/12/11,38,1467,n,,Vampiric Epic faces,Gremlin,Terminate,"Icicle Cannon | Alpaca Plushie | Sonic Boom Tuba | Electric Blue | Jack Frost | War Rocks | 8-Bit Ninja Stars | Ham Bone | Breath of Ice | Bongos | Beast Claws | Pool Noodle | Ceramic Potion | Rolling Pin | R-80 | Princess Mischief's Wand | Frisbee"
B3rry_bea,2766376637,2024/05/12,38,1467,n,,,,Freeze,"Egg Locater | Chameleon Potion"
alliissocoolloser,165903419,2024/11/20,38,1467,n,skulls,,Gourd Friend,Shark Attack,"Shade Potion | Killer Whale Launcher | Otherworldly Sceptre | Pest Hammer"
Aubsworth10,522409184,2024/08/11,38,1467,y,Boxer,Black sparkles,Lobster,Explode,"Beach Staff | Tambourine | Pumpkin Gun"
anlv_q,1312786129,2024/05/28,38,1467,n,.,Light Sprite,,,"Chimp Friend | Stop Hitting Yourself | Clown Bomb"
luvssw1nter,2209719820,2024/09/30,38,1467,n,Cupid,Conscience,Bat,Spaghettificate,"Stop Hitting Yourself | Pest Hammer | Red Stratobloxxer | Chimp Friend | Ghost Bag | Epicsauce | Ticket Launcher | Flower Feet | Snowball | Teddy Bloxpin | Bloxiade | Skeleton Foam Finger | Starblox Latte | Witches Brew"
amolicelestia,951894037,2024/10/25,38,1467,n,MURICAN,,,Ragdoll,"Stop Hitting Yourself | Noise Maker | Chicken Gun | Big Flower | Otherworldly Sceptre | Pest Hammer | Staff of the Woodlands"
iyasha6,109578119,2024/11/11,38,1467,n,Demigod,Lightning Storm,Skeleton Cat,Ghost,"Stop Hitting Yourself | Protest Sign: Noobs | Magical Umbrella"
arrowceladus,192972060,2024/05/20,38,1467,n,Cute,,,,"Stop Hitting Yourself | Laser Finger Pointers | Red Foam Finger | Chameleon Potion | Magical Umbrella | Teddy Bloxpin | Taco | Haunted Pizza | Foam Finger"
o_tcya,405146638,2025/01/08,38,1467,n,Disestablishmentarianist,Conscience,Red Eye,,"Winter Snowfall | Bauble Detector | Chameleon Potion | Metal Detector | Spinning Robot Helmet | Marching Drum | Spray Paint | Pest Hammer | Bloxxy Radar"
V4LENT7NE,532909258,2024/05/27,38,1467,n,Destined,Steam Ring,Alpaca,,"Rolling Pin | Slush Cannon | Fake C4 | Spray Paint | Saxophone | Tambourine"
itzz_china,599162374,2024/05/23,38,1467,n,Demigod,Red sparkles,Tall Friend,,"Witches Brew | Disguise Watch | Egg Locater | Moonwalk Potion | Chameleon Potion | Green Epicsauce | Lightblox Jar | Face Off Potion | Pirate Juice | Pest Hammer"
PieroZ320,933340846,2024/09/24,38,1467,n,Trusty,Purple sparkles,Cheezburger,,"Moneybag"
sunshine12561,96731847,2024/12/01,38,1467,n,Minigamer,Red Balloons,Fluffy Unicorn,Disappear,"Frisbee | Sparkler | Fireworks | Pumpkin Bucket | Teddy Bloxpin | Foam Finger | Flower Feet | Bunch of Balloons"
freddietrash,2008460447,2024/09/01,38,1467,n,.,,,Lightning,"Metal Guitar | Squid Launcher | Chimp Friend"
alexiaswim2007,369811101,2024/11/24,38,1467,n,,,,,"Chimp Friend | Foam Finger | Staff of the Woodlands"
qrnxlk,2365130396,2024/11/09,38,1466,n,INSOMNIAC,Lich Aura,,Ascend,"Pumpkin Gun | Halloween Sparkler | Epicsauce | Torch | Rainbow Fireworks"
chelsilily,1147885970,2024/12/26,38,1466,n,Snowman Title,Festive Tree,Gingerbread Man,Drop Stars,"Meteor Staff | Laser Finger Pointers | Snowball | Frosted Santa | Snowball Cannon | Bauble Detector | R-80 | Sparkler | Pest Hammer"
herrerapata76,876902910,2024/10/12,38,1466,n,,,,Disappear,""
luvvapresh,3822773272,2025/01/13,38,1466,n,Myth,Snow Trail,Ollie Octopus,Disappear,"Annoying Elf | Bauble Detector | The Christmas Creep | Pest Hammer"
prmesuspect,131938721,2024/11/16,38,1466,n,Minigamer,,,,"Stop Hitting Yourself | Soul Lantern | Staff of the Woodlands | The Celebrator | Otherworldly Sceptre | Starblox Latte | Pumpkin Gun"
1Iysky,131522679,2024/12/18,38,1466,n,.,Black sparkles,Banana Dog,Top of Tree,"Snowball Cannon | Pest Hammer | Bauble Detector"
addidasgirl2019,971627992,2024/07/15,38,1466,n,Brave,Swords,,Ragdoll,"Epicsauce | Laser Finger Pointers | Fake C4 | Hot Dog | Big Flower | Stop Hitting Yourself | Pest Hammer | Saxophone | Bloxxy Radar"
qivci,1952132831,2024/07/02,38,1466,n,Extrovert,,Ollie Octopus,Terminate,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Alpaca Plushie | Staff of the Woodlands | Otherworldly Sceptre | Ink Launcher | Ticket Launcher | Rainbow Fireworks"
Monen_9UwU,2460767027,2025/01/08,38,1466,n,.,Steam Ring,Cat,Disco,"Epicsauce | Teddy Bloxpin | Rolling Pin | Stop Hitting Yourself"
NOOB123LOOP,922914318,2024/11/08,38,1466,n,Demigod,Ghosts,Robot Horse,,"Silly Guitar | Whoopee Cushion | Tambourine"
