Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
kittyclxb,1191284508,2024/07/12,49,2442,y,,,Macaron Mobile,Mined,"Neon Laser Launcher | Stop Hitting Yourself | Epic Popper | 8-Bit Staff | Bonk Bat | Item of Sentiment | The Celebrator"
CanadaDry_Luver,86672108,2024/05/02,49,2442,y,Lovely,Golden Rays,,Lovely Explosion,"RedBLOX | Pizza | Hot Dog | Chocolate Milk | Noob Hot Chocolate | Spray Paint | Starblox Latte | Rainbow Fireworks"
ruberingo1007,1744524826,2024/10/14,49,2442,n,Epic,,,Drop Stars,"Stop Hitting Yourself | Protest Sign: Eggs are for eating | Torch | Dragonshead Cannon | Protest Sign: Egg Hunt Nao | Item of Sentiment | Staff of the Woodlands"
sanriohart,3169334104,2024/06/18,49,2441,n,,,,Ragdoll,""
gummmypokeball,201051619,2024/10/20,49,2441,y,bearface,Doodle Hearts,Bat,Disco,"Soul Lantern | Bloxxy Radar | Yellow Snowball"
nestor30041,3356835277,2024/09/15,49,2441,n,Fearless,Red Anime Aura,Red Dragon,The Claw,"Alpaca Plushie | Squid Launcher | Science Project: Volcano | Otherworldly Sceptre | Stop Hitting Yourself | Crab Horde | Earth Horn | Chicken Gun"
untrustedvio,4173737288,2024/12/04,49,2441,n,,Funny Bone,,Disco,"Witches Brew | Dragonshead Cannon | Dragon Plushie | Crab Horde | Chick Horde | Red Stratobloxxer | Annoying Elf | Jack Frost | Science Project: Potato"
Orbbs,1076445168,2024/11/11,49,2441,y,Idol,Vivid Stars,Tasmanian Devil,Helium Head,"Neon Laser Launcher | Sea Sorcerer Staff | Starfish | Carnagecopia | Big Flower | Skele-tar | Otherworldly Sceptre | Pest Hammer | Soul Lantern | Ticket Launcher | Chimp Friend | Game Studio Executive Briefcase"
KOR_Awakening2,3007318361,2024/08/14,49,2441,y,Worthless,Corruption,Rainbow Phoenix,Lightning,"Sea Sorcerer Staff | Staff of the Woodlands | Squid Launcher | The Celebrator | Stop Hitting Yourself | Megagavel | Torch | Dragonshead Cannon | Spray Paint"
anqeIcvke,119284204,2024/09/24,49,2440,n,Missionary,Rainbow Sparkles,Rudolph the Reindeer,Drop Stars,"Christmas Tree Launcher | Ticket Launcher | April Showers | Killer Whale Launcher | Monster Mash | Dance Potion | Lightblox Jar"
anam838,508329382,2024/09/04,49,2440,n,Princess,Steam Ring,Raccoon,,""
Its_Pep9871,152668611,2025/01/07,49,2440,y,shrugface,Aura,Evil Duck,Abduct,"Snowball Cannon | Fake C4 | Fire Extinguisher | R-80 | Bighead Potion | Noob Pop | Bonk Bat | Saxophone | Yellow Snowball"
angelaytv2008,1651198337,2024/07/27,49,2439,n,Fresh,,Herbert T. Shark,Camouflage,"Stop Hitting Yourself | Killer Whale Launcher | Fire Extinguisher | Item of Sentiment"
9ex7,1254453990,2024/12/24,49,2439,n,,Winter Bliss,Penguin,Baublify,"Snowball Cannon | Bauble Detector | Bag O Christmas Tree Seeds | Science Project: Volcano | Mega Mallet | Staff of the Woodlands | Stop Hitting Yourself | Dragonshead Cannon | Spell Book of Ice Cold Revenge"
dainure,1946869451,2024/06/08,49,2439,y,Apathetic,Aura,,The Claw,"Alpaca Plushie | AFK Sign | Sea Sorcerer Staff | Selfie Stick | Confetti Cannon | Protest Sign: Save the Noobs"
teenmurders,376046510,2025/01/07,49,2439,n,Nametag,Love Aura,Star Buddy,Big Bunny,"Chicken Gun | TOMATOES! | Bauble Detector | AFK Sign | Bighead Potion | Epiczza | Double Cheezburger | Mega Mallet | Alpaca Plushie | Science Project: Volcano"
Jessica_1561,1127588003,2024/07/30,49,2438,n,Worthless,,,,"Stop Hitting Yourself | Egg Locater | Pinata Bat | Protest Sign: Noobs | Chameleon Potion | Clown Bomb | Big Stick | Dragonshead Cannon | Staff of the Woodlands"
mccremitas,4013110545,2024/09/01,49,2438,n,Vyrelord,Lich Aura,Redrune Raider,Zero Gravity Ragdoll,"Science Project: Volcano | Pumpkin Gun"
italorw2000,81748940,2025/01/09,49,2438,n,,,Korblox Bird,,"Stop Hitting Yourself | Bauble Detector | Frost Potion | Dragonshead Cannon | Spray Paint | Drone | Staff of the Woodlands"
alex20175,209726585,2024/11/02,49,2438,n,Leafy,Black flame,Airborne Bear,Shark Attack,"Otherworldly Sceptre | Pest Hammer | Boba Tea | The Celebrator | Lucky Harp | Ghost Potion | Soul Lantern | Summer Fireworks | Neon Laser Launcher"
AbiGamiShini,3101415305,2024/09/26,49,2438,n,Introvert,Watchful Eye,Ollie Octopus,The Claw,"Magical Umbrella | Crab Horde | The Fiery Sun | Ghost Bag | Saxophone"
moodyl0ve,1189001511,2024/05/02,49,2437,n,Silent,,,Electrocute,"Stop Hitting Yourself | Roblox Snowglobe | Dragonshead Cannon | Slurpee | Speech Bubble"
Not_Omer1,4805251986,2024/10/24,49,2437,n,Vyrelord,Festive Lights Trail,Halrog,Zero Gravity Ragdoll,"Protest Sign: Pro Fake Mustache | Soul Lantern"
AnastasuaSuper,449150207,2025/01/05,49,2437,n,,Cosmic Trail,Little Penguin,Explode,"Super Slash Cat Claws | Shark Launcher | Roman Candle | Otherworldly Sceptre | Ink Launcher | Flower Feet | Saxophone | Starfish | Crab Horde | Lightblox Jar | Fire Extinguisher | Snowball Cannon | Bauble Detector | Frost Potion | Pumpkin Gun | Roboarm | Cymbals | Bighead Potion | Science Project: Volcano | Sonic Boom Tuba | Giant Ninja Star | Bandit Dog | Chameleon Potion | Present Basket | Ultra-Flat Spray Paint | Face Off Potion | R-80 | Green Epicsauce | Rainbow Fireworks"
saritacarvajal6541,2898952996,2024/12/16,49,2437,n,Unique,Magic Barrier,Neon Horse,Disco,"Snowball Cannon | Otherworldly Sceptre | Pest Hammer | Bauble Detector | Roblox Snowglobe"
Alishalox2,1390075179,2024/11/11,49,2437,n,Typical,Purple Lightning Storm,,Zero Gravity,"Earth Horn | Otherworldly Sceptre | Flower Feet"
oKristina,248710490,2024/08/11,49,2437,n,,,,Shatter,"Shark Launcher | Stop Hitting Yourself | Big Flower | Cursed Mummy Friend | Beach Staff | Green Epicsauce"
General_Ingvar,19717136,2024/07/10,49,2436,n,,,,Spaghettificate,""
Thunderdawg21,3053801365,2024/10/20,49,2436,n,,Blue sparkles,Yellow Soul,Shatter,"Egg Locater | Shade Potion | Basketball | Soul Lantern | Egg Hammer | Otherworldly Sceptre | Flower Crossbow"
tiff143logan,671592109,2024/10/24,49,2436,n,Alien,,Tiny Elephant,Disco,"Megagavel"
Smifflecat,2776308046,2024/07/23,49,2436,n,,,Green Dragon,Helium Head,"Chicken Gun | Mega Mallet"
Hotbobs007,872815394,2024/07/31,49,2436,n,:-),Cookies,Raptor,,"Bloxilicious Bubble Gum | Moonwalk Potion | Disguise Watch"
felipeishot4342,1462953249,2024/12/31,49,2436,n,,,,Top of Tree,"Annoying Elf | Icicle Cannon | Item of Sentiment | Bauble Detector | Boxing Glove Launcher | The Fiery Sun | Staff of the Woodlands | Snowball Cannon"
xJul1a,637292564,2024/11/27,49,2436,n,Princess,,Ogre,,"Silly Guitar | Tom's Beans | Monster Mash | Frost Potion | Didgeridoo | Item of Sentiment | Metal Guitar | Staff of the Woodlands"
boblepongeLbozo,4048570484,2024/07/30,49,2436,n,Bright,Rainbow Sparkles,,Top of Tree,"Stop Hitting Yourself | Eggshot"
Voilet_Flower87,1692336999,2024/12/06,49,2436,n,Princess,Fairy Wings,8-bit Frog,Spaghettificate,"Stop Hitting Yourself | Staff of the Woodlands | April Showers | Killer Whale Launcher | Epicsauce | Frost Potion | Crab Horde | Ghost Potion | Otherworldly Sceptre | Torch"
EV0_IV,65557937,2024/08/29,49,2436,n,Epic,,Griffin,Drop Coins,"Witches Brew | Laser Finger Pointers | Foam Finger | Disguise Watch | Compass | Tom's Beans | Frost Potion | Chameleon Potion | Noise Maker | Torch | Pirate Juice | Chocolate Milk | Bloxxy Radar | Inflatable Saxophone | Clown Bomb | Tennis Racket | Marshmallow Chirp | Goblet | Bloxiade | Lightblox Jar | Throwing Spork | Cowbell | Rolling Pin | BANG! | Wooden Sword | Monster Mash | Red Stratobloxxer | R-80 | Pest Hammer | Teddy Bloxpin | Flute | Protest Sign: Noobs | Slingshot | Spinning Robot Helmet | Face Off Potion | Whoopee Cushion | Sparkler | Rainbow Fireworks"
SodaICityIFunk,2740379918,2024/05/06,49,2436,n,Cute,,Hula Dog,Ascend,"Witches Brew | Misfortune Cookie | Snowball | Panda Friend | Disguise Watch | Christmas Cookie | Compass | Monster Friend | Tom's Beans | Red Foam Finger | Sparkler | Magical Umbrella | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Cake | Hot Chocolate | Fortune Telling Eight Ball | Bug Net | Bloxiade | Metal Guitar | Red Stratobloxxer | Soul Lantern | Epicsauce | Bunch of Balloons | Throwing Spork | Chocolate Bunny | Item of Sentiment | Apple Pie | Flower Feet | BANG! | Roblox Snowglobe | Foam Finger"
Angelcurl,295730856,2024/10/09,49,2436,n,,,Christmas Tree,Spaghettificate,"Stop Hitting Yourself | Metal Guitar | Shark Launcher | Squid Launcher | Roblox Snowglobe | Egg Hammer | Magical Umbrella | Pirate Juice | BANG! | Bighead Potion"
vanishedflower,4110335482,2025/01/01,49,2436,n,Claus,North Star,Gingerbread Man,Spaghettificate,"Snowball Cannon | Bauble Detector | Snowman Gun"
Busyvan,587804954,2024/11/05,49,2435,y,Neanderthal,Floating Flower,Merry Snowflake,Ascend,"Pumpkin Gun | Big Flower | The Celebrator"
esraa_030,1631754057,2024/12/22,49,2435,n,,,,Drop Stars,"Meteor Staff | Snowball Cannon | Bauble Detector"
goshaantoshay,2735197130,2024/08/23,49,2435,n,Overseer,Burning Flames,The Cube,Zero Gravity Ragdoll,"Neon Laser Launcher | Stop Hitting Yourself | Science Project: Potato | The Fiery Sun | Green Epicsauce | R-80 | Otherworldly Sceptre | Giant Ninja Star | Pest Hammer"
Buan937,2632982833,2024/10/17,49,2435,n,Miner,Red sparkles,Green Soul,Drop Stars,"Hot Chocolate | Fortune Telling Eight Ball | Roblox Snowglobe | Caltrops | Staff of the Woodlands | Egg Locater | Drone | Red Stratobloxxer | R-80 | War Rocks | Metal Detector | Spray Paint | Slush Cannon | Torch | Soul Lantern | Banana Peel | Lightblox Jar"
mel0nii,1186612698,2024/06/01,49,2435,n,Princess,,Blobby Fish,Abduct,"Stop Hitting Yourself | Cowbell | TOMATOES!"
Varvaros200712,304358338,2024/08/15,49,2434,n,.,Floating Flower,Carol the Crab,The Claw,"Ra'k Guitar | Staff of the Woodlands | Pumpkin Gun | Chick Horde | Starfish | Teddy Bloxpin | Big Flower | Shade Potion | Metal Guitar | Flower Feet"
monster_2989,1600757923,2024/10/25,49,2434,n,Demigod,Ghosts,Blue Soul,Terminate,"Stop Hitting Yourself | Crab Horde | Bloxxy Radar | Spider Flinger | Disguise Watch | Metal Detector | Soul Lantern | Pumpkin Gun"
SCYTHER149,438813243,2024/08/28,49,2434,n,shrugface,Blackholes,Turtle,Abduct,"Killer Whale Launcher | Disguise Watch | Cherry Pie | Item of Sentiment | Egg Locater | Green Epicsauce | Chameleon Potion | Apple Pie | Noob Pop | Magical Umbrella | Clown Bomb | Lightblox Jar"
hrtzsteve,1512499406,2024/05/11,49,2434,n,Silly,Purple sparkles,Little Monkey,Drop Coins,"Dragonshead Cannon | Starfish | Monster Mash | Big Flower | Ticket Launcher | Pest Hammer | Tiger Warrior Club | Ra'k Guitar | Didgeridoo"
ApperentNest425,583600605,2024/06/27,49,2434,n,,Confused,,Flatten,"Alpaca Plushie | Pumpkin Bucket | Selfie Stick"
Math3matician,1796715876,2024/12/30,49,2434,y,Italian,Global Snowglobe,Airborne Bear,Sleigh of Prey,"Jingle Bell Launcher | Item of Sentiment | Snowball Cannon | Bauble Detector | Pest Hammer"
mvde1inx,1048958228,2024/10/09,49,2434,n,Krampus,Conscience,Robot Spider,Zero Gravity Ragdoll,"Stop Hitting Yourself | April Showers | Skele-tar | Big Flower | Otherworldly Sceptre"
gtreee567iuhvf,1501253360,2024/10/16,49,2434,n,,,,Ghost,"Stop Hitting Yourself | Monster Mash | Dragonshead Cannon | Disguise Watch"
THEAREXIUS2,2728764423,2024/12/16,49,2434,y,Snowman Title,Festive Tree,Snow Fiend,Terminate,"Noob Pop | Snowball Cannon | Otherworldly Sceptre | Bauble Detector | Pest Hammer | Rock It Guitar | Pumpkin Gun | Stop Hitting Yourself | Caltrops | Science Project: Volcano | Bouquet of Pain Throwing Stars | Didgeridoo | Boba Tea | Pink Coconut Drink | Tambourine | Teddy Bloxpin | Tennis Racket | Flower Crossbow | Speech Bubble | Green Epicsauce | Confetti Cannon | Soul Lantern | Saxophone | Personal Fighter Jets | Summer Fireworks | Poison Picnic | Rainbow Fireworks"
123bloxrock,190333918,2025/01/13,49,2434,n,Player,Diamonds,,Disco,"Basketball | Fake C4 | April Showers | Foam Finger | Cherry Pie | Ice Cream | Giant Ninja Star | Bloxiade | Face Off Potion | Bloxxy Radar | Magical Umbrella | Sparkler | Flower Feet | Torch | Snowball | R-80 | Chocolate Milk | Smore | Lightblox Jar"
chxlviee,1928498199,2024/09/28,49,2434,y,Audacious,,,Shark Attack,"RedBLOX | Dragon Plushie | Inflatable Saxophone | Neon Laser Launcher | Metal Guitar"
G8merGirl_YT,1801941082,2024/09/30,49,2433,n,Frigid,,8-Bit Tabby Cat,Petrify,"Fire Extinguisher | Big Stick | Epicsauce | Dragonshead Cannon"
TinyTiberia,180225552,2024/08/11,49,2433,n,Mini,Ghost Ring,Blobby Fish,Shatter,"Lightblox Jar | Crab Horde | Staff of the Woodlands"
blackbubblegum1567,198356973,2024/10/02,49,2433,n,.,Floating Flower,Alpaca,,"Starfish | Monster Mash | Big Flower | Frost Potion | Flower Feet | Torch | Green Epicsauce"
BlazeRelu,3436154009,2024/11/10,49,2433,n,Demigod,Funny Bone,Robot Spider,Abduct,"Eggstaff | Chocolate Milk | Chocolate Bunny | Foam Finger"
VampiredChainsaw,1999393264,2024/12/11,49,2433,n,Freaky,Crimson Array,Bad Bird,Comic Thwack,"PE Whistle | Pom-Poms | Green Balloon | Otherworldly Sceptre | War Rocks | Cymbals | Crab Horde | Bundle of TNT"
FI0Rl,170516636,2025/01/07,49,2433,n,Upbeat,,Patrick the Pelican,Skeletonize,"Snowball Cannon | Dozens of Dinosaurs | Otherworldly Sceptre | Science Project: Volcano | Staff of Double Disasters"
Manuskka,120407161,2024/10/12,49,2433,n,Princess,Hearts,,Bouncy,""
KuroKageRuki,43086744,2024/08/21,49,2433,y,barcode,Plasma,Little Kangaroo,Zero Gravity Ragdoll,"Jingle Bell Launcher | Noob Pop | Megagavel | Skelefriend | Double Cheezburger | Rainbow Fireworks | Metal Guitar | Mega Mallet | Rock It Guitar | Soul Lantern"
only444aya,557546062,2024/12/11,49,2433,n,Sinister,Love Aura,,Lovely Explosion,"The Christmas Creep | Exploding Heart | Cake | Hot Chocolate | Love Hurts Ray Gun"
Fransa120,706466581,2024/10/21,49,2432,n,Imbecile,,Chick Magnet,Drop Stars,"Stop Hitting Yourself | Fake C4 | Foam Finger | Clown Bomb | Tambourine | Protest Sign: Egg Hunt Nao | Monster Mash | Rolling Pin | Egg Locater | R-80 | Chameleon Potion | Soul Lantern | Egg Hammer | Marching Drum | Pest Hammer | Saxophone | Teddy Bloxpin"
AfikaMika,1338395191,2024/07/26,49,2432,n,INSOMNIAC,Funny Bone,Spectral Spider,Explode,"Pinata Bat | Torch | Fortune Telling Eight Ball | R-80 | Metal Guitar"
aalejandorr,1024057119,2024/12/29,49,2432,y,Nametag,Golden Rays,Brilliant Crown,Halrog of Prey,"Otherworldly Sceptre | Pinata Bat | Bauble Detector | Snowball Cannon | Pumpkin Staff | Bag O Christmas Tree Seeds"
II0CT,3708928024,2024/07/20,49,2432,n,.,,Cat,Separate,"RedBLOX | Snowball | Foam Finger | Christmas Cookie | Alpaca Plushie | Item of Sentiment | Flower Feet | The Christmas Creep | Chocolate Bunny | Egg Hammer | Egg Locater | Frost Potion | Pizza | Red Foam Finger | Sign: This Is NOT Epic | Neon Laser Launcher | Annoying Elf | Jack Frost | Exploding Heart | Epic Popper | Noob Hot Chocolate | Chocolate Milk | Rock It Guitar | Staff of the Woodlands | Epicsauce | Noise Maker | Cymbals | Cake | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Double Cheezburger | Halloween Sparkler | Big Flower | Panda Friend | Frosty the Snowfriend | Teddy Bloxpin | R-80 | Santa | Rolling Pin | Moonwalk Potion | Wooden Sword | Selfie Stick | Red Stratobloxxer | Chick Horde | Soul Lantern | Bloxiade | Protest Sign: Noobs | Pest Hammer | Saxophone | Magical Umbrella | BANG! | Chimp Friend | Shark Launcher"
ultimatexxetings,3134685484,2025/01/05,49,2432,n,Captain,Conscience,,Ascend,"Snowman Gun | Ham Bone | Earth's Might Staff | Snowball Cannon | Bauble Detector | Christmas Tree Launcher | Soul Lantern | Ticket Launcher | Slush Cannon | Latke | Green Epicsauce | Pest Hammer | Saxophone | Pumpkin Gun"
r6z9r,559874433,2024/04/17,49,2432,y,,,,Shatter,"Egg Hammer | Panda Friend"
Gonefishhing,263781642,2024/11/12,49,2432,n,:-),!!!!!!!,Rat,,"Cherry Pie | Basketball | Chameleon Potion | Spray Paint | Taco | Disguise Watch"
Emeraldxia,526875873,2024/06/02,49,2431,n,Demigod,,,,"Stop Hitting Yourself | RedBLOX | Misfortune Cookie | Foam Finger | Inflatable Saxophone | Bug Net | Apple Pie | Goblet | Teddy Bloxpin | Compass | Egg Locater | Roblox Snowglobe | Rolling Pin | Frost Potion | Wooden Sword | Drone | Red Stratobloxxer | Saxophone | Taco | BANG! | Slingshot | Flower Feet | Hot Dog | Pirate Juice | Torch | Chocolate Milk | Starblox Latte | Ultra-Flat Spray Paint"
vtrusteddkateee,512462463,2024/06/23,49,2431,n,,,,,"Stop Hitting Yourself | Laser Finger Pointers | Ink Launcher | Chameleon Potion | Disguise Watch | Throwing Barrel | Flower Feet | Clown Bomb | Spray Paint | Staff of the Woodlands"
SuperRachelgirl,108017273,2024/12/19,49,2431,y,Claus,North Star,Merry Snowflake,Top of Tree,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Snowman Gun"
ulloa367,1234058172,2024/10/05,49,2431,y,.,Golden Rays,Dazzling Heart,Skeletonize,"Stop Hitting Yourself | Basketball | Fortune Telling Eight Ball | Clown Bomb | Wooden Sword | Monster Mash | Chick Horde | Big Flower | Latke | Eggshot | Egg Locater | Frost Potion | Pest Hammer | Green Epicsauce | Magical Horseshoe | R-80 | Flute | Noise Maker | Magical Umbrella | Hot Dog | Bonk Bat | Whoopee Cushion | Saxophone | Didgeridoo"
b6_zm,547591763,2024/10/09,49,2430,n,Silent,Musical Notes,Herbert T. Shark,Curse,"Pizza"
chihiro_6,1577896105,2024/04/16,49,2430,n,Fairy,,Kiwi,Ascend,"Stop Hitting Yourself | Egg Locater | Watermelon"
CrystalShield100,151935101,2024/12/28,49,2430,n,Hopper,Aurora Borealis,,Pedestrian,"The Midas Glove | 8-Bit Ninja Stars | Big Flower | Otherworldly Sceptre | Protest Sign: Noobs | Bauble Detector | Snowball Cannon"
Cookiepotato15,1101124495,2024/10/08,49,2430,y,uhhactually,,Bunny,Pop,"Stop Hitting Yourself | Flower Feet | Item of Sentiment"
LunaKnightJr,487195076,2024/10/19,49,2430,y,skulls,Aura,Chick Magnet,Disappear,"Beach Staff | TOMATOES! | Taco | Metal Detector | Bonk Bat | Love Hurts Ray Gun | Teddy Bloxpin | Beach Ball"
xiomara_lau,1956577401,2024/07/02,49,2429,n,,,,,"Stop Hitting Yourself | Laser Finger Pointers | Cake | Panda Friend | Halloween Sparkler | Space Sandwich | Item of Sentiment | Witches Brew | Pizza | R-80 | Dance Potion | Protest Sign: Noobs | Spray Paint | Flower Feet | Epicsauce | Spinning Robot Helmet | Teddy Bloxpin | Whoopee Cushion | Chimp Friend | Staff of the Woodlands"
LegitzNz,403827095,2024/04/01,49,2429,y,Legend,Heartbeat,,Brick,"Stop Hitting Yourself | Big Stick | Metal Guitar | Red Stratobloxxer | Slingshot | Compass | Flute | Saxophone | Egg Locater"
Hunter_SF26,559990431,2024/12/31,49,2429,n,Enigmatic,,,Ragdoll,"Laser Finger Pointers | Fortune Telling Eight Ball | Monster Mash | Chicken Gun | Science Project: Volcano | Stop Hitting Yourself | Spray Paint"
Luckiest_KitKat,689656312,2024/10/02,49,2429,n,INSOMNIAC,Cookies,The Cube,,"Fire Extinguisher | Pest Hammer"
Karino4ka_007,1113082386,2024/08/10,49,2429,n,bearface,North Star,Flying Devil,Comic Thwack,"Stop Hitting Yourself | Cymbals | Dragon Plushie | Monster Mash | Bandit Dog | The Fiery Sun | Flower Feet | Dragonshead Cannon | Epicsauce | Pom-Poms | Saxophone"
28XxcrystalXx28,2288241458,2024/12/20,49,2429,n,uhhactually,,,Bird of Prey,"Spider Flinger | Limb Stretching Spell | Pumpkin Gun"
iiClxudy_Sunsetz,1429222891,2024/07/21,49,2429,n,Aromatic,,Alpaca,Balloon,"Basketball | Big Flower | Otherworldly Sceptre | Green Epicsauce | Chameleon Potion | Ancient Firecracker | Protest Sign: Noobs | Laser Finger Pointers | Heart Balloon | Pest Hammer | Saxophone | Staff of the Woodlands"
charizardx908,1113603362,2024/09/07,49,2428,y,Fugitive,Black flame,,Pause,"Otherworldly Sceptre | Megagavel | Staff of the Woodlands"
Cry_Baby22228,4978872208,2024/12/17,49,2428,n,Snowman Title,Festive Tree,Gingerbread Man,Top of Tree,"Chicken Gun | Item of Sentiment | Stop Hitting Yourself | Snowball Cannon | Subspace Debonair Disguise | Dragonshead Cannon | Roman Candle | Shark Launcher"
MATSURI205,1571076132,2024/10/17,49,2428,n,Captain,Autumn Ritual,Korblox Bird,Abduct,"Tambourine | Ra'k Guitar | Electric Blue | Christmas Tree Launcher | Nunchucks | Magical Umbrella | Pest Hammer | Saxophone | Protest Sign: Pro Fake Mustache"
pyrettasoul,657077205,2024/11/18,49,2428,y,Nametag,,,Flatten,"Big Flower | Shark Launcher | Protest Sign: Noobs | Metal Guitar | The Fiery Sun | Otherworldly Sceptre | Ink Launcher"
gkgusgkgus,1401384187,2024/10/02,49,2428,n,Epic,,Parrot,,"Chocolate Milk | Bunch of Balloons | Drone"
Kartofilis_piure,1864539178,2025/01/11,49,2428,n,>:(,Grey sparkles,,Bullet Barrage,"Megagavel | Ice Staff | Green Balloon | Snowman Gun | Meteor Staff | RedBLOX | Flashbang | Noob Pop | Snowball Cannon | Bauble Detector | Pumpkin Gun | Guitarmy | Snowball Launcher"
vtrashley,124111899,2025/01/03,49,2428,y,Nametag,Black flame,Little Squirrel,Terminate,"Otherworldly Sceptre | Annoying Elf"
jyustice,56024881,2024/09/13,49,2428,n,,,,,"Stop Hitting Yourself | Lightning Wand | Chimp Friend | Panda Friend | Protest Sign: Noobs | Teddy Bloxpin | Item of Sentiment | Pest Hammer | Big Flower"
namaaa1979,3814903976,2024/12/30,49,2427,n,Snowman Title,Festive Tree,Gingerbread Pal,Top of Tree,"Snowball Cannon | Bauble Detector"
yeongansil,4433861363,2024/08/03,49,2427,n,,,,,"Bloxilicious Bubble Gum | Neon Laser Launcher | Stop Hitting Yourself | R-80 | Giant Ninja Star | Selfie Stick | Green Epicsauce | Alpaca Plushie"
345yuwwwe,1171475641,2024/10/20,49,2427,n,Overseer,Corruption,Halrog,Top of Tree,"Bacon Frying Pan | Megagavel | Starblox Latte | Stop Hitting Yourself | Soul Lantern | Staff of the Woodlands | Pumpkin Gun"
maxiplayxX,2367906002,2024/04/18,49,2427,n,Haunted,Planetary Ring,,Firecracker,"TypicalToype | Chocolate Gelt | Summer Fireworks | 4-String Roblocaster | 2018 Fireworks | Mega Mallet | 2019 Fireworks"
xDimhopeless,1739440572,2024/04/04,49,2427,n,,Floating Flower,,,"Megagavel | Egg Hammer | Vine Staff"
XxDarkPhoenix27xX,1127111450,2024/11/16,49,2426,n,Vyrelord,,Blue Soul,Drop Stars,"Stop Hitting Yourself | Otherworldly Sceptre"
Ram3no0,2430210304,2024/07/12,49,2426,n,Error,Zzzz,Threatening Goose,Shark Attack,"Item of Sentiment | Big Flower | Epic Popper | Starblox Latte"
okme78,2917587343,2025/01/04,49,2426,n,,,,,"Protest Sign: Pro Fake Mustache | Snowball Cannon"
