Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
SirMorosario,907962768,2024/11/01,55,3023,n,Ghostly,Ghosts,Rat,Drop Stars,"Stop Hitting Yourself | Ghost Bag | Soul Lantern | Zombie Protest Sign"
PolinaKhvan,676641478,2024/11/14,55,3023,n,Introvert,Hearts,The Lapin Twins,Drop Stars,"R-80 | Pumpkin Gun | Teddy Bloxpin"
Muushee,146670260,2024/06/16,55,3023,n,Epic,,Cheezburger,Explode,"TOMATOES! | Item of Sentiment | Taco | Hot Dog | Starblox Latte | Dragonshead Cannon | Cake | Pumpkin Bucket | Ghost Bag | Monster Mash | Stop Hitting Yourself | 2018 Fireworks"
PiernasTorcidas,4115861245,2024/07/14,55,3023,n,Sinister,Funny Bone,Goofy Spider,Zero Gravity Ragdoll,"Basketball | Neon Laser Launcher | Foam Finger | Frying Pan | Ice Cream | TOMATOES! | Dance Potion | Compass | Squid Launcher | Throwing Spork | Otherworldly Sceptre | Ink Launcher | Slingshot | Hot Dog | Pest Hammer | Starblox Latte | Paint Grenade | Epicsauce | Lightblox Jar | Fortune Telling Eight Ball | Magical Umbrella | Big Stick | Director's Clapboard | Goblet | Tambourine | Teddy Bloxpin | Rolling Pin | Flower Crossbow | Big Flower | Red Balloon | The Fiery Sun | Sparkler | Ultra-Flat Spray Paint | Face Off Potion | Ancient Firecracker | Chocolate Milk | Saxophone | Marching Drum | Protest Sign: Noobs | Science Project: Volcano | Spinning Robot Helmet | Tennis Racket | BANG! | Pizza | Rainbow Fireworks"
xJenaWellsx,312677530,2024/11/25,55,3023,n,Demigod,,Flying Angel,Ascend,"Throwing Spork | Snowball | Latke | Moneybag | Pest Hammer | Chocolate Milk | Saxophone | Big Flower"
ET860,961724073,2024/11/01,55,3022,n,Superior,Azure Eye,Orinthian Falcon,The Claw,"Otherworldly Sceptre | Ink Launcher | AFK Sign | Pest Hammer | Saxophone | Science Project: Potato | Vine Staff | Chick Horde | Slush Cannon | Soul Lantern"
angelie_ele,392583385,2024/07/26,55,3022,n,Cute,,Piggy bank,Disco,"Stop Hitting Yourself | Slush Cannon | Egg Locater | Pest Hammer | Bauble Staff | Staff of the Woodlands"
laughandlaug,618638336,2024/11/13,55,3022,n,Neanderthal,Conscience,Robot Spider,Lightning,"Bloxilicious Bubble Gum | Basketball | EPIC Stamper | Bacon Frying Pan | Bandit Dog | Otherworldly Sceptre | Sparkler | Exploding Heart | Chocolate Milk | Slushie | Staff of the Woodlands | Epicsauce | Cymbals | Fortune Telling Eight Ball | Clown Bomb | Ancient Firecracker | RedBLOX | Pumpkin Gun | Goblet | Saxophone | Tambourine | Stop Hitting Yourself | Big Flower | Rolling Pin | Dragonshead Cannon | R-80 | Ultra-Flat Spray Paint | Green Epicsauce | Moonwalk Potion | Giant Ninja Star | Soul Lantern | Ticket Launcher | Slush Cannon | Drone | Bauble Staff | Pest Hammer | BANG! | Bloxxy Radar | Lightblox Jar"
darla671,691890133,2025/02/11,55,3021,n,Unique,Zzzz,Bat,Drop Stars,"Stop Hitting Yourself | Fortune Telling Eight Ball | Nunchucks | Protest Sign: Noobs | Clown Gun | Staff of the Woodlands"
FLUFFY_OVERLOAD,570109505,2025/02/09,55,3021,n,Idol,,Threatening Goose,Bouncy,"RedBLOX | Basketball | Disguise Watch | EPIC Stamper | Earth's Might Staff | Monster Mash | Lightblox Jar | Bacon Frying Pan | Cursed Mummy Friend | Snowball Cannon | iLift Three | Frost Potion | Chimp Friend | Chicken Gun | Chameleon Potion | Frosted Santa | Spinning Robot Helmet | Flower Feet | Bauble Detector | Meteor Staff | Throwing Bolts | Pest Hammer | Starblox Latte | Stop Hitting Yourself | Epicsauce | Slushie | R-80 | Sea Sorcerer Staff | Moneybag | Fortune Telling Eight Ball | Inflatable Saxophone | Silly Guitar | Bug Net | Cherry Pie | Helen The Hiphipapotamus | Goblet | Face Off Potion | Retro Candy | Big Flower | Menacing Mage Energy Ball | Rolling Pin | Winter Snowfall | Tambourine | Ultra-Flat Spray Paint | Ancient Firecracker | Green Epicsauce | Dragonshead Cannon | Bunch of Balloons | Flute | Bugle | Sparkler | Personal Fighter Jets | Whoopee Cushion | Ra'k Guitar | Didgeridoo"
Fatom1010,861058336,2024/04/02,55,3021,n,Wild,Green flame,Scorch the Ever Faithful,Pause,"Egg Hammer | Pest Hammer"
RadhiAwesome2010,356865310,2024/11/08,55,3021,n,:-),Confetti,Curious Monkey,Disco,"Helen The Hiphipapotamus | Alpaca Plushie | Confetti Cannon | Frost Potion | Chimp Friend | Selfie Stick | Otherworldly Sceptre"
williaml1628,412290508,2024/05/13,55,3021,n,7th Seasoneer,Aurora Borealis,Epic Egg,Comic Thwack,"Stop Hitting Yourself | Bauble Staff | Chicken Gun | Protest Sign: Eggs are for eating | Big Flower | Egg Hammer | Killer Whale Launcher | Egg Locater | Squid Launcher | Otherworldly Sceptre | Pest Hammer | Whoopee Cushion | Metal Detector | Protest Sign: Noobs | Slush Cannon | Clown Bomb | Science Project: Potato | Fortune Telling Eight Ball | Spray Paint | Dragonshead Cannon | Wooden Sword"
dudalvyy,4878468397,2025/02/10,55,3020,n,NPC,Corrupted Aura,,Curse,"Neon Laser Launcher | Spider Flinger | Chicken Gun | Frying Pan | Shark Launcher | Eggshot | Ink Launcher | Megagavel | Ghost Potion | Epic Popper | Saxophone | Stop Hitting Yourself | A Very Special Monster | Staff of Neverending Frost | Gravity Gun | Big Flower | Christmas Tree Launcher | Green Balloon | Poison Picnic | Pirate Hook | Sonic Boom Tuba | Snowman Gun | Robo Companion | Noob Pop | Protest: More Gear Nao | 8-Bit Ninja Stars | Breath of Fire | Squid Launcher | Snowball Cannon | Bauble Detector | Magical Umbrella | War Rocks | Electric Blue | Bacon Launcher | Egg Hammer | The Celebrator | R-80 | Beast Claws | Pinata Bat | Earth Horn | Big Stick | Piggybank | Killer Whale Launcher | Giant Ninja Star | Red Balloon | Ceramic Potion | Rolling Pin | Winter Snowfall | Bag O' Noobs | Selfie Stick | Green Epicsauce | Pumpkin Gun | Soul Lantern | Ticket Launcher | Bighead Potion | Pom-Poms | Cupcake Launcher | Ra'k Guitar | Spell Book of Ice Cold Revenge"
hopefulstage,1072546905,2024/07/29,55,3020,n,Cute,,Scary Polar Bear,Disappear,"Stop Hitting Yourself | Chocolate Bunny | Crab Horde | Chicken Gun"
scenepon3,86828191,2024/05/04,55,3019,n,Ghostly,Target,Crow,Pause,"RedBLOX | Ham Bone | Love Hurts Ray Gun | Shark Launcher | Bacon Frying Pan | Rainbow Fireworks | Big Stick | Rolling Pin | Staff of Neverending Frost | Egg Hammer | Saxophone"
Hidroccid,2904025336,2025/01/04,55,3019,n,Wonky,Cosmic Trail,New Years Kitty,Top of Tree,"Staff of Neverending Frost | Snowball Cannon | Bauble Detector"
vmpgloo,849229706,2024/11/19,55,3019,n,,,Something Dark Within,Ascend,"Icicle Cannon | Shark Launcher | Bighead Potion | Shrunken Head | Green Balloon | Shuriken | Zombie Protest Sign | TOMATOES! | Squid Launcher | Magical Umbrella | Staff of the Woodlands | Dragonshead Cannon | Pumpkin Bucket | Stop Hitting Yourself | Moneybag"
Veleetachesse,3807406440,2024/08/18,55,3019,n,Missionary,,,Disappear,"Stop Hitting Yourself | Basketball | Pinata Bat | Skele-tar | Pumpkin Bucket | Cherry Pie | Carnagecopia | Big Flower | Speech Bubble | Tom's Beans | Exploding Heart | Otherworldly Sceptre | Green Epicsauce | Clown Bomb | Soul Lantern | Metal Detector | Ghost Potion | Hot Dog | Epic Popper | Pest Hammer | BANG! | Cymbals | Ancient Firecracker"
scytherinoo,154463145,2024/04/21,55,3018,n,Princess,Hearts,Fluffy Unicorn,Explode,"Witches Brew | Bloxilicious Bubble Gum | Cake | April Showers | Waffle | Clown Bomb | Silly Guitar | Robo Companion | Marshmallow Chirp | Cherry Pie | Space Sandwich | Compass | Chick Horde | Roblox Snowglobe | Rolling Pin | Tom's Beans | Egg Locater | Ultra-Flat Spray Paint | Chimp Friend | Green Epicsauce | Chameleon Potion | Staff of the Woodlands | Ticket Launcher | Sparkler | Magical Umbrella | Spinning Robot Helmet | Anubis Staff | Flower Feet | Flute | Didgeridoo"
Yukiinna,695278254,2024/11/26,55,3018,y,Good,Ghosts,,Drop Stars,"Stop Hitting Yourself | Cymbals | Foam Finger | Cherry Pie | Blue Throwing Barrel | Tambourine | Monster Mash | Epicsauce | Rolling Pin | Staff of the Woodlands | Wooden Sword | Basketball | Red Stratobloxxer | R-80 | Dragonshead Cannon | Bugle | Magical Umbrella | Flower Feet | Torch | Slingshot | Bonk Bat | Pest Hammer | Saxophone | Lightblox Jar"
estar123413,480832368,2024/10/27,55,3018,n,NPC,Lich Aura,Ghost Puppy,Drop Stars,"Tennis Racket | Pumpkin Gun | Bacon Frying Pan | Shade Potion | Caltrops"
lynkic,3190238877,2024/10/27,55,3018,n,,,,Explode,"Jack Frost | Pumpkin Gun | Big Flower | Selfie Stick | Soul Lantern | Slush Cannon"
luvvariel,1488094739,2024/10/23,55,3018,n,uhhactually,Heartbeat,Haunted Cheezburger,Drop Coins,"Haunted Pizza | Frying Pan | Egg Locater | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Bighead Potion | Epic Popper | Saxophone | Stop Hitting Yourself | Clown Bomb | Blueberry Pie | Tambourine | Chick Horde | Big Flower | Tennis Racket | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Slurpee | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | RedBLOX | Police Badge | Misfortune Cookie | Chocolate Bunny | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Chimp Friend | Metal Detector | Egg Hammer | Magical Umbrella | Noob Hot Chocolate | Pest Hammer | Party Horn | Pumpkin Gun | Pinata Bat | Earth Horn | Fortune Telling Eight Ball | Big Stick | Basketball | Flower Feet | Spray Paint | Giant Ninja Star | Double Cheezburger | Starfish | Flower Crossbow | Ceramic Potion | Halloween Sparkler | Eggstaff | Director's Clapboard | R-80 | Slingshot | Ancient Firecracker | Green Epicsauce | Soul Lantern | Flute | Pumpkin Bucket | Sign: This Is Epic | Epiczza | Pom-Poms | BANG! | Zombie Protest Sign | Vine Staff"
Anapalaz,668051033,2025/02/20,55,3018,n,INSOMNIAC,Lightning Storm,Ladybird,,"Stop Hitting Yourself | R-80"
wolfmen8,376397282,2025/02/15,55,3018,y,,Planatseric,Pink Possum,Curse,"Laser Finger Pointers | Alpaca Plushie | Shark Launcher | Otherworldly Sceptre | Ink Launcher | Stop Hitting Yourself | Ice Staff | Starfish | Staff of Neverending Frost | Big Flower | Bag O' Noobs | Shade Potion | Valentine’s Throwing Stars | Foam Finger | Roman Candle | Noob Pop | Skeleton Foam Finger | Berry Sweet Boba | Red Foam Finger | Taco | Electric Blue | Bonk Bat | Science Project: Volcano | Metal Guitar | Big Stick | Beast Claws | Pool Noodle | Selfie Stick | R-80 | Soul Lantern | Snowball Launcher | Pom-Poms"
x_toade043110,4088971263,2024/08/12,55,3017,n,Cute,Conscience,Axolotl,Pause,"Beach Staff | Pirate Juice | Pumpkin Gun | Inflatable Saxophone | Stop Hitting Yourself | Otherworldly Sceptre"
gastly214,120995043,2024/10/14,55,3017,n,Demigod,,,,"Teddy Bloxpin"
Dance_Cupcakes,389929715,2024/11/24,55,3017,n,Extrovert,Musical Barrier,Stick Friend,Abduct,""
camilaaaaa6290,1971075898,2024/11/10,55,3017,n,Snowman Title,Paw prints,Yellow Tired Tortoise,,"Otherworldly Sceptre"
xsmhlola,728094932,2024/11/08,55,3016,n,:-),Strawberries,,Drop Stars,"Dragonshead Cannon | Basketball"
littenlover563,336611242,2024/05/17,55,3016,n,Nametag,White Divergent,Flying Angel,Flatten,"Bacon Frying Pan | Otherworldly Sceptre | Fortune Telling Eight Ball | Big Flower | R-80 | Flower Feet"
1_matte2,5542234445,2024/10/10,55,3016,y,Wealthy,,,Brick,"Sea Sorcerer Staff | Pink Coconut Drink | Protest Sign: Save the Noobs | 4th of July Fireworks"
emiIyyw,225725938,2024/12/28,55,3016,n,Epic,North Star,Polygonal Snowman,Top of Tree,"Stop Hitting Yourself | Frosted Santa | Cherry Pie | Snowball Cannon | Bauble Detector | Chicken Gun | Green Epicsauce | Pest Hammer | R-80 | Green Balloon"
ElvinAndTheChipmunks,409714275,2025/02/17,55,3016,y,,,,Comic Thwack,"Dragonshead Cannon | Helper Cannon | Clown Bomb | Bacon Frying Pan | Alpaca Plushie | Stop Hitting Yourself | Fireworks | Otherworldly Sceptre | Green Epicsauce | Bighead Potion | Pest Hammer | Saxophone | Big Stick"
RebekkaNord,728032552,2024/10/16,55,3016,n,bearface,Orange flame,Rudolph the Reindeer,Ghost,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Staff of Neverending Frost | Big Flower | Monster Mash | Staff of the Woodlands"
MientowaMissYT,1787582871,2024/12/03,55,3016,n,.,,Gentleman Octopus,Gravestone,"Stop Hitting Yourself | Cymbals | Fake C4 | Disguise Watch | Christmas Tree Launcher | Chameleon Potion | Megagavel | Pumpkin Gun | Didgeridoo"
tcsrez,3289162953,2025/01/13,55,3016,y,,Crystalized,Gingerbread Man,Water Drop,"Otherworldly Sceptre"
between1000,1480690331,2025/02/07,55,3016,y,Nametag,,Round Cat,Eggify,"Annoying Elf | Alpaca Plushie | Pumpkin Gun | Ceramic Potion | Mega Mallet | Double Cheezburger | Caltrops"
exliqu,2249614440,2024/06/22,55,3015,y,Tricky,Wispy Sparkles,Jellyfish,,"Monster Friend | Laser Finger Pointers | Pinata Bat | Moneybag | R-80 | Epic Popper | Teddy Bloxpin | Stop Hitting Yourself | Bonk Bat | Confetti Cannon"
painteddahlias,929196352,2024/12/05,55,3015,y,.,Red flame,Bird,Halrog of Prey,"Spider Flinger | Megagavel | Shade Potion | Zombie Protest Sign | Spook Launcher | Soul Lantern | Flower Feet | Green Epicsauce | Cursed Mummy Friend"
s1e12at,1750200501,2025/01/23,55,3015,n,,,,Gravestone,"EPIC Stamper | A Very Special Monster | Halloween Sparkler | Magical Umbrella | Soul Lantern | Moonwalk Potion"
Azamat_Altaiev,2596593396,2024/07/05,55,3015,n,Fresh,Funny Bone,Alpaca,Explode,"Dragonshead Cannon | Laser Finger Pointers | Clown Bomb | Flower Feet | Stop Hitting Yourself | Spray Paint | Monster Mash | Didgeridoo"
waterstiften,1645800886,2025/01/01,55,3015,n,,,,Ascend,"Winsome Wizard Wand | R-80 | Snowball Cannon"
Ezabelle_Wolfs,1597944262,2024/12/14,55,3014,n,Idol,Supernova,Tasmanian Devil,Terminate,"Snowball | Christmas Cookie | Frost Potion | Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Stop Hitting Yourself | Staff of Neverending Frost | Game Studio Executive Briefcase | Lightblox Jar"
Norachsel,206315478,2024/09/12,55,3013,n,bearface,Doodle Hearts,8-Bit Tabby Cat,Vanish,"Hot Chocolate | Foam Finger | Snowball | Slingshot | Tambourine | Pest Hammer | Item of Sentiment | Otherworldly Sceptre"
Cysiaxxxx,1167609935,2025/01/12,55,3013,n,Humble,Ice Shards,,Disco,"Winsome Wizard Wand | Snowball Cannon | Bauble Detector | Spell Book of Ice Cold Revenge | Otherworldly Sceptre | Green Epicsauce | Protest Sign: Save the Noobs | Saxophone"
coolgirlgamer_1234,159596464,2024/12/18,55,3013,n,Epic,Festive Tree,Banana Dog,Pause,"Winsome Wizard Wand | Basketball | Apple Pie | Dance Potion | Item of Sentiment | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Flower Feet | Protest Sign: Save the Noobs | Pest Hammer | Yellow Snowball | Stop Hitting Yourself | Boxing Glove Launcher | Starfish | Big Flower | Tennis Racket | Epicsauce | Nunchucks | Red Stratobloxxer | Torch | Bunch of Balloons | Bugle | Slingshot | Protest Sign: Noobs | Caltrops"
08_luka,1067081087,2025/02/10,55,3013,n,Sweet,North Star,Valentine's Bear,Zero Gravity Ragdoll,"TOMATOES! | Ice Staff | Alpaca Plushie | Halloween Sparkler | Staff of Neverending Frost | Retro Candy | Ghost Potion | Pom-Poms | Hot Chocolate"
illusel,1093643152,2024/08/25,55,3013,y,Paladin,Easter Aura,Penelope P. Butters,Big Bunny,"Pumpkin Staff | Alpaca Plushie | Killer Whale Launcher | The Fiery Sun | The Celebrator"
honxxbxx,1109098295,2025/01/23,55,3012,n,Cute,Confetti,Alpaca,,"RedBLOX | Basketball | Snowball | Foam Finger | Throwing Barrel | Apple Pie | Marching Drum | Item of Sentiment | The Christmas Creep | Throwing Spork | Bauble Detector | Pizza | Sparkler | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Clown Bomb | Silly Guitar | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Santa | Rolling Pin | Didgeridoo | Cherry Pie | Ultra-Flat Spray Paint | Chocolate Bunny | R-80 | Ghost Bag | Bunch of Balloons | Flute | Bugle | Noise Maker | Moonwalk Potion | Jingle Bells | Ancient Firecracker | Dragonshead Cannon | Lightblox Jar"
Eyukki,682921655,2024/05/19,55,3012,n,Angelic,,,Explode,"Stop Hitting Yourself | Protest Sign: Noobs | Noob Pop | Item of Sentiment | Metal Guitar | Disguise Watch"
SpaceBear951,170755128,2024/09/03,55,3012,n,Spooky,Crow Feathers,Oven Monster,Skeletonize,"RedBLOX | Cherry Pie | Giant Ninja Star | The Christmas Creep | Frosty the Snowfriend | Green Epicsauce"
clownICANSEEYOU,1703021140,2025/02/18,55,3012,n,Lovebird,Valentine's Crush,Big Friendly Bee,Top of Tree,"Otherworldly Sceptre"
p4tient0_o,302486814,2024/09/18,55,3011,n,,Clovers,Earth,Shatter,"Neon Laser Launcher | Monster Mash | Stop Hitting Yourself | Director's Clapboard | Pumpkin Bucket | Slurpee | Didgeridoo"
marlex6,408909361,2024/10/10,55,3011,n,Swedish,,,Disco,"Chameleon Potion | Disguise Watch | Halloween Sparkler | Protest Sign: Eggs are for eating | Torch | Tambourine | Bloxxy Radar | Flower Feet | Saxophone | Staff of the Woodlands"
6tgttg,2422456605,2024/08/05,55,3011,n,Evil,Yellow Ringed,,Balloon,"Lightning Wand | Cymbals | Tambourine | Metal Detector | Pest Hammer | Cursed Mummy Friend | Paint Grenade"
xXBaby_Nanaboo321,146882981,2024/07/20,55,3011,n,MURICAN,,Bird,Ascend,"Stop Hitting Yourself | Fortune Telling Eight Ball | Ghost Bag | Clown Bomb | Staff of the Woodlands | Ice Cream | Disguise Watch | Dance Potion | Compass | BANG! | Roblox Snowglobe"
zGhost_0ficial,1420840168,2024/08/10,55,3010,n,,,,Explode,"Bandit Dog"
puppy868261,415719660,2024/05/11,55,3010,n,,,,Comic Thwack,"Bandit Dog | Staff of Neverending Frost | Egg Locater | Christmas Tree Launcher | Stop Hitting Yourself | Megagavel"
LaraChiwawa,1492599199,2024/08/09,55,3010,n,,,Griffin,Disco,"Christmas Tree Launcher | Winter Snowfall | April Showers | Stop Hitting Yourself | Throwing Barrel | Staff of the Woodlands | Magical Umbrella | Dragonshead Cannon | Monster Mash | Saxophone | Science Project: Volcano"
pQuarz,186620338,2025/01/04,55,3010,n,INSOMNIAC,,,Disco,"Epicsauce | Bauble Detector | Silly Guitar | Stop Hitting Yourself | Torch | Frosty the Snowfriend | Jingle Bells | Item of Sentiment | Instant Snowman | Staff of the Woodlands"
REDCHEETOo,724215627,2024/08/10,55,3010,n,.,Wisps,Angry Cooler,Explode,"Stop Hitting Yourself | Paint Grenade | Item of Sentiment | The Celebrator | The Fiery Sun | Beach Staff | Didgeridoo | Epic Popper | Staff of the Woodlands | Pest Hammer"
bunsiku,88891943,2024/12/01,55,3010,n,Princess,,Alpaca,,"Stop Hitting Yourself | A Very Special Monster | Panda Friend | Protest Sign: Noobs | Ice Cream | Dragonshead Cannon | Apple Pie | Item of Sentiment | Monster Friend | The Christmas Creep"
Reset3609686,539118906,2024/10/18,55,3009,n,Ionic,Hearts,Halrog,Shark Attack,"Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Compass | The Christmas Creep | Plunger Launcher | Otherworldly Sceptre | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | A Very Special Monster | Clown Bomb | Starfish | Goblet | Santa | Big Flower | The Celebrator | Green Balloon | Ghost Bag | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Basketball | Misfortune Cookie | Robo Companion | Christmas Cookie | TOMATOES! | Marching Drum | Skeleton Foam Finger | Red Pirate Juice | Red Foam Finger | Taco | Metal Detector | Hot Dog | Pirate Juice | Pest Hammer | Starblox Latte | Bloxxy Radar | Cymbals | Pinata Bat | Hot Chocolate | Smore | Frisbee | Frosty the Snowfriend | Bloxiade | Bacon Frying Pan | Teddy Bloxpin | Roblox Snowglobe | Slushie | Monster Friend | Party Horn | Confetti Cannon | Watermelon | Face Off Potion | Soul Lantern | Flute | Double Cheezburger | Halloween Sparkler | Epiczza | Jingle Bells | Latke | Pumpkin Bucket | Caltrops"
raisssabezriz,1321110755,2024/11/01,55,3009,n,Untouchable,Atomizer,Ollie Octopus,Terminate,"Soul Lantern"
ItzKylie_02,422461567,2025/01/30,55,3009,n,Sk8r,Black flame,Kawaii Cat,Terminate,"Tom's Beans | Subspace Debonair Disguise | Lightblox Jar | Pumpkin Gun | Stop Hitting Yourself | Breath of Ice | Seranok's Golden Chalice of Fame | Slushie | Didgeridoo"
id29k,1904668555,2024/11/12,55,3009,n,>:(,,Magical Unicorn,Halrog of Prey,"The Celebrator | Atmoblaster 777 | Necromancer Staff | Banana Peel | Mega Mallet | Earth Horn | Spook Launcher | Punk Wrist Cuff"
MirNI228,2587286308,2025/02/14,55,3009,n,INSOMNIAC,Illuminati,Earth,Disco,"Dance Potion | Otherworldly Sceptre | Epicsauce | Moonwalk Potion | Didgeridoo | Monster Mash | Metal Detector | Bloxxy Radar | Eggstaff"
111chIoe,156928757,2024/08/19,55,3009,y,Princess,Hearts,Jumbo Snail,Disco,"Epicsauce | Otherworldly Sceptre | Bauble Staff | Chicken Gun | Snowman Gun | Beach Staff | Big Flower | Fortune Telling Eight Ball | Whoopee Cushion | Monster Mash | Paint Grenade"
winxentantics,1190881798,2024/06/19,55,3008,n,INSOMNIAC,Fairy Wings,Valentine's Bear,Pop,"Alpaca Plushie | Otherworldly Sceptre | Saxophone"
Nporapa,1509389677,2024/12/21,55,3008,n,Baubillionaire,Bauble Master,Little Penguin,The Claw,"Bauble Detector | Otherworldly Sceptre | Snowball Cannon"
Flipflamplop,206607896,2024/06/14,55,3008,n,Missionary,,,Shatter,""
Oliwuniunia,568396076,2024/12/15,55,3008,n,Timid,,Polygonal Snowman,Pop,"Frosted Santa | Snowball Cannon | Kittypult | Moneybag | Staff of Neverending Frost | Big Flower | Bauble Detector"
2r15,450951528,2024/11/24,55,3008,y,,Black flame,,Lightning,"Throwing Barrel | Monster Mash | Squid Launcher | Pizza | Chocolate Milk | Stop Hitting Yourself | Metal Guitar | Red Stratobloxxer"
Hilstaria,120068611,2024/12/23,55,3008,n,,,,Spaghettificate,"Epicsauce | Bloxilicious Bubble Gum | Fake C4 | April Showers | RAIG Table | Big Stick | Snowball Cannon | Staff of the Woodlands | Tambourine | Dance Potion | Ra'k Guitar | Wooden Sword | Big Flower | Tennis Racket | Tom's Beans | Bauble Detector | Bloxxy Radar | Stop Hitting Yourself | Green Epicsauce | Protest Sign: Pro Fake Mustache | Metal Detector | Ancient Firecracker | Lightblox Jar | Torch | Moneybag | Teddy Bloxpin | Pest Hammer | Saxophone | Rainbow Fireworks"
chaptersinherdiary,85338345,2024/12/19,55,3008,y,,,Balligator,Gravestone,"Bauble Detector | Snowball Cannon"
