Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
symistx,190072708,2024/11/08,57,3199,n,.,Global Snowglobe,Halrog,Disco,"Ultra-Flat Spray Paint | Snowball | Green Epicsauce | Flower Feet | Ticket Launcher | Throwing Barrel | Torch | Stop Hitting Yourself",702
zostawiony,2616459418,2024/07/01,57,3199,y,Nametag,Zzzz,Ricky,,"Summer Fireworks | Pink Coconut Drink",616
scringlytoes,1182476351,2025/01/14,57,3199,y,Sk8r,Cameras,,Comic Thwack,"Stop Hitting Yourself | Cymbals | Disguise Watch | Item of Sentiment | Metal Guitar | Confetti Cannon | Nunchucks | Ancient Firecracker | Dragonshead Cannon | Pom-Poms | Party Horn",840
Cool_WithStandars,365614273,2025/02/11,57,3198,n,Demigod,Crystalized,,Comic Thwack,"Stop Hitting Yourself | Valentine’s Throwing Stars | Staff of the Woodlands | Alpaca Plushie | Laser Finger Pointers",604
Sweetyllala,2320454713,2024/12/15,57,3198,n,Happy,,Henry the Hedgehog,Zero Gravity Ragdoll,"Saxophone | Cherry Pie | Bacon Frying Pan | Bandit Dog | Cymbals | Boomerang | Selfie Stick | Giant Ninja Star | Rolling Pin | Protest Sign: Pro Fake Mustache",818
toluvru,133097894,2024/12/21,57,3198,n,,,,Bouncy,"Magical Umbrella | Inflatable Saxophone | Stop Hitting Yourself | Magic Dragon | Wooden Sword | Didgeridoo",840
IrisyeyOof,1141446886,2024/10/22,57,3198,n,shrugface,Conscience,Pink Eye,Lightning,"Neon Laser Launcher | Chicken Gun | Megagavel | Otherworldly Sceptre | Fortune Telling Eight Ball | Inflatable Saxophone | Soul Lantern",484
realqn,2924025141,2024/12/08,57,3198,n,Real,,Ninja Frog,Ascend,"Staff of the Woodlands",840
gutzied,124842928,2024/04/10,57,3198,n,:-),Floating Flower,,Disco,"Winter Snowfall | Snowball | Silly Guitar | Spray Paint | Didgeridoo | Frosty the Snowfriend | Magical Horseshoe | Item of Sentiment | Santa | The Christmas Creep",840
princessglamer8,610221914,2025/02/12,57,3198,n,Missionary,Spirals,Bunny Egg,,"Slush Cannon",840
chatacopito,427340565,2025/02/23,57,3198,n,:-),Doodle Hearts,Fluffy Unicorn,,"Epic Popper | Staff of the Woodlands",484
dioricerat,1358000835,2025/02/09,57,3197,n,,Doodle Hearts,The Lapin Twins,Disco,"Snowball Cannon | Pumpkin Gun",600
Aesthetic_Hiraeth,368372839,2024/08/09,57,3197,n,,,,Pause,"Beach Staff",840
juniorgiovanny,310382492,2024/10/11,57,3197,n,Bright,Cyan flame,Macaron Mobile,Drop Coins,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Apple Pie | Item of Sentiment | Egg Locater | Noise Maker | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Goblet | Space Sandwich | Chick Horde | Cowbell | The Celebrator | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Slurpee | Whoopee Cushion | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Foam Finger | Ice Cream | Flower Feet | Skeleton Foam Finger | Fake C4 | Chocolate Bunny | Pizza | Tom's Beans | Tambourine | Frost Potion | Chimp Friend | Red Foam Finger | Chameleon Potion | Metal Detector | Sparkler | Egg Hammer | Hot Dog | Pirate Juice | Christmas Cookie | Pest Hammer | Starblox Latte | Bloxxy Radar | Bugle | Flute | Spider Flinger | Pinata Bat | Ancient Firecracker | Face Off Potion | Inflatable Saxophone | Smore | Green Epicsauce | Protest Sign: Eggs are for eating | Marshmallow Chirp | Teddy Bloxpin | Bloxiade | Compass | Metal Guitar | Roblox Snowglobe | Rolling Pin | Cherry Pie | Wooden Sword | Ultra-Flat Spray Paint | Nunchucks | Latke | Stop Hitting Yourself | Soul Lantern | Watermelon | Protest Sign: Noobs | Torch | Spinning Robot Helmet | Taco | BANG! | Ra'k Guitar | Protest Sign: Egg Hunt Nao",724
seventeen341,456554990,2024/12/16,57,3197,n,Claus,Festive Tree,Gingerbread Man,Top of Tree,"Snowball Cannon | Bauble Detector",152
Saminaps,200589229,2024/06/03,57,3196,y,VIP,Wispy Sparkles,Brilliant Crown,Spaghettificate,"Stop Hitting Yourself | April Showers | Chocolate Bunny | Pumpkin Bucket | Cherry Pie | Space Sandwich | Flower Crossbow | Big Flower | Red Balloon | Green Epicsauce | Egg Locater | Frost Potion | Red Stratobloxxer | R-80 | Ancient Firecracker | Hot Chocolate | Fortune Telling Eight Ball | Sparkler | Chocolate Milk | Protest Sign: Eggs are for eating | Bonk Bat | Pest Hammer | Saxophone | Paint Grenade",840
Anfisa_Cat126,2557348859,2024/09/12,57,3196,n,MURICAN,Big Heads,Carol the Crab,Bird of Prey,"Annoying Elf | Monster Mash | Bighead Potion | Speech Bubble | Selfie Stick | Metal Guitar | Pom-Poms | Alpaca Plushie",643
dist6ntr1ver,1771090343,2024/08/02,57,3195,n,INSOMNIAC,Black sparkles,,Mined,"Annoying Elf | The Christmas Creep | Piggybank | The Fiery Sun | Confetti Cannon | Punk Wrist Cuff",643
imdonetalkin,3583497942,2024/09/01,57,3195,n,Bri'ish,,,Zero Gravity Ragdoll,"Disguise Watch | Slush Cannon | Otherworldly Sceptre",826
Vorafanez,102642526,2024/05/08,57,3194,y,Sweetheart,Zzzz,Dazzling Heart,Spaghettificate,"Bug Net | Cherry Pie | Tambourine | Metal Guitar | Chimp Friend | Starfish | Flute | Flower Feet",840
xXItz_LucyXx,215145962,2024/08/25,57,3194,n,Minigamer,Target,8-Bit Tabby Cat,Lightning,"Paint Grenade",840
01_Aldair1,2643465774,2025/02/16,57,3194,n,,Pink Smoke,,Skeletonize,"Otherworldly Sceptre | Ceramic Potion",484
FreShavaCadus,324649852,2024/12/06,57,3194,y,,,,Zero Gravity Ragdoll,"Snowball | Panda Friend | Spider Flinger | Frosted Santa | Frying Pan | Protest Sign: Save the Noobs | Alpaca Plushie | Item of Sentiment | Shark Launcher | Tiger Warrior Club | Eggshot | Egg Locater | Pom-Poms | Otherworldly Sceptre | Ink Launcher | 4th of July Fireworks | Annoying Elf | Bugle | Flower Feet | Watermelon | Starfish | Ancient Firecracker | Chocolate Milk | Rock It Guitar | Green Epicsauce | Compass | Confetti Cannon | Pumpkin Bucket | Cake | Halloween Sparkler | Rolling Pin | The Christmas Creep | Clown Bomb | Director's Clapboard | Goblet | Selfie Stick | Tambourine | Bloxiade | Bandit Dog | Chick Horde | Big Flower | Tennis Racket | Face Off Potion | Cherry Pie | Whoopee Cushion | Red Stratobloxxer | Basketball | Protest Sign: Eggs are for eating | Fortune Telling Eight Ball | Eggstaff | Slush Cannon | Bloxxy Radar | Chocolate Bunny | Torch | Spray Paint | 8-Bit Ninja Stars | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Science Project: Volcano | Foam Finger | Starblox Latte | RedBLOX | Bonk Bat | EPIC Stamper | Christmas Cookie | TOMATOES! | Hot Dog | Monster Mash | Sparkler | Squid Launcher | Red Pirate Juice | Tom's Beans | Earth Horn | Chameleon Potion | Pizza | Red Foam Finger | Taco | AFK Sign | Jack Frost | Egg Hammer | Magical Umbrella | Skeleton Foam Finger | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Noob Pop | RAIG Table | Cymbals | Police Badge | Hot Chocolate | Bauble Staff | Inflatable Saxophone | Big Stick | Throwing Spork | Smore | Red Balloon | Giant Ninja Star | Teddy Bloxpin | Saxophone | Flower Crossbow | Roblox Snowglobe | Speech Bubble | The Fiery Sun | Wooden Sword | Boomerang | Vine Staff | R-80 | Christmas Tree Lights | Soul Lantern | Flute | Protest Sign: Noobs | Bighead Potion | Spinning Robot Helmet | Jingle Bells | BANG! | Rainbow Fireworks",840
emerald_100001,1735279473,2024/09/01,57,3193,y,Sinister,Conscience,Red Soul,Gravestone,"Fire Extinguisher | Squid Launcher | Sign: This Is NOT Epic | Staff of the Woodlands | Sign: This Is Epic | Epicsauce | R-80 | Stop Hitting Yourself | Speech Bubble | The Celebrator | Didgeridoo",840
pwvnkz,2475870973,2025/01/29,57,3193,n,,,,Shatter,"Red Pirate Juice | Bauble Detector | Bacon Launcher | Pumpkin Gun | Hot Chocolate | Snowball Cannon | Metal Guitar | Laser Finger Pointers | Ceramic Potion | Skeleton Foam Finger | Latke | Ghost Bag | Soul Lantern | Skele-tar | Cursed Mummy Friend | Spider Flinger",458
blackpuma1100,2684064971,2024/10/23,57,3192,n,,,,,"Otherworldly Sceptre | Soul Lantern",250
brokoly1223,1782460442,2024/09/07,57,3192,n,Krampus,Festive Tree,Winter Fairy,Sleigh of Prey,"Jingle Bell Launcher | Annoying Elf | Spider Flinger | Chicken Gun | Shark Launcher | Plunger Launcher | Bandit Dog | Exploding Heart | Epic Popper | Rock It Guitar | Pumpkin Bucket | Staff of Neverending Frost | Crab Horde | Chick Horde | Christmas Tree Launcher | Ghost Bag | Throwing Barrel | TOMATOES! | Squid Launcher | Egg Hammer | Science Project: Volcano | Sign: This Is Epic | Neon Laser Launcher | Fortune Telling Eight Ball | Bighead Potion | Protest Sign: Eggs are for eating | Noob Pop | Frosty the Snowfriend | Haunted Pizza | Christmas Tree Lights | Metal Guitar | Monster Friend | The Christmas Creep | Game Studio Executive Briefcase | R-80 | Snowball | Festive Plungers | Snowball Launcher | Pumpkin Gun | Killer Whale Launcher | Jack Frost",643
Re6rett,3412022354,2024/12/10,57,3192,y,,Sandwiches,Spectral Spider,Drop Coins,"Witches Brew | Staff of Neverending Frost | Brighteyes's Sparkling Shillelagh | Annoying Elf | Foam Finger | Lightblox Jar | Icicle Cannon | EPIC Stamper | Rainbow Fireworks | TOMATOES! | Alpaca Plushie | Noob Hot Chocolate | Pest Hammer | Rock It Guitar | Otherworldly Sceptre | AFK Sign | Megagavel | Chocolate Milk | Magic Dragon | Paint Grenade | Stop Hitting Yourself | Cymbals | Giant Ninja Star | Inflatable Saxophone | Starfish | Cherry Pie | Teddy Bloxpin | Tambourine | Red Balloon | Tennis Racket | Speech Bubble | Selfie Stick | Soul Lantern | Flute | Epicsauce | Personal Fighter Jets | Tiger Warrior Club | Spider Flinger",840
uonzfi,3392504697,2024/11/09,56,3191,y,,,,Vanish,"Alpaca Plushie | Stop Hitting Yourself | Skele-tar",840
formuluvs,1595538556,2024/06/15,56,3191,n,,,Herbert T. Shark,Ascend,"Stop Hitting Yourself | Laser Finger Pointers | Dragon Plushie | Slush Cannon | Whoopee Cushion | Cymbals | Teddy Bloxpin | BANG! | Protest Sign: Noobs",124
GxmmiDrop,179796569,2024/11/26,56,3191,n,,,,,"Skull Gun | Beach Staff | Moonwalk Potion | Staff of the Woodlands | Otherworldly Sceptre | Flower Feet | Stop Hitting Yourself | Skelefriend | Metal Guitar",840
Emma95483,1227819053,2024/12/16,56,3191,n,,Festive Tree,Gingerbread Pal,Top of Tree,"The Christmas Creep | Snowball Cannon | Big Flower | Speech Bubble | Protest Sign: Noobs | Bauble Detector",484
samuzinho_3,1857169241,2024/09/21,56,3191,n,Superior,Lich Aura,Overseer Eye,Spaghettificate,"Stop Hitting Yourself | Otherworldly Sceptre | Spider Flinger | Soul Lantern | Protest Sign: Noobs | Pumpkin Gun | Dragonshead Cannon | Pest Hammer | Shade Potion | Staff of the Woodlands",076
H3ARTF3VER,849450841,2024/08/26,56,3190,n,Princess,,,Pop,"Dragonshead Cannon | Alpaca Plushie | Squid Launcher | Megagavel | Sparkler | Stop Hitting Yourself | Witches Brew",124
Rattikan_49,2899166476,2024/12/17,56,3190,n,INSOMNIAC,Rainbow Sparkles,Halrog,The Claw,"Bauble Detector | Pest Hammer | Eggstaff | Staff of Neverending Frost | Snowball Cannon | Pumpkin Gun | Shark Launcher | Stop Hitting Yourself",764
micetto33456,2734888845,2024/04/28,56,3190,n,skulls,Caution Crazy,Big Friendly Bee,Comic Thwack,"Bacon Frying Pan | Rolling Pin | Protest Sign: Touch Grass | 8-Bit Staff | Epic Popper | Pest Hammer | Saxophone",380
Kostya9364,603895039,2024/11/15,56,3190,n,Untouchable,Lich Aura,Overseer Eye,Disco,"Dragonshead Cannon | Dance Potion | Monster Mash | Roman Candle | Metal Guitar | Shade Potion | Otherworldly Sceptre",643
fresawenz,1508688522,2024/05/02,56,3189,n,Frosty,Smoke,Cheezburger,Disco,"Item of Sentiment | Red Stratobloxxer",840
slyefox3,1491030818,2024/07/12,56,3189,n,INSOMNIAC,Zzzz,Rainbow Phoenix,Shatter,"Stop Hitting Yourself | Basketball | Clown Bomb | Teddy Bloxpin | Staff of the Woodlands | Torch | Ticket Launcher | Pest Hammer | Bloxxy Radar",840
RossF_15,1614969329,2024/06/12,56,3189,y,Cheeky,Vivid Stars,Dr. Ishmael,Drop Coins,"Bacon Frying Pan | Eggshot | AFK Sign | Staff of the Woodlands | Starfish | Rolling Pin | Noob Hot Chocolate | Alpaca Plushie | Otherworldly Sceptre | Pest Hammer | Ticket Launcher | Stop Hitting Yourself | Police Badge",826
GL7333,593415398,2024/09/30,56,3189,n,.,,,,"Witches Brew | Laser Finger Pointers | Snowball | Foam Finger | Disguise Watch | Christmas Cookie | Marching Drum | Item of Sentiment | The Christmas Creep | Monster Friend | Tom's Beans | Red Foam Finger | Chameleon Potion | Sparkler | Torch | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Hot Chocolate | Fortune Telling Eight Ball | Pumpkin Bucket | Silly Guitar | Cherry Pie | A Very Special Monster | Tambourine | Teddy Bloxpin | Saxophone | Santa | Roblox Snowglobe | Stop Hitting Yourself | Ultra-Flat Spray Paint | Red Pirate Juice | Drone | Red Stratobloxxer | Moonwalk Potion | Magic Dragon | Staff of the Woodlands | Face Off Potion | Bugle | Goblet | Ancient Firecracker | Magical Umbrella | Protest Sign: Eggs are for eating | Basketball | Lightblox Jar",458
Ayan6557,890769274,2024/11/28,56,3189,n,,,,,"Otherworldly Sceptre | Stop Hitting Yourself | Staff of the Woodlands",840
z0livia,316760494,2024/10/08,56,3188,y,bearface,Wispy Sparkles,,Balloon,"Cake | Silly Guitar | Ice Cream | Party Horn | Crowbar | The Christmas Creep | Confetti Cannon | Chimp Friend | Big Flower | Bonk Bat | Chocolate Milk | Lightblox Jar",840
bakughots,1883717891,2024/10/28,56,3187,n,Psycho,Funny Bone,Halrek,Halrog of Prey,"Megagavel | Pest Hammer | Soul Lantern",152
othpil,977726276,2024/11/24,56,3187,y,bearface,Sparks,,Lightning,"Double Cheezburger | Torch | Skelefriend",840
valuucita,1403501596,2024/06/02,56,3187,n,,Wisps,Big Friendly Bee,Brick,"Witches Brew | RedBLOX | Basketball | Disguise Watch | EPIC Stamper | Noob Pop | TOMATOES! | Item of Sentiment | Tom's Beans | Pizza | Chameleon Potion | Flower Feet | Magical Umbrella | Pest Hammer | Rock It Guitar | Bloxxy Radar | Dragonshead Cannon | Cymbals | Didgeridoo | Clown Bomb | Bug Net | Cherry Pie | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Saxophone | Slushie | Big Flower | Rolling Pin | Monster Mash | Green Epicsauce | Confetti Cannon | Chocolate Milk | Ancient Firecracker | Epicsauce | Compass | Flute | Protest Sign: Noobs | Sparkler | Drone | Starblox Latte | Stop Hitting Yourself | Otherworldly Sceptre | Lightblox Jar",188
Drlfab1,4215602380,2024/12/07,56,3187,y,Imbecile,Head in the Clouds,Cactus Cat,Lovely Explosion,"Megagavel | Pumpkin Gun",222
4pounds,69163737,2024/12/31,56,3186,y,.,Leafy Ring,Polygonal Snowman,Drop Stars,"Stop Hitting Yourself | Snowman Gun | Snowball Cannon | Otherworldly Sceptre | Festive Plungers | Science Project: Potato | Bauble Detector | Clown Gun | Saxophone | Pumpkin Gun",840
evphxriiqa,166627697,2024/08/23,56,3186,n,.,Mystic Cloud,8-Bit Tabby Cat,Big Bunny,"Pest Hammer | Pom-Poms | Otherworldly Sceptre",840
nuulie,159953293,2024/11/02,56,3186,y,,,,Curse,"Megagavel | Noob Pop | Pumpkin Gun | Staff of the Woodlands | Anubis Staff | Selfie Stick | Shade Potion | Soul Lantern",578
SICKVI3ES,860154553,2024/06/25,56,3186,y,,,,The Claw,"Stop Hitting Yourself | Otherworldly Sceptre | Staff of the Woodlands",840
itsnataliabruhhh,1532116345,2025/01/12,56,3185,n,,,,Disco,"Stop Hitting Yourself",826
TheBlindingFlashbang,117333682,2024/12/16,56,3185,y,Missionary,,Reindeer,Curse,"Otherworldly Sceptre | Egg Hammer | Staff of the Woodlands | Protest Sign: Eggs are for eating | Bauble Detector | Green Epicsauce | Soul Lantern | Protest Sign: Noobs | Clown Gun | Moonwalk Potion | Didgeridoo",752
nabiinara,892687428,2024/10/23,56,3185,n,Zombie,Sprinkling Snowflakes,Red Soul,Curse,"Stop Hitting Yourself | Soul Lantern | Pumpkin Gun",840
GameGirl0000001,310276309,2024/07/05,56,3185,n,Cute,Ethereal Mist,Bunny Egg,Shark Attack,"Rolling Pin | Robo Companion | Exploding Heart | Dragonshead Cannon | Item of Sentiment | Ancient Firecracker | Magic Dragon | Lightblox Jar",643
Pluristly,320612616,2024/09/22,56,3185,y,,,,,"Stop Hitting Yourself | Fake C4 | EPIC Stamper | Marshmallow Chirp | Santa | Roblox Snowglobe | Bonk Bat | Ghost Potion | Slurpee | Cursed Mummy Friend | Staff of the Woodlands",840
Te1oqe,2686050789,2024/10/07,56,3184,y,:-),,,Big Bunny,"Laser Finger Pointers | Snowball | Haunted Pizza | Disguise Watch | Dance Potion | Item of Sentiment | Carnagecopia | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Liberty Torch | Noise Maker | Rock It Guitar | Stop Hitting Yourself | A Very Special Monster | Waffle | Pumpkin Bucket | Vine Staff | Ham Bone | Badblox Hatchling | Santa | Cowbell | Tennis Racket | Carrot Slingshot | Ghost Bag | Shuriken | Whoopee Cushion | Zombie Protest Sign | Witches Brew | RedBLOX | Basketball | Fake C4 | Ancient Firecracker | Tambourine | Halloween Sparkler | Sea Sorcerer Staff | Flower Feet | Ghost Potion | Noob Pop | Bandit Dog | Marching Drum | Skeleton Foam Finger | Protest Sign: Noobs | Ticket Launcher | Big Flower | Red Pirate Juice | Misfortune Cookie | Moneybag | Pizza | Frosted Santa | Clown Bomb | Green Epicsauce | Saxophone | Egg Hammer | Magical Umbrella | Rolling Pin | Anubis Staff | Pest Hammer | Slushie | Monster Mash | Dragonshead Cannon | Chimp Friend | Cymbals | Inflatable Saxophone | Earth Horn | RAIG Table | Skele-tar | Big Stick | Silly Guitar | Cherry Pie | Giant Ninja Star | Frosty the Snowfriend | Epicsauce | Eggstaff | Flower Crossbow | Metal Guitar | Speech Bubble | Bonk Bat | Didgeridoo | Drone | Nunchucks | Latke | Instant Snowman | Chick Horde | Flute | Bugle | Bacon Frying Pan | Personal Fighter Jets | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Starfish",840
eevade,19445732,2024/04/17,56,3183,y,Ordinary,,,Comic Thwack,"Jingle Bell Launcher | Carnagecopia | TypicalToype | Ham Bone | Stitch Bunny | Clown Gun | Festive Penguin | Microphone | Mega Mallet",826
chilidogewithmug,3003647733,2024/07/30,56,3183,y,Silent,Conscience,Curious Monkey,Ghost,"Stop Hitting Yourself | Noob Hot Chocolate | Red Foam Finger | Jingle Bell Launcher | Dragon Plushie | Science Project: Volcano | Shark Launcher | Pest Hammer | Earth Horn | Robo Companion | Staff of Neverending Frost | Skull Gun | Hot Dog | Crab Horde | Egg Hammer | Squid Launcher | Christmas Tree Launcher | Hedgehog Friend | Egg Locater | Eggshot | Otherworldly Sceptre | Ink Launcher | Bighead Potion | Metal Guitar | Annoying Elf | Jack Frost | Torch | Slurpee | Bonk Bat | Spray Paint | Science Project: Potato | Rainbow Fireworks",158
maguimaguitaaa,159617255,2024/09/11,56,3182,n,Cute,Purple flame,Alpaca,Balloon,"Stop Hitting Yourself | Laser Finger Pointers | Space Sandwich | Metal Guitar | Green Epicsauce | Flower Feet | Torch | Tiger Warrior Club | Wooden Sword",032
Unicorn91476,951901900,2025/02/20,56,3182,n,Legend,Red flame,Mantis,,"Pumpkin Bucket",804
Rileyslove,238112565,2024/06/18,56,3182,n,MURICAN,Butterflies,Ollie Octopus,Balloon,"Cymbals | Frost Potion | Ink Launcher | Didgeridoo | Selfie Stick | Party Horn | Big Flower",840
MICHAELA_200913,3916252594,2024/05/19,56,3181,n,,Corrupted Aura,,,"Starfish | Skeleton Foam Finger | Big Flower | Torch | Selfie Stick | Soul Lantern | Magical Umbrella | Staff of the Woodlands",608
bellkqz,946774773,2025/02/07,56,3181,y,skulls,Smoke,,Comic Thwack,"Stop Hitting Yourself | Cymbals | Foam Finger | Blue Throwing Barrel | Tambourine | Teddy Bloxpin | Item of Sentiment | Ice Cream | Metal Detector | Protest Sign: Noobs | Bugle | Exploding Heart | Epiczza | Saxophone | BANG! | Party Horn | Killer Whale Launcher",152
JinMatsuzaki,3878256282,2024/07/12,56,3181,n,,,Henry the Hedgehog,Comic Thwack,"Staff of the Woodlands",392
lxyal,157179158,2024/11/03,56,3181,n,Suspect,,LOLHOO,,"Epicsauce | Cymbals | Fire Extinguisher | Foam Finger | Throwing Barrel | Protest Sign: Eggs are for eating | April Showers | Didgeridoo | Teddy Bloxpin | Item of Sentiment | Eggstaff | Metal Guitar | Dance Potion | Drone | Wooden Sword | Frost Potion | Red Stratobloxxer | Moneybag | Chameleon Potion | Bunch of Balloons | Flute | Protest Sign: Noobs | Spinning Robot Helmet | Bug Net | BANG! | Monster Mash | Pumpkin Gun",840
Zolotaya_ribka,409214376,2024/08/04,56,3181,n,Loser,Zzzz,Skeleton Cat,Ragdoll,"Beach Staff | Fire Extinguisher | Alpaca Plushie | Item of Sentiment | Christmas Tree Launcher | Wooden Sword | AFK Sign | Monster Mash",643
GirlyJessie123,149176277,2025/01/24,56,3181,n,Emo,Black flame,,Comic Thwack,"Stop Hitting Yourself | Skull Gun | Dragon Plushie | Chameleon Potion | Staff of the Woodlands",608
CookieeNini,4008748051,2024/08/30,56,3180,y,,Love Aura,Little Monkey,The Claw,"Spider Flinger | Stop Hitting Yourself | Soul Lantern",032
Luna_stz,2727770992,2025/02/15,56,3179,y,Imbecile,Heart-Eyed Epic faces,Dark Pegasus,Cupid's Arrow,"PE Whistle | Alpaca Plushie | Sea Sorcerer Staff | Vine Staff | Berry Sweet Boba | Spell Book of Ice Cold Revenge | Princess Mischief's Wand | Torch | Staff of the Woodlands | Mega Mallet",840
Danymax711,1116452927,2024/10/10,56,3179,n,5th Seasoneer,The Yellow Strange,,Terminate,"Stop Hitting Yourself | Ham Bone | Dance Potion | Carnagecopia | Otherworldly Sceptre | Epicsauce | Witches Brew | Metal Guitar",643
cakesyz,1556206394,2024/10/19,56,3179,n,.,Wisps,Jumbo Snail,Spaghettificate,"Stop Hitting Yourself | Pinata Bat | Shade Potion | Speech Bubble | Silly Guitar | Metal Guitar | Throwing Barrel | Item of Sentiment | Staff of the Woodlands",608
vfyerz,408590289,2024/12/19,56,3179,n,Claus,,,Lightning,"Megagavel | Hot Chocolate | Banana Peel | Snowball Cannon | Green Epicsauce",643
in4aty,502524723,2025/02/01,56,3178,n,shrugface,,Bunny Egg,Explode,"Dragonshead Cannon | Panda Friend | Waffle | Pumpkin Bucket | Alpaca Plushie | Teddy Bloxpin | Monster Mash | Saxophone | Bugle | Stop Hitting Yourself",840
wizirnot,99203336,2025/02/14,56,3178,n,King,,,The Claw,"Annoying Elf",076
xMia_moonlightx,1397107393,2024/11/10,56,3178,y,Nametag,Golden Rays,8-Bit Tabby Cat,Pop,"Dragonshead Cannon | Eggstaff | Christmas Tree Lights | Teddy Bloxpin | Item of Sentiment | Metal Detector | Epic Popper | Fire Extinguisher",840
LesslieCandy,701672420,2024/07/06,56,3178,n,.,,Bunny Egg,,"Dragonshead Cannon | Fake C4 | Christmas Tree Lights | Big Flower | Ink Launcher | Magical Umbrella | Rolling Pin | Torch | Pest Hammer | Stop Hitting Yourself | Science Project: Volcano",484
ZFlolf,3233900182,2024/12/19,56,3176,y,INSOMNIAC,Feeling Down,Polygonal Snowman,Confetti Explosion,"Roman Candle | Carnagecopia | Snowball Cannon | Otherworldly Sceptre | Hypnocannon | Bauble Detector | Disco Potion | Soul Lantern | Ham Bone | Seranok's Golden Chalice of Fame | Staff of Neverending Frost | Chick Horde",068
Strib1234,454585570,2025/02/22,56,3176,n,.,Yellow Ringed,,Drop Stars,"Disguise Watch | Fortune Telling Eight Ball | Protest Sign: Eggs are for eating | Protest Sign: Noobs | Chameleon Potion | Magical Umbrella | Pest Hammer | Winsome Wizard Wand",208
aIIvxis,273932698,2024/07/16,56,3176,n,.,,Gremlin,Ascend,"Epicsauce | Dragonshead Cannon | Stop Hitting Yourself | Teddy Bloxpin | Monster Mash | Pest Hammer | Disguise Watch",100
