Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
dxststorm,1284704636,2024/06/09,47,2204,n,Disestablishmentarianist,,,Lovely Explosion,"RedBLOX | Basketball | Snowball | Foam Finger | Christmas Tree Lights | Frying Pan | Christmas Cookie | Skeleton Foam Finger | The Christmas Creep | Monster Friend | Red Pirate Juice | Egg Locater | Otherworldly Sceptre | Red Foam Finger | Taco | Protest Sign: Eggs are for eating | Protest Sign: Touch Grass | Ghost Potion | Hot Dog | Pirate Juice | Exploding Heart | Pest Hammer | Starblox Latte | Chocolate Milk | Skull Gun | Fortune Telling Eight Ball | Ham Bone | Goblet | A Very Special Monster | Bauble Staff | Epicsauce | Rolling Pin | Director's Clapboard | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Flute | Santa | Big Flower | Christmas Tree Launcher | Noob Pop | Saxophone | Ultra-Flat Spray Paint | Latke | Green Epicsauce | Moneybag | Soul Lantern | Watermelon | Slush Cannon | Roblox Snowglobe | Tambourine | Jingle Bells | BANG! | Hot Chocolate | Tom's Beans"
chachiku8171,5503020041,2024/04/06,47,2204,y,Haggard,,Ollie Octopus,Flatten,"Neon Laser Launcher | Christmas Tree Lights | Carnagecopia | Hedgehog Friend | Otherworldly Sceptre | Epic Popper | Rock It Guitar | Ham Bone | Chick Horde | Carrot Slingshot | Staff of Sparks | Shuriken | Clown Gun | Pumpkin Staff | TOMATOES! | Frost Potion | Jack Frost | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Skele-tar | Frosty the Snowfriend | Confetti Cannon | Shade Potion | Soul Lantern | 8-Bit Staff | Jingle Bells | Snowball | Spider Flinger | Frying Pan | Plunger Launcher | Eggshot | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Skull Gun | A Very Special Monster | Staff of Neverending Frost | Crab Horde | The Celebrator | Spooky Guitar | Festive Plungers | Slurpee | Zombie Protest Sign | Lucky Harp | Police Badge | Turkey Leg | Robo Companion | Microphone | Annoying Elf | Beach Gun | Egg Hammer | AFK Sign | Science Project: Volcano | Bonk Bat | Fortune Telling Eight Ball | Skelefriend | Science Project: Potato | Earth Horn | Eggstaff | Double Cheezburger | Killer Whale Launcher | Noob Pop | Piggybank | EPIC Stamper | Flower Crossbow | Vine Staff | Santa | Pumpkin Bucket | Party Horn | Punk Wrist Cuff | Snowball Launcher | Chicken Gun | Epiczza | Necromancer Staff | Spell Book of Ice Cold Revenge"
Dusty711yoshi,169250186,2024/10/23,47,2203,n,,,,Comic Thwack,"Staff of the Woodlands"
katzzluv,1231537070,2024/10/28,47,2203,n,Important,Purple Ringed,Playful Elephant,,"Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Haunted Pizza | Christmas Cookie | TOMATOES! | Item of Sentiment | Bacon Frying Pan | Red Pirate Juice | Pizza | Red Foam Finger | Magical Umbrella | Stop Hitting Yourself | Cymbals | Cake | A Very Special Monster | Fortune Telling Eight Ball | Protest Sign: Pro Fake Mustache | Halloween Sparkler | Cherry Pie | Marshmallow Chirp | Tambourine | Teddy Bloxpin | War Rocks | Throwing Spork | Roblox Snowglobe | Tennis Racket | Spray Paint | Wooden Sword | Jingle Bells | Nunchucks | Green Epicsauce | Ghost Bag | Bugle | Flute | Shuriken | Protest Sign: Noobs | Skeleton Foam Finger | Discus | Whoopee Cushion | Cursed Mummy Friend | Panda Friend"
SavageNinja259,1244332029,2024/12/20,47,2203,n,Hyperborean,North Star,,Top of Tree,"Snowball Cannon"
allygalalmohamad,2472381257,2024/11/11,47,2203,n,,Vivid Stars,,,"Snowball | Panda Friend | Frying Pan | Apple Pie | Alpaca Plushie | Compass | The Christmas Creep | Eggshot | Egg Locater | Ink Launcher | Frosted Santa | Hedgehog Friend | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Director's Clapboard | Annoying Elf | Cake | Dragon Plushie | Sign: This Is Epic | Waffle | Space Sandwich | Bug Net | Ancient Firecracker | Watermelon | Tambourine | Protest Sign: Egg Hunt Nao | Chick Horde | Santa | Big Flower | Rolling Pin | Latke | Starfish Shuriken | Spray Paint | RedBLOX | Green Balloon | Ghost Bag | Police Badge | Speech Bubble | Slush Cannon | RoVacuum | Slurpee | Ceramic Potion | Whoopee Cushion | Foam Finger | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Ice Cream | Bloxiade | Chocolate Bunny | Noob Pop | Protest Sign: Eggs are for eating | Cherry Pie | EPIC Stamper | Christmas Cookie | TOMATOES! | Chimp Friend | 8-Bit Ninja Stars | Metal Detector | Squid Launcher | Magical Umbrella | Red Pirate Juice | Eggstaff | Pizza | Red Foam Finger | Taco | AFK Sign | Hot Dog | Egg Hammer | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Bloxxy Radar | Science Project: Potato | Hot Chocolate | Science Project: Volcano | Paint Grenade | Earth Horn | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Sparkler | Tom's Beans | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Robo Companion | Roblox Snowglobe | Red Balloon | The Fiery Sun | Wooden Sword | Confetti Cannon | Shuriken | Green Epicsauce | Face Off Potion | Flute | Goblet | Blueberry Pie | Spinning Robot Helmet | Jingle Bells | BANG! | Neon Laser Launcher | Noise Maker"
nunikrahayu,429282054,2024/12/03,47,2203,n,Charming,Conscience,,Bird of Prey,"Alpaca Plushie | The Midas Glove | Ink Launcher | Meteor Staff | Big Flower | Ghost Potion | Ceramic Potion | Green Epicsauce | Piggybank | Pumpkin Gun"
BebooT2,2758489653,2024/12/14,47,2203,n,6th Seasoneer,Lightning Storm,Rudolph the Reindeer,Spaghettificate,"Pirate Hook | R-80 | Pest Hammer | Staff of the Woodlands"
crazymomo6,675972090,2024/07/20,47,2203,y,INSOMNIAC,,Green Dragon,,"April Showers | Disguise Watch | Otherworldly Sceptre | Ink Launcher | Flower Feet | Pest Hammer | Staff of the Woodlands | Epicsauce | Dragonshead Cannon | Spray Paint | Clown Bomb | Tennis Racket | Big Flower | Fake C4 | Drone | R-80 | Ticket Launcher | Stop Hitting Yourself"
carolGamex,208820046,2024/12/17,47,2203,n,Doctor,Purple Lightning Storm,,The Claw,"Protest Sign: Noobs | Bauble Detector"
truongCR706,2686805181,2024/05/24,47,2202,n,Pro,Typical Games Logos,,Explode,""
geowiz29,2656316256,2024/08/25,47,2202,n,Cool,,Herbert T. Shark,,"Stop Hitting Yourself | Protest Sign: Noobs | Bloxiade"
lily45856,384382738,2024/12/15,47,2202,n,.,Ice Aura,,,""
REBI000ITA,2335772786,2024/09/23,47,2202,n,Epic,Steam Ring,,Ghost,"Stop Hitting Yourself | Drone | Pest Hammer | Staff of the Woodlands"
NotMaxisRoblox,1821969687,2024/10/11,47,2202,y,Entitled,Golden Rays,Brilliant Crown,Ascend,"Soul Lantern | Torch | Pest Hammer"
CelestialGoddess123,528603339,2024/12/02,47,2202,n,INSOMNIAC,Heartbeat,UFO,Abduct,"Monster Mash | Metal Guitar"
Moonfanstar,3405090307,2024/10/20,47,2202,n,bearface,Vampiric Epic faces,Airborne Bear,The Claw,"Stop Hitting Yourself | Staff of the Woodlands | Soul Lantern | Victrola"
xXBoliviacountryXx,1510077109,2024/10/20,47,2201,n,INSOMNIAC,Lightning Storm,Dazzling Heart,The Claw,"Stop Hitting Yourself | Chocolate Bunny | Cherry Pie | TOMATOES! | Shark Launcher | Big Flower | Rolling Pin | Otherworldly Sceptre | Ancient Firecracker | AFK Sign | Slush Cannon | Alpaca Plushie | Bighead Potion | Pest Hammer | Spray Paint | Soul Lantern | Dragonshead Cannon"
Tigerfurs,75050828,2024/11/09,47,2201,n,,,Rudolph the Reindeer,The Claw,"Chocolate Bunny | Squid Launcher | Selfie Stick | Sign: This Is NOT Epic | AFK Sign | Megagavel"
CiaoMels,2835022914,2024/07/02,47,2201,n,Fragrant,Easter Aura,Octavius the Octopus,Mined,"Snowman Gun | Alpaca Plushie | Annoying Elf | The Celebrator | Stop Hitting Yourself | Staff of the Woodlands"
seulhya,544591018,2024/12/15,47,2201,n,Cute,Rainbow Sparkles,,Shatter,"Big Flower | Selfie Stick | Pest Hammer"
FIoofPotato,313911198,2024/06/08,47,2200,n,.,,Bandleader Guinea Pig,Freeze,"Flower Feet | Laser Finger Pointers | Bloxxy Radar | Green Epicsauce | Pest Hammer | Chameleon Potion | Staff of the Woodlands"
BruddaEatBombs,1699011513,2024/04/26,47,2200,n,Diabolical,,,,""
tatooine0,5333006533,2024/10/06,47,2200,n,skulls,Black flame,Korblox Bird,Skeletonize,"Epicsauce | Stop Hitting Yourself | Chicken Gun | Love Hurts Ray Gun | Shark Launcher | Metal Guitar | Soul Lantern | Paint Grenade"
8popeye8,1142261468,2024/11/22,47,2200,n,Vyrelord,Lich Aura,Dark Pegasus,Curse,"Meteor Staff | Shark Launcher | Otherworldly Sceptre | Pest Hammer | Dragonshead Cannon | Robo Companion | Metal Guitar | Green Epicsauce | Soul Lantern"
Kittbahh,3049032615,2024/07/16,47,2200,n,,Conscience,Stick Friend,Zero Gravity Ragdoll,"Science Project: Potato | Metal Guitar | Speech Bubble | Otherworldly Sceptre | Green Epicsauce | Chameleon Potion | Red Balloon | Squid Launcher | Item of Sentiment | Pest Hammer | Science Project: Volcano"
alexchiew,1100657316,2024/11/19,47,2200,n,Legend,,,Avalanche,"Otherworldly Sceptre | Staff of the Woodlands"
n_r0t,1118033871,2024/05/29,47,2200,y,:-),Love Aura,,Lovely Explosion,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Fake C4 | Eggstaff | Foam Finger | Disguise Watch | Silly Guitar | Cherry Pie | Love Hurts Ray Gun | Tambourine | Bloxiade | Big Stick | Tiger Warrior Club | Metal Guitar | iLift Three | Goblet | Egg Locater | Drone | Game Studio Executive Briefcase | Bloxxy Radar | Starblox Latte | Protest Sign: Eggs are for eating | Misfortune Cookie | Protest Sign: Noobs | Torch | Pirate Juice | Bonk Bat | BANG! | Saxophone | Staff of the Woodlands"
mikaylakon,314252119,2024/10/17,47,2200,n,INSOMNIAC,Steam Ring,,Drop Stars,"Dragonshead Cannon | Fortune Telling Eight Ball | Disguise Watch | Bug Net | Slingshot | Megagavel | Stop Hitting Yourself | BANG! | Protest Sign: Noobs | Staff of the Woodlands"
ra1ndr0psfa11,1582440201,2024/11/07,47,2199,n,,Dark Sprite,Crow,Terminate,"Fake C4 | Bugle | Red Stratobloxxer | Jingle Bells | Didgeridoo"
lazytoaster619,688540556,2024/08/09,47,2199,n,,,Duck,Disappear,"Epicsauce | Moonwalk Potion | Noise Maker | Stop Hitting Yourself | Item of Sentiment | BANG! | Staff of the Woodlands"
sickwithdread,4754507662,2024/09/14,47,2199,n,Vyrelord,,,Gravestone,"Haunted Pizza | Lollipop Cat | Boba Tea"
kathyisocool,198219177,2024/09/08,47,2199,n,Evil,Lightning Storm,Korblox Bird,Spaghettificate,"Otherworldly Sceptre | Beach Staff | Rainbow Fireworks"
raissa_123654,1239826288,2024/12/21,47,2199,n,,Cosmic Trail,,Drop Tokens,"Snowball Cannon | Bauble Detector | Yellow Snowball"
Henryzlx,948713816,2024/10/13,47,2198,n,,,,Disperse,"Stop Hitting Yourself | Ink Launcher | Megagavel | Metal Guitar | Laser Finger Pointers | Pest Hammer | Lucky Harp | Staff of the Woodlands"
LABU6HONA,4873189413,2024/07/10,47,2198,y,Kawaii,Floating Flower,Hampter,Lightning,"Otherworldly Sceptre | Pink Coconut Drink | Mega Mallet"
isunine,176268240,2024/07/10,47,2198,n,skulls,Green flame,Bald Eagle,Spaghettificate,"Throwing Barrel | Frosty the Snowfriend | Stop Hitting Yourself | Nunchucks | Starfish | Flower Feet | Epic Popper | Jingle Bells | Saxophone"
xXYhimmyXx,3997514692,2024/09/13,47,2198,n,,Yellow sparkles,Epic Egg,The Claw,"Hedgehog Friend | Big Flower | Teddy Bloxpin"
xXYGHOSTXx,172240048,2024/11/18,47,2198,y,Demigod,Target,Scorch the Ever Faithful,,"Meteor Staff | Halloween Sparkler | Starfish | Bonk Bat | Staff of the Woodlands"
9TAKASHI,3000431580,2024/12/17,47,2198,n,Pro,Sprinkling Snowflakes,Gingerbread Pal,The Claw,"Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Snowball | Foam Finger | Haunted Pizza | Icicle Cannon | EPIC Stamper | Christmas Cookie | Shark Launcher | Snowball Cannon | Bauble Detector | Pizza | Yellow Card | Sparkler | Torch | Bacon Launcher | Pest Hammer | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Fortune Telling Eight Ball | Pumpkin Bucket | Epicsauce | Smore | Ceramic Potion | Goblet | Teddy Bloxpin | Slingshot | Protest Sign: Eggs are for eating | Roblox Snowglobe | Rolling Pin | Bloxxy Radar | Wooden Sword | Ultra-Flat Spray Paint | Pumpkin Gun | Face Off Potion | Hot Dog | Compass | Watermelon | Bloxiade | RoVacuum | Spinning Robot Helmet | Starblox Latte | BANG! | Chimp Friend | RAIG Table"
kittycutebag13,1509374499,2024/12/15,47,2198,n,Demigod,,Penguin,Drop Stars,"Snowball Cannon | Bauble Detector | Fortune Telling Eight Ball | Disguise Watch | Beach Staff | Big Flower"
