Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
3swoke,418307704,2024/06/12,28,765,n,.,,,,"Epicsauce | Flower Feet | Wooden Sword | Protest Sign: Noobs | Stop Hitting Yourself | Ancient Firecracker | Face Off Potion | Roblox Snowglobe"
KAKA_K0K,3601258820,2024/06/24,28,765,n,Legend,Lightning Storm,Pink Eye,Disappear,"Bandit Dog | Big Flower | Clown Bomb | Flower Feet | Saxophone | Giant Ninja Star | Pest Hammer | Staff of the Woodlands"
ionutromancoolv3,1669700425,2024/07/14,28,765,n,Ghostly,Orange sparkles,Dr. Ishmael,,"Ancient Firecracker"
NARU_THEBLACK,3385074147,2024/04/01,28,765,n,Legend,White Divergent,,,"Egg Locater | Chocolate Bunny | Pest Hammer"
LucyMir,138724062,2024/08/04,28,765,n,Fresh,Zzzz,Ninja,,"Rolling Pin | RedBLOX | Red Stratobloxxer | Chocolate Milk | Ancient Firecracker | Staff of the Woodlands"
Ilovepuppies0109,648153475,2024/06/16,28,765,n,.,,Orange Balloon Animal,Gravestone,"Big Flower | Pest Hammer"
Alex_M105,5378201090,2024/12/12,28,765,n,Untouchable,Confused,Korblox Bird,Terminate,"Roboarm | Staff of Double Disasters | Party Blaster Paint Gun | Shark Launcher | Otherworldly Sceptre"
Kashdoll_tamiia,1216954162,2024/07/15,28,765,n,Psycho,Sandwiches,Epic Egg,Rocket Head,"Big Stick | Bloxiade | Slushie"
Opalusive,151597777,2025/02/06,28,765,n,Skilled,Keys,Jellyfish,Disappear,"Protest Sign: Eggs are for eating | Torch | Face Off Potion | Spray Paint | Foam Finger"
taIiyahxo,126491758,2024/09/10,28,765,n,Cute,Blue sparkles,Cat,,"Tom's Beans | Cymbals | Frost Potion | Chameleon Potion | Disguise Watch | Protest Sign: Noobs | Magical Umbrella | Whoopee Cushion | Saxophone | Bloxxy Radar"
IoanaZoltana,842609289,2024/08/10,28,765,n,Alien,Crow Feathers,,,"Spray Paint | Ancient Firecracker | Chameleon Potion | Fortune Telling Eight Ball"
roezhx_pl,3175829947,2024/07/20,28,765,n,,Butterflies,Cat,Disco,"Winter Snowfall | Fake C4 | Snowball | Flower Feet | Magical Umbrella | Tambourine | Stop Hitting Yourself"
HappyBambi630,66464659,2024/06/13,28,765,n,Fresh,Butterflies,,,""
hakumaichan,2594842548,2024/08/02,28,765,n,Plucky,,Herbert T. Shark,Drop Coins,"Witches Brew | Ancient Firecracker | Big Stick | Marching Drum | Spray Paint"
love2310103,7209682930,2024/10/12,28,765,n,Legend,Guitars,,,""
RonnielJacob,244468157,2024/10/27,28,765,n,.,,Lion,,"Snowball | Torch | Staff of the Woodlands"
DETKAAAA,1004251971,2024/10/13,28,765,y,Fairy,White Divergent,Ollie Octopus,Terminate,"Stop Hitting Yourself"
Madihahusamah,301840730,2024/05/01,28,765,n,Angelic,Hearts,,,"Egg Locater"
Elsabeautiful5,327504163,2024/09/21,28,765,n,Cute,,Seal,Spaghettificate,"Christmas Tree Launcher | Shark Launcher | Pest Hammer"
littledolphinlover20,336519945,2024/10/27,28,765,n,Legend,Zzzz,Bat,,"Stop Hitting Yourself | Basketball | Chimp Friend | Foam Finger | Pumpkin Bucket | Green Epicsauce | Disguise Watch | Ancient Firecracker | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Chocolate Bunny"
Erecter88,237261791,2024/08/03,28,765,n,,,Turtle,,""
CheeseBlockStench,1564628686,2024/10/13,28,764,n,Legend,Musical Notes,Alien Parasite,Drop Stars,"Moneybag | Pirate Juice"
loutenta,375380264,2024/08/18,28,764,n,Shy,Wisps,,Terminate,"Cymbals | Foam Finger | Director's Clapboard | Teddy Bloxpin | Big Flower | Red Stratobloxxer | Flute | Noise Maker | Starblox Latte | Pest Hammer"
KARElSHA,1740543724,2024/07/15,28,764,n,Geek,Yellow sparkles,Scorch the Ever Faithful,Top of Tree,"Pest Hammer"
Anna_Girl910,440188956,2024/08/02,28,764,n,Casual,Blue sparkles,Lion,,""
tay0207,343294960,2024/08/04,28,764,n,Talented,,,,"Teddy Bloxpin | Green Epicsauce | R-80 | Panda Friend"
Krystelle_gaming,1189908852,2024/07/05,28,764,n,Lucky,Hearts,Piggy bank,,"Protest Sign: Noobs | Wooden Sword | Misfortune Cookie | Chimp Friend | Saxophone | Chameleon Potion"
k4waiiplushie,478974389,2025/01/20,28,764,y,Princess,Hearts,Fluffy Unicorn,Pop,"4-String Roblocaster | Bloxilicious Bubble Gum | Green Epicsauce | Christmas Tree Lights | Stop Hitting Yourself | Cherry Pie | BANG! | Slushie | Didgeridoo"
annsim,497429572,2024/04/07,28,764,n,Cute,Light Sprite,,,"Egg Locater | Pest Hammer"
trvvq,1335412431,2024/08/30,28,764,n,Eggsterminator,White Divergent,,,"Confetti Cannon"
Danerikalu,2397046846,2024/11/11,28,764,n,,Egg Trio,,Pop,"Pest Hammer | Pom-Poms"
vikina220,80636318,2024/12/17,28,764,n,Sk8r,Lemons,Rat,Drop Stars,"Tennis Racket | Throwing Spork | Panda Friend | Pumpkin Bucket | Tambourine | Pest Hammer | Shark Launcher | Saxophone | Chocolate Milk"
pyllindeerus,3254045370,2024/10/23,28,764,n,Angelic,Musical Notes,Eye,Ghost,"Pest Hammer | Giant Ninja Star"
JohanaM20,2439408977,2024/08/10,28,764,n,,Stars,,,""
specteralwayswins,62142487,2024/11/11,28,764,y,Sinister,Red sparkles,Pumpkin,Big Bunny,"Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Snowball | Foam Finger | Haunted Pizza | Chicken Gun | Blue Throwing Barrel | Item of Sentiment | The Christmas Creep | Hot Chocolate | Red Pirate Juice | Egg Locater | Beach Staff | Beach Ball | Red Foam Finger | Taco | Chocolate Bunny | Protest Sign: Touch Grass | Egg Hammer | Hot Dog | Whoopee Cushion | Bonk Bat | Chocolate Milk | Skelefriend | Necromancer Staff | Christmas Cookie | Bandit Dog | Pest Hammer | Rock It Guitar | TypicalToype | Fortune Telling Eight Ball | Goblet | Pumpkin Bucket | Santa | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Green Epicsauce | Chick Horde | Big Flower | Starblox Latte | Monster Mash | Carrot Slingshot | Bloxiade | Roblox Snowglobe | Latke | Ghost Bag | Soul Lantern | Watermelon | Bugle | Apple Pie | Slurpee | Jingle Bells | Spray Paint | Cursed Mummy Friend | Otherworldly Sceptre"
joyking0958,1691793798,2024/09/21,28,764,n,Entitled,Wisps,,Comic Thwack,"Neon Laser Launcher | Alpaca Plushie | April Showers | Shark Launcher | Killer Whale Launcher | Otherworldly Sceptre | Science Project: Potato | Magical Umbrella | Epicsauce | Paint Grenade"
lilghostieboi13,1578203894,2024/10/20,28,764,n,Captain,,Bat,Ghost,"Egg Locater | Staff of the Woodlands | Face Off Potion | Chameleon Potion | Disguise Watch"
pppujklm,1280821059,2024/08/04,28,764,n,Fighter,Clovers,,,"Witches Brew | Misfortune Cookie | Foam Finger | Haunted Pizza | Pumpkin Bucket | Cherry Pie | Marshmallow Chirp | Bloxiade | Skeleton Foam Finger | Santa | Roblox Snowglobe | Red Pirate Juice | Red Foam Finger | Taco | Monster Mash | Ghost Bag | Hot Dog | Protest Sign: Eggs are for eating | Christmas Cookie | Chocolate Milk | Starblox Latte | Zombie Protest Sign"
8tr5r,1751892304,2024/09/29,28,764,n,skulls,Dark Sprite,Dr. Ishmael,Ghost,"Starfish | Fortune Telling Eight Ball | Magical Horseshoe | Pest Hammer | Pom-Poms | Egg Hammer"
LifeAsLiv244,151291734,2024/11/22,28,764,n,Princess,Paw prints,Penguin,Ascend,"Ancient Firecracker | Goblet | Pumpkin Bucket"
Teresalikesalicorns,4820404627,2024/06/01,28,764,n,,,,Disappear,"Stop Hitting Yourself | Egg Locater | Flower Feet | Shark Launcher | Pest Hammer | Lightblox Jar"
Lianhuaxo,376761915,2024/10/04,28,764,n,,Conscience,Twitter Bird,Ragdoll,""
Joceline_56,1848864538,2024/06/22,28,764,n,Legend,Flame Ring,,,"Epicsauce | Moonwalk Potion | R-80"
Ilovecarti_mwa,3159664386,2025/01/28,28,764,n,,,Spectral Spider,,"Starfish | Shark Launcher | Epic Popper | Bandit Dog | Bacon Launcher | Pest Hammer | Cymbals"
11l108l,757973672,2024/10/16,28,764,n,,,Blobby Fish,Ghost,"Panda Friend | Big Flower"
3ksxrets,618322428,2024/05/28,28,764,n,Legend,Blue sparkles,Penguin,Disappear,"Witches Brew | Bloxilicious Bubble Gum | Frost Potion | Face Off Potion | Haunted Pizza | Flower Feet | Marshmallow Chirp | BANG! | Epicsauce"
jacky10138,732979200,2024/11/17,28,764,n,Exuberant,,Hula Dog,,"Epicsauce | Torch | Bloxxy Radar | Witches Brew | R-80 | BANG! | Clown Bomb"
nathalie_1108,1458270197,2024/12/30,28,764,n,,Black sparkles,Merry Snowflake,Disperse,"Snowball Cannon | Egg Locater | Bouquet of Pain Throwing Stars | Frosted Santa | Bauble Detector | Giant Ninja Star | BANG! | Pest Hammer | Big Flower"
MILANCHIK_0o,5442071203,2025/02/14,28,764,n,,,Big Friendly Bee,Spaghettificate,"Otherworldly Sceptre | Winsome Wizard Wand"
OhMy_LittleOne,295219354,2024/07/26,28,764,n,,,,Petrify,"Big Stick"
xXltzNot_MoIIieXx,1483716133,2024/04/20,28,764,n,,,Robot Spider,,"Epicsauce | Flower Feet | Egg Locater | Moonwalk Potion | Sparkler | Clown Bomb"
NagrzanaPatelnia,2541115512,2024/05/27,28,764,n,Zombie,Ghost Ring,Big Friendly Bee,Abduct,"Witches Brew | Face Off Potion | Epicsauce | Slush Cannon | Exploding Heart | Goblet | Pom-Poms | Pest Hammer | Saxophone | Bacon Frying Pan"
pinesgamr,3683131328,2024/06/09,28,764,n,Cute,The Blue Strange,Prof. Eggman,Big Bunny,"Basketball | Big Stick | Cherry Pie | Bighead Potion"
AntonyKreetonRETURN,355477602,2024/11/29,28,764,y,Eggy,Kazoos,Neon Tiger,Shatter,"RedBLOX | Otherworldly Sceptre | Noise Maker | Director's Clapboard | Protest Sign: Eggs are for eating | Pest Hammer | Red Stratobloxxer | Rock It Guitar | Jingle Bells | BANG! | Bugle | Flute"
CemoBaranBKD,884952474,2025/02/17,28,764,n,Legend,Atomizer,Mythical Dragon,Ascend,"Helper Cannon | Sonic Boom Tuba | Clown Bomb | Starfish | Robo Companion | The Midas Glove | Ultra-Flat Spray Paint | Earth's Might Staff | Green Epicsauce | Soul Lantern"
kika_tatu,455124869,2024/11/28,28,763,n,Angelic,,Parrot,Explode,"Throwing Barrel | Ice Cream | Foam Finger | Teddy Bloxpin | Panda Friend | Wooden Sword | Bloxxy Radar"
carterr005,4624396616,2024/08/16,28,763,y,Nametag,Corruption,Green Dragon,Shark Attack,"Otherworldly Sceptre | Mega Mallet"
AlexiZz_LuL,2278962737,2024/08/23,28,763,n,,,,,"Flute"
abifran22,317096213,2024/05/24,28,763,n,Legend,,,,"Starblox Latte"
927emma,161585021,2024/07/31,28,763,n,INSOMNIAC,Musical Notes,Red Panda,Ghost,"Bloxxy Radar | Panda Friend"
SmileyDEO,902009828,2024/06/09,28,763,n,Chef,Black flame,Big Friendly Bee,Gravestone,"Otherworldly Sceptre | Green Epicsauce | Moonwalk Potion | Taco | Foam Finger | Dance Potion | Monster Mash | Pest Hammer"
scotthunt123,497634950,2024/08/12,28,763,n,Angelic,,Turtle,,"Witches Brew | Throwing Spork | Marshmallow Chirp | Bloxxy Radar | Compass | Clown Bomb"
girlygirlfriendship,44283869,2025/02/17,28,763,n,Cute,Pink Stars,Lizard,,"Meteor Staff | Alpaca Plushie | Red Stratobloxxer | Green Epicsauce | Bugle | Bighead Potion | Didgeridoo"
Cici_16YPM,1989734782,2024/12/17,28,763,n,,,Parrot,Disappear,"Christmas Tree Launcher | Throwing Spork | Epicsauce"
FrostyxZoe,1522204822,2024/10/22,28,763,n,bearface,,,Ragdoll,"Panda Friend | Waffle | Flute | Bugle | Pirate Juice | Teddy Bloxpin | Pizza"
ima_frogdude07,2649183993,2024/06/24,28,763,n,Fighter,Ominous Egg,Evil Duck,Burn,"Cherry Pie | Necromancer Staff | Red Stratobloxxer | Flower Feet"
Naruto_KillMy,1519753268,2024/10/08,28,763,n,Expert,Purple flame,Hog,,"Stop Hitting Yourself | Foam Finger | Disguise Watch"
ST4TICV0ID,981132011,2024/11/11,28,763,n,Virtual,Heartbeat,The Lapin Twins,Drop Stars,"Tambourine | Cherry Pie | Inflatable Saxophone | Ultra-Flat Spray Paint | Teddy Bloxpin | Face Off Potion | Taco | Soul Lantern"
kimchinovel,2522637462,2024/08/23,28,763,n,:-),Bananas,,,"Big Flower"
kl7pt,191954656,2024/08/25,28,763,n,Wild,Floating Flower,8-Bit Tabby Cat,Ghost,"Selfie Stick | Teddy Bloxpin"
Superpickle_Kelly,1150301174,2024/09/01,28,763,n,shrugface,,Snow Fiend,Top of Tree,"Science Project: Potato | Ink Launcher | Inflatable Saxophone | Christmas Tree Launcher | Jingle Bells | Pest Hammer"
qweryjdby,2879166859,2024/08/02,28,763,n,Minigamer,,,Avalanche,"Silly Guitar | Christmas Tree Launcher | Otherworldly Sceptre | Epic Popper | Staff of the Woodlands"
MissMermaid1029,276029698,2025/01/01,28,763,n,.,Roses,,Camouflage,"Fake C4 | Snowball"
sweet_filicity,2352360329,2024/05/31,28,763,n,,Skulls,Ocelot,Disappear,"Witches Brew | Magic Dragon | Spinning Robot Helmet"
helena_galax,749167138,2025/02/10,28,763,n,Cupid,Doodle Hearts,The Lapin Twins,Drop Stars,"Stop Hitting Yourself | Yellow Snowball | Icicle Cannon"
MrSeeeyt,408106159,2025/01/08,28,763,n,Legend,Zzzz,Pumpkin,,"Red Stratobloxxer | Face Off Potion | A Very Special Monster | Fortune Telling Eight Ball"
Isa_bloxh,1111932652,2024/09/16,28,763,n,Pro,,,,""
Mistymydog123,1001054930,2024/05/26,28,763,n,Cute,,Piggy bank,,"Bloxilicious Bubble Gum | Wooden Sword | Panda Friend | Chameleon Potion | Disguise Watch | Flute | Protest Sign: Noobs | Magical Umbrella | Marching Drum | Egg Locater | Starblox Latte | Foam Finger"
jessilinda1234,1331604403,2024/12/31,28,763,n,Princess,,Alpaca,Bouncy,"Flower Feet | Bauble Detector | Frost Potion | R-80 | Epicsauce"
012670TOT,1740353567,2025/01/01,28,763,n,Legend,Tornado,Hog,,"Bauble Detector | Pest Hammer | Caltrops"
1B0NB0N1,1575561893,2024/10/20,28,763,n,,,,Pause,"Tennis Racket | Slushie | Cymbals | Selfie Stick | Taco | R-80 | BANG! | Shark Launcher | Saxophone | Ticket Launcher"
kittnnish,90722268,2024/10/30,28,763,n,,,Paper Poltergeist,Ragdoll,"Brighteyes's Sparkling Shillelagh | Throwing Spork | Foam Finger | Clown Bomb | Flower Feet | War Rocks | Soul Lantern | Starblox Latte | Tom's Beans"
Go1ng,184976573,2024/12/29,28,763,n,Silly,Roblox logos,Blue Fish,Terminate,"Epicsauce | Snowball Cannon | Breath of Ice | Foam Finger | Chameleon Potion | Frosted Santa | Bauble Detector | Teddy Bloxpin | Staff of the Woodlands | 2018 Fireworks"
Zer0_285,1836924187,2024/12/14,28,763,n,Sinister,Watchful Eye,Big Friendly Bee,Ragdoll,"Epicsauce | Otherworldly Sceptre"
tiny_yong,2339495393,2024/05/09,28,763,n,shrugface,Black flame,Pink Eye,Flatten,"Otherworldly Sceptre | Magical Umbrella"
jojabooboo,109558425,2024/08/01,28,763,n,,,,Sleigh of Prey,"Annoying Elf | Carnagecopia | Megagavel | Killer Whale Launcher | Skelefriend | The Fiery Sun | Pumpkin Staff | Mega Mallet | Festive Plungers | 4th of July Fireworks | RAIG Table | Ra'k Guitar"
rainbowcolors21,179514349,2024/05/29,28,763,n,Fairy,,Hula Dog,,""
04pariz,139371310,2024/11/27,28,762,n,,,,Brick,"Yellow Snowball | Ultra-Flat Spray Paint | Metal Guitar | Whoopee Cushion | Icicle Cannon | Chocolate Milk | Pumpkin Gun"
Lorena24_56,5116329706,2024/07/02,28,762,n,,Hearts,Spectral Spider,Petrify,"Rainbow Fireworks | Tambourine | Pest Hammer | Big Flower"
OptimistcI,2420841827,2024/11/25,28,762,n,Barista,Plasma,Pink Eye,Terminate,"Megaphone | Waffle | Pom-Poms | Item of Sentiment | Otherworldly Sceptre"
baldmartin156,1634694100,2024/08/13,28,762,n,Legend,Blue flame,Bear,,"Ultra-Flat Spray Paint | R-80 | Ancient Firecracker"
Yodhienl,7312088565,2024/09/29,28,762,n,10th Seasoneer,Rainbow Sparkles,Flying Angel,Drop Stars,"Pest Hammer | Cymbals | Big Flower"
OOFERGOD6201,2273796725,2024/12/15,28,762,n,Rudolph,,Festive Owl,Pause,"Dragonshead Cannon | Protest Sign: Pro Fake Mustache | Inflatable Saxophone | Boxing Glove Launcher | Icicle Cannon | Retro Candy | Bauble Detector | Ticket Launcher | Protest Sign: Noobs"
X4purp2kush0X,4565747007,2024/06/10,28,762,n,Error,,,Spaghettificate,"Confetti Cannon"
Beja_Valtiel,1022344285,2024/09/23,28,762,n,Fighter,Records,Ogre,,"Teddy Bloxpin | Face Off Potion | Saxophone | Monster Mash"
bocsan18,5644042954,2024/08/27,28,762,n,Legend,Butterflies,Pink Eye,Shatter,"Pom-Poms"
Shaiilaa76110,2938510265,2024/10/24,28,762,n,Cute,Jack O' Trio,Green Soul,,"Pest Hammer | Pumpkin Bucket | Big Flower"
mckiscute,961750932,2024/07/28,28,762,n,Princess,Cyan flame,Bald Eagle,Disappear,"Epicsauce | Bloxilicious Bubble Gum | Hot Chocolate | Eggstaff | Green Epicsauce | Red Stratobloxxer | Starblox Latte | Face Off Potion | Protest Sign: Eggs are for eating | Saxophone | Goblet | Teddy Bloxpin | Chocolate Milk | Santa | Chocolate Bunny"
Impana787,903188251,2024/11/10,28,762,n,Legend,Musical Notes,Bandleader Guinea Pig,Drop Coins,"Rolling Pin | RedBLOX | Basketball | Drone | Fortune Telling Eight Ball | Cherry Pie | Magical Umbrella | Chocolate Milk | Stop Hitting Yourself"
evilbabylonian,6006826664,2024/12/28,28,762,n,,,Gingerbread Man,Zero Gravity,"Protest Sign: Pro Fake Mustache | Beast Claws | Bundle of TNT | Santa | Big Flower | Tennis Racket | Victrola | Rainbow Fireworks | Snowball Cannon | Chocolate Milk"
Taniadachickennugget,1437596307,2025/02/19,28,762,n,Discombobulated,Big Heads,Bunny Egg,Drop Stars,"Monster Mash | Item of Sentiment | Silly Guitar | Marshmallow Chirp | Pest Hammer | Chick Horde"
kuailedexiaoniao,4034381075,2024/07/25,28,762,n,Silly,Watchful Eye,Curious Monkey,Terminate,"Clown Bomb | Squid Launcher | Otherworldly Sceptre | Rainbow Fireworks | Chicken Gun | Saxophone"
R10_VAZ,3076037696,2024/10/27,28,762,n,Ghostly,Funny Bone,,,"Soul Lantern | Rainbow Fireworks | Pest Hammer | Pumpkin Gun"
Tommy15097,1809550877,2024/12/20,28,762,n,Fighter,Lemons,Frog,Avalanche,"Slush Cannon | Pest Hammer"
iFallenCookie,133402566,2024/04/10,28,762,n,Mini,Bananas,,,"Throwing Spork | Christmas Cookie | Chocolate Milk | Egg Locater | Staff of the Woodlands"
CarlaCamille_X12,2592233308,2024/07/02,28,762,n,,Roblox logos,,,""
chIoesdiary,185110586,2025/01/20,28,762,n,Princess,,,Ascend,"Stop Hitting Yourself | Megaphone | Yellow Snowball"
Amlexr0n,2329036532,2024/12/17,28,762,n,Destined,Butterflies,Lost Animal,Terminate,"Roman Candle | Ra'k Guitar | Green Epicsauce"
Graffitikat,1327918885,2024/10/21,28,762,n,Evil,Cyan flame,,Explode,"Frost Potion | R-80"
iizuks,2354091721,2024/09/29,28,762,n,Legend,,Cheezburger,Ragdoll,"Eggstaff | Green Epicsauce | Wooden Sword | Ancient Firecracker"
dollselenagomez,346692899,2024/10/26,28,762,n,Legend,Musical Barrier,Blue Sleepy Owl,,"Dragonshead Cannon | Bandit Dog | Green Epicsauce | Ticket Launcher | Soul Lantern"
carrie826,473413709,2024/08/31,28,762,n,barcode,,,Explode,"Laser Finger Pointers | R-80 | Squid Launcher"
