Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
nabiinara,892687428,2024/10/23,56,3185,n,Zombie,Sprinkling Snowflakes,Red Soul,Curse,"Stop Hitting Yourself | Soul Lantern | Pumpkin Gun"
GameGirl0000001,310276309,2024/07/05,56,3185,n,Cute,Ethereal Mist,Bunny Egg,Shark Attack,"Rolling Pin | Robo Companion | Exploding Heart | Dragonshead Cannon | Item of Sentiment | Ancient Firecracker | Magic Dragon | Lightblox Jar"
TheBlindingFlashbang,117333682,2024/12/16,56,3185,y,Missionary,,Reindeer,Curse,"Otherworldly Sceptre | Egg Hammer | Staff of the Woodlands | Protest Sign: Eggs are for eating | Bauble Detector | Green Epicsauce | Soul Lantern | Protest Sign: Noobs | Clown Gun | Moonwalk Potion | Didgeridoo"
Te1oqe,2686050789,2024/10/07,56,3184,y,:-),,,Big Bunny,"Laser Finger Pointers | Snowball | Haunted Pizza | Disguise Watch | Dance Potion | Item of Sentiment | Carnagecopia | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Liberty Torch | Noise Maker | Rock It Guitar | Stop Hitting Yourself | A Very Special Monster | Waffle | Pumpkin Bucket | Vine Staff | Ham Bone | Badblox Hatchling | Santa | Cowbell | Tennis Racket | Carrot Slingshot | Ghost Bag | Shuriken | Whoopee Cushion | Zombie Protest Sign | Witches Brew | RedBLOX | Basketball | Fake C4 | Ancient Firecracker | Tambourine | Halloween Sparkler | Sea Sorcerer Staff | Flower Feet | Ghost Potion | Noob Pop | Bandit Dog | Marching Drum | Skeleton Foam Finger | Protest Sign: Noobs | Ticket Launcher | Big Flower | Red Pirate Juice | Misfortune Cookie | Moneybag | Pizza | Frosted Santa | Clown Bomb | Green Epicsauce | Saxophone | Egg Hammer | Magical Umbrella | Rolling Pin | Anubis Staff | Pest Hammer | Slushie | Monster Mash | Dragonshead Cannon | Chimp Friend | Cymbals | Inflatable Saxophone | Earth Horn | RAIG Table | Skele-tar | Big Stick | Silly Guitar | Cherry Pie | Giant Ninja Star | Frosty the Snowfriend | Epicsauce | Eggstaff | Flower Crossbow | Metal Guitar | Speech Bubble | Bonk Bat | Didgeridoo | Drone | Nunchucks | Latke | Instant Snowman | Chick Horde | Flute | Bugle | Bacon Frying Pan | Personal Fighter Jets | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Starfish"
miisssamericanaa,3164018803,2024/12/18,56,3183,y,11th Seasoneer,Sprinkling Snowflakes,Merry Snowflake,The Claw,"Bauble Detector | Snowman Gun | Snowball Cannon | Pumpkin Gun | Skull Gun | Staff of the Woodlands | Staff of Neverending Frost | Crab Horde"
chilidogewithmug,3003647733,2024/07/30,56,3183,y,Silent,Conscience,Curious Monkey,Ghost,"Stop Hitting Yourself | Noob Hot Chocolate | Red Foam Finger | Jingle Bell Launcher | Dragon Plushie | Science Project: Volcano | Shark Launcher | Pest Hammer | Earth Horn | Robo Companion | Staff of Neverending Frost | Skull Gun | Hot Dog | Crab Horde | Egg Hammer | Squid Launcher | Christmas Tree Launcher | Hedgehog Friend | Egg Locater | Eggshot | Otherworldly Sceptre | Ink Launcher | Bighead Potion | Metal Guitar | Annoying Elf | Jack Frost | Torch | Slurpee | Bonk Bat | Spray Paint | Science Project: Potato | Rainbow Fireworks"
eevade,19445732,2024/04/17,56,3183,y,Ordinary,,,Comic Thwack,"Jingle Bell Launcher | Carnagecopia | TypicalToype | Ham Bone | Stitch Bunny | Clown Gun | Festive Penguin | Microphone | Mega Mallet"
Rileyslove,238112565,2024/06/18,56,3182,n,MURICAN,Butterflies,Ollie Octopus,Balloon,"Cymbals | Frost Potion | Ink Launcher | Didgeridoo | Selfie Stick | Party Horn | Big Flower"
maguimaguitaaa,159617255,2024/09/11,56,3182,n,Cute,Purple flame,Alpaca,Balloon,"Stop Hitting Yourself | Laser Finger Pointers | Space Sandwich | Metal Guitar | Green Epicsauce | Flower Feet | Torch | Tiger Warrior Club | Wooden Sword"
lxyal,157179158,2024/11/03,56,3181,n,Suspect,,LOLHOO,,"Epicsauce | Cymbals | Fire Extinguisher | Foam Finger | Throwing Barrel | Protest Sign: Eggs are for eating | April Showers | Didgeridoo | Teddy Bloxpin | Item of Sentiment | Eggstaff | Metal Guitar | Dance Potion | Drone | Wooden Sword | Frost Potion | Red Stratobloxxer | Moneybag | Chameleon Potion | Bunch of Balloons | Flute | Protest Sign: Noobs | Spinning Robot Helmet | Bug Net | BANG! | Monster Mash | Pumpkin Gun"
JinMatsuzaki,3878256282,2024/07/12,56,3181,n,,,Henry the Hedgehog,Comic Thwack,"Staff of the Woodlands"
Zolotaya_ribka,409214376,2024/08/04,56,3181,n,Loser,Zzzz,Skeleton Cat,Ragdoll,"Beach Staff | Fire Extinguisher | Alpaca Plushie | Item of Sentiment | Christmas Tree Launcher | Wooden Sword | AFK Sign | Monster Mash"
MICHAELA_200913,3916252594,2024/05/19,56,3181,n,,Corrupted Aura,,,"Starfish | Skeleton Foam Finger | Big Flower | Torch | Selfie Stick | Soul Lantern | Magical Umbrella | Staff of the Woodlands"
franxin0_o,4734231150,2024/12/21,56,3180,n,Cold,Fairy Wings,Octavius the Octopus,The Claw,"Otherworldly Sceptre | Starfish | Pest Hammer | Skele-tar | Kittypult | Game Studio Executive Briefcase | Snowball Cannon"
CookieeNini,4008748051,2024/08/30,56,3180,y,,Love Aura,Little Monkey,The Claw,"Spider Flinger | Stop Hitting Yourself | Soul Lantern"
HeadingForHalos,1177827993,2024/08/02,56,3180,n,Alien,,,Ascend,"Beach Gun | Monster Mash | Otherworldly Sceptre | Magical Umbrella | Skelefriend | Science Project: Volcano | Dragonshead Cannon | Cymbals | Smore | Space Sandwich | Stop Hitting Yourself | Flute | Slushie | Ice Cream"
Danymax711,1116452927,2024/10/10,56,3179,n,5th Seasoneer,The Yellow Strange,,Terminate,"Stop Hitting Yourself | Ham Bone | Dance Potion | Carnagecopia | Otherworldly Sceptre | Epicsauce | Witches Brew | Metal Guitar"
vfyerz,408590289,2024/12/19,56,3179,n,Claus,,,Lightning,"Megagavel | Hot Chocolate | Banana Peel | Snowball Cannon | Green Epicsauce"
cakesyz,1556206394,2024/10/19,56,3179,n,.,Wisps,Jumbo Snail,Spaghettificate,"Stop Hitting Yourself | Pinata Bat | Shade Potion | Speech Bubble | Silly Guitar | Metal Guitar | Throwing Barrel | Item of Sentiment | Staff of the Woodlands"
LesslieCandy,701672420,2024/07/06,56,3178,n,.,,Bunny Egg,,"Dragonshead Cannon | Fake C4 | Christmas Tree Lights | Big Flower | Ink Launcher | Magical Umbrella | Rolling Pin | Torch | Pest Hammer | Stop Hitting Yourself | Science Project: Volcano"
xMia_moonlightx,1397107393,2024/11/10,56,3178,y,Nametag,Golden Rays,8-Bit Tabby Cat,Pop,"Dragonshead Cannon | Eggstaff | Christmas Tree Lights | Teddy Bloxpin | Item of Sentiment | Metal Detector | Epic Popper | Fire Extinguisher"
aIIvxis,273932698,2024/07/16,56,3176,n,.,,Gremlin,Ascend,"Epicsauce | Dragonshead Cannon | Stop Hitting Yourself | Teddy Bloxpin | Monster Mash | Pest Hammer | Disguise Watch"
ZFlolf,3233900182,2024/12/19,56,3176,y,INSOMNIAC,Feeling Down,Polygonal Snowman,Confetti Explosion,"Roman Candle | Carnagecopia | Snowball Cannon | Otherworldly Sceptre | Hypnocannon | Bauble Detector | Disco Potion | Soul Lantern | Ham Bone | Seranok's Golden Chalice of Fame | Staff of Neverending Frost | Chick Horde"
naayariii,106254210,2024/04/07,56,3175,n,Mythical,Pink sparkles,Star Buddy,Bouncy,"Stop Hitting Yourself | Frying Pan | Skull Gun"
shesalii,323116261,2024/09/11,56,3175,n,Demigod,Gold Bars,Penguin,Abduct,"Epicsauce | Tom's Beans | Basketball | Frost Potion | Cymbals | Foam Finger | Monster Mash | Sparkler | Bloxilicious Bubble Gum | Protest Sign: Noobs | Hot Dog | Goblet | Flower Feet | Chocolate Milk | Witches Brew | Staff of the Woodlands"
RavenDotexe,425583778,2024/09/13,56,3174,y,uhhactually,Idea,Tiny Elephant,Drop Coins,"Baseball Bat | Neon Laser Launcher | Alpaca Plushie | Item of Sentiment | Lightning Wand | Egg Locater | Otherworldly Sceptre | Bighead Potion | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | Sign: This Is Epic | Goblet | Chick Horde | Big Flower | Red Stratobloxxer | Slush Cannon | Spray Paint | Beach Staff | RedBLOX | Basketball | Foam Finger | EPIC Stamper | Noob Pop | Marching Drum | Monster Mash | Tom's Beans | Frost Potion | Beach Ball | Metal Detector | Egg Hammer | Torch | Pirate Juice | Bonk Bat | Pest Hammer | Slushie | Paint Grenade | Cymbals | Pinata Bat | Bloxilicious Bubble Gum | Bauble Staff | Ra'k Guitar | Big Stick | Hedgehog Friend | Protest Sign: Eggs are for eating | Hot Dog | Flower Feet | Magical Umbrella | Chimp Friend | Flower Crossbow | Metal Guitar | Rolling Pin | Ticket Launcher | Wooden Sword | Fortune Telling Eight Ball | Nunchucks | R-80 | Green Epicsauce | Face Off Potion | Flute | Ancient Firecracker | Tambourine | Cherry Pie | Pom-Poms | Tiger Warrior Club | Touchdown Football | Pizza"
cyblades,3480499535,2024/12/21,56,3174,n,Different,Blueberries,Gingerbread Man,The Claw,"Snowball Cannon | Snowman Gun | Bauble Detector"
kaszlv,1253049196,2024/11/10,56,3173,y,.,,,Disco,"Pinata Bat | Confetti Cannon | Ink Launcher | Soul Lantern | Pom-Poms"
inluvwlana,1498334588,2024/07/03,56,3172,y,bearface,Red Divergent,Valentine's Bear,Disco,"Slush Cannon | Snowball | R-80 | Egg Locater"
peanut_sandwhichh,1851641293,2024/06/23,56,3172,n,9th Seasoneer,Global Snowglobe,Cool Crab,Lightning,"Paint Grenade"
pr3tty_kk120,2053709285,2024/07/09,56,3172,n,Bold,Funny Bone,,Abduct,"Stop Hitting Yourself | Metal Guitar | Pest Hammer"
Mia98_sweetheart,900379078,2024/12/18,56,3171,n,Snowman Title,North Star,Evil Snowman,The Claw,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector"
Sakuriiyy,2207023269,2024/12/20,56,3171,y,Zen,,,Burn,"Otherworldly Sceptre | Snowball Cannon | Snowman Gun | Bauble Detector | Bonk Bat | Protest Sign: Noobs"
CraftyCats3,437628306,2024/08/11,56,3171,n,Silent,Wisps,Big Friendly Bee,The Claw,"Beach Staff | Space Sandwich | Pest Hammer"
xCIaudiaa,1002263956,2024/07/25,56,3170,y,Prismatic,Love Aura,Dazzling Heart,The Claw,"Chicken Gun | Squid Launcher | Otherworldly Sceptre | Crab Horde | The Fiery Sun | R-80"
jammpanda,497029821,2024/11/06,56,3170,n,Destined,Bubblehead,Rudolph the Reindeer,Ragdoll,"Super Slash Cat Claws | Otherworldly Sceptre | Flower Feet | Staff of the Woodlands | Big Stick | Skele-tar | Metal Guitar | Festive Plungers | Soul Lantern"
MICHITAKA2215,2848151831,2024/11/24,56,3170,y,Idol,Love Aura,Bunny Egg,Big Bunny,"Confetti Cannon | Selfie Stick | Punk Wrist Cuff | Staff of the Woodlands"
ALPHAskylight,635661805,2024/11/26,56,3170,n,,,,Zero Gravity,"Stop Hitting Yourself | Throwing Barrel | Hot Chocolate | Snowball | Disguise Watch"
Crescent_Moonlight29,1282634156,2024/08/22,56,3169,y,,,Yasjee,Rocket Head,"Chicken Gun | Alpaca Plushie | Staff of the Woodlands"
vvvinsanity,918059980,2024/09/12,56,3169,n,RESURRECTED,,,Disco,""
3starjairarchive,7155492881,2024/08/09,56,3168,n,Visornaire,,Horse,,"Stop Hitting Yourself | Beach Staff | Metal Guitar"
emerald_10001,724413687,2024/09/01,56,3168,y,Cute,Love Aura,Valentine's Bear,Lovely Explosion,"The Celebrator | Sign: This Is NOT Epic | Sign: This Is Epic"
Fuzzy425,447468520,2024/05/12,56,3168,n,skulls,Green sparkles,Fiery Phoenix,The Claw,"RedBLOX | Laser Finger Pointers | April Showers | Chicken Gun | EPIC Stamper | Shark Launcher | Squid Launcher | Eggshot | Egg Locater | Liberty Torch | Science Project: Volcano | Science Project: Potato | Cymbals | Killer Whale Launcher | Noob Pop | Fortune Telling Eight Ball | Tambourine | Saxophone | Sign: This Is NOT Epic | Rolling Pin | R-80 | Drone | Green Epicsauce | Ancient Firecracker | Flute | Shuriken | Ultra-Flat Spray Paint | Slurpee | Bloxilicious Bubble Gum | Basketball | Didgeridoo"
xvttvs,2340240395,2024/12/19,56,3168,n,Claus,North Star,Merry Snowflake,Curse,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector"
Moonstics,385632659,2024/06/07,56,3168,n,Demigod,,Cat,Explode,"Stop Hitting Yourself | Flute | Item of Sentiment | April Showers | R-80 | Dragonshead Cannon"
tikin563,2963609976,2024/08/18,56,3168,y,Nametag,Fairy Wings,Brilliant Crown,Gravestone,"Otherworldly Sceptre"
Female_unicorn1232,794315942,2024/11/10,56,3167,n,Overseer,,Lil Obsy,Lightning,"Monster Mash | Otherworldly Sceptre | Megagavel"
Imasadder,1834235856,2024/06/14,56,3167,n,.,Target,,Disperse,"Stop Hitting Yourself | Disguise Watch | Teddy Bloxpin | Monster Mash | Bloxxy Radar | Green Epicsauce | Face Off Potion | The Christmas Creep | AFK Sign | R-80 | Item of Sentiment | Torch | Wooden Sword | Pest Hammer | Saxophone | Staff of the Woodlands"
FunkleFeety,1139049658,2024/09/21,56,3167,n,,,,Gravestone,"R-80 | Stop Hitting Yourself"
IlaikVARU,2673354335,2024/10/01,56,3167,n,uhhactually,Rainbow Sparkles,Tall Friend,Comic Thwack,"RedBLOX | Staff of Neverending Frost | Ham Bone | Magical Umbrella | Speech Bubble"
Despheres,2406308173,2024/11/07,56,3166,y,Hyperborean,Spellbound Vortex,,Halrog of Prey,"The Christmas Creep | Party Horn | Megagavel | Skelefriend | Sea Sorcerer Staff | Cherry Pie | Mega Mallet | Rainbow Fireworks"
Yoriul,1047882720,2024/06/20,56,3166,n,Disestablishmentarianist,,,,"Megagavel | Throwing Spork | Didgeridoo | Moneybag | Fire Extinguisher | Chocolate Milk | Metal Detector | Metal Guitar"
iimaxbroii,130700664,2024/10/25,56,3166,n,Suspect,,,Disappear,"Soul Lantern"
poemsandhearts101,683409718,2024/05/30,56,3165,n,Fresh,Blue sparkles,Frog,,"Stop Hitting Yourself | Protest Sign: Noobs | Fake C4"
Wamix_game,2250526546,2024/11/26,56,3165,n,Writer,Leafy Trail,Green Soul,Spaghettificate,"Stop Hitting Yourself | April Showers | Halloween Sparkler | Christmas Tree Launcher"
bananateddy,81489281,2024/10/19,56,3165,n,Epic,Target,Gremlin,Disco,"Cymbals | Bighead Potion | Inflatable Saxophone | Big Stick | Teddy Bloxpin | Beach Ball | Otherworldly Sceptre | Bunch of Balloons | Protest Sign: Save the Noobs | Director's Clapboard"
DualPaths,1134718984,2024/10/01,56,3165,n,INSOMNIAC,Corrupted Aura,Bunny Egg,Spaghettificate,"Epicsauce | RedBLOX | Pinata Bat | Red Stratobloxxer | Metal Detector | Slush Cannon | Pest Hammer | Protest Sign: Eggs are for eating"
shybunni9,185321414,2024/11/21,56,3164,n,Crazy,Flowers,Round Cat,Pop,"Bandit Dog | Ink Launcher | Saxophone | Yellow Snowball | Sign: This Is Epic | Teddy Bloxpin | Big Flower | Starfish | Selfie Stick | Nunchucks | Mega Mallet | Soul Lantern | Alpaca Plushie"
superika2020,1782067791,2024/12/01,56,3164,n,,,,,"Laser Finger Pointers | Snowball | Haunted Pizza | Christmas Tree Lights | Compass | Monster Friend | Bandit Dog | Egg Locater | Noise Maker | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Tambourine | Space Sandwich | Santa | Big Flower | Tennis Racket | Staff of Sparks | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Spray Paint | Lightblox Jar | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Robo Companion | Ice Cream | Skeleton Foam Finger | Squid Launcher | Green Epicsauce | Tom's Beans | War Rocks | Frost Potion | Pizza | Frisbee | Taco | Bighead Potion | Bloxilicious Bubble Gum | Sparkler | Torch | Pirate Juice | Bug Net | Pest Hammer | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Paint Grenade | Cymbals | Disguise Watch | Goblet | Fortune Telling Eight Ball | Inflatable Saxophone | Clown Bomb | Watermelon | Smore | Marshmallow Chirp | Bloxiade | Teddy Bloxpin | Staff of the Woodlands | Ancient Firecracker | Roblox Snowglobe | Rolling Pin | R-80 | Latke | Drone | Epicsauce | Face Off Potion | Director's Clapboard | Cherry Pie | Flute | Bugle | Hot Dog | Spinning Robot Helmet | Pom-Poms | BANG! | Ra'k Guitar | Zombie Protest Sign"
lovezceiya,1353603678,2024/12/17,56,3164,n,Talented,,,,"Shark Launcher | Snowball Cannon | Bauble Detector | Magic Dragon | A Very Special Monster | Teddy Bloxpin | Stop Hitting Yourself | Watermelon"
Mertpro863,1634788943,2024/10/13,56,3164,y,,,,,"Crossbow | Laser Finger Pointers | Snowball | Spider Flinger | Frosted Santa | Alpaca Plushie | Shark Launcher | Plunger Launcher | Eggshot | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Bighead Potion | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Staff of Neverending Frost | Tambourine | Protest Sign: Egg Hunt Nao | Crab Horde | Big Flower | Christmas Tree Launcher | Moonwalk Potion | Slush Cannon | Zombie Protest Sign | RedBLOX | Basketball | Foam Finger | Skeleton Foam Finger | Tom's Beans | Frost Potion | Chameleon Potion | Metal Detector | Flowersplosian | Jack Frost | Magical Umbrella | Disguise Watch | Noob Hot Chocolate | Pest Hammer | Egg Hammer | Pumpkin Gun | Tiger Warrior Club | Hot Chocolate | Cymbals | Pinata Bat | Eggstaff | Bauble Staff | Earth Horn | The Celebrator | Piggybank | Protest Sign: Eggs are for eating | Protest Sign: Noobs | Monster Friend | Teddy Bloxpin | Killer Whale Launcher | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Wooden Sword | Confetti Cannon | Shade Potion | Epicsauce | Soul Lantern | Cherry Pie | Snowball Launcher | Chocolate Bunny | Christmas Tree Lights | Jingle Bells | BANG! | Compass | Beach Staff"
pastdani,481861809,2024/08/31,56,3163,n,.,Zzzz,Alpaca,,"Neon Laser Launcher | Panda Friend | Christmas Tree Lights | Alpaca Plushie | Tom's Beans | Ink Launcher | Taco | Saxophone | Pumpkin Gun | Silly Guitar | Teddy Bloxpin | Ultra-Flat Spray Paint | Chicken Gun | Moonwalk Potion | Green Epicsauce | Big Flower | Paint Grenade"
lcveonyx,368640615,2024/08/03,56,3162,n,Sinister,Black sparkles,Carol the Crab,Zero Gravity Ragdoll,"Beach Staff | Baseball Bat | Tiger Warrior Club | Torch | Epic Popper"
JellyPlays999,5065802264,2024/12/19,56,3162,n,Hyperborean,Sprinkling Snowflakes,Merry Snowflake,The Claw,"Staff of Neverending Frost | Bauble Detector | Snowball Cannon"
ThisOneNoobie,969979369,2024/06/17,56,3161,y,.,Epic faces,,Abduct,"Otherworldly Sceptre | Moneybag | Soul Lantern"
unrealiez,1516982831,2024/10/30,56,3161,n,,,,,"Stop Hitting Yourself | Misfortune Cookie | Fire Extinguisher | Noob Pop | Christmas Tree Launcher | A Very Special Monster | Saxophone | Dragonshead Cannon | Dance Potion | Eggshot | Exploding Heart | Epicsauce | Cursed Mummy Friend | Zombie Protest Sign"
ViktorPedersen99,1570405402,2024/08/10,56,3160,n,Introvert,Blue flame,,The Claw,"Beach Staff | Otherworldly Sceptre | Stop Hitting Yourself | Squid Launcher"
eboy200917,1541993095,2024/11/11,56,3160,y,Natural,Thinking Emojis,Epic Pumpkin,Pedestrian,"Stop Hitting Yourself | Spider Flinger | Skeleton Foam Finger | Otherworldly Sceptre | Soul Lantern | Torch"
