Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
pumpkin9397,2947359956,2025/01/06,64,4146,n,skulls,Ice Aura,Threatening Goose,Comic Thwack,"Chicken Gun | Megagavel | Bighead Potion | Stop Hitting Yourself | Snowball Cannon | Pumpkin Gun"
iluv_lonaa,1575187335,2024/10/05,64,4145,n,INSOMNIAC,White Divergent,,Lovely Explosion,"Megagavel | Killer Whale Launcher | Vine Staff | Dragonshead Cannon | Confetti Cannon"
myrthezdh,1766422526,2025/01/26,64,4144,n,,,,Shatter,"Laser Finger Pointers | Alpaca Plushie | Dance Potion | Compass | Bacon Frying Pan | Throwing Spork | Ink Launcher | Noise Maker | Chocolate Milk | Saxophone | Epicsauce | Clown Bomb | Halloween Sparkler | Goblet | Big Flower | Moonwalk Potion | Bunch of Balloons | Whoopee Cushion | Lightblox Jar | Witches Brew | RedBLOX | Basketball | Fake C4 | Foam Finger | TOMATOES! | Monster Mash | Squid Launcher | Frost Potion | Chimp Friend | Chameleon Potion | Metal Detector | Red Balloon | Tambourine | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Police Badge | Cymbals | Paint Grenade | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Starfish | Bloxilicious Bubble Gum | Protest Sign: Eggs are for eating | Marshmallow Chirp | Didgeridoo | Teddy Bloxpin | Chocolate Bunny | Spray Paint | Stop Hitting Yourself | Rolling Pin | Ancient Firecracker | Flute | Drone | Taco | Face Off Potion | Magical Umbrella | Green Epicsauce | Watermelon | Bugle | Confetti Cannon | Flower Feet | Cherry Pie | Bug Net | Bloxiade | R-80"
fugfill,324590812,2025/01/09,64,4144,n,Hyperborean,Aurora Borealis,Polygonal Snowman,Top of Tree,"Snowball Cannon | Bauble Detector | Present Basket | Frosted Santa"
TrickyMars,91740042,2025/02/19,64,4144,n,,,,Skeletonize,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Haunted Pizza | Frosted Santa | Icicle Cannon | Frying Pan | Alpaca Plushie | Dance Potion | Shark Launcher | Carnagecopia | Bacon Frying Pan | Monster Friend | Throwing Spork | Ink Launcher | Ghost Potion | Saxophone | Stop Hitting Yourself | A Very Special Monster | Starfish | Ham Bone | Tambourine | Rat Plague Summoner | Santa | Cowbell | Valentine’s Throwing Stars | Touchdown Football | Annoying Elf | Pom-Poms | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Goblet | Spider Flinger | The Christmas Creep | RoVacuum | Flute | Green Balloon | Super Slash Cat Claws | Green Epicsauce | Frisbee | Beach Staff | RedBLOX | Pirate Hook | Didgeridoo | Foam Finger | Director's Clapboard | Halloween Sparkler | Monster Mash | Christmas Cookie | TOMATOES! | Marching Drum | Skeleton Foam Finger | Metal Guitar | Squid Launcher | Snowball Cannon | Tom's Beans | Bauble Detector | Red Pirate Juice | Beach Ball | Red Foam Finger | Bug Net | AFK Sign | Police Badge | Protest Sign: Save the Noobs | Magical Umbrella | Pirate Juice | Ancient Firecracker | Science Project: Volcano | Starblox Latte | Science Project: Potato | War Rocks | Cymbals | Inflatable Saxophone | Hot Chocolate | Killer Whale Launcher | Skele-tar | Fortune Telling Eight Ball | Silly Guitar | Cherry Pie | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Goala Cola | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Protest Sign: Pro Fake Mustache | Selfie Stick | Nunchucks | R-80 | Zombie Protest Sign | Soul Lantern | Ticket Launcher | Bugle | Brighteyes's Sparkling Shillelagh | Jingle Bells | Snowball | Ra'k Guitar | Rainbow Fireworks"
lcydate,267564263,2025/02/11,64,4144,n,Lovebird,Vacuum,Heart Parasite,Cupid's Arrow,"Pest Hammer"
DRAMMAQUEENKAHTY,476813821,2024/07/02,64,4143,y,Thinker,,Hedgehog,,""
justgelatin,498518305,2024/10/23,64,4142,y,:-),,,Lovely Explosion,"Chocolate Bunny | Alpaca Plushie | Otherworldly Sceptre | Staff of Sparks | Magical Umbrella | Big Flower | Pest Hammer | Staff of the Woodlands"
wrdlone,682202739,2024/09/29,64,4142,y,7th Seasoneer,Vampiric Epic faces,Jumbo Snail,Explode,"Stop Hitting Yourself | Basketball | Annoying Elf | Bauble Staff | Spider Flinger | Chicken Gun | Sign: This Is Epic | Ham Bone | Frosted Santa | TOMATOES! | Liberty Torch | Item of Sentiment | The Christmas Creep | Alpaca Plushie | Pest Hammer | Bonk Bat | Snowball Launcher | Shade Potion | Jack Frost | Sign: This Is NOT Epic | Soul Lantern | Slush Cannon | Bighead Potion | Piggybank | Metal Guitar | Noob Hot Chocolate | Spray Paint | Saxophone | Pumpkin Gun"
kmzzx,1268723482,2025/02/17,64,4141,n,Smitten,Doodle Hearts,The Lapin Twins,Curse,"Witches Brew | Sonic Boom Tuba | Disguise Watch | Alpaca Plushie | Valentine’s Throwing Stars | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Red Foam Finger | Flower Feet | War Rocks | Pest Hammer | Stop Hitting Yourself | Ice Staff | Shrunken Head | Inflatable Saxophone | Boxing Glove Launcher | Bundle of TNT | Present Basket | Pumpkin Gun | Winter Snowfall | Christmas Tree Lights | Item of Sentiment | Cymbals | Snowman Gun | Starfish Shuriken | Ra'k Guitar | Caltrops"
sprancy,464812173,2025/01/03,64,4141,n,Delicate,,,Zero Gravity Ragdoll,"Snowball Cannon | Marshmallow Chirp | Bauble Detector | Otherworldly Sceptre"
blaser5,30721797,2024/08/27,64,4140,n,,,,,"Epicsauce | Laser Finger Pointers | Foam Finger | Blueberry Pie | Dragonshead Cannon | Monster Mash | Spray Paint | Teddy Bloxpin | Item of Sentiment | Cymbals | Bugle | Saxophone | Throwing Spork | Wooden Sword | Stop Hitting Yourself | Red Stratobloxxer | Moneybag | Chameleon Potion | Moonwalk Potion | Flute | Flower Feet | Witches Brew | Tom's Beans | Halloween Sparkler | Chocolate Milk | Starblox Latte | Didgeridoo"
itz_galaxyArianna,1807440492,2024/12/21,64,4140,n,,Purple Lightning Storm,Halrog,Ascend,"Shark Launcher | Otherworldly Sceptre | Stop Hitting Yourself | Vine Staff | Staff of Neverending Frost | Snowball Cannon | Bauble Detector | Snowman Gun | Winter Snowfall | Pumpkin Gun"
yuvcky,547027389,2024/10/12,64,4140,y,Nametag,,,Flatten,"Stop Hitting Yourself | Teddy Bloxpin | Metal Guitar | Smore | Chocolate Bunny | Slush Cannon | Magical Umbrella | Bonk Bat | Chocolate Milk | Staff of the Woodlands"
LVDUFFEL,152705104,2024/07/15,64,4140,n,.,Atomizer,Red Dragon,Shark Attack,"Powerful Paintbrush | Squid Launcher | Ink Launcher | Slushie | Bighead Potion | Stop Hitting Yourself"
Agonizingleh,136197857,2025/02/11,64,4139,y,Active,,,,"Pizza | 8-Bit Staff | Heart Balloon | Double Cheezburger"
Nastiulux,150446035,2024/11/06,64,4139,n,,,,Zero Gravity,"Dragonshead Cannon | Staff of the Woodlands | April Showers | Moneybag | Didgeridoo | Metal Guitar"
purgatree,88919431,2025/01/14,64,4138,y,Nametag,,Kawaii Cat,Bird of Prey,"Chicken Gun | Noob Pop | Alpaca Plushie | The Christmas Creep | AFK Sign | Megagavel | Pest Hammer | Staff of the Woodlands | Cymbals | Big Flower | Bauble Detector | Sparkler | Ceramic Potion | The Fiery Sun | Soul Lantern | Spray Paint"
Rozicii,311663810,2024/10/27,64,4138,n,bearface,Wisps,Lobster,Balloon,"Soul Lantern | Torch | Saxophone"
SaiIorSaturnus,2310053066,2024/10/12,64,4138,n,Angelic,,Duck,Abduct,"Basketball"
Paige6470,74751249,2024/08/02,64,4138,n,Cadet,,Threatening Goose,Explode,"R-80 | Rainbow Fireworks | Sparkler | Hot Dog | Face Off Potion | Staff of the Woodlands"
Kat4Life314,144432274,2025/02/20,64,4137,y,Idol,Love Aura,Blobby Fish,Cupid's Arrow,"Shark Launcher | Flashbang | Mega Mallet"
piercedenims,547667051,2024/08/29,64,4137,y,,Ghast,,Sleigh of Prey,"Pumpkin Staff | Powerful Paintbrush | Neon Laser Launcher | Pumpkin Gun | Stop Hitting Yourself | Festive Plungers | Vine Staff"
iDestructias,45337287,2024/09/03,64,4136,n,Evil,Smoke,,Abduct,"Item of Sentiment | Green Epicsauce | Selfie Stick | Egg Hammer | Torch | Staff of the Woodlands"
Santocidad,1038873119,2024/05/21,64,4136,n,Epic,Yellow Ringed,Arctic Fowl,Comic Thwack,"Snowball | Haunted Pizza | Item of Sentiment | Monster Friend | Egg Locater | Exploding Heart | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | Waffle | Pumpkin Bucket | Halloween Sparkler | Goblet | Space Sandwich | Big Flower | Ghost Bag | Spray Paint | Cursed Mummy Friend | Lightblox Jar | Witches Brew | RedBLOX | Misfortune Cookie | Foam Finger | Ice Cream | Skeleton Foam Finger | Tom's Beans | Frost Potion | Pizza | Chameleon Potion | Magical Umbrella | Pirate Juice | Pest Hammer | Starblox Latte | Staff of the Woodlands | Cymbals | Selfie Stick | Fortune Telling Eight Ball | Bloxilicious Bubble Gum | Zombie Protest Sign | Fake C4 | Cherry Pie | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Face Off Potion | Green Epicsauce | Torch | Hot Dog | Compass | Chimp Friend | Drone | Taco | R-80 | Magic Dragon | Bloxxy Radar | Watermelon | Protest Sign: Noobs | Ancient Firecracker | Spinning Robot Helmet | Smore | Tambourine | Bloxiade | Latke"
pplqam,1182114087,2024/08/02,64,4136,n,Eggceptional,Global Snowglobe,Threatening Goose,Balloon,"Beach Staff | Otherworldly Sceptre | Beach Ball"
pait7n,5211801618,2025/01/01,64,4135,y,,Easter Aura,Airborne Bear,Ascend,"Boba Tea"
Nxtora,368631980,2024/11/28,64,4135,n,,,,Ragdoll,"Laser Finger Pointers | Snowball | Haunted Pizza | Disguise Watch | Apple Pie | The Christmas Creep | Throwing Spork | Flower Feet | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Goblet | Space Sandwich | Santa | Cowbell | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Heart Balloon | Whoopee Cushion | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | April Showers | Foam Finger | Throwing Barrel | Skeleton Foam Finger | Tom's Beans | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Sparkler | Magical Umbrella | Pirate Juice | Magical Horseshoe | Magic Dragon | Bloxxy Radar | Halloween Sparkler | Cymbals | Face Off Potion | Red Pirate Juice | Fortune Telling Eight Ball | Didgeridoo | Monster Mash | Smore | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Noise Maker | Chameleon Potion | Roblox Snowglobe | Latke | Wooden Sword | Ancient Firecracker | Green Epicsauce | R-80 | Clown Bomb | Pizza | Flute | Bugle | Tambourine | Slingshot | BANG! | Torch | Spray Paint"
moiirya,689599971,2024/09/01,64,4135,y,Evil,,Bat,,"Laser Finger Pointers | Protest Sign: Egg Hunt Nao | Cowbell | Shuriken | Cursed Mummy Friend | Witches Brew | Basketball | Tom's Beans | Torch | Haunted Pizza | Disguise Watch | Shark Launcher | Egg Locater | Skull Gun | Tambourine | The Celebrator | Red Stratobloxxer | Whoopee Cushion | Magic Dragon | Stop Hitting Yourself | Protest Sign: Eggs are for eating | Monster Mash | Flute | Pumpkin Gun | Cymbals | Double Cheezburger | Zombie Protest Sign | Clown Bomb | Didgeridoo | Protest Sign: Noobs | Noob Pop | Spider Flinger | Eggshot"
sqIviia,224879804,2024/10/05,64,4134,n,:-),,,Spaghettificate,"Stop Hitting Yourself | Marching Drum | Dance Potion | Monster Mash | Staff of the Woodlands"
conspiracy15,1051971881,2024/10/23,64,4134,n,Error,!!!!!!!,Cheezburger,,"Rolling Pin | RedBLOX | Basketball | Ultra-Flat Spray Paint | Green Epicsauce | Egg Locater | Cherry Pie | Magical Umbrella | Tambourine | Ancient Firecracker | Fortune Telling Eight Ball | Saxophone | R-80"
Lec_jos23,5606212632,2024/12/24,64,4133,n,,,,,"Stop Hitting Yourself | Bauble Detector | Moneybag | Protest Sign: Noobs | Pest Hammer | Science Project: Potato | Whoopee Cushion | Science Project: Volcano"
AbsorbedShypie,209138081,2024/11/21,64,4132,n,:-),Cupcakes,Eye,Abduct,"Stop Hitting Yourself | Cymbals | Frost Potion | Dragonshead Cannon | Chameleon Potion | Disguise Watch | Staff of the Woodlands | Magical Umbrella | TOMATOES! | Whoopee Cushion | Spinning Robot Helmet | Squid Launcher"
Hwwnted,605676169,2024/11/03,64,4131,y,.,,Henry the Hedgehog,The Claw,"EPIC Stamper | Alpaca Plushie | Carnagecopia | Monster Friend | Pumpkin Bucket | Silly Guitar | Crab Horde | Big Flower | Neon Laser Launcher | TOMATOES! | Pumpkin Gun | Chicken Gun"
C_Clr,695952054,2024/08/12,64,4131,n,.,Black sparkles,Dr. Ishmael,The Claw,"Beach Staff | Basketball | Baseball Bat | Fire Extinguisher | Haunted Pizza | Disguise Watch | Apple Pie | Dance Potion | Skeleton Foam Finger | Big Flower | Item of Sentiment | Monster Mash | Tom's Beans | Saxophone | Chocolate Milk | Otherworldly Sceptre | April Showers | Taco | Metal Detector | Megagavel | Flower Feet | Magical Umbrella | Epic Popper | Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Stop Hitting Yourself | Chameleon Potion | Cymbals | Pinata Bat | A Very Special Monster | Fortune Telling Eight Ball | Snowball | Clown Bomb | Halloween Sparkler | Cherry Pie | The Celebrator | Tambourine | Teddy Bloxpin | Ancient Firecracker | Goala Cola | Roblox Snowglobe | Tennis Racket | The Fiery Sun | Protest Sign: Eggs are for eating | Selfie Stick | Ultra-Flat Spray Paint | Green Epicsauce | Rolling Pin | Bunch of Balloons | Watermelon | Protest Sign: Noobs | Starfish | Spinning Robot Helmet | Jingle Bells | Spray Paint | Touchdown Football | Beach Ball"
Aurumatic,218410634,2024/10/20,64,4131,n,Noble,Stars,Eye,Burn,"Stop Hitting Yourself | Laser Finger Pointers | April Showers | Dragonshead Cannon | Lightblox Jar | Staff of the Woodlands | Fire Extinguisher | Saxophone | Metal Guitar"
angi173meem,1149423931,2024/08/11,64,4129,n,Introvert,Love Aura,Winter Fairy,Zero Gravity Ragdoll,"Otherworldly Sceptre | Beach Staff | Pest Hammer"
RIBBISAUR,571889152,2025/02/12,64,4129,n,Sweetheart,Doodle Hearts,Star Buddy,Shatter,"Paint Grenade | Nunchucks | Magical Umbrella | Protest Sign: Noobs | Protest Sign: Save the Noobs | Red Stratobloxxer | Pest Hammer | Saxophone | Science Project: Volcano"
rockrifIe,1817840547,2025/01/25,64,4128,n,Smitten,,Kawaii Cat,Zero Gravity,"Alpaca Plushie | The Christmas Creep | Dragon Plushie | Ink Launcher"
coffeecakelvr,154505048,2025/02/09,64,4128,n,,,Cat,Ascend,"Witches Brew | Chocolate Bunny | Alpaca Plushie | Tom's Beans | Dozens of Dinosaurs | Chimp Friend | Hot Chocolate | Double Cheezburger | Frosted Santa | Item of Sentiment | Flute | Ice Cream"
kyuzzmii,206623829,2024/07/09,64,4128,n,.,Hearts,,Ghost,"Epicsauce | Basketball | Ultra-Flat Spray Paint | R-80 | Panda Friend | Misfortune Cookie | Dragonshead Cannon | Flute | Bugle | Sparkler | Tambourine | Teddy Bloxpin | Face Off Potion | Starblox Latte | Metal Guitar"
hhinddal,2948292257,2024/10/12,64,4128,n,,Flowers,,Drop Coins,"Science Project: Potato | Staff of Neverending Frost | Teddy Bloxpin | Otherworldly Sceptre | Confetti Cannon | Game Studio Executive Briefcase | Epic Popper | R-80 | Rainbow Fireworks"
D4RKL3GENDYT,598677117,2024/10/26,64,4128,y,VIP,,,Halrog of Prey,"Soul Lantern"
Amaris_lara,1095723253,2024/09/10,64,4126,n,Seasoned,Global Snowglobe,,Pop,"Dragonshead Cannon | Cymbals | Snowball | Clown Bomb | Tambourine | Marching Drum | Big Flower | Bighead Potion | Bugle | Hot Dog | Stop Hitting Yourself | Disguise Watch | Exploding Heart | Saxophone | Lightblox Jar"
UndertaleGamerJaydon,5007700640,2025/01/02,64,4126,y,Snowman Title,Festive Tree,Gingerbread Man,Lightning,"Alpaca Plushie | Epic Popper | Santa | Bauble Detector | Snowball Cannon"
y0ur1n0n1y,156772194,2024/12/05,64,4126,n,.,,,Terminate,"Stop Hitting Yourself | Green Balloon | AFK Sign"
sin4scarlett,4700067036,2024/08/21,64,4126,n,,,,,"Double Cheezburger"
YESPLAY333,1261955276,2025/02/08,64,4126,n,Claus,Head in the Clouds,Winter Fairy,Shatter,"Laser Finger Pointers | Meteor Staff | Spell Book of Ice Cold Revenge | Necromancer Staff | Science Project: Volcano | Helper Cannon | The Celebrator | Confetti Cannon | Shade Potion | Discus"
Mano_Or3lh4s,4714435221,2024/12/20,64,4125,n,bearface,Bauble Master,Little Penguin,Sleigh of Prey,"Banana Peel | Frosted Santa | The Midas Glove | Shark Launcher | Carnagecopia | The Christmas Creep | Otherworldly Sceptre | Ink Launcher | Megagavel | Stop Hitting Yourself | Staff of Double Disasters | Clown Bomb | Staff of Neverending Frost | Tambourine | Crab Horde | Santa | Science Project: Volcano | Rainbow Fireworks | Roman Candle | Snowman Gun | Pom-Poms | Pirate Hook | Breath of Ice | Protest Sign: Pro Fake Mustache | Foam Finger | Neon Throwing Stars | Epicsauce | 8-Bit Ninja Stars | EPIC Stamper | Ice Cream | Shade Potion | Green Epicsauce | Red Pirate Juice | Bauble Detector | Subspace Debonair Disguise | Red Foam Finger | Skele-tar | Megaphone | Pumpkin Gun | Teddy Bloxpin | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Helen The Hiphipapotamus | Frosty the Snowfriend | Speech Bubble | Snowball Cannon | Selfie Stick | Snowball Launcher | Hand Cannon | Dance Potion | Caltrops"
Celineeee0508,1058858410,2024/06/13,64,4123,n,Silent,,,Ragdoll,"Alpaca Plushie | Staff of the Woodlands"
Demonheart151,855660036,2024/12/27,64,4122,y,Imbecile,Festive Tree,Gingerbread Man,Comic Thwack,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Chicken Gun | Frosty the Snowfriend | Pumpkin Gun | Ra'k Guitar"
kal0te,1192022185,2024/08/18,64,4121,n,Demigod,,,Ascend,"RedBLOX | Baseball Bat | Item of Sentiment | Frost Potion | Beach Ball | Chameleon Potion | Magical Umbrella | Staff of the Woodlands | Epicsauce | Cymbals | Fortune Telling Eight Ball | Silly Guitar | Cherry Pie | Tambourine | Teddy Bloxpin | Winter Snowfall | Green Epicsauce | R-80 | Ancient Firecracker | Selfie Stick | Bunch of Balloons | Ticket Launcher | Protest Sign: Noobs | Starfish | Pom-Poms | Beach Staff | Moneybag | Lightblox Jar"
patita12996,796910252,2024/06/26,64,4121,n,,,,,"Stop Hitting Yourself | Double Cheezburger | Egg Locater | Ticket Launcher"
K1LLN0TE,153101576,2025/02/03,64,4121,n,Ghostly,,,Ghost,"Laser Finger Pointers | Christmas Cookie | War Rocks | Moneybag | Skeleton Foam Finger | Staff of the Woodlands"
miridiwis1,291630651,2024/12/29,64,4121,n,Fragrant,Azure Eye,Kawaii Cat,Gravestone,"Flower Feet | Epic Popper | Snowman Gun | Big Flower | Lightblox Jar | Bauble Detector | Annoying Elf | Pumpkin Gun | Present Basket | Snowball Cannon | Selfie Stick | Nunchucks"
denissa876,308921330,2024/12/22,64,4120,n,NOISY,Easter Aura,Gingerbread Man,Shatter,"Bloxilicious Bubble Gum | Basketball | Pirate Hook | Snowball | Super Slash Cat Claws | Ice Cream | 8-Bit Ninja Stars | Snowball Cannon | War Rocks | Exploding Heart | Poison Picnic | Chocolate Milk | Saxophone | Bauble Detector | Dragonshead Cannon | Roboarm | Breath of Ice | Stop Hitting Yourself | Magical Umbrella | Killer Whale Launcher | Staff of Double Disasters | Big Stick | Snowman Gun | Giant Ninja Star | Tambourine | Teddy Bloxpin | Gravity Gun | Chick Horde | Marching Drum | Epicsauce | Hot Dog | R-80 | Selfie Stick | Pest Hammer | Slushie | Kunai | Bugle | Caltrops | Cymbals | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
