Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
kingdomhearts3652,1410718090,2024/12/02,39,1540,n,,Doodle Hearts,,Curse,""
Mikespartyyeah,3383247818,2024/11/22,39,1540,n,bearface,,,Disappear,"Stop Hitting Yourself | Banana Peel | Beast Claws | Pest Hammer"
bonsval,73898040,2024/07/24,39,1540,y,Worthless,Purple flame,Bunny Egg,,"Epicsauce | R-80 | Marshmallow Chirp | Soul Lantern | Magic Dragon"
rainbowlolliepop679,1198618274,2025/01/07,39,1540,n,Spy,,Rudolph the Reindeer,Bouncy,"Stop Hitting Yourself | Caltrops | Starfish | Foam Finger | Snowman Gun | Pest Hammer | Snowball Cannon | Bauble Detector | Selfie Stick | Staff of Neverending Frost"
lourdes_13,130699230,2024/06/03,39,1540,n,,,Doge,,"Stop Hitting Yourself | Wooden Sword | Dragonshead Cannon"
FangelPlayz,563854848,2024/12/05,39,1540,n,Stranger,,Red Soul,Curse,"Carnagecopia | Torch | Otherworldly Sceptre | Megaphone | Pest Hammer"
Unicornia_123545,1752736208,2025/02/01,39,1540,n,Toxic,Watchful Eye,Spectral Spider,Comic Thwack,"Otherworldly Sceptre | Cake"
slogoboss123,201334797,2024/06/17,39,1540,n,Evil,Black sparkles,Oven Monster,Terminate,"The Celebrator | Otherworldly Sceptre | Ticket Launcher | Torch"
chocolateAyla,1513237064,2024/10/01,39,1540,n,Demigod,,,Ghost,"Snowball | Noise Maker | Spray Paint | Dance Potion | Staff of the Woodlands"
Veterokmag,3194136903,2024/12/29,39,1540,n,,,,Ascend,"The Midas Glove | Hand Cannon | Snowball Cannon | Bauble Detector | AFK Sign | Retro Candy | Staff of the Woodlands"
rntlessdreams,343124037,2024/07/23,39,1540,y,,Black sparkles,Star Buddy,Zero Gravity Ragdoll,""
poopantz198074,1687879093,2025/02/14,39,1540,n,,,Gremlin,,"Epicsauce | Fire Extinguisher | Whoopee Cushion"
0n1y_Mia,1266075285,2025/01/18,39,1540,n,,,,,""
Mr_V8R,3412068857,2024/12/01,39,1540,n,.,Shadow Feet,Mini Easter Bunny,Comic Thwack,"Sign: This Is Epic | Ghost Bag | Meteor Staff | Tee Shirt Cannon"
MehNameMikey,1268560029,2024/10/14,39,1540,n,Legend,Leafy Trail,Skeleton Cat,Zero Gravity,"Stop Hitting Yourself | Slush Cannon | Spooky Guitar | Pest Hammer | Bauble Staff | Soul Lantern"
gabswabbs,2235228078,2025/01/08,39,1540,n,Ionic,,Blue Tired Tortoise,Ascend,"Panda Friend | The Christmas Creep | Christmas Cookie | Saxophone | Shark Launcher | Slushie | Pest Hammer | War Rocks | Epic Popper"
marcin1171,592796451,2025/01/27,39,1539,n,Pro,Red flame,Cat,Drop Stars,"Stop Hitting Yourself | Foam Finger | Monster Mash | Pest Hammer | Dance Potion | Frost Potion | Moonwalk Potion | Staff of the Woodlands"
Luminesc_nce,327735607,2024/09/09,39,1539,n,Popper,,,Pop,"Heart Balloon | Slush Cannon | Snowball | Ultra-Flat Spray Paint"
luvndoll,2412667585,2025/02/15,39,1539,n,,,Pink Possum,Cupid's Arrow,"Frost Potion | Bighead Potion | Apple Pie | Berry Sweet Boba"
chloebiee,2696971301,2024/05/25,39,1539,n,,,Koala,,"Stop Hitting Yourself | Cymbals | Ultra-Flat Spray Paint | Foam Finger | Chameleon Potion | Frosted Santa | Marching Drum | Monster Mash | Teddy Bloxpin | Clown Bomb"
lolololotrek675,1291834328,2024/09/12,39,1539,n,Worthless,Illuminati,Dragon,Abduct,""
TannerVines,1078433933,2024/05/03,39,1539,y,Nametag,White sparkles,,Ragdoll,"Epicsauce | Bonk Bat | Throwing Barrel"
qtvves,967219931,2024/05/14,39,1539,n,Wealthy,,,Ragdoll,"Cymbals | Ultra-Flat Spray Paint"
Tbrozez,3547940889,2024/04/01,39,1539,n,Diabolical,Confused,Spectral Spider,Pause,"Stop Hitting Yourself | Egg Hammer"
r4tsrcut3,715390331,2024/12/24,39,1539,y,Nametag,Epic faces,Pet Rock,Ascend,""
nekoure,7145377237,2024/08/05,39,1539,n,,,,,"Beach Staff"
lubvrs,301357598,2024/06/02,39,1539,n,Demigod,Pizza Slices,Winter Fairy,Gravestone,"Spider Flinger | Rolling Pin | Chimp Friend | Didgeridoo | Saxophone | Starfish | Epic Popper | Speech Bubble | Ra'k Guitar"
15StrawberryGirl15,106779422,2025/02/18,39,1539,n,Minigamer,,Alpaca,,"Teddy Bloxpin | Lightblox Jar | Torch | Staff of the Woodlands"
HxyImKxitlyn,113024821,2024/10/14,39,1539,n,,,,Pause,"Epicsauce | Throwing Barrel | Item of Sentiment | Bacon Frying Pan | Christmas Tree Launcher | The Fiery Sun | R-80 | Squid Launcher | Lightblox Jar"
master_gamerpro7785,1496148380,2024/08/15,39,1539,n,Eggsterminator,Yellow sparkles,,Top of Tree,"Annoying Elf | Pinata Bat | Crab Horde | The Celebrator | The Fiery Sun | Ticket Launcher"
adxre_soph,1378065288,2024/09/26,39,1539,n,Cupid,,Valentine's Bear,,"Epicsauce | Exploding Heart | Frost Potion | Saxophone | Face Off Potion | Skeleton Foam Finger"
purebwliss,1655509203,2024/12/15,39,1538,n,.,,,,"Snowball Cannon | Metal Guitar | Bauble Detector"
p3tterp3nts,243133851,2024/06/13,39,1538,n,Suspect,Steam Ring,Rat,Brick,"Stop Hitting Yourself | Saxophone | Drone | Pirate Juice | Pom-Poms | Chocolate Milk | Chameleon Potion | Lightblox Jar"
perlacarrera,219749972,2024/11/15,39,1538,n,Demigod,Sandwiches,Rainbow Phoenix,,""
dazaispeedrawer,194043536,2024/10/05,39,1538,n,INSOMNIAC,Watermelons,Seahorse,Burn,"Witches Brew | Red Stratobloxxer | Latke | Saxophone | Flower Feet | Laser Finger Pointers | Bugle | Didgeridoo"
cryyrc1,308536219,2025/01/22,39,1538,y,Joyful,,Blue Soul,Disco,"Bloxilicious Bubble Gum | Cupcake Launcher | Love Hurts Ray Gun"
Nyuszi555,1512635271,2024/10/25,39,1538,n,Captain,,Arctic Fowl,,"Eggstaff | Killer Whale Launcher | Protest Sign: Eggs are for eating | Eggshot | Chocolate Bunny | Protest Sign: Egg Hunt Nao | Chocolate Milk | Shark Launcher | Roblox Snowglobe"
jacksonhhh7,1471906547,2024/10/27,39,1538,y,,Dark Sprite,Epic Egg,Zero Gravity,"Item of Sentiment | Stop Hitting Yourself | Eggstaff | Clown Bomb | R-80 | Soul Lantern | Cherry Pie | Spray Paint"
noodleh0urs,2585740172,2024/09/16,39,1538,n,Princess,Stars,Tyrannosaurus,,"Snowball | Protest Sign: Eggs are for eating | Skeleton Foam Finger | Chimp Friend | R-80 | Taco | Epicsauce | Slingshot | Eggstaff | Flower Feet | Whoopee Cushion | Saxophone | Lightblox Jar"
gxnn3n,1308841528,2025/01/11,39,1538,n,Demigod,White Divergent,,,"Epicsauce | Frost Potion | Stop Hitting Yourself | Chameleon Potion | Staff of the Woodlands | Witches Brew | Flower Feet | Bauble Detector | Bundle of TNT"
chocopanda12345,389617911,2025/01/31,39,1538,n,,,Robot Spider,,"Epicsauce | Frost Potion | Chameleon Potion | Torch | Staff of the Woodlands | Flower Feet"
manuelroblox1,78853143,2024/10/30,39,1538,n,Legend,Corrupted Aura,Halrog,Curse,"Shade Potion | Soul Lantern | Pumpkin Gun"
Jelly_Jc0,1858918899,2024/12/31,39,1538,n,INSOMNIAC,Musical Notes,,Comic Thwack,"Bauble Detector | Item of Sentiment"
babybcarter,824890763,2024/11/28,39,1538,n,,White sparkles,Scorch the Ever Faithful,Drop Stars,"Bandit Dog | Ink Launcher | Breath of Ice | Slushie | Magic Dragon | Pest Hammer | Protest Sign: Pro Fake Mustache | Big Stick"
doloyasmin,1708605741,2024/06/20,39,1538,y,Cute,Love Aura,Cat,Lovely Explosion,"Love Hurts Ray Gun | Alpaca Plushie | Flower Feet"
tonkjkjk1,1474497769,2024/06/10,39,1537,n,Bri'ish,,Epic Egg,Terminate,"Witches Brew | Snowball | Foam Finger | Christmas Cookie | Dance Potion | Compass | Bacon Frying Pan | Tom's Beans | Egg Locater | Pizza | Red Foam Finger | Taco | Sparkler | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Fortune Telling Eight Ball | Clown Bomb | Bug Net | Smore | Marshmallow Chirp | Goblet | Bloxiade | Chick Horde | Metal Guitar | Pest Hammer | Ice Cream | Red Stratobloxxer | Latke | Magical Umbrella | Teddy Bloxpin | Watermelon | Protest Sign: Noobs | Roblox Snowglobe | Spinning Robot Helmet | Chocolate Bunny | BANG! | Protest Sign: Eggs are for eating | Egg Hammer"
QuezaMor3e,1719384806,2025/01/06,39,1537,n,Disestablishmentarianist,,,,"Stop Hitting Yourself | Bandit Dog | R-80 | Inflatable Saxophone | Epicsauce | Protest Sign: Noobs | Laser Finger Pointers"
kvpsq,446527361,2024/12/18,39,1537,y,.,,,Drop Stars,"Rolling Pin | Bloxilicious Bubble Gum | Wooden Sword | Ultra-Flat Spray Paint | Clown Bomb | Flower Feet | Blue Throwing Barrel | Teddy Bloxpin | Spray Paint | Stop Hitting Yourself"
WhiteMaizite,835906928,2024/08/16,39,1537,n,Athlete,Steam Ring,,,"Beach Ball | Fake C4 | Touchdown Football"
CoJoRanger92,511140567,2024/12/24,39,1537,y,,,,Baublify,"PE Whistle | Bag O Christmas Tree Seeds | Bauble Detector | Science Project: Volcano | Crab Horde | Winter Snowfall | Staff of the Woodlands | Sea Sorcerer Staff"
Mardipoiss2008,1401545579,2024/12/14,39,1537,n,Princess,,Bunny Egg,Disappear,"Stop Hitting Yourself | Spider Flinger | Teddy Bloxpin | Item of Sentiment | Big Flower | Bauble Detector | Pest Hammer | Monster Mash"
3zMariy,4575721509,2024/07/14,39,1537,y,Imbecile,Floating Flower,Star Buddy,Mined,"RedBLOX | Police Badge | Snowball | Foam Finger | Noob Pop | Alpaca Plushie | Squid Launcher | Egg Locater | Chimp Friend | Exploding Heart | Pirate Juice | Bonk Bat | Pest Hammer | Rock It Guitar | Science Project: Volcano | Cymbals | Cake | Blueberry Pie | Cherry Pie | Love Hurts Ray Gun | Big Flower | Flower Feet | Wooden Sword | Confetti Cannon | Hot Dog | R-80 | Green Epicsauce | Carrot Slingshot | Egg Hammer | Chocolate Milk | Magical Umbrella | Slurpee | Roblox Snowglobe | Christmas Cookie | Noob Hot Chocolate | Otherworldly Sceptre"
ulitmate_racer11127,4779089735,2025/01/24,39,1537,n,Happy,Crimson Array,Little Quokka,Drop Tokens,"Brighteyes's Sparkling Shillelagh | Bauble Detector | Dozens of Dinosaurs | Hand Cannon | Snowball Cannon"
WspJennifer,713846240,2024/08/02,39,1537,n,Princess,Light Sprite,Red Panda,Freeze,"R-80"
QuackSuperahmad,116632301,2024/09/14,39,1537,n,Thinker,,,,"Epicsauce | Torch | Fake C4 | Staff of the Woodlands | Drone | Clown Bomb"
thedarkfork,87416897,2024/12/28,39,1537,n,Dull,,,,"Starblox Latte | Chocolate Milk | Goblet | Bloxiade | Foam Finger | Taco | Disguise Watch"
crispar746,1139280627,2024/10/13,39,1537,n,Clever,,,,"Epicsauce | Stop Hitting Yourself"
BKRTg4rc1a,200695810,2024/08/24,39,1537,n,,Blue flame,Frog,Ragdoll,"Witches Brew | Pest Hammer | Metal Detector"
sarao04,145173292,2024/11/09,39,1537,n,Discombobulated,Paw prints,Blobby Fish,,"Spider Flinger | Noise Maker | Flower Feet | Protest Sign: Noobs | Spray Paint | Panda Friend | Starblox Latte | Soul Lantern"
Komitili,1577591847,2024/08/09,39,1537,n,Fairy,Sonic Boom,,Explode,"Beach Staff | Foam Finger | Noob Pop | Alpaca Plushie | Monster Mash | Red Foam Finger | Piggybank | Stop Hitting Yourself | Big Flower | Otherworldly Sceptre | Pest Hammer | Item of Sentiment | Watermelon | Protest Sign: Noobs | Jingle Bells"
cxloudasthetics,1656513025,2024/10/30,39,1536,n,Princess,,Jumbo Snail,Ascend,"Eggstaff | Big Flower | Starblox Latte"
KiwiKawaii_Nya5,1117210603,2024/08/21,39,1536,n,Cute,,Overseer Creature,Drop Coins,"Beach Staff | Cymbals | Item of Sentiment | iLift Three | Basketball | Paint Grenade | Zombie Protest Sign | Pom-Poms | Pest Hammer | Rainbow Fireworks"
praisevana,149605487,2025/01/06,39,1536,n,Silly,,Little Monkey,Pause,"Annoying Elf | Helen The Hiphipapotamus | Megaphone | Flower Feet"
Chrissillkes,2231165767,2024/10/13,39,1536,y,SHERIFF,Crystalized,Threatening Goose,Zero Gravity Ragdoll,"Director's Clapboard | Goblet | Otherworldly Sceptre"
ForwardAndForever,378078388,2024/08/11,39,1536,n,Miner,Steam Ring,Blorb,Ragdoll,"Laser Finger Pointers | Magical Umbrella | Pest Hammer | Saxophone | Metal Guitar"
dragon99td,1254126348,2024/05/31,39,1536,n,,,,Lightning,"Stop Hitting Yourself | Bighead Potion | Eggshot | Teddy Bloxpin | Dragonshead Cannon | Epicsauce | Staff of the Woodlands"
jjkmmmmk,694687592,2024/08/20,39,1536,n,Alert,Orange sparkles,Cool Crab,Spaghettificate,"Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Snowball | Chocolate Bunny | Haunted Pizza | Compass | Tom's Beans | Pizza | Taco | Slingshot | Torch | Pirate Juice | Noob Hot Chocolate | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Eggstaff | Pumpkin Bucket | BANG! | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Bloxiade | Hot Dog | Roblox Snowglobe | Christmas Tree Launcher | Foam Finger | Wooden Sword | Noise Maker | Red Stratobloxxer | Green Epicsauce | Ghost Bag | Face Off Potion | Watermelon | Bugle | Protest Sign: Eggs are for eating | Sparkler | Flute | Spray Paint | Latke | Chimp Friend"
NinoTime,8225060,2025/02/20,39,1536,n,Frosty,Plasma,Robot Spider,Pop,"Stop Hitting Yourself | Throwing Spork | Frost Potion | Spray Paint | BANG! | Clown Bomb | Didgeridoo | Disguise Watch | Monster Mash | Tom's Beans | Whoopee Cushion | Item of Sentiment | Starblox Latte"
Yeonjunslefttoe15,4648209579,2024/11/16,39,1536,n,Idol,Hologram,Paper Poltergeist,Terminate,"Protest Sign: Pro Fake Mustache | Spider Flinger | Neon Throwing Stars | War Rocks | Pumpkin Gun | Killer Whale Launcher | Clown Bomb | Mega Mallet | Soul Lantern | Pom-Poms"
kaiden1390,122817920,2025/01/01,39,1536,y,Nametag,Orbs,Twitter Bird,Lightning,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Blue Throwing Barrel | Frost Potion | Item of Sentiment | BANG! | Torch"
V46UE,1917464169,2024/07/14,39,1536,n,,The Red Strange,,Abduct,"Exploding Heart | Epiczza | Metal Detector"
yoonalee1,1771718511,2024/09/01,39,1536,n,.,,,Electrocute,"Stop Hitting Yourself | RedBLOX | Magical Umbrella | Red Stratobloxxer | Panda Friend | Torch | Sparkler | Flute | Bugle | Marshmallow Chirp | Flower Feet | Compass | Protest Sign: Noobs | Fortune Telling Eight Ball"
CAMILIPRO,570701069,2024/12/27,39,1536,n,Sweetheart,Shield,Dazzling Heart,Spaghettificate,"Epicsauce | Flower Feet | Dance Potion | Protest Sign: Noobs | Stop Hitting Yourself"
renarda27,1659095060,2025/01/25,39,1536,n,Cute,Blue sparkles,Blue Sleepy Owl,Terminate,"Witches Brew | RedBLOX | Basketball | Fire Extinguisher | Foam Finger | Compass | Egg Locater | Frost Potion | Taco | Sparkler | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Bug Net | Goblet | Protest Sign: Egg Hunt Nao | Cowbell | Rolling Pin | Wooden Sword | Face Off Potion | Bauble Detector | Soul Lantern | Bloxilicious Bubble Gum | Teddy Bloxpin | BANG! | Epicsauce | Hot Dog | Whoopee Cushion | Big Flower | Pest Hammer"
catqcs,417662020,2024/06/25,39,1535,n,Boxer,!!!!!!!,8-Bit Tabby Cat,Ascend,"Bloxilicious Bubble Gum | Basketball | Fortune Telling Eight Ball | Slushie | Cymbals | Goblet | Saxophone | Item of Sentiment | Chocolate Milk | Big Flower | Rolling Pin | Pest Hammer | RedBLOX | Drone | Ancient Firecracker | Green Epicsauce | Chameleon Potion | AFK Sign | Flute | Protest Sign: Noobs | Magical Umbrella | R-80 | Heart Balloon | Tiger Warrior Club | Rock It Guitar | Lightblox Jar"
TheKnight_Salen,3170073496,2024/10/25,39,1535,n,Vyrelord,Lich Aura,,Curse,"Stop Hitting Yourself | RedBLOX | Spider Flinger | Soul Lantern | Ticket Launcher | Slush Cannon | Magical Umbrella | Pumpkin Gun"
brenalopo12,495766871,2024/06/15,39,1535,n,Demigod,Easter Eggs,Big Friendly Bee,Burn,"Saxophone | Pizza | Taco"
daniwisctm,1756679680,2024/06/08,39,1535,n,,Purple sparkles,,,"Tambourine | Confetti Cannon | R-80"
folkal,150514109,2024/06/17,39,1535,n,Disestablishmentarianist,The Blue Strange,Hedgehog,,"Bugle | Tom's Beans | TOMATOES! | Bloxilicious Bubble Gum | Spray Paint | BANG!"
pndapaw,1880530371,2025/01/14,39,1535,n,,Zzzz,Bowbelle,,"Stop Hitting Yourself | A Very Special Monster | Throwing Bolts | Panda Friend"
Dama_myb,1325149716,2024/08/18,39,1535,n,Princess,Bees,Shark,Bouncy,"Pest Hammer | Stop Hitting Yourself | Game Studio Executive Briefcase"
LoveHisBesos,1834100605,2024/04/25,39,1535,n,Adorable,,,Disco,"Bloxilicious Bubble Gum | Basketball | Fake C4 | Foam Finger | Ice Cream | Compass | Tom's Beans | Egg Locater | Pizza | Red Foam Finger | Taco | Metal Detector | Protest Sign: Touch Grass | Flower Feet | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Epicsauce | Hot Chocolate | Fortune Telling Eight Ball | Smore | Marshmallow Chirp | Goblet | Bloxiade | Santa | Latke | Watermelon | Protest Sign: Noobs | Stop Hitting Yourself | Spray Paint | Teddy Bloxpin | Torch"
DianaPL14,835382318,2025/02/12,39,1535,n,Princess,Hearts,Epic Balloon,Burn,"Flower Feet | Teddy Bloxpin | Big Flower"
ponchis93,1055983617,2024/04/27,39,1535,n,.,,,,"Stop Hitting Yourself | Pest Hammer"
candywomen1,240457086,2024/10/03,39,1535,n,skulls,Yellow sparkles,Flying Angel,Drop Stars,"Cymbals | Killer Whale Launcher | Shark Launcher | Bighead Potion | Flower Feet | Chocolate Milk | Otherworldly Sceptre"
kohemr,460825779,2024/10/01,39,1535,y,Psycho,Corruption,Big Friendly Bee,Pause,"Tennis Racket | Anubis Staff | iLift Three | Big Flower | Otherworldly Sceptre | Mega Mallet | Beach Staff | Tiger Warrior Club | Starfish | Rainbow Fireworks | Metal Guitar | Tambourine | Teddy Bloxpin | Pest Hammer | Saxophone | Bacon Frying Pan"
Gordijn111111,858070867,2024/08/04,39,1535,y,Nametag,Magic Barrier,Yellow Soul,Avalanche,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Egg Locater | Pumpkin Gun | Disguise Watch | Staff of Neverending Frost | Alpaca Plushie | Christmas Tree Launcher | Crab Horde | Paint Grenade"
eleana0511yt,1473652086,2025/01/20,39,1535,n,Charismatic,Veil,Korblox Bird,The Claw,"Otherworldly Sceptre | Flower Feet | Pest Hammer"
thelizird,70895995,2024/12/04,39,1534,n,Evil,Purple Slashes,Hog,Drop Robux,"Dragonshead Cannon | 8-Bit Ninja Stars | Stop Hitting Yourself | Tambourine | Chimp Friend | Green Epicsauce | Slushie | Caltrops"
exquisite_dumpling,2659367929,2024/10/05,39,1534,n,,,,Spaghettificate,""
nnotiox,1684277785,2024/09/01,39,1534,n,Sinister,Zzzz,Gremlin,Ghost,"Police Badge | Big Flower | Selfie Stick | Chimp Friend"
Sp00kyFr0gg0,2885297215,2024/10/23,39,1534,y,Zombie,Floating Flower,Skeleton Cat,Drop Stars,"Monster Friend | Pirate Juice | Pumpkin Gun | 8-Bit Ninja Stars | Halloween Sparkler | Spider Flinger | Double Cheezburger | Soul Lantern | Metal Guitar | Zombie Protest Sign"
1D1MEZ,339793225,2024/12/07,39,1534,n,shrugface,Hearts,,Disco,"Christmas Tree Launcher | Eggshot | Egg Locater | Pinata Bat | Snowball | Slush Cannon | Squid Launcher | Big Flower | Pest Hammer | Red Stratobloxxer"
miauchiss567,5005193216,2024/12/16,39,1534,n,,,Herbert T. Shark,Lightning,"Big Flower | Bauble Detector | Killer Whale Launcher"
n18mt,944103962,2024/11/06,39,1534,n,Suspect,Conscience,Korblox Bird,Spaghettificate,"Skull Gun | A Very Special Monster | Chick Horde | Big Flower | Stop Hitting Yourself | Soul Lantern | AFK Sign | Pest Hammer | Saxophone"
Xxcookiesinho_brXXxx,1159309747,2024/12/19,39,1534,n,Princess,Stars,Worst Thing I've Ever Seen,Drop Stars,"Bauble Detector"
briiand4ever,1837032137,2024/07/06,39,1534,n,Mythical,Butterflies,,Shatter,"Otherworldly Sceptre"
Username_OnlySOS,591857891,2024/11/06,39,1534,n,Demigod,,,,"Bloxxy Radar"
CaptainOHGP,333005931,2024/06/09,39,1534,n,Untouchable,,,Freeze,"Torch | Paint Grenade"
stwabbinq,650790440,2024/11/22,39,1534,y,,,Baby Lamb,Ascend,"Helen The Hiphipapotamus"
EllaPink57,378833236,2024/06/27,39,1534,y,,Flame Ring,,Camouflage,"The Celebrator | Selfie Stick | Otherworldly Sceptre | Ink Launcher | Metal Detector | Staff of the Woodlands"
Kristina_737737,2651205761,2025/01/05,39,1534,n,Lucky,,,,""
grenerturn,1542852544,2024/10/19,39,1534,n,.,Conscience,,,"Pest Hammer"
Green_Arrow845,727984826,2024/08/27,39,1533,n,Atomic,Steam Ring,Penguin,Pause,"Stop Hitting Yourself | Halloween Sparkler | Big Flower | Drone | April Showers | Magical Umbrella | Saxophone | Starblox Latte | Pest Hammer"
m1deum_vr,3946159731,2024/12/31,39,1533,y,,,Hammy the Hamster,Halrog of Prey,"TOMATOES! | Mega Mallet | Soul Lantern | Skele-tar | Staff of the Woodlands"
heartpeace123,31026725,2024/08/02,39,1533,n,Cute,,Earth,,"Stop Hitting Yourself | Face Off Potion | Flute | Flower Feet | Torch | Pirate Juice | Marching Drum | Chocolate Milk | Bloxxy Radar"
iceme0090,1612252530,2024/08/09,39,1533,n,Fresh,Aura,,Shatter,"Otherworldly Sceptre | Beach Staff"
sykvaq,529931134,2024/12/31,39,1533,n,Princess,,Cat,,"Epicsauce | Tom's Beans | Chimp Friend | Waffle | Silly Guitar | Zombie Protest Sign | April Showers | Spray Paint | Skeleton Foam Finger | Lightblox Jar"
stxrdustlv,228148371,2024/06/29,39,1533,n,,,,Disco,"Stop Hitting Yourself | Flower Feet | Chameleon Potion | Frost Potion | Face Off Potion | Green Epicsauce | Saxophone | Disguise Watch"
