Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
SusanPual,1402021234,2024/10/26,41,1669,n,Discombobulated,Rainbow Sparkles,Airborne Bear,Pop,"Sign: This Is Epic | Fortune Telling Eight Ball | Inflatable Saxophone | Skele-tar | Cursed Mummy Friend | Pest Hammer | Saxophone | Shark Launcher | Carnagecopia | Big Flower | Chimp Friend | Green Epicsauce | Shade Potion | Soul Lantern | Protest Sign: Save the Noobs | Nunchucks | Didgeridoo",840
overfeds,1094584896,2025/02/15,41,1669,n,Demigod,,,,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Snowball | Foam Finger | Skeleton Foam Finger | Tom's Beans | Frost Potion | Chimp Friend | Taco | Sparkler | Hot Dog | Chocolate Milk | Magic Dragon | Epicsauce | BANG! | Watermelon | Torch | Starblox Latte | Fortune Telling Eight Ball | Lightblox Jar | Clown Bomb | Bug Net | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Bloxiade | Smore | Pizza | Noise Maker | Flower Feet | Stop Hitting Yourself | Laser Finger Pointers | Compass | Red Stratobloxxer | Ancient Firecracker | Ghost Bag | Face Off Potion | Flute | Bugle | Pumpkin Bucket | Spinning Robot Helmet | Jingle Bells | Whoopee Cushion | Teddy Bloxpin | Zombie Protest Sign",840
GlamorusJellyBean10,98211962,2025/01/04,41,1669,y,Talented,Blue flame,Blue Fish,Water Drop,"RedBLOX | Annoying Elf | Frosted Santa | Banjo | Teddy Bloxpin | Science Project: Volcano",840
helena2424,74900721,2024/05/30,41,1669,n,Fairy,Purple flame,Neon Tiger,,"Witches Brew | Throwing Spork | Confetti Cannon | Basketball | Magical Umbrella | Torch | Spray Paint | Bloxiade | Compass | Starblox Latte | Metal Guitar",840
Manasvi_Gaming,1064339455,2024/08/24,41,1669,n,Artist,Aura,Ninja,Spaghettificate,"",356
cuterox7,463868373,2024/05/10,41,1669,n,Superior,Roses,Void Sheep,Disco,"Slush Cannon | Egg Locater | Chimp Friend | Staff of Sparks | Pest Hammer | Starblox Latte | Metal Detector",044
hafiz4628,316032555,2024/12/06,41,1668,n,Alien,Purple flame,Oven Monster,Drop Stars,"Laser Finger Pointers | Misfortune Cookie | Snowball | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Egg Locater | Apple Pie | Goblet | Teddy Bloxpin | Slingshot | Starblox Latte | Chocolate Milk | Noise Maker | Eggshot | Wooden Sword | Frost Potion | Clown Bomb | Ultra-Flat Spray Paint | Taco | Metal Detector | Marshmallow Chirp | Sparkler | Drone | Disguise Watch | Tom's Beans | BANG! | Saxophone | Bloxiade",554
Kaanchuu,495076043,2024/10/12,41,1668,y,.,Target,Rudolph the Reindeer,Lightning,"Laser Finger Pointers | Spider Flinger | Alpaca Plushie | Powerful Paintbrush | Exploding Heart | Slushie | Pumpkin Gun | Stop Hitting Yourself | Monster Mash | Hedgehog Friend | Earth Horn | Killer Whale Launcher | Disguise Watch | Crab Horde | Director's Clapboard | Selfie Stick | Ticket Launcher | Double Cheezburger | Science Project: Volcano | Confetti Cannon | Police Badge | Ra'k Guitar",276
sppinz,92938313,2024/10/06,41,1668,y,Nametag,Black flame,,Helium Head,"Double Cheezburger | Clown Bomb | Starfish | Disguise Watch | Dragonshead Cannon | Stop Hitting Yourself | Protest Sign: Noobs",124
summerrianbows1,1968637814,2024/08/21,41,1668,y,Princess,,Duck,Skeletonize,"Neon Laser Launcher",124
Hirosakizz,300653293,2024/05/21,41,1668,n,.,,,Freeze,"Torch | Staff of the Woodlands",764
PrincessSweetyBelle,141629960,2025/02/09,41,1668,y,Cute,Cosmic Trail,Threatening Goose,Bouncy,"Icicle Cannon | Alpaca Plushie | Otherworldly Sceptre | Pest Hammer | Cymbals | Cherry Pie | Bouquet of Pain Throwing Stars | War Rocks | Protest Sign: Noobs",840
jujubafkk,510835214,2024/11/06,41,1668,n,Legend,,All Nighter Potoo,,"Stop Hitting Yourself | Breath of Ice | Foam Finger | Electric Blue | Silly Guitar | Flower Feet | Tambourine | Dance Potion | Ra'k Guitar | Saxophone",076
Katiafxr,913201405,2025/02/01,41,1668,n,bearface,Pink Stars,Ghost Puppy,Drop Stars,"Panda Friend | Item of Sentiment | Pom-Poms",076
lemonadequeen101,152128263,2024/12/29,41,1668,n,Casual,Musical Notes,Tiny Elephant,Ragdoll,"Stop Hitting Yourself | Bauble Detector | Snowball | Soul Lantern | Ticket Launcher | Epicsauce | Chocolate Milk | Pest Hammer | Big Flower",036
SuperNormaR,472450954,2024/12/02,41,1668,n,,,,Ragdoll,"Big Flower | Pumpkin Gun",840
ssaupen,635149150,2025/02/22,41,1668,n,.,Red Divergent,,Terminate,"Beach Staff | RedBLOX | Big Stick | Flowersplosian | Big Flower | Otherworldly Sceptre | Selfie Stick | Flute | Bugle",840
flylord223,292185359,2024/11/16,41,1668,n,Odd,Green sparkles,Parrot,Ragdoll,"",840
jyara3,867239982,2024/12/03,41,1668,n,Suspect,Basketballs,Sunshine,Spaghettificate,"Bloxilicious Bubble Gum | Snowball | Foam Finger | Christmas Tree Lights | Apple Pie | Marching Drum | Item of Sentiment | Tom's Beans | Sparkler | Hot Dog | Starblox Latte | Cymbals | Cake | Killer Whale Launcher | Clown Bomb | Helen The Hiphipapotamus | Tambourine | Teddy Bloxpin | Ceramic Potion | Rolling Pin | Boomerang | 8-Bit Ninja Stars | R-80 | Bongos | April Showers | Watermelon | Protest Sign: Noobs | Green Balloon | War Rocks | Face Off Potion | Magical Umbrella | Green Epicsauce | Rainbow Fireworks",840
09unicorn_star09,1055727537,2024/12/30,41,1667,n,Cold,Sprinkling Snowflakes,Fluffy Unicorn,Pause,"Bauble Detector",643
iiDrainxdWatxrii,1600632076,2024/07/31,41,1667,n,Destined,Cosmic Trail,,Comic Thwack,"Annoying Elf | The Celebrator | Red Stratobloxxer | Epiczza | Jack Frost | Chicken Gun",784
Harakyis,2420353720,2024/09/02,41,1667,y,Lovely,Supernova,Little Kangaroo,Lovely Explosion,"Jingle Bell Launcher | Stop Hitting Yourself | Slushie | Bacon Frying Pan",840
DODO231450,1245061945,2025/03/01,41,1667,n,,,Green Soul,Ragdoll,"Big Flower | Bauble Detector | Otherworldly Sceptre | Pumpkin Gun",191
XxMidnight_wolf22,1375523616,2024/09/22,41,1667,n,GOD,Red Divergent,Epic Egg,Ascend,"Snowball | Killer Whale Launcher | Inflatable Saxophone | Dance Potion | Instant Snowman | Ticket Launcher | Cymbals | Jingle Bells | Pest Hammer",036
kesha_krazy2020,2065484914,2024/11/07,41,1667,n,NPC,Black flame,Red Soul,Ascend,"Dragonshead Cannon | Spider Flinger | Lightblox Jar | Squid Launcher | Green Balloon | Science Project: Volcano | Soul Lantern | Giant Ninja Star | Flower Feet",724
fxhnffjjfloca2008,1474061534,2024/07/15,41,1667,n,Dancer,Easter Aura,Axolotl,Disco,"Teddy Bloxpin | Otherworldly Sceptre | Egg Hammer | Alpaca Plushie | Metal Guitar",484
Scarlet120overkill,562845151,2024/11/30,41,1667,n,Demigod,Azure Eye,,Comic Thwack,"Stop Hitting Yourself | Exploding Heart | Lightblox Jar",840
26cxtss,1609647873,2024/11/27,41,1666,n,,,,,"Epicsauce | Egg Locater | Pizza | Metal Detector | Bugle | Chimp Friend | Chicken Gun | Teddy Bloxpin | BANG! | Chocolate Milk | Didgeridoo",840
14MALIN14,1142270296,2025/02/01,41,1666,n,,Hearts,,Abduct,"Witches Brew | Basketball | Alpaca Plushie | Foam Finger | R-80 | Magic Dragon",578
kazoknes,290782131,2024/11/22,41,1666,n,,,,Shatter,"Neon Laser Launcher | Dance Potion | Monster Friend | Ink Launcher | Megagavel | Helper Cannon | Skele-tar | RoVacuum | Banjo | Sonic Boom Tuba",840
IvannaRiLa,795824809,2024/11/04,41,1666,n,,Light Sprite,Penguin,Ghost,"Epicsauce | April Showers | Stop Hitting Yourself | BANG! | Staff of the Woodlands",484
XxSooshixX2,1439021891,2025/01/25,41,1666,n,shrugface,Zzzz,Ghost Puppy,Lightning,"Stop Hitting Yourself | Laser Finger Pointers | Pinata Bat | Panda Friend | Bundle of TNT | Green Epicsauce | Soul Lantern | Protest Sign: Noobs | Slush Cannon | Pumpkin Gun",372
DEMANDAIN,1842192664,2024/12/14,41,1666,n,.,,,Shark Attack,"Staff of the Woodlands | Slush Cannon | Otherworldly Sceptre | R-80",218
jqydqq,1059175030,2024/06/15,41,1666,n,,,,Explode,"Stop Hitting Yourself",840
1di4tic_noob,1411042072,2025/02/13,41,1666,n,Epic,Blackholes,,Ragdoll,"Slush Cannon | Moneybag | Pest Hammer | Snowball | Item of Sentiment | Saxophone | Christmas Tree Lights",840
moonsprout46,611799765,2024/10/20,41,1666,y,VIP,Golden Rays,Brilliant Crown,,"Stop Hitting Yourself | Eggstaff | Ancient Firecracker | Protest Sign: Eggs are for eating | Magical Umbrella | Goblet | Bonk Bat | Monster Mash | Cherry Pie",840
gore_lzxr,3885713941,2024/12/16,41,1666,y,,Floating Flower,Rudolph the Reindeer,Top of Tree,"Fake C4 | Staff of the Woodlands | Frosted Santa | Jack Frost | Inflatable Saxophone | Shark Launcher | R-80 | Big Flower | Bauble Detector | Snowball Cannon",840
dan_av00,1672362518,2024/10/26,41,1666,y,,Vampiric Epic faces,,Vanish,"Meteor Staff | Skele-tar | Flowersplosian | Brighteyes's Sparkling Shillelagh | Soul Lantern | Megagavel | Ghost Potion | Hand Cannon | Pumpkin Gun",533
tvutou,111321119,2024/12/20,41,1666,n,.,Hearts,,Drop Stars,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Magical Umbrella | Rainbow Fireworks | Disguise Watch | Spray Paint | Green Epicsauce | Staff of the Woodlands",840
0Z0NEZ,1597530163,2024/12/05,41,1666,n,Sk8r,,,Electrocute,"Stop Hitting Yourself | Bandit Dog | Wooden Sword | Misfortune Cookie | Foam Finger | Pumpkin Bucket | Protest Sign: Noobs | Torch | Monster Mash | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Squid Launcher",840
ge00o,1405834180,2025/01/11,41,1665,n,Chef,Floating Flower,Hula Dog,Ghost,"Stop Hitting Yourself | Inflatable Saxophone | Big Stick | Starfish | Science Project: Volcano | Crab Horde | Chicken Gun | Bandit Dog | Rainbow Fireworks | Bacon Frying Pan | Fortune Telling Eight Ball | Pest Hammer",840
poophead5k,1538623575,2024/06/22,41,1665,n,Cute,Floating Flower,Star Buddy,Electrocute,"Stop Hitting Yourself | Cymbals | Inflatable Saxophone | Big Flower | Bandit Dog | Ra'k Guitar | Selfie Stick | Pest Hammer | Alpaca Plushie | Chocolate Milk | Pom-Poms | Tiger Warrior Club | Paint Grenade",840
ordinary_me12,3047653909,2024/12/28,41,1665,n,,Sprinkling Snowflakes,Polygonal Snowman,Comic Thwack,"Snowman Gun | Snowball Cannon | Bauble Detector",410
yancarlo998,3028005318,2024/07/05,41,1665,n,2nd Seasoneer,Big Heads,The Cube,Ragdoll,"Science Project: Potato | Otherworldly Sceptre | Bauble Staff | Ghost Bag | Frosted Santa | Silly Guitar | R-80 | Pest Hammer | Red Balloon | Science Project: Volcano",840
Marilurecom,510880923,2024/09/10,41,1665,n,Worthless,,,,"Bloxxy Radar | Torch | Disguise Watch",604
OReiDaviLuiz,863610171,2024/10/19,41,1665,n,Epic,,,Shark Attack,"Otherworldly Sceptre | AFK Sign",076
the0nly_sammy,1587170327,2024/11/09,41,1665,n,Smitten,Love Aura,,Lovely Explosion,"Starfish | Love Hurts Ray Gun | Protest Sign: Noobs | Big Flower | Stop Hitting Yourself | Mega Mallet | AFK Sign | Jack Frost | Noise Maker | Bacon Frying Pan",840
2k_jade8,2649011177,2025/02/23,41,1665,y,Nametag,Glitch,Pink Possum,Cupid's Arrow,"RC Tank | Icicle Cannon | Ice Cream | Powerful Paintbrush | Berry Sweet Boba | Otherworldly Sceptre | Hypnocannon | Pest Hammer | Item of Sentiment | Gravity Gun | Noob Pop | Personal Fighter Jets",840
teacupb1,1095691336,2025/02/07,41,1665,n,Wonky,Ice Shards,Alpaca,Shatter,"Stop Hitting Yourself | Disguise Watch | Tambourine | Tennis Racket | Bandit Dog | Staff of the Woodlands | Nunchucks | Big Stick | Green Epicsauce | Saxophone",398
Tatertot2pointo,2719590101,2024/12/24,41,1665,y,Lovely,Divinity,Brilliant Crown,Lovely Explosion,"Snowball Cannon | Bauble Detector | Stop Hitting Yourself",840
XvtdumX,4940342129,2024/12/31,41,1665,n,.,Red sparkles,Little Penguin,Disappear,"Bauble Detector | Snowball Cannon | Snowball Launcher",484
Gold4Galaxyxxx,1142370989,2024/09/01,41,1665,n,Epic,Bees,Bunny,,"Protest Sign: Noobs | RedBLOX | Green Epicsauce | Foam Finger | Ancient Firecracker | Party Horn | Sparkler",250
erinflower999,1004302033,2024/05/28,41,1665,n,INSOMNIAC,Global Snowglobe,Epic Balloon,Pause,"The Celebrator | Egg Locater | Otherworldly Sceptre | Bauble Staff | Slush Cannon | Epic Popper | Egg Hammer | Fortune Telling Eight Ball | Party Horn | Epiczza",826
EasyAsPie_qwq,3523512895,2024/11/25,41,1665,y,Typical,Aura,Kawaii Cat,Avalanche,"Ink Launcher | Megagavel | Christmas Tree Launcher",840
Mojazo,1952783142,2024/12/11,41,1665,n,Humble,,Green Soul,Bird of Prey,"Hedgehog Friend | AFK Sign | Crab Horde | Meteor Staff",360
feIsins,329790114,2024/12/07,41,1665,n,Wizard,Blue Anime Aura,Halrog,Ascend,"Starfish | Selfie Stick | Beast Claws | Pest Hammer",840
briieecheese,2780302854,2025/01/05,41,1664,n,Demigod,North Star,Festive Cookie,Drop Stars,"Staff of the Woodlands",840
xXLyxnn,89043561,2024/12/15,41,1664,n,Epic,,Tall Friend,,"Witches Brew | Tom's Beans | Fireworks | Drone | Clown Bomb | Flute | Bugle | Crab Horde | Bunch of Balloons | Lightblox Jar",840
xaangel31,1548428908,2025/03/02,41,1664,n,.,Hot Headed,,Drop Tokens,"Dragonshead Cannon | Instant Campfire | Starfish | Big Flower | Stop Hitting Yourself | Selfie Stick | Magical Umbrella | Double Cheezburger | Saxophone | Lightblox Jar",826
7xphos,287769721,2024/08/24,41,1664,y,Demigod,Steam Ring,Pinata,Spaghettificate,"Stop Hitting Yourself | Flower Feet | Cymbals | Marching Drum | Fortune Telling Eight Ball | Blue Throwing Barrel",840
Naaatthhh,1772655071,2024/07/26,41,1664,n,Introvert,,Penguin,Ghost,"",484
BrinkOfClownery,137045263,2024/12/23,41,1664,n,Ghostly,Global Snowglobe,Friendly Raccoon,,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre",840
kahna101,2367709084,2024/07/29,41,1664,n,Pro,Lightning Storm,Something Dark Within,Disappear,"Cherry Pie | Bloxiade | Wooden Sword | Red Stratobloxxer | Ghost Bag | Whoopee Cushion | Flower Feet",840
Oliviasdad283837,2771864726,2025/01/18,41,1664,n,Princess,Floating Flower,Ferret,Terminate,"Protest Sign: Pro Fake Mustache | Roman Candle | Bauble Detector | Bighead Potion | BANG! | Nunchucks | Snowball Cannon | Green Epicsauce | Hedgehog Friend | Caltrops",840
GrahamCoxan,2476236470,2025/03/04,41,1664,n,,Supernova,Little Squirrel,Cupid's Arrow,"Sonic Boom Tuba | Berry Sweet Boba | Seranok's Golden Chalice of Fame | Hand Cannon | Spray Paint",578
bels_araceli11,545212682,2024/12/25,41,1664,n,Cozy,Sprinkling Snowflakes,Penguin Advisor,Top of Tree,"Snowball Cannon | Bauble Detector",608
OmniQueenUnicorn,1340179105,2024/09/07,41,1663,n,Princess,Target,8-Bit Tabby Cat,Gravestone,"Saxophone | Magical Umbrella | Selfie Stick | Ticket Launcher | Pest Hammer",840
ThisUserIsAMurderer,2318923253,2025/01/07,41,1663,n,barcode,Crystalized,Seal,The Claw,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector | Pest Hammer | Big Flower | Snowman Gun | Seranok's Golden Chalice of Fame",826
Miguel_Miguel2011,1001676160,2024/07/03,41,1663,n,,,,Disappear,"Stop Hitting Yourself | Pumpkin Gun | Vine Staff | Alpaca Plushie | Shark Launcher | Christmas Tree Launcher | The Fiery Sun | Staff of the Woodlands",608
