Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Raisauniuni,2512067679,2024/08/26,32,1046,n,Myth,Confetti,Cat,Drop Stars,"Slingshot | Chimp Friend | Pest Hammer | Starblox Latte | Flower Feet"
alimatt11,1621235770,2024/08/20,32,1046,n,Legend,Roses,,Camouflage,"Chameleon Potion | Metal Detector | Big Flower"
GooudToxiC,2257614068,2024/07/31,32,1046,n,Cute,Purple Lightning Storm,,Zero Gravity,""
annie2215,166368005,2024/08/12,32,1046,n,Cute,Caution Crazy,Hog,The Claw,"Foam Finger | Green Epicsauce | Touchdown Football"
xitskellyomgx,801021057,2025/01/08,32,1046,n,Myth,Musical Barrier,Parrot,Bouncy,"Witches Brew | Green Epicsauce | Ghost Bag | Pumpkin Bucket | Flute | Flower Feet | Apple Pie | Teddy Bloxpin | Chocolate Milk | Taco | Face Off Potion"
Tawan1498,3315733881,2024/09/14,32,1046,n,barcode,Yellow Ringed,Epic Balloon,Spaghettificate,"Egg Locater | RedBLOX | Laser Finger Pointers | Big Flower | Otherworldly Sceptre | Ink Launcher | Pest Hammer | Metal Detector | Soul Lantern | Magical Umbrella | Hot Dog | Spinning Robot Helmet | Epic Popper | Compass | Ancient Firecracker | Bloxxy Radar"
V4MP1RE33S,1285186071,2025/01/16,32,1046,n,Silent,,,,"Throwing Barrel | Protest Sign: Noobs | Egg Locater | Pest Hammer | R-80 | Slush Cannon | Soul Lantern"
78lera_Cat78,1736684503,2024/10/25,32,1046,n,Doctor,Chickens,Bad Bird,Disappear,"Cymbals | Fortune Telling Eight Ball | Inflatable Saxophone | Starfish | Skele-tar | Giant Ninja Star | Pest Hammer | Rolling Pin | Big Flower | Speech Bubble | Flower Feet | Selfie Stick | Nunchucks | R-80 | Electric Blue | Starblox Latte | Ghost Potion | Magical Umbrella | Tennis Racket | Pom-Poms | Slushie | Shrunken Head"
layker6666,1418965251,2024/10/24,32,1046,n,uhhactually,,Rat,,"Soul Lantern | Ham Bone | TOMATOES! | Frisbee | Item of Sentiment | Zombie Protest Sign"
swqnnie,283621370,2024/10/19,32,1046,n,Myth,Hearts,Alpaca,,"Flute | RedBLOX | Red Stratobloxxer | Pest Hammer | Teddy Bloxpin | Bunch of Balloons"
redkitkat2016,1127154107,2024/09/20,32,1046,n,,,Tasmanian Devil,Bouncy,"Dance Potion | Shark Launcher | Carnagecopia | Bighead Potion | Killer Whale Launcher"
v1mxx,2372754344,2024/12/14,32,1046,n,.,Ghosts,,Separate,"Epicsauce | Stop Hitting Yourself | Tambourine | Teddy Bloxpin | Monster Mash | Flower Feet | Staff of the Woodlands"
Peirloo,1348295767,2024/11/02,32,1046,n,Angelic,,Mr Tentacles,,"Pizza | Bloxilicious Bubble Gum | Starblox Latte | Drone"
ahmadDZ82678,2650579708,2024/06/13,32,1046,n,Evil,Target,Turtle,Freeze,"Eggstaff | Clown Bomb | Throwing Barrel | Squid Launcher | Eggshot | Frost Potion | Protest Sign: Save the Noobs | Ticket Launcher | Slushie"
tatanka7,562349434,2024/08/19,32,1046,n,Fairy,Tornados,Koala,,"Witches Brew | Tom's Beans | Foam Finger | Waffle | Pumpkin Bucket | Pirate Juice | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Fortune Telling Eight Ball"
angel16pvp,194287302,2024/10/30,32,1046,n,Skilled,Steam Ring,Hedgehog,,"Teddy Bloxpin | Fortune Telling Eight Ball | Red Stratobloxxer | Disguise Watch"
peachyyangg,2224620413,2024/12/03,32,1046,n,Girly,,All Nighter Potoo,Curse,"Cymbals"
DamirVIP2012,1093707580,2024/10/08,32,1046,n,Wild,Watchful Eye,Overseer Eye,Terminate,"RedBLOX | Snowball | Chocolate Bunny | Pumpkin Bucket | Santa | Roblox Snowglobe | Eggshot | Egg Locater | Otherworldly Sceptre | Ghost Bag | Flower Crossbow | Slush Cannon | Magical Umbrella | Egg Hammer | Chick Horde | Pest Hammer | Flower Feet | Bloxxy Radar"
juju127110,1231023766,2024/12/13,32,1045,n,Crazy,Debuff,Alien Parasite,Ascend,"Icicle Cannon | Brighteyes's Sparkling Shillelagh | Pumpkin Gun | R-80 | Megaphone"
Syamilpro44,2647619089,2024/09/21,32,1045,n,Myth,Watchful Eye,Big Friendly Bee,Pause,"Starfish | Giant Ninja Star | Shark Launcher | The Celebrator | Killer Whale Launcher | Otherworldly Sceptre | Soul Lantern | Ticket Launcher | Epic Popper | Party Horn"
galaxygirl12365,326304231,2024/04/27,32,1045,n,Delicate,Hearts,,Pop,"Stop Hitting Yourself | Flower Feet | Magical Umbrella | Teddy Bloxpin | Starblox Latte | Pumpkin Bucket"
Savagedaftdolphin,473622796,2024/08/11,32,1045,n,Unique,Steam Ring,Koala,,"Flower Feet | Torch | Lightblox Jar | Snowball | R-80 | Ancient Firecracker | Metal Guitar"
MastergalaxyofPGN,163906401,2024/12/17,32,1045,n,Pro,,,,"Protest Sign: Noobs | Bauble Detector | Clown Bomb | Saxophone | Frisbee"
Tuffanii,1720623985,2024/10/05,32,1045,n,Legend,Jack O' Trio,Duck,,"Ancient Firecracker | Laser Finger Pointers | Whoopee Cushion | Red Stratobloxxer | BANG! | Bunch of Balloons | Disguise Watch"
AsadaTheCake,269035232,2024/05/01,32,1045,n,Myth,,,,"Throwing Barrel | Lightblox Jar"
DannnaAg,606953028,2025/01/27,32,1045,n,.,Easter Aura,,Shark Attack,"Police Badge | Bouquet of Pain Throwing Stars | Teddy Bloxpin | Item of Sentiment | Big Flower | Bauble Detector | Watermelon | Pest Hammer | Lightblox Jar"
Wolfyneko_2,1263344139,2024/12/27,32,1045,n,Princess,Paw prints,Fluffy Unicorn,Drop Coins,"Flower Feet"
IHASYOURCAR,2760475427,2024/10/27,32,1045,n,Myth,Black flame,Robot Horse,Zero Gravity,"Stop Hitting Yourself | Dragonshead Cannon | Drone"
cuore03,157048703,2024/10/12,32,1045,n,Princess,Purple flame,Neon Tiger,Avalanche,"Chocolate Milk | Staff of the Woodlands"
MPH082012,861026804,2025/01/18,32,1045,n,,Watermelons,Christmas Tree,Disappear,"RedBLOX | Ice Cream | Pizza | Chocolate Bunny | Ancient Firecracker | Hot Dog | Chocolate Milk | BANG! | Smore"
pusjdfijpsdf,5172194722,2024/09/26,32,1045,n,,,,,"Egg Locater"
Jozibeschta,2667393923,2025/01/03,32,1045,n,Silly,Yellow sparkles,,Terminate,"Snowball Cannon | Bauble Detector | Snowman Gun | Giant Ninja Star | Selfie Stick | Green Epicsauce"
fernandaa108,1737302441,2025/01/27,32,1045,n,Murderer,Aurora Borealis,Big Friendly Bee,Comic Thwack,"Meteor Staff | Protest Sign: Pro Fake Mustache | Pirate Hook | Annoying Elf | Kunai | Noob Pop | Shark Launcher | Snowball Cannon | Bauble Detector | Pizza | Hypnocannon | Flower Feet | Rock It Guitar | Stop Hitting Yourself | Big Stick | Staff of Neverending Frost | Frosty the Snowfriend | Retro Candy | Ceramic Potion | Robo Companion | Victrola | R-80 | Otherworldly Sceptre | Big Flower | RoVacuum | Teddy Bloxpin | Pest Hammer | Frosted Santa | Ra'k Guitar | Frisbee"
popi7756,659713516,2024/11/10,32,1045,n,Suspect,,Balloon Giraffe,Zero Gravity,"Ultra-Flat Spray Paint | Chameleon Potion | Haunted Pizza"
Tigerlillybhabra,1539992166,2024/07/22,32,1045,n,.,,,,"Fortune Telling Eight Ball"
Ruthgirlpop,1505345189,2024/05/24,32,1045,n,,,,Freeze,"Bloxxy Radar | Green Epicsauce"
hpml3,3050361564,2025/01/13,32,1045,n,Princess,Steam Ring,Ollie Octopus,Terminate,"Otherworldly Sceptre | Pest Hammer | Whoopee Cushion"
thebest446789,941675145,2024/11/29,32,1045,n,Toxic,Corrupted Aura,Robot Horse,Abduct,"Instant Campfire | Metal Guitar | Bundle of TNT"
0kmii,192974895,2024/05/07,32,1045,n,Princess,,Bat,Pop,"Throwing Spork | Pizza | Panda Friend | Waffle | Clown Bomb | Smore | Chocolate Bunny | Protest Sign: Noobs | Chimp Friend"
BondedOdin49,2288823490,2025/02/18,32,1045,n,Pro,!!!!!!!,Rainbow Phoenix,Ghost,"Foam Finger | Protest Sign: Pro Fake Mustache | Pest Hammer | Saxophone | Big Flower"
SecretSlayer526,3232609392,2024/08/16,32,1045,n,Myth,Green sparkles,Crow,Drop Stars,"Sparkler | Rolling Pin"
nont2201,918124010,2024/04/28,32,1045,n,,,Robot Horse,Ragdoll,"Plunger Launcher | Drone | Metal Detector | Torch | Pest Hammer | Staff of the Woodlands"
KillerWolfYTtoxic,1372318658,2024/09/03,32,1045,n,Legend,,Korblox Bird,Abduct,"Neon Laser Launcher | Director's Clapboard | Frying Pan | Monster Mash | Big Flower | Hedgehog Friend | Red Stratobloxxer | Roblox Snowglobe | Pirate Juice | Jingle Bells | Pest Hammer | Saxophone"
Xikiiy,3441857913,2024/08/10,32,1045,n,,,,,"Mega Mallet | Boba Tea | Summer Fireworks"
FREMONSIN2012,1101158115,2024/08/09,32,1044,n,Cool,Limes,,Burn,"Alpaca Plushie | Saxophone"
queen_Roshna,865178426,2024/11/23,32,1044,n,Myth,,Ninja,Camouflage,"BANG! | R-80 | Pest Hammer"
homichiz111,3615720927,2024/09/26,32,1044,n,Adventurer,Sprinkling Snowflakes,8-bit Frog,,""
ahmed46m,1219446496,2024/08/25,32,1044,y,Nametag,Light Sprite,Spectral Spider,,"Rolling Pin | Epic Popper | Shark Launcher | Tennis Racket | Eggstaff | Mega Mallet | Steampunk Zapper"
777_Esther,1809703398,2024/07/29,32,1044,n,Friendly,Hearts,Polar Bear,,"Flower Feet | Bugle | Sparkler | Alpaca Plushie | Marching Drum | BANG! | Big Flower"
piggy_kitty0,1702560063,2024/10/13,32,1044,n,Friendly,Keys,Duck,Pop,"Witches Brew | Bloxilicious Bubble Gum | Cymbals | Cake | Teddy Bloxpin | Foam Finger | Waffle | Bloxiade | Lightblox Jar | Smore | Marshmallow Chirp | Goblet | Space Sandwich | Compass | Face Off Potion | Spinning Robot Helmet | Fortune Telling Eight Ball | Tom's Beans | Magical Umbrella | Ultra-Flat Spray Paint | Chimp Friend | Latke | Taco | Hot Dog | Watermelon | Pizza | Torch | Pirate Juice | Ice Cream | Chocolate Milk | Starblox Latte | Bloxxy Radar"
Pikachu_Lover1721,1380047832,2024/07/09,32,1044,n,.,Aura,Epic Egg,Shark Attack,"Bandit Dog | Otherworldly Sceptre | Sign: This Is NOT Epic | Flower Feet | Egg Hammer | Pest Hammer"
tampczan,1306202203,2024/05/18,32,1044,n,Snowman Title,White sparkles,Ice Dragon,Shark Attack,"Noob Pop | Otherworldly Sceptre | Sign: This Is NOT Epic | Speech Bubble"
King_Matcha0,4158237904,2025/02/09,32,1044,n,barcode,Bauble Master,Frigid Fox,Comic Thwack,"The Midas Glove | Otherworldly Sceptre | Stop Hitting Yourself"
Lynie_xo,1968192330,2025/02/02,32,1044,n,Minigamer,,,Drop Stars,""
insectrepellent93TTV,1905125618,2024/05/19,32,1044,y,Adorable,Dark Sprite,Spectral Spider,Zero Gravity Ragdoll,"Mega Mallet | Magical Umbrella | Necromancer Staff | Whoopee Cushion"
Knock0utIQ,1392819791,2024/07/29,32,1044,n,Charismatic,Black sparkles,,Explode,"Sign: This Is Epic | Otherworldly Sceptre | Ticket Launcher | Mega Mallet"
malaya_crybaby,1677780282,2025/01/24,32,1044,n,Clever,,Blue Sleepy Owl,Drop Tokens,"Otherworldly Sceptre | Starblox Latte"
coolx_56,1699696730,2024/12/29,32,1044,n,Legend,Watermelons,,Drop Stars,"Bauble Detector | RedBLOX | Face Off Potion | R-80 | Ancient Firecracker | Fortune Telling Eight Ball | Torch"
sa_ra3070,552024377,2024/06/08,32,1044,n,,,Bunny Egg,Eggify,"Egg Locater | Flower Feet | Chimp Friend | Item of Sentiment"
Scarlet575642,2556503984,2024/11/14,32,1044,n,Eggceptional,Dragons,Skeleton Cat,Drop Stars,"Flower Feet | Laser Finger Pointers | Item of Sentiment | Ink Launcher | Spray Paint"
goody6996,37605038,2024/08/21,32,1044,n,Myth,Twitter Birds,Doge,,"Marshmallow Chirp | Pirate Juice | Foam Finger | Starblox Latte | Spray Paint"
XdiamondlaneX,535953915,2024/10/13,32,1044,y,)-:,Green sparkles,Brilliant Crown,Ascend,"Stop Hitting Yourself | Chicken Gun | Moneybag"
Mugiwara_jimbe,3097180337,2025/01/13,32,1044,n,Claus,Yellow Anime Aura,Flying Devil,Electrocute,"Clown Bomb | Staff of Neverending Frost | Noob Pop | Science Project: Volcano | Flower Feet | Jack Frost | Megaphone | Saxophone"
m_bluesky,653920111,2024/11/12,32,1044,n,bearface,,,Lightning,"Throwing Barrel"
gvpur,301577678,2024/09/15,32,1044,n,INSOMNIAC,,Koala,Ragdoll,"Epicsauce | Red Stratobloxxer | Eggstaff | Item of Sentiment | Bug Net | Clown Bomb"
PoisinusBag,1100266356,2024/12/08,32,1044,n,Fugitive,Red sparkles,,Separate,"Dragonshead Cannon | Slushie | Fake C4 | Annoying Elf | Banana Peel | Inflatable Saxophone | Clown Bomb | Frost Potion | Flower Feet | Ra'k Guitar | Spinning Robot Helmet | Stop Hitting Yourself | Item of Sentiment | Powerful Paintbrush | Metal Guitar"
achunt912,201045524,2024/08/27,32,1044,n,,Watermelons,,,""
pastel_unicorn2756,1823481751,2024/09/16,32,1044,n,Cute,,Fluffy Unicorn,,"Pest Hammer"
Hgicomo1234,1221298224,2024/09/25,32,1044,n,Worthless,,,Disappear,"Stop Hitting Yourself | Torch | Pest Hammer"
jpn_special,2884873525,2024/06/23,32,1043,n,Charismatic,Wisps,Stick Friend,Drop Coins,"Neon Laser Launcher | Starfish | Monster Mash | R-80 | Pest Hammer"
grane1234,50032605,2024/08/10,32,1043,y,Nametag,Steam Ring,Brilliant Crown,The Claw,"Beach Staff | Blue Throwing Barrel | Didgeridoo | Bonk Bat | Item of Sentiment | Cymbals | Roblox Snowglobe"
Tubb0lnn1t,2447853201,2024/08/18,32,1043,n,,White sparkles,,Terminate,"Silly Guitar | Giant Ninja Star | Metal Guitar | Squid Launcher | Red Stratobloxxer | Paint Grenade"
robot1dog35,4431057165,2024/12/25,32,1043,n,Myth,Egg Trio,Valentine's Bear,Spaghettificate,"Snowball Cannon | Bauble Detector"
wulitudou12,2982956555,2024/08/25,32,1043,n,9th Seasoneer,Watchful Eye,Korblox Bird,The Claw,"Science Project: Potato | Neon Laser Launcher | Otherworldly Sceptre"
stratiis,605585616,2025/01/11,32,1043,n,Princess,Stars,Skeleton Cat,,"Red Foam Finger | Christmas Cookie | Frosty the Snowfriend"
vicolapro12,1204815857,2025/01/26,32,1043,n,Myth,Black sparkles,Robot Horse,Terminate,"Starfish | Big Flower | Snowball Cannon | Helper Cannon | Annoying Elf | Dance Potion | Torch | Pest Hammer | Ra'k Guitar | Bongos"
JayWolf20,110428248,2024/05/09,32,1043,n,,Lightning Storm,,Electrocute,""
2shirleyy,4279263780,2024/07/05,32,1043,n,Princess,Cyan flame,Cool Crab,,"Christmas Tree Launcher | Bacon Frying Pan | Rainbow Fireworks | Staff of the Woodlands | Otherworldly Sceptre | Foam Finger | Spider Flinger | Soul Lantern | Halloween Sparkler | Pest Hammer | Moneybag | Big Flower | A Very Special Monster | BANG! | Saxophone | Science Project: Volcano"
MelodicQueenbre13,153180438,2025/01/14,32,1043,n,Pro,,Penguin,,"Bloxilicious Bubble Gum | Torch | Drone | Protest Sign: Noobs | Roblox Snowglobe | Staff of the Woodlands"
ellqstic,282889479,2024/12/30,32,1043,y,.,,Mummy Beast,,"Pumpkin Staff | Big Flower | Snowball Cannon | Bauble Detector"
T05555555,239771362,2024/06/05,32,1043,y,Suspect,Steam Ring,Brilliant Crown,Bouncy,"Dragonshead Cannon | Haunted Pizza | Silly Guitar | TOMATOES! | Shark Launcher | Red Pirate Juice | Red Stratobloxxer | Metal Guitar | Slurpee | Item of Sentiment"
plxywifleila,374738246,2024/05/06,32,1043,n,Atomic,,,,"Ghost Bag | Cherry Pie"
Weerr443gt,890424655,2024/11/12,32,1043,n,Talented,Blue sparkles,,,"Ultra-Flat Spray Paint | April Showers | Drone | Disguise Watch | Flute | Bugle | Frosty the Snowfriend | Marching Drum | Monster Mash | Metal Guitar"
kyzomm,2986266129,2025/01/02,32,1043,n,,,,Abduct,"April Showers | Bundle of TNT | Disguise Watch | Staff of the Woodlands | Snowball Cannon | Breath of Ice | Ancient Firecracker | Red Stratobloxxer | Sparkler | Hand Cannon | Discus | Pest Hammer | Pumpkin Gun"
Sebrafael2313,1962831726,2024/04/01,32,1043,n,,Yellow flame,Epic Balloon,Burn,"Dragonshead Cannon | Laser Finger Pointers | Misfortune Cookie | Smore | Apple Pie | Big Flower | Egg Locater | Bugle | Taco | Metal Detector | Flute | Egg Hammer | Hot Dog | Noise Maker | Epicsauce | Pest Hammer | Starblox Latte | Torch"
Galaxy_uncorn246,916666650,2024/09/28,32,1043,n,Legend,,,Drop Stars,"Stop Hitting Yourself | Face Off Potion"
jlptn3_junho,5704266992,2024/10/16,32,1043,y,Myth,Lemons,Bunny,Abduct,"Pest Hammer | Big Flower"
blossomkitten1123,219066588,2024/12/02,32,1043,n,Lucky,Strawberries,,Ascend,"Winsome Wizard Wand | Protest Sign: Pro Fake Mustache | Speech Bubble | R-80 | 8-Bit Ninja Stars | Laser Finger Pointers | Pest Hammer"
alotofvitaminc,393652461,2024/10/03,32,1043,n,Poor,,,Bouncy,"Neon Laser Launcher | Dance Potion | Flower Crossbow | TOMATOES! | Otherworldly Sceptre | Monster Mash | Goblet | Pest Hammer | Ra'k Guitar"
gabigabistar,946145753,2024/08/10,32,1043,n,.,Pizza Slices,8-Bit Tabby Cat,Drop Coins,"Beach Staff | Compass | Beach Ball | Teddy Bloxpin | Pest Hammer"
That0neKitten,3185252716,2024/09/01,32,1042,y,Bold,,,Drop Stars,""
kattensvea100,1799940266,2025/01/23,32,1042,n,,,,,"Bauble Detector"
MagentaEchibalechi3,120915527,2024/12/29,32,1042,n,Awake,,,Electrocute,"Chocolate Milk"
angiexxangie,513874586,2024/05/12,32,1042,n,Myth,Flame Ring,LOLHOO,Pop,"Magic Dragon | Flower Feet | Staff of the Woodlands | Frost Potion | Pizza | Pest Hammer | Saxophone | Rainbow Fireworks"
eve2li,694618173,2025/01/31,32,1042,n,Atomic,Steam Ring,,,"Epicsauce | Throwing Spork | Ultra-Flat Spray Paint | Red Stratobloxxer | Clown Bomb | Protest Sign: Noobs | Ice Cream | Flower Feet | Staff of the Woodlands"
