Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
ViK_ToRcH,1614661313,2025/03/01,34,1163,n,Legend,Purple flame,8-bit Frog,Disappear,"",643
LeKeFreJeHu,902962048,2025/01/17,34,1163,n,,,Robot Horse,Abduct,"Slush Cannon | Egg Locater | Tambourine | Bauble Detector | Pest Hammer | Big Flower | Soul Lantern",250
ilovechicken_soda,3634352199,2025/02/04,34,1163,n,Murderer,Yellow Ringed,,Shatter,"Otherworldly Sceptre | Pest Hammer | Ra'k Guitar",124
ItsDeidarochka,2243892365,2024/10/16,34,1163,n,uhhactually,Heartbeat,,,"The Fiery Sun | Annoying Elf | Inflatable Saxophone | AFK Sign | Protest Sign: Touch Grass | Protest Sign: Noobs | Staff of Neverending Frost | Shark Launcher | Hot Chocolate",804
ririvrz,847624441,2024/08/26,34,1163,y,,,Penguin,Disappear,"Dragonshead Cannon | Staff of the Woodlands | Big Flower | Epicsauce | The Fiery Sun | Taco | Ticket Launcher",826
ppsqueaky,78485601,2024/10/09,34,1163,n,Princess,Hearts,,Bouncy,"Chocolate Milk",036
DiabloMix,886261623,2024/10/29,34,1163,n,Suspect,,,,"Rolling Pin | Eggstaff | Monster Friend | Metal Guitar | Pirate Juice | Goblet | Teddy Bloxpin | Monster Mash | Whoopee Cushion | Lightblox Jar",643
Sonicshallow4224,3100213321,2025/01/06,34,1163,n,Missionary,Aurora Borealis,Arctic Wolf,Ascend,"RedBLOX | Electric Blue | Pest Hammer | Staff of Neverending Frost | Snowball Cannon | Selfie Stick | Caltrops",840
TheBlueManForever,3016328431,2024/10/26,34,1163,n,Silly,,,,"A Very Special Monster | Soul Lantern",826
kyliekristine,47589003,2024/11/22,34,1163,n,Evil,,Paper Poltergeist,,"Stop Hitting Yourself | Egg Locater | Fortune Telling Eight Ball | Spider Flinger | Soul Lantern | Protest Sign: Eggs are for eating | Magical Umbrella | Tambourine | Pest Hammer | R-80 | Pumpkin Gun",840
TheFluffybear123,2381031871,2024/07/08,34,1162,n,.,Roses,,Spaghettificate,"RedBLOX | Annoying Elf | Foam Finger | Cherry Pie | Red Balloon | Egg Locater | Otherworldly Sceptre | Green Epicsauce | Neon Laser Launcher | Red Stratobloxxer | Magical Umbrella | Epic Popper | Chimp Friend | Lightblox Jar",056
allysonella,326144375,2024/10/01,34,1162,n,Pro,Cookies,Gremlin,,"",840
Louxiw,1565679901,2025/02/01,34,1162,n,Snowman Title,North Star,Merry Snowflake,Drop Stars,"Protest Sign: Pro Fake Mustache | Pest Hammer | Staff of the Woodlands",218
rreedfd,894154948,2024/09/21,34,1162,n,Dull,,,Sleigh of Prey,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Foam Finger | Disguise Watch | Apple Pie | Compass | Red Pirate Juice | Frost Potion | Red Foam Finger | Taco | Noise Maker | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Pumpkin Bucket | Starfish | Marshmallow Chirp | Goblet | Bloxiade | Roblox Snowglobe | Skeleton Foam Finger | Teddy Bloxpin | Zombie Protest Sign | Tambourine | Jingle Bell Launcher | Bug Net | Halloween Sparkler | Christmas Cookie | Spinning Robot Helmet | Hot Dog | BANG! | Magical Umbrella | Lightblox Jar",702
lompestompe2611,2300292748,2024/04/20,34,1162,n,Cute,,Fluffy Unicorn,,"Bloxilicious Bubble Gum | Red Stratobloxxer | Green Epicsauce | Bugle | Item of Sentiment | Flower Feet | Tambourine | Dance Potion | Chocolate Milk | Fortune Telling Eight Ball",578
SnoopyG52,1450199595,2024/05/23,34,1162,n,Evil,Basketballs,Doge,Spaghettificate,"Stop Hitting Yourself | Wooden Sword | Ancient Firecracker | Clown Bomb",840
GabbyLikesKittens22,1421169487,2024/08/30,34,1162,n,barcode,,,Drop Stars,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Face Off Potion | Pest Hammer | Disguise Watch",124
youdizzz,156386779,2024/11/22,34,1162,n,,Colourful Fireworks,Bunny,Metal,"Shark Launcher | Otherworldly Sceptre | Ink Launcher | Pest Hammer | Stop Hitting Yourself | Noise Maker | Staff of the Woodlands | Throwing Barrel",608
cokeguy234,2544333865,2024/12/28,34,1162,n,Cozy,Moons,Scorpion,Drop Coins,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Chocolate Bunny | Haunted Pizza | Christmas Cookie | Compass | The Christmas Creep | Red Pirate Juice | Bauble Detector | Pizza | Red Foam Finger | Taco | Pirate Hook | Exploding Heart | Pirate Juice | Skeleton Foam Finger | Pest Hammer | Starblox Latte | Bloxxy Radar | Chocolate Milk | Hot Dog | Tom's Beans | Cake | Hot Chocolate | Bauble Staff | Waffle | Pumpkin Bucket | Goblet | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Bloxiade | Santa | Roblox Snowglobe | Big Flower | Winter Snowfall | Face Off Potion | Ancient Firecracker | Latke | R-80 | Ghost Bag | Ice Cream | Watermelon | Slush Cannon | Space Sandwich | Protest Sign: Eggs are for eating | Jingle Bells | Starfish Shuriken | Foam Finger | Torch",360
girlscoutpinky,478230572,2024/05/05,34,1162,n,Cute,Hearts,Fluffy Unicorn,Ghost,"Frost Potion | Face Off Potion | Disguise Watch",608
jrvngrjifewnfwdjijdo,584209169,2024/10/21,34,1162,n,Legend,Leaves,Bald Eagle,Zero Gravity,"Rolling Pin | Fortune Telling Eight Ball | Disguise Watch | Cherry Pie | Stop Hitting Yourself | Santa | Whoopee Cushion | Starblox Latte | Staff of the Woodlands",484
abrux444,661408493,2024/08/25,34,1162,n,Myth,Hearts,8-Bit Tabby Cat,Drop Stars,"",032
BrayT618,95929056,2024/11/15,34,1162,n,,Gingerbread Men,Frigid Fox,,"Big Flower | Pest Hammer",840
cutexlly,2227952276,2024/07/01,34,1162,n,Princess,Floating Flower,,Spaghettificate,"Panda Friend | Waffle | Rock It Guitar | Teddy Bloxpin | Tennis Racket | Big Flower | Big Stick | Wooden Sword | Selfie Stick | Chocolate Milk | Egg Locater | Taco | Double Cheezburger | Rolling Pin | Bloxiade | Hot Dog | Pest Hammer | Pom-Poms | Tiger Warrior Club | Starblox Latte | Lightblox Jar",840
clairosluver,680738306,2024/05/13,34,1162,n,Princess,Hearts,,,"Stop Hitting Yourself | Whoopee Cushion | Ancient Firecracker | Frost Potion",840
Pretty_Kitty9876,898415737,2024/10/25,34,1162,n,Happy,Sonic Boom,Chipmunk,Drop Stars,"Tom's Beans | Laser Finger Pointers | Foam Finger | RedBLOX | Red Stratobloxxer | Pest Hammer | Flower Feet | Protest Sign: Save the Noobs | Sparkler | Chocolate Milk | Caltrops",036
HeScreamGabby,1075205534,2024/07/06,34,1162,n,Suspect,Easter Eggs,Piggy bank,,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Chocolate Bunny | Ice Cream | Compass | Tom's Beans | Pizza | Taco | Metal Detector | Flower Feet | Torch | Pirate Juice | Chocolate Milk | Party Horn | Bloxxy Radar | Hot Chocolate | Fortune Telling Eight Ball | Waffle | Clown Bomb | Smore | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Shark Launcher | Bugle | Protest Sign: Eggs are for eating | Item of Sentiment | Goblet | Spinning Robot Helmet | Face Off Potion | Foam Finger | Latke | Bloxiade | Panda Friend | Watermelon | Slush Cannon | Space Sandwich | Slurpee | Ancient Firecracker | Apple Pie | Starblox Latte | Hot Dog",840
sukotic,242882860,2024/12/04,34,1162,n,.,,Gremlin,,"Cymbals | Red Stratobloxxer | Snowball | Ancient Firecracker | Foam Finger | Roblox Snowglobe | Flute | Face Off Potion | Torch | Panda Friend | Jingle Bells | BANG! | Starblox Latte | The Christmas Creep",840
pokemonpiiiiii,401143030,2024/11/07,34,1162,n,.,Cyan sparkles,Blobby Fish,Drop Stars,"Stop Hitting Yourself | April Showers | Green Epicsauce | Flower Feet | Spray Paint",076
Nanamiixxxx,3848303312,2024/12/04,34,1162,n,Suspect,Shadow Feet,Scorpion,Shark Attack,"Eggstaff | Shark Launcher | Chick Horde | Speech Bubble | Eggshot | Green Epicsauce | Ra'k Guitar | Ticket Launcher | Egg Hammer | Magic Dragon",276
devil9852,2512844,2024/10/11,34,1162,n,Missionary,Atomizer,,Shatter,"Cymbals | Killer Whale Launcher | Noob Pop | Space Sandwich | Metal Guitar | Ink Launcher | Bugle | Egg Hammer | Green Epicsauce | Didgeridoo",840
HeyItzThatRandomGirl,319969842,2024/05/10,34,1161,n,Silent,,Eye,,"BANG!",608
marina_paredes,907144592,2024/05/08,34,1161,n,Legend,,Ogre,Shatter,"Witches Brew | Egg Locater | Tambourine | Fortune Telling Eight Ball | Ancient Firecracker",032
dpayne0419,115922895,2024/08/16,34,1161,y,Aromatic,Space Aura,,Drop Robux,"Stop Hitting Yourself | Sea Sorcerer Staff | Disguise Watch | Blue Throwing Barrel | Goblet | Steampunk Zapper | Powerful Paintbrush | iLift Three | Game Studio Executive Briefcase | Mega Mallet | Throwing Bolts | Protest Sign: Noobs | Tambourine | Personal Fighter Jets | Heart Balloon | Bonk Bat | Rock It Guitar | Anubis Staff",840
ananas_1184,4852974382,2025/03/01,34,1161,n,Wizard,Purple sparkles,Jellyfish,Metal,"Green Epicsauce | Megaphone | Pest Hammer",643
Kol_Dev,1837290165,2024/06/22,34,1161,n,Disestablishmentarianist,,,,"Starblox Latte | Protest Sign: Noobs",840
crustymustysoup,3261714240,2024/06/30,34,1161,n,,,Twitter Bird,,"Fortune Telling Eight Ball | Monster Mash | Chocolate Milk",826
jallyjallyjallyjally,975754385,2024/06/27,34,1161,y,Princess,,,,"Stop Hitting Yourself | Pizza | Ancient Firecracker | Smore | Ice Cream | Protest Sign: Noobs | Monster Mash | Skelefriend | Moneybag",840
ghoulfangzz,513957963,2025/01/26,34,1161,y,Sinister,Red flame,,Ascend,"Breath of Fire | Teddy Bloxpin | Ceramic Potion | Chimp Friend | Magical Umbrella | Shuriken | Spook Launcher",840
EpicElephant92,4709771905,2025/03/04,34,1161,n,,,Sophisticated Bat,Cupid's Arrow,"Winsome Wizard Wand | Laser Finger Pointers | Panda Friend | Spider Flinger | Disguise Watch | Alpaca Plushie | Valentine’s Throwing Stars | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bag O Christmas Tree Seeds | Otherworldly Sceptre | Epicsauce | Pumpkin Bucket | Starfish | Staff of Neverending Frost | Santa | Big Flower | Slurpee | Cursed Mummy Friend | Basketball | Foam Finger | Berry Sweet Boba | Chimp Friend | Sparkler | Torch | Pest Hammer | Pumpkin Gun | Noise Maker | Double Cheezburger | Cupcake Launcher | Pom-Poms | Beast Claws | Frosty the Snowfriend | A Very Special Monster | Winter Snowfall | Blueberry Pie | Selfie Stick | Hot Chocolate | Green Epicsauce | War Rocks | Soul Lantern | Ticket Launcher | Snowball Cannon | Misfortune Cookie | Neon Throwing Stars | Frosted Santa | Earth Horn | Rainbow Fireworks",124
Kaoiski,139448309,2025/02/10,34,1161,n,Smitten,,Cheezburger,Disappear,"Stop Hitting Yourself | Throwing Spork | Cymbals | Red Stratobloxxer | Clown Bomb | Protest Sign: Noobs | Egg Locater | Staff of the Woodlands | Lightblox Jar | Flower Feet | Didgeridoo",000
MadisonWuttunee,173028704,2024/06/04,34,1161,n,:-),,,,"Teddy Bloxpin",124
Kenzoaki00,6010612242,2024/11/28,34,1161,n,.,Glint in My Eye,,Terminate,"Starfish | Retro Candy | Bandit Dog | Ink Launcher | Saxophone | Shuriken | War Rocks | Caltrops | Pest Hammer | Pumpkin Gun",630
saihearts,921170254,2025/02/02,34,1161,n,Geek,Clovers,Little Monkey,Drop Coins,"Laser Finger Pointers | Frosted Santa | Item of Sentiment | Snowball Cannon | Torch | Didgeridoo | Bauble Detector",840
mallaky4,1020079968,2024/12/07,34,1161,n,Elegant,Steam Ring,Penguin Advisor,,"Stop Hitting Yourself | Cymbals | Snowball | Beast Claws | Chick Horde | Tennis Racket | Ultra-Flat Spray Paint | Slurpee | Flower Feet",826
Nagisabun,1403488310,2025/02/02,34,1161,n,Myth,Dark Sprite,Skeleton Cat,Explode,"Epicsauce | Pizza | Teddy Bloxpin | Sparkler | Flower Feet | Protest Sign: Noobs | Magical Umbrella | Cherry Pie | Dance Potion | Item of Sentiment | Starblox Latte | Metal Guitar",840
ishick_149,5126049121,2025/01/11,34,1161,y,Cute,Sprinkling Snowflakes,8-Bit Tabby Cat,Lightning,"Snowball Cannon | Bauble Detector | Snowball | Bonk Bat",392
minji_0120,1408930365,2024/10/01,34,1161,n,Princess,Hearts,Fluffy Unicorn,Drop Stars,"Halloween Sparkler",410
Valesky_Valesky,3053165499,2025/02/16,34,1161,n,,Sprinkling Snowflakes,,Top of Tree,"Roman Candle | Megaphone | Pumpkin Gun | Stop Hitting Yourself | Roboarm | Annoying Elf | Big Flower | Epicsauce",152
AMftolas,780186018,2024/07/14,34,1161,n,Suspect,,,,"Stop Hitting Yourself | Pest Hammer",616
tizi2810,670379734,2024/09/08,34,1161,n,Cupid,Light Sprite,,Disco,"Red Stratobloxxer | Pizza | Foam Finger | Saxophone | Christmas Tree Lights",076
quiomy13,2613966419,2024/07/12,34,1161,n,Cute,Floating Flower,Dr. Ishmael,Ghost,"Epicsauce | Bloxilicious Bubble Gum | Cake | Hot Chocolate | Chocolate Bunny | Protest Sign: Eggs are for eating | Noob Pop | Goblet | Teddy Bloxpin | Chick Horde | Santa | Big Flower | Cherry Pie | Tom's Beans | Egg Locater | Selfie Stick | Ra'k Guitar | Pest Hammer | Ghost Bag | Egg Hammer | Watermelon | Flower Feet | Torch | Taco | Jingle Bells | BANG! | Starblox Latte | Bacon Frying Pan",250
kilopo12345,447971821,2024/09/29,34,1161,n,Dull,,,,"Witches Brew | Egg Locater | Drone | Moonwalk Potion | Disguise Watch | Torch | Stop Hitting Yourself | Face Off Potion | Staff of the Woodlands",578
HumaningIzHard,585122478,2024/12/09,34,1160,n,Eggy,Confetti,,Drop Stars,"Laser Finger Pointers | Christmas Tree Lights",124
sowwy_nikki,1951250074,2024/08/11,34,1160,n,Princess,Musical Barrier,Star Buddy,,"Crab Horde | Chicken Gun | Pom-Poms",840
llFairylightingll,199444646,2024/10/14,34,1160,n,bearface,,Star Buddy,Shatter,"RedBLOX | Hot Chocolate | Inflatable Saxophone | Big Stick | Director's Clapboard | Frying Pan | Ice Cream | Tambourine | Slushie | Rainbow Fireworks | Big Flower | Red Balloon | Bandit Dog | Starblox Latte | BANG! | Otherworldly Sceptre | Ancient Firecracker | Pom-Poms | Starfish | Neon Laser Launcher | Pizza | Protest Sign: Save the Noobs | Tennis Racket | Jingle Bells | Pest Hammer | Ra'k Guitar | Paint Grenade",608
0luneh,810011423,2024/04/18,34,1160,n,Princess,Fairy Wings,,Terminate,"Tom's Beans | Egg Locater | R-80 | Pumpkin Bucket | Fortune Telling Eight Ball | Green Epicsauce | Monster Mash | Foam Finger | Zombie Protest Sign",643
alex_ander7i,3063052915,2024/06/22,34,1160,n,Emo,Black flame,Ollie Octopus,Spaghettificate,"Chocolate Bunny | Eggstaff | Protest Sign: Egg Hunt Nao | Item of Sentiment | Protest Sign: Eggs are for eating | Monster Mash | Eggshot | Egg Locater | Ink Launcher | Necromancer Staff",484
PuppyGirlLoveOceans,658779114,2025/02/19,34,1160,n,,,,,"Stop Hitting Yourself",124
lunarca,201806469,2024/10/19,34,1160,n,Error,,,Disappear,"Stop Hitting Yourself | Laser Finger Pointers | Ultra-Flat Spray Paint | Pest Hammer | Whoopee Cushion",032
Vinlei,48241140,2024/08/16,34,1160,n,Magician,,,Ghost,"Egg Locater | Bunch of Balloons | Flute | Slingshot | Marshmallow Chirp | Teddy Bloxpin | BANG! | Noise Maker | Protest Sign: Noobs",840
katherinmompo,1473325005,2024/09/24,34,1160,n,Cute,,,Disappear,"",170
VANGAILEEVE,1274688128,2024/10/14,34,1160,n,Overseer,Watchful Eye,Overseer Eye,Spaghettificate,"Stop Hitting Yourself | Carnagecopia | Metal Guitar | Christmas Tree Launcher | Epiczza | Dragonshead Cannon | Shrunken Head",608
jana0485,1922221839,2025/01/31,34,1160,n,NPC,Black sparkles,Crow,Pause,"Roboarm | Panda Friend | Christmas Cookie | Teddy Bloxpin | Red Balloon | Bauble Detector | Green Epicsauce | Rainbow Fireworks | Roblox Snowglobe | Protest Sign: Save the Noobs | Pest Hammer | Paint Grenade",818
ascgxb6,1732638736,2025/03/01,34,1160,n,Ghostly,Steam Ring,Gremlin,Ghost,"Cymbals | Pest Hammer | Big Flower",804
ElliePepoYaas,676143076,2025/01/13,34,1160,n,Atomic,Confetti,Neon Tiger,,"RedBLOX | Magical Umbrella | 8-Bit Staff | Green Epicsauce | Saxophone | Egg Locater",764
Zebra43204,499793510,2024/05/07,34,1160,n,Myth,Lightning Storm,Robot Spider,Electrocute,"Spray Paint | Cymbals | Fake C4 | Foam Finger | Chocolate Milk | Starblox Latte | Bloxxy Radar",840
anto060407,641647424,2024/11/15,34,1160,n,Suspect,Zzzz,Skeleton Cat,,"Stop Hitting Yourself | Starblox Latte | Dragonshead Cannon",604
yuri030093,3973453417,2024/08/19,34,1160,n,,Floating Flower,,Eggify,"Epicsauce | Disguise Watch | Monster Mash | R-80 | Drone",392
Surfyfrog,1404188669,2024/07/27,34,1160,y,Psycho,Watchful Eye,Brilliant Crown,Pop,"Protest Sign: Save the Noobs | R-80 | Magical Umbrella | Pest Hammer | Otherworldly Sceptre",372
evee0807,813347824,2024/09/03,34,1160,n,Princess,White sparkles,Frigid Fox,Explode,"RedBLOX | Pest Hammer | Ra'k Guitar | Big Flower",858
mahaotian1234,4769146246,2024/12/18,34,1160,n,Unique,Tinsel Ring,Arctic Fowl,The Claw,"Snowball Cannon | Otherworldly Sceptre | Rainbow Fireworks",344
XxkawaiiXxoo,1464998730,2025/01/06,34,1160,n,.,,,Top of Tree,"Christmas Tree Launcher | Snowball Cannon | Bauble Detector | Staff of the Woodlands",826
paraIleIism,157395063,2025/02/02,34,1160,n,,Aura,,Separate,"Shrunken Head | Bandit Dog | Neon Laser Launcher | Squid Launcher",840
SYA_GAMING4850,1782756730,2024/11/25,34,1160,n,.,Zzzz,Cat,Drop Stars,"Dragonshead Cannon | Frost Potion | Eggstaff | Flower Feet | Magical Umbrella | Retro Candy | Ink Launcher",458
Avocado_Toast33,1181226513,2024/04/02,34,1160,n,Evil,Butterflies,Alpaca,,"Witches Brew | Heart Balloon | Laser Finger Pointers | Fake C4",840
Mish_Milss,1948338354,2025/01/04,34,1159,n,,Sprinkling Snowflakes,Gingerbread Man,Terminate,"Stop Hitting Yourself | Tom's Beans | Bauble Detector | Panda Friend | Chameleon Potion | Flower Feet | Snowball Cannon",604
CH7RLI3,4015899316,2025/01/10,34,1159,y,Nametag,,,Ascend,"Snowball Cannon | Otherworldly Sceptre",826
gio_foo,5781973329,2024/12/02,34,1159,n,,,,Terminate,"Beach Staff | RedBLOX | Basketball | Baseball Bat | Foam Finger | Inflatable Saxophone | Big Stick | Giant Ninja Star | Teddy Bloxpin | Big Flower | Tennis Racket | Bandit Dog | Selfie Stick | Nunchucks | Ancient Firecracker | Soul Lantern | Ticket Launcher | Protest Sign: Save the Noobs | Magical Umbrella | Touchdown Football | Pest Hammer | Tiger Warrior Club | Slushie | Beach Ball",840
Augusto0590,1119265288,2024/10/19,34,1159,n,Audacious,Snowflakes,Arctic Fowl,Drop Stars,"Protest Sign: Noobs | Neon Throwing Stars | Pest Hammer | Green Epicsauce | Saxophone",076
Parkoustheguy124,1382983071,2025/01/04,34,1159,n,Enigmatic,Crimson Array,Frigid Fox,,"Bacon Frying Pan | Bauble Detector",840
foxchase1,573889209,2024/07/02,34,1159,y,Awake,Heartbeat,,Skeletonize,"Foam Finger | Director's Clapboard",840
alizvrs,1581338923,2024/10/19,34,1159,n,uhhactually,The Yellow Strange,Hula Dog,Disco,"Pest Hammer",840
robux14471,394677595,2024/10/11,34,1159,n,,,,Drop Stars,"Otherworldly Sceptre | Torch | Red Stratobloxxer | Bighead Potion | Face Off Potion | Staff of the Woodlands",124
lrc3653,3359760893,2025/01/11,34,1159,n,11th Seasoneer,Blue sparkles,Snow Fiend,The Claw,"Witches Brew | RedBLOX | Cymbals | Snowball | Foam Finger | Christmas Cookie | Frosty the Snowfriend | Bloxiade | Skeleton Foam Finger | Santa | Big Flower | RAIG Table | Snowball Cannon | Bauble Detector | The Christmas Creep | Otherworldly Sceptre | Red Foam Finger | Hot Chocolate | AFK Sign | Red Pirate Juice | Protest Sign: Noobs | Roblox Snowglobe | Pirate Juice | Jingle Bells | Pest Hammer | Saxophone | Bloxxy Radar",458
Shotodaaaa,2453356156,2025/02/22,34,1159,n,,Musical Notes,Robot Horse,Camouflage,"Red Foam Finger | Flower Feet | Red Stratobloxxer | Foam Finger",840
Sam_ie,145838512,2024/08/30,34,1159,n,,,,,"",840
noble_me,3088657799,2024/09/14,34,1159,n,.,Autumn Ritual,Rudolph the Reindeer,Shatter,"Christmas Cookie | Killer Whale Launcher | Sparkler | Stop Hitting Yourself",840
michcio10l,889695849,2024/11/22,34,1159,n,Suspect,,,Ascend,"Protest Sign: Pro Fake Mustache | Killer Whale Launcher | Rainbow Fireworks | Big Stick | Super Slash Cat Claws | Item of Sentiment | Green Epicsauce | Soul Lantern | Yellow Snowball | Caltrops",616
Yenduri90,2424421697,2024/06/07,34,1159,n,Atomic,Rainbow Sparkles,Epic Egg,,"Otherworldly Sceptre | Metal Detector | Slush Cannon | Torch | Pest Hammer | Big Flower",356
SPRINKLECUTIE15,1036586161,2024/12/24,34,1159,n,Cozy,Spellbound Vortex,Tasmanian Devil,Drop Stars,"RedBLOX | Starfish | Selfie Stick | Ultra-Flat Spray Paint | Ticket Launcher",840
coolswordfighter99,32617862,2024/12/26,34,1158,n,Myth,Purple sparkles,Dragon,,"Bauble Detector | Pest Hammer",826
GuvParasite,2687462429,2024/09/07,34,1158,n,,Black flame,,Pause,"Baseball Bat | Chicken Gun | Rainbow Fireworks | Protest Sign: Eggs are for eating | Magic Dragon | Mega Mallet | Hedgehog Friend | Ancient Firecracker",440
Varyi123,1163011101,2025/01/03,34,1158,n,Error,Chickens,Something Dark Within,,"Science Project: Potato | Basketball | Misfortune Cookie | Bauble Detector | Green Epicsauce | Rolling Pin | Frosted Santa | Slush Cannon | Flower Feet | Drone | Spinning Robot Helmet | Face Off Potion | Fortune Telling Eight Ball | Starblox Latte | The Christmas Creep",643
lunar_ifyy,3559709528,2024/08/02,34,1158,y,GAMER,Orange sparkles,Blobby Fish,Balloon,"Beach Staff | Sign: This Is Epic | Crab Horde | Squid Launcher | Speech Bubble | Bandit Dog | Sign: This Is NOT Epic | Slushie",840
iiAfricanshazam,1706989117,2024/06/07,34,1158,n,Fairy,,Threatening Goose,Shark Attack,"Fake C4 | Panda Friend | TOMATOES! | Face Off Potion | Misfortune Cookie | Pest Hammer | Flower Feet | Pizza | Whoopee Cushion",036
Darpro2945,1314138120,2024/10/11,34,1158,n,Trusty,Conscience,8-Bit Tabby Cat,Shatter,"",218
littlecrazypeck10,119111112,2025/01/04,34,1158,n,Princess,Hearts,Duck,,"BANG! | Spray Paint",124
camilalacraft,546444503,2024/09/08,34,1158,n,bearface,Sandwiches,,Drop Coins,"Dragonshead Cannon | Bunch of Balloons | Space Sandwich | Big Flower | Pest Hammer | Lightblox Jar",862
ujini67,2577161857,2024/07/26,34,1158,n,Survivor,,,,"Stop Hitting Yourself | Flower Feet | Teddy Bloxpin | Bloxiade | RedBLOX | Staff of the Woodlands",410
GreenPley1337,397933889,2024/12/15,34,1158,n,Frosty,Sprinkling Snowflakes,Festive Owl,Avalanche,"Christmas Tree Launcher | Otherworldly Sceptre | Soul Lantern | Bauble Detector | Pest Hammer | Laser Finger Pointers",643
lila8822,199329358,2024/12/25,34,1158,n,Cadet,Steam Ring,Gentleman Octopus,,"Stop Hitting Yourself | Flower Feet | Bauble Detector | Snowball Cannon | Disguise Watch",276
camilmarinette,724150519,2024/09/08,34,1158,n,Myth,Cyan flame,Elk,Vanish,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Snowball | Foam Finger | Chameleon Potion | Flower Feet | Witches Brew | Compass | Santa | Staff of the Woodlands",068
ANVASERISKYT23,2612072361,2024/10/23,34,1158,n,Wild,Ghost Ring,Red Soul,Drop Stars,"Pumpkin Bucket | Roman Candle | Staff of the Woodlands | Soul Lantern | Slush Cannon | Protest Sign: Save the Noobs | Saxophone | Rainbow Fireworks",604
XOAngxlz,2405166313,2024/07/21,34,1158,y,Legend,,Spectral Spider,,"Chicken Gun | Alpaca Plushie | Crab Horde | Science Project: Volcano | R-80",840
jennifertillyluvr,3549232053,2025/02/19,34,1158,n,Princess,Floating Flower,8-Bit Tabby Cat,Drop Stars,"Big Flower | Selfie Stick",840
icyyangel,1113698544,2024/10/16,34,1158,n,bearface,Hearts,,Pop,"Stop Hitting Yourself | Green Epicsauce | Magical Umbrella | Cymbals | Pest Hammer | Big Flower",840
Kxst5,7278914098,2024/11/10,34,1157,n,,,,Gravestone,"Moneybag",764
AptAlbatross,103422865,2024/12/30,34,1157,n,Girly,,Red Soul,Ragdoll,"Laser Finger Pointers | Haunted Pizza | Clown Bomb | Tambourine | Spider Flinger | Brighteyes's Sparkling Shillelagh | Pumpkin Gun | Ham Bone | Wooden Sword | Ra'k Guitar | Beach Ball | R-80 | Ghost Bag | Soul Lantern | Bacon Frying Pan | Waffle | Pest Hammer | Didgeridoo",840
