Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
LeJenniez,130539405,2024/06/11,65,4274,n,shrugface,Rainbow Sparkles,Round Cat,Vanish,"Metal Guitar | Wooden Sword | AFK Sign | Megagavel | Torch | Teddy Bloxpin | Red Stratobloxxer | Big Flower"
Fluvienn,585379145,2024/06/09,65,4273,n,,Black flame,,Pop,"Staff of the Woodlands | Magical Umbrella | Mega Mallet"
Katherine_YTpanda,1227394378,2024/08/27,65,4273,n,Extrovert,Mystic Cloud,Star Buddy,Lightning,"Neon Laser Launcher | Chicken Gun | Stop Hitting Yourself"
Lynathecupcakegirl25,1415660441,2024/12/15,65,4272,n,Charismatic,Global Snowglobe,Rudolph the Reindeer,Disappear,"Stop Hitting Yourself | Boba Tea | Alpaca Plushie | Bacon Frying Pan | Bauble Detector | Lightblox Jar"
carifairyy,514397833,2024/08/04,65,4272,n,.,Dark Sprite,,Balloon,"Teddy Bloxpin | Green Epicsauce | Lightblox Jar"
SinfulOni,155583254,2024/07/12,65,4271,n,,,,,"Pirate Juice | Director's Clapboard | The Fiery Sun | Ghost Bag | Shark Launcher | Pumpkin Gun | Skull Gun"
friendshipismagic122,92310255,2024/04/01,65,4270,n,Demigod,Yellow Ringed,Halrog,Spaghettificate,"Laser Finger Pointers | Rolling Pin | Green Epicsauce | Liberty Torch | Silly Guitar | Starblox Latte | Teddy Bloxpin | Stop Hitting Yourself | Cursed Mummy Friend | Egg Locater"
Izzieee22,3743561596,2024/12/15,65,4270,n,Enigmatic,Tornado,Octavius the Octopus,Shark Attack,"Bauble Detector"
Haechaniy,1567209554,2024/10/01,65,4269,n,Snowman Title,Sprinkling Snowflakes,Merry Snowflake,The Claw,""
Sweet_K4rm4,1244584943,2024/10/03,65,4269,y,,Zzzz,,Disappear,"Stop Hitting Yourself | Taco | Disguise Watch"
qruisst,4354492683,2024/06/15,65,4268,y,,,,Drop Coins,"Egg Locater | Rainbow Fireworks | Protest Sign: Save the Noobs | Staff of the Woodlands | Stop Hitting Yourself | Killer Whale Launcher"
kintaine,91990453,2024/08/09,65,4268,y,,,,Abduct,"Beach Staff | Otherworldly Sceptre | Moneybag | Big Stick | Blue Throwing Barrel | Teddy Bloxpin"
kkeaidemao,3853559649,2024/05/03,65,4268,y,,Popping Bubbles,Posh Poodle,Big Bunny,"Lucky Harp | Boba Tea | Confetti Cannon | Sakura Parasol"
kivviah,3104762380,2024/12/02,65,4265,n,Delicate,Floating Flower,Winter Fairy,Ascend,"Neon Laser Launcher | Bighead Potion | Big Pink Daisy | Bongos | Staff of Double Disasters | Metal Detector | Pumpkin Gun | Magical Umbrella | Super Slash Cat Claws"
Cxrly7X,55659854,2024/12/03,65,4265,y,Fighter,Sprinkling Snowflakes,Merry Snowflake,Ghost,"Monster Friend | Otherworldly Sceptre | Ink Launcher | Stop Hitting Yourself | Annoying Elf | Mega Mallet | Lightblox Jar"
AmarHek123,878625937,2024/08/02,65,4264,n,GAMER,Watchful Eye,Worst Thing I've Ever Seen,Shark Attack,"Witches Brew | Basketball | Fake C4 | Throwing Barrel | EPIC Stamper | Dance Potion | Item of Sentiment | Throwing Spork | Egg Locater | Frost Potion | Slingshot | Pirate Juice | Pest Hammer | Paint Grenade | Stop Hitting Yourself | Cake | Tambourine | Metal Guitar | Rolling Pin | Baseball Bat | Wooden Sword | Ultra-Flat Spray Paint | R-80 | Moonwalk Potion | Big Flower | Tiger Warrior Club | Lightning Wand | Bugle | Clown Gun | Dragonshead Cannon | Science Project: Volcano | Spray Paint | Epicsauce | Beach Staff"
dieIast,355304581,2024/12/20,65,4264,y,,Global Snowglobe,Merry Snowflake,Bullet Barrage,"NoobTube | Super Slash Cat Claws | Sea Sorcerer Staff | Gravity Gun | TOMATOES! | Snowball Cannon | Mega Mallet | Skele-tar | Pink Coconut Drink | Pumpkin Gun"
Ilatenights,87169291,2024/12/16,65,4263,y,Charismatic,North Star,Evil Snowman,Curse,"Snowball Cannon | Bauble Detector | Megagavel | Snowball Launcher"
geast107,411732454,2024/08/02,65,4262,n,INSOMNIAC,Pixels,Doge,Abduct,"Laser Finger Pointers | Item of Sentiment | Moneybag"
Emojilol4,385542816,2024/06/02,65,4262,n,,,Star Buddy,Abduct,"The Celebrator"
awhyamile,130542959,2024/04/09,65,4261,n,Fragrant,Vivid Stars,Jumbo Elephant,Big Bunny,"Chicken Gun | Science Project: Volcano | Game Studio Executive Briefcase | Mega Mallet"
smellyias,445872430,2024/04/20,65,4260,n,eyesnlips,Conscience,,Shatter,"Stop Hitting Yourself | April Showers | Bauble Staff | Spider Flinger | Chicken Gun | Shark Launcher | Flower Crossbow | The Celebrator | Egg Locater | Game Studio Executive Briefcase | Otherworldly Sceptre | Staff of the Woodlands | Soul Lantern | Megagavel | Slush Cannon | Earth Horn | Egg Hammer | Carnagecopia | Pest Hammer | Christmas Tree Launcher | Pumpkin Gun"
Dzikus500,817548171,2024/11/17,65,4260,y,,Festive Tree,Yeti,Brick,"Snowball | Ink Launcher | Spell Book of Ice Cold Revenge | Electric Blue | Jack Frost | Hot Chocolate | Staff of Neverending Frost | Santa | Roblox Snowglobe | Christmas Tree Launcher | Winter Snowfall | The Celebrator | Jingle Bell Launcher | Snowball Launcher | Jingle Bells"
Re1zul,226747448,2024/06/23,65,4260,n,.,Floating Flower,,Pop,"Foam Finger | Red Balloon | Otherworldly Sceptre | Epic Popper | Stop Hitting Yourself | Fortune Telling Eight Ball | Big Flower"
TheUselessCreator,115828070,2024/06/15,65,4260,y,Worthless,Heartbeat,Brilliant Crown,Pause,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | BANG! | Clown Bomb | Magical Umbrella | Alpaca Plushie | Drone"
ctberblood,1854119670,2024/09/13,65,4259,y,.,,Yasjee,Drop Stars,"Mega Mallet | Boba Tea | Pink Coconut Drink"
hydift,873855309,2024/10/24,65,4259,n,Zombie,Vampiric Epic faces,Epic Pumpkin,Curse,"Otherworldly Sceptre | Pumpkin Bucket | Soul Lantern"
Techsgamer,555275350,2024/03/31,65,4259,y,Hunter,Supernova,Box Turkey,Drop Robux,"Egg Locater | Game Studio Executive Briefcase | Mega Mallet | Megagavel | Heart Balloon"
revuhl,89665050,2024/10/04,65,4258,n,,Twitter Birds,Little Monkey,Ragdoll,"Annoying Elf | Alpaca Plushie | Squid Launcher | Ink Launcher | Jack Frost | Disguise Watch | Teddy Bloxpin | Mega Mallet | Noise Maker"
bitter_bri,218276275,2024/10/23,65,4256,n,Spooky,,,The Claw,"Soul Lantern"
German_0302,711508867,2024/11/04,65,4255,n,Vyrelord,Magic Barrier,Red Soul,Gravestone,"Annoying Elf | Ceramic Potion | Megagavel | Ghost Potion | Pumpkin Gun | The Celebrator | Christmas Tree Launcher | Soul Lantern | Misfortune Cookie"
postmeridie,829854398,2024/08/01,65,4254,y,Athlete,,Vampire Bat,Disconnect,"Vine Staff | Korblox Deathspeaker's Spell Book | Lollipop Cat | Summer Fireworks | Sakura Parasol | Boba Tea | Pink Coconut Drink | Mega Mallet | Festive Teddy | Beach Staff"
how_scary,1127201075,2024/09/14,65,4253,n,,,,Lovely Explosion,"Bacon Frying Pan | Megagavel | Staff of the Woodlands | Stop Hitting Yourself | The Celebrator | Confetti Cannon | Item of Sentiment"
jjenn1e,2441833434,2024/09/18,65,4253,n,Shy,,Cat,Bouncy,"Monster Mash | Mega Mallet | Ultra-Flat Spray Paint | Protest Sign: Noobs | Stop Hitting Yourself | Shark Launcher"
piivku,1378852423,2024/12/17,65,4252,n,.,Floating Flower,,Top of Tree,"Carnagecopia | Megagavel | Breath of Fire | Crab Horde | Roman Candle | Super Slash Cat Claws | Pirate Hook | Ice Cream | TOMATOES! | Snowball Cannon | Bauble Detector | War Rocks | Pumpkin Gun | Cymbals | Retro Candy | Winter Snowfall | Selfie Stick | Green Epicsauce"
Famsyyyy,170563526,2024/10/28,65,4252,n,Myth,Zzzz,,,"Laser Finger Pointers | Fire Extinguisher | Disguise Watch | Throwing Barrel | Apple Pie | Dance Potion | Monster Mash | Tom's Beans | Frost Potion | Pizza | Taco | Torch | Saxophone | Staff of the Woodlands | Epicsauce | Cymbals | Waffle | Ancient Firecracker | Stop Hitting Yourself | Tambourine | Bloxiade | Snowball | Didgeridoo | Chameleon Potion | Rolling Pin | Winter Snowfall | Wooden Sword | Ultra-Flat Spray Paint | Basketball | R-80 | Moonwalk Potion | Face Off Potion | Flute | Protest Sign: Noobs | Drone | Teddy Bloxpin | Heart Balloon | Whoopee Cushion | Jingle Bells | Lightblox Jar"
xX4n0nYm0uS4sHL3YXx,1451382255,2024/12/17,65,4252,n,skulls,ROCKSTAR!,Spectral Spider,Sleigh of Prey,"Snowball Cannon | Bauble Detector | Mega Mallet"
iceseapenguin,409961755,2024/08/09,65,4252,n,Worthless,Global Snowglobe,Rainbow Phoenix,Abduct,"Stop Hitting Yourself | Clown Gun | Otherworldly Sceptre | Pest Hammer | Staff of the Woodlands | Metal Detector"
Aretlte,368867902,2024/06/08,65,4251,y,,,,Shark Attack,"AFK Sign | Megagavel | Big Flower | Red Balloon | Stop Hitting Yourself | Flute"
ittzjuxtegameuse22,1627134329,2024/10/20,65,4251,n,.,Ethereal Mist,,The Claw,"Neon Laser Launcher | Chicken Gun | Alpaca Plushie | Shark Launcher | Carnagecopia | Ink Launcher | Megagavel | Starfish | Flowersplosian | Big Flower | Squid Launcher | Killer Whale Launcher | Skele-tar | Flower Crossbow | Bighead Potion | Soul Lantern | Confetti Cannon"
bbygeminiii,76664204,2024/10/30,65,4250,y,,Corruption,Halrek,Halrog of Prey,"Megagavel | Monster Mash | Pumpkin Gun"
FaerieMeadows,891893072,2024/04/18,65,4250,y,Nametag,Flowers,Big Friendly Bee,Pop,"Flower Feet | Egg Locater | Cake | Big Flower | Flute | Egg Hammer | Space Sandwich | Chick Horde"
greyv4220,2793912719,2024/12/20,65,4248,n,Princess,Caution Crazy,Blue Fish,Top of Tree,"Neon Laser Launcher | Spider Flinger | Chicken Gun | Icicle Cannon | Alpaca Plushie | Shark Launcher | Monster Friend | Bighead Potion | Director's Clapboard | Crab Horde | Green Balloon | Whoopee Cushion | Frisbee | Witches Brew | Frosted Santa | Caltrops | Touchdown Football | Ink Launcher | EPIC Stamper | Beehive | TOMATOES! | The Christmas Creep | Cupcake Launcher | Chimp Friend | Snowball Cannon | Bauble Detector | Subspace Debonair Disguise | Punk Wrist Cuff | Pumpkin Gun | Green Epicsauce | Banjo | Pest Hammer | Science Project: Potato | Flower Feet | Red Balloon | Piggybank | Helen The Hiphipapotamus | Teddy Bloxpin | Goala Cola | The Fiery Sun | Tambourine | War Rocks | Jack Frost | Ticket Launcher | Balloon Sword | Pom-Poms | Annoying Elf | Rainbow Fireworks"
glxmbriiii,1807161386,2024/04/27,65,4248,n,,,,,"Stop Hitting Yourself | Item of Sentiment | Metal Detector"
sunnyboiiiiii,350534484,2024/10/20,65,4248,n,,,,Zero Gravity Ragdoll,"Spider Flinger | Skull Gun | Stop Hitting Yourself | Staff of the Woodlands | Soul Lantern | Piggybank"
s0ftviolett,494823310,2024/12/16,65,4246,n,shrugface,Veil,Blue Soul,The Claw,"Snowball Cannon | Staff of Neverending Frost | Big Flower | Pom-Poms | Protest Sign: Save the Noobs"
kittysdumb,171707537,2024/11/26,65,4245,n,Loser,,Skeleton Cat,Drop Stars,"Chicken Gun | Ticket Launcher | Soul Lantern | Bloxxy Radar | Item of Sentiment | Staff of the Woodlands"
edwiluvi5987,494791351,2024/05/04,65,4244,y,Geek,,,Lovely Explosion,"RedBLOX | EPIC Stamper | Megagavel | Steampunk Zapper | Snowman Gun | Vine Staff | Starfish | Chick Horde | Metal Guitar | Winter Snowfall | Mega Mallet | Stop Hitting Yourself"
j3uyc,3067449650,2024/04/23,65,4244,n,Fragrant,Flower Ring,Octavius the Octopus,Pause,"Pumpkin Gun | Earth Horn | Staff of the Woodlands"
starrkittyyyy,1581772005,2024/07/31,65,4243,y,Kawaii,Strawberries,Star Buddy,Big Bunny,"Summer Fireworks | Otherworldly Sceptre | Boba Tea | Pink Coconut Drink | Selfie Stick | Big Pink Daisy"
dallenodair,1438140362,2024/04/07,65,4242,n,,,,,""
Cxte_butpyscho,2381846047,2024/10/04,65,4242,n,Pro,,Carol the Crab,Shark Attack,"Neon Laser Launcher | Teddy Bloxpin | Shark Launcher | Stop Hitting Yourself"
ancient_strawbery,2011297448,2024/11/06,65,4242,n,,Zzzz,,Vanish,"Chick Horde | Metal Guitar | Pom-Poms"
Zeaqlo,442288871,2024/10/31,65,4241,y,,,,Comic Thwack,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Frosted Santa | Kunai | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Exploding Heart | Epic Popper | Chocolate Milk | Rock It Guitar | Yellow Snowball | Epicsauce | TypicalToype | Clown Bomb | Starfish | Ham Bone | Flowersplosian | Instant Snowman | Bundle of TNT | Santa | Big Flower | Green Balloon | Ghost Bag | Shuriken | Cursed Mummy Friend | Witches Brew | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Foam Finger | Throwing Barrel | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Tom's Beans | Beach Ball | Red Foam Finger | Torch | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Piggybank | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Red Balloon | The Fiery Sun | Shade Potion | Mega Mallet | Soul Lantern | Ticket Launcher | Personal Fighter Jets | Jingle Bells | Touchdown Football | Snowball | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Icicle Cannon | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Eggshot | Protest: More Gear Nao | Ink Launcher | Megagavel | Noise Maker | Throwing Bolts | Stop Hitting Yourself | A Very Special Monster | Waffle | Director's Clapboard | Goblet | The Celebrator | Red Stratobloxxer | Spray Paint | Pirate Hook | Didgeridoo | Dragon Plushie | Punk Wrist Cuff | Police Badge | Skele-tar | Breath of Fire | Starfish Shuriken | War Rocks | Spider Flinger | Zombie Protest Sign | Robo Companion | Christmas Cookie | Menacing Mage Energy Ball | R-80 | Monster Mash | Spook Launcher | Drone | Basketball | Red Pirate Juice | Hot Dog | Metal Detector | Chimp Friend | EPIC Stamper | Taco | Electric Blue | Saxophone | Sparkler | Magical Umbrella | Magical Horseshoe | Bonk Bat | Anubis Staff | Pumpkin Gun | Science Project: Volcano | Tennis Racket | Cherry Pie | Cymbals | Pinata Bat | Hot Chocolate | Beach Staff | Sea Sorcerer Staff | Tambourine | Throwing Spork | Beast Claws | Green Epicsauce | Rolling Pin | Ultra-Flat Spray Paint | Retro Candy | Goala Cola | Roblox Snowglobe | Bandit Dog | Winter Snowfall | Pumpkin Bucket | Selfie Stick | Game Studio Executive Briefcase | Ancient Firecracker | Ghost Potion | Slushie | Flute | Bugle | Halloween Sparkler | Sign: This Is Epic | Pom-Poms | BANG! | Chicken Gun | Rainbow Fireworks"
yoyoanaely,394850978,2024/06/18,65,4241,n,.,Lightning Storm,Little Penguin,Disco,"Ink Launcher | Noob Hot Chocolate | Pest Hammer | Stop Hitting Yourself | Snowman Gun | Teddy Bloxpin | Annoying Elf | Starfish | Alpaca Plushie | Squid Launcher"
Tuskhill,4680259191,2024/06/17,65,4241,n,Idealist,,,,"Frosty the Snowfriend | Winter Snowfall | Egg Locater | Bighead Potion | Pest Hammer | Paint Grenade"
NoiFoxx,84185816,2024/06/28,65,4240,n,Chef,,,Explode,"Bloxxy Radar | Bugle | Cymbals | Spray Paint | Item of Sentiment | AFK Sign"
catloverforever231,1385123399,2024/11/09,65,4238,n,Princess,Pencils,Bunny Egg,Spaghettificate,"Bloxilicious Bubble Gum | Basketball | Panda Friend | Haunted Pizza | Christmas Cookie | The Christmas Creep | Monster Friend | Pizza | Chameleon Potion | Metal Detector | Shrunken Head | Flower Feet | Magical Umbrella | Epic Popper | Magical Horseshoe | Chocolate Milk | Starblox Latte | Paint Grenade | Stop Hitting Yourself | Watermelon | Cymbals | Space Sandwich | Eggstaff | Fortune Telling Eight Ball | Waffle | Clown Bomb | Halloween Sparkler | Cherry Pie | Chimp Friend | Tambourine | Bloxiade | Roblox Snowglobe | Green Epicsauce | Metal Guitar | Rolling Pin | Saxophone | Magic Dragon | Ultra-Flat Spray Paint | Chocolate Bunny | Ancient Firecracker | RedBLOX | R-80 | Flute | Bugle | Staff of the Woodlands | Red Balloon | Goblet | Sparkler | Cursed Mummy Friend | Dragonshead Cannon"
L0VEDY0UX,1619761083,2024/09/12,65,4237,n,Disestablishmentarianist,Zzzz,Hula Dog,Shatter,"Foam Finger | Marching Drum | Squid Launcher | Magical Umbrella | Saxophone | Stop Hitting Yourself | Big Stick | Silly Guitar | Teddy Bloxpin | Metal Guitar | Bacon Frying Pan | Selfie Stick | Chocolate Milk | Pom-Poms"
Rguz108,6136330401,2024/11/30,65,4237,n,Missionary,,Mantis,Metal,"Banjo | The Fiery Sun | Ghost Potion | Haunted Pizza | Pumpkin Gun"
Mxnt_ii,1033884309,2024/09/30,65,4236,n,INSOMNIAC,,,Lightning,"Otherworldly Sceptre | Stop Hitting Yourself | Dragonshead Cannon"
EmiriMurasaki,1918859280,2024/12/03,65,4235,n,Error,Burning Flames,,Pedestrian,"Otherworldly Sceptre | Ghost Potion | Megagavel | Flower Feet | Robo Companion | Fortune Telling Eight Ball | Soul Lantern | Rainbow Fireworks"
ursoulnot,140353968,2024/12/20,65,4235,y,Baubillionaire,Funny Bone,Flying Devil,The Claw,"Super Slash Cat Claws | Bauble Detector | Subspace Debonair Disguise | Snowball Cannon | Smashing Drum | Science Project: Volcano | Mega Mallet | Sea Sorcerer Staff | Staff of Neverending Frost | Frosty the Snowfriend"
rightapril,1908605985,2024/07/03,65,4234,y,5th Seasoneer,,Big Friendly Bee,Curse,"Disguise Watch | Halloween Sparkler | Noob Pop | Selfie Stick | Science Project: Volcano | Pumpkin Gun | Jack Frost | Mega Mallet | Soul Lantern | Rainbow Fireworks"
RosyKagamine,363369217,2024/12/11,65,4234,n,Joyful,Healing Pulse,,Disco,"Otherworldly Sceptre | Staff of the Woodlands"
varqs1nx,477577952,2024/11/20,65,4233,y,,Corrupted Aura,Crow,Curse,"Soul Lantern | Clown Gun"
pataky103,26644442,2024/09/27,65,4232,n,Worthless,Rainbow Sparkles,Alpaca,Curse,"Alpaca Plushie | Item of Sentiment | Soul Lantern | Dragonshead Cannon | Metal Guitar | Stop Hitting Yourself"
VIone666,337346833,2024/08/30,65,4232,y,Nametag,,Worst Thing I've Ever Seen,Shark Attack,"Laser Finger Pointers | Robo Companion | Pirate Juice | Science Project: Potato | Ultra-Flat Spray Paint | Squid Launcher | Stop Hitting Yourself | Didgeridoo"
SunnnyDayLight,64828949,2024/12/15,65,4232,n,.,Sprinkling Snowflakes,Santa's Sleigh,Top of Tree,"Shark Launcher | Bacon Frying Pan | Snowball Cannon | Bauble Detector | Stop Hitting Yourself | Killer Whale Launcher | Metal Guitar | Frosted Santa | Dragonshead Cannon | Punk Wrist Cuff | Bighead Potion"
WonderingShards,827762108,2024/10/12,65,4231,y,Festive,Festive Tree,,Balloon,"Silly Guitar | AFK Sign | Marching Drum | Otherworldly Sceptre | Saxophone"
