Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Alexsimental123,493639656,2025/02/13,73,5396,n,Smitten,Rainbow Sparkles,Penguin,Spaghettificate,"Stop Hitting Yourself | April Showers | Moneybag | Disguise Watch | Flower Feet | Magical Umbrella | Dragonshead Cannon | Item of Sentiment | Clown Gun | Staff of the Woodlands"
ii_fan300,1393784177,2024/10/02,73,5396,n,Bri'ish,,,,"Pom-Poms | Clown Gun"
Chocnoon,2244963980,2025/01/26,73,5396,y,Nametag,Crystalized,Little Penguin,Bullet Barrage,"Winsome Wizard Wand | NoobTube | Laser Finger Pointers | Annoying Elf | Panda Friend | Frosted Santa | Super Slash Cat Claws | The Midas Glove | Bacon Frying Pan | Monster Friend | Roman Candle | Otherworldly Sceptre | Flower Feet | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Ice Staff | Dragon Plushie | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Santa | Big Flower | Green Balloon | Ghost Bag | Bunch of Balloons | Shuriken | Hand Cannon | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Fake C4 | Fire Extinguisher | Foam Finger | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Protest Sign: Save the Noobs | Pirate Juice | Megaphone | Pest Hammer | Starblox Latte | Paint Grenade | Fortune Telling Eight Ball | Skele-tar | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | Wooden Sword | Shade Potion | Face Off Potion | Soul Lantern | Spinning Robot Helmet | Jingle Bells | Snowball | Spider Flinger | Disguise Watch | Icicle Cannon | Apple Pie | Dance Potion | Item of Sentiment | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bandit Dog | Ink Launcher | Megagavel | Noise Maker | Moneybag | Snowball Launcher | Instant Campfire | Metal Detector | Boomerang | Caltrops | Stop Hitting Yourself | Chicken Gun | Shrunken Head | Cake | A Very Special Monster | Clown Bomb | Waffle | Throwing Spork | Bug Net | Snowman Gun | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Magic Dragon | Cupcake Launcher | Tennis Racket | Watermelon | Starfish | Protest Sign: Noobs | Red Stratobloxxer | Moonwalk Potion | Ancient Firecracker | Slushie | Drone | Spray Paint | Bacon Launcher | Starfish Shuriken | Compass | Whoopee Cushion | Torch | Didgeridoo | Kunai | Bloxilicious Bubble Gum | Teddy Bloxpin | Hot Dog | Pool Noodle | Cherry Pie | 8-Bit Ninja Stars | Robo Companion | Noob Pop | EPIC Stamper | Ice Cream | Lightblox Jar | Ghost Potion | Monster Mash | Haunted Pizza | Red Pirate Juice | Slingshot | Snowball Cannon | Sign: This Is Epic | Bloxxy Radar | Chimp Friend | Hypnocannon | Taco | AFK Sign | Magical Horseshoe | Sparkler | Magical Umbrella | Protest Sign: Pro Fake Mustache | Bonk Bat | R-80 | Science Project: Volcano | Staff of the Woodlands | Dragonshead Cannon | Green Epicsauce | Cymbals | Zombie Protest Sign | Hot Chocolate | Christmas Cookie | Neon Throwing Stars | Boxing Glove Launcher | Misfortune Cookie | Beast Claws | Helen The Hiphipapotamus | Giant Ninja Star | Guitarmy | Retro Candy | Ceramic Potion | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Tambourine | Selfie Stick | War Rocks | Latke | April Showers | Cowbell | Flute | Bugle | Shark Launcher | Rainbow Fireworks | Pom-Poms | BANG! | Blueberry Pie | Spell Book of Ice Cold Revenge"
Frjldr99,5308981290,2024/09/22,73,5395,n,,Confetti Sprinklers,,Lightning,"Annoying Elf | Chicken Gun | Beehive | Pest Hammer | Dragonshead Cannon | Stop Hitting Yourself | The Fiery Sun"
r_a1nyy,69481998,2024/10/11,73,5394,y,,Floating Flower,Little Kangaroo,,"Fake C4 | Starfish | Megagavel | Item of Sentiment | Big Flower | Stop Hitting Yourself | Shuriken | Staff of the Woodlands"
abandoned_clowd,1215967059,2024/10/12,73,5393,y,Imbecile,Autumn Ritual,Percy the Platypus,The Claw,"Snowball | Spider Flinger | Disguise Watch | Item of Sentiment | The Christmas Creep | Bandit Dog | Egg Locater | Otherworldly Sceptre | Bighead Potion | Chocolate Milk | Saxophone | Epicsauce | Tambourine | Chick Horde | Big Flower | Tennis Racket | Red Stratobloxxer | Slush Cannon | Cursed Mummy Friend | Lightblox Jar | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | April Showers | Noob Pop | Drone | Skeleton Foam Finger | Beach Staff | Hot Dog | Protest Sign: Save the Noobs | Red Pirate Juice | Frost Potion | Torch | Yellow Card | Staff of the Woodlands | Metal Detector | Bloxxy Radar | Egg Hammer | Magical Umbrella | Pirate Juice | Bonk Bat | Pest Hammer | Slushie | Paint Grenade | Dragonshead Cannon | RAIG Table | Cymbals | Pumpkin Gun | Hot Chocolate | Fortune Telling Eight Ball | Speech Bubble | Big Stick | Piggybank | Cherry Pie | Green Epicsauce | Frosty the Snowfriend | Bloxiade | Ultra-Flat Spray Paint | Flower Crossbow | Metal Guitar | Rolling Pin | Winter Snowfall | Wooden Sword | Selfie Stick | R-80 | Ancient Firecracker | Face Off Potion | Soul Lantern | Science Project: Volcano | Starblox Latte | Noob Hot Chocolate | Spinning Robot Helmet | Jingle Bells | Santa | Haunted Pizza | Rainbow Fireworks"
JustABuilder2,125482916,2024/08/10,73,5391,y,Winner,Ghost Ring,Ghost Dragon,,"Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Snowball | Haunted Pizza | Ice Cream | Skeleton Foam Finger | The Christmas Creep | Monster Friend | Red Pirate Juice | Egg Locater | Frost Potion | Red Foam Finger | Taco | Metal Detector | Egg Hammer | Hot Dog | Bonk Bat | Chocolate Milk | Saxophone | Baseball Bat | Epicsauce | Beach Staff | Pest Hammer | Item of Sentiment | A Very Special Monster | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Halloween Sparkler | Christmas Cookie | Monster Mash | Frosty the Snowfriend | Magical Umbrella | Blueberry Pie | Santa | Big Flower | Fortune Cookie | Winter Snowfall | Spooky Guitar | Ultra-Flat Spray Paint | Laser Finger Pointers | Green Epicsauce | Ghost Bag | R-80 | Face Off Potion | Wooden Sword | Roblox Snowglobe | Blue Throwing Barrel | Jingle Bells | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign"
Marielx,60917710,2025/02/15,73,5391,n,Error,Crimson Array,Star Buddy,Ascend,"Alpaca Plushie | Megagavel | Sonic Boom Tuba | Snowball Cannon | Ghost Potion | Killer Whale Launcher | The Fiery Sun | Green Epicsauce"
iiBy_Pao,1500619640,2025/02/07,73,5391,n,Fearless,Blackholes,Penguin,Spaghettificate,""
seventeenzeroo,588867920,2024/12/15,73,5390,y,Nametag,The Red Strange,,Halrog of Prey,"Snowball Cannon | Bauble Detector"
vFallingSamantha,1918087438,2024/10/16,73,5390,n,bearface,Wisps,Carol the Crab,Ragdoll,"Neon Laser Launcher | Megagavel | Bloxxy Radar | Stop Hitting Yourself | Ghost Potion | Skele-tar | Starfish | Chocolate Milk | Bacon Frying Pan | Didgeridoo"
Ducks541rios,1041022214,2025/01/06,73,5390,n,.,North Star,Gingerbread Man,Drop Stars,"Stop Hitting Yourself | Laser Finger Pointers | Clown Bomb | Throwing Barrel | Beast Claws | Staff of Neverending Frost | Snowman Gun | Caltrops | Snowball Cannon | Bauble Detector | Boomerang | Red Pirate Juice | Frosted Santa | Moonwalk Potion | Disguise Watch | Bugle | Magical Umbrella | Staff of the Woodlands | Drone | Pest Hammer | Bloxxy Radar"
sighingg,1341612801,2024/11/09,73,5389,y,Discombobulated,Black sparkles,Yellow Soul,Comic Thwack,"Megagavel | Stop Hitting Yourself | Ham Bone | Lollipop Cat | Silly Guitar | Love Hurts Ray Gun | Science Project: Volcano | Mega Mallet | Pumpkin Gun | Ink Launcher"
XxBlackGohanXYT,189421886,2024/10/21,73,5388,n,Vyrelord,Lich Aura,Red Soul,Lightning,"Neon Laser Launcher | 4th of July Fireworks | Chicken Gun | Alpaca Plushie | Shark Launcher | Carnagecopia | Otherworldly Sceptre | Ink Launcher | Megagavel | Stop Hitting Yourself | Starfish | Crab Horde | Clown Gun | Spray Paint | Squid Launcher | Pest Hammer | Science Project: Volcano | Dragonshead Cannon | Killer Whale Launcher | Mega Mallet | Speech Bubble | The Fiery Sun | Nunchucks | Soul Lantern | Science Project: Potato"
SaraVxrt,82289073,2024/11/18,73,5387,n,bearface,,Percy the Platypus,Lightning,"Chicken Gun | Robo Companion | Alpaca Plushie | Shark Launcher | Ink Launcher | Dragonshead Cannon | Megagavel | Ghost Potion | Killer Whale Launcher | Moneybag"
lyxsei,4212878839,2024/12/28,73,5383,n,.,,,The Claw,"Snowball Cannon | Bauble Detector"
stuffmuffin6,416065799,2024/11/30,73,5382,n,.,,Little Kangaroo,The Claw,"Stop Hitting Yourself | Metal Guitar | Otherworldly Sceptre | Game Studio Executive Briefcase | The Celebrator | Slush Cannon | Saxophone"
Rhedjod,1023051371,2024/08/24,73,5382,n,Athlete,Mystic Cloud,Carol the Crab,Shark Attack,"Robo Companion | Science Project: Potato"
ilikeyellow333,584388158,2025/02/19,73,5381,n,Freaky,,,Terminate,"Alpaca Plushie | Hedgehog Friend | Tee Shirt Cannon | Vine Staff | Paint Grenade | TypicalToype | Shade Potion"
aya0_i,3419887426,2024/10/25,73,5380,n,Wealthy,White Divergent,Halrog,Ascend,"Carnagecopia | The Christmas Creep | Eggshot | Megagavel | Magical Umbrella | Epic Popper | Pest Hammer | Pumpkin Gun | Silly Guitar | Staff of Neverending Frost | Protest Sign: Egg Hunt Nao | Santa | Christmas Tree Launcher | Science Project: Potato | Bacon Frying Pan | Soul Lantern | The Celebrator | Epiczza | Sign: This Is Epic | Speech Bubble"
moderngracekelly,1258188833,2024/07/12,73,5379,y,skulls,,,Ascend,"Alpaca Plushie | Sign: This Is Epic | Confetti Cannon | Ink Launcher | Sign: This Is NOT Epic | Protest Sign: Noobs | Starblox Latte | Stop Hitting Yourself"
xfddfasawwdawdwa,59918800,2025/02/13,73,5378,y,>:(,Lightning Cloud,Batp0ny,Big Bunny,"Alpaca Plushie | Dance Grenade | Vine Staff | Snowman Gun | Festive Penguin | Stardust Mooncaster | Lollipop Cat | Sakura Parasol | Fluffy Bunny | Killer Whale Launcher | Staff of the Woodlands | Boba Tea"
santi102012727,939102386,2024/12/25,73,5378,n,,,Arctic Wolf,The Claw,"Disguise Watch | Sonic Boom Tuba | Spell Book of Ice Cold Revenge | Snowball Cannon | Bauble Detector | Science Project: Volcano | Latke | Staff of Neverending Frost | Snowball Launcher"
xempachi,528932628,2024/12/06,73,5378,n,Geek,,Block Dragon,Explode,"Meteor Staff | Neon Laser Launcher | Disguise Watch | Neon Throwing Stars | Sign: This Is NOT Epic | Double Cheezburger | Inflatable Saxophone | Sign: This Is Epic | Giant Ninja Star | AFK Sign | Protest Sign: Save the Noobs | The Fiery Sun | Selfie Stick | Shade Potion | Ghost Bag | Stop Hitting Yourself"
Anya_MurCat,1400300102,2025/02/07,73,5376,n,.,Blue flame,Brilliant Crown,Water Drop,"Laser Finger Pointers | Alpaca Plushie | Snowball Cannon | Otherworldly Sceptre | Torch"
huskyxva,1461118407,2024/10/20,73,5375,y,,,,Gravestone,"Megagavel | Mega Mallet | Soul Lantern"
hmmxii,728969497,2024/12/31,73,5375,n,,,Gingerbread Man,Separate,"April Showers | Frosted Santa | The Christmas Creep | Megagavel | Staff of Neverending Frost | Metal Guitar | Green Epicsauce | Bauble Detector | Snowball Cannon"
DapepW,2959675893,2024/10/20,73,5373,y,,Floating Flower,Nancy,The Claw,"Lucky Harp | Monster Mash | Chepi the Mushroom Cat | Summer Fireworks"
bts_queenrania1,1184723285,2025/02/15,73,5372,n,.,Purple Lightning Storm,Stick Friend,Lightning,"The Midas Glove | Carnagecopia | Roman Candle | Ink Launcher | Megagavel | Gravity Gun | Hand Cannon | Rainbow Fireworks | Zombie Protest Sign | Staff of Neverending Frost | Chicken Gun | Protest Sign: Noobs | Pumpkin Gun | Winter Snowfall | Protest Sign: Save the Noobs | Menacing Mage Energy Ball | Double Cheezburger | Magical Umbrella | Flower Feet | Snowman Gun | Ra'k Guitar | Spell Book of Ice Cold Revenge"
Another_human07,3327988958,2025/01/18,73,5372,n,INSOMNIAC,,Little Kangaroo,Shark Attack,"Earth's Might Staff | Giant Ninja Star | Snowball Cannon | Bauble Detector | Clown Gun"
Lo7aIty,151806411,2024/10/26,73,5372,n,Vyrelord,,,Ascend,"Spider Flinger | Soul Lantern | Pest Hammer | Staff of the Woodlands"
mzmonki,454174672,2024/06/20,73,5371,n,.,,,,"Stop Hitting Yourself | Ink Launcher | Item of Sentiment"
tokvyoghoul,528422976,2025/02/02,73,5371,y,,Rainbow Sparkles,,Gravestone,"Yellow Snowball | 2025 Fireworks | Stardust Mooncaster | Banjo | Metal Guitar | Mega Mallet"
Itsjsuwu,5212105234,2024/09/05,73,5370,y,,,,,"Bloxilicious Bubble Gum | Bloxxy Radar | Beach Staff"
puppydolI,99631283,2024/06/28,73,5370,y,.,Ethereal Mist,Plant Puppy,The Claw,"Vine Staff | Otherworldly Sceptre | Moneybag | Alpaca Plushie | Skull Gun | Stop Hitting Yourself"
ROBBERY_BOB0123,565652860,2024/08/02,73,5367,n,Normal,Easter Aura,Epic Egg,,"Chicken Gun | Protest Sign: Egg Hunt Nao | Chick Horde | Eggshot | Egg Locater | Shade Potion | Ancient Firecracker | Egg Hammer"
hinatagirls1,450521459,2024/06/18,73,5365,n,Cute,Fairy Wings,Chick Magnet,Shatter,"Stop Hitting Yourself | Red Balloon | Chick Horde | Dragonshead Cannon | Monster Mash"
Melissa25m,900002343,2025/01/24,73,5364,n,,,,Comic Thwack,""
23v35,782707314,2024/09/28,73,5362,n,Ghostly,,,,"Throwing Barrel | Flower Feet | Monster Mash | Teddy Bloxpin | Jingle Bells | Chocolate Milk | Chimp Friend | Staff of the Woodlands"
Gold250717p,1140185469,2024/12/22,73,5361,n,,,,The Claw,"Neon Laser Launcher | Icicle Cannon | Vine Staff | Earth's Might Staff | Hand Cannon | Snowball Cannon | Hypnocannon | Science Project: Volcano | Boxing Glove Launcher | Cupcake Launcher"
GxostDoll,531805950,2025/02/20,73,5361,y,Sinister,Wisps,Flying Devil,Pop,"Snowman Gun | Earth's Might Staff | Shuriken | Berry Sweet Boba"
tzytnayttre,2772842925,2024/11/24,73,5360,y,Nametag,,,Bird of Prey,"Fake C4 | Mega Mallet | Big Flower"
Aquacorde,180262137,2024/12/09,73,5360,y,Evil,Floating Flower,Dragon,Ghost,"Sea Sorcerer Staff | Magical Umbrella | Yellow Snowball | Item of Sentiment | Menacing Mage Energy Ball"
niiizyy,1047688131,2024/12/11,73,5360,n,,,All Nighter Potoo,,"Spider Flinger | Staff of the Woodlands | Yellow Snowball | Soul Lantern"
Corpsine,2225170969,2024/10/27,73,5360,n,INSOMNIAC,Heartbeat,,Halrog of Prey,"Stop Hitting Yourself | Starfish | Big Flower | The Celebrator | Soul Lantern | Staff of the Woodlands"
IunarsouI,386392900,2025/01/01,73,5358,y,,,,Ascend,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Cake | AFK Sign | Love Hurts Ray Gun | Frosty the Snowfriend"
M00NCHI1DD,194892084,2024/07/07,73,5358,y,:-),,Hedgehog,Pop,"Monster Friend | Cake | Chimp Friend | Panda Friend | Ghost Bag | Skeleton Foam Finger | Pest Hammer"
SprinkleCookie876,1039503602,2024/07/02,73,5358,n,Natural,Rainbow Sparkles,Curious Monkey,Balloon,"Disguise Watch | Chick Horde | The Celebrator | Tom's Beans | Red Balloon | Chameleon Potion | Egg Hammer | Protest Sign: Noobs | Paint Grenade"
ImaginaryVini,143015447,2024/10/03,73,5357,n,.,Dark Sprite,,Spaghettificate,""
mot84,135752745,2025/02/09,73,5356,n,,,,Disappear,"Shark Launcher | Otherworldly Sceptre | Limb Stretching Spell | Pumpkin Gun | Kittypult | Roman Candle | Dozens of Dinosaurs | Mega Mallet | Ceramic Potion | Shade Potion | Science Project: Volcano"
PufferFishFTW,2256646506,2024/05/18,73,5354,n,,,,,"Stop Hitting Yourself | Laser Finger Pointers | Staff of the Woodlands"
justyourddoll,1124135425,2025/02/19,73,5354,y,,,Posh Poodle,Lovely Explosion,"Boba Tea | Mega Mallet | Princess Mischief's Wand | Bobo the Picnic Bear | Double Cheezburger | Berry Sweet Boba | Fluffy Bunny | Dozens of Dinosaurs"
awkwardeathnotefan,755334601,2024/10/18,73,5352,y,Wealthy,,,,"Epicsauce | Bloxilicious Bubble Gum | Bauble Staff | Pumpkin Bucket | Bug Net | Pest Hammer | Zombie Protest Sign | Dance Potion | Crab Horde | Skeleton Foam Finger | Big Flower | Monster Friend | Tom's Beans | Egg Locater | Stop Hitting Yourself | Shade Potion | Moneybag | Metal Guitar | Soul Lantern | Moonwalk Potion | Slush Cannon | Shuriken | Item of Sentiment | Bonk Bat | BANG! | Chicken Gun | Pumpkin Gun"
clayisunavailable,2347320647,2024/04/04,73,5352,n,Sleepy,Blackhole,Batp0ny,Disconnect,"Egg Hammer | Vine Staff | Sakura Parasol"
vcilik,1266206970,2024/09/26,73,5352,y,Kawaii,,Batp0ny,Firecracker,"Powerful Paintbrush | Bobo the Picnic Bear | 2018 Fireworks | Sakura Parasol | Heart Balloon | Boba Tea"
emerysvl,669001318,2024/12/28,73,5352,y,,,Star Buddy,Comic Thwack,"Neon Laser Launcher | Chicken Gun | Alpaca Plushie | Shark Launcher | Bandit Dog | Egg Locater | Otherworldly Sceptre | Slingshot | Saxophone | Stop Hitting Yourself | Tambourine | Chick Horde | Big Flower | Red Stratobloxxer | Beach Staff | Basketball | Foam Finger | Throwing Barrel | 8-Bit Ninja Stars | Squid Launcher | Snowball Cannon | Bauble Detector | Beach Ball | Egg Hammer | Magical Umbrella | Snowman Gun | Bonk Bat | Pest Hammer | Snowball | Paint Grenade | Science Project: Potato | Throwing Spork | Cymbals | Roman Candle | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Cherry Pie | Flower Feet | Giant Ninja Star | Teddy Bloxpin | Item of Sentiment | Flower Crossbow | Ancient Firecracker | Rolling Pin | The Fiery Sun | Wooden Sword | Ultra-Flat Spray Paint | Nunchucks | Green Epicsauce | Science Project: Volcano | Mega Mallet | Ticket Launcher | Protest Sign: Noobs | Killer Whale Launcher | Speech Bubble | R-80 | BANG! | Ra'k Guitar | Rainbow Fireworks"
emiree120,389374230,2025/01/26,73,5351,n,,,,Lightning,"Robo Companion | Yellow Snowball | Dragonshead Cannon | Item of Sentiment | Didgeridoo | Monster Mash | Silly Guitar | Bugle | Science Project: Volcano"
