Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
2YUMIIII,1849705037,2024/10/17,75,5621,y,,Target,Dark Pegasus,Drop Coins,"Crossbow | Laser Finger Pointers | Baseball Bat | Snowball | Spider Flinger | Disguise Watch | Beach Gun | Item of Sentiment | Carnagecopia | The Christmas Creep | Plunger Launcher | Throwing Spork | Egg Locater | Epic Popper | Throwing Bolts | Stop Hitting Yourself | Cake | Sea Sorcerer Staff | Director's Clapboard | Tambourine | Santa | Big Flower | Tennis Racket | Red Stratobloxxer | Green Balloon | Bunch of Balloons | Whoopee Cushion | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | Noob Pop | Skeleton Foam Finger | Squid Launcher | Beach Ball | Metal Detector | iLift Three | Egg Hammer | Magical Umbrella | Pirate Juice | Bonk Bat | Pest Hammer | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Fake C4 | Neon Laser Launcher | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Chicken Gun | Monster Mash | Silly Guitar | Cherry Pie | Rolling Pin | Frosty the Snowfriend | Teddy Bloxpin | Monster Friend | Protest Sign: Noobs | Metal Guitar | Red Balloon | The Fiery Sun | Spray Paint | Drone | Green Epicsauce | Mega Mallet | Ancient Firecracker | Soul Lantern | Ticket Launcher | Bugle | Epicsauce | Skelefriend | Protest Sign: Eggs are for eating | Ra'k Guitar | Caltrops",682
Honesty_117,2302037838,2024/12/07,75,5618,n,Alien,,,Abduct,"Spider Flinger | Shark Launcher | Squid Launcher | Ink Launcher | Megagavel | Killer Whale Launcher | EPIC Stamper | Pumpkin Gun | Stop Hitting Yourself | Science Project: Potato | Clown Gun | Banana Peel",840
cilicicax,144317567,2024/09/12,75,5618,n,Loser,Target,Raccoon,Comic Thwack,"Witches Brew | RedBLOX | Laser Finger Pointers | Misfortune Cookie | Snowball | Chocolate Bunny | Haunted Pizza | Disguise Watch | Christmas Cookie | Hedgehog Friend | Skeleton Foam Finger | Beach Staff | The Christmas Creep | Red Pirate Juice | Tom's Beans | Pest Hammer | Party Horn | Beach Ball | Stop Hitting Yourself | Chameleon Potion | Metal Detector | Pumpkin Bucket | Sparkler | Magical Umbrella | Epic Popper | Halloween Sparkler | Chocolate Milk | Saxophone | Watermelon | Epicsauce | Protest Sign: Egg Hunt Nao | Cymbals | Cake | Hot Chocolate | Fortune Telling Eight Ball | April Showers | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Face Off Potion | Frosty the Snowfriend | Teddy Bloxpin | Metal Guitar | Santa | Big Flower | Rolling Pin | R-80 | Ancient Firecracker | Ultra-Flat Spray Paint | Tambourine | Green Epicsauce | Basketball | Cherry Pie | Ticket Launcher | Slush Cannon | Clown Gun | Eggstaff | Jingle Bells | BANG! | Monster Mash | Foam Finger",276
REYWITHANE,607043067,2024/09/28,75,5618,y,,,,Comic Thwack,"Ham Bone | Otherworldly Sceptre",360
nour_hal,1707434644,2025/03/02,75,5618,n,Neanderthal,Yellow flame,Trollamon,Cupid's Arrow,"Stop Hitting Yourself | Gravity Gun | Berry Sweet Boba | Noise Maker",276
lea_bear04,388707526,2024/12/30,75,5618,n,INSOMNIAC,Heartbeat,Tall Friend,Abduct,"Dragonshead Cannon | Dance Potion | Monster Mash | Snowball Cannon | Stop Hitting Yourself | Bauble Detector | Soul Lantern | Staff of the Woodlands",840
0aurr,3909004381,2025/01/02,75,5618,y,,Shine,Cheerful Reindeer,,"Neon Laser Launcher | Panda Friend | Chicken Gun | Super Slash Cat Claws | Decoy Deploy | The Midas Glove | Megagavel | Stop Hitting Yourself | Big Pink Daisy | Staff of Double Disasters | Big Flower | Earth's Might Staff | Gravity Gun | Rainbow Fireworks | Seranok's Golden Chalice of Fame | PE Whistle | Ghost Potion | Shade Potion | Lollipop Cat | Snowball Cannon | Rat Plague Summoner | Tee Shirt Cannon | Megaphone | Bag O' Noobs | Helen The Hiphipapotamus | Boba Tea | Pool Noodle | Squid Launcher | Game Studio Executive Briefcase | Mega Mallet | Snowball Launcher | Princess Mischief's Wand",642
South9l,259992816,2025/03/02,75,5617,y,,,,The Claw,"Otherworldly Sceptre | Stop Hitting Yourself | Didgeridoo | Protest Sign: Pro Fake Mustache | Staff of the Woodlands",578
icespiritCOOLYT,553568887,2024/12/18,75,5616,n,,,Gingerbread Man,Bird of Prey,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Megagavel | Staff of Neverending Frost | Snowball Launcher | Clown Gun | Jack Frost",170
szymanosia00,562376038,2025/01/18,75,5615,n,INSOMNIAC,Crystalized,Friendly Raccoon,The Claw,"Snowball | Inflatable Saxophone | Frosted Santa | Blueberry Pie | The Midas Glove | Chicken Gun | Cymbals | Bauble Detector | AFK Sign | Electric Blue | Snowball Cannon",616
tazmo133,829497163,2025/01/31,75,5615,n,,,Octavius the Octopus,The Claw,"Otherworldly Sceptre | Snowman Gun | Gravity Gun",818
JulioRiv10,572584284,2024/08/03,75,5614,n,Unique,Yellow sparkles,Tiny Elephant,,"Ancient Firecracker | R-80 | Saxophone | Fortune Telling Eight Ball",604
4jvro,1746488161,2024/12/26,75,5613,y,,,,Comic Thwack,"NoobTube | Christmas Tree Lights | The Midas Glove | Bag O Christmas Tree Seeds | Sign: This Is NOT Epic | Megagavel | Stop Hitting Yourself | Breath of Ice | Seranok's Golden Chalice of Fame | Sea Sorcerer Staff | Sign: This Is Epic | Staff of Neverending Frost | Slush Cannon | Snowball Cannon | Staff of the Woodlands | Hypnocannon | AFK Sign | Pumpkin Gun | Earth Horn | Love Hurts Ray Gun | Mega Mallet | Necromancer Staff | Caltrops",840
XMIZT,365647236,2024/09/30,75,5612,y,Nametag,,Brilliant Crown,Ragdoll,"Stop Hitting Yourself | Protest Sign: Noobs | Staff of the Woodlands | Zombie Protest Sign | Pest Hammer | Rolling Pin | Metal Guitar",682
cuupkek,2630032232,2025/02/06,75,5608,y,Centurion,,,Eggify,"Instant Snowman | Touchdown Football | Bobo the Picnic Bear | Protest: More Gear Nao | Overseer Teddy | 2025 Fireworks | Party Horn | Fluffy Bunny | Lollipop Cat | Sakura Parasol | Banana Peel",276
Cherry050802,226183340,2024/07/24,75,5608,n,,,,Ascend,"Stop Hitting Yourself | Staff of the Woodlands | Chameleon Potion | Disguise Watch | Slushie",410
cutechance101,156629668,2025/02/23,75,5607,y,>:(,Crimson Array,Red Soul,Cupid's Arrow,"Protest Sign: Pro Fake Mustache | Haunted Pizza | Neon Throwing Stars | TOMATOES! | Valentine’s Throwing Stars | AFK Sign | Megagavel | Alpaca Plushie | Ham Bone | Protest Sign: Noobs | Bauble Detector",840
pretzzelle,2259197086,2024/12/12,75,5604,y,Odd,Vivid Stars,Scorpion,Curse,"Banana Peel | Haunted Pizza | Alpaca Plushie | Carnagecopia | Bacon Frying Pan | Hedgehog Friend | Otherworldly Sceptre | Epic Popper | Sea Sorcerer Staff | Vine Staff | Crab Horde | The Celebrator | Spooky Guitar | RedBLOX | TOMATOES! | Skeleton Foam Finger | Beach Ball | Roman Candle | Jack Frost | The Christmas Creep | Pest Hammer | Science Project: Volcano | Rock It Guitar | Pinata Bat | Punk Wrist Cuff | Skele-tar | Helen The Hiphipapotamus | Metal Guitar | The Fiery Sun | Ultra-Flat Spray Paint | Mega Mallet | Saxophone | Soul Lantern | Monster Mash | Touchdown Football",826
Vernidia,462177987,2024/05/14,75,5604,y,shrugface,The Blue Strange,Little Python,Lightning,"Sign: This Is NOT Epic | AFK Sign | Megagavel | Party Horn | Pumpkin Gun | Epic Popper | Earth Horn | Sign: This Is Epic",840
ie_ens,2342017301,2024/12/22,75,5603,n,Frosty,Bauble Master,Diamond Hen,Baublify,"NoobTube | Otherworldly Sceptre | Frost Potion | Metal Detector | Staff of the Woodlands",704
faaiiza,2484526676,2025/01/16,75,5603,y,Bri'ish,White Divergent,Korblox Bird,Bird of Prey,"The Midas Glove | Carnagecopia | Megagavel | Chameleon Potion | Dragonshead Cannon | Snowman Gun | Face Off Potion | Staff of the Woodlands | Skull Gun",826
Dolkin7,3607897119,2025/01/04,75,5603,y,.,Rainbow Sparkles,Little Penguin,Abduct,"Snowball Cannon | Mega Mallet | Snowman Gun",484
clone90l,1740934403,2024/10/25,75,5601,y,Ominous,Jack O' Trio,Lil Obsy,Curse,"Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | Mega Mallet | Pumpkin Gun | Killer Whale Launcher | Silly Guitar | Game Studio Executive Briefcase | Moneybag | Soul Lantern",410
skadooboppop9,375658119,2024/12/19,75,5600,y,Missionary,,,Comic Thwack,"Eggshot | Snowball Cannon | Silly Guitar | Exploding Heart | Dance Potion | Marshmallow Chirp | Chick Horde | Zombie Protest Sign",840
GtBettyNoireSs,3466523307,2025/02/12,75,5599,n,Naughty,North Star,Red Soul,Ascend,"Dragonshead Cannon | Valentine’s Throwing Stars | Stop Hitting Yourself | Megagavel | Teddy Bloxpin | Item of Sentiment",643
ishinichiroz,2957416838,2024/12/03,75,5599,n,Snowman Title,Sprinkling Snowflakes,Rudolph the Reindeer,The Claw,"Stop Hitting Yourself | Festive Plungers | Pom-Poms",484
Sofiaprincess88,177210061,2025/01/08,75,5595,n,)-:,Funny Bone,,Explode,"Epicsauce | Laser Finger Pointers | Fire Extinguisher | Chocolate Bunny | Clown Bomb | Throwing Barrel | Dragonshead Cannon | Monster Mash | Item of Sentiment | Teddy Bloxpin | Skeleton Foam Finger | Didgeridoo | Metal Guitar | Stop Hitting Yourself | Cymbals | Wooden Sword | Bug Net | Red Stratobloxxer | Face Off Potion | Zombie Protest Sign | Magical Umbrella | Marching Drum | April Showers | Torch | Silly Guitar | Jingle Bells | Magical Horseshoe | Saxophone | Staff of the Woodlands",170
yanndy_op,950436995,2025/01/06,75,5595,n,,Vampiric Epic faces,,Separate,"Stop Hitting Yourself | Bauble Detector | Silly Guitar | Metal Guitar | Science Project: Volcano | Soul Lantern | Otherworldly Sceptre | Christmas Tree Launcher | Pom-Poms",344
eby_mozgi00,2758599371,2025/02/09,75,5594,n,INSOMNIAC,Hot Headed,Epic Pumpkin,Lightning,"Annoying Elf | Shark Launcher | Otherworldly Sceptre | Dragonshead Cannon | Staff of Neverending Frost | Seranok's Golden Chalice of Fame | Game Studio Executive Briefcase | Moneybag | Soul Lantern | Pumpkin Gun | Stop Hitting Yourself",643
Marielx,60917710,2025/03/06,75,5593,n,Error,Crimson Array,Star Buddy,Ascend,"Alpaca Plushie | The Midas Glove | Roman Candle | Megagavel | Sonic Boom Tuba | Banjo | Killer Whale Launcher | Skele-tar | Ghost Potion | The Fiery Sun | Green Epicsauce",484
XLegend5000,118565298,2024/07/01,75,5590,n,Overseer,,Lil Obsy,Zero Gravity Ragdoll,"Otherworldly Sceptre | Staff of the Woodlands",840
Misia_2002X,1705656907,2024/08/02,75,5590,n,Auspicious,Corrupted Aura,Halrog,Abduct,"Snowball | Spider Flinger | Frosted Santa | Item of Sentiment | Bacon Frying Pan | Monster Friend | Bandit Dog | Egg Locater | Otherworldly Sceptre | Flower Feet | Epic Popper | Saxophone | Stop Hitting Yourself | Pumpkin Bucket | Starfish | Ham Bone | Staff of Neverending Frost | Tambourine | Crab Horde | Chick Horde | Big Flower | Slush Cannon | Witches Brew | Bloxilicious Bubble Gum | Basketball | Chocolate Bunny | Christmas Cookie | Skeleton Foam Finger | Tom's Beans | RedBLOX | Face Off Potion | Epicsauce | Disguise Watch | Metal Detector | Ghost Potion | Jack Frost | Magical Umbrella | Pirate Juice | Christmas Tree Lights | Pest Hammer | Starblox Latte | Paint Grenade | Dragonshead Cannon | Police Badge | Cymbals | Pinata Bat | Double Cheezburger | Fortune Telling Eight Ball | Skele-tar | Bauble Staff | Ancient Firecracker | Cherry Pie | Inflatable Saxophone | Egg Hammer | Teddy Bloxpin | Shuriken | Flower Crossbow | Roblox Snowglobe | Speech Bubble | The Fiery Sun | Vine Staff | Drone | Shade Potion | Green Epicsauce | Blueberry Pie | Soul Lantern | Flute | Snowball Launcher | Metal Guitar | Rolling Pin | Snowman Gun | Moneybag | R-80 | Spell Book of Ice Cold Revenge",616
ATH3NERIE,534809997,2025/02/14,75,5590,n,,Floating Flower,Mini Zara,The Claw,"Neon Laser Launcher | Chicken Gun | Super Slash Cat Claws | Megagavel | Snowman Gun | Big Stick | Boba Tea | Confetti Cannon | Staff of the Woodlands | Caltrops",124
makeupmartyr,162131665,2025/02/25,75,5589,n,,,,,"Disguise Watch | Berry Sweet Boba",840
SaraVxrt,82289073,2025/02/22,75,5588,n,bearface,Doodle Hearts,Percy the Platypus,Lightning,"Gravity Gun | Valentine’s Throwing Stars | Alpaca Plushie | Shark Launcher | Dozens of Dinosaurs | Megagavel | Ghost Potion | Moneybag",840
DN_HAHAHAHAHA,3966059662,2025/01/21,75,5588,n,,Corruption,,Zero Gravity Ragdoll,"Steampunk Zapper | Giant Ninja Star | Shuriken | Mega Mallet | Nunchucks",840
Fanny_Kings,236367906,2025/03/04,75,5587,n,.,,,Drop Coins,"Dragonshead Cannon | Moneybag | Stop Hitting Yourself | Skeleton Foam Finger | Monster Mash | Lightblox Jar",484
combatbeatle19,3566230945,2024/09/27,75,5587,n,MURICAN,,,Drop Stars,"Stop Hitting Yourself | Laser Finger Pointers | Baseball Bat | Dragon Plushie | Foam Finger | Piggybank | Robo Companion | Bloxiade | Crab Horde | Big Flower | The Fiery Sun | BANG! | Chicken Gun | Hot Dog | Megagavel | Noise Maker | Torch | Chocolate Milk | Beach Staff",826
Tiffany_gereny,298147330,2025/02/22,75,5586,n,Overseer,,,Zero Gravity Ragdoll,"Winsome Wizard Wand | Neon Laser Launcher | Haunted Pizza | Chicken Gun | Super Slash Cat Claws | Alpaca Plushie | Item of Sentiment | Bacon Frying Pan | Bandit Dog | Otherworldly Sceptre | Megagavel | Bighead Potion | Saxophone | Stop Hitting Yourself | Bongos | Pumpkin Bucket | Sign: This Is Epic | Staff of Neverending Frost | Tambourine | Bundle of TNT | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Green Balloon | Slush Cannon | RoVacuum | Lightblox Jar | Beach Staff | RedBLOX | Protest Sign: Pro Fake Mustache | Drone | EPIC Stamper | Ice Cream | Rainbow Fireworks | Valentine’s Throwing Stars | Annoying Elf | 2018 Fireworks | Fake C4 | Zombie Protest Sign | Snowball Cannon | Bauble Detector | Protest Sign: Noobs | Beach Ball | Christmas Tree Lights | Snowman Gun | Magical Umbrella | Mega Mallet | Jack Frost | R-80 | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Science Project: Volcano | Staff of the Woodlands | Cymbals | Inflatable Saxophone | Double Cheezburger | Killer Whale Launcher | Bouquet of Pain Throwing Stars | Ceramic Potion | Director's Clapboard | Cherry Pie | Giant Ninja Star | Teddy Bloxpin | Epicsauce | Metal Guitar | Red Balloon | Present Basket | Pumpkin Gun | Green Epicsauce | Shark Launcher | Soul Lantern | Bug Net | Snowball Launcher | Tennis Racket | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Spell Book of Ice Cold Revenge",604
MerryXC,256488735,2024/11/30,75,5584,n,,,,Explode,"BANG!",484
shhelleyy,2996071906,2025/02/20,75,5584,n,Smitten,Doodle Hearts,Heart Parasite,Water Drop,"Alpaca Plushie | Megagavel | Stop Hitting Yourself | Gravity Gun | Big Flower | Meteor Staff | Smashing Drum | Killer Whale Launcher | Staff of the Woodlands",608
Jamie_Liverpoolfan,2267235157,2024/06/02,75,5583,n,Winner,Sonic Boom,Twitter Bird,The Claw,"TOMATOES! | Stop Hitting Yourself | Shark Launcher",826
rosemons,1318842793,2025/03/01,75,5582,n,.,Floating Flower,Pink Possum,Cupid's Arrow,"Panda Friend | Chicken Gun | Alpaca Plushie | Shark Launcher | Bandit Dog | Protest: More Gear Nao | Noise Maker | Binoculars | Chocolate Milk | Stop Hitting Yourself | Breath of Ice | Cake | Breath of Fire | Waffle | Starfish | Staff of Neverending Frost | Santa | Big Flower | Christmas Tree Launcher | Discus | Earth's Might Staff | Red Stratobloxxer | Annoying Elf | Valentine’s Throwing Stars | Hand Cannon | Slurpee | Chick Horde | Starfish Shuriken | Protest Sign: Noobs | Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Pirate Hook | Sonic Boom Tuba | Item of Sentiment | Flashbang | Latke | Noob Pop | Frosted Santa | Selfie Stick | Dragon Plushie | Ceramic Potion | Snowball Cannon | Berry Sweet Boba | Chimp Friend | Magical Umbrella | Jack Frost | Victrola | Pest Hammer | Beast Claws | Pumpkin Gun | Cymbals | Hot Chocolate | Double Cheezburger | Mega Mallet | Big Stick | Silly Guitar | Cherry Pie | Helen The Hiphipapotamus | Super Slash Cat Claws | Teddy Bloxpin | Roman Candle | Metal Guitar | Snowman Gun | Present Basket | Meteor Staff | Drone | Neon Throwing Stars | Snowball Launcher | Bighead Potion | Neon Laser Launcher | Spell Book of Ice Cold Revenge",458
flakipan,582545547,2024/12/17,75,5582,n,Benevolent,Ethereal Mist,Little Penguin,Lightning,"Roman Candle | Dozens of Dinosaurs | Otherworldly Sceptre | Snowman Gun | Shade Potion | Snowball Cannon | Rainbow Fireworks | Torch | Bauble Detector",840
theonlyjanee,142629961,2025/01/11,75,5580,y,bearface,,Dazzling Heart,Drop Stars,"Snowball Cannon | Bauble Detector | Staff of the Woodlands",840
lxvmal,1513729233,2024/06/27,75,5579,y,,,,,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Disguise Watch | Apple Pie | Alpaca Plushie | Dance Potion | Compass | Monster Friend | Lightning Wand | Ink Launcher | Flower Feet | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Clown Bomb | Halloween Sparkler | Tambourine | Space Sandwich | Cowbell | Magic Dragon | Red Stratobloxxer | Moonwalk Potion | Item of Sentiment | Bunch of Balloons | Big Flower | Stop Hitting Yourself | Throwing Spork | Spinning Robot Helmet | Foam Finger | Whoopee Cushion | Bugle | Didgeridoo | Bloxilicious Bubble Gum | Basketball | Fake C4 | April Showers | Flute | Bug Net | Fire Extinguisher | Ice Cream | TOMATOES! | R-80 | Confetti Cannon | Torch | Tom's Beans | Magical Umbrella | Pizza | Paint Grenade | Chameleon Potion | Protest Sign: Touch Grass | Sparkler | Hot Dog | Magical Horseshoe | Pest Hammer | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Earth Horn | Cymbals | Ultra-Flat Spray Paint | Eggstaff | Fortune Telling Eight Ball | Bonk Bat | Smore | Silly Guitar | Cherry Pie | Marshmallow Chirp | Protest Sign: Eggs are for eating | Teddy Bloxpin | Chimp Friend | Face Off Potion | Menacing Mage Energy Ball | Rolling Pin | The Fiery Sun | Wooden Sword | Drone | Taco | Green Epicsauce | Ancient Firecracker | Latke | Watermelon | Protest Sign: Noobs | RedBLOX | 8-Bit Staff | Necromancer Staff | Ra'k Guitar | Noise Maker",250
