Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Jacob_VR6464,81663185,2024/11/10,38,1416,y,bearface,Sprinkling Snowflakes,Merry Snowflake,Shark Attack,"Fake C4 | Item of Sentiment | Squid Launcher | Frost Potion | Otherworldly Sceptre | Torch | Pest Hammer | Pumpkin Gun | Killer Whale Launcher | Staff of Neverending Frost | Ink Launcher | Jingle Bell Launcher | Spinning Robot Helmet | Ghost Potion"
ewSenpaiXD,99133550,2024/08/18,38,1415,n,Overseer,Crystalized,Lil Obsy,Balloon,"Egg Locater | Pinata Bat | Otherworldly Sceptre | Metal Detector | Egg Hammer | Chick Horde"
oatmealandfruit,1653465798,2024/10/22,38,1415,y,Shy,Floating Flower,Little Monkey,Shark Attack,"Panda Friend | Spider Flinger | Frying Pan | Bacon Frying Pan | Monster Friend | Otherworldly Sceptre | Noise Maker | Chocolate Milk | Rock It Guitar | Yellow Snowball | Stop Hitting Yourself | Cake | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Goblet | Big Flower | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Cursed Mummy Friend | Lightblox Jar | Lucky Harp | RedBLOX | Police Badge | Misfortune Cookie | Chocolate Bunny | Ice Cream | TOMATOES! | Skeleton Foam Finger | Tom's Beans | Chimp Friend | Taco | Sparkler | Magical Umbrella | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Pumpkin Gun | 8-Bit Ninja Stars | Green Balloon | Witches Brew | Tambourine | Inflatable Saxophone | Ancient Firecracker | Director's Clapboard | Beast Claws | Love Hurts Ray Gun | Giant Ninja Star | Teddy Bloxpin | Torch | Watermelon | Saxophone | Red Balloon | Cherry Pie | R-80 | Boomerang | Spook Launcher | Green Epicsauce | Paint Grenade | Soul Lantern | Flute | Zombie Protest Sign | Haunted Pizza | Bloxilicious Bubble Gum | BANG! | Hot Dog | Pizza"
imsusforeverbro,2270180228,2024/09/13,38,1415,n,Golden Survivor,,,Separate,"Stop Hitting Yourself | Fake C4 | Torch | Staff of the Woodlands"
witnssprotection,1932258276,2024/09/28,38,1415,n,Geek,,Oven Monster,Separate,"Killer Whale Launcher | Dance Grenade | Princess Sceptor | Nunchucks | Summer Fireworks | Shark Launcher | Spooky Guitar"
Yivi3nn3,342398883,2024/10/12,38,1415,n,Demigod,,,Pause,"Stop Hitting Yourself | Foam Finger | Goblet | Big Flower | Green Epicsauce | Megagavel | Flower Feet | Red Foam Finger | Pest Hammer | Fortune Telling Eight Ball"
smirkier,865264143,2024/11/17,38,1415,n,Alien,Leaves,Bat,Pause,"Rolling Pin | R-80 | Flute | Lightblox Jar | Witches Brew | Didgeridoo | Teddy Bloxpin | Pest Hammer | Whoopee Cushion | Metal Guitar"
MariaCecilia12349,1003673124,2024/10/01,38,1415,n,INSOMNIAC,The Yellow Strange,,Ghost,"April Showers | Saxophone | Pest Hammer"
zukaiyu,179244534,2024/03/31,38,1415,n,skulls,,,,"Epicsauce | Egg Locater | Fortune Telling Eight Ball | Chameleon Potion | The Christmas Creep | Flute | Latke | BANG! | Item of Sentiment | Spray Paint | Monster Mash | Throwing Barrel | Didgeridoo"
3AMFriend,1891309509,2024/06/05,38,1415,n,Princess,,,Pop,"Confetti Cannon"
Adriantheblazer,309622472,2024/07/22,38,1415,n,Legend,,,,"Stop Hitting Yourself | Tom's Beans | Chimp Friend | Monster Mash | Item of Sentiment"
Valenthrium,40857465,2024/12/05,38,1415,n,INSOMNIAC,Aurora Borealis,Ice Dragon,Electrocute,"Stop Hitting Yourself | Annoying Elf | Foam Finger | Sea Sorcerer Staff | Chicken Gun | Giant Ninja Star | Metal Guitar | Red Stratobloxxer | Epicsauce | War Rocks | Protest Sign: Noobs | Hot Dog | Pizza | Bonk Bat | Whoopee Cushion | RoVacuum | Yellow Snowball"
SKEL3T0NZS,578387265,2024/07/28,38,1415,n,Princess,Zzzz,Curious Monkey,Explode,"Epicsauce | Wooden Sword | Cymbals | Christmas Tree Launcher | Teddy Bloxpin | Flower Feet | Chick Horde"
Rita135795,1762255625,2024/11/08,38,1415,n,Discombobulated,Doodle Hearts,Penguin,Bird of Prey,"Stop Hitting Yourself | Cymbals | Chocolate Bunny | Inflatable Saxophone | Disguise Watch | Cherry Pie | Alpaca Plushie | Item of Sentiment | Big Flower | Rolling Pin | Eggshot | Sign: This Is NOT Epic | Frisbee | Shrunken Head | Exploding Heart | War Rocks | Pest Hammer | Magical Umbrella | Caltrops"
eilinzhng,172471938,2024/07/02,38,1415,n,,Lightning Storm,,,"Witches Brew | Flower Feet | Whoopee Cushion | Tom's Beans | Disguise Watch"
chesth25,622494240,2024/06/08,38,1414,n,.,,,,""
arievene,3858119223,2024/09/15,38,1414,n,,,,Bouncy,"Bighead Potion | Big Flower | Frying Pan | TOMATOES! | Green Epicsauce"
coolestfoxgirl,399942363,2024/10/04,38,1414,n,Myth,Skulls,,,"Chimp Friend | Face Off Potion | Clown Bomb | Flute | Bugle | Apple Pie | Spray Paint | Red Stratobloxxer | The Christmas Creep"
hayley878787,364453217,2024/11/24,38,1414,n,Myth,Lightning Storm,Christmas Tree,Disappear,"Epicsauce | Pest Hammer | Frost Potion | Flower Feet | Compass | Ultra-Flat Spray Paint | Disguise Watch"
CandyCupidGretchen,1086049379,2024/11/02,38,1414,n,Silly,Chickens,Wild Bunny,Curse,"Ghost Bag | Rainbow Fireworks"
notxfl0r,4262759208,2024/11/02,38,1414,n,Legend,Aura,Alpaca,Shark Attack,"Soul Lantern | Green Epicsauce | Killer Whale Launcher"
gabisinhaxx,1036506106,2024/11/06,38,1414,n,Demigod,Butterflies,,,"Stop Hitting Yourself | Green Epicsauce | Chameleon Potion | Flower Feet | Torch | Magical Umbrella | Monster Mash | Face Off Potion"
Red_Son95,5264984223,2024/04/01,38,1414,n,Evil,,,Vanish,"Chick Horde | Vine Staff | Egg Hammer | Otherworldly Sceptre | Megagavel"
billyvayne,21274005,2024/12/06,38,1414,y,,,,Bowl Over,"Stop Hitting Yourself | Cymbals | Fire Extinguisher | Throwing Barrel | Jack Frost | Green Balloon | Shark Launcher | Annoying Elf | Spray Paint | Mega Mallet | Icicle Cannon | Slush Cannon | Epic Popper | Throwing Bolts | Staff of the Woodlands"
Innymin,43640314,2024/08/17,38,1414,n,Delicate,Roses,Jumbo Snail,Balloon,"Flower Feet | Laser Finger Pointers | Cake | Red Stratobloxxer | Chocolate Milk"
xestyxe,390095491,2024/10/27,38,1413,n,,,,,"Stop Hitting Yourself | Fireworks | Frost Potion | R-80 | Flower Feet | Apple Pie | Laser Finger Pointers | Spray Paint | Witches Brew | Staff of the Woodlands"
Jessie_goalz,463805052,2024/08/31,38,1413,n,Suspect,,Cool Crab,,"Tambourine | Ultra-Flat Spray Paint | Staff of the Woodlands | Fortune Telling Eight Ball"
Unactxve_Rin,2064437258,2024/12/15,38,1413,n,,,Scorch the Ever Faithful,Drop Coins,"Snowball Cannon | Bauble Detector"
9unnd,1684212140,2024/09/07,38,1413,y,,Funny Bone,,Skeletonize,"Cymbals | Fortune Telling Eight Ball | Pumpkin Bucket | Cherry Pie | Tambourine | Teddy Bloxpin | Big Flower | Moneybag | R-80 | Pest Hammer | Ancient Firecracker | Confetti Cannon | Chimp Friend | Green Epicsauce | Ghost Bag | Soul Lantern | Watermelon | Bighead Potion | Magical Umbrella | Chicken Gun | Bonk Bat | BANG! | Saxophone | Basketball"
bubble_kvas111,3234209704,2024/10/21,38,1413,n,Demigod,Black flame,Green Soul,Avalanche,"Alpaca Plushie | Neon Throwing Stars | Soul Lantern"
Thats_Nothing,377427886,2024/12/16,38,1413,n,barcode,Caution Crazy,8-Bit Tabby Cat,Shatter,"Selfie Stick"
OreoPusheenCatInMilk,175855359,2024/09/29,38,1413,n,:-),,,Explode,"Staff of the Woodlands | Torch | Lightblox Jar"
SLEEPY_SLEEPp,3924735303,2024/12/02,38,1413,n,Missionary,Funny Bone,Ferret,Balloon,"Speech Bubble | Squid Launcher | Green Epicsauce | Fortune Telling Eight Ball | Epic Popper | Tom's Beans | Pest Hammer"
Vmeluu,2405158401,2024/05/05,38,1413,n,Demigod,,,Shatter,"Item of Sentiment | Whoopee Cushion | Otherworldly Sceptre | Soul Lantern | Metal Detector | Pest Hammer"
0nlykhloeee,1609384056,2024/10/27,38,1413,n,.,,Bat,Disco,"Squid Launcher | Chicken Gun | Whoopee Cushion"
86dayz,689391936,2024/05/19,38,1413,n,Suspect,Heartbeat,,Electrocute,"Basketball | Red Stratobloxxer | Waffle | Sign: This Is Epic | Bug Net | Sparkler | Cymbals | Whoopee Cushion | Teddy Bloxpin | BANG! | Noise Maker | Didgeridoo"
Yuna_Dm,1703301443,2024/12/02,38,1412,n,:-),Crow Feathers,Eye,,""
xysfghd,7233887413,2024/12/20,38,1412,y,,,,,"Icicle Cannon | Pest Hammer"
iidkpatri,1351539998,2024/11/12,38,1412,n,.,Steam Ring,,Burn,"Stop Hitting Yourself | RedBLOX | Green Epicsauce | Silly Guitar | Sparkler | Spray Paint | Santa | Lightblox Jar"
pepinillo5093,1142457503,2024/10/22,38,1412,n,Pro,,,Pop,"Drone | Shade Potion | Green Epicsauce | Soul Lantern | Flute | Staff of the Woodlands | Pest Hammer | Torch | Bloxxy Radar"
kerberoscat,219451109,2024/04/20,38,1412,n,)-:,,,,""
Danik56854,2050102487,2024/08/15,38,1412,n,Tricky,Purple sparkles,Giant Bat,,"Stop Hitting Yourself | A Very Special Monster | Ghost Bag | Halloween Sparkler | Protest Sign: Noobs | Flower Feet | Dragonshead Cannon | Skeleton Foam Finger | Epicsauce | Staff of the Woodlands"
laurathebro,656585102,2024/12/09,38,1412,n,Shy,Cosmic Trail,Tyrannosaurus,Ascend,"Otherworldly Sceptre | Didgeridoo | Silly Guitar | Monster Mash | Ra'k Guitar"
ii_xPerry,1515857108,2024/12/20,38,1412,y,,Snow Trail,,Pedestrian,"Snowball Cannon | Staff of the Woodlands"
eliahniex,707052937,2024/06/12,38,1412,n,,,,,"Pest Hammer | Alpaca Plushie"
jeeun104,3024832089,2024/08/17,38,1412,n,Noble,Purple sparkles,Doge,,"Dragonshead Cannon | Basketball | Cake | Chocolate Bunny | Tambourine | Teddy Bloxpin | Ultra-Flat Spray Paint | Ancient Firecracker | Staff of the Woodlands | Stop Hitting Yourself | Sparkler | Flower Feet | Magical Umbrella | R-80 | Magical Horseshoe | Chocolate Milk | Magic Dragon | Bloxxy Radar"
BOSSSMAM1,925368557,2024/08/17,38,1412,n,GAMER,,,Skeletonize,"The Fiery Sun | Silly Guitar | Giant Ninja Star | Alpaca Plushie | Protest Sign: Noobs"
ssugarbunn,515909818,2024/10/21,38,1412,n,shrugface,,Valentine's Bear,Drop Stars,"Epicsauce | Laser Finger Pointers | Misfortune Cookie | Snowball | Fortune Telling Eight Ball | Haunted Pizza | Chicken Gun | Cherry Pie | Noob Pop | Bacon Frying Pan | Rolling Pin | Frost Potion | Green Epicsauce | Staff of the Woodlands | Double Cheezburger | Witches Brew | Protest Sign: Noobs | Noise Maker | Cymbals | Whoopee Cushion | Saxophone | Bloxxy Radar"
Marti_carafachera,4157651205,2024/12/06,38,1412,n,Girly,Cyan flame,Airborne Bear,Shark Attack,"Spinning Robot Helmet"
WatetmelontT,1279529864,2024/10/13,38,1411,n,Unique,,Dr. Ishmael,Drop Stars,"Ticket Launcher | Dance Potion | Fortune Telling Eight Ball | Tennis Racket"
chvrli101,2204690080,2024/10/27,38,1411,n,bearface,,8-Bit Tabby Cat,Shatter,"Pumpkin Gun | Soul Lantern"
SleepyShame,874993976,2024/12/11,38,1411,n,.,The Blue Strange,,Ascend,"Green Epicsauce | Magical Umbrella | Retro Candy | Fortune Telling Eight Ball | Chocolate Milk | Saxophone | Magic Dragon"
ElGranDegoPro,2023266411,2024/12/20,38,1411,n,Demigod,Black sparkles,Ice Dragon,Ascend,"Snowman Gun | Snowball Cannon"
MissResti,1480674570,2024/10/24,38,1411,n,uhhactually,Rainbow Sparkles,Snowy Owl,Burn,"Bacon Frying Pan | Otherworldly Sceptre | Soul Lantern"
f1owersaredying,3855526604,2024/12/19,38,1411,y,Nametag,Golden Rays,Brilliant Crown,The Claw,"8-Bit Ninja Stars | Powerful Paintbrush | Bauble Detector | Game Studio Executive Briefcase | Soul Lantern | Flower Feet | Bighead Potion | Pumpkin Gun"
0xiiq_0,3404225172,2024/06/06,38,1411,n,.,,Fluffy Unicorn,Brick,"Stop Hitting Yourself | Vine Staff | Big Flower | Chimp Friend | Blueberry Pie | Rainbow Fireworks"
kattentudor,1099756881,2024/05/30,38,1411,n,Cute,White sparkles,Big Friendly Bee,Avalanche,"Slushie | Epicsauce | Starfish | Stop Hitting Yourself | Selfie Stick | Nunchucks | Green Epicsauce | Ticket Launcher | Metal Guitar"
fer2927,466053303,2024/07/16,38,1411,n,.,Blue flame,Cat,Ragdoll,"Epicsauce | Chimp Friend | Green Epicsauce | Taco | Big Flower | Pest Hammer | Item of Sentiment | Stop Hitting Yourself | Metal Guitar"
Beigelove23,1553447614,2024/08/10,38,1411,n,Untouchable,,Spectral Spider,Terminate,"Stop Hitting Yourself | Protest Sign: Save the Noobs | Squid Launcher | Selfie Stick | Beach Staff | Game Studio Executive Briefcase"
11Angela112233,116375780,2024/11/20,38,1411,n,Atomic,Purple sparkles,,Drop Stars,"Caltrops | Pest Hammer | Cherry Pie | Big Flower"
youruinedmyfuture,442020889,2024/04/22,38,1411,n,Demigod,,,,"Stop Hitting Yourself | Dragonshead Cannon"
tomaato91,507462475,2024/10/27,38,1411,n,Zombie,,Friendly Raccoon,Shatter,"Soul Lantern"
Pancake_cupcake29,2559658156,2024/11/06,38,1411,n,Error,Butterflies,,Electrocute,"Stop Hitting Yourself | Protest Sign: Pro Fake Mustache | Foam Finger | Protest Sign: Noobs | Metal Guitar | Smore | Pest Hammer"
liyahsquad09,726415706,2024/11/16,38,1411,n,Princess,,,Disappear,"Stop Hitting Yourself | Egg Locater | Bauble Staff | Disguise Watch | Slush Cannon | R-80 | Pest Hammer | Ink Launcher | Big Flower"
loatheasonee,3766056481,2024/10/28,38,1411,n,,,,Curse,"Stop Hitting Yourself | Speech Bubble | Spider Flinger | Monster Mash | Sign: This Is Epic | EPIC Stamper | Haunted Pizza | Flower Crossbow | The Christmas Creep | Flower Feet | Ink Launcher | Slush Cannon | Metal Guitar | Big Flower | Exploding Heart | Christmas Tree Launcher | Bacon Frying Pan | Pumpkin Gun"
anjnanejauu,2779760454,2024/12/01,38,1411,n,Humble,Tinsel Ring,Kawaii Cat,Shatter,"Christmas Tree Lights | Epicsauce | Neon Throwing Stars | Electric Blue | RedBLOX | Helen The Hiphipapotamus | Rainbow Fireworks"
linsu147,2051027464,2024/05/03,38,1410,y,Noble,Corruption,Chick Magnet,Pause,"Pest Hammer | Big Flower"
BagtanBlink_Forever,873805352,2024/10/15,38,1410,n,,,,,"Hot Chocolate | Cherry Pie | Christmas Cookie | Flower Feet | Teddy Bloxpin | Starblox Latte | Staff of the Woodlands"
ravcoh,112673694,2024/09/12,38,1410,n,Cadet,Target,8-Bit Tabby Cat,Drop Stars,"Rolling Pin | Cymbals | Bighead Potion | Magical Umbrella | Cherry Pie | Bugle | Pest Hammer | Saxophone | Didgeridoo"
Silver32454,1846208774,2024/11/12,38,1410,n,Demigod,,,Terminate,"Fake C4 | Starblox Latte"
kjune23,219384841,2024/04/27,38,1410,n,Demigod,Billion Trail,Halrog,,"Stop Hitting Yourself | Foam Finger | Staff of the Woodlands | Pinata Bat | Disguise Watch | Red Foam Finger | BANG! | Bloxxy Radar"
WrittenBySummer,186046450,2024/11/06,38,1410,n,Missionary,Rainbow Sparkles,Ladybird,Explode,""
Avaiscoolwithyou1,2261456551,2024/10/20,38,1410,n,bearface,Rainbow Sparkles,Ferret,Spaghettificate,"Shark Launcher | Otherworldly Sceptre | Epicsauce | Killer Whale Launcher | Confetti Cannon | Halloween Sparkler | Squid Launcher | Starfish | Pest Hammer"
cyberskvII,1387040682,2024/12/17,38,1410,n,,,Little Penguin,Top of Tree,"Snowball Cannon | Bauble Detector"
ROBLIXOSYT,1595464715,2024/05/20,38,1410,n,Fragrant,Blue Ringed,Spectral Spider,Zero Gravity,"Epicsauce | RAIG Table | Noob Pop | Pumpkin Bucket | Cherry Pie | Apple Pie | Spray Paint | Item of Sentiment | Chick Horde | Speech Bubble | Flower Crossbow | R-80 | Green Epicsauce | Egg Hammer | Torch | Noob Hot Chocolate | Pest Hammer | Didgeridoo"
Lia8267,1660854553,2024/06/10,38,1410,n,Princess,,Banana Dog,,"RedBLOX | Police Badge | Hot Chocolate | Bacon Frying Pan | Director's Clapboard | Flower Feet | Christmas Cookie | Tambourine | Egg Locater | Sparkler | Starblox Latte | Roblox Snowglobe"
seoa111,1492086164,2024/10/02,38,1410,n,Demigod,,,Brick,"Soul Lantern"
qvouria,417721517,2024/08/31,38,1410,n,:-),Hearts,Penguin,Vanish,"Hedgehog Friend | Wooden Sword | Pirate Juice | Latke | Flower Feet | Bunch of Balloons | Watermelon | Sparkler | Cymbals | Tambourine | Protest Sign: Noobs | BANG! | Rock It Guitar | Bloxxy Radar"
MaouLight,1418220494,2024/10/12,38,1410,n,,,,Shatter,"Otherworldly Sceptre | Bloxxy Radar | Ghost Potion | Torch | Whoopee Cushion | Ra'k Guitar | Staff of the Woodlands"
iiamkaiyaaa,1543352816,2024/06/09,38,1410,y,,,,Freeze,"Moonwalk Potion"
BryeeceLyuu,1808680419,2024/10/16,38,1410,n,,Steam Ring,,Pop,"Basketball | Green Epicsauce | Pest Hammer | Disguise Watch | Egg Locater | BANG! | Magical Umbrella | Torch | Dance Potion | Monster Mash | Moonwalk Potion | Staff of the Woodlands"
shy5524,977010631,2024/08/16,38,1410,n,Cute,Musical Notes,,Ghost,""
Sawnag,1031705456,2024/09/21,38,1410,n,Destined,,,,""
Masa123e,123706917,2024/04/10,38,1410,n,Imbecile,Illuminati,Jellyfish,,"RedBLOX | Laser Finger Pointers | Panda Friend | Teddy Bloxpin | Chimp Friend | Chameleon Potion | Egg Hammer"
akifthesmartkid,302829124,2024/12/16,38,1410,n,Demigod,Cyan flame,Rainbow Phoenix,Drop Stars,"Snowball Cannon | Bauble Detector | Fake C4 | Metal Detector | BANG! | Clown Bomb"
queensoomin13,2593072866,2024/08/10,38,1409,n,Overseer,Watchful Eye,Rainbow Phoenix,Shatter,"Beach Staff | Otherworldly Sceptre"
7ussaiN_6318,5111302353,2024/10/12,38,1409,n,,,,Spaghettificate,"Killer Whale Launcher | Skele-tar | Shark Launcher | Monster Mash | Otherworldly Sceptre | Mega Mallet | Megagavel"
superultraflames,77773600,2024/08/13,38,1409,n,Fearless,Ghosts,Lobster,Explode,"April Showers | Crab Horde | Staff of the Woodlands | RedBLOX | Magic Dragon"
adanscutesygirl51789,306064911,2024/07/13,38,1409,n,Princess,Hearts,Octopus,Gravestone,"Squid Launcher | Green Epicsauce"
MARIIIXD19,482874668,2024/10/18,38,1409,y,Atomic,Easter Aura,Tiny Elephant,Drop Stars,"Stop Hitting Yourself | Clown Bomb | Monster Mash | Flute | Flower Feet | Bonk Bat | BANG!"
ronalditoloquito,1319461249,2024/11/29,38,1409,y,,,,Ascend,""
ledgend766666,1331851049,2024/09/15,38,1409,n,Demigod,Flame Ring,Eye,Abduct,"Slush Cannon | Egg Locater | Pinata Bat | Snowball | Pest Hammer | Protest Sign: Noobs"
Gr3kYogurt,294291982,2024/12/20,38,1409,n,,,,,"Cymbals | Chameleon Potion | Disguise Watch | Sparkler | Wooden Sword | Taco | Bugle | Chocolate Milk | Lightblox Jar"
rb25deturbo,186584237,2024/06/11,38,1408,n,,,,,"Epicsauce | Egg Locater | Face Off Potion | Disguise Watch | Pumpkin Bucket | Spinning Robot Helmet | Dance Potion | Moonwalk Potion | Didgeridoo"
XxCMoon_LIghtxX,3634953911,2024/10/18,38,1408,n,Imbecile,Aura,,Drop Stars,"Stop Hitting Yourself | RedBLOX | Police Badge | Ham Bone | Fortune Telling Eight Ball | Sign: This Is Epic | Flowersplosian | Alpaca Plushie | Space Sandwich | Frying Pan | Big Flower | Red Balloon | The Fiery Sun | Red Stratobloxxer | Green Epicsauce | Teddy Bloxpin | Protest Sign: Noobs | Megagavel | Magical Umbrella | Ink Launcher | Noob Hot Chocolate | Pest Hammer | Squid Launcher"
AlizeeKarin7w7,1174989821,2024/09/01,38,1408,n,Demigod,Steam Ring,Bunny Egg,,"Basketball | Snowball | Ancient Firecracker | Chameleon Potion | Exploding Heart | The Christmas Creep | Protest Sign: Eggs are for eating | Torch | Christmas Cookie | Roblox Snowglobe | Chocolate Bunny | Starblox Latte | Lightblox Jar"
akinqri,1241037105,2024/12/17,38,1408,n,Princess,Sprinkling Snowflakes,Bunny Egg,Drop Stars,"Stop Hitting Yourself | Cymbals | April Showers | R-80 | Beast Claws | Soul Lantern | Bug Net | Flower Feet | Caltrops | Sparkler | Teddy Bloxpin | Green Epicsauce | Protest Sign: Eggs are for eating | Lightblox Jar"
D_Danby,3321571930,2024/05/11,38,1408,y,Nametag,Target,,Drop Robux,"Spray Paint | Powerful Paintbrush | Otherworldly Sceptre | Mega Mallet | Big Flower | Torch | Anubis Staff"
a5ntz,570052313,2024/06/14,38,1408,n,)-:,,,,"Witches Brew | Tom's Beans | Stop Hitting Yourself | Fire Extinguisher | Foam Finger | Bloxilicious Bubble Gum | Clown Bomb | Latke | Magical Umbrella | Hot Dog | Chimp Friend | Teddy Bloxpin | Item of Sentiment | Starblox Latte | Apple Pie"
MC_KONFETKA,1787117454,2024/06/20,38,1408,n,,,,Burn,"Staff of the Woodlands"
BeterNatet,1924657752,2024/11/08,38,1408,y,.,Musical Barrier,Brilliant Crown,Ascend,"Speech Bubble | Otherworldly Sceptre | Soul Lantern | Science Project: Potato"
BethaFofinhaBr,446638850,2024/09/27,38,1408,n,Myth,Rainbow Sparkles,Star Buddy,Shatter,"Pinata Bat | Red Stratobloxxer | Moonwalk Potion | Rainbow Fireworks"
abjkmrstyy777,7256818398,2024/12/09,38,1408,n,bearface,Easter Aura,Epic Balloon,Halrog of Prey,"Ice Staff"
Chitberg,962831412,2024/09/14,38,1408,n,Myth,The Yellow Strange,Swamp Monster,Skeletonize,"Ham Bone | Shark Launcher | Flower Crossbow"
Kiro905912,555556412,2024/07/07,38,1407,n,Suspect,Purple flame,,Explode,"Dragonshead Cannon | Bugle | Torch | Stop Hitting Yourself | Chocolate Milk | Staff of the Woodlands"
khafi909,165648447,2024/11/10,38,1407,n,Demigod,Hot Headed,Lion,Disappear,"Epicsauce | Frost Potion | Bloxxy Radar | Drone | Staff of the Woodlands"
fefe12341234,129991998,2024/06/23,38,1407,n,Alien,Skulls,Fluffy Unicorn,,"Foam Finger | Taco | Goblet | Hot Dog | Pirate Juice | Bloxiade | Chocolate Milk | Starblox Latte | Metal Guitar"
bowsonmygrave444,7504701416,2024/12/17,38,1407,y,,Shine,Gingerbread Man,Avalanche,"Moonwalk Potion | Green Epicsauce | Snowball Cannon | Bauble Detector | Mega Mallet"
GAAMEER_RED123,1438435375,2024/06/20,38,1407,n,Charismatic,,Twitter Bird,Ragdoll,"Rolling Pin | Torch | Necromancer Staff"
Pxstel_gxth58,3337873843,2024/12/02,38,1406,n,Cute,Funny Bone,Epic Pumpkin,Drop Stars,"Sign: This Is Epic | Shark Launcher | Speech Bubble"
NoraGreyyyyy,4412549166,2024/05/13,38,1406,n,Princess,Corrupted Aura,Epic Pumpkin,Freeze,"Big Flower | Pest Hammer | Festive Plungers | Pumpkin Gun"
leacaro4,1105127001,2024/07/04,38,1406,n,.,Flurry Tree,Bunny Egg,Explode,"Saxophone"
