Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
PsIch0_B0I,2405469260,2025/02/28,48,2271,y,Nametag,,,Curse,"The Midas Glove | Ghost Potion | Seranok's Golden Chalice of Fame | Staff of Neverending Frost | Stop Hitting Yourself | Fake C4 | Pumpkin Gun | Winter Snowfall | Chicken Gun | Snowman Gun",100
Ayumistar08,591241962,2024/11/20,48,2271,n,,,,Drop Stars,"Moneybag | Metal Guitar | Retro Candy | Otherworldly Sceptre | Staff of the Woodlands",484
Korean_123,247312754,2025/03/06,48,2271,y,Demigod,,Dark Pegasus,Teleport Away,"Epicsauce | Staff of Neverending Frost | Earth's Might Staff",410
hamzas1234,87882845,2024/06/30,48,2271,n,,,,,"Giant Ninja Star | Staff of the Woodlands",586
polinaqweentop1,1653239159,2025/02/17,48,2271,n,,,,Helium Head,"Snowball | Alpaca Plushie | Bighead Potion | Chicken Gun | Snowball Cannon | Magical Umbrella | Ra'k Guitar | Rainbow Fireworks",643
vc_dana,469735216,2024/11/01,48,2271,n,Poor,,Hog,,"Stop Hitting Yourself | Dragonshead Cannon | Metal Guitar | Spray Paint | Epicsauce | Didgeridoo",124
annaxpvl,149503518,2024/09/23,48,2271,y,)-:,,,,"",756
CutieK5tty,3041754446,2024/12/01,48,2271,y,VANQUISHER,,Lil Obsy,Ascend,"Meteor Staff | Monster Mash | Staff of the Woodlands | Speech Bubble | Otherworldly Sceptre | Bloxxy Radar",608
YoonHyeYoun,1315456127,2025/02/11,48,2271,n,,???????,,Shark Attack,"Super Slash Cat Claws | Alpaca Plushie | Otherworldly Sceptre",340
AbiUwU444,2512240199,2024/11/28,48,2270,n,Dull,Floating Flower,Goofy Spider,Gravestone,"Misfortune Cookie | Neon Laser Launcher | Foam Finger | Haunted Pizza | Chicken Gun | Frying Pan | Alpaca Plushie | 8-Bit Ninja Stars | Skeleton Foam Finger | Shark Launcher | Squid Launcher | Monster Friend | Tom's Beans | Pirate Hook | Tiger Warrior Club | Chimp Friend | Ink Launcher | Taco | Pest Hammer | A Very Special Monster | Bighead Potion | Hot Dog | Bacon Launcher | Noob Hot Chocolate | Chocolate Milk | Starblox Latte | Paint Grenade | Stop Hitting Yourself | Killer Whale Launcher | Shrunken Head | Otherworldly Sceptre | Dragon Plushie | Fortune Telling Eight Ball | Inflatable Saxophone | Clown Bomb | Halloween Sparkler | Ham Bone | Slushie | Goblet | Bloxiade | Crab Horde | Piggybank | Big Flower | Protest Sign: Save the Noobs | Green Epicsauce | Tambourine | Magical Umbrella | Nunchucks | Green Balloon | Ghost Bag | Soul Lantern | Pumpkin Bucket | Starfish | Cymbals | Kunai | Spider Flinger | BANG! | Cursed Mummy Friend | Lightblox Jar",032
Haruto464q,3598956424,2024/04/06,48,2270,n,Bloomer,Green sparkles,Kiwi,Bouncy,"Panda Friend | Frying Pan | Apple Pie | Compass | Eggshot | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Noise Maker | Chocolate Milk | Saxophone | Cake | Waffle | Pumpkin Bucket | Tambourine | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Slush Cannon | Slurpee | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | Chocolate Bunny | Throwing Barrel | Ice Cream | Tom's Beans | Chimp Friend | Taco | Protest Sign: Touch Grass | Jack Frost | Magical Umbrella | Pirate Juice | Pest Hammer | Starblox Latte | Paint Grenade | Cymbals | RedBLOX | Foam Finger | Christmas Cookie | Pizza | Protest Sign: Eggs are for eating | Marshmallow Chirp | Spinning Robot Helmet | Bloxiade | Shark Launcher | Flower Crossbow | Roblox Snowglobe | Red Balloon | Bloxxy Radar | Watermelon | Latke | Space Sandwich | Ancient Firecracker | Face Off Potion | Torch | Flute | Smore | Teddy Bloxpin | 8-Bit Staff | Cherry Pie | Goblet | Hot Dog | Egg Hammer",392
luisa262672,534210067,2024/11/10,48,2270,n,uhhactually,,Chick Magnet,Shatter,"Bandit Dog | Stop Hitting Yourself | Chocolate Milk",558
supergirl1_sara,1459988716,2024/11/03,48,2270,n,Princess,Ominous Egg,Curious Monkey,Ghost,"Stop Hitting Yourself | Cymbals | TOMATOES! | Teddy Bloxpin | Monster Mash | Speech Bubble | Spray Paint | Magical Umbrella | Epiczza",826
coolmelol9,89612375,2024/06/03,48,2270,n,Cupid,Love Aura,,Lovely Explosion,"The Celebrator | Love Hurts Ray Gun",840
poncha130307,648698263,2024/12/31,48,2269,n,Fresh,OOF,Mantis,Skeletonize,"Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | Chicken Gun | Christmas Cookie | Dance Potion | Skeleton Foam Finger | Tom's Beans | Bauble Detector | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Sparkler | Magical Umbrella | Pirate Juice | Starblox Latte | Staff of the Woodlands | Science Project: Potato | Shrunken Head | Waffle | Pumpkin Bucket | Protest Sign: Eggs are for eating | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Roblox Snowglobe | Space Sandwich | Bloxxy Radar | Spray Paint | Item of Sentiment | Red Stratobloxxer | Latke | Noise Maker | Chameleon Potion | Flute | Foam Finger | Face Off Potion | Smore | Whoopee Cushion | Starfish Shuriken | Magic Dragon | Bloxiade",643
lilsniper2016,123772083,2024/12/18,48,2269,n,.,Heartbeat,Gremlin,Drop Coins,"Stop Hitting Yourself | Laser Finger Pointers | Giant Ninja Star | Bacon Frying Pan | Bauble Detector | Protest Sign: Noobs | Protest Sign: Save the Noobs",840
Possessivelyy,228867791,2024/09/18,48,2269,n,)-:,,Duck,,"Flower Feet | Staff of the Woodlands | Slingshot | Chameleon Potion | Bunch of Balloons",840
VanillaxBear,546587847,2024/05/31,48,2268,n,Imbecile,Confused,Little Penguin,Explode,"Sign: This Is Epic | Alpaca Plushie | Confetti Cannon | Selfie Stick | Bacon Frying Pan | Pest Hammer | Party Horn",840
shokity,40365688,2024/10/05,48,2268,y,.,,Carol the Crab,Shatter,"Beach Staff | Laser Finger Pointers | Monster Mash | Bacon Frying Pan | Otherworldly Sceptre | Stop Hitting Yourself | Sea Sorcerer Staff | Starfish | The Fiery Sun | Bonk Bat | Mega Mallet | Ticket Launcher | Green Epicsauce | Ra'k Guitar | Saxophone",840
Zackplayzzthiz,2642743465,2025/01/17,48,2268,n,Lucky,Black sparkles,8-bit Frog,Spaghettificate,"Bloxilicious Bubble Gum | Neon Laser Launcher | Icicle Cannon | Alpaca Plushie | Item of Sentiment | Ink Launcher | Christmas Cookie | Roblox Snowglobe | Rock It Guitar | RedBLOX | The Fiery Sun | Giant Ninja Star | Shark Launcher | Bauble Detector",608
Zorqf,1824567438,2025/02/01,48,2268,n,Sinister,,,Drop Coins,"Dragonshead Cannon | Epic Popper | Staff of the Woodlands",124
zfuh,72061693,2024/11/10,48,2268,y,Discombobulated,,,Top of Tree,"Winsome Wizard Wand | Giant Ninja Star",124
lowdrifts,416352079,2024/10/15,48,2268,y,Nametag,,Blue Trooper,Abduct,"Stop Hitting Yourself | Throwing Spork | Bonk Bat | Eggstaff | Item of Sentiment | Disguise Watch | Clown Bomb",826
abbek2003,187073541,2025/02/24,48,2268,y,Pro,Butterflies,Arctic Wolf,Metal,"Otherworldly Sceptre",752
junajyje,4396346628,2024/08/11,48,2268,n,Neanderthal,Lemons,Octavius the Octopus,Camouflage,"Beach Staff",392
TheModernBlueBlur,1399070135,2024/08/11,48,2267,y,Primed,,Brilliant Crown,Comic Thwack,"Beach Staff | Robo Companion | Metal Detector | Bonk Bat | Stop Hitting Yourself | Otherworldly Sceptre | The Celebrator",840
cutwcherry,2235854911,2024/06/06,48,2267,n,.,Wisps,,The Claw,"Basketball | Otherworldly Sceptre | Pest Hammer | Earth Horn | Snowman Gun | Staff of Neverending Frost | Red Balloon",410
Naty_Mtz005,1423531932,2024/08/20,48,2267,n,Princess,Floating Flower,Void Sheep,The Claw,"Stop Hitting Yourself | Flower Feet | Cymbals | Squid Launcher",484
Unicornio8954,535676407,2024/11/10,48,2267,n,,Sprinkling Snowflakes,,,"Witches Brew | Laser Finger Pointers | Fire Extinguisher | Foam Finger | Dance Potion | Tom's Beans | Pizza | Flower Feet | Magical Umbrella | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Fortune Telling Eight Ball | Teddy Bloxpin | R-80 | Epicsauce | Basketball | Ultra-Flat Spray Paint | Saxophone | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Flute | Protest Sign: Noobs | Stop Hitting Yourself | Torch | Ancient Firecracker | BANG! | Cursed Mummy Friend | Lightblox Jar",558
FRAN_PRO333777,1340451859,2024/10/20,48,2267,n,Cozy,Flame Ring,Sunshine,Spaghettificate,"Flute | Bugle | Teddy Bloxpin | Pest Hammer | Chameleon Potion | Stop Hitting Yourself",032
0meida,546578044,2024/05/18,48,2267,y,Delicate,,Dazzling Heart,Abduct,"Stop Hitting Yourself | Magical Umbrella | Fake C4 | Bonk Bat | Saxophone",840
bitz_ben,1526706246,2024/12/28,48,2267,y,Suspect,!!!!!!!,Cool Crab,Ghost,"Cymbals | Big Stick | Metal Guitar | Bauble Detector | Frost Potion | Didgeridoo | Laser Finger Pointers | Clown Gun | Saxophone | Staff of the Woodlands",840
luvxbIe,1032233566,2024/07/30,48,2266,n,,,,,"Stop Hitting Yourself | Foam Finger | Crab Horde | Red Stratobloxxer | Staff of the Woodlands | Pest Hammer",840
jaimitocrack777,1542465560,2024/08/30,48,2266,n,Bold,Vampiric Epic faces,Rat,Disco,"Stop Hitting Yourself | Soul Lantern | Pumpkin Gun | Alpaca Plushie | Pest Hammer | Spider Flinger",188
AndrzejDudaKrol,2838963803,2024/10/03,48,2266,n,Fearless,Tinsel Ring,,Lightning,"Bloxxy Radar | Neon Laser Launcher | Slush Cannon | Christmas Tree Launcher | Moneybag | Confetti Cannon | Otherworldly Sceptre | R-80 | Noob Hot Chocolate | Paint Grenade",840
Tessa_Tom,455529234,2024/07/22,48,2266,n,,,,Zero Gravity Ragdoll,"Stop Hitting Yourself | Cymbals | Foam Finger | Chicken Gun | Confetti Cannon | Otherworldly Sceptre | Pest Hammer | Saxophone",036
