Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
iInwv,3185872906,2024/07/03,40,1625,y,,,Tiny Elephant,The Claw,"Shark Launcher | Squid Launcher | Science Project: Volcano | Double Cheezburger | Vine Staff | Clown Gun"
finaIverdict,60368370,2024/05/09,40,1625,n,,Target,,Terminate,"Witches Brew | Eggshot | Egg Locater | Eggstaff | Ancient Firecracker | Bloxiade | Pest Hammer | Cymbals | Didgeridoo"
ladyflour,316285061,2025/01/08,40,1625,n,Demigod,,Penguin,The Claw,"Stop Hitting Yourself | Bauble Detector | Frost Potion | Chameleon Potion | Flower Feet | Whoopee Cushion | Saxophone"
Buttercup_34567,1055832213,2024/07/25,40,1625,y,Angelic,Stars,Alpaca,,"The Celebrator | Pinata Bat | Chimp Friend | Ancient Firecracker | Blue Throwing Barrel | Starblox Latte | Teddy Bloxpin | Magical Umbrella | Party Horn | Confetti Cannon"
Boruto79,89028204,2024/10/16,40,1625,n,.,,,Shatter,"Dragonshead Cannon | Laser Finger Pointers | Ultra-Flat Spray Paint | Stop Hitting Yourself | Marching Drum | Staff of the Woodlands"
Tiziano904070,3858580535,2024/09/16,40,1624,n,Epic,Yellow flame,Frigid Fox,Terminate,"Squid Launcher | The Fiery Sun"
TYEpicBPTime1985,2639865517,2024/11/15,40,1624,y,SHERIFF,,Snow Fiend,Top of Tree,"Haunted Pizza | Megagavel | Stop Hitting Yourself | Sea Sorcerer Staff | Vine Staff | Ink Launcher | Pumpkin Gun | Hot Chocolate | Spook Launcher"
AmeliaMeowz,164377953,2024/11/28,40,1624,n,Odd,Musical Notes,Cheezburger,Explode,"Stop Hitting Yourself | Throwing Spork | Red Stratobloxxer | Tom's Beans | Silly Guitar | Flower Feet | Pest Hammer | Bugle | April Showers"
cursedkitti,370051533,2024/04/24,40,1624,y,Fresh,Light Sprite,Brilliant Crown,Shark Attack,"Stop Hitting Yourself | Epicsauce | Waffle | Taco | Clown Bomb | Silly Guitar | Torch | Alpaca Plushie | Bonk Bat | Item of Sentiment"
Lucas100ABC,2527094554,2025/01/03,40,1624,n,Myth,Pencils,,,""
keekyboss,82347898,2024/09/21,40,1624,n,Clever,Leaves,Cheezburger,Drop Stars,"Cymbals | Ultra-Flat Spray Paint | Pest Hammer | Egg Locater | Bunch of Balloons | Bug Net | Flower Feet | Torch | Sparkler | Cherry Pie | Saxophone | Lightblox Jar"
moonguardian_9,1778186626,2024/09/12,40,1624,n,.,Green flame,8-bit Frog,Avalanche,"Stop Hitting Yourself | Ultra-Flat Spray Paint | April Showers | Green Epicsauce | Chameleon Potion | Disguise Watch | Drone | Item of Sentiment | Red Stratobloxxer | Staff of the Woodlands"
felidaepaws,2601916204,2024/10/26,40,1624,n,Cute,Cats,Ocelot,,"Pinata Bat | Tennis Racket | Otherworldly Sceptre | Soul Lantern | Ticket Launcher | Epicsauce | Beast Claws"
wonversse,5648048572,2024/10/12,40,1623,n,,,,,""
jdjdjdydhdh,431785960,2024/09/04,40,1623,n,,Cups of tea,Bunny Egg,,"Epicsauce | Stop Hitting Yourself"
DYLANREALMADRI,585652117,2024/05/20,40,1623,n,Error,,Koala,,"Stop Hitting Yourself | Disguise Watch | Staff of the Woodlands"
gunm4nn,1508669716,2024/08/16,40,1623,n,Silly,,Herbert T. Shark,Terminate,"Stop Hitting Yourself | Basketball | Shark Launcher | Whoopee Cushion | Crab Horde | Squid Launcher"
Eddie_st3,3687138136,2024/12/26,40,1623,n,Snowman Title,Global Snowglobe,Reindeer,The Claw,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector"
mikgazerr,456607840,2024/08/02,40,1623,n,,Musical Barrier,Hedgehog,Shark Attack,"Epicsauce | Basketball | Monster Mash | Winter Snowfall | Selfie Stick | R-80"
lala5to68,724094698,2024/06/26,40,1623,n,Demigod,,Star Buddy,,"Lucky Harp | Bloxilicious Bubble Gum | Fake C4 | Snowball | Panda Friend | Disguise Watch | Christmas Cookie | Item of Sentiment | The Christmas Creep | Tom's Beans | Egg Locater | Frost Potion | Egg Hammer | Magical Umbrella | Chocolate Milk | Starblox Latte | Epicsauce | Slushie | Pest Hammer | Eggshot | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Monster Mash | Chick Horde | Roblox Snowglobe | Throwing Spork | Witches Brew | Wooden Sword | Latke | Ancient Firecracker | Moonwalk Potion | Face Off Potion | Watermelon | Bugle | Stop Hitting Yourself | Goblet | Whoopee Cushion | Red Pirate Juice"
Yiwa208,1542260761,2024/10/15,40,1623,n,Princess,White sparkles,,Separate,"Retro Candy | Item of Sentiment | Frisbee"
MinnyHime4507,406045629,2024/07/03,40,1623,n,.,Black sparkles,Stick Friend,Disappear,"Big Stick | Otherworldly Sceptre | Flower Feet | Disguise Watch | Saxophone"
ton20030,1353963278,2024/10/22,40,1623,n,Atomic,Corrupted Aura,Bat,Explode,"Epicsauce | Ham Bone | Starfish | Pumpkin Bucket | Otherworldly Sceptre | Soul Lantern | Staff of the Woodlands | Pumpkin Gun"
PMCFX,4978882,2025/01/11,40,1623,n,,Vivid Stars,Arctic Wolf,Zero Gravity Ragdoll,"Bighead Potion | Marching Drum | Bauble Detector | Snowball Cannon | Beast Claws | Princess Mischief's Wand"
TM0_S,86858975,2024/05/05,40,1623,n,Epic,,Eye,,"Dragonshead Cannon | Torch | Stop Hitting Yourself | Staff of the Woodlands"
kek_shrek2,2247634395,2024/11/26,40,1623,n,Angelic,Conscience,Ogre,The Claw,"Rolling Pin | Tom's Beans | Green Epicsauce | Protest Sign: Noobs | Saxophone | Bighead Potion | Monster Mash | Party Horn | R-80"
chikiensd3,957108627,2024/05/05,40,1622,n,Epic,,Eye,,"Spray Paint | Item of Sentiment | Bloxxy Radar"
gdr6tufgli,2574717856,2025/01/09,40,1622,n,,North Star,Snow Fiend,Terminate,"Stop Hitting Yourself | Laser Finger Pointers | Eggstaff | Disguise Watch | Snowball Cannon | Bauble Detector | Frost Potion | Soul Lantern | Green Epicsauce | Torch | Lightblox Jar | Pest Hammer | Staff of the Woodlands"
CCCharmander_2008,3359379493,2025/01/04,40,1622,n,11th Seasoneer,Aurora Borealis,Neon Horse,The Claw,"Squid Launcher | Staff of the Woodlands | Dragonshead Cannon | Killer Whale Launcher | Paint Grenade | R-80 | Snowball Launcher | Snowball Cannon | Bloxxy Radar"
ae1shaa,632717633,2024/04/07,40,1622,n,Crazy,,Big Friendly Bee,Flatten,"Otherworldly Sceptre | Slushie | Egg Hammer"
Lay2xo,2268909444,2024/12/14,40,1622,n,Princess,Love Aura,Octavius the Octopus,Drop Stars,"Hedgehog Friend | War Rocks"
Expination,213663470,2024/06/17,40,1622,n,,,,,"Moonwalk Potion | Chameleon Potion | Metal Detector | Epiczza | Staff of the Woodlands | Bloxxy Radar"
snow_cat81,2740136875,2024/08/28,40,1622,y,,Green sparkles,Round Cat,The Claw,"Science Project: Potato"
p0kernot,528676439,2024/10/30,40,1622,n,NPC,,Rat,Electrocute,"Stop Hitting Yourself | Noob Hot Chocolate | Staff of the Woodlands"
huntertyson,18437824,2024/10/16,40,1622,n,Epic,Butterflies,Seahorse,,"Moneybag | RedBLOX | Magical Umbrella | Monster Mash"
0_ARIAD,352280834,2024/05/18,40,1621,n,Fugitive,Target,Gremlin,Pause,"Stop Hitting Yourself | Laser Finger Pointers | Metal Guitar | Cherry Pie | Christmas Tree Lights | Megagavel | Protest Sign: Noobs | Bloxxy Radar | Tambourine | Lightblox Jar | Witches Brew | Dragonshead Cannon | Didgeridoo"
R3TR0_M4G3,2522402988,2024/12/19,40,1621,n,,Watchful Eye,Evil Snowman,Drop Stars,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Staff of the Woodlands | Metal Guitar | Item of Sentiment | Bloxxy Radar"
canyon216666,1679560575,2025/01/13,40,1621,n,Dull,,8-bit Frog,Freeze,"Marshmallow Chirp | Magical Horseshoe | Big Flower | Hot Chocolate"
yeriiimiii,1691065145,2024/06/03,40,1621,n,Shy,,Spectral Spider,Ghost,"Tambourine | Ra'k Guitar | Foam Finger | Metal Guitar | Otherworldly Sceptre | Big Stick | Metal Detector | Slushie | Rainbow Fireworks"
corspired,86039358,2024/06/01,40,1621,y,,Zzzz,Dark Pegasus,Lightning,"Panda Friend | Bonk Bat | Alpaca Plushie | Item of Sentiment | Chocolate Milk | Didgeridoo"
poppipv,1991844971,2024/08/28,40,1621,n,Seasoned,UFOs,Blobby Fish,,"Chimp Friend | Flower Feet"
CoolBalts,2268211458,2024/10/20,40,1621,n,Player,,,Mined,"Epicsauce | Soul Lantern | Torch"
SlashTruck,584662035,2024/09/06,40,1621,n,skulls,Conscience,Crow,Ragdoll,"Stop Hitting Yourself | Tom's Beans | Egg Locater | Sign: This Is NOT Epic | Disguise Watch | Epicsauce | Protest Sign: Eggs are for eating | Slurpee | Teddy Bloxpin | Chocolate Milk | Metal Guitar"
liahs_14,1229685051,2024/10/26,40,1621,n,Unique,,Ollie Octopus,Abduct,"Stop Hitting Yourself | A Very Special Monster | Soul Lantern"
eodora,194351609,2025/01/06,40,1621,n,INSOMNIAC,Zzzz,,Drop Coins,"Bauble Detector | Annoying Elf | Otherworldly Sceptre | Snowball Cannon"
Meiwwb,2652022603,2024/09/01,40,1621,n,,,Korblox Bird,Skeletonize,"Selfie Stick | Otherworldly Sceptre | Neon Laser Launcher | Ticket Launcher | Protest Sign: Save the Noobs | Pom-Poms | Pest Hammer | Ra'k Guitar | Big Flower"
snowythefox44,119971710,2024/12/26,40,1621,n,Suspect,,,Disco,"Cymbals | Fake C4 | Bauble Detector | Green Epicsauce | BANG! | Saxophone | Lightblox Jar"
VENUS_qwertyx,617662731,2024/04/21,40,1621,n,Silent,Crow Feathers,Crow,Spaghettificate,"Metal Guitar | Flower Feet | Fake C4 | Snowball | BANG! | Wooden Sword | Roblox Snowglobe"
awhvias,473460533,2024/07/14,40,1621,n,Shy,Orange sparkles,Threatening Goose,Ragdoll,"Big Flower | Chimp Friend | Bandit Dog"
im_isah,2314172773,2024/12/17,40,1621,n,Legend,Festive Tree,Gingerbread Man,The Claw,"Laser Finger Pointers | Dance Potion | The Christmas Creep | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Pest Hammer | Staff of the Woodlands | Snowman Gun | Atmoblaster 777"
Opera_Un,609450758,2024/11/30,40,1621,n,barcode,Ghost Ring,,Terminate,"Rolling Pin | Winter Snowfall | Monster Mash | Spray Paint | Ancient Firecracker | R-80 | Saxophone | Staff of the Woodlands"
oliwier190210,507493543,2024/12/22,40,1620,n,Fugitive,Vampiric Epic faces,,,"RedBLOX | Snowball Cannon | Soul Lantern | Banjo | Ham Bone | Saxophone"
WoW_306,1427421334,2024/09/21,40,1620,n,Real,,,Ghost,"Clown Bomb"
Vincevgamer_alt,4411446128,2024/09/22,40,1620,y,10th Seasoneer,Vivid Stars,Spectral Spider,Vanish,"Carnagecopia | Police Badge | Skele-tar | Neon Laser Launcher | Foam Finger | Speech Bubble | Chicken Gun | TOMATOES! | Frying Pan | Shark Launcher | Bacon Frying Pan | Steampunk Zapper | Squid Launcher | Beach Ball | Bandit Dog | Yellow Card | Noob Hot Chocolate | Otherworldly Sceptre | Ink Launcher | Science Project: Volcano | Stop Hitting Yourself | Bighead Potion | Protest Sign: Save the Noobs | Killer Whale Launcher | Bonk Bat | Pest Hammer | Paint Grenade | Science Project: Potato | Starfish | Cymbals | R-80 | Giant Ninja Star | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Sign: This Is Epic | Cherry Pie | Tambourine | Goblet | Rolling Pin | Crab Horde | Tennis Racket | Red Balloon | The Fiery Sun | Selfie Stick | Nunchucks | Moneybag | Director's Clapboard | Ancient Firecracker | Ticket Launcher | Magical Umbrella | Ghost Potion | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
pumpkinsweet2006,78848873,2025/01/01,40,1620,n,Dull,Hearts,Sloth,,"Stop Hitting Yourself | Moonwalk Potion | Drone"
hwduzh2e,1413712072,2024/12/18,40,1620,n,,,,,"Stop Hitting Yourself | Green Epicsauce | Bauble Detector | Staff of the Woodlands"
solarflake,494005418,2024/12/20,40,1620,y,Snowflake,North Star,8-Bit Phoenix,Bowl Over,"Bauble Detector | Pumpkin Gun | Stop Hitting Yourself | Staff of Neverending Frost | Subspace Debonair Disguise | Gravity Gun | Snowball Cannon"
Freddx_x,380672963,2024/11/10,40,1620,n,shrugface,,,Gravestone,"Egg Locater | Ultra-Flat Spray Paint | Killer Whale Launcher | Exploding Heart | Alpaca Plushie | Pest Hammer | Big Flower"
ariellx4,2807083033,2024/09/01,40,1620,n,,Black flame,,Lightning,"Staff of the Woodlands"
rasclurt,653483711,2024/12/16,40,1620,n,,,Polygonal Snowman,,"Epicsauce | Snowball Cannon | Bauble Detector"
Apianoey,1190060293,2024/08/19,40,1620,n,,Lightning Storm,Sabretooth,,"Dragonshead Cannon | Sparkler | Basketball | Drone | Staff of the Woodlands"
sweetchilly_9,1927049310,2025/01/04,40,1620,n,Cute,,Kawaii Cat,Ragdoll,"Bauble Detector | Snowball Cannon | Metal Guitar"
xAcardia,566311035,2024/12/11,40,1620,n,.,,,Spaghettificate,"Ink Launcher | Slush Cannon | Pest Hammer | Bacon Frying Pan"
JJmarina,269905619,2024/05/22,40,1620,n,Noob,,Fancy Duck,Ragdoll,"Dragonshead Cannon | Frost Potion | Big Stick | Staff of the Woodlands | Clown Bomb"
galstarz,292554860,2024/10/20,40,1620,n,barcode,,,Shark Attack,"Egg Locater | Pest Hammer"
15xlikes,225358355,2024/12/01,40,1619,n,Legend,,Penguin,Ghost,"Stop Hitting Yourself | Foam Finger | Disguise Watch | Ice Cream | Tambourine | Teddy Bloxpin | Compass | Big Flower | Rolling Pin | Egg Locater | Fortune Telling Eight Ball | Face Off Potion | Latke | Whoopee Cushion | Pest Hammer | Bloxiade | Protest Sign: Noobs | Hot Dog | Spinning Robot Helmet | Item of Sentiment | Chocolate Milk | Starblox Latte | Bloxxy Radar"
ArthurScothern,7036814048,2024/12/01,40,1619,n,Fugitive,,,Bowl Over,"Crab Horde | Pumpkin Gun | Neon Laser Launcher | Squid Launcher"
cvpidv4mp,1367292403,2024/12/31,40,1619,n,Princess,Floating Flower,Alpaca,,"Dragonshead Cannon | Egg Locater | Bauble Detector | Exploding Heart | Stop Hitting Yourself | Teddy Bloxpin | BANG! | Epicsauce | Staff of the Woodlands"
dearmiyu,212821833,2024/07/20,40,1619,n,,,Scorch the Ever Faithful,,"Dragonshead Cannon | Drone | Snowball | Disguise Watch | Magical Umbrella | Epicsauce | Bloxxy Radar | Stop Hitting Yourself | Didgeridoo"
Cannibal866,5476166570,2025/01/05,40,1619,n,Vyrelord,,Flying Devil,Top of Tree,"Snowball Cannon | Bauble Detector | Snowman Gun | Metal Guitar | Caltrops | Pumpkin Gun"
goxgain,2654289478,2024/12/07,40,1619,y,Error,Yellow sparkles,Brilliant Crown,The Claw,"Bacon Frying Pan | Pest Hammer"
justkaykayqueen,572556140,2024/04/20,40,1619,n,INSOMNIAC,Conscience,,Curse,"Pest Hammer"
Lilianaxs1,2685997865,2024/12/18,40,1619,n,,,Ladybird,Shatter,"Stop Hitting Yourself | Bauble Detector | Selfie Stick | Teddy Bloxpin | Caltrops"
