Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Cariogenic,200321586,2025/02/15,46,2129,n,,Green sparkles,,,"Vine Staff | Clown Gun | Otherworldly Sceptre | Megagavel | Protest Sign: Noobs | Torch | Pest Hammer | Staff of the Woodlands"
itz_agusxd132,1228826221,2024/12/21,46,2129,n,,Crystalized,,Spaghettificate,"Meteor Staff | Bauble Detector | Torch | Bloxxy Radar | Pest Hammer | Item of Sentiment | Staff of the Woodlands"
BeautifulKatherine5,150930627,2024/09/29,46,2129,n,Boxer,Floating Flower,Fancy Duck,Brick,"Stop Hitting Yourself | Green Epicsauce | Ink Launcher"
poce137,648532419,2024/10/03,46,2129,n,Audacious,,8-bit Frog,Spaghettificate,"Dragonshead Cannon | Bloxilicious Bubble Gum | Cymbals | Disguise Watch | Ice Cream | Bloxiade | Item of Sentiment | Big Flower | Pest Hammer | Face Off Potion | Stop Hitting Yourself | Latke | Watermelon | Epicsauce | Magical Umbrella | R-80 | RedBLOX | Chocolate Milk | Teddy Bloxpin | Moneybag"
s0miz,823132895,2024/07/21,46,2129,y,INSOMNIAC,,,Ragdoll,"Stop Hitting Yourself | Squid Launcher | Tiger Warrior Club"
awesome_sammy,126973605,2024/10/13,46,2129,n,,The Blue Strange,Frigid Fox,Disco,"Pinata Bat | Neon Laser Launcher | Foam Finger | The Celebrator | Paint Grenade | Epic Popper | Otherworldly Sceptre | Staff of the Woodlands"
minibean776,1779761536,2025/02/13,46,2129,n,,,Ninja,Vanish,"Staff of the Woodlands | Pest Hammer"
ChickenGirl8000,216840438,2024/08/01,46,2129,n,Spooky,Flushed,Tall Friend,,"Witches Brew | Egg Locater | Fake C4 | Epicsauce | Egg Hammer"
watinakittie,346675960,2024/11/10,46,2129,y,Princess,,Bunny Egg,Drop Stars,"Laser Finger Pointers | Fake C4 | Snowball | Waffle | Christmas Tree Lights | Cherry Pie | Marching Drum | Item of Sentiment | Rolling Pin | Drone | Bighead Potion | A Very Special Monster | Frost Potion | Slush Cannon | Magical Umbrella | Noob Hot Chocolate | Bonk Bat | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo"
iloatheuhehe,4442193858,2024/10/25,46,2129,n,Evil,Illuminati,,Pop,"Shark Launcher | Chocolate Milk | Yellow Snowball | Waffle | Ghost Bag | Taco | Pirate Juice | Spider Flinger | A Very Special Monster | Helen The Hiphipapotamus | Metal Guitar | Soul Lantern | Tiger Warrior Club"
HD83aaa,2035751903,2024/07/03,46,2129,y,9th Seasoneer,,Brilliant Crown,Pop,"RedBLOX | Snowball | Spider Flinger | Frying Pan | Dance Potion | Item of Sentiment | Chimp Friend | Metal Detector | Ghost Potion | Epic Popper | Bonk Bat | Pest Hammer | Starblox Latte | Pumpkin Gun | Hot Chocolate | Vine Staff | Staff of Neverending Frost | Goblet | Frosted Santa | Big Flower | Christmas Tree Launcher | The Fiery Sun | Epiczza | Soul Lantern | Ticket Launcher | Otherworldly Sceptre | 8-Bit Staff | Necromancer Staff | Tiger Warrior Club"
lolkawaiiunicornxD,127623293,2024/05/22,46,2128,n,Error,,Frog,Ghost,"Stop Hitting Yourself | Egg Locater | Hot Chocolate | Moneybag | Pest Hammer | Monster Mash | Epicsauce | Metal Guitar"
Sr0_SoulxX,372827204,2024/04/28,46,2128,n,Poor,!!!!!!!,Tall Friend,Pop,"Epicsauce | Laser Finger Pointers | Chocolate Bunny | Throwing Barrel | Protest Sign: Eggs are for eating | Apple Pie | Protest Sign: Egg Hunt Nao | Roblox Snowglobe | Eggshot | Red Stratobloxxer | Moonwalk Potion | Metal Detector | Sparkler | Tom's Beans | Epiczza | Stop Hitting Yourself | Spray Paint | Epic Popper | Teddy Bloxpin"
suzzilolipop,114289955,2024/11/22,46,2128,n,Cute,Heart-Eyes Emojis,Bear,,"RedBLOX | Cymbals | Foam Finger | Disguise Watch | Cherry Pie | Tambourine | Skeleton Foam Finger | Chocolate Milk | Rolling Pin | Alpaca Plushie | Egg Locater | Christmas Tree Lights | Pest Hammer | Green Epicsauce | Chameleon Potion | BANG! | Fortune Telling Eight Ball | Flower Feet | Magical Umbrella | Spinning Robot Helmet | Face Off Potion | Spray Paint | Starblox Latte | Lightblox Jar"
yourscents,1983112644,2024/11/17,46,2128,n,,,Spring Fairy,Comic Thwack,"Tambourine"
bella_waden22,1154841418,2025/02/11,46,2128,y,Cupid,,Pink Possum,Zero Gravity Ragdoll,"Balloon Sword | Berry Sweet Boba | Otherworldly Sceptre | Science Project: Potato | Silly Guitar | Slurpee | Pom-Poms"
alexyyj0,1763039027,2024/07/28,46,2128,n,,,,,"Green Epicsauce"
fani2400,190673683,2024/12/30,46,2128,n,Epic,,,,"Laser Finger Pointers | April Showers | Ice Cream | Dance Potion | Compass | Tom's Beans | Egg Locater | Red Foam Finger | Noise Maker | Torch | Chocolate Milk | Bloxxy Radar | Stop Hitting Yourself | Waffle | Pumpkin Bucket | Silly Guitar | Cherry Pie | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Santa | Roblox Snowglobe | Bauble Detector | Clown Bomb | Moonwalk Potion | Basketball | Bunch of Balloons | Flute | Bloxiade | Pest Hammer | Smore | Christmas Cookie | Latke | Sparkler | Ancient Firecracker"
dartsmail123,4186169533,2024/08/23,46,2127,n,,,,Bird of Prey,"Stop Hitting Yourself | Clown Bomb | Alpaca Plushie | Item of Sentiment | Menacing Mage Energy Ball | Egg Locater | Drone | Otherworldly Sceptre | Green Epicsauce | Sign: This Is NOT Epic | Killer Whale Launcher | Squid Launcher | Red Stratobloxxer | Ink Launcher | Pest Hammer"
Dark_NovaLight,1382000864,2024/09/18,46,2127,n,,Wisps,,Drop Stars,""
ShopkinsIce,318238602,2024/12/06,46,2127,n,Introvert,Heartbeat,Threatening Goose,,"Misfortune Cookie | Frying Pan | Noob Pop | TOMATOES! | Green Epicsauce | Chicken Gun | Cake | Fortune Telling Eight Ball | Tennis Racket | Cursed Mummy Friend"
Autumneden,443516275,2024/06/04,46,2127,n,,,,,""
mashuleechka,1408551214,2025/02/16,46,2127,n,.,Vampiric Epic faces,Kawaii Cat,Pause,"Decoy Deploy | Dance Potion | Cherry Pie | Retro Candy | RoVacuum"
z_trickz,3708101971,2024/11/08,46,2127,n,Epic,Vampiric Epic faces,,Spaghettificate,"Noob Hot Chocolate | Pumpkin Bucket | Staff of Neverending Frost | Protest Sign: Egg Hunt Nao | Sign: This Is Epic | Metal Guitar | Epiczza | Jingle Bells | The Celebrator"
Kiwiis_ff,2864426103,2024/07/09,46,2126,y,VIP,Wisps,Rat,Shark Attack,"RedBLOX | Basketball | Annoying Elf | Chocolate Bunny | Frosted Santa | TOMATOES! | Item of Sentiment | Squid Launcher | Tom's Beans | Pizza | Exploding Heart | Bonk Bat | Saxophone | Paint Grenade | Epicsauce | Clown Bomb | Teddy Bloxpin | Big Flower | Speech Bubble | Red Balloon | Lightblox Jar | Stop Hitting Yourself | Alpaca Plushie | Green Epicsauce | Slushie | Pumpkin Bucket | Noob Hot Chocolate | Shark Launcher | Magical Umbrella | Metal Guitar | Bandit Dog | Whoopee Cushion | The Christmas Creep | Spell Book of Ice Cold Revenge"
DACH3M,185710768,2024/10/28,46,2126,n,,,,Abduct,"Protest Sign: Noobs | Marching Drum | Monster Mash"
Gamergirlthewenner,2563234938,2024/12/02,46,2126,n,Angelic,,Oven Monster,Ascend,"Police Badge | Misfortune Cookie | Otherworldly Sceptre | Neon Throwing Stars | Skeleton Foam Finger | Noob Pop | Alpaca Plushie | Bandit Dog | Item of Sentiment | Carnagecopia | Protest Sign: Pro Fake Mustache | Monster Friend | Hedgehog Friend | Egg Locater | Ghost Potion | Rat Plague Summoner | Slushie | Sign: This Is NOT Epic | Pumpkin Gun | Shade Potion | Egg Hammer | Magical Umbrella | A Very Special Monster | Tambourine | Pest Hammer | Saxophone | Paint Grenade | Bundle of TNT | Red Stratobloxxer | Cymbals | Red Balloon | Earth Horn | Fortune Telling Eight Ball | Skele-tar | Pumpkin Bucket | Starfish | Ham Bone | Chimp Friend | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Santa | Big Flower | Rolling Pin | The Fiery Sun | Metal Guitar | Chick Horde | Nunchucks | Ghost Bag | Soul Lantern | Ticket Launcher | Flower Crossbow | War Rocks | Slurpee | Discus | Basketball | Cursed Mummy Friend | Zombie Protest Sign"
phs_2009,4504496076,2025/02/04,46,2126,n,Miner,Bauble Master,Penguin,Pedestrian,"Witches Brew | RedBLOX | Misfortune Cookie | Snowball | Chocolate Bunny | Christmas Cookie | Alpaca Plushie | The Midas Glove | Skeleton Foam Finger | The Christmas Creep | Red Pirate Juice | Egg Locater | Otherworldly Sceptre | Red Foam Finger | Taco | Sparkler | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Pumpkin Bucket | Giant Ninja Star | Cake | Hot Chocolate | Frosty the Snowfriend | Waffle | Clown Bomb | Snowman Gun | Space Sandwich | Marshmallow Chirp | Goblet | Protest Sign: Egg Hunt Nao | Shark Launcher | Santa | Big Flower | Foam Finger | Winter Snowfall | Pest Hammer | Selfie Stick | Latke | R-80 | Ghost Bag | Soul Lantern | Watermelon | Bloxiade | Roblox Snowglobe | Hot Dog | Jingle Bells | Exploding Heart | Snowball Cannon | Bauble Detector"
stqrrfire,1879445819,2024/10/20,46,2126,n,barcode,,Festive Owl,Ghost,"Baseball Bat | Shark Launcher | Frost Potion | Otherworldly Sceptre | Beach Ball | Stop Hitting Yourself | Monster Mash | Beach Staff"
motherofalegend,558300157,2024/10/29,46,2126,n,Demigod,,,Spaghettificate,"Soul Lantern | Magical Umbrella | Otherworldly Sceptre"
0iiaxel,1062494876,2024/10/21,46,2125,n,Auspicious,,Pumpkin,Lightning,"Science Project: Potato | RedBLOX | Police Badge | Hedgehog Friend | Paint Grenade | Protest Sign: Eggs are for eating | Chicken Gun | Director's Clapboard | Robo Companion | Cymbals | Tambourine | Protest Sign: Egg Hunt Nao | Big Flower | Eggshot | Squid Launcher | Rolling Pin | The Fiery Sun | Tennis Racket | R-80 | Ink Launcher | Giant Ninja Star | Flute | Bugle | Foam Finger | Red Balloon | Heart Balloon | Pest Hammer | Piggybank | Science Project: Volcano"
RainbowAlpa907,733538308,2024/12/18,46,2125,n,Cowboy,,Bunny Egg,,"Otherworldly Sceptre"
TheCakeMan789,204120046,2024/08/01,46,2125,n,:-),,,,"Noise Maker | Wooden Sword | BANG! | Spray Paint | Staff of the Woodlands"
mirandar2011,457081078,2024/08/10,46,2125,y,barcode,,,The Claw,"Beach Staff | Snowball | Item of Sentiment | Magical Umbrella | Pest Hammer | Silly Guitar | R-80 | Saxophone"
JustVirgoHere,2700713808,2025/01/14,46,2125,n,,Cosmic Trail,,Disappear,"Pest Hammer"
brrqinzz,2883637236,2024/12/24,46,2125,n,,,,,"Stop Hitting Yourself | Laser Finger Pointers | Snowball Cannon | Bauble Detector | Taco"
vvitdraw,566679767,2025/02/15,46,2125,n,,,Halrek,Halrog of Prey,"Banana Peel | Chicken Gun | Super Slash Cat Claws | Alpaca Plushie | Bacon Frying Pan | iLift Three | Ice Staff | Starfish | Chick Horde | Big Flower | Snowman Gun | Valentine’s Throwing Stars | Stop Hitting Yourself | Christmas Tree Lights | Victrola | Meteor Staff | Spray Paint | Sign: This Is Epic | Moneybag | Noob Pop | Speech Bubble | Mega Mallet | AFK Sign | Pumpkin Gun | Pest Hammer | Slushie | Protest Sign: Eggs are for eating | Cymbals | Hot Chocolate | Double Cheezburger | Helen The Hiphipapotamus | Anubis Staff | Green Epicsauce | The Fiery Sun | Selfie Stick | Frosted Santa | Soul Lantern | Flute | Protest Sign: Noobs | Christmas Tree Launcher | 8-Bit Staff"
ABCDEFGHIJKLMNOPQR68,105692369,2024/06/03,46,2125,n,Demigod,,Red Panda,,"Stop Hitting Yourself | RedBLOX | Cymbals | Chimp Friend | Protest Sign: Noobs | Torch | Teddy Bloxpin | Didgeridoo | Staff of the Woodlands"
Foxy_Tazy,1486054827,2024/08/25,46,2124,y,Pro,,Twitter Bird,,"Stop Hitting Yourself | Egg Locater | Fake C4 | Fire Extinguisher | Frost Potion | Staff of the Woodlands"
DanielElTraviesoXD75,1784083718,2024/12/25,46,2124,n,INSOMNIAC,Watchful Eye,Halrog,Spaghettificate,"Fake C4 | Snowball | Haunted Pizza | Red Pirate Juice | Otherworldly Sceptre | Red Foam Finger | Metal Detector | Epic Popper | Pest Hammer | Bloxxy Radar | Stop Hitting Yourself | Hot Chocolate | Clown Bomb | Spider Flinger | The Celebrator | Winter Snowfall | Pumpkin Gun | Epiczza | Ghost Bag | Soul Lantern | Pirate Juice | Tom's Beans | Double Cheezburger | Epicsauce | Monster Mash | Bauble Detector"
juliegamer35,658380786,2025/02/01,46,2124,n,,,,Terminate,"Stop Hitting Yourself | Winsome Wizard Wand | Metal Detector | Staff of the Woodlands"
Cool31927,501643360,2024/08/21,46,2124,n,skulls,The Blue Strange,Skeleton Cat,Ghost,"R-80 | Pest Hammer"
milktea95,311062707,2025/02/16,46,2124,n,Epic,,Raptor,Abduct,"Rolling Pin | Cymbals | R-80 | Bighead Potion | Cherry Pie | Magical Umbrella | Tambourine | Green Epicsauce | Pest Hammer | Saxophone | Big Flower"
Carlos672S3,5320542281,2024/06/12,46,2124,n,Pro,Yellow Anime Aura,Ice Dragon,Flatten,"Stop Hitting Yourself | Otherworldly Sceptre | Vine Staff | Egg Hammer | Staff of Neverending Frost | Alpaca Plushie | Chick Horde | Killer Whale Launcher | Annoying Elf"
zevyyo,41751631,2024/10/25,46,2124,n,.,,Dr. Ishmael,Explode,"Laser Finger Pointers | Frost Potion | Bauble Staff | Staff of the Woodlands | Metal Detector | Pest Hammer | Slush Cannon | Spray Paint | Moonwalk Potion | Item of Sentiment | Whoopee Cushion | Saxophone | Didgeridoo"
Yxki_Chann,1019818320,2024/06/15,46,2124,n,Suspect,Red flame,8-Bit Tabby Cat,Ragdoll,"Throwing Barrel | Otherworldly Sceptre | Metal Detector | Pest Hammer | Saxophone"
latusa300,1506509763,2024/11/10,46,2123,n,Epic,Cyan flame,Walrus,Ghost,"Ink Launcher | Clown Bomb | Item of Sentiment | Ultra-Flat Spray Paint | Chimp Friend | Monster Mash | Green Epicsauce | Metal Guitar"
NikiTheKappa,104685053,2025/02/07,46,2123,n,Psycho,Watchful Aura,Flying Devil,Comic Thwack,"Chicken Gun | Flashbang | Skele-tar | Snowman Gun | Roman Candle | Alpaca Plushie | Pumpkin Gun"
snoozeok,1370363091,2024/05/15,46,2123,n,,,Fluffy Unicorn,Spaghettificate,""
di_202104,2825229132,2025/02/09,46,2123,n,>:(,Steam Ring,Frigid Fox,Ghost,"Snowball Cannon | Bauble Detector | RedBLOX | Ghost Bag | Stop Hitting Yourself | Haunted Pizza | Pest Hammer | Moonwalk Potion | Starblox Latte | Metal Guitar"
Meowz0rs,216102648,2024/12/03,46,2123,n,,Corruption,,Comic Thwack,"Taco | Rainbow Fireworks | Pest Hammer | Didgeridoo"
Richcat443,185931826,2024/07/12,46,2123,n,Princess,,,Pop,"Snowball | Laser Finger Pointers | Stop Hitting Yourself"
ARMYBTS758,1623156203,2025/02/12,46,2123,n,11th Seasoneer,North Star,8-Bit Phoenix,Disappear,"Stop Hitting Yourself | Breath of Fire | Snowman Gun | Staff of Neverending Frost | Rainbow Fireworks | Pest Hammer | Bauble Detector | Selfie Stick | Spell Book of Ice Cold Revenge"
YeetYourKitten,1398867603,2024/09/09,46,2123,n,Apathetic,Fairy Wings,,Separate,"Ticket Launcher | Heart Balloon"
zade_m4,3054319160,2024/11/24,46,2122,n,Awake,Glint in My Eye,8-bit Frog,Pop,"Dragonshead Cannon | Yellow Snowball | Egg Locater | Squid Launcher | Double Cheezburger | Green Epicsauce | Chameleon Potion | Moonwalk Potion | Shark Launcher | Spray Paint | Hot Dog | Exploding Heart | BANG! | Crab Horde | Speech Bubble | Metal Guitar"
Mil_kyyy,1157428852,2024/07/05,46,2122,n,Destined,Zzzz,Fancy Duck,Shatter,"Dragonshead Cannon | Cymbals | Pinata Bat | Stop Hitting Yourself | Monster Mash | Metal Guitar | Saxophone | Otherworldly Sceptre | Moneybag | Didgeridoo"
Shinju_Idecay,1402879133,2024/10/12,46,2122,n,.,Purple flame,,Disco,"Teddy Bloxpin | Big Flower | Otherworldly Sceptre | Basketball | R-80 | BANG! | Green Epicsauce"
CreeperTacoBoss,261898782,2024/05/31,46,2122,n,Epic,,8-bit Duck,Abduct,""
simi005,129393423,2024/08/10,46,2122,n,Pro,,,,""
ii_Vixex,85232949,2024/10/01,46,2122,n,,Rainbow Sparkles,,Abduct,"Foam Finger | Tambourine | Ham Bone | Teddy Bloxpin | Green Epicsauce | Saxophone | Big Flower"
gnocchi222,3070054141,2024/11/03,46,2122,y,Princess,Golden Rays,Jumbo Snail,Abduct,"Super Slash Cat Claws | Mega Mallet"
julieta15262,591501137,2024/10/18,46,2122,n,Dancer,Blue sparkles,Jellyfish,Zero Gravity,"April Showers"
Zalvaged,127781704,2024/07/25,46,2122,n,,Wisps,,Disco,"Fire Extinguisher | Killer Whale Launcher | Ghost Bag | Disguise Watch | Throwing Barrel | Alpaca Plushie | Pest Hammer | Item of Sentiment | Chameleon Potion"
SillyEmma_8,143689210,2024/08/03,46,2122,n,MURICAN,,,Ascend,"Otherworldly Sceptre | Squid Launcher | Staff of the Woodlands | Paint Grenade"
simplyy_erica,889796089,2024/11/11,46,2121,n,.,,Cat,Drop Stars,"Dragonshead Cannon | Misfortune Cookie | Foam Finger | Noob Pop | Red Stratobloxxer | Green Epicsauce | Protest Sign: Noobs | Whoopee Cushion | Christmas Tree Launcher | Party Horn"
AuroraTheRat,889036109,2024/10/13,46,2121,n,Cute,,,Avalanche,"Tom's Beans"
MGK_OO,1355882551,2024/11/07,46,2121,n,uhhactually,Funny Bone,Cat,Skeletonize,"Foam Finger | The Christmas Creep | Taco"
R0BSJ0Y,712698015,2025/02/09,46,2121,n,Zomeone,Radiowaves,Balligator,Comic Thwack,"Disguise Watch | Alpaca Plushie | Dozens of Dinosaurs | Personal Fighter Jets | Otherworldly Sceptre | iLift Three"
Tadavis0402,430461895,2024/07/02,46,2121,y,Nametag,Fairy Wings,Mini Easter Bunny,Ascend,"Inflatable Saxophone | Giant Ninja Star | Chick Horde | Big Flower | The Celebrator | Otherworldly Sceptre | Epic Popper | The Christmas Creep"
Intervallen,499230668,2024/06/08,46,2120,n,INSOMNIAC,Zzzz,Gremlin,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | A Very Special Monster | Frosty the Snowfriend | Item of Sentiment | Metal Guitar | Throwing Spork | Egg Locater | Skeleton Foam Finger | Snowball | Spray Paint | Soul Lantern | Whoopee Cushion | Protest Sign: Noobs | Magical Umbrella | Pirate Juice | Chocolate Milk | BANG! | Torch | Zombie Protest Sign"
Bvllqq,1735985020,2025/01/12,46,2120,n,,Shadow Feet,Crow,Metal,"Brighteyes's Sparkling Shillelagh | A Very Special Monster | Staff of Neverending Frost | Slush Cannon | Tom's Beans | AFK Sign | Noob Pop | Slushie | Hot Chocolate | Metal Guitar"
BizzarreBread,523035848,2024/10/23,46,2120,n,,,,Electrocute,"Cake | Snowball | Pumpkin Bucket"
valemft_2,1618503391,2024/06/19,46,2120,n,,,,,"Stop Hitting Yourself | Panda Friend | Big Flower | Confetti Cannon | Chameleon Potion | Flower Feet | Protest Sign: Noobs | Staff of the Woodlands"
IzzyBoon,278868867,2024/05/04,46,2120,n,,,,,"Apple Pie | Torch | Flute | Magical Umbrella"
TheDudeSha,3029705496,2024/12/09,46,2120,n,Epic,Flame Ring,,Explode,"The Midas Glove | Seranok's Golden Chalice of Fame | Sonic Boom Tuba"
xxxmuradkingxxx,103295213,2024/10/07,46,2120,n,shrugface,,Flying Angel,Drop Coins,"Noob Pop | Shark Launcher | The Christmas Creep | Tom's Beans | Saxophone | Stop Hitting Yourself | Starfish | Ticket Launcher | Killer Whale Launcher | Rainbow Fireworks"
Queenfruits179,1828769833,2024/10/27,46,2120,n,,,,The Claw,"RedBLOX | Neon Laser Launcher | Shark Launcher | Squid Launcher | Frost Potion | Bighead Potion | Stop Hitting Yourself | Piggybank | Yellow Snowball | Ra'k Guitar"
xdilutedx,3465268232,2024/04/19,46,2120,n,Crackerjack,!!!!!!!,Little Python,Drop Robux,"The Celebrator | Mega Mallet"
grqnce,1525093685,2024/12/26,46,2120,n,Popular,Purple sparkles,Polygonal Snowman,Drop Stars,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector"
SuperSpudsy,126164766,2024/08/04,46,2119,n,,,Lil Obsy,Explode,"Red Balloon | Plunger Launcher | Otherworldly Sceptre | Metal Detector | Pest Hammer | Pumpkin Gun"
Laka_TutyBR,558812097,2024/12/28,46,2119,n,Princess,Light Sprite,,Separate,"Dragonshead Cannon | Bauble Detector | Ultra-Flat Spray Paint | Hot Chocolate | Metal Detector | Sparkler | Teddy Bloxpin | Snowball | Stop Hitting Yourself | Protest Sign: Noobs"
MarieAnna_KitKats,593630250,2024/07/23,46,2119,n,Evil,Conscience,Fluffy Unicorn,Zero Gravity Ragdoll,"Stop Hitting Yourself | Clown Bomb | Director's Clapboard | Slingshot | Alpaca Plushie | Protest Sign: Egg Hunt Nao | Zombie Protest Sign | Science Project: Volcano"
almxndmil_k,1195408599,2024/05/28,46,2119,n,.,,Robot Spider,Pop,"Stop Hitting Yourself | Eggstaff | Clown Bomb | Tambourine | Teddy Bloxpin | Big Flower | Egg Locater | Chimp Friend | Moonwalk Potion | Taco | Epicsauce | Protest Sign: Noobs | Pizza | Spray Paint | Ancient Firecracker | BANG! | Saxophone | Staff of the Woodlands"
Diana_802,874899036,2024/09/15,46,2119,n,uhhactually,Yellow sparkles,Crow,Skeletonize,"Shark Launcher | Starfish | Carnagecopia | Selfie Stick | Big Flower"
davirenata51,1370681284,2024/05/05,46,2119,n,Demigod,,Dragon,Pop,"Shuriken"
dexthedexter21,1077172760,2024/11/28,46,2119,n,Trusty,,,Ragdoll,"Disguise Watch | Shark Launcher | Bighead Potion | Squid Launcher"
lorenzagame607,5524049498,2024/12/23,46,2119,n,,,,The Claw,"Bauble Detector | Pumpkin Gun"
bro_koli10,3152816077,2024/08/22,46,2119,n,,,,,""
Ultimate_Otaku42,1377592170,2024/10/28,46,2119,n,skulls,Corrupted Aura,Void Sheep,The Claw,"Otherworldly Sceptre | Disguise Watch | Flower Feet | TOMATOES! | Soul Lantern | Pest Hammer | Lightblox Jar | Pumpkin Gun"
sugxroses,1216167469,2024/12/28,46,2119,n,:-),Tinsel Ring,,Disco,"Stop Hitting Yourself | Fortune Telling Eight Ball | Clown Bomb | Bauble Detector | Goblet | Dance Potion | Compass | Bloxiade | Roblox Snowglobe | Foam Finger | Item of Sentiment | Egg Locater | Sparkler | Space Sandwich | Face Off Potion | Taco | Hot Dog | Watermelon | Slush Cannon | Magical Umbrella | Protest Sign: Noobs | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Bloxxy Radar"
CHERRIB0MBBB,2455776424,2024/11/25,46,2119,n,Awake,,Cat,Spaghettificate,"Witches Brew | Cake | Panda Friend | Pumpkin Bucket | Ice Cream | Skeleton Foam Finger | Metal Guitar | Monster Friend | Eggshot | Selfie Stick | Chimp Friend | Magical Umbrella | Ghost Bag | Cursed Mummy Friend | Lightblox Jar"
XxLazy_gachalol,1964535451,2024/09/28,46,2119,n,Artist,Heartbeat,,Ragdoll,"Stop Hitting Yourself | Skele-tar | Carnagecopia | Big Flower | Frost Potion | Magical Umbrella | Staff of the Woodlands"
anqie_xii,840930846,2024/12/27,46,2118,y,Ethereal,Plasmatic,Owen the Orca,Lovely Explosion,"Carnagecopia | Fluffy Bunny | Mega Mallet"
xeventhsaint,1463226504,2024/09/04,46,2118,n,INSOMNIAC,Burning Flames,Korblox Bird,The Claw,"Otherworldly Sceptre | R-80"
Fan_Of21,1690212005,2024/10/26,46,2118,n,Discombobulated,Freedom Aura,Blue Tired Tortoise,Shark Attack,"Dragonshead Cannon | Basketball | Neon Laser Launcher | The Celebrator | Soul Lantern | Otherworldly Sceptre | 4th of July Fireworks | Epic Popper | Pom-Poms | Pest Hammer | R-80 | Paint Grenade"
