Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
XxitzpotatosquadXx,552778437,2024/11/24,48,2310,n,Geek,Cyan flame,Haunted Cheezburger,Terminate,"Pest Hammer | Pumpkin Gun"
Rane_Maro,1141041336,2025/02/16,48,2310,n,,Shadow Feet,,The Claw,"Bouquet of Pain Throwing Stars | Berry Sweet Boba | Pest Hammer"
XxSAMUEL_PROYT,718795656,2024/07/04,48,2310,n,Angelic,,Cat,,"Laser Finger Pointers | Disguise Watch | Bugle | Frost Potion | Bloxxy Radar | Staff of the Woodlands"
Magic_Lenka,1784575159,2024/08/11,48,2310,n,Magician,Blue sparkles,Blobby Fish,Ghost,"Beach Staff | Chick Horde | Otherworldly Sceptre"
juanvegaa,621376974,2025/01/04,48,2310,n,Epic,,,Explode,"Witches Brew | Bloxilicious Bubble Gum | Geolocator | Misfortune Cookie | Snowball | Foam Finger | Apple Pie | Dance Potion | Compass | Red Pirate Juice | Bauble Detector | Chimp Friend | Taco | Metal Detector | Noise Maker | Hot Dog | Epic Popper | Magical Horseshoe | Chocolate Milk | Starblox Latte | Bloxxy Radar | Pinata Bat | Marshmallow Chirp | Goblet | Teddy Bloxpin | The Celebrator | Monster Mash | Staff of the Woodlands | Red Stratobloxxer | Latke | Saxophone | Bunch of Balloons | Watermelon | Protest Sign: Noobs | Pirate Juice | Spinning Robot Helmet | Christmas Tree Topper | RedBLOX | Cursed Mummy Friend | Didgeridoo"
secretrobloxboy192,1394975520,2025/02/04,48,2310,n,.,Mystic Cloud,Robot Horse,Ascend,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Bauble Staff | Metal Detector | Staff of the Woodlands | Soul Lantern | Bloxxy Radar"
Kawaiistudios_XD,1727031711,2024/12/16,48,2310,n,INSOMNIAC,Watermelons,8-Bit Tabby Cat,Shark Attack,"Starfish | Bauble Detector | Snowball Cannon"
rgirl2003,148248319,2025/01/06,48,2310,n,Idol,Crystal Streaks,Star Buddy,Top of Tree,"Spell Book of Ice Cold Revenge | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Snowman Gun | Staff of Neverending Frost | Present Basket | Pom-Poms"
groovycoIa,312174109,2024/10/03,48,2310,n,,,,,"Otherworldly Sceptre | Taco"
cutiesurpris,682149231,2024/06/20,48,2310,n,,Floating Flower,,,"Starfish | Pest Hammer"
xeniax0,663792806,2024/08/02,48,2309,n,:-),Global Snowglobe,Penguin,,"Bunch of Balloons"
BB_bader,403970442,2025/02/08,48,2309,y,Wild,,Bunny Egg,Spaghettificate,"Dragonshead Cannon | Meteor Staff | Staff of the Woodlands"
WoomyGamer030,345060693,2024/09/25,48,2309,n,Atomic,Floating Flower,,Ascend,"RedBLOX | Fortune Telling Eight Ball | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Compass | Ultra-Flat Spray Paint | Pizza | Latke | Taco | Watermelon | R-80 | Hot Dog | Pirate Juice | Foam Finger | Chocolate Milk | Starblox Latte | Bloxiade"
distrxtedemo,3175301050,2025/01/31,48,2309,n,Sinister,Target,Round Cat,Abduct,"Item of Sentiment | Otherworldly Sceptre | Pest Hammer"
SILENT_JT005,433358812,2024/10/24,48,2309,n,7th Seasoneer,Cosmic Trail,Merry Snowflake,Disappear,"Staff of Neverending Frost | Otherworldly Sceptre | 2019 Fireworks | Soul Lantern | Slush Cannon | Staff of the Woodlands"
l0ne3rZ,209011055,2024/05/01,48,2309,n,Demigod,Dark Sprite,Spectral Spider,Ragdoll,"Egg Locater | Flute | Egg Hammer | Monster Mash | Stop Hitting Yourself"
cheerfuldudeknife,500972310,2024/09/11,48,2309,n,,,,,"Alpaca Plushie | Bloxiade | Big Flower | Red Balloon | Otherworldly Sceptre | Goblet | Pizza | Roblox Snowglobe | Taco | Megagavel | Ticket Launcher | Metal Guitar | Pest Hammer | Paint Grenade"
Zuzik811_pl,1667207274,2024/12/28,48,2309,n,MURICAN,Aqua Aura,Dolphin,Gravestone,"Shark Launcher | Banjo | Pumpkin Gun | Snowball Cannon | Bauble Detector | Squid Launcher | Fortune Telling Eight Ball"
trignit,2915477814,2024/09/21,48,2309,n,,,,Ghost,"Pest Hammer"
B4TIC4N0,3368408400,2024/09/13,48,2308,y,Introvert,Zany Trail,Little Monkey,Bouncy,"Shark Launcher | Chicken Gun | Pest Hammer | Killer Whale Launcher | Piggybank | Stop Hitting Yourself | Science Project: Potato"
AugustNoodle,531068663,2024/11/03,48,2308,n,Imbecile,Pink Stars,Rainbow Phoenix,Drop Stars,"Spider Flinger | 8-Bit Ninja Stars | Pest Hammer | Teddy Bloxpin | Ra'k Guitar"
Monkeyweinrr,4150529650,2024/08/04,48,2308,y,Nametag,Sandstorm,Light Pegasus,Drop Coins,"Baseball Bat | Steampunk Zapper | iLift Three | Stop Hitting Yourself | Sea Sorcerer Staff | Beach Staff | Jingle Bell Launcher | Rock It Guitar | Menacing Mage Energy Ball | Game Studio Executive Briefcase | Punk Wrist Cuff"
it_karlik,4299694546,2024/10/24,48,2308,n,.,Caution Crazy,Tiny Elephant,Ghost,"Megagavel | Soul Lantern | BANG!"
x_ElephantFreakX,339051243,2024/08/16,48,2308,n,:-),,,Drop Stars,"Christmas Tree Launcher | Cymbals | Ultra-Flat Spray Paint | Fortune Telling Eight Ball | Metal Detector | Plunger Launcher | Stop Hitting Yourself | Magical Umbrella | Disguise Watch | Soul Lantern | Pest Hammer | Starblox Latte | Didgeridoo"
ghxnnxh,194114160,2024/09/27,48,2308,n,Epic,,Epic Balloon,Disco,"The Celebrator | Laser Finger Pointers | Confetti Cannon | Clown Bomb | Dragonshead Cannon | Epic Popper | Stop Hitting Yourself | Metal Guitar | Pinata Bat | Staff of the Woodlands"
2uemi,88350642,2024/08/17,48,2307,n,Demigod,,Little Penguin,,"Snowball | Chocolate Bunny | Haunted Pizza | Pumpkin Bucket | Flower Feet | Christmas Cookie | Hot Chocolate | Foam Finger | Fortune Telling Eight Ball | Spray Paint | The Christmas Creep | Didgeridoo | Winter Snowfall | Lightblox Jar | Chameleon Potion | Pizza | Green Epicsauce | Ghost Bag | Jingle Bells | Protest Sign: Noobs | Noise Maker | Bucket | Sparkler | Heart Balloon | Chocolate Milk | Roblox Snowglobe | 2018 Fireworks"
FullyTactical,163646253,2024/12/26,48,2307,n,Claus,,Polygonal Snowman,Bowl Over,"The Midas Glove | Bauble Detector | Red Foam Finger | Electric Blue | Megagavel | Paint Grenade | Hot Chocolate | Spell Book of Ice Cold Revenge | Snowman Gun | Snowball Cannon | Otherworldly Sceptre"
dopegirlcc,1662448333,2024/09/14,48,2307,y,INSOMNIAC,Watchful Eye,Brilliant Crown,,"Science Project: Potato | Cymbals | Pinata Bat | Bauble Staff | Big Stick | Tambourine | Teddy Bloxpin | Roblox Snowglobe | Flower Feet | Stop Hitting Yourself | Otherworldly Sceptre | Big Flower | Sparkler | Metal Detector | Torch | Slush Cannon | Hot Dog | Epic Popper | Jingle Bells | Pest Hammer | Party Horn | Staff of the Woodlands"
switchesz,1510672703,2024/11/08,48,2307,n,Alien,Corrupted Aura,Civil War Artillery,Shark Attack,"Winsome Wizard Wand | Spider Flinger | Christmas Tree Lights | Icicle Cannon | Squid Launcher | Frost Potion | Otherworldly Sceptre | Megagavel | Victrola | Pumpkin Gun | Stop Hitting Yourself | Zombie Protest Sign | Fake C4 | War Rocks | Protest Sign: Pro Fake Mustache | Chicken Gun | Sign: This Is Epic | Pool Noodle | The Christmas Creep | Metal Guitar | Green Epicsauce | Ultra-Flat Spray Paint | Soul Lantern | Slush Cannon | Didgeridoo"
valentinarente,415745028,2024/09/28,48,2307,n,,Heartbeat,Tiny Elephant,Drop Coins,"Shark Launcher | Big Flower | Pest Hammer | Watermelon | Torch | Ham Bone | Staff of the Woodlands"
Neliah567,375264053,2024/07/07,48,2307,y,Worthless,Corrupted Aura,Tasmanian Devil,Shark Attack,"Disguise Watch | Otherworldly Sceptre | Noob Hot Chocolate | Stop Hitting Yourself | Science Project: Volcano | Big Flower | Shade Potion | Mega Mallet | Saxophone | Metal Guitar"
1AyIa1,1251857080,2024/12/16,48,2306,n,,Festive Tree,Merry Snowflake,,"Snowball Cannon | Bauble Detector"
J12J12C07,3078701926,2024/10/28,48,2306,n,Eggceptional,Egg Trio,Cat,Explode,"Dragonshead Cannon | RedBLOX | Laser Finger Pointers | Fire Extinguisher | Cherry Pie | Alpaca Plushie | Science Project: Potato | Science Project: Volcano | Big Flower | Red Balloon | Speech Bubble | Egg Locater | Pest Hammer | Epicsauce | R-80 | Metal Detector | AFK Sign | Slush Cannon | Egg Hammer | Hot Dog | Epic Popper | TOMATOES! | Spray Paint | Saxophone | Paint Grenade"
clawishaa,436129734,2025/01/24,48,2306,n,Angelic,Aura,Plant Puppy,Pause,"Stop Hitting Yourself | Witches Brew | Clown Bomb | Pest Hammer | Magical Umbrella | Fake C4 | Monster Mash | Lightblox Jar"
Lars_spiller,2266994078,2024/10/08,48,2306,n,Hopper,Vampiric Epic faces,Bunny Egg,Burn,"Stop Hitting Yourself | Protest Sign: Eggs are for eating | Hot Dog | Frost Potion | Pest Hammer | Spider Flinger | Soul Lantern"
neIIise,1158841055,2024/08/17,48,2306,n,:-),,,Ascend,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Cymbals | Marching Drum | Monster Mash | Roblox Snowglobe | Rolling Pin | Chimp Friend | Ancient Firecracker | Dragonshead Cannon | Spray Paint | Flute | Protest Sign: Noobs | Torch | Green Epicsauce | Heart Balloon | Whoopee Cushion | Bugle | Metal Guitar"
BeautifulPuppyLover8,319754520,2024/12/22,48,2306,n,Expert,Steam Ring,,,"Stop Hitting Yourself | April Showers | Bauble Detector | Lightblox Jar"
forgiv6n,289139657,2024/12/27,48,2306,y,,,,Ascend,"Snowball Cannon | Pumpkin Gun | Super Slash Cat Claws | Magical Umbrella | Skeleton Foam Finger | Powerful Paintbrush | Mega Mallet | Megagavel"
IrisTheFlo,660053041,2024/07/27,48,2306,n,.,,,Shatter,"Stop Hitting Yourself | Dragon Plushie | Staff of the Woodlands"
PotatoNova1,924675095,2024/09/23,48,2305,n,,Fall,,Zero Gravity Ragdoll,"Cymbals | Earth Horn | Fortune Telling Eight Ball | Vine Staff | Frosty the Snowfriend | Big Flower | Ink Launcher | Ticket Launcher | Police Badge | Saxophone | Staff of the Woodlands"
xXFARTCRACKERXx,362275202,2024/10/30,48,2305,n,Worthless,,,,"Cymbals | Moneybag | Bugle | Green Epicsauce | Dance Potion | Monster Mash | Stop Hitting Yourself | Moonwalk Potion"
NiceNivea,37300955,2024/08/04,48,2305,n,Pro,,,Ragdoll,"Flute | Bandit Dog | Spray Paint | Moneybag | Saxophone | Staff of the Woodlands"
manni4321,135651979,2024/07/21,48,2305,n,Crazy,Cupcakes,Meerkat,Drop Coins,"Flower Feet | Staff of the Woodlands | Pom-Poms | Rainbow Fireworks"
T0xic_devilll,1907822829,2025/02/16,48,2305,n,Geek,Azure Eye,Alpaca,Spaghettificate,"Chocolate Bunny | Item of Sentiment | Bacon Frying Pan | Egg Hammer | Magical Umbrella | Pest Hammer | Slushie | Paint Grenade | Epicsauce | Cake | Fortune Telling Eight Ball | Inflatable Saxophone | Silly Guitar | Cherry Pie | Foam Finger | Chick Horde | Big Flower | Moonwalk Potion | Valentine’s Throwing Stars | War Rocks | Pom-Poms | Ticket Launcher | Flute | Exploding Heart | Discus | Green Epicsauce | Flower Crossbow | Rainbow Fireworks"
UN58715870,193114307,2024/12/20,48,2304,n,Baubillionaire,Bauble Master,Gingerbread Man,Top of Tree,"Snowman Gun | Snowball Cannon | Bauble Detector"
cal_maximoff,700684792,2024/12/16,48,2304,y,shrugface,Aqua Aura,Gingerbread Pal,Lightning,"Snowball Cannon | Bauble Detector | Staff of Neverending Frost"
hungawesome0408,745131153,2024/12/26,48,2304,n,Vyrelord,Corrupted Aura,Flying Devil,The Claw,"The Midas Glove | Otherworldly Sceptre | Dragonshead Cannon | RAIG Table | Seranok's Golden Chalice of Fame | Science Project: Volcano | Snowball Cannon | Bauble Detector | Christmas Tree Launcher | Staff of Neverending Frost | Atmoblaster 777 | Staff of the Woodlands | Science Project: Potato | Rat Plague Summoner"
IIuckiest,2245808082,2024/12/15,48,2304,n,Timid,Flurry Tree,Dr. Ishmael,The Claw,"Frosted Santa | Snowball Cannon | Big Flower | Bauble Detector | Foam Finger"
kDanikaloy,414976242,2024/05/18,48,2304,n,,,Gremlin,Electrocute,"Disguise Watch | Magical Umbrella"
noahv42,377784564,2024/06/09,48,2304,n,Charismatic,Steam Ring,Pumpkin,,"Fake C4 | Inflatable Saxophone | Silly Guitar | Tambourine | Otherworldly Sceptre | Paint Grenade | Alpaca Plushie | Bugle | Noise Maker | Pumpkin Bucket | Pest Hammer | TOMATOES! | Didgeridoo"
Solomka07,985887978,2024/10/14,48,2304,n,INSOMNIAC,,,Ascend,"Stop Hitting Yourself | Laser Finger Pointers | Baseball Bat | Fortune Telling Eight Ball | Halloween Sparkler | Squid Launcher | Rolling Pin | Beach Staff | Cymbals | 4th of July Fireworks | Big Flower | Green Epicsauce | R-80 | Punk Wrist Cuff | Magical Umbrella | AFK Sign | Mariachi Guitar | Pest Hammer | Saxophone | Zombie Protest Sign"
DarkPsychic890,464896643,2024/05/13,48,2304,n,Epic,,Red Panda,,"Otherworldly Sceptre | Ancient Firecracker | Metal Detector | Flute | Protest Sign: Noobs | R-80 | Staff of the Woodlands | Pest Hammer | Saxophone | Big Flower"
Robloxprittygirlcute,210428600,2025/01/25,48,2303,n,Princess,Musical Barrier,Herbert T. Shark,Ascend,"Bloxilicious Bubble Gum | Dance Potion | Sign: This Is NOT Epic | Blueberry Pie | Teddy Bloxpin | Roblox Snowglobe | The Midas Glove | Pest Hammer | Christmas Cookie | Big Flower | Whoopee Cushion"
PikaFreaka747,162624989,2024/11/19,48,2303,n,Angelic,Yellow Ringed,Flying Angel,Spaghettificate,"Fortune Telling Eight Ball | Giant Ninja Star | Otherworldly Sceptre | R-80 | Ticket Launcher | Sign: This Is Epic | Killer Whale Launcher"
ComicallyiLL,1620785070,2024/08/25,48,2303,n,Geek,,Fancy Duck,Terminate,"Dragonshead Cannon | Cymbals | Tennis Racket | The Fiery Sun | Drone | Pest Hammer | Rainbow Fireworks"
sclemn,5104675827,2024/06/14,48,2303,n,,,,Disappear,"Otherworldly Sceptre | Dragonshead Cannon | Staff of the Woodlands | Fake C4"
saimooob,3636840186,2024/12/15,48,2303,n,Atomic,Rainbow Sparkles,,Ascend,"Stop Hitting Yourself | Bauble Detector | Halloween Sparkler"
Final_Ruze,280183678,2024/11/04,48,2303,n,,,,,"Megagavel | Pumpkin Gun | Killer Whale Launcher | Christmas Tree Launcher | Soul Lantern | Slush Cannon | Hand Cannon | Staff of the Woodlands"
Sinxanhxanh,5124356244,2024/12/14,48,2302,n,Auspicious,Cosmic Trail,Pink Eye,Ascend,"Staff of Neverending Frost | Icicle Cannon | Otherworldly Sceptre | Ink Launcher | Dragonshead Cannon | Flower Feet"
AngelXNaiya,1993809343,2024/12/18,48,2302,n,Atomic,Sprinkling Snowflakes,Heart Parasite,Avalanche,"Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Apple Pie | Item of Sentiment | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Noise Maker | Exploding Heart | Saxophone | Epicsauce | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Tambourine | Space Sandwich | Santa | Big Flower | Christmas Tree Launcher | Moonwalk Potion | Ghost Bag | Shuriken | Spray Paint | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Chocolate Bunny | Ice Cream | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Magical Umbrella | Pest Hammer | Bloxxy Radar | Cymbals | Hot Chocolate | Fortune Telling Eight Ball | Bighead Potion | Protest Sign: Egg Hunt Nao | Chick Horde | Protest Sign: Eggs are for eating | Eggstaff | Frosty the Snowfriend | Monster Mash | Cherry Pie | Red Pirate Juice | Roblox Snowglobe | Rolling Pin | Didgeridoo | Green Epicsauce | R-80 | Torch | Face Off Potion | Ancient Firecracker | Chimp Friend | Flute | Zombie Protest Sign | Clown Bomb | Spinning Robot Helmet | Jingle Bells | Christmas Cookie | RedBLOX | Staff of the Woodlands"
mytehs,1502525789,2025/02/16,48,2302,y,Sweet,,Pink Possum,Helium Head,"Winsome Wizard Wand | Alpaca Plushie | Item of Sentiment | Brighteyes's Sparkling Shillelagh | Bighead Potion | Valentine’s Throwing Stars | Super Slash Cat Claws | Stop Hitting Yourself | Frosted Santa | Sea Sorcerer Staff | Bug Net | Ham Bone | Tambourine | Limb Stretching Spell | Big Flower | Bugle | Bloxilicious Bubble Gum | Whoopee Cushion | Metal Guitar | Green Epicsauce | Dozens of Dinosaurs | Beast Claws | Noob Pop | Bag O' Noobs | Berry Sweet Boba | Double Cheezburger | Smashing Drum | Anubis Staff | Pest Hammer | Pumpkin Gun | Megaphone | Cymbals | Science Project: Volcano | Pirate Hook | Mega Mallet | Selfie Stick | Protest Sign: Noobs | Chicken Gun"
miu7060,986933024,2024/12/15,48,2302,n,Bright,Global Snowglobe,,The Claw,"Science Project: Potato | Bauble Detector | Otherworldly Sceptre | Ticket Launcher | Slush Cannon | Spell Book of Ice Cold Revenge | Shark Launcher | Squid Launcher"
dhiegho_1,1712012143,2024/10/05,48,2302,n,Introvert,Orange flame,Henry the Hedgehog,Shark Attack,"4th of July Fireworks | Shark Launcher | Flower Crossbow | Carnagecopia | Soul Lantern | R-80 | Spray Paint"
Antiquityxia,2218455683,2024/10/12,48,2302,n,,,Carol the Crab,Abduct,"Neon Laser Launcher | Frying Pan | Noob Pop | Alpaca Plushie | Squid Launcher | Science Project: Volcano | Inflatable Saxophone | Skele-tar | Science Project: Potato"
lilpusheen657,445480834,2024/11/26,48,2302,n,,,,,""
avisqon,22892594,2024/05/15,48,2302,n,Alien,Yellow sparkles,Bat,Disco,"Silly Guitar | Pirate Juice | Pizza | Green Epicsauce | Monster Mash | R-80"
LordFlufferBottom,726460033,2025/01/12,48,2302,n,Missionary,Red flame,Gremlin,Explode,"Inflatable Saxophone | Bauble Detector | Snowball Cannon"
heyitsmishelll,2971057357,2024/05/31,48,2301,n,Charismatic,Fireflies,Frigid Fox,Vanish,"Tennis Racket | Clown Bomb | Squid Launcher"
dida_0986,3801702526,2024/06/03,48,2301,n,Royal,Rainbow Sparkles,Spectral Spider,Disco,"Stop Hitting Yourself | Flower Crossbow | Big Flower | Sign: This Is NOT Epic | Ticket Launcher | Epic Popper"
z0z0_07,486026710,2024/10/03,48,2301,n,Spooky,Fall,Epic Pumpkin,Ascend,"Pinata Bat | Halloween Sparkler | Big Flower | Torch | Otherworldly Sceptre | Metal Detector | Slush Cannon | Epic Popper | Lightblox Jar"
DaytaByte,952374532,2024/12/19,48,2301,n,STAR,North Star,Merry Snowflake,Terminate,"Stop Hitting Yourself | Throwing Barrel | Bloxxy Radar | Snowball Cannon | Bauble Detector | Chameleon Potion | Staff of the Woodlands"
123JoyEKG,491053901,2025/02/08,48,2301,n,Apathetic,Smoke,Korblox Bird,Curse,"Winsome Wizard Wand | The Midas Glove | Smashing Drum | Breath of Ice | Snowman Gun | Bundle of TNT | Soul Lantern | Green Epicsauce"
Libra1stFiiinest,740110548,2025/01/13,48,2301,y,Popular,,,Disappear,"Stop Hitting Yourself | Vine Staff | Red Balloon | Snowball Cannon | Otherworldly Sceptre | Annoying Elf | Bauble Detector"
queenofsisters4567,180555942,2024/04/01,48,2300,n,:-),,,,"Pest Hammer | Egg Locater | Big Flower"
PlNKDOTTED,652121004,2024/12/21,48,2300,n,,,Star Buddy,The Claw,"Snowball Cannon | Otherworldly Sceptre | Snowman Gun"
CamrynOnline,208596888,2025/01/04,48,2300,n,Princess,,,Ghost,"Stop Hitting Yourself | Foam Finger | Teddy Bloxpin | Panda Friend | Marching Drum"
lollol361133,1213904718,2024/06/22,48,2300,n,Alien,,,Ragdoll,"Throwing Barrel | Stop Hitting Yourself | Metal Detector | Epic Popper"
MilyMeli15,474419964,2024/09/01,48,2300,n,,,,,""
cwh1027,740131972,2024/11/22,48,2300,n,.,Purple flame,Blorb,Brick,"Cymbals"
Chelsea19131,1050394701,2024/08/16,48,2300,n,Survivor,Butterflies,Arctic Fowl,,"Cymbals | Cherry Pie | Alpaca Plushie | Big Flower | Winter Snowfall | Megagavel | Magical Umbrella | Pest Hammer"
Mar1sun,2599873741,2024/04/05,48,2300,n,skulls,,Eye,Abduct,""
emexnovi,4960040654,2024/12/15,48,2300,n,Suspect,Zzzz,Cat,Explode,"Witches Brew | Basketball | Foam Finger | Christmas Tree Lights | Throwing Barrel | TOMATOES! | Shark Launcher | Monster Friend | Throwing Spork | Egg Locater | Protest: More Gear Nao | Ink Launcher | Flower Feet | Magical Umbrella | Pirate Juice | Bauble Detector | Chocolate Milk | Saxophone | Pumpkin Gun | Dragonshead Cannon | Ancient Firecracker | Cymbals | Torch | Hot Chocolate | Whoopee Cushion | Exploding Heart | Clown Bomb | Bug Net | Laser Finger Pointers | Speech Bubble | Goblet | Bloxiade | Pest Hammer | Teddy Bloxpin | Big Flower | Rolling Pin | Winter Snowfall | Wooden Sword | Selfie Stick | R-80 | Green Epicsauce | Ghost Bag | Soul Lantern | Slingshot | Slush Cannon | Tambourine | Spinning Robot Helmet | Eggshot | BANG! | Halloween Sparkler | Epicsauce"
MrSweatyHead,384435767,2024/09/08,48,2299,n,,,Hedgehog,,"Taco | Stop Hitting Yourself | Chocolate Milk | Hedgehog Friend"
xLepicLxZ,3252062861,2025/02/18,48,2299,n,,,,,"Protest Sign: Save the Noobs | Otherworldly Sceptre | Green Epicsauce"
exoeiljah,1100821524,2024/09/09,48,2299,y,Nametag,,8-Bit Tabby Cat,Ascend,"Item of Sentiment | Mega Mallet"
IXxLorrainexXI,1438255218,2025/01/12,48,2299,n,Missionary,Black flame,Gingerbread Man,Explode,"Jack Frost | Pest Hammer | Heart Balloon | Ticket Launcher | Pom-Poms"
cellulitesally06,3724458725,2024/06/07,48,2299,n,,Fairy Wings,Big Friendly Bee,,"Stop Hitting Yourself | Ink Launcher | Spell Book of Ice Cold Revenge"
f4talfr4me,181234656,2025/01/08,48,2299,n,INSOMNIAC,Black sparkles,Round Cat,Shatter,"Neon Throwing Stars | Alpaca Plushie | Pest Hammer | Big Flower | Flower Feet | Bighead Potion | Staff of Neverending Frost | Pinata Bat | Green Epicsauce | Pumpkin Gun | Monster Mash"
pentagram_embroidery,36015522,2024/07/24,48,2299,y,Ethereal,,Haunted Sleeping Bag,,"Skelefriend | Mega Mallet"
futureismymannn0,5446602685,2024/06/19,48,2299,n,8th Seasoneer,White Divergent,Ollie Octopus,Ghost,"Sea Sorcerer Staff | Starfish | Paint Grenade | Ra'k Guitar"
insertauser_namehere,1735228148,2024/06/20,48,2299,n,Fragrant,,Kiwi,The Claw,"Roblox Snowglobe | Otherworldly Sceptre | Flower Crossbow | Metal Detector | Soul Lantern | Epic Popper | Torch | Pest Hammer | Cursed Mummy Friend | Ghost Potion"
ezr4nnn,1522357630,2024/09/29,48,2299,n,Zombie,Heartbeat,,Ascend,"Cake | Starfish | Ice Cream | Hot Dog"
NormalNjc,124312900,2024/10/14,48,2299,n,Cute,,,,""
Estrella4y1,5665826658,2024/12/21,48,2299,n,Frosty,Global Snowglobe,Gingerbread Man,Ghost,"Bauble Detector | Snowball Cannon | Pumpkin Gun"
UNICORNPILLOWPET1,101637598,2024/08/08,48,2298,n,.,Confetti,Halrog,Disco,"Epicsauce | April Showers | RAIG Table | Red Stratobloxxer | Chameleon Potion | Pest Hammer | Epiczza | Monster Mash | Item of Sentiment | Panda Friend"
bebra_sosok,2925299689,2024/10/09,48,2298,n,Leafy,Burning Flames,Epic Pumpkin,Comic Thwack,"Alpaca Plushie | Carnagecopia | Torch | Paint Grenade | Skele-tar | Ghost Potion"
angecor,874478356,2024/05/09,48,2298,n,Unique,Orange flame,Alpaca,Burn,"Basketball | Magical Umbrella | AFK Sign | April Showers | Green Epicsauce | Cymbals | Staff of the Woodlands"
