Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
LiquidRitual,445142876,2024/05/28,42,1795,y,Nametag,Floating Flower,8-Bit Tabby Cat,Ghost,"Dragonshead Cannon | Bacon Frying Pan | Giant Ninja Star | Stop Hitting Yourself | Starfish | iLift Three | Mega Mallet | Annoying Elf | Exploding Heart | Bonk Bat | Pumpkin Gun"
skzd2980,6085030082,2024/12/26,42,1795,n,Cold,,,Explode,"Bauble Detector | Snowball Cannon"
strbiy,1065499243,2024/12/05,42,1795,y,Evil,!!!!!!!,,Zero Gravity Ragdoll,"The Christmas Creep | Otherworldly Sceptre | Stop Hitting Yourself | Slush Cannon | Hand Cannon | Powerful Paintbrush | Squid Launcher | Witches Brew | Pest Hammer | Slushie | Dragonshead Cannon | Hot Chocolate | Inflatable Saxophone | Marshmallow Chirp | Retro Candy | Hot Dog | Selfie Stick | Ticket Launcher | Jingle Bells"
red_cookielegend,457233657,2024/05/19,42,1795,n,,Watchful Eye,Frigid Fox,Shatter,"Stop Hitting Yourself | Otherworldly Sceptre | Bandit Dog | Bacon Frying Pan | Starfish | Flower Feet | Protest Sign: Noobs | Pest Hammer | Rock It Guitar | Big Flower"
1marsically,1421012396,2024/12/17,42,1795,y,Snowflake,Festive Tree,Gingerbread Man,The Claw,"Snowball Cannon | Otherworldly Sceptre | Snowman Gun | Bauble Detector"
jacblox235,209028468,2025/01/07,42,1795,n,)-:,,,Disperse,"Stop Hitting Yourself | Protest Sign: Noobs"
21k_tries,1305887605,2024/05/04,42,1795,n,Unique,,Blue Balloon Animal,Ghost,"Tennis Racket"
shiranui002,1775460533,2025/01/11,42,1795,n,Enigmatic,,Merry Snowflake,Freeze,"The Midas Glove | Snowball Cannon | Bauble Detector | Meteor Staff | Cake | Atmoblaster 777 | Staff of Neverending Frost"
FancyAninha000,204521556,2024/09/20,42,1794,n,Demigod,!!!!!!!,Banana Dog,Explode,"Rainbow Fireworks"
txmiw_a,153690803,2024/12/30,42,1794,y,Nametag,,,,"Snowball Cannon | Bauble Detector | R-80 | Spray Paint | Staff of the Woodlands"
rovhal99,938882944,2025/01/13,42,1794,n,Ghostly,Halo,Flying Angel,Shatter,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
funniestguyiknow,72747267,2024/03/31,42,1794,y,Miner,Golden Rays,Penguin,Top of Tree,"Stop Hitting Yourself | Egg Locater | Bauble Staff | Disguise Watch | Slush Cannon | Egg Hammer | Monster Mash | Pest Hammer | Staff of the Woodlands"
crashedmyjesko,5621104203,2024/12/14,42,1794,y,Emo,,,Bullet Barrage,"The Midas Glove | Stop Hitting Yourself | A Very Special Monster | Snowball Cannon | Crab Horde | Annoying Elf | Bighead Potion | Santa | Robo Companion | Bauble Detector | Jack Frost | 4-String Roblocaster | Beast Claws | Double Cheezburger | Pool Noodle | Shark Launcher | Police Badge"
ssanitvy,2565111254,2024/05/25,42,1794,n,,,,Disco,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Laser Finger Pointers | Chimp Friend | Foam Finger | Halloween Sparkler | Chocolate Milk | Staff of the Woodlands"
iCacaAlot,282236744,2024/06/05,42,1794,y,Worthless,Lemons,,Disco,"Big Flower | Halloween Sparkler | Pest Hammer"
ChrisTheDragon8,636627886,2025/01/10,42,1793,n,Snowman Title,Flurry Tree,Merry Snowflake,Spaghettificate,"Bauble Detector | Spinning Robot Helmet | Ancient Firecracker | Frost Potion | Fortune Telling Eight Ball"
EternalNiki,1401861873,2024/06/16,42,1793,n,Sweetheart,,Festive Owl,Ghost,"Dragonshead Cannon | Laser Finger Pointers | Fire Extinguisher | Green Epicsauce | Shark Launcher | Metal Guitar | Throwing Barrel | April Showers | Magical Umbrella | Wooden Sword | Basketball | Item of Sentiment | Cursed Mummy Friend | Zombie Protest Sign"
DIMA_YUTUBE2,1148401902,2024/11/23,42,1793,n,Stranger,Autumn Ritual,Balloon Giraffe,Ghost,"Taco | Protest Sign: Noobs | Slush Cannon | Pest Hammer | Chocolate Milk | Staff of the Woodlands | Fortune Telling Eight Ball | Bugle | Hand Cannon"
AlixyourAmix,1986472596,2024/07/24,42,1793,n,Demigod,Zzzz,Bat,Ascend,"Epicsauce | Frost Potion | Metal Guitar | Ancient Firecracker | Stop Hitting Yourself"
ningamingg,309070798,2024/05/20,42,1793,n,Eggsterminator,,Round Cat,,"Dragonshead Cannon | Basketball | Fortune Telling Eight Ball | Chameleon Potion | Cherry Pie | Hot Dog | Lightblox Jar | Didgeridoo | Flower Feet | Staff of the Woodlands"
000Z3R00,2373700954,2024/07/06,42,1793,n,.,Light Sprite,Gremlin,Curse,"Stop Hitting Yourself | Clown Bomb | Flower Feet | Ice Cream | Pest Hammer | Chocolate Milk | Protest Sign: Noobs"
hcyiva,3315700119,2024/08/24,42,1793,y,Kawaii,Evolving,Sparkles the Flying Unicorn,Lovely Explosion,"Neon Laser Launcher | Heart Balloon | Pink Coconut Drink | Ghost Potion | Boba Tea | Shade Potion | Mega Mallet | Sea Sorcerer Staff"
EnzoGCV,622550270,2024/06/30,42,1793,y,Nametag,,Brilliant Crown,,"Basketball | Fake C4 | Protest Sign: Eggs are for eating | Blue Throwing Barrel | Monster Mash | Metal Guitar | Red Balloon | Lightning Wand | Frost Potion | Otherworldly Sceptre | R-80 | Staff of the Woodlands | Drone | Big Flower | Cymbals | Misfortune Cookie | Necromancer Staff | Pest Hammer | Item of Sentiment | Science Project: Volcano"
BlankTacky,282545699,2024/08/05,42,1793,n,,,,,"Stop Hitting Yourself | Teddy Bloxpin | Monster Mash | Beach Staff | Beach Ball | Epicsauce | Protest Sign: Noobs | Moonwalk Potion | Whoopee Cushion | Staff of the Woodlands"
thebestofthemall24,522971903,2024/07/07,42,1793,n,Legend,Diamonds,,,"April Showers | Dragonshead Cannon"
B0BKC,1085175838,2024/10/31,42,1792,n,Pro,Red sparkles,Red Eye,Ascend,"Stop Hitting Yourself | Egg Locater | Epicsauce | Soul Lantern | Epic Popper | Flower Feet | Exploding Heart | Disguise Watch | Pest Hammer | Party Horn | Big Flower"
gabby911234,79700553,2024/06/19,42,1792,n,:-),,Bat,,"Epicsauce | Protest Sign: Noobs | R-80 | Foam Finger | Fortune Telling Eight Ball | Face Off Potion | Metal Guitar | Bunch of Balloons"
Borrvina,506406416,2024/09/24,42,1792,n,Demigod,White sparkles,Korblox Bird,Ghost,"Flower Feet | Staff of the Woodlands"
Nicki1479,27727459,2024/09/12,42,1792,n,Demigod,,,Shatter,""
jellycat314,1499665058,2024/10/26,42,1792,n,INSOMNIAC,Strawberries,Winter Fairy,,"Slush Cannon | Exploding Heart | Soul Lantern | Pest Hammer | Disguise Watch | Big Flower"
hellodado,474072414,2024/09/06,42,1792,n,.,,Blue Tired Tortoise,Top of Tree,"Otherworldly Sceptre | Rainbow Fireworks"
AnisaBonu99,688743352,2024/08/16,42,1792,n,barcode,,,,"Red Foam Finger | R-80 | Torch | Foam Finger"
Petchza1039,1263061703,2024/04/27,42,1792,n,Wealthy,,,,""
iamAstr1d,1861843889,2024/12/17,42,1791,n,:-),Zzzz,Little Lobster,Disco,"Disguise Watch | Super Slash Cat Claws | Marching Drum | Monster Mash | Brighteyes's Sparkling Shillelagh | Electric Blue | Flower Feet | Frosted Santa | Caltrops | Snowball Cannon | Bauble Detector | Fortune Telling Eight Ball | EPIC Stamper | Clown Bomb | Silly Guitar | Staff of Neverending Frost | Speech Bubble | Bundle of TNT | Bunch of Balloons | Protest Sign: Noobs | RoVacuum | Dance Potion | Spray Paint | Staff of the Woodlands | Frisbee"
YourDogIsGone,1186731140,2024/12/27,42,1791,n,bearface,Festive Tree,Merry Snowflake,Ascend,"Yellow Snowball | Snowman Gun | Bauble Detector | Monster Mash | Snowball Cannon | Red Stratobloxxer | Victrola"
chyuties,122661873,2024/12/15,42,1791,n,Snowflake,,,Freeze,"Bauble Detector | Staff of Neverending Frost | Jingle Bells"
Jessy9572,403481657,2024/10/13,42,1791,n,,,8-Bit Tabby Cat,Spaghettificate,"Pest Hammer"
EpsteinKilledHimself,1306772119,2024/05/20,42,1791,y,skulls,Crystalized,Eye,Disco,"Noise Maker | Tambourine | Epic Popper | The Celebrator | Saxophone"
virallw,4572067589,2024/06/19,42,1791,n,,Cosmic Trail,Blorb,Balloon,"Torch | Paint Grenade | Big Flower"
olivvrrz,99800470,2024/10/25,42,1791,y,Cute,White sparkles,Star Buddy,Drop Stars,"Beach Staff | Misfortune Cookie | Panda Friend | Chicken Gun | Alpaca Plushie | Ink Launcher | Pest Hammer | Clown Bomb | Starfish | Crab Horde | Big Flower | R-80"
32weeks,242721576,2024/10/04,42,1790,n,,Butterflies,8-bit Duck,Pop,""
iiMaxOmg,1744850933,2024/09/08,42,1790,n,,Yellow sparkles,,Shatter,"Item of Sentiment | Otherworldly Sceptre"
Mellisa_F14,1604308596,2024/10/09,42,1790,n,eyesnlips,,Robot Spider,The Claw,"Killer Whale Launcher | Shark Launcher | Frost Potion | Staff of the Woodlands | Chameleon Potion | Moonwalk Potion | Stop Hitting Yourself | Bighead Potion | Lightblox Jar"
Cutefashiongirl555,350054432,2024/08/10,42,1790,n,,Aura,Polar Bear,,"Flower Feet | Laser Finger Pointers | Spray Paint | Torch"
Qyztio,871086019,2024/10/20,42,1790,y,Audacious,Vivid Stars,Little Kangaroo,Pause,"Starfish | Cymbals | Soul Lantern"
rawr4rubyxD,314619141,2025/01/10,42,1789,y,,,Alpaca,,""
2riverdale2,1005943236,2025/01/11,42,1789,n,Pro,Red sparkles,Red Balloon Animal,Drop Stars,"Stop Hitting Yourself | April Showers | Staff of the Woodlands"
LightFrailKellyAmy2,208240419,2024/11/01,42,1789,n,Cute,Zzzz,Cheezburger,,"Winter Snowfall | Torch | Frost Potion | Spray Paint | Green Epicsauce | Saxophone | Flower Feet"
XOX_Ashleylol,386611018,2025/01/13,42,1789,n,,,Kawaii Cat,Disappear,"Snowball Cannon | Bauble Detector | Staff of the Woodlands"
Jhose4563,91339035,2024/09/14,42,1789,n,bearface,Autumn Ritual,Dr. Ishmael,Bouncy,"RedBLOX | Cymbals | Disguise Watch | Director's Clapboard | Item of Sentiment | Big Flower | Hedgehog Friend | Wooden Sword | Selfie Stick | Shark Launcher | Killer Whale Launcher | Metal Detector | Throwing Barrel | Torch | Stop Hitting Yourself | Pest Hammer | Saxophone | Bloxxy Radar"
rainydaymonkey,1536095517,2024/05/30,42,1789,n,Bri'ish,,,,"Face Off Potion | Foam Finger | Saxophone | Liberty Torch"
venom4341,508549693,2024/12/30,42,1789,n,,,Doge,Zero Gravity,"Science Project: Potato | Selfie Stick | Marching Drum | Jingle Bells | Staff of the Woodlands"
SadihSens,191183891,2024/11/18,42,1789,n,Epic,Rich Tea Biscuits,,Petrify,"Dragonshead Cannon | Tom's Beans | Basketball | Ultra-Flat Spray Paint | Pizza | R-80 | Goblet | Eggshot | Stop Hitting Yourself"
bIowups,193387081,2024/12/30,42,1789,y,.,Musical Notes,Bowbelle,Disperse,"Annoying Elf | Shark Launcher | Squid Launcher | Monster Friend | Killer Whale Launcher | Snowball Cannon | Stop Hitting Yourself | Disguise Watch"
pastwound,2477717114,2024/10/23,42,1789,n,,,Alpaca,Shark Attack,"Stop Hitting Yourself | Laser Finger Pointers | Santa | Epicsauce | Soul Lantern | Protest Sign: Noobs | Alpaca Plushie | Squid Launcher | Pest Hammer | Pumpkin Gun"
garibaldiano123,1401878943,2024/11/02,42,1789,n,bearface,Strawberries,Cy-corg,Drop Coins,"Stop Hitting Yourself | Neon Laser Launcher | Killer Whale Launcher | Chicken Gun | Silly Guitar | Science Project: Volcano | Staff of Neverending Frost | Giant Ninja Star | Poison Picnic | Selfie Stick | Carnagecopia | Tennis Racket | The Fiery Sun | Frost Potion | Spinning Robot Helmet | Flower Feet | Halloween Sparkler | Yellow Snowball"
PriyanaDoroja,864515083,2024/12/24,42,1789,n,Cute,Hearts,8-Bit Tabby Cat,Metal,"April Showers | Monster Mash | Snowball Cannon | Bauble Detector | Selfie Stick | Pest Hammer"
Reoryn,86719732,2024/06/07,42,1789,n,Demigod,,,,"Clown Gun | TOMATOES! | Clown Bomb"
2bxxi,1228123505,2024/07/23,42,1789,n,Loser,Black flame,Haunted Cheezburger,,"Alpaca Plushie | Magical Umbrella | Pest Hammer | Epicsauce | Cake | Giant Ninja Star | Space Sandwich | Teddy Bloxpin | Pom-Poms"
Gamerguy56881,203405014,2024/11/04,42,1788,n,Seasoned,,Lizard,Terminate,"Witches Brew | Laser Finger Pointers | Haunted Pizza | Chicken Gun | Goblet | Big Stick | Rolling Pin | Pumpkin Gun | Shrunken Head | Moonwalk Potion | Shade Potion | Green Epicsauce | Taco | Soul Lantern | Pumpkin Bucket | Bugle | Torch | Didgeridoo | Ancient Firecracker | Ghost Bag | Cymbals | Lightblox Jar"
NotKoala1,527120023,2024/05/10,42,1788,n,Legend,Cupcakes,Sabretooth,Ragdoll,"Pest Hammer"
13Daniel_PanCholeBR,1044795361,2024/07/21,42,1788,n,Epic,Cosmic Trail,,Abduct,"Otherworldly Sceptre | Torch | Lightblox Jar"
mxlk11,1630212117,2024/08/16,42,1788,n,MURICAN,,Tiny Elephant,,"Epicsauce | Inflatable Saxophone | Monster Mash | Squid Launcher | Robo Companion | Ink Launcher | Rainbow Fireworks | Cymbals | Ticket Launcher | Alpaca Plushie | Pom-Poms"
Neko_Nyah222,1403745869,2024/10/12,42,1788,n,,,,Zero Gravity Ragdoll,""
llllIlIl_IlIIllll,3399790540,2024/06/09,42,1788,n,skulls,,,Comic Thwack,"Dragonshead Cannon | RedBLOX | Cymbals | Eggstaff | Killer Whale Launcher | Christmas Tree Lights | Protest Sign: Eggs are for eating | Tambourine | Big Flower | Rolling Pin | Eggshot | Egg Locater | Ultra-Flat Spray Paint | TOMATOES! | Basketball | EPIC Stamper | Epicsauce | Exploding Heart | Magical Umbrella | Stop Hitting Yourself | Metal Guitar | Pest Hammer | Saxophone | Staff of the Woodlands"
Szalona300,749892245,2024/09/30,42,1788,n,Kawaii,Easter Aura,Star Buddy,Drop Stars,"Squid Launcher | Halloween Sparkler | Ham Bone | April Showers | Magical Umbrella | Killer Whale Launcher | Party Horn"
bkwarrior,142716981,2024/10/07,42,1788,n,Fearless,Conscience,,Ascend,"Witches Brew | Laser Finger Pointers | Foam Finger | Ice Cream | Goblet | Teddy Bloxpin | Compass | Big Flower | Throwing Spork | Wooden Sword | Face Off Potion | Egg Locater | Chocolate Milk | R-80 | Slush Cannon | Torch | Roblox Snowglobe | Monster Mash | Pest Hammer | Starblox Latte | Bloxiade"
l0v3lyKiwi,567597457,2024/08/19,42,1788,n,,,,,"Epicsauce | Red Stratobloxxer | Foam Finger | Clown Bomb | Flower Feet | Magical Umbrella | Protest Sign: Noobs | Lucky Harp | Didgeridoo"
prickleyj,565323415,2024/10/13,42,1788,y,eyesnlips,Jack O' Trio,Paper Poltergeist,Disco,"Stop Hitting Yourself | Fake C4 | Disguise Watch | Blue Throwing Barrel | Item of Sentiment | Frost Potion | Game Studio Executive Briefcase | Sea Sorcerer Staff | Pumpkin Gun"
09912300000,322090026,2024/07/10,42,1788,n,Talented,,American Owl,,"Pest Hammer | Wooden Sword | Torch | 4th of July Fireworks"
eiablud,1624486278,2024/12/06,42,1787,n,Cold,Halo,Penguin Advisor,Pedestrian,"Stop Hitting Yourself | Snowball | Teddy Bloxpin | Chocolate Bunny | Torch | Magical Umbrella | Misfortune Cookie | Starblox Latte"
GalaxyEye_RBLX,959192753,2024/08/20,42,1787,n,INSOMNIAC,,,,"Stop Hitting Yourself | Pinata Bat | Eggstaff | Foam Finger | Big Flower | Egg Locater | Drone | Otherworldly Sceptre | Noise Maker | Didgeridoo | Killer Whale Launcher | Protest Sign: Eggs are for eating | Staff of the Woodlands"
k44ne,1012217231,2024/10/20,42,1787,n,INSOMNIAC,Black sparkles,Skeleton Cat,Ascend,"Misfortune Cookie | Haunted Pizza | Shark Launcher | Monster Friend | Pumpkin Gun | A Very Special Monster | Pumpkin Bucket | Starfish | Ham Bone | Big Flower | Cursed Mummy Friend | Halloween Sparkler | Ghost Bag | Soul Lantern | Monster Mash | Skeleton Foam Finger | Ra'k Guitar | Zombie Protest Sign"
Nannon58,1186423729,2024/11/22,42,1787,n,Angelic,Halo,Round Cat,Drop Stars,"TOMATOES!"
clownnemo,67959099,2024/12/10,42,1787,n,INSOMNIAC,Chickens,Big Friendly Bee,Terminate,"RedBLOX | Annoying Elf | Shark Launcher | Roman Candle | Otherworldly Sceptre | Protest Sign: Pro Fake Mustache | RoVacuum | Beast Claws | Protest Sign: Eggs are for eating | Staff of Neverending Frost | Santa | Speech Bubble | The Celebrator | Rolling Pin | Spooky Guitar | Festive Plungers | Rat Plague Summoner"
kayla_f2,905571775,2025/01/04,42,1787,n,Atomic,,Meerkat,,"Bauble Detector"
mangolove5,352874793,2024/11/18,42,1787,n,Cute,Muffins,Bunny,,"Monster Friend | Fortune Telling Eight Ball | Flute | Bugle | Apple Pie | Dragonshead Cannon | Slingshot | Watermelon | Starblox Latte | Staff of the Woodlands"
diverjess,365164877,2024/12/19,42,1787,n,Snowman Title,,Gremlin,Ragdoll,"Chocolate Milk | Magic Dragon | Frosted Santa | Marching Drum | Sparkler | Snowball Cannon | Bauble Detector | Taco | Whoopee Cushion"
Zachariah_1987,7399518693,2024/11/17,42,1787,y,Furry,Black sparkles,Something Dark Within,Halrog of Prey,"Bloxilicious Bubble Gum | Slushie | Pizza"
kingflameangl,541467159,2024/04/02,42,1787,n,Suspect,Dark Sprite,Epic Egg,Eggify,"Winter Snowfall | Chocolate Bunny | Egg Hammer | Laser Finger Pointers | Saxophone | Confetti Cannon"
Creepergamer11345,1511783458,2024/12/24,42,1787,n,Krampus,Tinsel Ring,Festive Owl,Top of Tree,"Laser Finger Pointers | Jingle Bell Launcher | The Christmas Creep | Snowball Cannon | Otherworldly Sceptre | Noob Hot Chocolate | Stop Hitting Yourself | Eggstaff | Fortune Telling Eight Ball | Starfish | Red Balloon | Bauble Detector | Slush Cannon | Jingle Bells | Christmas Tree Launcher | Magical Umbrella | Bugle"
