Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
lulbaybe_k,451546619,2024/07/20,50,2467,n,.,,,,"Stop Hitting Yourself | Foam Finger | Starblox Latte | Clown Gun",840
ArronIcexar,165392606,2025/02/26,50,2467,n,Frosty,Sprinkling Snowflakes,Doge,Shatter,"Fake C4 | Double Cheezburger | Bloxilicious Bubble Gum | Silly Guitar | Pest Hammer | Saxophone",076
IsNeedingExtraHelp,1595476932,2024/06/21,50,2467,n,,,,,"",840
Tv_MikexNoob,1331431336,2024/11/14,50,2467,n,Lionhearted,Supernova,Dr. Ishmael,Shark Attack,"Pirate Hook | Magical Umbrella | Otherworldly Sceptre | Ink Launcher | Spray Paint | Pest Hammer",840
llIlIllIlIllIllIIlII,34462404,2024/05/22,50,2466,y,.,Corruption,Tall Friend,Spaghettificate,"Stop Hitting Yourself | Otherworldly Sceptre | Disguise Watch | Christmas Tree Launcher | Monster Mash | Slush Cannon",826
iiUn0rD1nary,2039115872,2025/02/01,50,2466,n,Cute,,Arctic Wolf,Gravestone,"Stop Hitting Yourself | Laser Finger Pointers | Pinata Bat | Neon Laser Launcher | Killer Whale Launcher | Spider Flinger | Sign: This Is Epic | Alpaca Plushie | Shark Launcher | Carnagecopia | Big Flower | Christmas Tree Launcher | Confetti Cannon | Otherworldly Sceptre | R-80 | Didgeridoo | Dragonshead Cannon | Shuriken | Slush Cannon | Item of Sentiment | Skull Gun | Pest Hammer | Saxophone | Pumpkin Gun",840
Fruitloopian,1503411,2024/05/17,50,2466,n,,,,,"Egg Locater | Sign: This Is Epic",840
LatinoLimbo,1172027705,2024/08/31,50,2466,n,Geek,Funny Bone,,Gravestone,"Bandit Dog | Stop Hitting Yourself | Big Flower",840
Zombiecatt1,112327952,2024/08/11,50,2466,y,INSOMNIAC,Wisps,Threatening Goose,Comic Thwack,"Beach Staff | Inflatable Saxophone | Metal Guitar",036
EerieEkko,4155388910,2024/12/24,50,2466,y,bearface,Target,Polygonal Snowman,Halrog of Prey,"Snowball Cannon | Mega Mallet",840
ojosmorenas,128510325,2024/03/30,50,2465,y,,,,Ghost,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Blue Throwing Barrel | Alpaca Plushie | Dance Potion | Compass | Throwing Spork | Slingshot | Exploding Heart | Bloxilicious Bubble Gum | Chocolate Milk | Saxophone | Magical Umbrella | Epicsauce | Shark Launcher | Stop Hitting Yourself | Cake | Tambourine | Space Sandwich | Waffle | Pumpkin Bucket | Halloween Sparkler | Spinning Robot Helmet | Bug Net | Goblet | Protest Sign: Egg Hunt Nao | Bugle | Santa | Cowbell | Watermelon | R-80 | Spray Paint | Green Epicsauce | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Misfortune Cookie | Slush Cannon | Drone | Slurpee | Chocolate Bunny | Whoopee Cushion | Ice Cream | Zombie Protest Sign | Witches Brew | RedBLOX | Basketball | Fake C4 | Fire Extinguisher | Foam Finger | Skeleton Foam Finger | Moneybag | Throwing Barrel | April Showers | Christmas Cookie | Bloxiade | Pizza | Monster Mash | Taco | Squid Launcher | Smore | Red Pirate Juice | Bonk Bat | Frost Potion | Chimp Friend | Red Foam Finger | Chameleon Potion | Party Horn | Bloxxy Radar | Sparkler | Hot Dog | Pirate Juice | Noob Hot Chocolate | Protest Sign: Eggs are for eating | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Eggstaff | Cymbals | Magic Dragon | Double Cheezburger | Fortune Telling Eight Ball | Lightblox Jar | Magical Horseshoe | Torch | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Tom's Beans | Face Off Potion | Roblox Snowglobe | Rolling Pin | Ancient Firecracker | Wooden Sword | Ultra-Flat Spray Paint | Didgeridoo | Latke | Item of Sentiment | Flower Feet | Flute | Protest Sign: Noobs | Noise Maker | 8-Bit Staff | Jingle Bells | BANG! | Clown Bomb | Apple Pie",840
GaladrieIl,365400925,2024/09/06,50,2465,n,Ghostly,Yellow sparkles,,,"Frost Potion | Eggstaff | Green Epicsauce | Flute | Cherry Pie | Magical Umbrella | Didgeridoo | Monster Mash | Fortune Telling Eight Ball | Staff of the Woodlands",840
m1lkkww,604091165,2024/10/05,50,2465,y,Alien,Sandwiches,UFO,Drop Robux,"Stop Hitting Yourself | Menacing Mage Energy Ball | Disguise Watch | Bonk Bat | Dragonshead Cannon | Torch | Teddy Bloxpin | Marching Drum | Chocolate Milk | Lightblox Jar",840
slimesheep1000,573805913,2025/03/04,50,2465,n,Silent,Zzzz,Skeleton Cat,Comic Thwack,"RedBLOX | Fortune Telling Eight Ball | Chicken Gun | Throwing Barrel | Green Epicsauce | Magical Umbrella | Bugle | Pest Hammer | Saxophone",840
Munchy_mi,3684910337,2025/02/22,50,2465,y,Nametag,Love Aura,Pink Possum,Skeletonize,"Helen The Hiphipapotamus | Kittypult | Mega Mallet",840
antonellauwu10,922433008,2025/01/27,50,2465,n,.,Red flame,Hula Dog,Bouncy,"Confetti Cannon | Pest Hammer | Yellow Snowball",484
FishTaco77,480146999,2024/06/05,50,2465,n,Zombie,,Jellyfish,Disco,"Christmas Cookie | Santa | The Christmas Creep | Shade Potion | Roblox Snowglobe | Soul Lantern | Bunch of Balloons | Slingshot | Torch | Otherworldly Sceptre | Zombie Protest Sign",840
SOLSTYLEZ,416148159,2025/01/09,50,2465,n,Legend,Tinsel Ring,Griffin,,"Snowball Cannon | Staff of the Woodlands | Pest Hammer",484
WhiteOceanWaves,2253015513,2025/02/19,50,2464,n,,,Fluffy Unicorn,,"Alpaca Plushie | Pest Hammer",840
cnammnn,2022835681,2024/04/03,50,2464,n,Sinister,Conscience,,Disco,"Stop Hitting Yourself | Hot Chocolate | Chocolate Bunny | Waffle | Protest Sign: Eggs are for eating | Protest Sign: Egg Hunt Nao | Monster Mash | Big Flower | Eggshot | Egg Locater | Epicsauce | Roblox Snowglobe | Moonwalk Potion | Taco | Metal Detector | Hot Dog | Flower Feet | Magical Umbrella | Witches Brew | Metal Guitar | Chocolate Milk | Shark Launcher | Eggstaff",840
Honkries,2393817708,2025/02/25,50,2464,n,Demigod,Crystal Streaks,Dark Pegasus,Ascend,"",826
Iavendercow,88601971,2025/01/07,50,2463,y,Lovely,Love Aura,Raincoat Duck,Sleigh of Prey,"Fire Extinguisher | Chick Horde | Snowball Cannon | Flower Feet | Ticket Launcher | Torch | Pest Hammer | Staff of the Woodlands",124
Laurita13247,654617173,2024/05/01,50,2463,n,Epic,Steam Ring,,,"Epicsauce | Frost Potion | Moonwalk Potion | Ghost Bag | Flute | Chameleon Potion | Dance Potion | Monster Mash | Party Horn | The Christmas Creep",724
TofuuLoverrrr,630223067,2024/10/12,50,2463,n,bearface,Wisps,,,"Fake C4 | Waffle | Silly Guitar | Metal Guitar | Eggshot | R-80",124
lxDividedxl,282132124,2025/01/04,50,2463,y,barcode,North Star,LOLHOO,Teleport Away,"Snowball Cannon | Earth's Might Staff | Present Basket | Bauble Detector",124
ImOneOfAKind969,134256465,2024/09/01,50,2463,n,.,,,Spaghettificate,"Foam Finger | Throwing Barrel | Marshmallow Chirp | Teddy Bloxpin | Monster Mash | Throwing Spork | Torch | Protest Sign: Noobs | Slingshot | Moneybag | Didgeridoo",840
Akiira_uu,1846259751,2024/09/15,50,2463,n,Dull,,,Disappear,"Stop Hitting Yourself | Cymbals | Eggstaff | Panda Friend | Disguise Watch | Cherry Pie | Monster Mash | Big Flower | Eggshot | Egg Locater | Ink Launcher | Protest Sign: Noobs | Shark Launcher | Squid Launcher | BANG! | Protest Sign: Eggs are for eating | Pest Hammer",152
Ksenia16116,1441040580,2025/02/09,50,2463,n,Cold,Blueberries,Robot Spider,Zero Gravity,"Staff of the Woodlands | Pest Hammer",112
Rdomflayz,1082710856,2024/06/21,50,2462,n,.,,,,"Dragonshead Cannon | Moneybag | Staff of the Woodlands | Item of Sentiment",608
fununicornprincess1,245519149,2024/06/25,50,2462,n,Minigamer,,Cat,Burn,"Pest Hammer | April Showers | Ink Launcher",826
BabyCall0ut,761239281,2025/01/01,50,2462,n,Sk8r,,,Terminate,"Stop Hitting Yourself | Eggstaff | Chocolate Bunny | Frosted Santa | Bug Net | Protest Sign: Eggs are for eating | Goblet | Protest Sign: Egg Hunt Nao | Item of Sentiment | The Christmas Creep | Eggshot | Bauble Detector | Frost Potion | Red Stratobloxxer | Green Epicsauce | Metal Detector | Drone | Hot Dog | Bloxiade | Dragonshead Cannon | Whoopee Cushion | Saxophone | Teddy Bloxpin",840
oikqva,1545495135,2024/06/17,50,2462,y,Kawaii,,Round Cat,Bird of Prey,"Laser Finger Pointers | April Showers | Sign: This Is NOT Epic | Magical Umbrella | Otherworldly Sceptre | Pest Hammer | Party Horn | Metal Guitar",840
joulina1133,1264189406,2025/02/07,50,2462,n,Princess,Purple flame,Bandleader Guinea Pig,,"Stop Hitting Yourself | Bauble Detector",276
yh3377MC,2808979859,2024/10/04,50,2462,n,,,,The Claw,"Stop Hitting Yourself | Shark Launcher | Shuriken | Staff of the Woodlands",604
SeasonalBandit,95282653,2024/07/22,50,2462,n,Myth,Snowflakes,Raptor,,"Flower Feet | Torch | Item of Sentiment | Snowball | Face Off Potion | Cherry Pie | Staff of the Woodlands",840
camilita985,468906540,2024/11/12,50,2461,n,Evil,,Threatening Goose,Drop Stars,"Big Flower",604
jhopesbaby,474270802,2024/07/16,50,2461,n,,,Robot Spider,,"Compass | Chameleon Potion | Staff of the Woodlands",840
XxRozalenxX,974272777,2024/06/29,50,2461,n,:-),Steam Ring,Tyrannosaurus,,"Stop Hitting Yourself | Flower Feet | Item of Sentiment",414
stellinafede2020,2000080542,2024/10/20,50,2461,n,Brave,Caution Crazy,,Drop Stars,"Speech Bubble | RedBLOX | Ultra-Flat Spray Paint | R-80 | Metal Detector | Flute | Tom's Beans | Magical Umbrella | Epic Popper | Bloxiade | Fortune Telling Eight Ball | Slushie | Yellow Snowball",380
00O000OO0O0O,1694417673,2024/08/13,50,2461,n,,,,Separate,"Stop Hitting Yourself | Noob Pop | Giant Ninja Star | Item of Sentiment | Metal Guitar | Dragonshead Cannon | Ticket Launcher | Pest Hammer | Torch | Monster Mash",840
Allpeopleiscool,141244576,2024/06/23,50,2461,n,.,Aura,Stick Friend,Terminate,"Director's Clapboard | Ink Launcher | Otherworldly Sceptre | Metal Guitar",752
trollsking14,5281979952,2024/12/14,50,2461,n,NPC,Confused,,The Claw,"Alpaca Plushie | Otherworldly Sceptre | Pest Hammer | Pumpkin Gun | Christmas Tree Launcher | Giant Ninja Star",380
amyx2x1x2x1,3017508345,2024/12/19,50,2461,n,Cold,Flurry Tree,Snow Fiend,Top of Tree,"Frosted Santa | Staff of Neverending Frost | Snowball Cannon | Bauble Detector",840
FredBearAwesome,105848532,2024/11/07,50,2461,n,,,,Eggify,"Stop Hitting Yourself | Eggshot | Snowball | Skull Gun | Necromancer Staff | Pest Hammer | Dragonshead Cannon | Yellow Snowball",840
cocolio01,1201937934,2024/10/19,50,2461,n,Imbecile,Sonic Boom,Spring Fairy,Avalanche,"Item of Sentiment | Pest Hammer | Dragonshead Cannon | Victrola | Laser Finger Pointers | Soul Lantern | Ticket Launcher | Earth Horn",170
arianakim1030,2328570555,2025/03/01,50,2460,n,Cute,Muffins,Alpaca,Flatten,"Didgeridoo",643
luvr4chers,693123702,2025/03/01,50,2460,y,Odd,The Green Strange,UFO,Cupid's Arrow,"Bighead Potion | Big Flower | Alpaca Plushie | Bonk Bat",840
XxGlitchlightx,2835788483,2024/12/28,50,2460,n,Timid,Sprinkling Snowflakes,Santa's Sleigh,Drop Tokens,"Cupcake Launcher | Snowball Cannon | Icicle Cannon | The Christmas Creep | Plunger Launcher | Red Pirate Juice | Bauble Detector | Red Foam Finger | Metal Detector | Yellow Snowball | Dragonshead Cannon | Hot Chocolate | Love Hurts Ray Gun | Frosty the Snowfriend | Santa | Winter Snowfall | Shark Launcher | Roblox Snowglobe | Jingle Bells",840
carterboys2008,364058641,2024/07/25,50,2460,n,Error,Big Heads,LOLHOO,Zero Gravity Ragdoll,"Fake C4 | Neon Laser Launcher | Haunted Pizza | Disguise Watch | Noob Pop | Ancient Firecracker | Protest Sign: Egg Hunt Nao | Skeleton Foam Finger | Flower Crossbow | Squid Launcher | Tennis Racket | Eggshot | Egg Locater | Zombie Protest Sign | Bandit Dog | Moonwalk Potion | Chameleon Potion | Soul Lantern | Metal Detector | Egg Hammer | Compass | Monster Mash | Chick Horde | BANG! | R-80 | Staff of the Woodlands",840
1xUltra,1303438384,2024/10/21,50,2460,n,,,Bunny Egg,Eggify,"Stop Hitting Yourself | Laser Finger Pointers | Snowball | Green Epicsauce | Dragonshead Cannon | Throwing Barrel | Slingshot | Eggstaff | Item of Sentiment | Halloween Sparkler | Spray Paint | Fire Extinguisher | Staff of the Woodlands",784
Daniela2009XDBTS,1331042337,2024/10/01,50,2460,n,Poor,Yellow sparkles,Blorb,Comic Thwack,"Foam Finger | Epicsauce | Bugle",032
MTTrainboy101,408998517,2024/12/26,50,2460,n,,,,,"Bauble Detector",840
XxchagAtsxX,1191221647,2024/09/14,50,2460,n,Evil,,Sunshine,,"Staff of the Woodlands | Monster Mash | Snowball | Disguise Watch | Marching Drum | Fortune Telling Eight Ball | Saxophone | Metal Guitar",643
hrtbonds,3374211553,2025/02/28,50,2459,n,Boss,Love Aura,Little Monkey,Ghost,"Pom-Poms | Chocolate Milk",840
Diamond_Geek,136905277,2024/11/26,50,2459,n,,,,Explode,"Dragonshead Cannon | Eggshot | Laser Finger Pointers | Basketball | Eggstaff | R-80 | Didgeridoo | Disguise Watch | Megagavel | Cherry Pie | Fortune Telling Eight Ball | Alpaca Plushie | Flower Feet | Pirate Juice | Red Pirate Juice | Metal Guitar",840
Alex_22752,3891681590,2024/09/11,50,2459,n,,,,Skeletonize,"Hedgehog Friend | Pest Hammer | Bighead Potion | Big Stick | R-80",724
DRAK9N8,1791205334,2024/12/25,50,2459,n,,,,Eggify,"Kunai | Eggstaff",643
L3xMc,313873717,2025/01/08,50,2459,y,,,Friendly Raccoon,Top of Tree,"Laser Finger Pointers | Eggstaff | Snowball Cannon | Bauble Detector | Clown Bomb | Halloween Sparkler | Cherry Pie | Staff of the Woodlands | Badblox Hatchling | Ham Bone | Item of Sentiment | Carnagecopia | Spooky Guitar | Bloxxy Radar | Eggshot | Egg Locater | Frost Potion | Pirate Juice | Ancient Firecracker | Snowball | Bunch of Balloons | Lightning Wand | Flower Feet | Magical Umbrella | 8-Bit Staff | Bonk Bat | Drone | Saxophone | Didgeridoo",124
YumeVely,1867764653,2025/03/01,50,2459,n,Apathetic,Cosmic Trail,Round Cat,Freeze,"Staff of Double Disasters | Ice Cream | Noob Hot Chocolate",410
celestialst4rr,432390791,2024/10/02,50,2458,n,,,,Balloon,"The Celebrator | Pinata Bat | Green Epicsauce | Tennis Racket | Confetti Cannon | Clown Gun | Staff of Neverending Frost | Shark Launcher | Monster Mash | Party Horn | Squid Launcher",840
slla22,848861184,2024/06/01,50,2458,y,,!!!!!!!,Dala Horse,Ghost,"Drone | Red Foam Finger | Green Epicsauce | Disguise Watch | Halloween Sparkler | Protest Sign: Eggs are for eating | Torch | Blue Throwing Barrel | Foam Finger | Monster Mash | Frost Potion | Lightblox Jar",250
Fanxiii,2681121122,2024/09/16,50,2458,n,,,,Zero Gravity Ragdoll,"Neon Laser Launcher | Bighead Potion | Pest Hammer | Killer Whale Launcher | Big Flower | Shark Launcher | Staff of the Woodlands",158
Stinkieburger,1843629362,2024/12/25,50,2458,n,Suspect,Blue Smoke,Bunny Egg,Pause,"Snowball Cannon | Bauble Detector | Caltrops",276
cosmicsplurge57,4704710572,2025/02/18,50,2458,n,,,,Skeletonize,"Alpaca Plushie | Otherworldly Sceptre | Breath of Fire | Party Blaster Paint Gun | Staff of Neverending Frost | TOMATOES! | Tee Shirt Cannon | Red Foam Finger | Double Cheezburger | Pumpkin Gun | Killer Whale Launcher | Mega Mallet | Snowball Launcher",036
v4mpz1z,2667471204,2024/06/18,50,2458,n,Minigamer,Zzzz,Penguin,Zero Gravity,"Teddy Bloxpin | Egg Locater | Party Horn | Stop Hitting Yourself",591
kawaiimorgue,1195284182,2025/02/04,50,2458,n,Cute,Pink Stars,Kawaii Cat,Bouncy,"Protest Sign: Pro Fake Mustache | Noob Pop | Alpaca Plushie | Snowball Cannon | Magical Umbrella | Dragon Plushie | Stop Hitting Yourself | Fortune Telling Eight Ball | Snowman Gun | Santa | Pool Noodle | Snowball Launcher",840
Dronetto,314984270,2024/10/29,50,2458,y,Translator,Black flame,LOLHOO,Lightning,"Stop Hitting Yourself | Laser Finger Pointers | Trowel | Chameleon Potion | Soul Lantern | Epicsauce | Dance Potion | Monster Mash | Didgeridoo",724
Gavingeeeeee,1248153513,2024/06/16,50,2457,n,uhhactually,,Chick Magnet,,"Stop Hitting Yourself | Egg Locater | Frost Potion | Sign: This Is Epic | Monster Mash | Spray Paint | Item of Sentiment",344
ERATJK07,1893489002,2024/12/22,50,2457,n,1st Seasoneer,,,Explode,"April Showers | Winter Snowfall | Dragonshead Cannon | Staff of the Woodlands",410
mvapril,3261448585,2025/03/04,50,2457,y,,,Rat,Pause,"Binoculars | Punk Wrist Cuff | PE Whistle | Alpaca Plushie | Bugle | Staff of the Woodlands | Double Cheezburger | Selfie Stick | Noob Pop",484
HetaAlph,3481152655,2024/10/21,50,2457,n,.,Lich Aura,Halrog,Curse,"Stop Hitting Yourself | Annoying Elf | Foam Finger | Haunted Pizza | The Celebrator | Poison Picnic | Otherworldly Sceptre | Neon Throwing Stars | Alpaca Plushie | Pumpkin Gun | Crab Horde | Carnagecopia | Big Flower | Speech Bubble | Retro Candy | Egg Locater | Slush Cannon | Shade Potion | R-80 | Ghost Bag | Soul Lantern | Ticket Launcher | Ghost Potion | Exploding Heart | Epic Popper | Pom-Poms | Pest Hammer | Ra'k Guitar | Yellow Snowball",643
R3my1203,3271437892,2025/03/06,50,2457,n,Legend,Corrupted Aura,Spring Fairy,Water Drop,"",642
Apple_3321,1388288664,2025/01/05,50,2457,n,Snowman Title,Flurry Tree,Polygonal Snowman,Top of Tree,"Carnagecopia | Sonic Boom Tuba | Christmas Tree Launcher | Snowball Cannon",250
ultimatetayea1337,71271620,2024/12/17,50,2457,y,Noob,Freedom Aura,Percy the Platypus,Disco,"Chicken Gun | Alpaca Plushie | Snowball Cannon | The Christmas Creep | Bauble Detector | Monster Mash | 4th of July Fireworks | Science Project: Volcano | Vine Staff | Crab Horde | The Fiery Sun | Mega Mallet",840
devi1slove,490396548,2025/02/15,50,2457,n,Cupid,Doodle Hearts,Heart Parasite,Disco,"Disguise Watch | Ticket Launcher | RoVacuum",840
somentamena,342550828,2025/02/20,50,2457,n,,Azure Eye,Penguin,Drop Stars,"Stop Hitting Yourself | Roboarm | Torch | R-80 | Saxophone | Laser Finger Pointers",604
Tinda123abc,1376510062,2024/10/07,50,2457,n,barcode,White sparkles,Round Cat,Top of Tree,"Basketball | Christmas Tree Lights | Alpaca Plushie | Squid Launcher | Otherworldly Sceptre | Paint Grenade | Big Stick | Tambourine | The Fiery Sun | Selfie Stick | Nunchucks | Pom-Poms | Christmas Tree Launcher",752
kevinestm,2388185091,2024/11/14,50,2457,n,,Autumn Ritual,Korblox Bird,Disco,"Carnagecopia | Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | Item of Sentiment | Wooden Sword | Mega Mallet | Rainbow Fireworks",484
evieguertena,1568353173,2024/10/12,50,2456,n,7th Seasoneer,Conscience,Red Eye,Curse,"Science Project: Potato | Slush Cannon | Stop Hitting Yourself | Jingle Bells | Pest Hammer | Otherworldly Sceptre | Squid Launcher",222
Mxxn_Chlld,1713628727,2024/06/09,50,2456,n,,White Divergent,,Top of Tree,"Bighead Potion | Exploding Heart | Pirate Juice | Double Cheezburger | Big Flower | Red Balloon | Green Epicsauce | Flower Feet | Flute | Snowman Gun",682
CyberWolf479,124111785,2024/04/06,50,2456,n,.,,,,"Dragonshead Cannon | Throwing Spork | Egg Locater | Green Epicsauce | Disguise Watch | Protest Sign: Noobs | Tambourine | Moneybag | Saxophone | Staff of the Woodlands",840
13xtterfly,973972161,2024/07/22,50,2456,n,.,,Tyrannosaurus,,"Stop Hitting Yourself | Wooden Sword | Ultra-Flat Spray Paint | Eggstaff | Panda Friend | Otherworldly Sceptre | Basketball | Egg Hammer | Egg Locater | Big Flower",840
MintmaIIow,1557576205,2024/09/08,50,2456,n,Fragrant,Protected,Bunny Egg,Shark Attack,"Stop Hitting Yourself | Earth Horn | Noob Pop | Carnagecopia | The Celebrator | Eggshot | Ultra-Flat Spray Paint | Otherworldly Sceptre | Slurpee",076
pupu159,57171211,2025/02/28,50,2455,n,,Musical Notes,,,"Cymbals | Laser Finger Pointers | Marching Drum | Staff of the Woodlands | Metal Guitar | Otherworldly Sceptre | Moneybag",764
matildamimi123,1206970583,2025/01/25,50,2455,n,,,,,"Dragonshead Cannon | Staff of the Woodlands",344
gamerrr2370,1112125663,2025/02/22,50,2455,n,Evil,Musical Barrier,Robot Spider,The Claw,"Torch | Metal Detector",840
Blaezer3754,2599412459,2024/07/28,50,2455,n,,,Alpaca,,"Laser Finger Pointers | April Showers | Dance Potion",840
pop3360,290180169,2024/10/27,50,2454,n,.,The Yellow Strange,Gremlin,Drop Stars,"Soul Lantern | Megagavel",554
Ghostyiix,334225260,2024/12/28,50,2454,n,INSOMNIAC,Ghost Ring,Raccoon,Ghost,"Bauble Detector | Lightblox Jar | Pest Hammer | Staff of the Woodlands",840
xxlxgan,634181996,2024/12/19,50,2454,y,,,,Drop Robux,"Snowball Cannon | Otherworldly Sceptre | Megagavel | Bauble Detector | Stop Hitting Yourself",840
W1ll0wsL1f3,634522141,2024/08/21,50,2454,y,.,Lemons,Song Bird,Comic Thwack,"A Very Special Monster | Big Flower | Christmas Tree Launcher | The Fiery Sun | Alpaca Plushie | Staff of the Woodlands",440
bouncyblls,2672529184,2024/12/22,50,2454,y,Sensitive,Supernova,,Ascend,"Frosted Santa | Fake C4 | Snowball Cannon | Bauble Detector",840
Garumma,187924925,2025/01/01,50,2454,n,,,,Ghost,"Stop Hitting Yourself | Dragonshead Cannon | Chameleon Potion | Staff of the Woodlands",410
