Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
princessocp,914588022,2024/11/12,106,11279,y,,,,Lightning,"Ink Launcher | Megagavel | Chocolate Milk | Stop Hitting Yourself | Squid Launcher | Breath of Fire | Vine Staff | Noob Hot Chocolate | Confetti Cannon | Mega Mallet | Soul Lantern"
lychiis,15264091,2024/10/17,106,11261,n,uhhactually,Festive Lights Trail,Jerry the Jellyfish,Lovely Explosion,"Jingle Bell Launcher | Alpaca Plushie | Carnagecopia | Megagavel | Science Project: Potato | Stop Hitting Yourself | Mega Mallet | Clown Gun | Pumpkin Gun"
szalab2,1117943203,2024/12/05,106,11261,n,Barista,Smoke,Dazzling Heart,Halrog of Prey,"Laser Finger Pointers | Banana Peel | Hedgehog Friend | The Midas Glove"
kinjinai,84900068,2024/08/27,106,11256,n,Swedish,Red flame,Piggy bank,Lightning,"Stop Hitting Yourself | Starfish | Lightblox Jar | Bandit Dog | 2019 Fireworks | Staff of the Woodlands"
chwiimi,1767832172,2024/06/25,106,11247,y,,,Octavius the Octopus,Sleigh of Prey,"Panda Friend | Frying Pan | Alpaca Plushie | Shark Launcher | Carnagecopia | Bandit Dog | Egg Locater | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Exploding Heart | Throwing Bolts | Stop Hitting Yourself | Cake | Vine Staff | Ham Bone | Staff of Neverending Frost | Crab Horde | Big Flower | Carrot Slingshot | Staff of Sparks | Bunch of Balloons | Slush Cannon | Slurpee | Pumpkin Staff | Chocolate Bunny | EPIC Stamper | Beehive | TOMATOES! | Ink Launcher | Shuriken | Pizza | Noob Pop | Saxophone | AFK Sign | Magical Umbrella | Egg Hammer | Torch | Epiczza | Bonk Bat | Pest Hammer | Anubis Staff | Science Project: Volcano | Dragonshead Cannon | Protest Sign: Noobs | Rock It Guitar | Earth Horn | Double Cheezburger | Killer Whale Launcher | Pumpkin Gun | Green Epicsauce | Flower Feet | Selfie Stick | Love Hurts Ray Gun | Mega Mallet | Teddy Bloxpin | Drone | Flower Crossbow | Science Project: Potato | Speech Bubble | Staff of the Woodlands | Confetti Cannon | Item of Sentiment | RAIG Table | Eggstaff | Snowball Launcher | Lightning Wand | Personal Fighter Jets | Necromancer Staff | Blueberry Pie | Sign: This Is Epic | Spell Book of Ice Cold Revenge"
xKireiku,129154953,2024/08/17,106,11243,y,Sinister,Corruption,Angry Cooler,Comic Thwack,"Disguise Watch | Starfish | Item of Sentiment | iLift Three | Mega Mallet | AFK Sign | Staff of the Woodlands"
24AMUSARRA,111213252,2024/11/08,106,11242,n,10th Seasoneer,Fairy Wings,Ellie the Emu,Drop Stars,"Ghost Potion | Banjo | Vine Staff | Speech Bubble | Shade Potion | Rainbow Fireworks"
abiqvil,693357799,2024/12/29,106,11241,y,,,,Lovely Explosion,"Spider Flinger | Alpaca Plushie | Shark Launcher | Megagavel | Bighead Potion | Chocolate Milk | Ham Bone | Staff of Neverending Frost | Big Flower | Bag O Christmas Tree Seeds | Sign: This Is Epic | Stitch Bunny | The Celebrator | Pumpkin Staff | Beach Gun | Disguise Watch | Green Epicsauce | Noob Pop | Skeleton Foam Finger | Squid Launcher | Snowball Cannon | Bauble Detector | Microphone | Bonk Bat | Giant Ninja Star | Magical Umbrella | Party Horn | Eggstaff | Staff of the Woodlands | Love Hurts Ray Gun | Soul Lantern | Protest Sign: Noobs | Personal Fighter Jets | Tiger Warrior Club"
DeinPETER,1186138596,2024/09/13,106,11240,n,,,,,"Stop Hitting Yourself | Fake C4 | April Showers | Throwing Barrel | Item of Sentiment | Mega Mallet | Dragonshead Cannon | Pest Hammer | Staff of the Woodlands"
Yael1sep,724385143,2024/11/11,106,11235,n,Winner,,Bunny Egg,Abduct,"Clown Gun | Staff of the Woodlands"
Janaxii,798368265,2024/12/20,106,11231,n,Cute,,,Skeletonize,"Annoying Elf | Disguise Watch | Sign: This Is NOT Epic | Stop Hitting Yourself | Cake | Ham Bone | Chick Horde | Big Flower | Clown Gun | Slurpee | EPIC Stamper | TOMATOES! | Squid Launcher | Snowball Cannon | Bauble Detector | AFK Sign | Magical Umbrella | Pest Hammer | Pumpkin Gun | Pinata Bat | Protest Sign: Save the Noobs | Staff of the Woodlands | Hot Chocolate | Lightblox Jar | Teddy Bloxpin | Torch | Wooden Sword | Selfie Stick | Moneybag | Shark Launcher | Protest Sign: Noobs | Frosted Santa"
B0LITADU,568026045,2024/12/31,106,11230,y,,,Little Squirrel,Baublify,"Laser Finger Pointers | Baseball Bat | Annoying Elf | Christmas Tree Lights | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Exploding Heart | Epic Popper | Saxophone | Epicsauce | Dragon Plushie | Clown Bomb | Halloween Sparkler | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Green Balloon | Ghost Bag | Slush Cannon | Cursed Mummy Friend | Pumpkin Staff | RedBLOX | Misfortune Cookie | April Showers | Chocolate Bunny | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Bauble Detector | Frost Potion | Beach Ball | Red Foam Finger | Chameleon Potion | Jack Frost | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Bauble Staff | Skele-tar | Piggybank | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Frosty the Snowfriend | Bloxiade | Menacing Mage Energy Ball | Rolling Pin | The Fiery Sun | Shade Potion | Face Off Potion | Soul Lantern | Jingle Bells | Ra'k Guitar | Jingle Bell Launcher | Snowball | 4th of July Fireworks | Spider Flinger | Disguise Watch | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Eggshot | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Ghost Potion | Throwing Bolts | Stop Hitting Yourself | Breath of Ice | A Very Special Monster | Sea Sorcerer Staff | Director's Clapboard | Snowball Cannon | Staff of Neverending Frost | Goblet | Protest Sign: Pro Fake Mustache | Crab Horde | Bandit Dog | Fortune Telling Eight Ball | Tennis Racket | Chicken Gun | Meteor Staff | Touchdown Football | Red Stratobloxxer | Moonwalk Potion | Bugle | Green Epicsauce | Starfish | Beach Staff | Moneybag | Game Studio Executive Briefcase | Drone | Spray Paint | Poison Picnic | Zombie Protest Sign | Nunchucks | Vine Staff | Police Badge | Egg Hammer | Slushie | Frosted Santa | Bighead Potion | Haunted Pizza | Christmas Cookie | Robo Companion | Noob Pop | Shark Launcher | Snowman Gun | Monster Mash | Rock It Guitar | Whoopee Cushion | Pumpkin Bucket | Red Pirate Juice | Witches Brew | Earth Horn | Chimp Friend | Tambourine | Didgeridoo | Metal Detector | Eggstaff | Magical Horseshoe | Magical Umbrella | Science Project: Volcano | Bonk Bat | Pumpkin Gun | Party Horn | Staff of the Woodlands | Science Project: Potato | Hot Chocolate | Cymbals | Metal Guitar | Double Cheezburger | Killer Whale Launcher | R-80 | Silly Guitar | Chick Horde | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Mega Mallet | Ultra-Flat Spray Paint | Spook Launcher | Ancient Firecracker | Blueberry Pie | Neon Laser Launcher | Red Balloon | Snowball Launcher | Hand Cannon | Epiczza | Discus | Tiger Warrior Club | Bag O Christmas Tree Seeds | Spell Book of Ice Cold Revenge"
ArtisticalAnomaly,554180947,2024/08/03,106,11226,y,Magnificent,Aurora Sphere,Arctic Wolf,Separate,"Laser Finger Pointers | Panda Friend | Chicken Gun | Carnagecopia | Monster Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Staff of Sparks | Ghost Bag | Bunch of Balloons | Shuriken | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Fake C4 | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Tom's Beans | Frost Potion | Pizza | Yellow Card | Chameleon Potion | Jack Frost | Torch | Pirate Juice | Pest Hammer | Starblox Latte | Paint Grenade | RAIG Table | Skele-tar | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Shade Potion | Green Epicsauce | Soul Lantern | Spinning Robot Helmet | Jingle Bells | Snowball | Haunted Pizza | Disguise Watch | Apple Pie | Dance Potion | Compass | The Christmas Creep | Throwing Spork | Egg Locater | Ink Launcher | Ghost Potion | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Bug Net | Egg Hammer | Hot Dog | Badblox Hatchling | Space Sandwich | Crab Horde | Slingshot | The Celebrator | Tennis Racket | Spider Flinger | Spooky Guitar | Korblox Deathspeaker's Spell Book | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Snowball Launcher | Flute | Bauble Staff | Whoopee Cushion | R-80 | Zombie Protest Sign | Spray Paint | Ultra-Flat Spray Paint | Didgeridoo | Red Foam Finger | Bloxilicious Bubble Gum | Latke | Face Off Potion | Goblet | Tambourine | Christmas Cookie | Robo Companion | Clown Bomb | EPIC Stamper | Ice Cream | Blue Throwing Barrel | Christmas Tree Lights | Monster Mash | April Showers | Fortune Telling Eight Ball | Magic Dragon | Red Pirate Juice | Foam Finger | Hot Chocolate | Chimp Friend | Cowbell | Taco | Metal Detector | Bonk Bat | Sparkler | Magical Umbrella | Bloxxy Radar | Magical Horseshoe | Pumpkin Gun | Party Horn | Science Project: Volcano | Dragonshead Cannon | Staff of the Woodlands | Cymbals | Pinata Bat | Eggstaff | Frosted Santa | Moneybag | Protest Sign: Eggs are for eating | Piggybank | Cherry Pie | Misfortune Cookie | Noob Pop | Teddy Bloxpin | Bugle | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Lightblox Jar | Drone | Item of Sentiment | Ancient Firecracker | Slush Cannon | Eggshot | Watermelon | Protest Sign: Noobs | Noise Maker | Epiczza | Necromancer Staff | BANG! | Chick Horde | Nunchucks"
toki90n,810427923,2024/10/21,106,11223,n,,,,Ghost,"Annoying Elf | Megagavel | Anubis Staff | Pest Hammer | Earth Horn | Mega Mallet | Soul Lantern | Carnagecopia"
ElenaPlayzGamez1231,100527304,2025/01/10,106,11222,y,VANQUISHER,Shine,,Drop Tokens,"Otherworldly Sceptre | Metal Detector | Torch | Staff of the Woodlands"
trollina1125,1539148952,2024/10/06,106,11212,n,Tricky,Cookies,Threatening Goose,Lightning,"Vine Staff | Squid Launcher | Stop Hitting Yourself"
affIiqted,3327308012,2025/01/01,106,11169,y,,,,Bullet Barrage,"Mega Mallet | Snowball Cannon"
Shiwuku,327540555,2024/07/10,106,11147,n,Princess,Epic faces,,,"Dragonshead Cannon | Bloxilicious Bubble Gum | Fake C4 | April Showers | Foam Finger | Santa | Fireworks | Drone | Moneybag | Noise Maker | Saxophone | Ghost Bag"
Danny_super4,490265830,2024/10/14,106,11146,y,10th Seasoneer,Ghast,Pumpkin,Zero Gravity Ragdoll,"Laser Finger Pointers | Beehive | Pumpkin Gun | Skele-tar | Mega Mallet"
aurqzv,887330563,2024/09/09,106,11137,y,,,,Shark Attack,"Annoying Elf | 4th of July Fireworks | Alpaca Plushie | Epic Popper | Stop Hitting Yourself | A Very Special Monster | Pumpkin Bucket | Starfish | Crab Horde | Chicken Gun | Squid Launcher | Bloxilicious Bubble Gum | Magical Umbrella | Egg Hammer | Science Project: Volcano | Staff of the Woodlands | Halloween Sparkler | Confetti Cannon | Pink Coconut Drink | The Fiery Sun | Mega Mallet"
DynamicWarrior6,145570181,2024/11/01,106,11137,y,Vyrelord,Shine,Brilliant Crown,Balloon,"Neon Laser Launcher | Megagavel | Slurpee | Foam Finger | Red Foam Finger | Staff of the Woodlands | Soul Lantern | Necromancer Staff"
misucoa,106313938,2024/10/12,106,11132,y,Glimmering,Mystic Cloud,Pixel Cottontail,Big Bunny,"Carnagecopia | Bandit Dog | Big Flower | Chepi the Mushroom Cat | Vine Staff | Fluffy Bunny | Powerful Paintbrush | Lollipop Cat | Mega Mallet | Sakura Parasol | Science Project: Volcano | Confetti Cannon | Boba Tea | Pink Coconut Drink | The Fiery Sun | Selfie Stick | Summer Fireworks | Protest Sign: Noobs"
rosyblck,654148835,2024/07/07,105,11129,y,,Azure Eye,Overseer Eye,Shark Attack,"Otherworldly Sceptre | Staff of the Woodlands | Starfish | Metal Guitar"
catsrcute393,1209995561,2024/10/20,105,11125,y,Cozy,Corrupted Aura,Evil Duck,Zero Gravity Ragdoll,"Metal Detector"
OreoChan1001,383386882,2024/12/07,105,11121,y,Delicate,Pink Stars,Jerry the Jellyfish,Balloon,"Laser Finger Pointers | Neon Laser Launcher | Haunted Pizza | Disguise Watch | Kunai | Dance Potion | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Ink Launcher | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Breath of Ice | Cake | Bongos | Pumpkin Bucket | Halloween Sparkler | Tambourine | Space Sandwich | Santa | Big Flower | The Celebrator | Frosted Santa | Green Balloon | Ghost Bag | Spider Flinger | Tiger Warrior Club | Slush Cannon | Clown Gun | Basketball | Heart Balloon | Spray Paint | Starfish | Didgeridoo | Witches Brew | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Skeleton Foam Finger | Foam Finger | Protest Sign: Noobs | Ticket Launcher | Throwing Barrel | Christmas Tree Launcher | Christmas Cookie | Stop Hitting Yourself | Latke | Monster Mash | Ancient Firecracker | Selfie Stick | Metal Detector | Tom's Beans | Bacon Launcher | Frost Potion | Pizza | Yellow Card | Taco | AFK Sign | Starblox Latte | Magical Umbrella | War Rocks | Pirate Juice | Bonk Bat | Pest Hammer | Party Horn | Pumpkin Gun | Dragonshead Cannon | R-80 | Cymbals | Pinata Bat | Hot Chocolate | Bauble Staff | Teddy Bloxpin | Cherry Pie | Silly Guitar | Smore | Marshmallow Chirp | Torch | Bloxiade | Green Epicsauce | Fortune Telling Eight Ball | Paint Grenade | Rolling Pin | Winter Snowfall | Protest Sign: Save the Noobs | Ultra-Flat Spray Paint | Watermelon | Face Off Potion | 8-Bit Ninja Stars | Soul Lantern | Flute | Bugle | Clown Bomb | 8-Bit Staff | Jingle Bells | BANG! | Ra'k Guitar | Bundle of TNT"
fzhxsl,2452062114,2024/12/29,105,11120,n,,,,Top of Tree,"The Midas Glove | Otherworldly Sceptre | Staff of Sparks | Present Basket | Snowball Cannon | Winter Snowfall"
mario_guy82,554356620,2024/11/16,105,11115,n,Pro,Red flame,Lobster,Explode,"Baseball Bat | Neon Laser Launcher | Haunted Pizza | Frying Pan | Shark Launcher | Carnagecopia | Bacon Frying Pan | Bandit Dog | Otherworldly Sceptre | Ink Launcher | Megagavel | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Stop Hitting Yourself | Bongos | Pumpkin Bucket | Director's Clapboard | Ham Bone | Flowersplosian | Tambourine | Bundle of TNT | Crab Horde | Big Flower | Electric Blue | Caltrops | Ra'k Guitar | Sign: This Is Epic | Roman Candle | Green Balloon | Ghost Bag | Halloween Sparkler | Ghost Potion | Shuriken | Epicsauce | Slurpee | Ticket Launcher | Bloxilicious Bubble Gum | Frisbee | Beach Staff | RedBLOX | Police Badge | Misfortune Cookie | Basketball | Foam Finger | Green Epicsauce | Shade Potion | Throwing Barrel | 8-Bit Ninja Stars | Ice Cream | TOMATOES! | Marching Drum | Monster Mash | Ancient Firecracker | Squid Launcher | Beach Ball | Rolling Pin | Magical Umbrella | Metal Detector | Pizza | War Rocks | Taco | AFK Sign | Teddy Bloxpin | Sparkler | Hot Dog | Red Balloon | Pest Hammer | Slushie | Paint Grenade | Science Project: Potato | Smore | Cymbals | Pumpkin Gun | Skele-tar | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Cherry Pie | Beast Claws | Pool Noodle | Giant Ninja Star | Bloxiade | Protest Sign: Save the Noobs | Goala Cola | Roblox Snowglobe | Speech Bubble | The Fiery Sun | Moneybag | Selfie Stick | Nunchucks | R-80 | Starfish | Soul Lantern | Watermelon | Protest Sign: Noobs | Spider Flinger | 8-Bit Staff | Pom-Poms | Tiger Warrior Club | Touchdown Football | Rainbow Fireworks"
lonelymonologue,877803506,2024/10/11,105,11110,y,,,,Gravestone,"Haunted Pizza | Monster Mash | Monster Friend | Pumpkin Gun | Ghost Potion | Skeleton Foam Finger | Punk Wrist Cuff | Magical Umbrella | Cursed Mummy Friend"
