Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
8urnthebridge,145374118,2024/05/21,104,10793,y,.,,,Burn,"Stop Hitting Yourself | Slingshot | Laser Finger Pointers | Starblox Latte | Flute | Protest Sign: Noobs | Teddy Bloxpin | Saxophone | Staff of the Woodlands"
theIawofattraction,1087717004,2024/07/08,104,10793,y,,Atomizer,Little Penguin,Curse,"Disguise Watch | Alpaca Plushie | Shark Launcher | Bacon Frying Pan | Eggshot | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Exploding Heart | Throwing Bolts | Epicsauce | Sea Sorcerer Staff | Pumpkin Bucket | Director's Clapboard | Protest Sign: Egg Hunt Nao | Moonwalk Potion | Shuriken | Slurpee | Cursed Mummy Friend | Zombie Protest Sign | Police Badge | Fake C4 | April Showers | Chocolate Bunny | EPIC Stamper | Noob Pop | TOMATOES! | Monster Mash | Red Pirate Juice | Chameleon Potion | AFK Sign | Egg Hammer | Protest Sign: Save the Noobs | Bonk Bat | Pest Hammer | Dragonshead Cannon | Double Cheezburger | Killer Whale Launcher | Skele-tar | Love Hurts Ray Gun | Ancient Firecracker | Red Balloon | Skeleton Foam Finger | Confetti Cannon | Selfie Stick | Game Studio Executive Briefcase | R-80 | Mega Mallet | RAIG Table | Staff of the Woodlands | Noob Hot Chocolate | Eggstaff | Sakura Parasol | Steampunk Zapper | Speech Bubble | Clown Bomb"
uxiste,509540669,2024/07/26,104,10788,y,,,,Ghost,"RedBLOX | Laser Finger Pointers | Fake C4 | April Showers | Foam Finger | Disguise Watch | Blue Throwing Barrel | Beach Gun | Dance Potion | Item of Sentiment | Eggshot | Torch | Bonk Bat | Skelefriend | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Eggstaff | Clown Bomb | Protest Sign: Eggs are for eating | Metal Guitar | Red Balloon | The Fiery Sun | R-80 | Dragonshead Cannon | Moonwalk Potion | Monster Mash | Epicsauce | Fire Extinguisher | Protest Sign: Noobs | Chocolate Bunny | Microphone | Roblox Snowglobe | Whoopee Cushion | Magical Umbrella | Starblox Latte"
ElenaPlayzGamez1231,100527304,2024/12/18,104,10786,y,,Shine,,Ascend,"Otherworldly Sceptre | Metal Detector | Torch | Staff of the Woodlands | Bauble Detector | Snowball Cannon | Protest Sign: Noobs | Clown Gun"
awsluqv,1639151928,2024/10/21,104,10782,n,Vyrelord,Autumn Ritual,Arctic Wolf,Bird of Prey,"Shade Potion | Vine Staff | Soul Lantern | War Rocks | Frisbee"
shoi_boi,73824015,2024/06/27,104,10778,y,Psycho,Lightning Storm,Little Bunny,Big Bunny,"Pumpkin Staff | Jingle Bell Launcher | Annoying Elf | Alpaca Plushie | Powerful Paintbrush | Shark Launcher | Carnagecopia | Bacon Frying Pan | Plunger Launcher | Hedgehog Friend | Otherworldly Sceptre | Mariachi Guitar | TOMATOES! | AFK Sign | Megagavel | Ghost Potion | Epic Popper | Staff of the Woodlands | Stop Hitting Yourself | Party Horn | Science Project: Volcano | Skull Gun | Shuriken | Pumpkin Gun | Double Cheezburger | Killer Whale Launcher | Inflatable Saxophone | Big Stick | Snowman Gun | Ham Bone | Staff of Neverending Frost | Saxophone | The Celebrator | Crab Horde | Shade Potion | Ultra-Flat Spray Paint | Christmas Tree Launcher | Winter Snowfall | The Fiery Sun | Confetti Cannon | Nunchucks | Mega Mallet | Festive Plungers | Snowball Launcher | Clown Gun | Epiczza | Pom-Poms | Jack Frost | Spell Book of Ice Cold Revenge"
smbetterthanubro,4930823699,2024/09/07,104,10776,n,,Shine,,Vanish,"Vine Staff | Pumpkin Gun | Mega Mallet"
heycoolJayden,978862850,2024/09/23,104,10764,y,,,,Zero Gravity Ragdoll,"Bighead Potion | Stop Hitting Yourself | The Celebrator | Ghost Potion | Pumpkin Gun | Mega Mallet"
Its_Box,197772366,2024/10/06,104,10763,y,Nametag,Ghast,Epic Pumpkin,Skeletonize,"Skele-tar | Bighead Potion"
mayyouneverforgetme,70632193,2024/10/25,104,10756,y,,Bubbles,Wilfred the Whale,Lightning,"Slurpee | Fluffy Bunny | Lollipop Cat | Sakura Parasol | Boba Tea | Selfie Stick | Mega Mallet | Boomerang | Soul Lantern"
stealspocky,172008652,2024/12/19,104,10748,y,Nametag,Global Snowglobe,Little Bunny,Big Bunny,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Annoying Elf | Panda Friend | Chicken Gun | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Flower Feet | Exploding Heart | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Dragon Plushie | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Flowersplosian | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Ghost Bag | Bunch of Balloons | Shuriken | Clown Gun | Cursed Mummy Friend | Frisbee | Pumpkin Staff | Basketball | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | TOMATOES! | Marching Drum | Korblox Deathspeaker's Spell Book | Squid Launcher | Bauble Detector | Frost Potion | Pizza | Protest Sign: Touch Grass | Jack Frost | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | 4-String Roblocaster | Frosted Santa | Caltrops | Banjo | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | BANG! | Necromancer Staff | War Rocks | Metal Guitar | Rolling Pin | The Fiery Sun | Bacon Launcher | Confetti Cannon | Nunchucks | Green Epicsauce | Bugle | Soul Lantern | Ticket Launcher | Protest Sign: Eggs are for eating | Chick Horde | April Showers | Ra'k Guitar | R-80 | Beach Ball | Touchdown Football | Jingle Bell Launcher | Snowball | Roman Candle | Spider Flinger | Icicle Cannon | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Item of Sentiment | Victrola | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Throwing Spork | Sign: This Is Epic | Protest Sign: Save the Noobs | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Noise Maker | Egg Beater | Neon Laser Launcher | Pool Noodle | Mega Mallet | Menacing Mage Energy Ball | Stop Hitting Yourself | Slushie | Christmas Tree Lights | Cake | A Very Special Monster | Skeleton Foam Finger | Waffle | Earth Horn | Bighead Potion | Staff of Neverending Frost | Badblox Hatchling | Sea Sorcerer Staff | Crab Horde | Haunted Pizza | Dragonshead Cannon | Tennis Racket | Pumpkin Gun | Shark Launcher | Personal Fighter Jets | Moonwalk Potion | Fake C4 | Slush Cannon | Whoopee Cushion | Foam Finger | Slurpee | AFK Sign | Spray Paint | Lightblox Jar | Didgeridoo | Love Hurts Ray Gun | Bloxilicious Bubble Gum | Police Badge | Metal Detector | Punk Wrist Cuff | Latke | Slingshot | Goblet | EPIC Stamper | Noob Pop | Piggybank | Eggstaff | Monster Mash | Robo Companion | Tambourine | Red Pirate Juice | Clown Bomb | Dozens of Dinosaurs | Chimp Friend | Bug Net | Taco | Electric Blue | Skull Gun | Magical Umbrella | Eggshot | Bonk Bat | Rock It Guitar | Party Horn | Science Project: Volcano | Science Project: Potato | Egg Hammer | Cymbals | Bandit Dog | Double Cheezburger | Killer Whale Launcher | Ultra-Flat Spray Paint | Boxing Glove Launcher | Starfish | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Beach Staff | Speech Bubble | Bobo the Picnic Bear | Protest Sign: Pro Fake Mustache | Selfie Stick | Game Studio Executive Briefcase | Moneybag | Pirate Hook | Skele-tar | Flute | Protest Sign: Noobs | Pom-Poms | Epiczza | Discus | Tiger Warrior Club | Vine Staff"
LuzMirandaBerrocalxd,2321413729,2024/06/10,104,10746,n,Mini,Cosmic Trail,,,"Stop Hitting Yourself | Egg Locater | Confetti Cannon | Green Epicsauce | Egg Hammer | Torch | Pest Hammer | Dragonshead Cannon"
siIwent,2854712653,2024/12/19,104,10741,y,,Shine,Box Cat,,"Princess Mischief's Wand | Snowball Cannon | Boba Tea"
quiixottic,1746093514,2024/10/23,104,10737,y,,,,Lovely Explosion,"Spider Flinger | Disguise Watch | Shark Launcher | Yellow Card | AFK Sign | Megagavel | Staff of the Woodlands | Green Epicsauce | Soul Lantern | Punk Wrist Cuff | Mega Mallet | Clown Gun | Ink Launcher"
Nastenka3490,1529268300,2024/10/26,104,10735,n,Friendly,Rainbow Sparkles,Lil Obsy,The Claw,"Otherworldly Sceptre | Soul Lantern"
TessaGiun,362520281,2024/10/22,104,10723,n,Magician,Autumn Ritual,Epic Pumpkin,Curse,"Megagavel | Staff of the Woodlands | Stop Hitting Yourself | Soul Lantern | Pumpkin Gun | Crab Horde | Magical Umbrella | Shade Potion | Torch"
aIlthestarsarecloser,382391845,2024/11/07,104,10723,y,,,,,""
Dayshadenn,3193709240,2024/11/21,104,10715,y,,Smoke,,Lightning,"Laser Finger Pointers | TOMATOES! | Item of Sentiment | Saxophone | Skull Gun | Cake | Chocolate Milk | Halloween Sparkler | 4-String Roblocaster | Metal Guitar | Beach Gun | Pumpkin Gun"
Guzmanix,78315182,2024/10/28,103,10710,n,Spy,,,Mined,"Throwing Barrel | Soul Lantern | Staff of the Woodlands"
tsyukeo,1659856574,2024/10/11,103,10704,y,,,,Drop Stars,"Baseball Bat | Annoying Elf | Panda Friend | Spider Flinger | Chicken Gun | Frying Pan | Alpaca Plushie | Bacon Frying Pan | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Mariachi Guitar | Sign: This Is NOT Epic | Bighead Potion | Exploding Heart | Throwing Bolts | Stop Hitting Yourself | Inflatable Saxophone | EPIC Stamper | Dragon Plushie | Rainbow Fireworks | Sea Sorcerer Staff | Clown Bomb | Starfish | Ham Bone | Staff of Neverending Frost | Protest Sign: Egg Hunt Nao | Chick Horde | Touchdown Football | Christmas Tree Launcher | Ghost Potion | Carrot Slingshot | 4th of July Fireworks | Red Stratobloxxer | Vine Staff | Protest Sign: Noobs | Watermelon | Slush Cannon | Disguise Watch | Slurpee | Frosted Santa | Mega Mallet | Confetti Cannon | Beach Staff | Police Badge | Tennis Racket | Winter Snowfall | Roblox Snowglobe | Flower Crossbow | Noob Pop | Robo Companion | Beehive | TOMATOES! | Teddy Bloxpin | Menacing Mage Energy Ball | Powerful Paintbrush | Squid Launcher | Love Hurts Ray Gun | Noob Hot Chocolate | Slushie | Beach Ball | Yellow Card | AFK Sign | Protest Sign: Touch Grass | Egg Hammer | Summer Fireworks | Anubis Staff | Pest Hammer | Starblox Latte | Pumpkin Gun | Science Project: Potato | Bauble Staff | Earth Horn | Hot Chocolate | Double Cheezburger | Killer Whale Launcher | Skele-tar | Paint Grenade | Piggybank | Boba Tea | Pink Coconut Drink | Giant Ninja Star | Drone | Goala Cola | Metal Guitar | Red Balloon | The Fiery Sun | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Face Off Potion | Snowman Gun | Punk Wrist Cuff | Ticket Launcher | Snowball Launcher | Blueberry Pie | Neon Laser Launcher | Pom-Poms | Director's Clapboard | Ra'k Guitar | Spell Book of Ice Cold Revenge"
sgxviiv,186096922,2024/10/26,103,10703,n,Lovely,Floating Flower,Little Bunny,Lovely Explosion,"Spider Flinger | Megagavel | Stop Hitting Yourself | Dragonshead Cannon | Killer Whale Launcher | Starfish | Bundle of TNT | Badblox Hatchling | Love Hurts Ray Gun | Ultra-Flat Spray Paint | Halloween Sparkler | Snowman Gun | Soul Lantern | The Celebrator"
0_z1o,835091923,2024/06/16,103,10698,n,,Ethereal Mist,,,"Stop Hitting Yourself | Throwing Spork | Fake C4 | Fire Extinguisher | Green Epicsauce | Soul Lantern | Dragonshead Cannon | Item of Sentiment | Shark Launcher | April Showers | Staff of the Woodlands"
Mysticgirlyy,3944719483,2024/07/10,103,10697,y,,,,Lightning,"Balloon Sword | Mega Mallet | Science Project: Volcano"
danielelpro615,1173811457,2024/11/10,103,10697,n,Aficionado,,Pumpkin,,"Beach Staff | Otherworldly Sceptre | Soul Lantern | Protest Sign: Egg Hunt Nao | Pest Hammer | Chimp Friend | Skeleton Foam Finger"
abiqvil,693357799,2024/09/27,103,10691,y,MURICAN,,,Lovely Explosion,"Spider Flinger | Alpaca Plushie | Megagavel | Bighead Potion | Chocolate Milk | Ham Bone | Staff of Neverending Frost | Big Flower | Stitch Bunny | Bunch of Balloons | Heart Balloon | Pumpkin Staff | The Celebrator | Beach Gun | Protest Sign: Noobs | Noob Pop | Microphone | Magical Umbrella | Staff of the Woodlands | Party Horn | Love Hurts Ray Gun | Giant Ninja Star | Bonk Bat | Confetti Cannon | Green Epicsauce | Bug Net | Disguise Watch | Personal Fighter Jets | Spell Book of Ice Cold Revenge"
TXPJ_03,2933609759,2024/10/11,103,10686,n,Leafy,Fall,Epic Pumpkin,Vanish,"Otherworldly Sceptre | Torch | Pumpkin Gun | Dragonshead Cannon"
sewncat,2318266179,2024/12/20,103,10686,y,Musician,,,Vanish,"Laser Finger Pointers | The Midas Glove | Carnagecopia | Yellow Snowball | Epicsauce | Clown Gun | Pumpkin Staff | Squid Launcher | Bauble Detector | Frost Potion | Green Epicsauce | Megaphone | Boba Tea | Necromancer Staff | Meteor Staff | Brighteyes's Sparkling Shillelagh | Bighead Potion | Skull Gun | Pink Coconut Drink | Snowman Gun | Earth's Might Staff | Mega Mallet | Pumpkin Gun | Lollipop Cat | Snowball Cannon | Starfish | Double Cheezburger | Killer Whale Launcher | Helen The Hiphipapotamus | RAIG Table | Chepi the Mushroom Cat"
youngkaylynn0308,557929521,2024/10/24,103,10684,n,,Muffins,Little Monkey,,"Soul Lantern"
FrogBoySaid,183193957,2024/12/16,103,10682,n,Active,,Lil Obsy,Zero Gravity Ragdoll,"Bauble Detector | Mega Mallet | Snowball Cannon"
Z0mbeh_l0v3r,130693807,2024/08/15,103,10682,y,uhhactually,,,The Claw,"Double Cheezburger | Love Hurts Ray Gun | RedBLOX | Confetti Cannon | Skull Gun | Stop Hitting Yourself | Exploding Heart | Clown Gun | Zombie Protest Sign"
VinceVGamer1,1635739130,2024/10/13,103,10669,y,INSOMNIAC,Jack O' Trio,,Curse,"Annoying Elf | Balloon Sword | Carnagecopia | Bacon Frying Pan | Throwing Spork | Otherworldly Sceptre | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Epic Popper | Stop Hitting Yourself | Snowman Gun | Staff of Neverending Frost | Chepi the Mushroom Cat | Princess Sceptor | Stardust Mooncaster | RoVacuum | RedBLOX | Pirate Hook | Foam Finger | Throwing Barrel | TOMATOES! | Shuriken | Ghost Potion | Squid Launcher | Chicken Gun | Blueberry Pie | Red Foam Finger | Sparkler | Disco Potion | The Celebrator | Sakura Parasol | Summer Fireworks | Pumpkin Gun | Pest Hammer | Party Horn | Dragonshead Cannon | Moneybag | Double Cheezburger | Pinata Bat | Earth Horn | Torch | Piggybank | Giant Ninja Star | Vine Staff | The Fiery Sun | Science Project: Volcano | Staff of the Woodlands | Sign: This Is Epic | R-80 | Paint Grenade | Ticket Launcher | Metal Detector | Epiczza | Starfish | Ra'k Guitar | Rainbow Fireworks"
tai_rolltide,178454716,2024/06/02,103,10665,y,Legend,Rainbow Sparkles,Blorb,Lightning,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Bugle | Saxophone | Chick Horde | Metal Guitar"
johnbridg,288335958,2024/12/18,103,10665,y,,Crystalized,Little Penguin,Baublify,"TypicalToype | Bauble Detector | 4-String Roblocaster | Chepi the Mushroom Cat | PE Whistle | Bag O Christmas Tree Seeds | Snowball Cannon"
nobluud,1010900744,2024/04/23,103,10656,n,.,Smoke,,Curse,"Annoying Elf | Panda Friend | Haunted Pizza | Christmas Tree Lights | Alpaca Plushie | Dance Potion | Shark Launcher | The Christmas Creep | Eggshot | Egg Locater | Sign: This Is NOT Epic | Bighead Potion | Exploding Heart | Saxophone | Epicsauce | Cake | Waffle | Clown Bomb | Halloween Sparkler | Tambourine | Space Sandwich | Santa | Christmas Tree Launcher | Moonwalk Potion | Slush Cannon | Slurpee | Cursed Mummy Friend | Didgeridoo | Basketball | Fake C4 | April Showers | Ice Cream | Skeleton Foam Finger | Torch | Bandit Dog | Red Pirate Juice | Throwing Spork | Chick Horde | Chimp Friend | Jingle Bells | Chameleon Potion | Sign: This Is Epic | Egg Hammer | Hot Dog | Protest Sign: Noobs | Noob Hot Chocolate | Taco | Stop Hitting Yourself | Staff of the Woodlands | Dragonshead Cannon | Bauble Staff | Cymbals | Moneybag | Eggstaff | Killer Whale Launcher | Inflatable Saxophone | Big Stick | Silly Guitar | Cherry Pie | Giant Ninja Star | Frosty the Snowfriend | Teddy Bloxpin | Ultra-Flat Spray Paint | Flower Crossbow | Metal Guitar | Speech Bubble | Hedgehog Friend | Face Off Potion | Selfie Stick | Nunchucks | Green Epicsauce | Fortune Telling Eight Ball | Pizza | Ticket Launcher | Bugle | Item of Sentiment | Epiczza | Pom-Poms | BANG! | Ra'k Guitar | Starfish"
girltearz,5743019354,2024/12/20,103,10656,y,Lovely,Bauble Master,Winter Fairy,Sleigh of Prey,"Pink Coconut Drink | Mega Mallet | Lucky Harp | Punk Wrist Cuff | Lollipop Cat | Snowball Cannon | Snowman Gun"
yernkymode,980961944,2024/10/22,103,10653,y,Suspect,Supernova,Arctic Fowl,Zero Gravity Ragdoll,"Megagavel | Skele-tar | Spider Flinger | Staff of the Woodlands | Protest Sign: Noobs | Moneybag | Soul Lantern | Ticket Launcher | Punk Wrist Cuff"
0xVlucqs,2280594912,2024/06/09,103,10647,y,,,,,"Alpaca Plushie | Megagavel | Skull Gun | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Tennis Racket | Shuriken | Clown Gun | Slurpee | Zombie Protest Sign | Witches Brew | TOMATOES! | Tom's Beans | Frost Potion | Hot Dog | Pest Hammer | Bloxxy Radar | Eggstaff | Protest Sign: Noobs | Lightning Wand | Metal Guitar | Double Cheezburger | Confetti Cannon | Party Horn | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Big Flower"
christophervillada50,468123036,2024/12/14,103,10640,y,Good,Winter Bliss,Bunny Egg,Lovely Explosion,"Laser Finger Pointers | Annoying Elf | Panda Friend | Chicken Gun | Steampunk Zapper | Monster Friend | iLift Three | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Rock It Guitar | Epicsauce | Dragon Plushie | Pumpkin Bucket | Sign: This Is Epic | Ham Bone | Flowersplosian | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Ghost Bag | Slush Cannon | Clown Gun | Heart Balloon | Cursed Mummy Friend | Witches Brew | RedBLOX | Fake C4 | April Showers | Chocolate Bunny | Throwing Barrel | TOMATOES! | Marching Drum | Powerful Paintbrush | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Chameleon Potion | Jack Frost | Torch | Bacon Launcher | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Bauble Staff | Skele-tar | Silly Guitar | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Frosty the Snowfriend | Bloxiade | Metal Guitar | Wooden Sword | Confetti Cannon | Shade Potion | Face Off Potion | 2019 Fireworks | Soul Lantern | Ticket Launcher | Personal Fighter Jets | Jingle Bells | Ra'k Guitar | 2018 Fireworks | Jingle Bell Launcher | Snowball | Spider Flinger | Disguise Watch | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Eggshot | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Ghost Potion | Throwing Bolts | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Bug Net | Smore | Staff of Neverending Frost | Spell Book of Ice Cold Revenge | Space Sandwich | Roman Candle | Cupcake Launcher | The Celebrator | BANG! | Limb Stretching Spell | Nunchucks | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Egg Hammer | Bugle | Menacing Mage Energy Ball | Bandit Dog | Slurpee | Clown Bomb | Whoopee Cushion | Moneybag | Didgeridoo | Mega Mallet | Bloxilicious Bubble Gum | Selfie Stick | Starfish | Christmas Tree Lights | Spray Paint | Drone | Shark Launcher | Christmas Cookie | EPIC Stamper | Ice Cream | RAIG Table | Halloween Sparkler | Monster Mash | Hot Dog | Magic Dragon | Haunted Pizza | Snowball Cannon | Noob Pop | Pumpkin Staff | Chimp Friend | Double Cheezburger | Taco | AFK Sign | Zombie Protest Sign | Science Project: Volcano | Magical Umbrella | Bonk Bat | Pumpkin Gun | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Earth Horn | Metal Detector | Hot Chocolate | Killer Whale Launcher | Piggybank | Slingshot | Fire Extinguisher | Bighead Potion | Snowman Gun | Snowball Launcher | Teddy Bloxpin | Robo Companion | Flower Crossbow | Roblox Snowglobe | Vine Staff | Winter Snowfall | Punk Wrist Cuff | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | R-80 | Sea Sorcerer Staff | Chick Horde | Watermelon | Protest Sign: Noobs | Beach Staff | Epiczza | Pom-Poms | Tiger Warrior Club | Bag O Christmas Tree Seeds | Rainbow Fireworks"
FR13ND_gaming,1387054574,2024/09/26,103,10637,n,10th Seasoneer,Autumn Ritual,Airborne Bear,Lightning,"Otherworldly Sceptre | Staff of the Woodlands"
zoureimei,137146261,2024/11/03,103,10628,n,,,,Shatter,"Winsome Wizard Wand | Pest Hammer | Earth Horn | Selfie Stick"
iiCallistaaaa,256842967,2024/08/04,103,10620,y,,,,,"Beach Staff | Stop Hitting Yourself | Sea Sorcerer Staff | Megagavel | Staff of the Woodlands"
starkill63,2234696915,2024/12/15,103,10617,n,,,,Water Drop,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Mega Mallet"
sinfuIsoulz,376556437,2024/09/15,103,10611,y,Special,Crystalized,Merry Snowflake,Lightning,"Alpaca Plushie | Bighead Potion | Stop Hitting Yourself | Staff of Neverending Frost | Clown Gun | Game Studio Executive Briefcase | Staff of the Woodlands | Squid Launcher | Snowball Launcher"
jjvxxss,3101693256,2024/08/27,103,10603,y,shrugface,,Sparkles the Flying Unicorn,Comic Thwack,"Megagavel | The Celebrator"
Nixxak,561270037,2024/12/01,103,10583,n,.,,,Explode,"Dragonshead Cannon | Frost Potion | April Showers | Disguise Watch | Drone | Christmas Tree Lights | Staff of the Woodlands | Jingle Bells | Slush Cannon | Science Project: Volcano"
nocna_kitka,1924319555,2024/12/15,103,10578,y,Snowman Title,Festive Tree,Merry Snowflake,Top of Tree,"Snowball Cannon | Winter Snowfall | The Christmas Creep | Hot Chocolate | Staff of Neverending Frost | Christmas Cookie | Bauble Detector | Roblox Snowglobe | Jingle Bells"
kemo1106,154472267,2024/09/22,103,10572,y,Crackerjack,Corrupted Aura,Lil Obsy,Drop Coins,"Fire Extinguisher | Disguise Watch | Item of Sentiment | Lightning Wand | Mariachi Guitar | Otherworldly Sceptre | Ink Launcher | Tiger Warrior Club | Monster Mash | Bighead Potion | Stop Hitting Yourself | Bonk Bat | Killer Whale Launcher | Ham Bone | Chicken Gun | Skele-tar | Silly Guitar | Chick Horde | Metal Guitar | Big Flower | Eggstaff | Selfie Stick | Green Epicsauce | Starfish | Slush Cannon | Spray Paint | Didgeridoo"
lLS1l,292370065,2024/10/12,103,10571,n,,Conscience,,Shatter,"Dragonshead Cannon | April Showers | Metal Guitar | Frost Potion | Green Epicsauce | Megagavel | Bighead Potion | Magical Umbrella | Fake C4 | Staff of the Woodlands"
salx00_p,3851697540,2024/12/02,103,10554,n,Flag,,Polygonal Snowman,Gravestone,"Super Slash Cat Claws | Bongos | Snowman Gun | Instant Snowman | Santa | Stitch Bunny | Bucket | Shrunken Head | Spell Book of Ice Cold Revenge | Roman Candle | Meteor Staff | Jack Frost | TypicalToype | Boba Tea | Chocolate Gelt | Jingle Bells | Chepi the Mushroom Cat | Flashlight | Balloon Sword | Skelefriend | Megagavel | Mega Mallet | Seranok's Golden Chalice of Fame | Stop Hitting Yourself | Lollipop Cat | Tee Shirt Cannon | Party Horn | PE Whistle | Spook Launcher | Megaphone"
