Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
maycoldoglas12345,597644366,2024/09/02,113,12693,y,,,,Lightning,"Carnagecopia | 4-String Roblocaster | Confetti Cannon | Mega Mallet | Megagavel | Science Project: Potato | Earth Horn | Silly Guitar | Stop Hitting Yourself"
KatelinCrocker,2808652093,2024/08/10,113,12690,y,Princess,Caution Crazy,Ninja Frog,Terminate,"Beach Staff | Laser Finger Pointers | Jack Frost | Noob Hot Chocolate | Party Horn | Science Project: Potato | Rainbow Fireworks | Big Flower | Nunchucks"
Natyhc28,2811414102,2024/10/25,113,12678,y,Nametag,,Octavius the Octopus,Big Bunny,"Banana Peel | Megagavel | Bighead Potion | Ham Bone | Festive Plungers | Pumpkin Staff | Sign: This Is Epic | Caltrops | 8-Bit Ninja Stars | The Celebrator | Game Studio Executive Briefcase | Snowman Gun | Pumpkin Gun | Mega Mallet | Soul Lantern | Protest Sign: Noobs | Ghost Bag | Rainbow Fireworks"
woorbu,234456694,2025/01/19,113,12677,n,,,Chonky Seal,Big Bunny,"Super Slash Cat Claws | Epic Popper | Chocolate Milk | Chocolate Bunny | Mega Mallet | Banana Peel | Megagavel | Stop Hitting Yourself | Sea Sorcerer Staff | Snowman Gun | PE Whistle | Slurpee | Geolocator | Subspace Debonair Disguise | Tee Shirt Cannon | Hot Chocolate | Killer Whale Launcher | Helen The Hiphipapotamus | Speech Bubble | Ultra-Flat Spray Paint | Item of Sentiment"
0FFV11ZXY,1235039014,2024/06/02,113,12661,y,,,Lil Obsy,Terminate,"Otherworldly Sceptre"
lincefortipo,1654176194,2025/02/07,113,12661,n,Enigmatic,Aurora Borealis,Ice Dragon,Metal,"Alpaca Plushie | Protest: More Gear Nao | Otherworldly Sceptre | Staff of the Woodlands | Stop Hitting Yourself | Gravity Gun | The Fiery Sun | Mega Mallet | Subspace Debonair Disguise"
TheSpinebreakerMaji,1101441836,2025/01/26,112,12655,y,Cupid,Pink Smoke,Airborne Pup,Lovely Explosion,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Frosted Santa | The Midas Glove | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Rock It Guitar | Yellow Snowball | Ice Staff | Dragon Plushie | Pumpkin Bucket | Vine Staff | Chick Horde | Big Flower | Christmas Tree Launcher | Staff of Sparks | Green Balloon | Bunch of Balloons | Slush Cannon | Clown Gun | Heart Balloon | Frisbee | Beach Staff | RedBLOX | Protest Sign: Pro Fake Mustache | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | Marching Drum | Squid Launcher | Bauble Detector | Frost Potion | Beach Ball | Red Foam Finger | Chameleon Potion | Egg Hammer | Torch | Megaphone | Pest Hammer | Slushie | Paint Grenade | Bauble Staff | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Metal Guitar | Red Balloon | The Fiery Sun | Confetti Cannon | Shade Potion | Green Epicsauce | Soul Lantern | Ticket Launcher | Ra'k Guitar | Spider Flinger | Disguise Watch | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Eggshot | Egg Locater | Ink Launcher | Megagavel | Bighead Potion | Stop Hitting Yourself | Waffle | Bug Net | Staff of Neverending Frost | Space Sandwich | Crab Horde | Tennis Racket | Red Stratobloxxer | RoVacuum | Slurpee | Didgeridoo | Police Badge | Ice Cream | Red Pirate Juice | Snowball Cannon | Spell Book of Ice Cold Revenge | Chimp Friend | Hypnocannon | Snowman Gun | Metal Detector | Annoying Elf | Touchdown Football | Magical Umbrella | Pumpkin Gun | Bonk Bat | Snowball Launcher | Science Project: Potato | Science Project: Volcano | Dragonshead Cannon | Eggstaff | Cymbals | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Jack Frost | Earth Horn | Protest Sign: Save the Noobs | Selfie Stick | Helen The Hiphipapotamus | Noob Pop | Teddy Bloxpin | Christmas Cookie | Flower Crossbow | Love Hurts Ray Gun | Speech Bubble | Winter Snowfall | Santa | Ultra-Flat Spray Paint | Nunchucks | Bandit Dog | Halloween Sparkler | Roman Candle | Chicken Gun | Bugle | Shark Launcher | Christmas Tree Lights | Pom-Poms | Tiger Warrior Club | April Showers | Rainbow Fireworks"
Y0G1C,605238609,2024/07/31,112,12650,n,,,,Balloon,"Stop Hitting Yourself | A Very Special Monster | Moneybag | Chicken Gun | Megagavel | Magical Umbrella | Item of Sentiment | Clown Gun | Staff of the Woodlands"
beastie7942,1406609977,2025/02/01,112,12647,n,.,Idea,,Pedestrian,"Robo Companion | Otherworldly Sceptre | Bongos | Chicken Gun"
GalaxyKittenStarz,405572114,2024/08/16,112,12631,n,shrugface,,,Bird of Prey,"Beach Staff | Baseball Bat | Protest Sign: Eggs are for eating | Item of Sentiment | Paint Grenade | Touchdown Football | Otherworldly Sceptre | Goala Cola | Pizza | Beach Ball | Saxophone | Staff of the Woodlands"
iishxcnq,214396990,2025/02/08,112,12630,n,Cute,Floating Flower,Nancy,Curse,"Foam Finger | Alpaca Plushie | Whoopee Cushion | Slush Cannon | Eggshot | Starfish | Otherworldly Sceptre | Lightblox Jar | Megagavel | Flower Feet | Epic Popper | Chocolate Milk | Party Horn | Staff of the Woodlands | Stop Hitting Yourself | Cake | Halloween Sparkler | Dragonshead Cannon | Teddy Bloxpin | Big Flower | Flower Crossbow | Christmas Tree Launcher | Winter Snowfall | Ghost Potion | Magical Umbrella | Soul Lantern | Watermelon | Monster Mash | Slurpee | Caltrops"
RubyT_Playz,655687118,2025/01/21,112,12628,y,Hopper,Cosmic Trail,Bunny Egg,The Claw,"Chicken Gun | Otherworldly Sceptre | Slushie | Staff of the Woodlands | Starfish | Snowman Gun | Teddy Bloxpin | Big Flower | Clown Gun | Present Basket"
afkedel,3222635658,2025/02/07,112,12626,y,,,Merry Snowflake,,"Moonwalk Potion | Staff of the Woodlands | Bloxxy Radar"
eltufus1,3885287339,2024/12/25,112,12621,n,,,Winter Fairy,Zero Gravity Ragdoll,"The Midas Glove | Megagavel | Saxophone | Stop Hitting Yourself | Starfish | The Celebrator | Seranok's Golden Chalice of Fame | Snowball Cannon | Bauble Detector | Pumpkin Gun | Moneybag | Pinata Bat | Hot Chocolate | Skele-tar | Snowman Gun | Teddy Bloxpin | Winter Snowfall | Mega Mallet | Spell Book of Ice Cold Revenge"
oliviagb,35797501,2024/08/12,112,12618,n,,,,,"Laser Finger Pointers | Snowball | Panda Friend | Disguise Watch | Apple Pie | Dance Potion | Item of Sentiment | Throwing Spork | Slingshot | Chocolate Milk | Saxophone | Epicsauce | Cake | RedBLOX | Waffle | Clown Bomb | Bug Net | Big Flower | Sea Sorcerer Staff | Tambourine | Space Sandwich | BANG! | Pom-Poms | Cowbell | Flower Feet | Christmas Cookie | Protest Sign: Noobs | Flute | Red Stratobloxxer | Moonwalk Potion | Torch | Bunch of Balloons | Hot Dog | Moneybag | Fire Extinguisher | Ultra-Flat Spray Paint | Whoopee Cushion | Spray Paint | Magical Umbrella | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | April Showers | Foam Finger | Noise Maker | Roblox Snowglobe | Throwing Barrel | Robo Companion | Ice Cream | Starblox Latte | Marching Drum | Monster Mash | Bloxiade | Protest Sign: Eggs are for eating | Ancient Firecracker | Tom's Beans | Cherry Pie | Frost Potion | Pizza | Compass | Taco | Metal Detector | Magic Dragon | Sparkler | Protest Sign: Save the Noobs | Pirate Juice | Magical Horseshoe | Bloxxy Radar | Slushie | Staff of the Woodlands | Dragonshead Cannon | R-80 | Cymbals | Chameleon Potion | Face Off Potion | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Chimp Friend | Teddy Bloxpin | Drone | Goblet | Metal Guitar | Rolling Pin | Watermelon | Wooden Sword | Selfie Stick | Nunchucks | Green Epicsauce | Lightblox Jar | Latke | Ticket Launcher | Bugle | Stop Hitting Yourself | Spinning Robot Helmet | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Bandit Dog"
Shishkq,1518824618,2024/08/26,112,12617,n,,,AristoCAT,Mined,"Haunted Pizza | Chicken Gun | Alpaca Plushie | Dance Potion | Item of Sentiment | Bacon Frying Pan | Plunger Launcher | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Ghost Potion | Exploding Heart | Skull Gun | Sign: This Is Epic | Staff of Neverending Frost | Protest Sign: Egg Hunt Nao | Big Flower | The Celebrator | Neon Laser Launcher | Cursed Mummy Friend | Stop Hitting Yourself | Fire Extinguisher | Christmas Tree Launcher | Throwing Barrel | Snowball Launcher | Spider Flinger | Monster Mash | Soul Lantern | R-80 | Tom's Beans | Ultra-Flat Spray Paint | Summer Fireworks | AFK Sign | Science Project: Potato | Magical Umbrella | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Pinata Bat | Double Cheezburger | Skele-tar | Silly Guitar | Boba Tea | Pink Coconut Drink | Science Project: Volcano | RAIG Table | Hot Chocolate | Metal Guitar | Speech Bubble | The Fiery Sun | Skelefriend | Drone | Mega Mallet | Green Epicsauce | Punk Wrist Cuff | Protest Sign: Noobs | Epiczza | Pom-Poms | Bug Net"
lilacishere1,4114855609,2025/01/11,112,12612,y,,Popping Bubbles,,Big Bunny,"Chepi the Mushroom Cat | Kittypult | Princess Mischief's Wand | Stardust Mooncaster | Lollipop Cat | Snowball Cannon | Subspace Debonair Disguise | Seranok's Golden Chalice of Fame | Pink Coconut Drink | Boba Tea | Clown Gun"
gatosebas456,433895497,2024/12/15,112,12612,n,Malignant,Ethereal Mist,Polygonal Snowman,Halrog of Prey,"Alpaca Plushie | Snowman Gun | Chepi the Mushroom Cat | Mega Mallet | Snowball Cannon | Bauble Detector | Party Horn | Metal Guitar"
sondrsson,344980456,2024/11/11,112,12611,n,,,,,"Witches Brew | Cake | Noob Pop | Dragonshead Cannon | Disguise Watch | Silly Guitar | Ham Bone | Clown Gun | Beach Gun | Stop Hitting Yourself | Fake C4 | Metal Guitar | Staff of the Woodlands"
NAOlVlI,1540746903,2024/11/30,112,12603,n,Stranger,Shadow Feet,Dazzling Heart,Lovely Explosion,"Stop Hitting Yourself | Ham Bone | The Celebrator | Science Project: Volcano | Party Horn | Pinata Bat | Mega Mallet | Epicsauce | Confetti Cannon | Metal Guitar"
ToshaXwX,1717677848,2024/08/25,112,12602,n,Introvert,Epic faces,Halrog,Disappear,"Chocolate Milk | Big Flower"
xyIast,39873559,2024/11/26,112,12589,y,CHAMPION,,,Firecracker,"Plunger Launcher | Sign: This Is NOT Epic | Stitch Bunny | Festive Plungers | Christmas Tree Launcher | Summer Fireworks | Boba Tea | Love Hurts Ray Gun | Sakura Parasol | Holiday Ham"
GrimWordlyOwlet,727259822,2025/02/03,112,12588,y,Creepy,Crimson Array,Dark Pegasus,Water Drop,"Carnagecopia | Epic Popper | Skeleton Foam Finger | Science Project: Volcano | Jack Frost | Skele-tar | Item of Sentiment | Winter Snowfall | Snowman Gun"
boosweet,159759662,2024/06/08,112,12583,n,shrugface,Flowers,Henry the Hedgehog,The Claw,"Chicken Gun | Alpaca Plushie | Plunger Launcher | Megagavel | Noob Hot Chocolate | Stop Hitting Yourself | Paint Grenade | Confetti Cannon | Clown Gun"
cuddlemycorpse,2963326438,2024/10/06,112,12577,y,,Shine,,Confetti Explosion,"Chepi the Mushroom Cat | Mega Mallet | Sakura Parasol"
DOWNxAGAIN,3881063706,2025/02/07,112,12563,n,Diabolical,Shadow Feet,Baby Lamb,Curse,"Punk Wrist Cuff | Skelefriend | Seranok's Golden Chalice of Fame | Skull Gun"
No3xvp,1983732299,2025/02/16,112,12557,y,Nametag,,Pink Possum,Pop,"Annoying Elf | Monster Friend | Jack Frost | Pest Hammer | Slushie | Big Flower | Metal Guitar | Punk Wrist Cuff | R-80 | Lightblox Jar"
qemmyz,53071889,2025/01/12,112,12557,y,,,,Explode,"Ice Staff | TOMATOES! | Mega Mallet | Big Pink Daisy | Crowbar | Pumpkin Gun | Bighead Potion"
AndyBIood,239176705,2024/10/17,112,12552,n,,,,Gravestone,"Witches Brew | Spider Flinger | Chicken Gun | Alpaca Plushie | Shark Launcher | Plunger Launcher | Staff of the Woodlands | Stop Hitting Yourself | Megagavel | Ghost Potion | Pirate Juice | Pest Hammer | Epicsauce | Shade Potion | Shrunken Head | Pinata Bat | Killer Whale Launcher | Metal Guitar | Exploding Heart | Earth Horn | Clown Gun | Epiczza | Heart Balloon | Monster Mash"
rktqhrm97,4196225683,2025/01/03,112,12550,y,Aficionado,,White Nova,Zero Gravity Ragdoll,"Snowball Cannon | Bauble Detector | Snowman Gun"
BRRYY4N,381075113,2024/07/23,112,12540,y,,,Ellie the Emu,Gravestone,"Annoying Elf | Chicken Gun | Alpaca Plushie | Shark Launcher | Squid Launcher | Egg Locater | Ink Launcher | Liberty Torch | Megagavel | Bighead Potion | Summer Fireworks | Noob Hot Chocolate | Pumpkin Gun | Stop Hitting Yourself | Big Pink Daisy | Hot Chocolate | Killer Whale Launcher | Big Stick | Snowman Gun | Boba Tea | Staff of Neverending Frost | Dragonshead Cannon | Egg Hammer | Jack Frost | Egg Beater | Christmas Tree Launcher | The Fiery Sun | Science Project: Potato | Selfie Stick | Nunchucks | Stitch Bunny | Dragon Plushie | Snowball Launcher | Exploding Heart | Slush Cannon | Winter Snowfall | Bauble Staff | Heart Balloon | Spell Book of Ice Cold Revenge"
mvzel,432291244,2024/10/20,112,12536,y,Zombie,Zzzz,Bat,Ragdoll,"Annoying Elf | Disguise Watch | Frying Pan | Dance Potion | Hedgehog Friend | Sign: This Is NOT Epic | Megagavel | Ghost Potion | Chocolate Milk | Skull Gun | Pumpkin Bucket | Moonwalk Potion | Zombie Protest Sign | Foam Finger | Skeleton Foam Finger | Powerful Paintbrush | Protest Sign: Save the Noobs | Bacon Frying Pan | Starfish | Stop Hitting Yourself | Jingle Bells | Pizza | Ice Cream | Egg Hammer | The Celebrator | Jack Frost | Pirate Juice | Pest Hammer | Magic Dragon | Cymbals | Pumpkin Gun | Hot Chocolate | Nunchucks | Marshmallow Chirp | Ultra-Flat Spray Paint | Monster Mash | Metal Guitar | Rolling Pin | Speech Bubble | Bonk Bat | Love Hurts Ray Gun | Selfie Stick | Shade Potion | Green Epicsauce | Anubis Staff | Protest Sign: Noobs | Pom-Poms | Tennis Racket"
watchmyshyne,814028815,2025/02/10,112,12524,y,,,,Ragdoll,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Panda Friend | Frosted Santa | Face Off Potion | Super Slash Cat Claws | Hand Cannon | Caltrops | The Midas Glove | Rainbow Fireworks | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | BANG! | Otherworldly Sceptre | Pom-Poms | Yellow Snowball | Starfish | Protest Sign: Noobs | Slingshot | Exploding Heart | Epic Popper | Flute | Chocolate Milk | Rock It Guitar | Epicsauce | Santa | Big Flower | Moneybag | Dragon Plushie | Game Studio Executive Briefcase | Selfie Stick | Pumpkin Bucket | Blueberry Pie | Ham Bone | Ultra-Flat Spray Paint | Flower Feet | Protest Sign: Egg Hunt Nao | Chicken Gun | Chick Horde | Cowbell | Christmas Tree Launcher | Snowman Gun | Goala Cola | Bugle | Staff of Sparks | Latke | Ghost Bag | Bunch of Balloons | Beach Staff | Shuriken | Clown Gun | Fire Extinguisher | Cherry Pie | Skeleton Foam Finger | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | April Showers | Chocolate Bunny | Pizza | Magic Dragon | Throwing Barrel | Hot Dog | Eggstaff | Marching Drum | 8-Bit Ninja Stars | Powerful Paintbrush | Squid Launcher | Starblox Latte | Tom's Beans | Bauble Detector | Frost Potion | Beach Ball | Red Foam Finger | Chameleon Potion | Fortune Telling Eight Ball | Skele-tar | Egg Hammer | War Rocks | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Science Project: Potato | Bloxxy Radar | Party Horn | Protest Sign: Eggs are for eating | Anubis Staff | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Red Balloon | Metal Guitar | Rolling Pin | Wooden Sword | Confetti Cannon | Shade Potion | Mega Mallet | Soul Lantern | Punk Wrist Cuff | Ticket Launcher | Ancient Firecracker | Metal Detector | Spinning Robot Helmet | Jingle Bells | Princess Mischief's Wand | Touchdown Football | Ra'k Guitar | Crossbow | Slush Cannon | Snowball | Bandit Dog | Spider Flinger | Disguise Watch | Red Pirate Juice | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Shark Launcher | Piggybank | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Eggshot | Egg Locater | Bighead Potion | Protest: More Gear Nao | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Throwing Spork | Item of Sentiment | Double Cheezburger | Torch | Throwing Bolts | Christmas Cookie | Stop Hitting Yourself | EPIC Stamper | Bauble Staff | Cake | A Very Special Monster | Haunted Pizza | Waffle | Science Project: Volcano | Director's Clapboard | Badblox Hatchling | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Noob Pop | Tennis Racket | Compass | Earth's Might Staff | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Christmas Tree Lights | Didgeridoo | Blue Throwing Barrel | Slurpee | Spray Paint | Whoopee Cushion | Zombie Protest Sign | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Hot Chocolate | Annoying Elf | Tambourine | Lightning Wand | Bug Net | Staff of the Woodlands | Robo Companion | Ice Cream | Foam Finger | Monster Mash | Bonk Bat | Noise Maker | Mariachi Guitar | Snowball Cannon | Clown Bomb | Chimp Friend | 8-Bit Staff | Taco | AFK Sign | Fake C4 | Sparkler | Magical Umbrella | Smashing Drum | Magical Horseshoe | Nunchucks | Skelefriend | Dragonshead Cannon | Green Epicsauce | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | Jack Frost | Protest Sign: Save the Noobs | Pirate Hook | Beast Claws | Basketball | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Sign: This Is Epic | Drone | Spook Launcher | R-80 | Vine Staff | Breath of Fire | Watermelon | Snowball Launcher | Halloween Sparkler | Epiczza | Necromancer Staff | Tiger Warrior Club | Saxophone | Spell Book of Ice Cold Revenge"
1xXrainbowsXx1,120467641,2024/12/23,112,12524,n,,Global Snowglobe,,Mined,"The Midas Glove | Seranok's Golden Chalice of Fame | Slush Cannon | Clown Gun | Victrola | Lucky Harp | Snowball Cannon | Bauble Detector | Selfie Stick | Caltrops"
EstainXD,1309526766,2024/10/13,112,12521,n,Tireless,Smoke,Bat,Spaghettificate,"Stop Hitting Yourself | Tennis Racket | Skull Gun | Necromancer Staff | Bighead Potion | Exploding Heart | Big Flower"
everyonelovesliahh,3976849419,2025/01/17,112,12520,n,,,,Drop Stars,""
26C4Y,2734882172,2024/10/11,112,12512,y,,,Mini Easter Bunny,Shatter,"Baseball Bat | Carnagecopia | Bacon Frying Pan | Ham Bone | Instant Snowman | Carrot Slingshot | Beach Staff | Pumpkin Staff | Beach Ball | Pom-Poms | Big Stick | Chocolate Gelt | Steampunk Zapper | Mega Mallet | Menacing Mage Energy Ball | Fortune Telling Eight Ball | Alpaca Plushie | Plunger Launcher | Egg Locater | Megagavel | Throwing Bolts | Badblox Hatchling | Noise Maker | Tennis Racket | The Celebrator | Spooky Guitar | Science Project: Volcano | Piggybank | Earth Horn | Magical Umbrella | Stop Hitting Yourself | Bighead Potion | Egg Hammer | Touchdown Football | Summer Fireworks | Pink Coconut Drink | Necromancer Staff"
