Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
ruehleee,139622560,2024/08/03,114,13060,y,.,,,The Claw,"Snowball | Disguise Watch | Exploding Heart | Halloween Sparkler | Bloxilicious Bubble Gum | Fire Extinguisher | Throwing Barrel | Chameleon Potion | Frost Potion | Bonk Bat | Staff of the Woodlands | Rolling Pin | Moneybag | Item of Sentiment | Necromancer Staff",840
DurMajesty,13248614,2025/03/03,114,13058,n,3rd Seasoneer,,,Abduct,"Bauble Detector | April Showers | Clown Gun | Item of Sentiment | Laser Finger Pointers",124
Conjuredbyhimm,4633741870,2024/06/03,114,13049,n,Exalted,,,Bird of Prey,"Ink Launcher | Staff of Neverending Frost | TOMATOES! | Science Project: Volcano | Confetti Cannon | Snowball Launcher",124
beastie7942,1406609977,2025/02/23,114,13042,n,Apathetic,The Blue Strange,,Bouncy,"Neon Laser Launcher | Otherworldly Sceptre | Chicken Gun | Bongos",410
childrazors,476074696,2024/11/12,114,13042,y,,:O,,Gravestone,"Dance Grenade | Tom's Beans | Disco Potion | Boba Tea | Green Epicsauce | Balloon Sword | Skull Gun | Staff of the Woodlands | Mega Mallet | Summer Fireworks | TypicalToype | Fluffy Bunny | Subspace Debonair Disguise | Dozens of Dinosaurs | Guitarmy | War Rocks",840
shayner32,5404275,2025/02/16,114,13037,n,1st Seasoneer,American Flags,Evil Snowman,Lightning,"Winsome Wizard Wand | Neon Laser Launcher | Christmas Tree Lights | Super Slash Cat Claws | The Midas Glove | Carnagecopia | Monster Friend | Otherworldly Sceptre | Epic Popper | Saxophone | Yellow Snowball | Dragon Plushie | Ham Bone | Chick Horde | Cowbell | Christmas Tree Launcher | Staff of Sparks | Green Balloon | Slush Cannon | Cursed Mummy Friend | Witches Brew | Protest Sign: Pro Fake Mustache | Instant Campfire | Throwing Barrel | TOMATOES! | Marching Drum | Squid Launcher | Bauble Detector | Pizza | War Rocks | Bacon Launcher | Pest Hammer | Paint Grenade | 4-String Roblocaster | Inflatable Saxophone | Big Stick | Silly Guitar | Ceramic Potion | Rolling Pin | The Fiery Sun | Green Epicsauce | Soul Lantern | Jingle Bells | Ra'k Guitar | Snowball | Haunted Pizza | Disguise Watch | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | Brighteyes's Sparkling Shillelagh | Protest: More Gear Nao | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Ghost Potion | Stop Hitting Yourself | A Very Special Monster | Waffle | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Red Stratobloxxer | RoVacuum | Zombie Protest Sign | Robo Companion | Sonic Boom Tuba | Rainbow Fireworks | Monster Mash | Caltrops | Annoying Elf | Spider Flinger | Red Pirate Juice | Shark Launcher | Chicken Gun | Chimp Friend | Noise Maker | Taco | AFK Sign | Bighead Potion | R-80 | Magical Umbrella | Gravity Gun | Sign: This Is Epic | RAIG Table | Flower Crossbow | Pumpkin Gun | Science Project: Potato | Shuriken | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Didgeridoo | EPIC Stamper | Cherry Pie | Piggybank | Noob Pop | Teddy Bloxpin | Skele-tar | Goala Cola | Roblox Snowglobe | Winter Snowfall | Snowball Cannon | Selfie Stick | Metal Detector | Moneybag | Protest Sign: Save the Noobs | Jack Frost | Science Project: Volcano | Eggstaff | Ancient Firecracker | Blueberry Pie | Pom-Poms | Tiger Warrior Club | Snowman Gun | Spell Book of Ice Cold Revenge",840
EIisya,296198303,2024/09/16,114,13032,y,Kawaii,Requiem,White Nova,Lightning,"Laser Finger Pointers | Baseball Bat | Annoying Elf | Frosted Santa | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Rock It Guitar | Protest Sign: Blame John | Dragon Plushie | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Instant Snowman | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Carrot Slingshot | Staff of Sparks | Ghost Bag | Slush Cannon | Clown Gun | Cursed Mummy Friend | Pumpkin Staff | Basketball | April Showers | TOMATOES! | Korblox Deathspeaker's Spell Book | Powerful Paintbrush | Frost Potion | Beach Ball | Red Foam Finger | Chameleon Potion | Jack Frost | Torch | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | 4-String Roblocaster | Bauble Staff | Skele-tar | Big Stick | Silly Guitar | Smore | Love Hurts Ray Gun | Frosty the Snowfriend | Menacing Mage Energy Ball | Red Balloon | The Fiery Sun | Confetti Cannon | Shade Potion | Face Off Potion | Punk Wrist Cuff | Ticket Launcher | 8-Bit Staff | Ra'k Guitar | 4th of July Fireworks | Spider Flinger | Disguise Watch | Blue Throwing Barrel | Alpaca Plushie | Dance Potion | Compass | The Christmas Creep | Eggshot | Egg Locater | Shark Launcher | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Spell Book of Ice Cold Revenge | Beach Staff | Tiger Warrior Club | Throwing Bolts | Chicken Gun | Stop Hitting Yourself | Protest Sign: Save the Noobs | Snowball Launcher | Cake | Shuriken | Chick Horde | Sea Sorcerer Staff | Egg Hammer | Director's Clapboard | Moneybag | Staff of Neverending Frost | Badblox Hatchling | Crab Horde | Tennis Racket | Drone | The Celebrator | Protest Sign: Noobs | Personal Fighter Jets | Fire Extinguisher | Red Stratobloxxer | Moonwalk Potion | Starfish | Flower Crossbow | Ultra-Flat Spray Paint | Lightning Wand | Bandit Dog | Slurpee | Blueberry Pie | Spray Paint | Lightblox Jar | Didgeridoo | Lucky Harp | Slushie | Bug Net | Soul Lantern | Green Epicsauce | Earth Horn | Clown Bomb | Robo Companion | EPIC Stamper | Noob Pop | Ice Cream | Dragonshead Cannon | Monster Mash | Science Project: Volcano | Latke | Bonk Bat | Sign: This Is Epic | Ghost Potion | Anubis Staff | Double Cheezburger | AFK Sign | Metal Detector | Staff of the Woodlands | Sparkler | Magical Umbrella | Eggstaff | Magical Horseshoe | Item of Sentiment | Party Horn | Bloxxy Radar | Science Project: Potato | Noise Maker | Cymbals | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Haunted Pizza | Neon Laser Launcher | Vine Staff | Zombie Protest Sign | Witches Brew | Giant Ninja Star | Teddy Bloxpin | Inflatable Saxophone | Crowbar | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Saxophone | Selfie Stick | Game Studio Executive Briefcase | R-80 | Protest Sign: Eggs are for eating | Mega Mallet | Flute | Bugle | Spinning Robot Helmet | Epiczza | Pom-Poms | BANG! | Piggybank | Rainbow Fireworks",410
UN55576238,3366730763,2024/11/29,114,13032,y,>:(,Confetti Trail,Little Monkey,Confetti Explosion,"TypicalToype | Chepi the Mushroom Cat | Disco Potion | Skelefriend | Banana Peel | Mariachi Guitar | Lollipop Cat | Seranok's Golden Chalice of Fame | Bobo the Picnic Bear | Stitch Bunny",826
30xdevil,1211757754,2024/06/25,114,13030,n,Dull,Funny Bone,,Curse,"Panda Friend | Alpaca Plushie | Bacon Frying Pan | Plunger Launcher | Ink Launcher | Megagavel | Exploding Heart | Big Flower",368
welliezz,264268361,2025/01/08,114,13029,y,,White Divergent,,Ascend,"Laser Finger Pointers | Baseball Bat | Snowball | Panda Friend | Haunted Pizza | Chicken Gun | Item of Sentiment | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Ink Launcher | Bighead Potion | Chocolate Milk | Saxophone | Stop Hitting Yourself | Pumpkin Bucket | Sign: This Is Epic | Goblet | Bundle of TNT | Santa | Big Flower | Moonwalk Potion | Noob Pop | Tambourine | Beach Staff | BANG! | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | Fire Extinguisher | Foam Finger | Shark Launcher | Flower Feet | Throwing Barrel | Chimp Friend | Ice Cream | Ancient Firecracker | Marching Drum | Monster Mash | Beach Ball | Epicsauce | Magical Umbrella | Tom's Beans | Moneybag | Frost Potion | Pizza | Magic Dragon | Taco | AFK Sign | Ultra-Flat Spray Paint | Bloxxy Radar | Protest Sign: Save the Noobs | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Noise Maker | Cymbals | Killer Whale Launcher | Roblox Snowglobe | Fortune Telling Eight Ball | April Showers | Cherry Pie | Silly Guitar | Protest Sign: Eggs are for eating | Teddy Bloxpin | Disguise Watch | Bloxiade | Piggybank | Green Epicsauce | Metal Guitar | Rolling Pin | Winter Snowfall | Paint Grenade | Drone | Misfortune Cookie | R-80 | Chameleon Potion | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Bandit Dog | Compass | RedBLOX | Tiger Warrior Club | Touchdown Football | Christmas Tree Lights",170
SquareDoom656,658127576,2024/06/16,114,13027,n,INSOMNIAC,Books,,Zero Gravity Ragdoll,"Otherworldly Sceptre | Skele-tar | Ticket Launcher | Egg Hammer | Snowball Launcher",840
AIlusion,17347965,2025/03/02,114,13020,n,Doctor,,,Comic Thwack,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Panda Friend | Christmas Tree Lights | Super Slash Cat Claws | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Saxophone | Electronic Illumination Device | Big Pink Daisy | Dragon Plushie | Clown Bomb | Blueberry Pie | Ham Bone | Bundle of TNT | Chick Horde | Big Flower | Christmas Tree Launcher | Staff of Sparks | Stitch Bunny | Ghost Bag | Clown Gun | Frisbee | Witches Brew | RedBLOX | Basketball | April Showers | Throwing Barrel | TOMATOES! | 8-Bit Ninja Stars | Powerful Paintbrush | Bauble Detector | Frost Potion | Pizza | Egg Hammer | Summer Fireworks | Bacon Launcher | Noob Hot Chocolate | Pest Hammer | Paint Grenade | Helper Cannon | Bauble Staff | Bouquet of Pain Throwing Stars | Big Stick | Silly Guitar | Boba Tea | Pink Coconut Drink | Red Balloon | The Fiery Sun | Confetti Cannon | Nunchucks | Green Epicsauce | Soul Lantern | Ticket Launcher | Caltrops | 8-Bit Staff | Sign: This Is Epic | Meteor Staff | Ra'k Guitar | Discus | Sonic Boom Tuba | Snowball Launcher | Mega Mallet | ROBAR eXtreme Chocolate Crunch | Haunted Pizza | Disguise Watch | Icicle Cannon | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Item of Sentiment | Protest Sign: Eggs are for eating | Ancient Firecracker | Brighteyes's Sparkling Shillelagh | Bandit Dog | Egg Locater | Banjo | Drone | Ink Launcher | Sign: This Is NOT Epic | Roman Candle | Megagavel | Victrola | Present Basket | Touchdown Football | Skele-tar | Throwing Bolts | Goala Cola | Stop Hitting Yourself | Protest Sign: Save the Noobs | Breath of Ice | A Very Special Monster | Rainbow Fireworks | Waffle | Torch | Helen The Hiphipapotamus | Staff of Neverending Frost | Atmoblaster 777 | Tambourine | Limb Stretching Spell | Crab Horde | Princess Sceptor | The Celebrator | Beach Staff | Spooky Guitar | Throwing Spork | Shark Launcher | Moonwalk Potion | Eggstaff | Stardust Mooncaster | Fire Breath Potion | RoVacuum | Party Blaster Paint Gun | Bugle | Spray Paint | Poison Picnic | Didgeridoo | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Dragonshead Cannon | Turkey Leg | Pumpkin Gun | Chicken Gun | Flower Crossbow | EPIC Stamper | Neon Throwing Stars | Skull Gun | Vine Staff | Monster Mash | Slush Cannon | Lollipop Cat | Earth Horn | Red Pirate Juice | Metal Detector | Hot Chocolate | Rat Plague Summoner | Science Project: Volcano | AFK Sign | Snowball Cannon | Sakura Parasol | Magical Umbrella | Noob Pop | Bighead Potion | RAIG Table | Annoying Elf | Staff of the Woodlands | Science Project: Potato | Slurpee | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Beach Ball | Eggshot | Cherry Pie | Pool Noodle | Hot Dog | Starfish | Ghost Potion | Crowbar | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Necromancer Staff | Ultra-Flat Spray Paint | Skeleton Foam Finger | R-80 | War Rocks | Frosted Santa | Green Balloon | Protest Sign: Noobs | Rolling Pin | Epiczza | Pom-Poms | Snowman Gun | Valentine’s Throwing Stars | Spell Book of Ice Cold Revenge",840
damontore,2237040576,2025/01/31,114,13019,y,Visornaire,Crystalized,White Nova,Lightning,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Panda Friend | Spider Flinger | Chicken Gun | Alpaca Plushie | Dance Potion | Item of Sentiment | Bacon Frying Pan | Bandit Dog | Otherworldly Sceptre | Ink Launcher | Epicsauce | Sea Sorcerer Staff | Starfish | Staff of Neverending Frost | Tambourine | Big Flower | Tennis Racket | Clown Gun | Beach Staff | Fire Extinguisher | Foam Finger | Throwing Barrel | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Snowball Cannon | Bauble Detector | Chimp Friend | Red Foam Finger | Snowman Gun | Touchdown Football | Magical Umbrella | Frosted Santa | Bonk Bat | Pest Hammer | Slushie | Dragonshead Cannon | Snowball | Cymbals | Sign: This Is Epic | Hot Chocolate | Inflatable Saxophone | Big Stick | April Showers | Cherry Pie | Beach Ball | Giant Ninja Star | Teddy Bloxpin | Paint Grenade | Goala Cola | The Fiery Sun | Green Epicsauce | Ancient Firecracker | Selfie Stick | Nunchucks | Mega Mallet | Moneybag | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Stop Hitting Yourself | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks",250
Hdhiehdurj,1428107833,2024/12/15,114,13018,n,,,,,"Stop Hitting Yourself | Bauble Detector",704
ixbuny,2250861017,2025/02/21,114,13011,y,Creepy,Shine,,Disconnect,"Dance Grenade | Carnagecopia | iLift Three | Epic Popper | Electronic Illumination Device | Ham Bone | Stitch Bunny | Bucket | Clown Gun | Pumpkin Staff | Chocolate Bunny | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Frosty the Snowfriend | Confetti Cannon | Nunchucks | Soul Lantern | Jingle Bell Launcher | 4th of July Fireworks | Haunted Pizza | Frying Pan | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Ghost Potion | Cake | Festive Plungers | Stardust Mooncaster | Poison Picnic | Lucky Harp | Police Badge | Sakura Parasol | Party Horn | Pinata Bat | Present Basket | Spook Launcher | Epiczza | Pom-Poms | Spell Book of Ice Cold Revenge | Annoying Elf | Monster Friend | Otherworldly Sceptre | TypicalToype | Instant Snowman | Heart Balloon | Protest Sign: Touch Grass | Jack Frost | RAIG Table | Love Hurts Ray Gun | Shade Potion | Crossbow | Disguise Watch | Princess Mischief's Wand | Megagavel | Tiger Friend | Megaphone | Shrunken Head | Overseer Teddy | Moneybag | Seranok's Golden Chalice of Fame | The Celebrator | Spooky Guitar | Pumpkin Bucket | Fire Breath Potion | Korblox Deathspeaker's Spell Book | Turkey Leg | Flashlight | Microphone | Monster Mash | Boba Tea | Lollipop Cat | Summer Fireworks | Berry Sweet Boba | Chocolate Gelt | Mega Mallet | Skelefriend | Pumpkin Gun | Beach Gun | Crowbar | Skull Gun | Maraca | Snowman Gun | Fireworks | Speech Bubble | Selfie Stick | Halloween Sparkler | Bag O Christmas Tree Seeds | Pink Coconut Drink | Necromancer Staff | Valentine’s Throwing Stars",840
just_vibing303,3018099768,2024/10/24,114,13011,y,Ghostly,Ghost Ring,All Nighter Potoo,Ghost,"Chicken Gun | Alpaca Plushie | Ghost Bag | Bunch of Balloons | Party Horn | AFK Sign | Hot Dog | Bacon Launcher | Staff of the Woodlands | Soul Lantern",682
vKekzviav,978862850,2025/02/05,114,12998,y,,,,Zero Gravity Ragdoll,"Megagavel | Bighead Potion | The Celebrator | Pumpkin Gun | Mega Mallet | Snowman Gun",124
Acotrix,715838832,2025/01/21,114,12997,n,,,Arctic Wolf,,"Otherworldly Sceptre | Item of Sentiment | Disguise Watch | Chameleon Potion | Staff of the Woodlands | Hot Chocolate | Necromancer Staff",642
dreamyjoyy,298215876,2024/07/09,114,12973,n,Lazy,,Jerry the Jellyfish,The Claw,"Big Pink Daisy | Pink Coconut Drink | Sakura Parasol",840
Klehider,241239193,2025/02/15,114,12966,y,Disappointed,Corruption,Dark Pegasus,Bullet Barrage,"Megaphone | Kittypult | Mega Mallet | Boomerang | Stop Hitting Yourself | Party Blaster Paint Gun | Menacing Mage Energy Ball | Staff of the Woodlands | Science Project: Volcano | Dragonshead Cannon | Flower Crossbow | Game Studio Executive Briefcase | Item of Sentiment",484
dancediva02,47331232,2024/11/22,114,12963,n,.,Black flame,,Avalanche,"TOMATOES! | Item of Sentiment | Squid Launcher | AFK Sign | War Rocks | Stop Hitting Yourself | Throwing Spork | Clown Gun",840
grouchxz,3320728018,2024/12/15,114,12942,y,Nametag,Corruption,Diamond Hen,Confetti Explosion,"Bauble Detector | Snowball Cannon | Vine Staff",076
fairy2220,605697892,2024/10/01,114,12936,y,Princess,,,The Claw,"Neon Laser Launcher | Sea Sorcerer Staff | Beach Staff | Vine Staff | Skele-tar | Ra'k Guitar",826
ellvnza,461842968,2025/03/01,114,12931,n,,,Little Penguin,Ascend,"Snowman Gun | Snowball Cannon | Bighead Potion | Stop Hitting Yourself | Big Stick | Big Flower | Staff of the Woodlands | Bauble Detector",458
maxlnw889,161158611,2024/11/24,114,12929,y,Prismatic,Blue Anime Aura,Party Crystal,Confetti Explosion,"Winsome Wizard Wand | Disguise Watch | Blue Throwing Barrel | Shark Launcher | Lightning Wand | Tiger Warrior Club | Otherworldly Sceptre | Ink Launcher | Pom-Poms | Megagavel | Shrunken Head | Soul Lantern | Breath of Ice | Sign: This Is Epic | Ham Bone | Bundle of TNT | Crab Horde | Frisbee | Sonic Boom Tuba | Beehive | TOMATOES! | Disco Potion | Helper Cannon | Staff of the Woodlands | AFK Sign | Pest Hammer | Megaphone | Dragonshead Cannon | Pumpkin Gun | 8-Bit Ninja Stars | Big Stick | Meteor Staff | Skull Gun | Necromancer Staff | Balloon Sword",764
TheSlashDoll,1178604703,2025/02/21,114,12923,y,Apathetic,,,Lovely Explosion,"Squid Launcher | Snowball Cannon | Beach Ball | Megagavel | Bauble Detector | Magical Umbrella | Carnagecopia | Breath of Fire | Bauble Staff | Vine Staff | Pool Noodle | Metal Guitar | Sea Sorcerer Staff | Shade Potion | Soul Lantern | Menacing Mage Energy Ball | Piggybank",840
mojangmcbest,1101700224,2024/11/03,114,12920,n,1st Seasoneer,Aura,,Comic Thwack,"Plunger Launcher | Brighteyes's Sparkling Shillelagh | Rainbow Fireworks",704
Yoshiii_512,2217647029,2025/01/13,114,12882,y,bearface,Golden Rays,Fancy Duck,Top of Tree,"Neon Throwing Stars | Caltrops | Laser Finger Pointers | Disguise Watch | 4th of July Fireworks | Haunted Pizza | Frosted Santa | Bandit Dog | iLift Three | Otherworldly Sceptre | Liberty Torch | Megagavel | Exploding Heart | Stop Hitting Yourself | The Midas Glove | Staff of Neverending Frost | Bongos | Sea Sorcerer Staff | Ghost Potion | Chick Horde | Meteor Staff | April Showers | Pumpkin Gun | Snowball Cannon | Bauble Detector | Staff of the Woodlands | Dragonshead Cannon | Bonk Bat | Pest Hammer | Roboarm | Bighead Potion | Retro Candy | Metal Guitar | Confetti Cannon | Soul Lantern | Victrola | Epiczza | Spell Book of Ice Cold Revenge",484
Mpoumpoula,571468699,2024/09/11,113,12877,y,Delicate,Rainbow Sparkles,AristoCAT,Ragdoll,"Fake C4 | Chocolate Bunny | Pizza | Megagavel | Sakura Parasol | Epic Popper | Bonk Bat | Party Horn | Bloxxy Radar | Skull Gun | Tom's Beans | Bandit Dog | Cake | Clown Bomb | Dragonshead Cannon | Boba Tea | Pumpkin Gun | Noob Hot Chocolate | Stop Hitting Yourself | Metal Guitar | Christmas Tree Launcher | Big Flower | R-80 | Pinata Bat | Green Epicsauce | Flute | Protest Sign: Noobs | Clown Gun | Chimp Friend | Item of Sentiment",300
FLIGHTYZX,2049448742,2024/12/29,113,12850,n,,Divinity,Evil Snowman,Top of Tree,"Snowball Cannon | Bauble Detector | Present Basket",076
ProZoire,1667393457,2025/01/01,113,12848,y,Virtuoso,Aurora Sphere,Halrog,Halrog of Prey,"Pumpkin Staff | Mega Mallet | Game Studio Executive Briefcase | Vine Staff | Shark Launcher | Snowball Cannon | Earth Horn | Stop Hitting Yourself",764
pwyncessa,171438430,2024/09/26,113,12846,y,Cute,,Yasjee,Balloon,"Cake | Double Cheezburger | Halloween Sparkler | Bonk Bat | TOMATOES! | Heart Balloon | Staff of the Woodlands",840
CupKait24,176432191,2024/10/12,113,12834,n,,Sonic Boom,,Lightning,"Neon Laser Launcher | Monster Mash | Ghost Potion",840
SilverUrsoFar,3736452722,2025/02/16,113,12827,y,Cupid,Heart-Eyes Emojis,Valentine's Bear,Drop Tokens,"Laser Finger Pointers | Disguise Watch | Otherworldly Sceptre | Megagavel | Big Flower",233
Arcrious,506221472,2024/08/05,113,12818,n,,,Halrog,Curse,"Beach Staff | Laser Finger Pointers | Korblox Deathspeaker's Spell Book | Chicken Gun | Science Project: Volcano | Science Project: Potato | Staff of the Woodlands | Beach Ball | Megagavel | Bighead Potion | Pumpkin Gun | Dragon Plushie | Snowman Gun | Metal Guitar | Staff of Neverending Frost | Goblet | The Fiery Sun | Vine Staff | Confetti Cannon | Dragonshead Cannon | Slush Cannon | Ra'k Guitar",554
xdreamyinsomniac,162392787,2025/01/07,113,12816,y,Toxic,Lich Aura,Dazzling Heart,Lovely Explosion,"Laser Finger Pointers | Snowman Gun | Festive Penguin | Flashbang | Fortune Telling Eight Ball | Love Hurts Ray Gun | Mega Mallet | Alpaca Plushie | Stop Hitting Yourself | Starfish",840
