Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
432dwaswas,898765,2025/01/14,7,55,n,Tough,,,,"Pirate Juice"
wery99,912323,2024/09/25,11,112,n,,,,,"Epicsauce | BANG! | Magical Umbrella"
skream,922254,2024/11/06,16,259,n,.,White Divergent,Penguin,Ascend,"Taco"
farewell,943571,2024/11/16,6,37,n,,Musical Notes,Banana Dog,,"Chocolate Milk"
Legoman18721,1073464,2025/02/10,13,171,n,Poor,,Hedgehog,,"Icicle Cannon | Bundle of TNT | Epicsauce | Magical Umbrella"
jedwena,1114532,2024/10/26,16,268,n,Introvert,,,,"Monster Mash | Item of Sentiment"
AlexandreArcana0101,1125319,2024/07/08,7,53,n,barcode,Sprinkling Snowflakes,,Burn,"Ultra-Flat Spray Paint | Protest Sign: Noobs | Flower Crossbow"
CoolGirl644,1189551,2024/08/29,7,42,n,Clever,,,,""
internet_wallflower,1199591,2024/11/26,25,643,y,Silent,,Arctic Wolf,Ascend,"Laser Finger Pointers | Christmas Tree Lights | Alpaca Plushie | Roman Candle | Sign: This Is NOT Epic | Liberty Torch | Bighead Potion | Exploding Heart | Bongos | Crab Horde | Ghost Bag | Noob Pop | Tee Shirt Cannon | AFK Sign | Pumpkin Gun | Basketball | Bandit Dog | Cherry Pie | Touchdown Football | Beast Claws | Mega Mallet | Soul Lantern | Flute | Selfie Stick | Pom-Poms | Rainbow Fireworks"
pace174,1238626,2025/02/16,23,550,n,,,,Separate,"Laser Finger Pointers | Stop Hitting Yourself | Smashing Drum | Pumpkin Gun | Protest Sign: Noobs | Giant Ninja Star | Selfie Stick | Snowman Gun | Basketball"
BLAKE000,1253210,2025/02/19,6,41,n,,,Penguin,,"BANG!"
hop1234,1261322,2024/04/03,16,266,n,Loser,,Epic Egg,,"Pest Hammer | Egg Hammer | Egg Locater | Big Stick"
DaLeJr806,1290071,2024/09/13,23,529,y,Swedish,Heartbeat,Brilliant Crown,Terminate,"Beach Staff | RedBLOX | Baseball Bat | Beach Ball | Disguise Watch | Ticket Launcher | Pest Hammer | Ra'k Guitar | Giant Ninja Star | Bonk Bat | Tiger Warrior Club | Touchdown Football | Metal Guitar"
jonjon123357,1310397,2024/11/24,13,180,y,Loser,Dark Sprite,Cat,Ascend,"Dragonshead Cannon | Big Stick | Steampunk Zapper | Pest Hammer | Mega Mallet"
jmahnh2o,1310554,2024/05/18,3,9,n,,,,,""
SLIDESH0P,1313954,2024/12/31,4,17,n,,,,,""
492,1317475,2024/07/28,5,28,n,,,,,""
BellaaBandit,1462735,2024/06/07,15,216,n,Princess,Purple flame,Skeleton Cat,Spaghettificate,"Chocolate Bunny"
1055,1489696,2024/10/16,13,181,n,.,,Penguin,Separate,"Red Stratobloxxer | Basketball"
xop589,1530610,2024/06/30,2,3,n,,,,,""
ryrderr,1533361,2024/06/04,19,364,n,skulls,Heartbeat,Bunny Egg,Lovely Explosion,"Basketball | Exploding Heart"
Vrebrex,1587900,2024/08/26,2,2,n,,,,,""
Mocxide,1761434,2024/09/05,17,302,n,Evil,Hot Headed,Gourd Friend,Drop Stars,"Ticket Launcher | Giant Ninja Star"
Iftikhaar24,1816900,2024/12/20,5,23,n,Minigamer,,,,"Bauble Detector | Snowball Cannon"
SNOWTIGER123,1857989,2024/06/08,14,187,n,Nice,Yellow sparkles,,Lightning,"Witches Brew | Pest Hammer"
isaiahwwe7,1930383,2024/05/30,5,27,n,INSOMNIAC,Musical Notes,Gremlin,,"Monster Mash"
boorar,1963524,2024/07/12,19,379,n,Poor,Candy,Redrune Raider,Spaghettificate,"Witches Brew"
SpiffyWonka,2033523,2024/08/09,14,189,n,,Zzzz,Seal,Disperse,""
terorstice44,2305618,2024/10/18,2,3,n,,,,,""
qwertystranger,2354530,2024/08/03,17,273,n,,,,,"Spray Paint"
clone10v,2432707,2025/01/05,2,5,n,,,,,""
breed,2469562,2024/10/02,5,29,n,,,Penguin,,"Chicken Gun | Squid Launcher"
ginaa,2778453,2024/12/04,13,166,n,Happy,,Hula Dog,,"Bundle of TNT"
qwerty12chris,2799880,2024/11/03,9,82,n,Thinker,Musical Notes,Wild Bunny,Drop Coins,"Nunchucks | Ceramic Potion"
Prevail,2904146,2024/11/11,14,201,n,,,,Disappear,""
Jabroni_TheTrickster,2985253,2024/06/22,3,7,n,,,,,""
Jacowa,3019264,2024/09/10,19,367,y,bearface,Zzzz,,Vanish,"Neon Laser Launcher | Snowball | Bighead Potion | Bonk Bat | Spray Paint | Squid Launcher"
GreenTuxedo,3130634,2025/01/23,11,128,n,,,,Separate,"War Rocks | Staff of the Woodlands"
deslusionaI,3154032,2024/12/30,4,16,n,,,,,"Goblet"
regular,3162655,2024/12/26,22,488,y,.,Black sparkles,Dazzling Heart,The Claw,"Neon Laser Launcher | Panda Friend | Spider Flinger | Frosted Santa | Super Slash Cat Claws | Bacon Frying Pan | Monster Friend | Bag O Christmas Tree Seeds | Ink Launcher | Exploding Heart | Yellow Snowball | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Staff of Neverending Frost | Space Sandwich | Santa | Big Flower | Christmas Tree Launcher | Ghost Bag | Skeleton Foam Finger | Poison Picnic | Zombie Protest Sign | Witches Brew | Basketball | Misfortune Cookie | April Showers | Foam Finger | Roblox Snowglobe | Pumpkin Gun | Menacing Mage Energy Ball | Haunted Pizza | Ice Cream | Giant Ninja Star | Bonk Bat | Monster Mash | RedBLOX | Caltrops | Annoying Elf | Tom's Beans | Bauble Detector | Tiger Warrior Club | Pizza | Red Foam Finger | Taco | AFK Sign | Pom-Poms | Sparkler | War Rocks | Pirate Juice | Anubis Staff | Slushie | Bloxxy Radar | Watermelon | Christmas Cookie | Teddy Bloxpin | Hot Chocolate | Mega Mallet | Big Stick | Shade Potion | Smore | Frosty the Snowfriend | Bloxiade | Retro Candy | Snowball Cannon | Metal Guitar | Hot Dog | Torch | Starblox Latte | Spook Launcher | Cursed Mummy Friend | Soul Lantern | Ticket Launcher | Red Pirate Juice | The Christmas Creep | Throwing Bolts | Jingle Bells | BANG! | Steampunk Zapper | Spell Book of Ice Cold Revenge"
sharomokun,3243346,2025/02/11,24,569,n,,,,Disco,"Meteor Staff | Staff of the Woodlands"
deathlord3,3393456,2024/12/11,6,38,n,Idol,Watchful Aura,,,"Stop Hitting Yourself | War Rocks | Ink Launcher | Starfish | Staff of the Woodlands"
Buh146,3533556,2024/10/20,24,579,n,Crackerjack,Lightning Storm,Dark Pegasus,Rocket Head,"Annoying Elf | A Very Special Monster | Inflatable Saxophone | Monster Friend | Hedgehog Friend | iLift Three | Whoopee Cushion | Mega Mallet | Anubis Staff | Ra'k Guitar"
WesIly12,3558767,2024/12/19,10,105,n,,,,,"Red Stratobloxxer | Whoopee Cushion"
SirJango24,3613894,2024/09/12,15,231,n,,Floating Flower,Song Bird,The Claw,"Cherry Pie | Egg Locater | Ancient Firecracker | 4th of July Fireworks | Pest Hammer | Big Flower"
flameboy12359777,3650411,2025/02/04,4,16,n,,,Turtle,,""
clark105,3703695,2024/09/21,2,2,n,,,,,""
logee1234,3755375,2025/02/01,15,222,n,Minigamer,Red flame,Penguin,,"Basketball | Teddy Bloxpin | Chimp Friend | Item of Sentiment | Monster Mash | Cymbals"
sinfrul,3770047,2025/02/15,12,155,n,>:(,Crimson Array,,Comic Thwack,"Science Project: Potato | Instant Campfire | Mega Mallet | Vine Staff | Super Slash Cat Claws | Staff of Neverending Frost | Bighead Potion | Helen The Hiphipapotamus | Saxophone"
sushicatemil,3812449,2024/12/29,15,231,n,,,,,"Monster Friend | Bauble Detector | Killer Whale Launcher | Science Project: Volcano | The Christmas Creep | Protest Sign: Noobs | A Very Special Monster | Alpaca Plushie | Staff of the Woodlands | Crab Horde | Hot Chocolate | Pumpkin Gun"
danodan94,3882405,2024/11/29,21,455,n,Athlete,Wisps,,Ghost,""
viceXZXversa,3890717,2024/09/07,18,315,n,,Zzzz,Robot Horse,Spaghettificate,"Slingshot | RedBLOX | Face Off Potion | Didgeridoo"
begforfame,3904491,2024/06/05,22,481,n,,Musical Notes,,,"Tennis Racket | Cake | Cherry Pie | Starfish | Protest Sign: Eggs are for eating | Protest Sign: Save the Noobs | Bacon Frying Pan | Noob Pop | Pest Hammer | Ticket Launcher | Rainbow Fireworks"
tristanbuckner4,3972809,2024/12/25,5,28,n,Brave,,Turtle,,"Chocolate Milk"
magma434,4008700,2024/10/18,6,33,n,,,Penguin,Ragdoll,""
supersonic300000,4022356,2024/05/22,20,408,n,Angelic,Electricity,,,""
yasuyuki123902,4047357,2024/11/11,16,265,n,,Pirate Flags,,Halrog of Prey,"Spider Flinger | Metal Guitar | Spook Launcher | Pest Hammer | Pumpkin Gun"
waterpunk,4081533,2024/08/13,2,4,n,,,,,""
da156465,4202764,2024/10/01,8,64,n,,,,,"Egg Locater | Egg Hammer"
werno,4228101,2024/10/27,4,12,n,,,,,""
wme,4238143,2025/02/18,11,130,n,Poor,,,,"Big Flower | Bundle of TNT | Chocolate Milk"
antpiierro,4417441,2024/09/27,26,668,y,,,,Lightning,"Stop Hitting Yourself | Anubis Staff | Killer Whale Launcher | Big Stick | Mega Mallet | Game Studio Executive Briefcase | Powerful Paintbrush | Tennis Racket | Flute | Didgeridoo"
burkezoom,4440448,2024/07/07,21,461,n,Idol,Target,,Zero Gravity Ragdoll,"Ticket Launcher | Red Balloon"
TidesOfTheCore,4443429,2024/09/09,22,486,n,Alien,,,The Claw,"Magical Umbrella"
Rogerbot,4555341,2024/10/17,2,5,n,,Cyan flame,Ferret,,""
Birdwolf_Aurofall,4730735,2025/02/02,24,555,n,Seasoned,Lightning Storm,Bird,Burn,"Pest Hammer"
tyyu22,4887829,2024/11/28,16,241,n,Brave,Blue flame,Oven Monster,,"Bloxiade | Wooden Sword | Starblox Latte | Pirate Juice"
michaelbooster2,5135925,2024/10/24,14,206,n,Captain,Cogs,Yellow Soul,,"Pool Noodle | Soul Lantern"
nothing4certain,5175588,2024/10/20,8,61,n,Boxer,,,Separate,"Discus | Protest Sign: Save the Noobs | Flowersplosian | Goblet"
murdamelodies,5347350,2025/01/20,8,65,n,,,,,"Witches Brew | Snowball | Roblox Snowglobe"
cloakndaggr,5432490,2024/08/08,11,114,n,Bright,White flame,Scorch the Ever Faithful,Terminate,"Cherry Pie | Green Epicsauce"
flawlessmassacre,5439381,2024/10/20,4,17,n,,,,,""
Needless,5470224,2024/10/30,17,281,n,,Lich Aura,Cat,Separate,"Mega Mallet | Spider Flinger | Soul Lantern | Bacon Frying Pan | Pumpkin Gun | Pest Hammer | Shade Potion | Ceramic Potion"
BreBstarz,5487384,2024/12/22,20,405,n,,,,Drop Stars,"Bloxilicious Bubble Gum | Hot Chocolate | Christmas Cookie | Skeleton Foam Finger | Roblox Snowglobe | Snowball Cannon | Bauble Detector | Snowball | Jingle Bells | Pest Hammer"
withinurmemory,5692410,2024/05/11,10,103,n,,,,,"Teddy Bloxpin | Protest Sign: Noobs"
TKC01,5793986,2025/01/11,5,22,n,,,,,"Snowball Cannon | Hot Chocolate | Santa | Roblox Snowglobe"
BoilingEdward,5934715,2024/07/25,10,101,n,Minigamer,,Jellyfish,,"Watermelon | Tom's Beans | Goblet | Chocolate Milk | Spray Paint"
lsoggymuhaha,6032068,2024/06/22,14,190,n,,Hammers,,,""
rachtet,6243125,2024/04/21,13,161,n,Genius,!!!!!!!,,,""
demonicroblox,6305585,2024/05/22,6,32,n,,,,,"Foam Finger"
vlad654106,6365826,2024/05/31,9,81,n,Error,,,,""
superbroggy,6544457,2025/01/26,20,411,n,Error,Rainbow Sparkles,Lobster,Disappear,"Epicsauce | Holiday Ham | Item of Sentiment | Blueberry Pie | Moneybag | 2019 Fireworks | Witches Brew"
1Victoria,6666670,2025/02/19,24,581,n,,Supernova,Box Cat,,"Subspace Debonair Disguise | Berry Sweet Boba"
samsour,6692493,2025/02/13,11,114,n,,Purple Ringed,Ghost Puppy,Separate,"Shrunken Head | Pom-Poms | Ra'k Guitar"
jess7oink,6698902,2024/06/20,10,109,n,,,Lobster,,""
ske0,6804325,2024/11/14,3,6,n,,,,,"Goblet"
crazyspike01,6816081,2024/05/07,11,128,n,Competitive,,,,""
lesslegoman,6819880,2024/04/10,18,322,n,Master,,Banana Dog,,"Inflatable Saxophone | Egg Hammer | Sea Sorcerer Staff"
Latedownload,6891908,2024/06/09,11,121,n,Thinker,,Walrus,,"Tom's Beans"
Aquakitty777,7041444,2024/07/15,25,609,n,.,,Redrune Raider,Ragdoll,"R-80 | BANG!"
UmGe,7116862,2024/11/11,8,59,y,Volatile,Golden Rays,Penguin,,"iLift Three | R-80 | Protest Sign: Pro Fake Mustache"
BlxckSnow19,7141998,2025/01/31,15,217,n,,,,Shatter,"Pest Hammer"
MichaelKlute,7198394,2024/11/16,21,453,n,Sinister,Chocolate Bars,Purple Tired Tortoise,,"Waffle | Dance Potion | Monster Mash | Chimp Friend | Taco | Watermelon | Shark Launcher | Epicsauce | Didgeridoo"
barrysreturn,7225903,2025/02/09,2,4,n,,,,,""
knr,7419691,2024/06/20,9,76,n,Minigamer,Cyan flame,Ninja Frog,,"Teddy Bloxpin"
DollLetters,7580024,2024/09/13,11,112,n,,White sparkles,8-Bit Tabby Cat,Drop Stars,"Ham Bone | Bighead Potion | Bacon Frying Pan"
unj,7637483,2025/01/22,3,9,n,,Crystal Streaks,,,""
reconspartan123,7727733,2024/10/17,4,16,n,bearface,Discs,,,"Kunai | Frisbee"
looomer,7758386,2025/01/07,6,35,n,Sensitive,Radiation,New Years Kitty,,"Neon Throwing Stars | Poison Picnic | Bauble Detector"
immaprollydie,7968160,2025/01/16,13,166,n,Princess,,Kawaii Cat,Pause,""
gorebees,8031463,2024/10/23,6,38,n,,,,,"Hot Dog | Teddy Bloxpin"
smallwaffleboy5,8035785,2024/05/30,5,22,n,Poor,Roblox logos,Piggy bank,,""
afterschoolartclub,8476572,2024/11/12,5,23,n,,,Penguin,,""
insomniferum,8521556,2024/07/03,14,184,n,Real,Purple flame,Turtle,,"Chocolate Milk | Tom's Beans"
Qxi,8549164,2025/02/01,11,130,n,Idol,Watchful Aura,Kawaii Cat,Water Drop,"April Showers | Ink Launcher | Starfish | Magical Umbrella | Alpaca Plushie | Staff of the Woodlands | Princess Mischief's Wand"
zepaduse,8569550,2024/05/06,18,315,y,.,RGB Tower,Percy the Platypus,Drop Coins,"Steampunk Zapper | iLift Three | Game Studio Executive Briefcase | Double Cheezburger | Ra'k Guitar | Noise Maker | Pest Hammer | Bacon Frying Pan"
D8E,8726990,2025/01/05,22,502,n,Naughty,Vivid Stars,Evil Snowman,The Claw,"Protest Sign: Pro Fake Mustache | Hot Chocolate | Super Slash Cat Claws | Winter Snowfall | Otherworldly Sceptre | Punk Wrist Cuff | Magical Umbrella | Snowball Cannon"
naomiitsu,8740282,2024/12/15,8,66,n,Stranger,,,,"Bauble Detector | War Rocks | Rainbow Fireworks"
bagIife4,8776300,2024/05/09,5,20,n,,,,,""
Elyeuss,8894067,2025/01/17,15,232,n,.,Aurora Borealis,Dr. Ishmael,Pause,"Tennis Racket | Basketball | Selfie Stick | Inflatable Saxophone | Pool Noodle | Rainbow Fireworks | Retro Candy | War Rocks | Bacon Frying Pan"
MLOKJ,8919529,2025/02/08,9,82,n,Minigamer,,,Burn,""
cooperativecaca,9068350,2024/05/24,23,527,n,Thinker,Illuminati,Meerkat,,"Space Sandwich"
Tights,9069024,2024/10/05,7,53,n,Princess,Ghosts,Gremlin,,"Panda Friend"
gogoplant,9072335,2024/04/06,13,161,n,Worthless,,,,""
ii_58273,9160108,2024/11/18,6,34,n,Lionhearted,,,Helium Head,"Powerful Paintbrush | Mega Mallet"
whitechocoIateprince,9188871,2024/09/14,23,506,n,Partygoer,Conscience,Round Cat,,"Skull Gun | Lightning Wand | Confetti Cannon | Protest Sign: Touch Grass | Ham Bone | Clown Gun | Squid Launcher | Necromancer Staff | Pinata Bat | Big Flower"
Exorcism,9219356,2025/02/04,3,6,n,,,,,""
Ecalvino,9264232,2024/09/03,4,15,n,,,,,""
MadStrict,9311953,2024/09/15,3,9,n,,,,,""
shyroburst,9428793,2024/10/19,2,5,n,,,,,""
2lackey2,9539612,2025/01/28,4,14,n,,,,,""
VELNR0,9750159,2024/10/26,8,69,n,Talented,,,,"Teddy Bloxpin | Hot Dog | Starblox Latte"
mastergta,9800244,2024/07/16,2,2,n,,,,,""
whatspuzzles,10016516,2024/11/07,3,8,n,,,,,""
goonlord1337,10095004,2024/09/06,20,409,n,Poor,,,Rocket Head,"Science Project: Potato | The Celebrator | Mega Mallet | Monster Mash | Whoopee Cushion | Moneybag"
LETSPL4YSOMEGAMES,10197549,2024/07/23,16,267,n,,,,Drop Robux,"Spinning Robot Helmet | Powerful Paintbrush | Snowball | Foam Finger | Tennis Racket | Halloween Sparkler | Protest Sign: Noobs | Anubis Staff | BANG! | Squid Launcher"
DELRITHl0l,10423935,2024/10/08,20,410,n,,,,Separate,"Chimp Friend | BANG! | Whoopee Cushion"
68454K80586,10812873,2025/02/01,9,89,n,Genius,Planes,Banana Dog,Shatter,"Bouquet of Pain Throwing Stars | Slushie"
mikitive,10898978,2025/02/16,14,198,n,,Confetti,Bad Bird,Burn,"Teddy Bloxpin | Bloxiade"
flamer781,10948988,2024/06/22,12,142,n,Talented,Dragons,,,"Magic Dragon | Witches Brew"
TearsPour,10954955,2025/01/03,24,588,n,Silent,,Herbert T. Shark,Halrog of Prey,"The Christmas Creep | Monster Friend | Bandit Dog | Jack Frost | A Very Special Monster | Helen The Hiphipapotamus | Frosty the Snowfriend | Snowball Cannon | Cursed Mummy Friend"
4ztrq,11214523,2024/08/02,4,14,n,Minigamer,Cyan flame,Penguin,,""
STACKDEADPRESIDENTZ,11681189,2024/06/15,7,54,n,,,,,"Starblox Latte"
realgucciboyswag,11872427,2024/06/14,8,69,n,,,,,""
pwromiises,11965418,2024/10/05,23,550,n,Delicate,Strawberries,Fluffy Unicorn,Helium Head,"Bandit Dog | Nunchucks | April Showers | Chocolate Milk | Pest Hammer | Big Flower"
h8o81s021az401czmghi,12049110,2024/12/09,10,96,n,Trader,Shadow Feet,Duck,Camouflage,"Witches Brew | Rainbow Fireworks | Starfish Shuriken | Starblox Latte | Bloxiade | Green Balloon | Slushie | Bloxxy Radar"
WittySteve,12111201,2024/10/01,20,403,n,Worthless,,Hula Dog,Drop Stars,"Red Stratobloxxer | Noise Maker | Didgeridoo"
fgv7999z4a8p1bbslnl6,12125464,2025/01/17,5,21,n,Writer,Bubblehead,,,""
v7uqe8p6ct35tuiov523,12280157,2024/10/11,15,234,n,,,Elk,Separate,"Beach Staff | Baseball Bat | Beach Ball | Inflatable Saxophone | Touchdown Football"
N3nit000,12294004,2024/09/11,4,17,n,,,,,""
horribletragedy,12503081,2024/05/31,3,9,n,,,,,"Chocolate Milk"
sunurise,12557928,2025/02/03,11,128,n,,,,,""
2x85kzdq56m7fik6uby4,12599068,2025/02/10,8,59,n,Geek,,,,""
emetologist,12650441,2024/11/04,26,651,n,,Flurry Tree,Little Penguin,Big Bunny,"Christmas Tree Lights | Protest Sign: Save the Noobs | Stardust Mooncaster | Protest Sign: Pro Fake Mustache | Soul Lantern | Beast Claws"
6ilvtite2kyu63wm7xgc,12835308,2024/12/27,2,3,n,,,,,""
snwbaIl,12894687,2024/11/30,10,99,n,INSOMNIAC,Black flame,,,""
vishkars,12913712,2024/10/21,6,34,n,,,Fish,,""
v_Y77,12922879,2024/11/10,8,59,n,,,Piggy bank,,"Witches Brew | Moonwalk Potion | Magic Dragon"
Frigus_real,12968534,2024/12/01,12,148,n,Geek,Ethereal Mist,Blue Sleepy Owl,Pause,"Bloxiade | Cherry Pie | Ra'k Guitar"
kklolkklollklkokklok,12985843,2024/08/11,10,99,n,,,,,"Disguise Watch"
1a26811,13007631,2025/02/16,6,34,n,Dull,Crimson Cats,,,"Saxophone | Pirate Juice"
lllkklklloloklllokll,13026434,2024/08/25,4,13,n,Minigamer,,,,""
DesertFoothills,13030934,2025/01/20,23,510,y,bearface,Love Aura,Little Monkey,Lovely Explosion,"Annoying Elf | Haunted Pizza | Super Slash Cat Claws | Steampunk Zapper | Carnagecopia | The Christmas Creep | Monster Friend | Bag O Christmas Tree Seeds | Bighead Potion | Exploding Heart | Yellow Snowball | Epicsauce | Shrunken Head | Sea Sorcerer Staff | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Staff of Neverending Frost | Tambourine | Santa | Big Flower | Red Stratobloxxer | Ghost Bag | RoVacuum | Cursed Mummy Friend | Frisbee | RedBLOX | Basketball | Misfortune Cookie | Christmas Cookie | Monster Mash | Powerful Paintbrush | Red Pirate Juice | Bauble Detector | Giant Ninja Star | Caltrops | Sparkler | Magical Umbrella | Spell Book of Ice Cold Revenge | Bonk Bat | Tiger Warrior Club | Slushie | Jingle Bells | Bacon Frying Pan | Fake C4 | Ghost Potion | Protest Sign: Save the Noobs | Hot Chocolate | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Big Stick | Roblox Snowglobe | Cherry Pie | Love Hurts Ray Gun | Frosty the Snowfriend | War Rocks | Retro Candy | Mega Mallet | Metal Guitar | Rolling Pin | Spook Launcher | Menacing Mage Energy Ball | Selfie Stick | Nunchucks | Ancient Firecracker | Anubis Staff | Beast Claws | Inflatable Saxophone | Protest Sign: Noobs | Protest Sign: Pro Fake Mustache | Personal Fighter Jets | Discus | BANG! | R-80 | Rainbow Fireworks"
UnsureAboutAUser,13096692,2024/10/22,5,24,n,,,Pumpkin,,""
zachattack8569,13271250,2024/05/13,25,622,n,INSOMNIAC,Watchful Eye,Crow,Abduct,"Otherworldly Sceptre | Pest Hammer"
palladiumXD,13273218,2024/04/20,16,271,n,,,,,""
lilguts98,13338213,2024/08/18,2,4,n,,,,,""
antman1220,13399494,2024/12/09,11,116,n,Missionary,Bubblehead,Ogre,Shatter,""
Jokiel,13547105,2024/10/06,24,582,n,Fearless,Roses,,Spaghettificate,"Stop Hitting Yourself | Teddy Bloxpin | Disguise Watch | Bloxiade | Panda Friend | Witches Brew | Metal Guitar"
XCQ,13799991,2024/11/24,26,692,n,Furry,,Wally the Wombat,Shatter,"Crab Horde | Selfie Stick | Ghost Bag | Ghost Potion | Pest Hammer"
McTylerX,13834208,2024/12/07,17,294,n,Error,Flame Ring,Koala,,"Egg Locater | Fortune Telling Eight Ball"
macshotgun345,14038911,2024/10/23,2,3,n,,,,,""
POLLLLAK1,14045219,2024/07/15,4,15,n,Dull,,,,"Bloxiade"
bellab00mb0x,14102702,2025/02/01,17,282,n,Princess,Hearts,,Ragdoll,"Bloxilicious Bubble Gum | Egg Locater | Red Stratobloxxer | Foam Finger | Noise Maker | Chocolate Milk | Pirate Juice | Chimp Friend"
aythoy1,14228898,2024/05/19,2,4,n,,,,,""
GreenGoldSnake,14300121,2024/12/10,13,157,y,Plucky,Pickaxes,,Helium Head,"Cake | Helen The Hiphipapotamus | Teddy Bloxpin | Rolling Pin | Selfie Stick | Nunchucks | Taco | Pizza | Bonk Bat | Smore"
girlful,14532161,2025/01/28,10,108,n,Minigamer,,Penguin,,"Bloxilicious Bubble Gum"
ctank985,14590767,2024/04/17,15,227,n,,Radiation,Chick Magnet,,"Saxophone | Egg Locater"
jesselot,14593384,2025/02/04,6,37,n,,Controllers,Bat,,""
VanillaMari,14743551,2024/07/31,23,547,n,Princess,,,,""
Heatran42,14788961,2024/09/21,5,28,n,Poor,,,,"Tennis Racket | Starblox Latte"
codifier,14813054,2024/07/23,25,625,y,Expert,Lemons,Crocodile,,"Laser Finger Pointers | Taco"
