Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
EmmaPocoyo,574217548,2024/10/20,31,969,n,Silent,Ominous Egg,Haunted Cheezburger,Drop Coins,"Apple Pie"
uddeehhfshhg,2300412776,2024/09/15,31,969,n,Apathetic,Orange sparkles,Blue Balloon Animal,,"Foam Finger | Inflatable Saxophone | Metal Detector | Flower Feet | Face Off Potion"
RainbowUnicorn346584,4756641749,2025/01/01,31,968,n,shrugface,North Star,Kawaii Cat,Separate,"Snowball Cannon | Bauble Detector | Big Flower"
cami220142,1944651839,2024/11/06,31,968,n,,Black sparkles,Blobby Fish,Shatter,"Epicsauce | Chimp Friend | Noise Maker | Santa | Big Flower"
moritasamanthaXD,691594990,2024/12/19,31,968,n,,,Piggy bank,Disappear,"Stop Hitting Yourself | Fake C4 | Foam Finger | Flower Feet | Magical Umbrella | Epicsauce | Whoopee Cushion | Spray Paint | Bloxxy Radar"
kooquito1306,6169738238,2025/02/18,31,968,n,>:(,Divinity,Arctic Wolf,Ascend,"Stop Hitting Yourself | Annoying Elf | Spider Flinger | Chicken Gun | Blueberry Pie | Ham Bone | Double Cheezburger | Caltrops | Pumpkin Gun | Crab Horde | Earth's Might Staff | AFK Sign | Snowball Cannon | Bauble Detector | Frost Potion | Otherworldly Sceptre | Hypnocannon | Ink Launcher | Soul Lantern | Snowball Launcher | Jack Frost | Banjo | Super Slash Cat Claws | Pest Hammer | Robo Companion | Spell Book of Ice Cold Revenge"
wertyu_x64,7263940823,2025/01/14,31,968,n,Enigmatic,The Green Strange,Robot Spider,Explode,"Speech Bubble | Dragonshead Cannon"
Kurbus21,4207916755,2024/10/20,31,968,n,skulls,Zany Trail,Jellyfish,Separate,"Ancient Firecracker | Soul Lantern"
sedwwtu,1387498509,2024/08/15,31,968,n,Cute,,,Comic Thwack,""
1G_Q52,2754952147,2024/08/02,31,968,n,Legend,Lightning Storm,Fiery Phoenix,Disappear,"Big Flower | Egg Hammer | Pest Hammer | Chick Horde | Staff of the Woodlands"
Angel1xcvt3,3006893499,2024/11/13,31,968,y,Loser,Stars,,Drop Stars,"Panda Friend | Otherworldly Sceptre | Ink Launcher | Taco | Stop Hitting Yourself | RedBLOX | Pumpkin Gun | Sign: This Is Epic | Item of Sentiment | Big Flower | Pest Hammer | Red Stratobloxxer | Spider Flinger | Protest Sign: Pro Fake Mustache"
nak2dflam2s,7618790687,2025/02/15,31,968,n,,,Overseer Eye,Skeletonize,"Annoying Elf | Alpaca Plushie | Item of Sentiment | Otherworldly Sceptre | Pool Noodle | Jack Frost | Pumpkin Gun | Stop Hitting Yourself | Bighead Potion | Earth's Might Staff"
nuvrice,2002231055,2024/06/19,31,968,n,,,,Pop,""
stef26512,3054731368,2024/08/27,31,968,n,Worthless,,,,"Epicsauce | Laser Finger Pointers | Snowball | Green Epicsauce | Stop Hitting Yourself | Cymbals | Protest Sign: Eggs are for eating | Ice Cream | Red Stratobloxxer | Panda Friend | Chocolate Milk | Chocolate Bunny | Didgeridoo"
asfhw0817,3106163844,2024/09/18,31,968,n,Legend,Purple sparkles,Chick Magnet,,"Stop Hitting Yourself | Egg Locater | Pest Hammer | Drone"
MeLsBaKeRyYyYy,3997640066,2024/07/16,31,968,n,Artist,Asteroids,,Curse,"Epicsauce | Egg Locater | Red Stratobloxxer | Pest Hammer"
SN7SD,607855584,2024/10/13,31,968,n,,,,Drop Stars,"Green Epicsauce | Mega Mallet"
AlopexMNF,380615355,2025/01/07,31,968,n,Dull,,Gingerbread Pal,Drop Stars,"Stop Hitting Yourself | Pool Noodle | Giant Ninja Star | Bauble Detector | R-80 | Moonwalk Potion | Rainbow Fireworks"
LunaGirl1414,546860310,2024/10/29,31,968,n,Lucky,Orange flame,Red Panda,,"Stop Hitting Yourself | Protest Sign: Noobs | Spinning Robot Helmet | Green Epicsauce | Chameleon Potion"
0qqlew,1030607224,2024/06/25,31,968,n,Bold,,Skeleton Cat,Spaghettificate,"Pest Hammer"
s0fvi,791006814,2024/07/26,31,968,y,Superhero,Golden Rays,Brilliant Crown,Shark Attack,"Tennis Racket | April Showers | R-80 | Flower Feet | Magical Umbrella | Teddy Bloxpin | Bandit Dog"
itzthatgirltay,1623996159,2024/12/09,31,968,y,Perfect,Treasure Chests,Twitter Bird,Ghost,""
yul60543,368683979,2025/02/16,31,968,n,Legend,,,,"Otherworldly Sceptre | Laser Finger Pointers | Torch"
MVTHR1L,4006619465,2024/12/01,31,968,y,Artist,Floating Flower,Frigid Fox,,"Sea Sorcerer Staff | Guitarmy | Dance Potion | Crab Horde | Bonk Bat"
HandsomeHui,1341425733,2025/02/19,31,968,n,Legend,,Ninja,Disco,"RedBLOX | Ultra-Flat Spray Paint | Fortune Telling Eight Ball | Slingshot | R-80 | Teddy Bloxpin | Drone | Saxophone | Protest Sign: Noobs"
alllboutmuney,2248530399,2025/02/10,31,968,n,Suspect,,,Disappear,"Stop Hitting Yourself | Drone"
jujuindagames,1205057331,2024/11/02,31,968,n,Ghostly,Corrupted Aura,Scorch the Ever Faithful,Drop Stars,"Halloween Sparkler | Shade Potion | Poison Picnic | Tennis Racket | Protest: More Gear Nao | Pest Hammer | Soul Lantern | Roman Candle | Skeleton Foam Finger | Pumpkin Gun"
tuto_toons12,3927434254,2025/01/12,31,968,n,Wizard,Apples,Jumbo Snail,Spaghettificate,"Korblox Mage Staff | Fortune Telling Eight Ball | Staff of Neverending Frost"
Marsella651,1266476503,2024/06/10,31,968,n,Legend,,,Separate,"Stop Hitting Yourself | Frost Potion | Teddy Bloxpin | Monster Mash | Lightblox Jar"
AudreyGHT,313399206,2024/07/24,31,968,n,,,,,"Spray Paint | Chameleon Potion | Staff of the Woodlands"
optotate90,1476750402,2024/10/26,31,967,n,Thinker,,,,"Witches Brew | Misfortune Cookie | Snowball | Chocolate Bunny | Cherry Pie | Goblet | Roblox Snowglobe | Tom's Beans | Wooden Sword | Ultra-Flat Spray Paint | Face Off Potion | Ghost Bag | Bunch of Balloons | Epicsauce | Magical Umbrella | Stop Hitting Yourself | Magical Horseshoe | BANG! | Cursed Mummy Friend | Foam Finger"
Atlantiscra123,938485930,2024/03/31,31,967,n,,,,,"Egg Locater | Pumpkin Gun | Staff of the Woodlands | Slush Cannon | Bugle | Exploding Heart | Dragonshead Cannon"
pepperbunnyboi123,2218086535,2025/01/17,31,967,n,Fairy,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Magical Umbrella | Tambourine | Tennis Racket | Whoopee Cushion | Throwing Spork | Cowbell"
arixiiaq,1592281455,2024/11/11,31,967,n,,Skulls,,Brick,""
Milk_Limonchick,3567134971,2025/02/13,31,967,n,.,Head in the Clouds,Scorpion,Comic Thwack,"Valentine’s Throwing Stars | Otherworldly Sceptre | Exploding Heart"
JesusMasterLuke,112606036,2024/06/22,31,967,n,Legend,,,,"Bugle | Protest Sign: Noobs | Goblet | Spray Paint | Chocolate Milk | Taco | Starblox Latte"
Mr_Zaida77,3068347373,2025/02/18,31,967,n,Wonky,Radiowaves,Flying Angel,Comic Thwack,"Annoying Elf | Alpaca Plushie | Monster Mash | Otherworldly Sceptre | Pest Hammer | Bighead Potion | Flower Feet | Chimp Friend"
Nova_Pretzel,977735667,2024/10/05,31,967,n,Bold,,,,"April Showers | Green Epicsauce"
lavstupid,4450521471,2024/11/12,31,967,n,Princess,Purple sparkles,Skeleton Cat,Ghost,"Egg Locater | Otherworldly Sceptre | Pest Hammer | Pumpkin Gun | Soul Lantern"
ssierck,108801591,2024/10/03,31,967,n,Ghostly,,,,"Christmas Tree Launcher | RedBLOX | Egg Locater | Pumpkin Bucket | Fortune Cookie | Bunch of Balloons"
AntoinetteChilds,90197102,2025/02/19,31,967,n,Princess,Valentine's Crush,Pink Possum,Cupid's Arrow,"Science Project: Potato | Laser Finger Pointers | Bouquet of Pain Throwing Stars | Powerful Paintbrush | Menacing Mage Energy Ball | Bandit Dog | Berry Sweet Boba | Mega Mallet | Dragonshead Cannon | Drone | Personal Fighter Jets | Pom-Poms | Stop Hitting Yourself"
starand_stuff,1585482032,2024/04/29,31,967,y,,Wilted Leaves,,Pause,"Epicsauce | Ghost Bag | Disguise Watch | Stop Hitting Yourself | Flower Feet | Protest Sign: Noobs | Skeleton Foam Finger | Item of Sentiment | Staff of the Woodlands"
kilomena7,1166226199,2024/12/28,31,967,n,Ionic,Confetti,Haunted Cheezburger,Bouncy,"Snowball Cannon | Bugle | Pool Noodle | Science Project: Volcano"
Dahlia_Rose20,2806399764,2024/06/08,31,967,n,Pro,,Threatening Goose,,"Shark Launcher | Otherworldly Sceptre | Noise Maker"
imdamidul72,1614365254,2024/09/01,31,967,n,Artist,Light Sprite,Chick Magnet,Pause,"Magical Umbrella | Torch | Protest Sign: Eggs are for eating"
zaEarthza,112982261,2024/10/16,31,967,n,Fighter,Flame Ring,Piggy bank,,""
ebelicova,2472895386,2024/11/24,31,967,n,Survivor,,Sabretooth,Camouflage,"Stop Hitting Yourself | Big Stick | Bacon Frying Pan | Marching Drum | Starblox Latte | Saxophone | Didgeridoo"
Kajnek2,1421475199,2025/02/08,31,967,n,Nemesis,Blue flame,Sunshine,,"Stop Hitting Yourself | Protest Sign: Noobs | Magical Umbrella | Frost Potion | April Showers | R-80 | Basketball | Fortune Telling Eight Ball"
Kirill_ratex,1991957808,2025/01/02,31,967,n,Fearless,Lightning Storm,,Spaghettificate,"Snowball Cannon | Bauble Detector | Frost Potion | Lightblox Jar | Science Project: Volcano | Epicsauce"
K1RGE,2967003117,2024/08/31,31,967,y,Rat Title,,,Separate,"Otherworldly Sceptre | Mega Mallet | Shade Potion"
CreateKawaiiMads23,124014540,2024/06/02,31,967,n,Delicate,,Turtle,,"Watermelon | Protest Sign: Noobs | Pirate Juice | Whoopee Cushion | Bugle | Throwing Barrel"
itsday777,490945421,2024/07/24,31,967,n,Silly,Hot Headed,Bunny Egg,,"Misfortune Cookie | Snowball | Marshmallow Chirp | Flute | Torch | Flower Feet | Ultra-Flat Spray Paint"
dry1issue,1348824982,2024/11/02,31,967,n,,,,,"Epicsauce | Frost Potion | Moonwalk Potion | Bug Net | Big Flower | Fake C4 | Item of Sentiment | Wooden Sword"
nuttelattt,420855650,2024/10/12,31,967,n,Legend,,,,"Throwing Barrel | Flower Feet | Torch | Frost Potion | Teddy Bloxpin | Stop Hitting Yourself | Magical Umbrella | Bunch of Balloons"
akawaiipotato_123,953887330,2025/02/01,31,967,n,Apathetic,Musical Barrier,Red Panda,,"Ticket Launcher | Protest Sign: Eggs are for eating | BANG! | Chocolate Bunny | Chicken Gun"
jjh1637,1215493248,2024/06/22,31,967,n,,,,Camouflage,"Dragonshead Cannon | Pest Hammer | Bloxxy Radar"
brdskyw,501771689,2024/09/25,31,967,n,Sk8r,Stars,Tall Friend,Drop Stars,"Big Flower | Fortune Telling Eight Ball | Bloxilicious Bubble Gum | Metal Detector | Slush Cannon | Slingshot | Magical Umbrella | Compass | Pest Hammer | Bloxxy Radar"
teyteyfuy777,1563725600,2024/08/30,31,967,n,,,Cat,Ragdoll,"Epicsauce | Bugle | Stop Hitting Yourself | BANG! | Starblox Latte | Big Flower"
V1ENTH,581423103,2024/08/05,31,967,n,.,,,Pop,"Egg Hammer | Egg Locater | Pest Hammer | Big Flower"
DraggerBoy123,1682495278,2024/11/22,31,967,n,Pro,Watchful Eye,Epic Pumpkin,,"Otherworldly Sceptre | Egg Locater | Pinata Bat | Shade Potion | Disguise Watch | Pumpkin Gun | Soul Lantern"
ViridianEntity,2832379696,2025/02/14,31,966,y,Overseer,Egg Trio,Lil Obsy,Terminate,"Winsome Wizard Wand | Pirate Hook | Super Slash Cat Claws | Alpaca Plushie | Otherworldly Sceptre | Flower Feet | Bighead Potion | Green Balloon | Green Epicsauce | Poison Picnic"
bettergirl2015,95961716,2024/06/04,31,966,n,Unique,Heartbeat,,Pause,"Frost Potion | Nunchucks | Flower Crossbow"
rando00mm,2270470403,2024/07/23,31,966,n,,,,,""
dincvv,1858240584,2024/12/16,31,966,n,,Sprinkling Snowflakes,Dr. Ishmael,The Claw,"Bloxilicious Bubble Gum | Snowball Cannon | Otherworldly Sceptre | Pest Hammer | Stop Hitting Yourself | Snowman Gun | Retro Candy | Nunchucks | Bauble Detector"
LisaMARUSA,1596419640,2024/12/20,31,966,n,shrugface,Feeling Down,Friendly Raccoon,Ascend,"Annoying Elf | Noob Pop | Snowball Cannon | Staff of Neverending Frost | Victrola | Roblox Snowglobe | Pumpkin Gun | Big Flower"
blazekid099,1178243071,2025/01/02,31,966,n,Lucky,,,Disappear,"Bloxxy Radar"
aylinorairin,3160825407,2025/02/13,31,966,y,Thinker,,Ferret,The Claw,"Protest Sign: Pro Fake Mustache | Hot Chocolate | Noob Pop | Teddy Bloxpin | Noob Hot Chocolate | Saxophone | Smore | Bonk Bat | Pest Hammer"
magicalmasterman123,445572152,2025/02/10,31,966,y,Legend,Epic faces,Brilliant Crown,,"Pumpkin Staff | RedBLOX | Egg Locater | Berry Sweet Boba | Chocolate Bunny | Rolling Pin | Punk Wrist Cuff | Green Epicsauce | Cherry Pie | Blue Throwing Barrel | Magical Umbrella | Bonk Bat | Spray Paint | Rock It Guitar | Carrot Slingshot"
SuperCuteRobloxian6,1196792965,2024/09/28,31,966,n,Competitive,Roblox logos,Piggy bank,,"Roblox Snowglobe | Fake C4 | Face Off Potion | Disguise Watch | Bighead Potion | Protest Sign: Eggs are for eating | Pumpkin Bucket | Skeleton Foam Finger"
Solarinthestars,606197273,2024/12/07,31,966,n,Poor,Sprinkling Snowflakes,Gingerbread Pal,Top of Tree,"Otherworldly Sceptre"
Brumil787,2867323297,2024/12/22,31,966,n,Pro,Steam Ring,Skeleton Cat,,""
kayleahevans,2315218770,2024/12/08,31,966,n,Ionic,,Tiny Elephant,,"Stop Hitting Yourself | RedBLOX | Flower Feet | Metal Detector"
xemx11x,1686749757,2024/07/15,31,966,y,.,Hearts,Brilliant Crown,Ascend,"Stop Hitting Yourself | April Showers | Ancient Firecracker | Metal Detector | Pest Hammer | Squid Launcher"
KiwiKat19,1066867204,2024/07/29,31,966,n,Eggsterminator,Sandwiches,Seal,Explode,"Fortune Telling Eight Ball | Megagavel | Pest Hammer | Saxophone | The Christmas Creep"
iiGamerKaede,15591541,2024/04/27,31,966,n,Cool,Lightning Storm,Ninja,,"Epicsauce | Misfortune Cookie | Fire Extinguisher | Foam Finger | Disguise Watch | Smore | Tambourine | Bloxiade | Compass | Ultra-Flat Spray Paint | Pizza | Face Off Potion | Taco | Fortune Telling Eight Ball | Slingshot | Torch | Chocolate Milk | BANG! | Spray Paint | Starblox Latte | Bloxxy Radar"
h3rmi0netwinkle,2019125385,2025/02/14,31,966,n,Virtual,,Blorb,Disco,"Protest Sign: Pro Fake Mustache | Double Cheezburger | Cherry Pie | Science Project: Potato | Green Epicsauce | Slush Cannon | Otherworldly Sceptre | Sign: This Is NOT Epic | Epiczza | Epic Popper | Electric Blue | Pest Hammer | Yellow Snowball"
pupimiranda,1187837557,2025/02/11,31,966,n,Clever,,Jellyfish,,"Witches Brew | Misfortune Cookie | Foam Finger | Pumpkin Bucket | Goblet | Bloxiade | Skeleton Foam Finger | Santa | Roblox Snowglobe | Compass | Epicsauce | Teddy Bloxpin | Chimp Friend | Face Off Potion | Staff of the Woodlands | Torch | Flute | Protest Sign: Noobs | Hot Dog | Pirate Juice | Panda Friend | Spray Paint | Space Sandwich | Bloxxy Radar"
Jayden71902345,1151706010,2025/01/10,31,966,n,Snowman Title,Global Snowglobe,Gingerbread Man,Shark Attack,"Laser Finger Pointers | Love Hurts Ray Gun | Frosted Santa | Snowball Cannon | Squid Launcher | Bauble Detector"
PrincessAmayaP2,2625343618,2024/05/18,31,966,n,Cute,,,Pop,"Basketball | Cake | Red Stratobloxxer | Bug Net | Bugle | Torch | Sparkler | Flower Feet | Noise Maker | Bloxxy Radar"
Aguilar_Karol,652675632,2024/11/08,31,966,n,,,,,"Item of Sentiment"
kategamerXx1232008,96371870,2024/07/29,31,966,n,Atomic,Green sparkles,Cat,,"Flower Feet | BANG! | Spray Paint | Starblox Latte | Tom's Beans"
abxulic,163011783,2024/05/11,31,966,n,,,,Zero Gravity,"Stop Hitting Yourself | Flower Feet | Goblet | Chimp Friend | Green Epicsauce | Clown Bomb"
bellalily00,530085338,2024/05/02,31,966,n,INSOMNIAC,Steam Ring,Ninja Frog,Terminate,"Starblox Latte"
sebcari2011,662674224,2024/08/14,31,966,n,Unique,Blue Smoke,Hula Dog,Pause,"Witches Brew | RedBLOX | Misfortune Cookie | Panda Friend | Ice Cream | Compass | Tom's Beans | Chimp Friend | Taco | Noise Maker | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Protest Sign: Save the Noobs | Cake | Saxophone | Space Sandwich | Waffle | Pumpkin Bucket | Starfish | Smore | Marshmallow Chirp | Goblet | Bloxiade | Red Pirate Juice | Pizza | Roblox Snowglobe | Hot Dog | Foam Finger | Wooden Sword | Ultra-Flat Spray Paint | Latke | Ancient Firecracker | Sparkler | Face Off Potion | Watermelon | Protest Sign: Noobs | Christmas Cookie | Spinning Robot Helmet | Teddy Bloxpin | BANG! | Big Stick | Magical Umbrella"
Aaden_cool,353473431,2025/01/04,31,966,n,Popper,Egg Trio,Snow Fiend,Top of Tree,"Stop Hitting Yourself | Eggstaff | Snowman Gun | Monster Mash | Eggshot | Annoying Elf | Egg Hammer | Soul Lantern | Snowball Cannon | Pumpkin Gun"
bigroll23,185226087,2024/08/18,31,966,n,Expert,,Earth,The Claw,"Beach Staff | Drone | Otherworldly Sceptre | Pest Hammer | Big Flower"
mm1l3es,4039917729,2024/11/19,31,966,n,Ghostly,,,Gravestone,"Protest: More Gear Nao | Slush Cannon | Exploding Heart | Epic Popper | Hot Chocolate | Pest Hammer | Saxophone | Soul Lantern"
zcyack,4456557702,2024/11/07,31,966,n,Loser,,,Disappear,"Stop Hitting Yourself | Face Off Potion | Bugle | BANG! | Teddy Bloxpin | Pest Hammer | Chick Horde | Big Flower"
zayanarisa2208,1744426822,2024/12/01,31,966,n,Stranger,Watchful Eye,Snowy Owl,Abduct,"Stop Hitting Yourself | April Showers | Crab Horde | Electric Blue | Retro Candy | Flower Feet | Lightblox Jar | Pest Hammer"
Lollypopstar123890,1169562927,2024/09/15,31,966,n,Legend,Green flame,Elk,Eggify,"Slingshot | Torch | Cymbals | Saxophone | Fortune Telling Eight Ball | Starblox Latte | Magical Umbrella"
aajdbbdji,1817226880,2024/07/08,31,966,n,,Mystic Cloud,Carol the Crab,Shark Attack,"Stop Hitting Yourself | Otherworldly Sceptre"
zameson,182471468,2024/06/17,31,966,n,Legend,Lightning Storm,Mr Tentacles,Ghost,"Pest Hammer | Panda Friend | Lightblox Jar"
XXXLXMJF,2693534450,2024/11/20,31,966,n,Destined,White flame,Pumpkin,Pop,"Stop Hitting Yourself | Ham Bone | Shark Launcher | Roman Candle | Shade Potion | Pest Hammer | Magical Umbrella | Roblox Snowglobe | Pumpkin Gun | Yellow Snowball"
rei3615,445166053,2025/01/03,31,965,n,Pro,Pixels,Bird,,"Stop Hitting Yourself | Sparkler | Hot Dog | Bauble Detector | Chocolate Milk | Starblox Latte | Disguise Watch"
DigititedgamerYouTub,2044747835,2024/12/04,31,965,n,Eggsterminator,Egg Protection,Little Python,Halrog of Prey,"Spray Paint | The Christmas Creep | Tennis Racket | Otherworldly Sceptre | Electric Blue | BANG! | Pest Hammer | iLift Three"
lilestrellaa,2232814777,2024/04/20,31,965,n,Noob,Purple sparkles,Void Sheep,Ascend,"Piggybank | Cherry Pie | Shade Potion | Epic Popper | Chimp Friend | Green Epicsauce | Saxophone | Christmas Tree Lights"
4aqvva,3338234668,2024/07/29,31,965,n,Angelic,Hearts,Star Buddy,Zero Gravity Ragdoll,"Rolling Pin | Cymbals | Otherworldly Sceptre | Fortune Telling Eight Ball | Green Epicsauce | Pumpkin Bucket | R-80 | Protest Sign: Noobs | Hot Dog | Goblet | Pest Hammer | Chocolate Milk | Starblox Latte | Big Flower"
karleyluy2,2049367542,2024/10/22,31,965,n,Thinker,,,,"Stop Hitting Yourself | Foam Finger | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Compass | Tom's Beans | Egg Locater | Pizza | Latke | Taco | Bunch of Balloons | Watermelon | Bloxiade | Hot Dog | Pirate Juice | Magic Dragon | Chocolate Milk | Starblox Latte | Staff of the Woodlands"
I_ambolix,4055872327,2024/12/15,31,965,n,Survivor,Floating Flower,Crow,,"Bauble Detector | Inflatable Saxophone | Big Stick | Magical Umbrella | Protest Sign: Save the Noobs | Pest Hammer"
PeppaLaCerdita733,1567407587,2024/11/28,31,965,n,Happy,Pink Stars,Piggy bank,Drop Stars,"Stop Hitting Yourself | Chameleon Potion | Big Stick"
Zoe12355xd,2545952031,2024/12/15,31,965,n,,Strawberries,,Terminate,"Bauble Detector | Taco | Chicken Gun"
TableOwner,213262040,2024/05/28,31,965,n,Loser,White flame,Blobby Fish,Zero Gravity,"Epic Popper"
TwiceMomo213,349150431,2024/11/08,31,965,n,Legend,Lightning Storm,Snowman,Shatter,"Spray Paint | Flower Feet | Ra'k Guitar | Disguise Watch"
GonziTheGreat,1571740790,2024/08/10,31,965,n,Saviour,Fabergé Trio,Little Bunny,Terminate,"Beach Staff | Shade Potion | Otherworldly Sceptre | Metal Detector | Egg Hammer | Epiczza | Badblox Hatchling | Throwing Bolts | Hot Chocolate"
morebuttera1,917743312,2024/09/28,31,965,n,Talented,Green flame,Threatening Goose,Separate,"Chicken Gun | Shark Launcher | Killer Whale Launcher | Pest Hammer | Paint Grenade"
Mzysta,631457139,2024/12/08,31,965,n,Worthless,Smoke,,Shatter,"RedBLOX | Beast Claws | Green Balloon | Basketball"
SiliconPodrido,3201865015,2024/10/10,31,965,n,bearface,Autumn Ritual,Frigid Fox,Separate,"Carnagecopia | Ghost Bag"
Gmaitena,1645423568,2024/12/17,31,965,n,Pro,Black flame,,Disappear,"R-80 | Shrunken Head | Pirate Juice"
Pajamasaremyjam,353119152,2024/08/02,31,965,n,Athlete,Volleyballs,,,"Beach Staff | Pest Hammer"
advaitar,1041832030,2024/10/15,31,965,n,Mini,Red sparkles,,Pop,"Bandit Dog | Staff of the Woodlands | A Very Special Monster | Starblox Latte"
1v0ice,634264299,2024/10/11,31,965,n,Audacious,Black sparkles,Bunny Egg,Avalanche,"Pest Hammer"
sourtoyy,3610422476,2024/08/11,31,965,y,Neanderthal,Fairy Wings,Kooki the Kookaburra,Big Bunny,"Saxophone | Jingle Bell Launcher | Annoying Elf | Bacon Frying Pan | Vine Staff | Chick Horde | Staff of Neverending Frost | R-80 | Flower Crossbow | Mega Mallet | Megagavel | Jack Frost | Rock It Guitar | Love Hurts Ray Gun"
cunkk48,5233364609,2025/01/04,31,965,n,,Conscience,Suspicious Present,Top of Tree,"Snowball Cannon | Roblox Snowglobe"
maricrok_oficiall,2565682588,2024/10/26,31,965,n,Unique,Target,Ferret,Avalanche,"Stop Hitting Yourself | Cursed Mummy Friend"
pataconpapitas,1241901584,2024/11/24,31,965,n,Evil,Yellow sparkles,Atticus the Swift,Skeletonize,"Epicsauce | Cymbals | Red Stratobloxxer | Inflatable Saxophone | Disguise Watch | Cherry Pie | War Rocks | Metal Guitar | Retro Candy | Chameleon Potion"
https_lalisaa,2513626850,2024/10/24,31,965,n,Special,Strawberries,8-Bit Tabby Cat,Drop Coins,"Protest Sign: Noobs | Stop Hitting Yourself | Protest Sign: Touch Grass | Staff of the Woodlands"
aliahana,59626612,2024/06/23,31,965,n,Cute,,Skeleton Cat,,"Flower Feet | Protest Sign: Noobs | Item of Sentiment | April Showers | R-80 | Saxophone | Green Epicsauce"
02xiiJxlly,6158014649,2025/01/07,31,965,n,Girly,Funny Bone,Kawaii Cat,Ghost,"Cake | Staff of Neverending Frost"
StandardOrdinary,462373576,2024/10/18,31,965,n,Silly,,,,"Ticket Launcher | Nunchucks | TOMATOES! | Pom-Poms | Ra'k Guitar"
Lol_cool526,3878535317,2024/08/02,31,965,n,Loser,Burning Flames,,The Claw,"Beach Staff | Egg Locater | Baseball Bat | Beach Ball | Goblet | Otherworldly Sceptre | Item of Sentiment | Epicsauce | Bacon Frying Pan"
monkeyboyjosh,4013884,2025/01/23,31,965,n,Introvert,Corrupted Aura,Overseer Eye,Lightning,"Plunger Launcher | Bauble Detector | Pinata Bat | Otherworldly Sceptre | Foam Finger | Pest Hammer | Epic Popper | Item of Sentiment | Rock It Guitar | Apple Pie"
katyacatkek123,1679821909,2024/11/02,31,965,n,.,,,Explode,"Shark Launcher | Green Epicsauce | Otherworldly Sceptre | Chameleon Potion | Squid Launcher"
Y_m49,4407366173,2024/09/23,31,964,n,,,,,"Shark Launcher | Flower Crossbow | Selfie Stick | Red Stratobloxxer | Sign: This Is NOT Epic | Pest Hammer | Egg Hammer | Ticket Launcher | Spray Paint"
orianache,538084693,2024/10/18,31,964,n,)-:,Purple flame,,Pop,"War Rocks"
sneityme,724601073,2024/07/30,31,964,n,Legend,Conscience,Eye,Pause,"RedBLOX | Laser Finger Pointers | Misfortune Cookie | Double Cheezburger | R-80 | Torch | Spinning Robot Helmet | Skeleton Foam Finger | Snowball"
Vera_kristel,3577864646,2025/01/16,31,964,n,,Ice Shards,,Lightning,"Bauble Detector"
RENTYQWERTH,1385781716,2024/10/24,31,964,n,,,,Pause,"Icicle Cannon | Otherworldly Sceptre | Pest Hammer | Chick Horde | Christmas Tree Launcher | Soul Lantern | Staff of the Woodlands"
