Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
Natalsn346,1496487069,2024/07/21,33,1083,n,Snowman Title,Cosmic Trail,Snow Fiend,Top of Tree,"Basketball | Snowball | Haunted Pizza | Frosted Santa | Frying Pan | Noob Pop | The Christmas Creep | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Ink Launcher | Jack Frost | Exploding Heart | Pest Hammer | Saxophone | Stop Hitting Yourself | Eggstaff | Chimp Friend | Egg Hammer | Pumpkin Bucket | Ham Bone | Staff of Neverending Frost | Frosty the Snowfriend | Christmas Tree Lights | Santa | Chick Horde | Big Flower | Christmas Tree Launcher | A Very Special Monster | Shuriken | Annoying Elf | Rolling Pin | Ancient Firecracker | Eggshot | Soul Lantern | Bighead Potion | Bugle | Spider Flinger | Slurpee | Pom-Poms | Magical Umbrella | Cursed Mummy Friend | Didgeridoo",484
ximenabcal,1125120074,2024/10/19,33,1083,n,Spooky,Smoke,Eye,Spaghettificate,"Witches Brew | Snowball | Disguise Watch | Big Flower | Throwing Spork | Egg Locater | Frost Potion | Face Off Potion | Noise Maker | R-80 | Slush Cannon | Magical Umbrella | BANG! | Moonwalk Potion | Pest Hammer | Starblox Latte | Didgeridoo",484
h00mansLimE8,1616651568,2024/11/16,33,1083,n,Princess,Hearts,,Separate,"Soul Lantern | Ink Launcher",608
jakeshadow2010,607828527,2024/12/15,33,1083,n,,Sonic Boom,,Shatter,"Dragonshead Cannon | Snowball Cannon | Vine Staff | Bauble Detector | Otherworldly Sceptre | Saxophone",818
w2nyng,714163237,2025/01/30,33,1083,y,Nametag,Blue sparkles,Brilliant Crown,Disco,"Roman Candle | Protest Sign: Pro Fake Mustache | 8-Bit Ninja Stars | Magical Umbrella | Bunch of Balloons | Flute | Flower Feet | Marshmallow Chirp | Protest Sign: Eggs are for eating | BANG! | Saxophone | Roblox Snowglobe",608
budoorxox_1,1659591111,2024/08/13,33,1083,n,Primed,Floating Flower,,Explode,"Inflatable Saxophone | Big Flower | Teddy Bloxpin | Pest Hammer",048
DJ_BoneClaw,1627152709,2024/08/12,33,1083,n,6th Seasoneer,Crystalized,Freedom Eagle,Top of Tree,"Snowball Launcher | Staff of Neverending Frost",344
NeQro96,80767811,2024/12/19,33,1083,n,Captain,Bananas,Snowman,,"Teddy Bloxpin | Panda Friend | Goblet",203
maggi12748,1832996272,2024/09/15,33,1083,n,,Watchful Eye,,Ascend,"",356
THE_ULTIMATEJACOB,309553187,2024/10/20,33,1082,n,Myth,Jack O' Trio,,,"Stop Hitting Yourself | Wooden Sword | Item of Sentiment | Chameleon Potion | Beach Staff",840
ryumeki,1316564504,2024/05/12,33,1082,n,barcode,Zzzz,,Spaghettificate,"Bloxilicious Bubble Gum | Exploding Heart | Cake | Stop Hitting Yourself",840
loveishome123,792790917,2024/09/01,33,1082,n,Legend,,Piggy bank,Shark Attack,"Epicsauce | RedBLOX | Snowball | Chocolate Bunny | Squid Launcher | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Marching Drum | Monster Mash | Stop Hitting Yourself | Roblox Snowglobe | Flower Feet | Tom's Beans | Chocolate Milk | Christmas Cookie | Face Off Potion | Moonwalk Potion | Taco | Bugle | Flute | Noise Maker | Hot Dog | Spinning Robot Helmet | Jingle Bells | Whoopee Cushion | Starblox Latte | Bloxxy Radar",840
lethalpast,626546198,2025/02/21,33,1082,n,,,,Cupid's Arrow,"Protest Sign: Pro Fake Mustache | Cake | Double Cheezburger | Alpaca Plushie | Waffle | Pumpkin Bucket | Icicle Cannon | Smore | Ice Cream | Goblet | Teddy Bloxpin | Valentine’s Throwing Stars | Yellow Snowball | Big Flower | Starblox Latte | Pest Hammer | Chocolate Milk | Berry Sweet Boba | Hot Dog | Flower Feet | Electric Blue | Protest Sign: Noobs | Bighead Potion | War Rocks | Apple Pie | Noob Hot Chocolate | Tiger Warrior Club | Slushie | Lightblox Jar",458
westshady,1031611450,2024/11/24,33,1082,n,Artist,,,Spaghettificate,"Sign: This Is Epic | Epiczza | Pizza | Item of Sentiment | Spray Paint | Silly Guitar",031
friends4life132,147506701,2024/12/05,33,1082,n,Princess,,,,"",826
coolkingantonio27,127612363,2024/10/25,33,1082,n,Smitten,Egg Trio,Ollie Octopus,Shark Attack,"Alpaca Plushie | Otherworldly Sceptre | Pest Hammer | Yellow Snowball | Soul Lantern | Big Stick | Bighead Potion",840
sxropio,279498443,2024/06/11,33,1082,y,VIP,,Red Panda,,"Stop Hitting Yourself | Flower Feet | Throwing Barrel | Clown Bomb | Flute | Green Epicsauce | Disguise Watch | Didgeridoo",316
Vova210610,1087731296,2024/09/28,33,1082,n,Cute,,,Pop,"Witches Brew | Flower Feet | Snowball | Spray Paint | Disguise Watch | Staff of the Woodlands",818
AnechkaFill,725726578,2024/06/04,33,1082,n,Princess,,Cat,,"Sparkler | Clown Gun | Bloxiade | Pizza | Smore | Clown Bomb",643
mendusy,2744765393,2025/01/21,33,1082,n,Princess,Yellow flame,Skeleton Cat,,"Stop Hitting Yourself | Throwing Spork | Egg Locater | Foam Finger | Disguise Watch | Protest Sign: Noobs | Jingle Bells | Moonwalk Potion | Green Epicsauce | Bacon Frying Pan",688
numfon255,468177674,2024/10/02,33,1082,n,Princess,Steam Ring,Star Buddy,Brick,"RedBLOX | Egg Locater | Selfie Stick | Tambourine | Flower Feet | Cymbals | Big Flower",764
ddeletedmemory,2303241782,2024/06/11,33,1082,y,uhhactually,,,,"Panda Friend | Monster Friend | Otherworldly Sceptre | Magical Umbrella | Teddy Bloxpin | Santa | Cursed Mummy Friend | Chimp Friend | Personal Fighter Jets | Magic Dragon",826
xDamnjessu,505173310,2024/05/14,33,1082,n,Ghostly,,,Drop Coins,"Dragonshead Cannon | Torch | Ancient Firecracker | Clown Bomb",616
G2ooo4,50680442,2025/03/06,33,1082,n,Seasoned,,,Terminate,"Stop Hitting Yourself | Pom-Poms | Tennis Racket",764
MrSweetPopsicles,5122025061,2025/02/14,33,1082,n,Murderer,Halo,Swamp Monster,Top of Tree,"Rainbow Fireworks | Selfie Stick | R-80",642
cekrach,4659238522,2024/07/12,33,1081,n,Usertag,Confused,Little Monkey,Bird of Prey,"Basketball | Vine Staff | Epic Popper | Chocolate Milk | Pumpkin Gun | Inflatable Saxophone | Cymbals | Big Stick | Giant Ninja Star | Festive Plungers | Alpaca Plushie | Rainbow Fireworks",643
Creeper_sus11,4456662598,2024/12/27,33,1081,n,11th Seasoneer,Sprinkling Snowflakes,Lizard,Disco,"EPIC Stamper | Bauble Detector | Pest Hammer | Snowball Cannon | Metal Guitar | Otherworldly Sceptre | Red Stratobloxxer | BANG! | War Rocks",170
XxbxbblykenzxX,1825473421,2025/02/23,33,1081,n,Legend,Purple Ringed,,Balloon,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | R-80 | Flower Feet | Goblet",840
ii_mEaghAn,1763479539,2024/04/28,33,1081,n,Myth,Blue Ringed,Festive Owl,Ghost,"",608
GemMaven,76568839,2024/06/12,33,1081,y,Nametag,The Red Strange,Raccoon,Comic Thwack,"Stop Hitting Yourself | Overseer Teddy | Hot Dog | Pest Hammer | Bonk Bat | RAIG Table | Spray Paint",840
dolicodi,664544220,2024/05/20,33,1081,n,Legend,Gold Bars,Duck,,"Flower Feet | Bugle | Protest Sign: Noobs | Foam Finger | Saxophone | Staff of the Woodlands",124
DS_Chrozo,1572165433,2024/08/23,33,1081,n,Unique,,,Spaghettificate,"Disguise Watch | Confetti Cannon | Pest Hammer | Didgeridoo",388
gandyisthebest,462557268,2025/02/04,33,1081,n,Angelic,Yellow sparkles,Penguin,,"",344
rollercoaster0032,4160255557,2024/07/09,33,1081,n,Loaded,Corruption,Balligator,Rocket Head,"Otherworldly Sceptre | Egg Hammer | Pest Hammer | Anubis Staff | Mega Mallet",380
Looshi2008,2953935728,2024/07/09,33,1081,n,,,Seahorse,Disappear,"Cake | Teddy Bloxpin | Foam Finger | Selfie Stick | Chimp Friend | Egg Hammer | Spinning Robot Helmet | Pest Hammer | BANG!",682
alisia051,514165633,2024/10/20,33,1081,n,skulls,Cosmic Trail,Worst Thing I've Ever Seen,Avalanche,"Christmas Tree Launcher | Ink Launcher | Pumpkin Bucket | Slush Cannon | Staff of Neverending Frost | Exploding Heart",643
LeleLixo1212,1210367565,2024/10/22,33,1081,n,bearface,Rainbow Sparkles,Scorch the Ever Faithful,Drop Stars,"Pest Hammer | Otherworldly Sceptre | Soul Lantern",076
chocolatedippedElla,133947766,2024/11/10,33,1081,n,Myth,,Bald Eagle,,"Dragonshead Cannon | Flower Feet | Laser Finger Pointers",826
yvessmp3,2227552417,2025/02/02,33,1081,y,Girly,Rainbow Sparkles,Arctic Wolf,Water Drop,"Pest Hammer",076
NayG15,1014172671,2024/07/09,33,1081,n,Lovely,Love Aura,Airborne Pup,Lovely Explosion,"Rolling Pin | Protest Sign: Noobs | Green Epicsauce | Chameleon Potion | Magical Umbrella | Love Hurts Ray Gun | Christmas Cookie | Teddy Bloxpin | Soul Lantern | Red Stratobloxxer",604
SweetyCares,2506718753,2024/06/19,33,1081,n,Pro,Light Sprite,Scorch the Ever Faithful,Drop Coins,"Stop Hitting Yourself | Cherry Pie | Alpaca Plushie | Big Flower",840
xo_yuqii,2967442473,2024/10/13,33,1081,n,Casual,Zzzz,Scorch the Ever Faithful,Pop,"Stop Hitting Yourself | Cake | Foam Finger | Teddy Bloxpin | Shark Launcher | Squid Launcher | Wooden Sword | Chimp Friend | Taco | Protest Sign: Noobs | Bugle | Noise Maker | Red Stratobloxxer | Big Flower | Epicsauce",840
ScottishTimes,240091663,2024/12/02,33,1081,n,Fearless,Conscience,,,"Marching Drum | Cherry Pie | Torch | Green Epicsauce | Teddy Bloxpin | Chocolate Milk | Taco | Metal Detector",826
Kxyleigh_pxck123,3017976692,2025/01/19,33,1081,n,11th Seasoneer,Aurora Borealis,Robot Spider,Burn,"",826
Nek0u0,286887099,2024/06/20,33,1081,n,Suspect,,,,"Snowball | 2019 Fireworks | Shuriken | 2018 Fireworks | Protest Sign: Noobs | Chocolate Milk | Teddy Bloxpin | Item of Sentiment | Spray Paint | Staff of the Woodlands",076
LJT0329,2670511359,2024/08/16,33,1081,y,Nametag,Funny Bone,Brilliant Crown,Abduct,"Stop Hitting Yourself | Science Project: Volcano | Starfish | Rock It Guitar | Compass | Ancient Firecracker | Drone | Otherworldly Sceptre | Bighead Potion | Lightblox Jar",840
stargirlkoala,1509421133,2025/01/10,33,1081,n,Legend,,Penguin,Camouflage,"Epicsauce | Bloxilicious Bubble Gum | Wooden Sword | Hot Chocolate | Panda Friend | Ghost Bag | R-80 | Fortune Telling Eight Ball | Torch | Face Off Potion | Witches Brew | Whoopee Cushion | Santa | Starblox Latte",840
BloodShdw,66730874,2025/01/09,33,1081,n,,,,Zero Gravity,"",840
Alexmags0120,2439666019,2024/08/02,33,1081,n,,,,,"",784
Chrystaflowrr_blue,2504111984,2024/07/20,33,1081,n,Sinister,Purple flame,Penguin,Gravestone,"Stop Hitting Yourself",724
jiangood52,322252826,2024/10/12,33,1081,n,,,,Explode,"Stop Hitting Yourself | Fake C4 | Sign: This Is NOT Epic | Pest Hammer",410
pinkyoshipink447,1959846631,2024/04/26,33,1081,n,Cupid,Doodle Hearts,Piggy bank,Ragdoll,"Egg Locater | Red Stratobloxxer",826
Lamasmejor644,551925916,2024/09/30,33,1080,n,Poor,,Cheezburger,,"Witches Brew | Cymbals | Misfortune Cookie | A Very Special Monster | Haunted Pizza | Cherry Pie | Ice Cream | Goblet | Bloxiade | Skeleton Foam Finger | Monster Friend | Wooden Sword | Ancient Firecracker | Tambourine | R-80 | Hot Chocolate | Protest Sign: Noobs | Magical Umbrella | Snowball | Flower Feet | BANG! | Starblox Latte | Bloxxy Radar",320
BINGO_BLOX,447708204,2024/06/20,33,1080,n,,,,,"",840
eternalIbIiss,4321808162,2024/08/27,33,1080,n,,,Dazzling Heart,Terminate,"Lucky Harp | Cymbals | Cake | Eggstaff | Killer Whale Launcher | Waffle | Bug Net | Boba Tea | Alpaca Plushie | Teddy Bloxpin | Egg Locater | Giant Ninja Star | Slush Cannon | Egg Beater | Epicsauce | Tiger Warrior Club | Fortune Telling Eight Ball | Staff of the Woodlands",702
Tropice,18752694,2025/02/12,33,1080,n,Missionary,White sparkles,Freedom Eagle,,"Throwing Spork | Ra'k Guitar | Protest: More Gear Nao | Inflatable Saxophone | Valentine’s Throwing Stars",250
A_Alyssa24,499175320,2024/08/17,33,1080,n,Genius,Heartbeat,Fluffy Unicorn,,"Teddy Bloxpin | Exploding Heart",840
MwaSamy,1836261656,2024/10/11,33,1080,n,Aromatic,Floating Flower,Star Buddy,Shatter,"The Celebrator | Otherworldly Sceptre | Pest Hammer",840
kindafruityIma0,3160738935,2024/11/09,33,1080,n,Alien,,All Nighter Potoo,Abduct,"Spider Flinger | TOMATOES! | Teddy Bloxpin | Pumpkin Gun | Sign: This Is Epic | R-80 | Soul Lantern",840
sofilove82,334166200,2025/01/14,33,1080,n,Princess,Purple sparkles,,Separate,"Bugle | Foam Finger",152
MaxcraftHD_1337,408623837,2024/07/26,33,1080,n,Auspicious,Tinsel Ring,Blobby Fish,Top of Tree,"The Celebrator | Slush Cannon | Frosty the Snowfriend | Otherworldly Sceptre | Bauble Staff | Party Horn | Festive Plungers",276
Cry6141987,708921258,2024/08/14,33,1080,n,Survivor,,Frog,,"Stop Hitting Yourself | RedBLOX",840
natpoi85,962213560,2025/02/04,33,1080,n,Princess,Hearts,Scorch the Ever Faithful,Drop Stars,"",250
ABI_2368,1452968907,2025/02/01,33,1080,n,,,,Terminate,"Bandit Dog | Otherworldly Sceptre | Ancient Firecracker | Ticket Launcher | Foam Finger | RoVacuum | BANG! | Pest Hammer | Big Flower",826
lexmagic,390862561,2024/10/13,33,1080,n,Myth,,,Spaghettificate,"Red Stratobloxxer | Ancient Firecracker | Pumpkin Bucket | Stop Hitting Yourself | Tambourine | Pirate Juice | Red Balloon | Didgeridoo",203
MistelPrincess,972825476,2024/10/18,33,1080,n,Magician,,,Drop Stars,"Bloxilicious Bubble Gum | Selfie Stick | Taco",840
Thegood2400,6179161890,2024/09/01,33,1080,n,Expert,Sonic Boom,Cool Crab,Terminate,"Neon Laser Launcher | Green Epicsauce | R-80 | Torch | Pest Hammer",840
Alxss_a,167657620,2024/10/02,33,1080,y,Nametag,Easter Aura,Blobby Fish,Disco,"Flower Crossbow | Otherworldly Sceptre | Egg Hammer | Saxophone | Big Flower",840
acyum,1136367565,2024/07/31,33,1080,n,Legend,!!!!!!!,Sabretooth,Ghost,"Stop Hitting Yourself | R-80 | Pest Hammer | Bloxxy Radar | Magic Dragon | Ra'k Guitar | Staff of the Woodlands",826
allanromeo360,845613947,2024/09/21,33,1080,n,Simpleton,,,Ragdoll,"Egg Locater | Flower Feet | Noise Maker | Torch | Red Foam Finger | Spray Paint | Monster Mash | Bloxxy Radar",360
zammanbo303,1812718200,2025/01/23,33,1080,n,Overseer,Musical Notes,Fancy Duck,Shatter,"Beach Staff | Pinata Bat | Snowball | Boxing Glove Launcher | Big Flower | Nunchucks | Eggshot | Green Balloon | Frost Potion | Otherworldly Sceptre | Moonwalk Potion | Yellow Snowball | Epicsauce | Flower Feet | Torch | Epic Popper | Roblox Snowglobe | Pest Hammer | Ra'k Guitar",410
EfeDoghudje,382067572,2024/10/24,33,1080,n,Crazy,Blue flame,Yellow Soul,,"Megagavel | Otherworldly Sceptre | Soul Lantern",826
antkahve,378536081,2024/08/03,33,1080,n,:-),,,Brick,"Epicsauce | Frost Potion | Chameleon Potion | Staff of the Woodlands | Moonwalk Potion | Bloxxy Radar",792
july1609,244976052,2025/02/24,33,1080,n,,Purple sparkles,,,"Chimp Friend | Chocolate Milk | Dance Potion",032
iiKittyPumpkin,3009369345,2025/02/21,33,1080,n,Writer,,Rudolph the Reindeer,Drop Stars,"April Showers | Starblox Latte | Pest Hammer | Saxophone | Big Flower",840
Gab0t_1,541942236,2024/09/30,33,1080,n,Angelic,Steam Ring,Alpaca,Explode,"Spray Paint | Torch | BANG!",036
Amarisr100415,2902775833,2024/12/14,33,1080,n,Ionic,,,Ragdoll,"",840
melin_zerstoerer,3493587962,2025/03/04,33,1079,n,Survivor,Blue sparkles,8-bit Frog,Pop,"Bundle of TNT | Snowball",276
selen12xdlord,616885942,2025/01/12,33,1079,n,.,,Cat,,"Bloxilicious Bubble Gum | Compass | Heart Balloon | Clown Bomb | Bloxxy Radar",608
Skribble_Scrabble,168426075,2024/06/22,33,1079,n,Atomic,,,Pause,"Torch | Green Epicsauce | Teddy Bloxpin | Spray Paint | Saxophone",840
Arroconcachu_70,2475680373,2024/11/15,33,1079,n,,,Seal,Avalanche,"Epicsauce | Tom's Beans | Ultra-Flat Spray Paint | Latke | Bug Net | EPIC Stamper | Stop Hitting Yourself | Pirate Juice | Teddy Bloxpin | Compass | Protest Sign: Eggs are for eating | Squid Launcher",214
VastlyHazy,1074013203,2024/10/03,33,1079,n,,,,Shatter,"Ice Cream | Drone | Snowball | Foam Finger | Bloxxy Radar",840
Commander_Captain,670091886,2024/12/20,33,1079,n,NPC,Sprinkling Snowflakes,Gingerbread Pal,Terminate,"Big Stick | Starfish | Apple Pie | Marching Drum | Eggshot | Bauble Detector | Ancient Firecracker | Chameleon Potion | Flute | Magical Umbrella | Pom-Poms | Giant Ninja Star",214
XxarcticwerewolfxX,898861732,2024/11/08,33,1079,n,shrugface,Lightning Storm,Alpaca,Comic Thwack,"Stop Hitting Yourself | Pizza | R-80 | Bighead Potion | Tambourine | Alpaca Plushie | Monster Mash | Saxophone",682
orphil123,1883312733,2024/12/01,33,1079,n,,Dark Sprite,Bat,Spaghettificate,"",608
juanita201904,947791258,2024/12/19,33,1079,n,Crazy,Tinsel Ring,Friendly Raccoon,The Claw,"Snowball Cannon | Bauble Detector | Pest Hammer",604
Mumz090,1592436955,2024/06/13,33,1079,n,,Musical Notes,,,"Teddy Bloxpin | Sparkler | A Very Special Monster",826
Hershey_060,1164022832,2024/09/06,33,1079,n,Seasoned,Illuminati,Mummy Beast,,"Protest Sign: Noobs | Item of Sentiment | Pumpkin Gun",188
LegoIndianaJones6,3308155019,2024/09/15,33,1079,n,Neanderthal,,,Comic Thwack,"",840
Marla_123,122938965,2024/06/22,33,1079,n,Princess,Hearts,,Ghost,"Bloxilicious Bubble Gum | Pest Hammer | Panda Friend | Big Flower",608
thewrldvszay,3370981771,2024/12/28,33,1079,n,Fearless,,Ram,,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre",840
sowkitty123,358552313,2024/06/30,33,1079,n,,,Cheezburger,Pop,"Stop Hitting Yourself | RedBLOX | Fortune Telling Eight Ball | Teddy Bloxpin | Shark Launcher | Otherworldly Sceptre | Pest Hammer",840
Coolxd468426,3302352593,2024/10/13,33,1079,n,9th Seasoneer,Aura,Satellite,Terminate,"Beach Staff | RedBLOX | Selfie Stick | Beach Ball | Chameleon Potion | Green Epicsauce | Paint Grenade",840
Queenlele81,505126371,2025/01/21,33,1079,n,.,,,,"Watermelon | Smore | Hot Dog | Fake C4 | Foam Finger | Goblet | Stop Hitting Yourself",840
Lean_Mia16x,2007061878,2024/12/27,33,1079,n,Myth,Orange flame,Robot Horse,Freeze,"Bug Net | Lightblox Jar",484
jun59451,1658147741,2025/01/25,33,1079,n,Myth,,Sabretooth,Comic Thwack,"Otherworldly Sceptre",410
Flopi_uou,1697818552,2025/01/27,33,1079,n,Psycho,Chickens,Christmas Goat,Drop Robux,"Lucky Harp | Police Badge | Misfortune Cookie | Frosted Santa | Apple Pie | Skeleton Foam Finger | Tom's Beans | Egg Locater | Chimp Friend | Red Foam Finger | Sparkler | Hot Dog | Anubis Staff | Bandit Dog | Slushie | Bloxxy Radar | Caltrops | Exploding Heart | Cymbals | Ra'k Guitar | Hot Chocolate | Fortune Telling Eight Ball | Sea Sorcerer Staff | Pumpkin Bucket | Bug Net | Protest Sign: Eggs are for eating | Bauble Detector | Goblet | Rock It Guitar | Halloween Sparkler | Santa | Roblox Snowglobe | Tennis Racket | Monster Mash | Red Balloon | Selfie Stick | Nunchucks | R-80 | Ghost Bag | Magical Umbrella | Flower Feet | Bugle | Christmas Cookie | Chicken Gun | Director's Clapboard | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo",152
Aquetzalim,553827747,2024/12/18,33,1079,n,Writer,Head in the Clouds,Lost Animal,Shatter,"Bauble Detector | Snowball Cannon | Metal Guitar",484
ad0rnare,134601396,2025/01/02,33,1079,n,Angelic,Yellow Ringed,,Electrocute,"Frost Potion | Ancient Firecracker | Fortune Telling Eight Ball | Monster Mash | Metal Detector",826
GooseTheBus1,5739760101,2024/09/16,33,1079,n,Shy,Bees,,Top of Tree,"Shark Launcher | Big Flower",643
Ale_grta,1522085638,2024/08/28,33,1079,n,Myth,Conscience,,Lightning,"Epicsauce | RedBLOX | Snowball | Foam Finger | Haunted Pizza | Pumpkin Bucket | Halloween Sparkler | Christmas Cookie | Santa | Roblox Snowglobe | Red Pirate Juice | Egg Locater | Moonwalk Potion | Ghost Bag | Hot Chocolate | Flower Feet | Magical Umbrella | Witches Brew | Spray Paint | Chocolate Milk | Stop Hitting Yourself | Tom's Beans",152
Lilyda_Ducky,1015674004,2024/09/21,33,1079,n,INSOMNIAC,Black sparkles,Lizard,Terminate,"Killer Whale Launcher | Shark Launcher | Carnagecopia | The Christmas Creep | Otherworldly Sceptre | Ghost Bag",840
Rianwhen,2395849728,2025/02/09,33,1079,n,Delicate,Love Aura,Little Bunny,,"Spider Flinger | Alpaca Plushie | Powerful Paintbrush | Brighteyes's Sparkling Shillelagh | Double Cheezburger | Snowman Gun | Crab Horde | Selfie Stick | Limb Stretching Spell | Item of Sentiment | Whoopee Cushion",840
nick_isme205,2654194935,2024/12/22,33,1079,n,Vyrelord,Festive Tree,Gingerbread Man,Top of Tree,"Roman Candle | Bauble Detector | Killer Whale Launcher | Monster Mash | Snowball Cannon | RC Tank",704
UnicornDaysAndNights,1741616139,2025/01/01,33,1079,n,Basic,Black flame,Bandleader Guinea Pig,Disappear,"Panda Friend | Giant Ninja Star | Saxophone",440
sakvrqs,2490382256,2024/06/07,33,1079,n,,,,,"Ra'k Guitar | AFK Sign | Pest Hammer",840
jaky_217,336965796,2024/11/15,33,1079,n,eyesnlips,,Piggy bank,,"Flower Feet | Spray Paint | Frost Potion | Green Epicsauce | Taco | Lightblox Jar",484
Xboxmilkewa,619917674,2024/07/05,33,1079,n,.,Purple flame,Kenny the Koala,,"Epicsauce | Sparkler | Egg Locater | Tom's Beans | Slush Cannon | Pest Hammer | Whoopee Cushion | Lightblox Jar",840
zee_theweirdo,1441925026,2024/05/25,33,1078,y,RESURRECTED,Steam Ring,Bunny Egg,Disco,"Bonk Bat | Stop Hitting Yourself",840
Hailzdaqueen1,5052660501,2024/09/28,33,1078,n,Fresh,,,Freeze,"",840
KQZ228,2779467821,2024/12/28,33,1078,n,Baubillionaire,Heartbeat,Little Penguin,Top of Tree,"Otherworldly Sceptre | Stop Hitting Yourself | Big Flower | Spell Book of Ice Cold Revenge | Snowman Gun | Snowball Launcher | Party Blaster Paint Gun",804
vibinq_felixxx,1083553319,2024/07/08,33,1078,n,Legend,Red flame,,Spaghettificate,"Magical Umbrella | Egg Locater | R-80 | Saxophone",566
galaxydisco31,1377612356,2024/07/03,33,1078,n,Unique,Confetti,Neon Tiger,Explode,"Stop Hitting Yourself | Saxophone | Pest Hammer",840
AlvinCMunk,446863804,2024/08/04,33,1078,n,Error,,Penguin,,"Protest Sign: Noobs | Foam Finger | Haunted Pizza",840
Paulathepolabear,1587888858,2024/10/21,33,1078,n,skulls,Vampiric Epic faces,Scorpion,Explode,"April Showers | Soul Lantern | Green Balloon | Pest Hammer | Pumpkin Gun",840
NikeSonicX,3778551396,2025/02/22,33,1078,y,Vyrelord,Fall,,Water Drop,"Basketball | Steampunk Zapper | Hand Cannon",840
jwayaa,1822536278,2024/05/20,33,1078,n,,,,Disappear,"Eggstaff | Flute | Cherry Pie | Dance Potion | Fortune Telling Eight Ball | Egg Hammer",840
Max103121,1027667167,2024/06/03,33,1078,n,Superior,Watchful Eye,Penguin,Terminate,"Epicsauce | Foam Finger | Clown Bomb | Sign: This Is Epic | Teddy Bloxpin | Big Flower | Chimp Friend | Otherworldly Sceptre | Magical Umbrella | Pest Hammer | Rainbow Fireworks",032
Kazumii_uvu,3107159669,2024/12/17,33,1078,n,,Tinsel Ring,Rainbow Phoenix,Disco,"Snowball Cannon | Bauble Detector | Monster Mash",188
