Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
Mikeygood233,1649455548,2025/01/01,35,1244,n,Fresh,,,Spaghettificate,"Wooden Sword | Frost Potion | Red Stratobloxxer | Clown Bomb | Flute | Marching Drum | BANG! | Saxophone | Laser Finger Pointers",840
Horse11713,3133838097,2024/05/02,35,1244,n,Fighter,,,,"Throwing Spork | Wooden Sword | Pizza | BANG! | Chocolate Bunny | Metal Guitar",752
the_ryashko,486427213,2025/02/26,35,1244,n,.,,,Freeze,"Witches Brew | Tom's Beans | Drone | Moonwalk Potion | Cherry Pie | Torch | Flower Feet | Whoopee Cushion | Ultra-Flat Spray Paint | Bloxxy Radar",804
pgodX2,1291478777,2024/10/20,35,1244,n,Ghostly,Red sparkles,,Eggify,"Pinata Bat | Hot Chocolate | Instant Snowman | The Celebrator | Drone | Ghost Bag | Eggstaff",764
mariapapai,432944468,2025/02/23,35,1244,n,Error,,,,"Stop Hitting Yourself | Pinata Bat | Silly Guitar",076
NikolHidalgo78,1387142094,2024/10/03,35,1244,n,Cheeky,The Yellow Strange,Threatening Goose,Ascend,"Big Flower | Otherworldly Sceptre",188
flwariae,490137777,2024/06/30,35,1244,n,,Floating Flower,,,"Ticket Launcher | Ra'k Guitar | Spray Paint",840
Ta1y006,4662825186,2024/12/27,35,1244,n,bearface,Rainbow Sparkles,Robot Spider,Ascend,"Green Epicsauce | Bauble Detector | Breath of Fire",840
TrvstEllo,758952415,2024/08/22,35,1244,n,Overseer,,Banana Dog,Drop Stars,"Science Project: Potato | Neon Laser Launcher | Otherworldly Sceptre",422
Zapatothj,2208468722,2024/05/16,35,1244,n,.,White Divergent,Doge,Gravestone,"Santa | Big Flower | Speech Bubble | Green Epicsauce | Magical Umbrella | Ancient Firecracker | Roblox Snowglobe | Pest Hammer | R-80",604
aMo4kawa,2794895379,2025/03/06,35,1244,n,Cupid,Valentine's Crush,Valentine's Bear,Skeletonize,"Squid Launcher | Brighteyes's Sparkling Shillelagh | Epicsauce | Princess Mischief's Wand | Big Flower | Protest Sign: Noobs | Bighead Potion | Neon Throwing Stars | Subspace Debonair Disguise",804
ririthelovergirl,4166233498,2024/11/17,35,1244,n,Idol,Love Aura,Little Bunny,Lovely Explosion,"Alpaca Plushie | Bundle of TNT",826
zorealm,425436171,2025/03/02,35,1244,y,Nametag,Black flame,Threatening Goose,Terminate,"Tambourine | Teddy Bloxpin | Pest Hammer | Otherworldly Sceptre",840
Tair7290,1998239383,2025/01/05,35,1244,n,)-:,Watchful Eye,Overseer Eye,Zero Gravity Ragdoll,"Otherworldly Sceptre | Pom-Poms | Pest Hammer",643
dskyn_09,2213509896,2024/10/26,35,1244,n,Poor,Zzzz,Penguin,Explode,"Dragonshead Cannon | Chicken Gun | Shark Launcher | Squid Launcher | Soul Lantern | Stop Hitting Yourself | Pest Hammer",591
epicanimalslover,268704792,2024/08/05,35,1244,n,Swedish,,Worst Thing I've Ever Seen,Explode,"Red Stratobloxxer | Inflatable Saxophone | Throwing Barrel",036
otalir,1324800001,2025/01/18,35,1244,y,Zen,,,The Claw,"Eggshot | Staff of Neverending Frost | Shark Launcher | Ticket Launcher | Bonk Bat | Dragonshead Cannon | Bag O Christmas Tree Seeds | Killer Whale Launcher | Snowball Launcher",752
ex0ticm1ndz,1632894554,2024/05/14,35,1244,n,.,Target,,Ragdoll,"Noob Pop",840
N0T_TH4T,1133252683,2024/08/19,35,1244,n,.,Wisps,Bat,Separate,"Police Badge | Fortune Telling Eight Ball | Director's Clapboard | Protest Sign: Eggs are for eating | Giant Ninja Star | Teddy Bloxpin | Item of Sentiment | Red Balloon | Green Epicsauce | Starfish | Goblet | BANG! | Tiger Warrior Club | Hot Dog | Pirate Juice | Foam Finger | Chocolate Milk | Starblox Latte | Paint Grenade",124
Dora_TheTinolaxx,2970474792,2024/10/19,35,1243,n,Minigamer,,,,"Metal Guitar",608
Balla120000,838838134,2024/12/18,35,1243,n,Girly,Light Sprite,Merry Snowflake,Terminate,"Torch | Spider Flinger | Caltrops | Snowball Cannon | Bauble Detector | Moonwalk Potion",208
LeavesOfFantasy,643920629,2024/12/19,35,1243,n,Snowman Title,Tinsel Ring,Bunny Egg,,"Bauble Detector | Hot Chocolate | Ancient Firecracker | Flower Feet | Torch | Marching Drum | Monster Mash | Staff of the Woodlands",784
Addmeister,1284804167,2024/12/01,35,1243,n,Swedish,Zzzz,,Burn,"Protest Sign: Pro Fake Mustache | Rainbow Fireworks | Nunchucks | Boxing Glove Launcher | Protest Sign: Save the Noobs | Protest Sign: Noobs | Torch | Giant Ninja Star | Pom-Poms",752
mooncheese3,696932413,2025/02/22,35,1243,n,Cupid,Purple Ringed,Penguin Advisor,Explode,"Teddy Bloxpin | Big Flower | Chimp Friend | Rat Plague Summoner",826
SuperZionGamer,900211451,2024/05/04,35,1243,n,Legend,Roblox logos,,Petrify,"Witches Brew | Slush Cannon | Torch | Ultra-Flat Spray Paint | Noise Maker | Magical Umbrella | Starblox Latte | Bloxxy Radar",840
jas_863,1350272953,2024/06/16,35,1243,y,Fresh,Ethereal Mist,Bunny Egg,Explode,"Ink Launcher | Otherworldly Sceptre | Moneybag",840
Rmerpz6,1898140994,2025/01/20,35,1243,n,uhhactually,Head in the Clouds,Giraffe,Shatter,"Tee Shirt Cannon | Slingshot | Pest Hammer | Bloxxy Radar | Stop Hitting Yourself | Dragonshead Cannon | Staff of the Woodlands | Torch",840
DemonSlayer_Nedzuko,1603038878,2024/10/18,35,1243,n,Extrovert,Easter Aura,Bunny Egg,Disco,"Panda Friend | Teddy Bloxpin | Otherworldly Sceptre | Green Epicsauce",643
jeudu57,2652323686,2025/02/22,35,1243,n,Myth,Steam Ring,Skeleton Cat,Camouflage,"Face Off Potion | Selfie Stick | Drone",756
kawaiipastel122,171400869,2025/01/10,35,1243,n,Princess,Pink Stars,,Drop Stars,"",826
dragonraduga119,1456590954,2025/01/14,35,1243,n,Bold,Black flame,Spectral Spider,Spaghettificate,"Epicsauce | Bundle of TNT | Ticket Launcher | Nunchucks | Pom-Poms | BANG! | Ra'k Guitar | Zombie Protest Sign",643
wonderland_rosa06,3182940643,2024/12/15,35,1243,n,Myth,,Airborne Bear,Bird of Prey,"Snowball Cannon | Bauble Detector",840
qwerts_glas10sy,2965587147,2024/12/31,35,1243,n,skulls,Lich Aura,Evil Snowman,Explode,"Bauble Detector | Snowball Cannon",458
snowflake3dog,763714016,2024/10/12,35,1243,y,Psycho,Wisps,,Electrocute,"RedBLOX | Tennis Racket | Pom-Poms | Flower Feet | Pest Hammer | Game Studio Executive Briefcase",840
awhgelina,670529044,2024/06/20,35,1243,n,,,Swamp Monster,,"Dragonshead Cannon | Throwing Spork | Red Stratobloxxer | Panda Friend | Whoopee Cushion | Snowball | BANG! | Pest Hammer | Chick Horde | Stop Hitting Yourself",840
mariahrobles17,915204693,2024/10/28,35,1243,n,Brave,,Bat,Freeze,"Egg Locater | Cake | Pizza | Foam Finger | Waffle | Snowball | Flute | Smore | Ice Cream | Chocolate Milk | Teddy Bloxpin | Monster Mash | Cursed Mummy Friend | Red Stratobloxxer",840
peypey5143,1833562229,2024/09/08,35,1243,n,Princess,Flowers,Fluffy Unicorn,Drop Stars,"",826
prayforwock,18375746,2024/11/20,35,1243,y,,,Lost Animal,,"Monster Friend | Microphone | Boba Tea | Punk Wrist Cuff | Love Hurts Ray Gun | Metal Guitar | The Fiery Sun | Shade Potion | Mega Mallet",840
Robloxian903114256,1107619238,2024/10/11,35,1243,n,Angelic,Paw prints,Ninja,,"Protest Sign: Noobs | Wooden Sword | Flower Feet",484
Sayuu_13,2712476057,2024/05/30,35,1243,n,Poor,,,Ascend,"Epicsauce | Wooden Sword | Fake C4 | Pizza | Moonwalk Potion | Halloween Sparkler | Slingshot | Stop Hitting Yourself | R-80 | Eggstaff | Saxophone | Big Flower",076
The_artist121212,2688300379,2025/01/28,35,1243,n,barcode,Watchful Eye,Sophisticated Bat,Shark Attack,"Stop Hitting Yourself | R-80 | Otherworldly Sceptre | Flower Feet | Pest Hammer",840
gatio648254,1045461700,2024/08/17,35,1243,n,INSOMNIAC,Global Snowglobe,Merry Snowflake,Top of Tree,"Stop Hitting Yourself | Giant Ninja Star | Magical Umbrella | Bacon Frying Pan | Winter Snowfall | Otherworldly Sceptre | R-80 | Bunch of Balloons | Science Project: Volcano | Touchdown Football",604
EmmanuelFgb,3070346259,2024/09/22,35,1243,n,,,Tall Friend,Comic Thwack,"Science Project: Potato | Bloxilicious Bubble Gum | Ancient Firecracker | Bighead Potion | Shark Launcher | Bloxiade | Pest Hammer | Carnagecopia | Killer Whale Launcher",840
fpr17,562677742,2024/07/04,35,1242,n,,,,,"Face Off Potion | Bloxxy Radar | Staff of the Woodlands",124
Kyller_333,1515494047,2024/11/02,35,1242,n,Overseer,Corrupted Aura,Spectral Spider,Rocket Head,"Christmas Tree Launcher | Otherworldly Sceptre | Soul Lantern | Smashing Drum",203
LeslieCMFXBFF,892667184,2024/10/12,35,1242,n,Popular,Musical Barrier,Threatening Goose,Drop Stars,"Ticket Launcher | Big Flower | Pest Hammer | Staff of the Woodlands | Lightblox Jar",000
Emily312cerna,889147118,2025/02/18,35,1242,n,,,Royal Frog,,"",840
vewnsa,3827139270,2024/12/25,35,1242,n,Baubillionaire,Phasmobic,Evil Snowman,The Claw,"Snowball Cannon | Bauble Detector | Staff of the Woodlands | Stop Hitting Yourself | Snowman Gun | Snowball Launcher",804
eileene11710,756743553,2025/02/22,35,1242,n,Angelic,Red sparkles,Ladybird,Ascend,"Alpaca Plushie",840
LIZDANI1536,546515167,2024/12/02,35,1242,n,Princess,Hearts,Piggy bank,Ascend,"Rolling Pin | Roblox Snowglobe | Wooden Sword | Boomerang | Snowball | R-80 | Soul Lantern | Protest Sign: Noobs | Otherworldly Sceptre | Pest Hammer | Jingle Bells | Starfish Shuriken | Cowbell | Big Flower",170
XMelodyshineX,3026246428,2024/10/11,35,1242,n,,,,Drop Stars,"Staff of the Woodlands | Red Stratobloxxer",360
Avam_maestas,2727790347,2024/06/10,35,1242,n,,White sparkles,,,"Epicsauce | Chimp Friend | Dragonshead Cannon | Sparkler | Pest Hammer | Wooden Sword | Chocolate Milk | Nunchucks | Big Flower",840
oreoroblox05,2020605692,2024/10/20,35,1242,n,Discombobulated,Watchful Eye,Skunk,The Claw,"Bunch of Balloons | Face Off Potion | Soul Lantern | Flute | Smore | Hot Dog | Witches Brew | Frosted Santa | Pest Hammer | Exploding Heart | Big Flower",608
sarahchocolatel,1548983877,2024/09/09,35,1242,n,INSOMNIAC,,8-Bit Tabby Cat,Explode,"",076
DeepLesions,2038199443,2024/12/15,35,1242,n,INSOMNIAC,Global Snowglobe,,Teleport Away,"Stop Hitting Yourself | Santa | Snowball Cannon | The Christmas Creep | Mega Mallet | Squid Launcher | Bauble Detector | Metal Guitar",840
snowyteddybear,154473395,2024/05/16,35,1242,n,Typical,Hearts,Fluffy Unicorn,,"Flute | Bloxilicious Bubble Gum | Jingle Bells | Foam Finger | Dance Potion | 2018 Fireworks",036
Tyler05xx,1039777694,2024/10/11,35,1242,n,INSOMNIAC,Typical Games Logos,Bird,Drop Coins,"Pumpkin Bucket | Ghost Bag | Torch | Slurpee",840
Ianisawesome001,151208189,2024/11/22,35,1242,n,Fresh,,LOLHOO,,"Wooden Sword | Bundle of TNT | Item of Sentiment | Torch",840
AG_Larisa,1156384892,2024/08/31,35,1242,n,Suspect,Purple flame,,,"",642
ANEU1936,1763069575,2024/04/28,35,1242,n,,,,Camouflage,"",032
MiihMaar,476992086,2024/06/09,35,1242,n,Legend,Aura,Dr. Ishmael,Abduct,"Stop Hitting Yourself | Cherry Pie | Otherworldly Sceptre",076
cane_145,2382853333,2025/01/03,35,1242,n,Doctor,Easter Aura,Banana Dog,Drop Stars,"Epicsauce | Squid Launcher | Snowball Cannon | Soul Lantern | Ticket Launcher | Pest Hammer",152
chrisultrawolf,856403717,2025/02/09,35,1242,n,Normal,,,Drop Coins,"Item of Sentiment | Ceramic Potion | Green Epicsauce | Otherworldly Sceptre",158
proklord,2320822172,2024/12/21,35,1242,n,Snowman Title,Sprinkling Snowflakes,Merry Snowflake,Top of Tree,"Snowball Cannon | Pest Hammer",643
EBFZXC,1662799978,2025/01/20,35,1242,n,,,,,"Big Flower | Flower Feet | Pest Hammer",410
Katherine0yap,377659060,2024/06/15,35,1242,n,,Ethereal Mist,,,"Witches Brew | Face Off Potion | Clown Bomb | Staff of the Woodlands",360
107fhhxgj,2488743752,2024/11/23,35,1242,n,,Blue sparkles,Fancy Duck,Gravestone,"Chicken Gun | Chick Horde | Pest Hammer",344
saraprazim,750553401,2024/08/05,35,1242,n,INSOMNIAC,Watchful Eye,Overseer Eye,Drop Coins,"Stop Hitting Yourself | Otherworldly Sceptre | Bloxxy Radar | Ticket Launcher",076
0bv1av3ri3,2272061609,2024/11/11,35,1242,y,8th Seasoneer,Festive Tree,Epic Egg,Drop Stars,"Powerful Paintbrush | Bacon Frying Pan | Megagavel | Shrunken Head | Squid Launcher | Vine Staff | Mega Mallet | Slurpee",840
Hotchocolate616,3609303598,2025/01/30,35,1241,n,,,Snow Bird,Shatter,"Annoying Elf | Banana Peel | Pest Hammer | Hot Chocolate | Big Stick | Ra'k Guitar",840
exkvlu,3270245351,2024/11/07,35,1241,n,Ghostly,,Halrog,Drop Stars,"Soul Lantern",804
mmm_agresssor,2854520887,2025/01/25,35,1241,n,Vyrelord,Lich Aura,Red Eye,Curse,"Spider Flinger | Monster Friend | Boxing Glove Launcher | Pest Hammer | Hot Chocolate | Bundle of TNT | Selfie Stick | Soul Lantern | Beast Claws | Protest Sign: Noobs | Princess Mischief's Wand",643
idkwhttocalluser,686619952,2025/02/12,35,1241,n,Loser,,,Terminate,"",578
bruhitschick,232054063,2025/01/14,35,1241,n,,,Cat,Drop Stars,"Ice Cream | Shark Launcher",360
emelyyyv,1570447422,2025/01/02,35,1241,n,,Skulls,Fancy Duck,,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Chimp Friend | Disguise Watch | Silly Guitar | Bugle | Apple Pie | Teddy Bloxpin | Epicsauce | Noise Maker | Clown Bomb",840
injecwt,1484004816,2024/09/20,35,1241,n,.,,Tyrannosaurus,,"Pest Hammer | Egg Hammer | Egg Locater | Chick Horde",784
sugarslugs,233543094,2025/02/28,35,1241,n,Princess,Paw prints,Seal,Metal,"Bauble Detector | Whoopee Cushion | R-80 | Spider Flinger | Soul Lantern | Bug Net | Sparkler | Pest Hammer | Item of Sentiment | Teddy Bloxpin | Shark Launcher | Chocolate Milk | Big Flower",840
unknownsalttt,5433401747,2024/10/06,35,1241,n,Geek,Black sparkles,,Disappear,"Selfie Stick | Pizza | Pirate Juice | Didgeridoo",840
lonniepoopoo4th,716864003,2024/06/07,35,1241,n,Princess,,,Avalanche,"Stop Hitting Yourself | Big Flower | Pest Hammer | Epic Popper | Teddy Bloxpin | Bauble Staff | Annoying Elf | The Christmas Creep",840
YusufPlayz100,848188143,2024/09/28,35,1241,n,Myth,Footballs,,,"Red Stratobloxxer",036
