Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
CYPHER_Zzzzz,4144870435,2024/11/09,34,1131,n,,Purple Ringed,Fancy Duck,Drop Stars,"Stop Hitting Yourself | Giant Ninja Star"
came2slaughter,587712454,2024/08/23,34,1131,n,:-),,,Lightning,"Cherry Pie | Teddy Bloxpin | Misfortune Cookie | Chimp Friend | Fortune Telling Eight Ball | Saxophone | April Showers"
dxeamr,2440859939,2024/12/24,34,1131,n,Minigamer,,Little Monkey,Pop,"Stop Hitting Yourself | Inflatable Saxophone | Big Stick | Silly Guitar | Teddy Bloxpin | Christmas Tree Launcher | Hedgehog Friend | Selfie Stick | Chimp Friend | Tennis Racket | Starfish | Whoopee Cushion | Pom-Poms | Pest Hammer | Protest Sign: Noobs"
Anellynx,1709291932,2024/07/24,34,1131,n,Cupid,Purple flame,Cat,Shark Attack,"Stop Hitting Yourself | R-80 | Egg Locater | Fake C4 | Dance Potion | Pest Hammer | Alpaca Plushie | Big Flower"
Ccccc12257,1523826093,2024/11/10,34,1131,n,Sensitive,Corrupted Aura,Threatening Goose,Shark Attack,"Spider Flinger | Chicken Gun | Squid Launcher | Ink Launcher | Metal Detector | Pest Hammer | Pumpkin Gun | Stop Hitting Yourself | Torch"
Namox_95,1962991921,2024/10/27,34,1130,n,Friendly,,Ocelot,Spaghettificate,"Stop Hitting Yourself"
YokoVanilla,3962648822,2024/06/29,34,1130,n,skulls,Floating Flower,Blobby Fish,Terminate,"Epicsauce | Cymbals | Tambourine | Slushie | Chick Horde | Bugle | Ra'k Guitar"
ih8livin,3464286827,2024/12/15,34,1130,n,,Sprinkling Snowflakes,Rat,The Claw,"Bauble Detector"
lauraapriinces,1128019271,2024/10/29,34,1130,n,Pro,Purple sparkles,,Ghost,""
Miron_133113,2513808042,2025/02/09,34,1130,n,,Lightning Storm,Piggy bank,Freeze,"Fake C4 | Santa | Pest Hammer | Staff of the Woodlands"
lizziesvibe,318685915,2024/10/01,34,1130,n,:-),,,Freeze,"Rolling Pin | Face Off Potion | Chocolate Milk | Hot Dog | BANG!"
321helley,487676291,2024/06/11,34,1130,n,Myth,,,,"Protest Sign: Eggs are for eating | Magical Umbrella | Goblet | Snowball | BANG!"
ToxicDragon789,1120489037,2025/02/19,34,1130,n,Wonky,Azure Eye,Shark,Disco,"Stop Hitting Yourself | Tambourine | Green Epicsauce | Clown Bomb"
iamwhirrs,4704052366,2025/01/24,34,1130,n,.,Black flame,Dark Pegasus,Spaghettificate,"Bauble Detector | Cherry Pie | Protest Sign: Pro Fake Mustache | Pirate Juice | Soul Lantern | Pest Hammer | Poison Picnic | Metal Guitar"
CatGirl67239,1965636516,2024/09/09,34,1130,n,,,,,"Chameleon Potion"
dtbcaro,423795042,2024/10/28,34,1130,n,Myth,,,Zero Gravity,"Drone | Bugle | Flower Feet | Misfortune Cookie | Ultra-Flat Spray Paint | BANG! | Bloxxy Radar"
miimiihs,1519342331,2024/11/24,34,1130,n,Happy,,Penguin Advisor,Drop Stars,"Stop Hitting Yourself | Disguise Watch | Selfie Stick"
eggyolkpudding,4489033246,2024/12/29,34,1130,n,King,Head in the Clouds,Airborne Bear,Disco,""
qwdiankaa,3406774917,2024/12/23,34,1130,n,.,,Gingerbread Man,Disappear,"Bauble Detector | Bacon Launcher | Snowball Cannon"
xiaoqux,479924952,2024/07/22,34,1130,n,,,,Ascend,"Teddy Bloxpin | Flower Crossbow | The Fiery Sun | Flower Feet | Otherworldly Sceptre"
YankesProLa,5593840571,2025/02/12,34,1130,n,Princess,,,,"Chocolate Milk | Piggybank"
LaSmolBeanx3,2220673374,2024/12/22,34,1130,n,Cute,,Ghost Dragon,,"Stop Hitting Yourself | Slush Cannon | Egg Locater | Snowball | Hot Chocolate | Pest Hammer | Red Stratobloxxer | Roblox Snowglobe"
meikuyu,252775512,2024/08/13,34,1130,n,Fugitive,Butterflies,Threatening Goose,Drop Coins,"Beach Staff | Baseball Bat | Fire Extinguisher | Disguise Watch | Big Flower | Beach Ball | Moonwalk Potion | Magical Umbrella | Exploding Heart | Pest Hammer"
ninka2013,488557677,2025/01/07,34,1130,n,Creative,Sprinkling Snowflakes,Penguin Advisor,,""
Alexandraa011,491304207,2024/05/11,34,1130,n,Minigamer,,,,"Stop Hitting Yourself | Whoopee Cushion | Torch | Bloxxy Radar"
n3_yli,1134449672,2024/09/01,34,1130,n,.,Purple flame,Hedgehog,Disappear,"Stop Hitting Yourself | Staff of the Woodlands | Frost Potion"
crazypeeluver,2616262269,2025/02/10,34,1130,n,Legend,OOF,8-Bit Phoenix,Terminate,"NoobTube | Banana Peel | Super Slash Cat Claws | Noob Pop | Alpaca Plushie | Stop Hitting Yourself | Double Cheezburger | Silly Guitar | Cherry Pie | Pool Noodle | Breath of Fire | Protest Sign: Noobs | Starfish | Meteor Staff | Spell Book of Ice Cold Revenge"
Miallvx,3351822308,2024/10/20,34,1130,n,Atomic,Ghosts,Red Eye,Curse,"Red Stratobloxxer"
AwfulsStuff,693199585,2024/07/24,34,1130,n,Worthless,,Turtle,Spaghettificate,"Dragonshead Cannon | Spray Paint"
Shunti_baby1,2220586625,2024/11/07,34,1129,y,VIP,,,Curse,"Spider Flinger | Ham Bone | Giant Ninja Star | Tennis Racket | Otherworldly Sceptre | Hand Cannon | Zombie Protest Sign | Magical Umbrella | Soul Lantern | Pumpkin Gun"
0kLeonn,1113270879,2024/04/17,34,1129,n,Fearless,Dark Sprite,,Spaghettificate,"Witches Brew | Basketball | Fortune Telling Eight Ball | Tambourine | Teddy Bloxpin | Egg Locater | Flute | Protest Sign: Noobs | Cymbals | Chocolate Milk | Pest Hammer"
azamchai,2568235707,2024/12/26,34,1129,n,Awake,North Star,,Lightning,"Snowball Cannon | Otherworldly Sceptre"
mikaila_aisha,723361221,2025/01/04,34,1129,n,Angelic,Cosmic Trail,8-Bit Tabby Cat,Shatter,"Annoying Elf | Frosted Santa | Snowman Gun | Frosty the Snowfriend | Santa | The Christmas Creep | Snowball Cannon | Bauble Detector | RoVacuum | Chimp Friend | Pest Hammer"
catkawaiigames5,713241969,2025/01/25,34,1129,n,Cute,Rainbow Sparkles,Penguin Advisor,Comic Thwack,"Winsome Wizard Wand | Protest Sign: Pro Fake Mustache | Drone | Fortune Telling Eight Ball | Electric Blue | Caltrops | Cherry Pie | War Rocks | Bundle of TNT | Bongos | Frisbee"
jeqtu,1789182056,2024/06/13,34,1129,n,,Hearts,,,"Stop Hitting Yourself | Pest Hammer | Moneybag"
Am_Katyaa,1985552053,2024/10/01,34,1129,n,Fighter,,,,"Epicsauce | Basketball | Pirate Juice | Green Epicsauce | Wooden Sword | Metal Guitar"
jiassoul,3767709392,2024/10/14,34,1129,n,Survivor,,,Explode,"Rolling Pin | Egg Locater | Misfortune Cookie | Fortune Telling Eight Ball | Ghost Bag | Metal Detector | Protest Sign: Noobs | Apple Pie | Ice Cream | Chocolate Milk | BANG! | Slush Cannon | Ancient Firecracker"
XCowgirlQueenLoverX,219651431,2024/05/05,34,1129,n,:-),,,,"Stop Hitting Yourself | Bugle | Protest Sign: Noobs | Goblet | Face Off Potion | Chocolate Milk | Starblox Latte | Magic Dragon"
qrucyfx,6094873745,2024/07/02,34,1129,n,,Zzzz,,Separate,"Otherworldly Sceptre | Lightblox Jar"
khayynna,3770855482,2024/12/11,34,1129,n,,Red Divergent,Royal Frog,Ascend,"Pest Hammer | Megaphone | April Showers | 8-Bit Ninja Stars | Saxophone | Big Flower"
emeraldunicorn123,58525944,2024/10/05,34,1129,y,Auspicious,,,Separate,"Basketball | Inflatable Saxophone | Pumpkin Bucket | Carnagecopia | Torch | Bonk Bat"
glutek12345Hop11,2861117812,2025/01/01,34,1129,n,Fighter,Orange flame,Ninja,Disco,"Laser Finger Pointers | Protest Sign: Pro Fake Mustache | Red Stratobloxxer | Green Epicsauce | Bauble Detector | Clown Bomb | Flower Feet | Sparkler | Bunch of Balloons | Pest Hammer"
natalie9066,168188534,2024/09/08,34,1129,n,Pro,,Crocodile,,"Witches Brew | Staff of the Woodlands | Starblox Latte | Goblet"
notlucia05,1103462913,2024/07/05,34,1129,n,Princess,,,,"Bloxilicious Bubble Gum | Hot Chocolate | Foam Finger | Clown Bomb | Flower Feet | Chocolate Bunny | Teddy Bloxpin | Face Off Potion | Starblox Latte | Pizza"
CrypticCorvidd,395400088,2024/10/02,34,1129,n,Error,,,The Claw,"Beach Staff | Baseball Bat | Metal Guitar | R-80 | Pest Hammer"
dollxchi,3437562467,2024/12/05,34,1129,n,,,,Avalanche,"Stop Hitting Yourself | Beast Claws | Ink Launcher | Megagavel | Cupcake Launcher | Breath of Ice | Pest Hammer"
pretty_zaher2,1087752758,2024/09/01,34,1129,n,,Musical Barrier,Star Buddy,,"Cymbals | Chicken Gun | Protest Sign: Save the Noobs"
Izzy_hockey55,554890270,2024/11/20,34,1129,n,bearface,,Duck,,"Foam Finger | Green Epicsauce | Saxophone | Big Flower"
user5904352,4885933017,2024/09/01,34,1129,n,,,Bat,Ragdoll,"Epicsauce | Pirate Juice | Stop Hitting Yourself | Pest Hammer"
ShimmerBreeze06,465985313,2024/06/09,34,1129,n,Mini,,Tyrannosaurus,,"Alpaca Plushie"
ClarawhtfA,2661346740,2024/10/23,34,1129,n,,,,,"Rock It Guitar | Killer Whale Launcher | Shark Launcher | Staff of the Woodlands"
PinkieLivie,137505249,2024/05/04,34,1129,n,Worthless,,Bear,Disco,"Tom's Beans | Basketball | Spray Paint | Saxophone | Cherry Pie"
DavidNhonn,7540497225,2025/01/03,34,1129,n,Elemental,Bubbles,AristoCAT,Lightning,""
sumilim1,1360018661,2024/09/28,34,1129,n,Evil,,Robot Spider,Explode,"Tom's Beans | Cymbals | Face Off Potion | Protest Sign: Noobs | Dance Potion | Flower Feet | Big Flower"
breyings,186270083,2024/10/12,34,1129,n,Eggsterminator,,,Eggify,"Eggshot | Magical Umbrella | Otherworldly Sceptre | Egg Locater | Snowball | Metal Guitar"
kacethefunnygamer,301488506,2024/08/21,34,1129,n,Angelic,Yellow sparkles,Gremlin,Avalanche,""
KVR8N,393008408,2024/11/24,34,1129,n,Angelic,Purple flame,Hula Dog,Drop Stars,"Stop Hitting Yourself | Chimp Friend | Egg Hammer | Basketball | Carnagecopia | Flower Feet | Chick Horde"
giggly_girl321,352352369,2024/09/18,34,1129,n,Vibrant,Blue flame,Alpaca,,"Bloxilicious Bubble Gum | Magical Umbrella | Pizza | Snowball | Face Off Potion | Chameleon Potion | Sparkler"
Robloxian514120683,1055486708,2025/02/11,34,1129,n,,,,,"Bauble Detector"
SamuraiPete,40812921,2024/06/16,34,1129,n,,,,,"Rolling Pin | Hot Chocolate | R-80 | Waffle | Sparkler | Ice Cream | Alpaca Plushie | Noob Pop | Magical Umbrella | Slingshot"
Odunaya15k,2635248797,2024/12/13,34,1129,n,Dangerous,Cosmic Trail,Kawaii Cat,Shatter,"Basketball | War Rocks | Fortune Telling Eight Ball | Icicle Cannon | Boxing Glove Launcher | Bug Net | Cymbals | Breath of Ice | Shark Launcher | Bacon Frying Pan | Tiger Friend | Torch | Earth's Might Staff | Green Balloon | Clown Bomb | Electric Blue | Flute | Shuriken | Bacon Launcher | Red Stratobloxxer | Big Flower | Frisbee"
eIizW,906277178,2024/11/17,34,1128,n,.,,8-Bit Tabby Cat,Helium Head,"R-80 | Steampunk Zapper | Frost Potion | Mega Mallet | Pest Hammer | Pumpkin Gun"
comono120,3267209463,2024/07/29,34,1128,n,Geek,Magic Barrier,,Drop Coins,"Otherworldly Sceptre"
ariin_7,1786672185,2025/01/20,34,1128,y,.,Prismatic Prism,,Disco,"Vine Staff | Science Project: Volcano | Earth Horn"
Leviachan21,1587609619,2024/12/20,34,1128,n,,,Raincoat Duck,Spaghettificate,"Winsome Wizard Wand | RedBLOX | Basketball | Fortune Telling Eight Ball | Beast Claws | Hand Cannon | Giant Ninja Star | Bauble Detector | Ultra-Flat Spray Paint | Yellow Snowball"
WhoIsDoggo,2768716273,2024/09/08,34,1128,y,Nametag,Golden Rays,Brilliant Crown,Shatter,"Menacing Mage Energy Ball"
sminvins,1960244960,2024/07/16,34,1128,n,Competitive,Orange flame,,,"Staff of the Woodlands"
Estrella_240,1157526624,2024/07/20,34,1128,n,Wealthy,,Bandleader Guinea Pig,,""
dreathsss,2623130542,2024/07/12,34,1128,n,Crackerjack,Freedom Aura,Redrune Raider,Ascend,"4th of July Fireworks | Inflatable Saxophone | Ham Bone | Staff of Neverending Frost | Squid Launcher | Science Project: Volcano | Giant Ninja Star | The Christmas Creep | Christmas Tree Launcher | The Fiery Sun | Pumpkin Gun | Otherworldly Sceptre | Mega Mallet | Snowball Launcher | Slush Cannon | Clown Gun | Alpaca Plushie | Saxophone | Paint Grenade"
sophiesophf,4459344829,2024/05/06,34,1128,n,Myth,Aurora Borealis,,,"Slush Cannon | Laser Finger Pointers | Protest Sign: Noobs"
neptune6078,905575023,2024/12/17,34,1128,n,Nemesis,,Seahorse,Abduct,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Green Epicsauce | Clown Bomb | Bighead Potion | Pest Hammer | Disguise Watch"
JXLISE,2034164357,2024/12/15,34,1128,n,Pro,Corruption,Red Dragon,Halrog of Prey,"Neon Throwing Stars | Bacon Launcher | Anubis Staff | Pest Hammer | Sea Sorcerer Staff | Boxing Glove Launcher | Pool Noodle | Soul Lantern | Hand Cannon | Discus"
Mi_Xcoiz,79981417,2024/11/09,34,1128,n,Artist,Watchful Eye,,Ghost,"Beach Staff | Lightblox Jar"
kingawesome20017,162126351,2024/09/21,34,1128,n,Myth,,8-bit Frog,,"Flute | Sparkler | Egg Locater | Staff of the Woodlands"
16kAsianDoll,2654912265,2024/09/26,34,1128,n,.,Green flame,,,"Stop Hitting Yourself | RedBLOX | BANG! | Flower Feet | Witches Brew"
GlitcherDevskiy,1453719455,2025/02/07,34,1128,n,Myth,,Earth,Explode,"Tom's Beans | Pizza | Taco | Hot Dog | Bloxxy Radar | Cymbals | Protest Sign: Noobs | Compass | Foam Finger"
graypandaninja,1378817177,2024/06/12,34,1128,n,Sk8r,,,Disappear,""
yiayiapat123,7292031295,2025/02/14,34,1128,n,,Chickens,Jumbo Snail,Comic Thwack,"Otherworldly Sceptre | Fortune Telling Eight Ball | Snowman Gun | Seranok's Golden Chalice of Fame | Gravity Gun | Ticket Launcher | Snowball Launcher | Chicken Gun"
Malynamae,1468226813,2024/11/16,34,1128,y,,,Wild Bunny,Halrog of Prey,"Eggstaff | Haunted Pizza | Halloween Sparkler | Shark Launcher | Spook Launcher | Ink Launcher | TOMATOES! | Pest Hammer | Staff of the Woodlands"
pookiepie609,687630689,2024/07/08,34,1128,y,Seasoned,,,,"Silly Guitar | Slingshot | Marching Drum | Didgeridoo | Metal Guitar"
akittten,67185724,2024/06/07,34,1127,n,Sk8r,Blue sparkles,,Explode,"Megagavel | Flower Feet | Laser Finger Pointers | Spray Paint | Stop Hitting Yourself | Metal Detector"
kfabbric,144537493,2025/02/07,34,1127,n,Poor,Lemons,Penguin,,"Dragonshead Cannon | Tom's Beans | Bauble Detector | Snowball | Foam Finger | Protest Sign: Noobs | Stop Hitting Yourself | Spray Paint | Whoopee Cushion | Staff of the Woodlands"
xXHungryKoalaXx,1514885882,2024/12/30,34,1127,n,INSOMNIAC,Chickens,Cat,Ascend,"Silly Guitar | Snowball Cannon | Metal Guitar"
sihooonce,2855591312,2025/02/12,34,1127,n,11th Seasoneer,,,Terminate,"Otherworldly Sceptre | Pest Hammer"
maddyGG913,1314923007,2024/07/22,34,1127,n,Princess,Light Sprite,Frog,,"Panda Friend"
RKS_5246,2764557104,2024/06/16,34,1127,n,Myth,,,,"Stop Hitting Yourself"
Emmalelo_123,546820132,2025/01/01,34,1127,n,Cute,Sonic Boom,,Separate,"Stop Hitting Yourself | Earth Horn | Clown Bomb | Cherry Pie | Chick Horde | Disguise Watch | Ticket Launcher | Pest Hammer"
leadmetothegarden,1819264382,2024/11/16,34,1127,y,,,Penguin,Drop Stars,"Otherworldly Sceptre | Pest Hammer"
coolkid456784,503825535,2025/01/25,34,1127,n,Atomic,Radiation,Curious Monkey,Terminate,"Bloxilicious Bubble Gum | Wooden Sword | Frost Potion | Nunchucks | Face Off Potion | Disguise Watch | Flute | Flower Feet | Bandit Dog"
briangames2004,835644121,2025/01/22,34,1127,n,Trusty,Yellow sparkles,Bald Eagle,,""
risa12853,2054170576,2024/08/08,34,1127,n,Cute,,Pink Eye,Pause,"Cymbals | Baseball Bat | Otherworldly Sceptre | Beach Staff | Chicken Gun"
TheAmazingJayton110,5462095344,2024/09/22,34,1127,n,Myth,Roblox logos,Earth,,"Pest Hammer"
tysvictim,1482327075,2025/02/04,34,1127,y,Nametag,North Star,Winter Fairy,Drop Robux,"Bloxilicious Bubble Gum | Police Badge | Kunai | Blue Throwing Barrel | Bacon Frying Pan | Monster Friend | Bandit Dog | iLift Three | Chimp Friend | Sparkler | Protest Sign: Save the Noobs | Bonk Bat | Pest Hammer | Starblox Latte | Bloxxy Radar | Epicsauce | Ice Staff | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Starfish | Caltrops | Helen The Hiphipapotamus | Game Studio Executive Briefcase | Decoy Deploy | Retro Candy | Megaphone | Stop Hitting Yourself | Tennis Racket | Basketball | Latke | Selfie Stick | Nunchucks | Face Off Potion | Slushie | Bunch of Balloons | Throwing Spork | Magical Umbrella | War Rocks | Personal Fighter Jets | Ancient Firecracker | Green Epicsauce | Ra'k Guitar | Frisbee"
YUKI_btw,1857713247,2024/09/27,34,1127,n,,,Rat,Ragdoll,"Lightblox Jar | Staff of the Woodlands | Bloxxy Radar"
Abril19578,1261189290,2024/10/12,34,1127,n,skulls,Funny Bone,Skeleton Cat,Drop Stars,"Christmas Tree Launcher | Flower Feet | Cherry Pie | Tambourine | Red Stratobloxxer | Green Epicsauce | Chimp Friend | Metal Guitar"
ArcWoIf,203187919,2024/06/25,34,1127,n,Fugitive,,,,"Bloxiade | Drone | Marching Drum | Fake C4"
Smileyfroog9905,2295424541,2024/08/18,34,1127,n,Charismatic,Dark Sprite,Mr Tentacles,Zero Gravity,"Bloxilicious Bubble Gum | Green Epicsauce | Face Off Potion | Frying Pan | Noise Maker | Pirate Juice | Space Sandwich | Monster Mash | Witches Brew | Moonwalk Potion"
XxryhmexX,1367222312,2025/02/09,34,1127,n,Sweetheart,Debuff,The Lapin Twins,Ascend,"Protest Sign: Pro Fake Mustache | Big Flower | Speech Bubble | Staff of the Woodlands | Bighead Potion | Green Epicsauce | Megaphone | Pest Hammer"
LuvMyPeep,1094973115,2024/07/26,34,1127,n,.,,Worst Thing I've Ever Seen,Disco,"Rolling Pin | Wooden Sword | Frost Potion | Face Off Potion | Disguise Watch | Flower Feet | Big Flower | Pest Hammer | Saxophone | Staff of the Woodlands"
SacrivisionMedia,2875714156,2025/01/20,34,1127,n,.,White sparkles,Winter Fairy,The Claw,""
laangley,1725136845,2025/01/10,34,1127,n,Cute,Festive Tree,Suspicious Present,Top of Tree,"Snowball Cannon | Bauble Detector | Epic Popper | Winter Snowfall"
Flawless_Beauty3,1010593194,2025/01/11,34,1127,n,Legend,,,Disco,"Bauble Detector | Snowball Cannon | Starblox Latte | Boomerang"
urtox1caa,477799540,2025/01/23,34,1126,n,Princess,Hearts,,,"Stop Hitting Yourself | Item of Sentiment | Starblox Latte | Protest Sign: Noobs"
19kdrexms,1781191752,2024/06/09,34,1126,n,Legend,Rainbow Sparkles,,Pop,"Confetti Cannon | Alpaca Plushie | Chocolate Milk | Rainbow Fireworks"
merciool,247566022,2024/08/10,34,1126,n,Princess,Hearts,Cat,,"Beach Staff"
shzampalm,1268112035,2024/08/27,34,1126,n,Worthy,,Eye,Spaghettificate,"Rolling Pin | RedBLOX | Cymbals | Misfortune Cookie | Snowball | Metal Detector | Cherry Pie | Epiczza | Whoopee Cushion | Stop Hitting Yourself | Item of Sentiment"
stickysprite2,1203361181,2024/06/25,34,1126,n,Hazardous,Lemons,Big Friendly Bee,Explode,"Otherworldly Sceptre | Paint Grenade | Ticket Launcher | Giant Ninja Star | Steampunk Zapper | Saxophone"
Andifreand,2886341728,2025/01/25,34,1126,n,Wonky,Sprinkling Snowflakes,Toxic Fowl,Spaghettificate,"Stop Hitting Yourself | Bauble Detector"
iannilop,2957600182,2024/11/17,34,1126,n,INSOMNIAC,Sonic Boom,Overseer Eye,Explode,"Cymbals | Otherworldly Sceptre | Protest Sign: Pro Fake Mustache | R-80 | RoVacuum | War Rocks | Staff of the Woodlands"
OoOrangeOo,345949789,2024/09/08,34,1126,n,bearface,Yellow sparkles,Dr. Ishmael,Disappear,"Basketball | Otherworldly Sceptre | Red Foam Finger | Metal Detector | Starfish | Giant Ninja Star | Roblox Snowglobe | Big Flower | Pest Hammer | Green Epicsauce | Rainbow Fireworks"
Jiwoo_9721,2937332153,2024/06/16,34,1126,n,Cute,,,Drop Coins,"TOMATOES! | Big Flower | Red Balloon | Eggshot | Egg Locater | Selfie Stick | R-80 | Pest Hammer | Stop Hitting Yourself"
RainbowSwirl0303,318765874,2025/01/25,34,1126,n,Unique,,Tiny Elephant,Electrocute,"Witches Brew | Egg Locater | Foam Finger | Cherry Pie"
karenrosita,85381352,2024/08/14,34,1126,n,Pro,Cupcakes,Snowman,,"Teddy Bloxpin | Tom's Beans | Torch | Spray Paint | Bloxiade | Foam Finger | Chameleon Potion | Staff of the Woodlands"
LuckyZoeybt08,181218360,2024/08/02,34,1126,n,MURICAN,,Bambu the Red Panda,Burn,"Dance Potion | Ghost Bag | Protest Sign: Touch Grass"
lacycake101,200488537,2024/12/28,34,1126,n,Atomic,Butterflies,Polar Bear,,"Witches Brew | Bloxilicious Bubble Gum | Caltrops | Smore | Stop Hitting Yourself | Chocolate Milk | Santa | Roblox Snowglobe"
suharik750,875118919,2024/08/04,34,1126,n,Angelic,,,,"Throwing Spork | Red Stratobloxxer | Clown Bomb | Flute | Torch | Zombie Protest Sign"
Virgrous,520583777,2024/06/24,34,1126,n,Myth,,,,"Dragonshead Cannon | Wooden Sword | Bloxiade | BANG! | Saxophone | Bloxxy Radar"
CarlyRoc,346784684,2024/08/10,34,1126,n,Myth,White flame,Fluffy Unicorn,,"Watermelon | Tambourine | Bloxiade | R-80 | Saxophone"
sdgcxbbfbjcg,1784518472,2025/01/01,34,1126,n,Fairy,,Little Penguin,Disco,"Snowball Cannon | Bauble Detector"
DrBloodsaw,492516137,2024/08/25,34,1126,n,Myth,Ghost Ring,Ghost Dragon,Curse,"Stop Hitting Yourself | Drone | Tambourine | Ancient Firecracker | Saxophone | Disguise Watch"
AtomicDaisy,1274379954,2024/07/04,34,1126,y,Atomic,Floating Flower,Seal,Terminate,"Ultra-Flat Spray Paint | Otherworldly Sceptre | Ink Launcher | AFK Sign | Starfish | Flower Feet | Alpaca Plushie | TOMATOES! | Staff of the Woodlands"
ftl00,4387017161,2024/06/16,34,1126,n,Haggard,Target,,Terminate,"Stop Hitting Yourself | Cymbals | Panda Friend | Starfish | TOMATOES! | Powerful Paintbrush | Ink Launcher | Epicsauce | Frost Potion | Tiger Warrior Club"
pinkpuffy1234,88433117,2024/12/27,34,1126,n,Cute,Flurry Tree,Gingerbread Man,Top of Tree,"Snowball Cannon | Bauble Detector"
Invasxion,997416496,2024/04/08,34,1126,n,Atomic,Ghosts,Skeleton Cat,,"Panda Friend | Wooden Sword | Metal Guitar"
fennekinloop,62018460,2024/06/16,34,1126,n,Cool,,Orange Balloon Animal,Separate,"Ice Cream | Tom's Beans | Otherworldly Sceptre | Noob Hot Chocolate | Pest Hammer | Spray Paint | Bugle"
Panquecito1110,1735682745,2025/02/13,34,1126,n,Charismatic,Tinsel Ring,Rainbow Phoenix,Eggify,"Misfortune Cookie | Spider Flinger | Balloon Sword | Alpaca Plushie | Skeleton Foam Finger | Egg Locater | Otherworldly Sceptre | Bighead Potion | Torch | Pest Hammer | Rock It Guitar | Pumpkin Gun | Dragonshead Cannon | Pinata Bat | A Very Special Monster | Saxophone | Inflatable Saxophone | Pumpkin Bucket | Starfish | The Celebrator | Goblet | Bloxiade | Retro Candy | Chick Horde | Roblox Snowglobe | Rolling Pin | Hot Dog | Confetti Cannon | Shade Potion | Ancient Firecracker | Flower Feet | Egg Hammer | Watermelon | Yellow Snowball | Spinning Robot Helmet | Starblox Latte | Caltrops"
SleepyCherryBlossoms,1712392099,2024/04/09,34,1126,n,Eggy,Flower Ring,Valentine's Bear,Pop,"Bacon Frying Pan | Teddy Bloxpin | Item of Sentiment | Chick Horde | Rolling Pin | Saxophone | Egg Locater | Starfish | Green Epicsauce | Egg Hammer | Flower Feet | R-80 | Big Flower | Chocolate Bunny"
chinamerem,68579459,2025/01/09,34,1125,n,Lucky,,Big Friendly Bee,Camouflage,"Otherworldly Sceptre | Bauble Detector | Flower Feet | Torch | Chick Horde | Staff of the Woodlands"
