Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
zoxun96,3959860688,2024/12/20,50,2472,n,.,Cosmic Trail,Polygonal Snowman,The Claw,"Annoying Elf | Bighead Potion | Saxophone | Skull Gun | Staff of Neverending Frost | Tambourine | Marching Drum | Science Project: Volcano | Bauble Detector | Snowball Cannon | Jack Frost | Pumpkin Gun | Science Project: Potato | Stop Hitting Yourself | Bag O Christmas Tree Seeds | Ra'k Guitar | Caltrops"
qvrizx,1532300935,2024/12/18,50,2472,n,Krampus,Snow Trail,,Top of Tree,"Frosted Santa | The Christmas Creep | Staff of Neverending Frost | Santa | Super Slash Cat Claws | Limb Stretching Spell | RedBLOX | Skeleton Foam Finger | Red Pirate Juice | Bauble Detector | Jack Frost | Rat Plague Summoner | Red Foam Finger | Megaphone | Hot Chocolate | Frosty the Snowfriend | Guitarmy | Roblox Snowglobe | Snowball Cannon | Jingle Bells | Snowman Gun"
ashelylove12345678,979077984,2024/09/01,50,2472,n,Adventurer,Skulls,Sloth,,"Cherry Pie"
SlimeCubeBoing,1411468163,2024/11/07,50,2471,n,8th Seasoneer,Prismatic Prism,Green Soul,Comic Thwack,"Eggstaff | Killer Whale Launcher | Staff of the Woodlands | Torch | Otherworldly Sceptre"
miixedbarbiiee,4727837488,2024/10/02,50,2470,n,Princess,Love Aura,Carol the Crab,Ascend,"Stop Hitting Yourself | Neon Laser Launcher | Ink Launcher"
Daniel108723,2044003764,2024/06/13,50,2470,n,Innovator,Skulls,Jellyfish,Disperse,"Eggshot | Noob Hot Chocolate | Pest Hammer | Cymbals | Slush Cannon"
Cr1B_by,547295495,2024/04/21,50,2470,n,Destined,Hearts,,Lovely Explosion,"Pinata Bat | Otherworldly Sceptre | Love Hurts Ray Gun | R-80 | Alpaca Plushie | Shark Launcher | April Showers | Squid Launcher"
ziamariaale,6146886312,2024/12/17,50,2470,n,,,,,"Bauble Detector | Otherworldly Sceptre"
blo0dy_hands,2362592518,2024/11/01,50,2470,n,INSOMNIAC,Black sparkles,Halrog,Drop Stars,"Soul Lantern | Metal Guitar"
Kiaraa_120,1804698449,2024/09/20,50,2470,n,Pro,Red sparkles,Motley Parrot,Bouncy,"Annoying Elf | Chicken Gun | Noob Pop | Alpaca Plushie | Carnagecopia | Killer Whale Launcher | Ham Bone | Confetti Cannon | Green Epicsauce | Bighead Potion"
cloneguy12,2163875,2024/10/01,50,2470,n,Audacious,Watchful Eye,Tall Friend,Bouncy,"Ghost Potion | Pest Hammer | Monster Mash"
AlejoHO15,3027515336,2024/12/06,50,2470,n,,,Owen the Orca,,"Chepi the Mushroom Cat | Instant Campfire | Korblox Deathspeaker's Spell Book | Kittypult | Balloon Sword | Overseer Teddy | Clown Gun | Selfie Stick | EPIC Stamper | Boxing Glove Launcher | Tee Shirt Cannon | Korblox Mage Staff | Skelefriend | Maraca | Microphone | Banana Peel | Beach Gun"
SrBryan4237,1138108278,2024/09/01,50,2470,n,Overseer,Blue Ringed,Arctic Fowl,Skeletonize,"The Celebrator | Pinata Bat | Otherworldly Sceptre | Epic Popper | Staff of the Woodlands | Epiczza | Slurpee | Pest Hammer | Party Horn | Big Flower"
ArtemYory,426213060,2024/08/09,50,2470,n,Demigod,,Griffin,Balloon,"Epicsauce | Laser Finger Pointers | Fake C4 | Snowball | Disguise Watch | Baseball Bat | Pest Hammer | Teddy Bloxpin | Monster Mash | Beach Staff | Roblox Snowglobe | The Celebrator | Red Stratobloxxer | Wooden Sword | R-80 | Beach Ball | Face Off Potion | 2019 Fireworks | Metal Detector | A Very Special Monster | Geolocator | Pinata Bat | Epic Popper | Heart Balloon | Spray Paint | Starblox Latte | Bloxxy Radar"
7stained,3376105997,2024/12/13,50,2469,n,,,,Ragdoll,"Didgeridoo"
kazuriunoOZ20,2356475834,2024/07/25,50,2469,n,Dazzling,Azure Eye,Epic Egg,Bird of Prey,"Alpaca Plushie | Saxophone | Stop Hitting Yourself | Starfish | The Fiery Sun | Selfie Stick | Pom-Poms | Ra'k Guitar | Squid Launcher"
kednyz,2595287539,2024/12/18,50,2469,n,,,,Lightning,"Annoying Elf | Otherworldly Sceptre | Chocolate Milk | Throwing Bolts | Stop Hitting Yourself | Seranok's Golden Chalice of Fame | Space Sandwich | Big Flower | Ghost Bag | RedBLOX | Frosted Santa | BANG! | Squid Launcher | Bauble Detector | Snowball Cannon | Flower Feet | Smashing Drum | Staff of the Woodlands | Selfie Stick | Big Stick | Ceramic Potion | Speech Bubble | Pumpkin Gun | Protest Sign: Noobs | Crab Horde"
ImmortalBladeV,515472310,2024/11/06,50,2469,y,uhhactually,!!!!!!!,Penguin,Curse,"April Showers | Eggstaff | R-80 | Flower Crossbow | Bonk Bat"
GalaxyNathanStar,108342319,2024/08/01,50,2469,n,Poor,Purple flame,,Explode,"Dragonshead Cannon | Protest Sign: Save the Noobs | Torch | April Showers | Green Epicsauce | Chimp Friend | Staff of the Woodlands"
SummerGirl0732,2647425382,2024/05/20,50,2469,n,Epic,Yellow sparkles,Tall Friend,Camouflage,"Basketball | Marching Drum | Chameleon Potion | Stop Hitting Yourself | Clown Bomb | Sign: This Is Epic | Laser Finger Pointers | Moonwalk Potion | BANG! | Otherworldly Sceptre"
justi6n,1178643654,2024/11/09,50,2468,n,,,AristoCAT,Big Bunny,"Super Slash Cat Claws | Punk Wrist Cuff | Selfie Stick"
rheaperxd,384073263,2024/11/26,50,2468,y,Imbecile,Easter Aura,Little Bunny,Lovely Explosion,"Protest Sign: Noobs | Game Studio Executive Briefcase | R-80 | Bighead Potion | Magical Umbrella | Chocolate Milk | Saxophone"
jakfrostolive123,87432846,2024/07/15,50,2468,n,,Easter Aura,Mini Easter Bunny,Shatter,"Christmas Tree Lights | Megagavel | The Christmas Creep | Pumpkin Gun | Bacon Frying Pan | 4th of July Fireworks | Santa | Speech Bubble | The Fiery Sun | Smore"
lulbaybe_k,451546619,2024/07/20,50,2467,n,.,,,,"Stop Hitting Yourself | Foam Finger | Starblox Latte | Clown Gun"
Tv_MikexNoob,1331431336,2024/11/14,50,2467,n,Lionhearted,Supernova,Dr. Ishmael,Shark Attack,"Pirate Hook | Magical Umbrella | Otherworldly Sceptre | Ink Launcher | Spray Paint | Pest Hammer"
IsNeedingExtraHelp,1595476932,2024/06/21,50,2467,n,,,,,""
Juan_ArrocitoDeConfi,5069938881,2024/12/03,50,2466,n,Fragrant,Black flame,Green Soul,Shatter,"Pest Hammer | Speech Bubble | Teddy Bloxpin | Giant Ninja Star | Skele-tar | Selfie Stick | Green Epicsauce | Soul Lantern | Slush Cannon | Hand Cannon"
Zombiecatt1,112327952,2024/08/11,50,2466,y,INSOMNIAC,Wisps,Threatening Goose,Comic Thwack,"Beach Staff | Inflatable Saxophone | Metal Guitar"
Fruitloopian,1503411,2024/05/17,50,2466,n,,,,,"Egg Locater | Sign: This Is Epic"
LatinoLimbo,1172027705,2024/08/31,50,2466,n,Geek,Funny Bone,,Gravestone,"Bandit Dog | Stop Hitting Yourself | Big Flower"
llIlIllIlIllIllIIlII,34462404,2024/05/22,50,2466,y,.,Corruption,Tall Friend,Spaghettificate,"Stop Hitting Yourself | Otherworldly Sceptre | Disguise Watch | Christmas Tree Launcher | Monster Mash | Slush Cannon"
ojosmorenas,128510325,2024/03/30,50,2465,y,,,,Ghost,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Blue Throwing Barrel | Alpaca Plushie | Dance Potion | Compass | Throwing Spork | Slingshot | Exploding Heart | Bloxilicious Bubble Gum | Chocolate Milk | Saxophone | Magical Umbrella | Epicsauce | Shark Launcher | Stop Hitting Yourself | Cake | Tambourine | Space Sandwich | Waffle | Pumpkin Bucket | Halloween Sparkler | Spinning Robot Helmet | Bug Net | Goblet | Protest Sign: Egg Hunt Nao | Bugle | Santa | Cowbell | Watermelon | R-80 | Spray Paint | Green Epicsauce | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Misfortune Cookie | Slush Cannon | Drone | Slurpee | Chocolate Bunny | Whoopee Cushion | Ice Cream | Zombie Protest Sign | Witches Brew | RedBLOX | Basketball | Fake C4 | Fire Extinguisher | Foam Finger | Skeleton Foam Finger | Moneybag | Throwing Barrel | April Showers | Christmas Cookie | Bloxiade | Pizza | Monster Mash | Taco | Squid Launcher | Smore | Red Pirate Juice | Bonk Bat | Frost Potion | Chimp Friend | Red Foam Finger | Chameleon Potion | Party Horn | Bloxxy Radar | Sparkler | Hot Dog | Pirate Juice | Noob Hot Chocolate | Protest Sign: Eggs are for eating | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Eggstaff | Cymbals | Magic Dragon | Double Cheezburger | Fortune Telling Eight Ball | Lightblox Jar | Magical Horseshoe | Torch | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Tom's Beans | Face Off Potion | Roblox Snowglobe | Rolling Pin | Ancient Firecracker | Wooden Sword | Ultra-Flat Spray Paint | Didgeridoo | Latke | Item of Sentiment | Flower Feet | Flute | Protest Sign: Noobs | Noise Maker | 8-Bit Staff | Jingle Bells | BANG! | Clown Bomb | Apple Pie"
GamerGurl8D,165884180,2024/11/10,50,2465,n,Fragrant,Ethereal Mist,Star Buddy,The Claw,"RedBLOX | Neon Laser Launcher | Item of Sentiment | Bandit Dog | Chimp Friend | The Fiery Sun"
GaladrieIl,365400925,2024/09/06,50,2465,n,Ghostly,Yellow sparkles,,,"Frost Potion | Eggstaff | Green Epicsauce | Flute | Cherry Pie | Magical Umbrella | Didgeridoo | Monster Mash | Fortune Telling Eight Ball | Staff of the Woodlands"
m1lkkww,604091165,2024/10/05,50,2465,y,Alien,Sandwiches,UFO,Drop Robux,"Stop Hitting Yourself | Menacing Mage Energy Ball | Disguise Watch | Bonk Bat | Dragonshead Cannon | Torch | Teddy Bloxpin | Marching Drum | Chocolate Milk | Lightblox Jar"
FishTaco77,480146999,2024/06/05,50,2465,n,Zombie,,Jellyfish,Disco,"Christmas Cookie | Santa | The Christmas Creep | Shade Potion | Roblox Snowglobe | Soul Lantern | Bunch of Balloons | Slingshot | Torch | Otherworldly Sceptre | Zombie Protest Sign"
Luna_stz,2727770992,2024/07/27,50,2464,y,Miner,Heartbeat,,Rocket Head,"iLift Three | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Big Flower | Throwing Barrel | Torch | Whoopee Cushion | Staff of the Woodlands"
Sighkmstonight,3703856011,2024/10/05,50,2464,n,shrugface,Plasma,Herbert T. Shark,The Claw,"RedBLOX | Cymbals | Foam Finger | Waffle | Christmas Tree Lights | Item of Sentiment | Skeleton Foam Finger | Big Flower | Rolling Pin | Throwing Spork | Wooden Sword | Pest Hammer | Red Stratobloxxer | Red Foam Finger | Whoopee Cushion | Bunch of Balloons | Flower Feet | Torch | Bugle | Monster Mash | BANG! | Saxophone | R-80"
cnammnn,2022835681,2024/04/03,50,2464,n,Sinister,Conscience,,Disco,"Stop Hitting Yourself | Hot Chocolate | Chocolate Bunny | Waffle | Protest Sign: Eggs are for eating | Protest Sign: Egg Hunt Nao | Monster Mash | Big Flower | Eggshot | Egg Locater | Epicsauce | Roblox Snowglobe | Moonwalk Potion | Taco | Metal Detector | Hot Dog | Flower Feet | Magical Umbrella | Witches Brew | Metal Guitar | Chocolate Milk | Shark Launcher | Eggstaff"
TofuuLoverrrr,630223067,2024/10/12,50,2463,n,bearface,Wisps,,,"Fake C4 | Waffle | Silly Guitar | Metal Guitar | Eggshot | R-80"
Laurita13247,654617173,2024/05/01,50,2463,n,Epic,Steam Ring,,,"Epicsauce | Frost Potion | Moonwalk Potion | Ghost Bag | Flute | Chameleon Potion | Dance Potion | Monster Mash | Party Horn | The Christmas Creep"
Akiira_uu,1846259751,2024/09/15,50,2463,n,Dull,,,Disappear,"Stop Hitting Yourself | Cymbals | Eggstaff | Panda Friend | Disguise Watch | Cherry Pie | Monster Mash | Big Flower | Eggshot | Egg Locater | Ink Launcher | Protest Sign: Noobs | Shark Launcher | Squid Launcher | BANG! | Protest Sign: Eggs are for eating | Pest Hammer"
ImOneOfAKind969,134256465,2024/09/01,50,2463,n,.,,,Spaghettificate,"Foam Finger | Throwing Barrel | Marshmallow Chirp | Teddy Bloxpin | Monster Mash | Throwing Spork | Torch | Protest Sign: Noobs | Slingshot | Moneybag | Didgeridoo"
yh3377MC,2808979859,2024/10/04,50,2462,n,,,,The Claw,"Stop Hitting Yourself | Shark Launcher | Shuriken | Staff of the Woodlands"
candypixel123,400907603,2024/12/01,50,2462,n,Toxic,Watchful Aura,Robot Spider,Explode,"Pest Hammer"
oikqva,1545495135,2024/06/17,50,2462,y,Kawaii,,Round Cat,Bird of Prey,"Laser Finger Pointers | April Showers | Sign: This Is NOT Epic | Magical Umbrella | Otherworldly Sceptre | Pest Hammer | Party Horn | Metal Guitar"
SeasonalBandit,95282653,2024/07/22,50,2462,n,Myth,Snowflakes,Raptor,,"Flower Feet | Torch | Item of Sentiment | Snowball | Face Off Potion | Cherry Pie | Staff of the Woodlands"
Rdomflayz,1082710856,2024/06/21,50,2462,n,.,,,,"Dragonshead Cannon | Moneybag | Staff of the Woodlands | Item of Sentiment"
fununicornprincess1,245519149,2024/06/25,50,2462,n,Minigamer,,Cat,Burn,"Pest Hammer | April Showers | Ink Launcher"
FredBearAwesome,105848532,2024/11/07,50,2461,n,,,,Eggify,"Stop Hitting Yourself | Eggshot | Snowball | Skull Gun | Necromancer Staff | Pest Hammer | Dragonshead Cannon | Yellow Snowball"
00O000OO0O0O,1694417673,2024/08/13,50,2461,n,,,,Separate,"Stop Hitting Yourself | Noob Pop | Giant Ninja Star | Item of Sentiment | Metal Guitar | Dragonshead Cannon | Ticket Launcher | Pest Hammer | Torch | Monster Mash"
trollsking14,5281979952,2024/12/14,50,2461,n,NPC,Confused,,The Claw,"Alpaca Plushie | Otherworldly Sceptre | Pest Hammer | Pumpkin Gun | Christmas Tree Launcher | Giant Ninja Star"
Allpeopleiscool,141244576,2024/06/23,50,2461,n,.,Aura,Stick Friend,Terminate,"Director's Clapboard | Ink Launcher | Otherworldly Sceptre | Metal Guitar"
stellinafede2020,2000080542,2024/10/20,50,2461,n,Brave,Caution Crazy,,Drop Stars,"Speech Bubble | RedBLOX | Ultra-Flat Spray Paint | R-80 | Metal Detector | Flute | Tom's Beans | Magical Umbrella | Epic Popper | Bloxiade | Fortune Telling Eight Ball | Slushie | Yellow Snowball"
amyx2x1x2x1,3017508345,2024/12/19,50,2461,n,Cold,Flurry Tree,Snow Fiend,Top of Tree,"Frosted Santa | Staff of Neverending Frost | Snowball Cannon | Bauble Detector"
camilita985,468906540,2024/11/12,50,2461,n,Evil,,Threatening Goose,Drop Stars,"Big Flower"
jhopesbaby,474270802,2024/07/16,50,2461,n,,,Robot Spider,,"Compass | Chameleon Potion | Staff of the Woodlands"
XxRozalenxX,974272777,2024/06/29,50,2461,n,:-),Steam Ring,Tyrannosaurus,,"Stop Hitting Yourself | Flower Feet | Item of Sentiment"
cocolio01,1201937934,2024/10/19,50,2461,n,Imbecile,Sonic Boom,Spring Fairy,Avalanche,"Item of Sentiment | Pest Hammer | Dragonshead Cannon | Victrola | Laser Finger Pointers | Soul Lantern | Ticket Launcher | Earth Horn"
carterboys2008,364058641,2024/07/25,50,2460,n,Error,Big Heads,LOLHOO,Zero Gravity Ragdoll,"Fake C4 | Neon Laser Launcher | Haunted Pizza | Disguise Watch | Noob Pop | Ancient Firecracker | Protest Sign: Egg Hunt Nao | Skeleton Foam Finger | Flower Crossbow | Squid Launcher | Tennis Racket | Eggshot | Egg Locater | Zombie Protest Sign | Bandit Dog | Moonwalk Potion | Chameleon Potion | Soul Lantern | Metal Detector | Egg Hammer | Compass | Monster Mash | Chick Horde | BANG! | R-80 | Staff of the Woodlands"
Daniela2009XDBTS,1331042337,2024/10/01,50,2460,n,Poor,Yellow sparkles,Blorb,Comic Thwack,"Foam Finger | Epicsauce | Bugle"
1xUltra,1303438384,2024/10/21,50,2460,n,,,Bunny Egg,Eggify,"Stop Hitting Yourself | Laser Finger Pointers | Snowball | Green Epicsauce | Dragonshead Cannon | Throwing Barrel | Slingshot | Eggstaff | Item of Sentiment | Halloween Sparkler | Spray Paint | Fire Extinguisher | Staff of the Woodlands"
XxchagAtsxX,1191221647,2024/09/14,50,2460,n,Evil,,Sunshine,,"Staff of the Woodlands | Monster Mash | Snowball | Disguise Watch | Marching Drum | Fortune Telling Eight Ball | Saxophone | Metal Guitar"
Diamond_Geek,136905277,2024/11/26,50,2459,n,,,,Explode,"Dragonshead Cannon | Eggshot | Laser Finger Pointers | Basketball | Eggstaff | R-80 | Didgeridoo | Disguise Watch | Megagavel | Cherry Pie | Fortune Telling Eight Ball | Alpaca Plushie | Flower Feet | Pirate Juice | Red Pirate Juice | Metal Guitar"
Alex_22752,3891681590,2024/09/11,50,2459,n,,,,Skeletonize,"Hedgehog Friend | Pest Hammer | Bighead Potion | Big Stick | R-80"
slla22,848861184,2024/06/01,50,2458,y,,!!!!!!!,Dala Horse,Ghost,"Drone | Red Foam Finger | Green Epicsauce | Disguise Watch | Halloween Sparkler | Protest Sign: Eggs are for eating | Torch | Blue Throwing Barrel | Foam Finger | Monster Mash | Frost Potion | Lightblox Jar"
Fanxiii,2681121122,2024/09/16,50,2458,n,,,,Zero Gravity Ragdoll,"Neon Laser Launcher | Bighead Potion | Pest Hammer | Killer Whale Launcher | Big Flower | Shark Launcher | Staff of the Woodlands"
v4mpz1z,2667471204,2024/06/18,50,2458,n,Minigamer,Zzzz,Penguin,Zero Gravity,"Teddy Bloxpin | Egg Locater | Party Horn | Stop Hitting Yourself"
Dronetto,314984270,2024/10/29,50,2458,y,Translator,Black flame,LOLHOO,Lightning,"Stop Hitting Yourself | Laser Finger Pointers | Trowel | Chameleon Potion | Soul Lantern | Epicsauce | Dance Potion | Monster Mash | Didgeridoo"
sacrieficedxx,4048163816,2024/12/17,50,2458,n,Elven,,Alpaca,Terminate,"R-80 | Bauble Detector | Green Balloon | Big Flower"
celestialst4rr,432390791,2024/10/02,50,2458,n,,,,Balloon,"The Celebrator | Pinata Bat | Green Epicsauce | Tennis Racket | Confetti Cannon | Clown Gun | Staff of Neverending Frost | Shark Launcher | Monster Mash | Party Horn | Squid Launcher"
ww0wz3rss,1543609472,2024/10/22,50,2457,n,Cute,Vivid Stars,,Drop Stars,"Staff of the Woodlands | Stop Hitting Yourself | Pumpkin Gun | Caltrops | Mega Mallet | Soul Lantern | Flower Feet | Starfish Shuriken"
Gavingeeeeee,1248153513,2024/06/16,50,2457,n,uhhactually,,Chick Magnet,,"Stop Hitting Yourself | Egg Locater | Frost Potion | Sign: This Is Epic | Monster Mash | Spray Paint | Item of Sentiment"
HetaAlph,3481152655,2024/10/21,50,2457,n,.,Lich Aura,Halrog,Curse,"Stop Hitting Yourself | Annoying Elf | Foam Finger | Haunted Pizza | The Celebrator | Poison Picnic | Otherworldly Sceptre | Neon Throwing Stars | Alpaca Plushie | Pumpkin Gun | Crab Horde | Carnagecopia | Big Flower | Speech Bubble | Retro Candy | Egg Locater | Slush Cannon | Shade Potion | R-80 | Ghost Bag | Soul Lantern | Ticket Launcher | Ghost Potion | Exploding Heart | Epic Popper | Pom-Poms | Pest Hammer | Ra'k Guitar | Yellow Snowball"
Tinda123abc,1376510062,2024/10/07,50,2457,n,barcode,White sparkles,Round Cat,Top of Tree,"Basketball | Christmas Tree Lights | Alpaca Plushie | Squid Launcher | Otherworldly Sceptre | Paint Grenade | Big Stick | Tambourine | The Fiery Sun | Selfie Stick | Nunchucks | Pom-Poms | Christmas Tree Launcher"
ashbnny,4764867775,2024/12/16,50,2457,n,Ethereal,Aurora Borealis,Evil Snowman,Big Bunny,"Bauble Detector | Snowman Gun | Staff of Neverending Frost | Clown Gun | Snowball Cannon | Spell Book of Ice Cold Revenge"
ultimatetayea1337,71271620,2024/12/17,50,2457,y,Noob,Freedom Aura,Percy the Platypus,Disco,"Chicken Gun | Alpaca Plushie | Snowball Cannon | The Christmas Creep | Bauble Detector | Monster Mash | 4th of July Fireworks | Science Project: Volcano | Vine Staff | Crab Horde | The Fiery Sun | Mega Mallet"
kevinestm,2388185091,2024/11/14,50,2457,n,,Autumn Ritual,Korblox Bird,Disco,"Carnagecopia | Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | Item of Sentiment | Wooden Sword | Mega Mallet | Rainbow Fireworks"
evieguertena,1568353173,2024/10/12,50,2456,n,7th Seasoneer,Conscience,Red Eye,Curse,"Science Project: Potato | Slush Cannon | Stop Hitting Yourself | Jingle Bells | Pest Hammer | Otherworldly Sceptre | Squid Launcher"
Mxxn_Chlld,1713628727,2024/06/09,50,2456,n,,White Divergent,,Top of Tree,"Bighead Potion | Exploding Heart | Pirate Juice | Double Cheezburger | Big Flower | Red Balloon | Green Epicsauce | Flower Feet | Flute | Snowman Gun"
MintmaIIow,1557576205,2024/09/08,50,2456,n,Fragrant,Protected,Bunny Egg,Shark Attack,"Stop Hitting Yourself | Earth Horn | Noob Pop | Carnagecopia | The Celebrator | Eggshot | Ultra-Flat Spray Paint | Otherworldly Sceptre | Slurpee"
CyberWolf479,124111785,2024/04/06,50,2456,n,.,,,,"Dragonshead Cannon | Throwing Spork | Egg Locater | Green Epicsauce | Disguise Watch | Protest Sign: Noobs | Tambourine | Moneybag | Saxophone | Staff of the Woodlands"
13xtterfly,973972161,2024/07/22,50,2456,n,.,,Tyrannosaurus,,"Stop Hitting Yourself | Wooden Sword | Ultra-Flat Spray Paint | Eggstaff | Panda Friend | Otherworldly Sceptre | Basketball | Egg Hammer | Egg Locater | Big Flower"
Nadia_Th245,2525022454,2024/11/01,50,2455,n,.,,,Explode,"Metal Guitar | Soul Lantern"
Blaezer3754,2599412459,2024/07/28,50,2455,n,,,Alpaca,,"Laser Finger Pointers | April Showers | Dance Potion"
W1ll0wsL1f3,634522141,2024/08/21,50,2454,y,.,Lemons,Song Bird,Comic Thwack,"A Very Special Monster | Big Flower | Christmas Tree Launcher | The Fiery Sun | Alpaca Plushie | Staff of the Woodlands"
002EM1LI4,4343593666,2024/12/21,50,2454,y,Santa title,Winter Bliss,Gingerbread Pal,Baublify,"Snowball Cannon | Bauble Detector | Staff of Neverending Frost"
pop3360,290180169,2024/10/27,50,2454,n,.,The Yellow Strange,Gremlin,Drop Stars,"Soul Lantern | Megagavel"
xxlxgan,634181996,2024/12/19,50,2454,y,,,,Drop Robux,"Snowball Cannon | Otherworldly Sceptre | Megagavel | Bauble Detector | Stop Hitting Yourself"
Catmilena1,1070937846,2024/10/12,50,2454,n,Zombie,Smoke,,Shatter,"Stop Hitting Yourself | Spider Flinger | TOMATOES! | Dance Potion | Selfie Stick | Soul Lantern | Protest Sign: Noobs | Pest Hammer"
TmrBlv,1541736393,2024/05/02,50,2453,n,Unique,Easter Aura,Sabretooth,Disappear,"Pest Hammer | Chick Horde | Slush Cannon | Flower Crossbow | Metal Guitar | R-80 | Chameleon Potion | Ticket Launcher | Magical Umbrella | Dragonshead Cannon | Laser Finger Pointers | Staff of the Woodlands"
melireyes2,1400745193,2024/04/06,50,2453,n,eyesnlips,Purple flame,Spring Fairy,The Claw,"Egg Locater"
Kiim12346,3565288066,2024/09/03,50,2453,n,Sweetheart,Easter Aura,Little Kangaroo,Lightning,"Chicken Gun | Bacon Frying Pan | Eggshot | Egg Locater | Otherworldly Sceptre | Flower Feet | Pumpkin Bucket | Halloween Sparkler | Big Flower | Christmas Tree Launcher | Staff of Sparks | Ghost Bag | Zombie Protest Sign | Witches Brew | Fake C4 | Monster Mash | Frost Potion | Egg Hammer | Paint Grenade | Dragonshead Cannon | Red Stratobloxxer | Red Balloon | The Fiery Sun | R-80 | Magical Umbrella | Flute | Staff of the Woodlands | Sparkler | Neon Laser Launcher"
Terrible_thefurry,2548732900,2024/11/02,50,2453,n,Wonky,Lich Aura,Halrog,Flatten,"Shade Potion | Soul Lantern"
Angx1_zZz,4926345420,2024/12/19,50,2452,n,Claus,Bauble Master,Little Penguin,Top of Tree,"Snowball Cannon | Bauble Detector"
