Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
lIoversrock,680063871,2024/05/24,52,2728,n,,Blue sparkles,,Explode,"Stop Hitting Yourself | Cymbals | Snowball | Foam Finger | Christmas Tree Lights | Teddy Bloxpin | Item of Sentiment | Wooden Sword | Pumpkin Bucket | Fortune Telling Eight Ball | Staff of the Woodlands | Epicsauce | Protest Sign: Noobs | Hot Dog | Magical Umbrella | Torch | Shark Launcher | Lightblox Jar"
JessJayla,1047814931,2024/09/04,52,2728,n,,,,,"Dragonshead Cannon | R-80 | Clown Bomb"
IILeumasII,325504537,2024/10/20,52,2728,n,Crazy,,Bunny Egg,Balloon,"TOMATOES! | Megagavel | Goblet | Metal Guitar | Green Epicsauce | Starfish | Big Flower"
Ryoko_xxk,4239290384,2025/01/12,52,2728,n,,,,Avalanche,"Frosted Santa | Skeleton Foam Finger | TOMATOES! | Bauble Detector | Staff of the Woodlands | Science Project: Volcano | Snowball Cannon | Soul Lantern"
littleducky55,702893611,2024/12/19,52,2728,n,Casual,Strawberries,Fancy Duck,Spaghettificate,"Chick Horde | Otherworldly Sceptre | Snowball | BANG! | The Christmas Creep | Protest Sign: Noobs | Bauble Detector | Pest Hammer | Santa | Snowball Cannon"
heartfooI,2853115408,2024/12/18,52,2728,y,Nametag,,Star Buddy,Curse,"Item of Sentiment | Ink Launcher | Bonk Bat | Stop Hitting Yourself | Chick Horde | The Celebrator | Shade Potion | Snowball Cannon | Bauble Detector | Foam Finger"
playLexiplay20,1220492442,2024/12/16,52,2728,n,Frosty,Gingerbread Men,Christmas Tree,Freeze,"Bauble Detector"
mouseceej,3265980982,2024/12/23,52,2728,n,.,Sprinkling Snowflakes,Cheezburger,The Claw,"Snowball Cannon | Double Cheezburger | Bauble Detector"
Rusisk1,82120829,2024/09/28,52,2728,n,.,,Rat,Avalanche,"Epicsauce | Red Stratobloxxer | R-80 | Stop Hitting Yourself | Slush Cannon | Silly Guitar | Noise Maker | Ancient Firecracker | Pirate Juice | Throwing Barrel | Item of Sentiment | Saxophone | Metal Guitar"
recor9s,671099532,2025/01/07,52,2728,n,Dancer,,Merry Snowflake,Top of Tree,"Stop Hitting Yourself | Laser Finger Pointers | Clown Bomb | Teddy Bloxpin | Rolling Pin | Snowball Cannon | Green Epicsauce | Metal Guitar | Pumpkin Gun"
4g3d,76142945,2024/12/24,52,2728,y,Sweetheart,,Dazzling Heart,Top of Tree,"Snowball Cannon | Staff of the Woodlands | Banjo | Science Project: Volcano | Winter Snowfall | Confetti Cannon | Bauble Detector"
tiankilla,1461129087,2024/12/14,52,2727,n,Demigod,Dark Sprite,,Spaghettificate,"Dragonshead Cannon | Roman Candle | Laser Finger Pointers | Snowball | Panda Friend | 8-Bit Ninja Stars | Stop Hitting Yourself | TOMATOES! | Wooden Sword | Retro Candy | Bloxxy Radar"
xlChanelv,266617741,2024/10/20,52,2727,n,,,,Disco,"Stop Hitting Yourself | Chick Horde | Wooden Sword | Protest Sign: Pro Fake Mustache | Caltrops"
LittleLovelyAnna,146335160,2024/12/11,52,2727,n,Princess,Floating Flower,Big Friendly Bee,Ascend,"Fire Extinguisher | Neon Throwing Stars | Otherworldly Sceptre | Pest Hammer | Stop Hitting Yourself | Big Flower | Ra'k Guitar"
Ohhmilena,103180221,2024/09/15,52,2727,y,Nametag,,Brilliant Crown,,"Silly Guitar | Moneybag | Bonk Bat | Staff of the Woodlands"
capri666666,4241191825,2024/11/07,52,2726,n,,,Bunny,Lightning,"Pumpkin Gun | Pool Noodle | Tambourine | Metal Guitar | Otherworldly Sceptre | Stop Hitting Yourself"
poesila,339214794,2024/04/04,52,2726,n,Cute,Ghosts,,,"Stop Hitting Yourself | Cymbals | Teddy Bloxpin | Item of Sentiment | The Christmas Creep | Rolling Pin | Throwing Spork | Egg Locater | Drone | Green Epicsauce | Chameleon Potion | Egg Hammer | Dragonshead Cannon | Protest Sign: Noobs | Torch | Laser Finger Pointers | Frost Potion | Monster Mash | Saxophone | Roblox Snowglobe"
sa1g3x,5346058114,2024/12/16,52,2726,y,Cute,Vampiric Epic faces,Mr Tentacles,Ghost,"Ghost Bag | Protest Sign: Pro Fake Mustache | Bauble Detector | Soul Lantern | Alpaca Plushie | Snowball Cannon | Chimp Friend | Electric Blue | Teddy Bloxpin | Beach Ball"
mwpmudkip2,716674973,2024/10/14,52,2725,y,Benevolent,Cyan flame,Epic Egg,Abduct,"Laser Finger Pointers | Item of Sentiment | The Celebrator | Otherworldly Sceptre | Clown Gun | Touchdown Football | Didgeridoo"
XxkiritoyAsunaxX,460703061,2025/01/12,52,2725,n,Poor,Musical Notes,Capybara,Drop Stars,"Stop Hitting Yourself | Snowball Cannon | April Showers | Chicken Gun | Flower Feet | Staff of the Woodlands | Bauble Detector | Metal Detector | Frisbee"
Binbabyka,1662978054,2024/08/05,52,2725,n,shrugface,Typical Games Logos,Herbert T. Shark,Explode,"Throwing Barrel | Pizza | Tom's Beans | Beach Staff | Selfie Stick | Metal Guitar | Big Flower | Saxophone"
downheartdoll,1418894705,2024/10/23,52,2725,y,uhhactually,,Round Cat,Halrog of Prey,"Bighead Potion | Stop Hitting Yourself | A Very Special Monster | Pink Coconut Drink | Halloween Sparkler | Spook Launcher | Soul Lantern"
Hell0_kitty5,2255462243,2024/06/07,52,2725,n,INSOMNIAC,Epic faces,Evil Duck,Eggify,"Fake C4 | April Showers | R-80"
Black56711,512653950,2024/07/02,52,2725,n,.,,,,"Stop Hitting Yourself | Item of Sentiment"
TypicalJammer,181445004,2024/07/01,52,2724,n,Typical,,Rainbow Phoenix,Abduct,"April Showers | R-80 | Throwing Barrel | Torch | Pest Hammer | Magical Umbrella | Staff of the Woodlands"
purple_owl134,619921110,2024/06/24,52,2724,n,Demigod,Black sparkles,Lizard,Separate,"Ancient Firecracker | Red Stratobloxxer | Green Epicsauce | Ticket Launcher | Staff of the Woodlands | Magical Umbrella | Cursed Mummy Friend | R-80 | Saxophone | Bloxxy Radar"
over_thefire4632,1613273165,2024/10/02,52,2724,y,barcode,The Yellow Strange,,Balloon,"Christmas Tree Launcher | Speech Bubble | Egg Locater | Drone | Otherworldly Sceptre | Beach Staff | Metal Detector | Protest Sign: Touch Grass | Egg Hammer | Magical Umbrella | Dragonshead Cannon | Noob Hot Chocolate | The Celebrator | Red Stratobloxxer | Exploding Heart"
Pixz1e,4079416292,2024/06/16,52,2724,n,Delicate,Flowers,Scorch the Ever Faithful,Disappear,"Starfish | Big Flower | Wooden Sword | Protest Sign: Noobs | Epic Popper | Pom-Poms"
xWo0olfx,3464515764,2024/12/24,52,2724,n,,,Lil Obsy,Ascend,"Beach Staff | Snowball Cannon | Pest Hammer | Bauble Detector | Otherworldly Sceptre | Soul Lantern"
Angkulit143,276825546,2025/01/04,52,2723,n,Baubillionaire,Crimson Array,Arctic Wolf,Lightning,"Stop Hitting Yourself | Snowball Cannon | Hypnocannon | Pumpkin Gun | Mega Mallet"
Olodumare123,108836914,2024/08/11,52,2722,y,Player,Steam Ring,Satellite,,"Wooden Sword | Face Off Potion | Pumpkin Bucket | Blue Throwing Barrel | Egg Locater | Moonwalk Potion | Pest Hammer | Starblox Latte | Staff of the Woodlands"
sparklecupcakeprince,3577782972,2024/06/08,52,2722,n,Suspect,,,Gravestone,"Bacon Frying Pan | Police Badge | Double Cheezburger | Sign: This Is Epic | EPIC Stamper | Squid Launcher | Ticket Launcher"
sw33t_isaa,1207991913,2024/11/07,52,2722,n,Fearless,Zzzz,Ninja,Comic Thwack,"Stop Hitting Yourself | Fake C4 | Otherworldly Sceptre | AFK Sign | Pumpkin Gun"
Dawnstar57,391845596,2024/07/15,52,2721,n,Atomic,Ethereal Mist,,Ascend,"Epicsauce | Starfish | Staff of the Woodlands | Crab Horde | Bloxxy Radar"
StabledFlow,132069732,2024/07/15,52,2721,n,Epic,,,Lightning,"Apple Pie | Squid Launcher | Megagavel | Chocolate Milk"
supercooldude187,489791029,2024/10/16,52,2721,n,shrugface,,Blobby Fish,The Claw,"Stop Hitting Yourself | Fortune Telling Eight Ball | Alpaca Plushie | Baseball Bat | Pest Hammer | Bloxxy Radar"
oyuncaklar296,2383278288,2024/08/12,52,2721,n,1st Seasoneer,Corrupted Aura,Epic Egg,Avalanche,"Beach Staff | Otherworldly Sceptre | Metal Detector | Pest Hammer | Speech Bubble | Soul Lantern | Ghost Potion | Slush Cannon | 8-Bit Staff | Beach Ball"
Lucky_miracle,618681414,2024/04/08,52,2721,n,Error,,,Shatter,"Megagavel | Saxophone | Dragonshead Cannon | Mega Mallet | Torch"
dullified,261461328,2024/10/13,52,2721,n,Evil,Conscience,,The Claw,"Magical Umbrella | Skele-tar | Bacon Frying Pan"
fireiceboy888889,308047658,2025/01/11,52,2721,y,Nametag,Aurora Borealis,Brilliant Crown,The Claw,"Stop Hitting Yourself | Snowball Cannon | Laser Finger Pointers | Otherworldly Sceptre | Moneybag | Throwing Barrel | Bonk Bat | Pest Hammer | Bauble Detector"
Squiggisa,446206806,2025/01/04,52,2720,y,,Sprinkling Snowflakes,,Terminate,"Dragonshead Cannon | Big Stick | Bauble Detector | Snowball Cannon | Pom-Poms"
ZX0v2,1794914743,2024/06/06,52,2720,y,Nametag,Conscience,Dark Pegasus,,"Staff of the Woodlands | Mega Mallet"
5757jviov,3021814275,2024/11/26,52,2720,n,Princess,Watchful Eye,Overseer Eye,Drop Tokens,"Roblox Snowglobe | Otherworldly Sceptre"
closed_loved1,1020299586,2024/10/21,52,2720,n,:-),,8-bit Frog,Bird of Prey,"Stop Hitting Yourself | Misfortune Cookie | Inflatable Saxophone | TOMATOES! | Teddy Bloxpin | Skeleton Foam Finger | Chick Horde | Big Flower | Monster Friend | Egg Locater | Otherworldly Sceptre | Green Epicsauce | Metal Detector | Flute | Egg Hammer | Pest Hammer | Noise Maker"
YEAHTHEYMAKEMESMILE,946401777,2024/06/11,52,2720,n,:-),Stars,,,"Pest Hammer"
narqov,1377579405,2024/12/25,52,2720,n,,,,,"Snowball Cannon | Bauble Detector"
crazyforniteking,1542315243,2024/06/02,52,2719,y,,,,Skeletonize,""
Lovelyz_xb,695695845,2024/12/21,52,2719,n,,,,Shatter,"The Christmas Creep | Bauble Detector | Snowball Cannon"
SweetF4wn,2329087437,2024/12/29,52,2719,n,shrugface,Sprinkling Snowflakes,LOLHOO,Drop Stars,"Alpaca Plushie | Squid Launcher | Bauble Detector | Soul Lantern | Flute | Protest Sign: Noobs | Metal Guitar | Pest Hammer"
createsomething,115807954,2024/04/26,52,2719,y,Nametag,Dark Sprite,Little Kangaroo,Bird of Prey,"Snowball | Personal Fighter Jets | Beach Gun | Egg Hammer | Shade Potion | Chick Horde | Spell Book of Ice Cold Revenge"
Shent2005,594446283,2024/06/20,52,2718,n,,,Rainbow Phoenix,,"Otherworldly Sceptre"
alorxzahx,813417574,2024/05/10,52,2718,n,,Hearts,,Ghost,""
catgirl99064,351825467,2024/12/01,52,2718,n,Comical,Yellow sparkles,Ram,Lightning,"Magical Umbrella | Cherry Pie | Saxophone"
Alli_91,546687522,2024/12/27,52,2717,n,,,8-Bit Tabby Cat,Water Drop,"Pest Hammer | Lightblox Jar | Snowball Cannon"
nevtheawesome55555,441811837,2024/10/10,52,2717,n,,,Korblox Bird,,"Stop Hitting Yourself | Red Pirate Juice | Laser Finger Pointers | Ultra-Flat Spray Paint | Snowball | Ancient Firecracker | Big Flower | Chicken Gun | Staff of the Woodlands | Protest Sign: Noobs | Torch | Egg Hammer | Egg Locater | Pest Hammer | Disguise Watch | Roblox Snowglobe"
zzz_cyn,924007726,2024/12/17,52,2717,y,Shy,,,Curse,"Spider Flinger | Bauble Detector | The Christmas Creep | Magical Umbrella | Bouquet of Pain Throwing Stars | Halloween Sparkler | Shade Potion | Earth's Might Staff | Ghost Bag"
alejandraxd66,409566614,2024/08/24,52,2717,n,,Musical Notes,Worst Thing I've Ever Seen,Zero Gravity Ragdoll,"Laser Finger Pointers | Alpaca Plushie | Squid Launcher | Monster Friend | Staff of the Woodlands | Stop Hitting Yourself | Fortune Telling Eight Ball | Crab Horde | Metal Guitar"
xajajx,75160159,2024/10/14,52,2716,n,Princess,Diamonds,Fluffy Unicorn,,"Flute | Protest Sign: Noobs | Didgeridoo | Noise Maker | Green Epicsauce | Cowbell | Staff of the Woodlands"
v_Chelsea,430026023,2024/12/24,52,2716,n,,,,Zero Gravity,"Bauble Detector | Snowball Cannon"
kylenetay,1064679693,2024/11/21,52,2716,n,,,,,"Stop Hitting Yourself | Eggstaff | Clown Bomb | Squid Launcher | Bighead Potion | Item of Sentiment | Shark Launcher | Snowball | Monster Mash | Santa | Staff of the Woodlands"
alienmensch,1585145099,2024/12/01,52,2716,n,Baller,Lucky Roll,,Bird of Prey,""
flofl010,1615311529,2025/01/01,52,2716,n,,,,,"Bauble Detector | Snowball Cannon"
Kiyokichirin,2474011933,2024/07/10,52,2715,n,Demigod,Conscience,,The Claw,"Stop Hitting Yourself | Otherworldly Sceptre | Squid Launcher | Metal Guitar | Epic Popper | Pest Hammer | Starblox Latte"
ChloeBusyBee,198010607,2024/06/01,52,2715,n,Princess,,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Fake C4 | Panda Friend | Frost Potion | Disguise Watch | Flute | Lightblox Jar | Christmas Cookie | Foam Finger | Jingle Bells | BANG! | Starblox Latte | The Christmas Creep"
misstik_55,1884042538,2024/12/22,52,2715,n,Snowman Title,North Star,Polygonal Snowman,Top of Tree,"Stop Hitting Yourself | Fake C4 | Squid Launcher | Snowball Cannon | Bauble Detector | Item of Sentiment | Dragonshead Cannon | Pom-Poms | Pest Hammer | Science Project: Volcano"
hydrosyncrasy,331821204,2024/12/19,52,2715,n,,Aurora Borealis,Merry Snowflake,Brick,"Dragonshead Cannon | Winter Snowfall | Throwing Barrel | Bauble Detector | Metal Detector | Pest Hammer | Saxophone | Snowball Cannon"
gatitocatbonito,880758217,2024/10/04,52,2715,n,,,Rudolph the Reindeer,Gravestone,"Misfortune Cookie | Lightblox Jar | Big Stick | Epic Popper | Noob Hot Chocolate | Staff of the Woodlands | Blue Throwing Barrel | Earth Horn | Silly Guitar | Halloween Sparkler | Ham Bone | Double Cheezburger | Starfish | Torch | Pumpkin Gun | Science Project: Volcano"
devilqts,176393794,2024/06/06,52,2714,n,:-),,,Zero Gravity,"Flute | Flower Feet | Fake C4 | Teddy Bloxpin | Green Epicsauce"
sushwhusjs,1934818077,2024/12/01,52,2714,n,Genius,Lich Aura,Doge,Ascend,"Basketball | Torch"
hypnocroak,4588081370,2024/11/09,52,2714,n,,,,Shatter,"Vine Staff"
kamokuru,97579177,2024/10/27,52,2714,n,,,,Comic Thwack,"Staff of the Woodlands | Beast Claws | Ra'k Guitar"
anoreixc,3772143376,2024/07/25,52,2714,n,Idol,Love Aura,AristoCAT,Shark Attack,"Dragonshead Cannon | Pink Coconut Drink | Alpaca Plushie | The Fiery Sun | Ink Launcher"
Tehe_Visuals,2485890373,2024/10/23,52,2714,n,Psycho,Target,Green Soul,The Claw,"Soul Lantern | Rainbow Fireworks"
Rebzyyx444,4641456041,2025/01/04,52,2714,n,Atomic,Atomizer,,Terminate,"Staff of Neverending Frost | Snowball Cannon"
emersonsandoval,327426794,2024/06/11,52,2714,n,INSOMNIAC,Blackholes,Rainbow Phoenix,,"Bloxxy Radar | Stop Hitting Yourself | Staff of the Woodlands"
blxk_flame,405074824,2024/07/07,52,2714,n,Demigod,Red flame,Red Eye,Ghost,"Stop Hitting Yourself | Fire Extinguisher | Killer Whale Launcher | Monster Mash | Green Epicsauce | Ghost Bag | Torch | Snowball | Pest Hammer | Saxophone | Staff of the Woodlands"
TLXiH_J,2003742965,2024/08/22,52,2713,y,Swedish,Golden Rays,,Comic Thwack,"Neon Laser Launcher | Otherworldly Sceptre | AFK Sign"
hgxggifyko,1978247176,2024/08/02,52,2713,n,:-),,,Comic Thwack,"Dragonshead Cannon | Laser Finger Pointers | Shark Launcher | Selfie Stick | Staff of the Woodlands | Ticket Launcher | Flower Feet | Bandit Dog | Pom-Poms | Pest Hammer | Stop Hitting Yourself"
PooPoo_internet,1884706256,2024/10/21,52,2712,n,,Jack O' Trio,Halrog,Ascend,"Bloxiade | Squid Launcher | Metal Detector | Soul Lantern"
HmmmmFroggo,536873829,2024/10/20,52,2712,n,INSOMNIAC,Smoke,Threatening Goose,Explode,"Stop Hitting Yourself | Protest Sign: Eggs are for eating | Teddy Bloxpin | Item of Sentiment | Soul Lantern | Bloxxy Radar | Torch | Zombie Protest Sign"
ErrorNoUsernameX,1052217847,2024/12/11,52,2712,n,,,Kawaii Cat,Ascend,"Stop Hitting Yourself | Annoying Elf | Waffle | Silly Guitar | Alpaca Plushie | Teddy Bloxpin | 8-Bit Ninja Stars | Rolling Pin | Egg Locater | Otherworldly Sceptre | Green Balloon | Didgeridoo | BANG! | Protest Sign: Noobs | War Rocks | Egg Hammer | Atmoblaster 777 | Pest Hammer | Saxophone | Staff of the Woodlands"
fhoura,70907205,2025/01/09,52,2712,y,Geek,Black flame,Hammy the Hamster,Mined,"Super Slash Cat Claws | Megagavel | Earth's Might Staff | Throwing Barrel | Bauble Detector | Science Project: Volcano | Mega Mallet"
bymisael360,827004258,2024/08/14,52,2711,n,,,,Ragdoll,"Stop Hitting Yourself | Tom's Beans | Staff of the Woodlands | Metal Detector | Witches Brew | Item of Sentiment | Torch | Dragonshead Cannon | Noob Hot Chocolate | Pest Hammer"
hellgren0710,471966999,2024/10/29,52,2711,n,,,,Terminate,"Fortune Telling Eight Ball | Disguise Watch | Cherry Pie | Ultra-Flat Spray Paint | Face Off Potion | Soul Lantern | R-80 | Staff of the Woodlands"
EnIyiBerkayLider586,227806618,2024/11/10,52,2711,n,,,,,"Bunch of Balloons | Flute | Confetti Cannon | Torch | Metal Detector | Dance Potion | Pest Hammer | Drone | Staff of the Woodlands"
Stummelchen,730406306,2024/12/19,52,2711,n,.,Veil,Airborne Bear,Pause,"Bauble Detector"
kytyures932,916347227,2025/01/09,52,2710,n,,,Big Friendly Bee,Disco,"Snowball Cannon | Otherworldly Sceptre"
Tiffany_gereny,298147330,2024/05/13,52,2710,n,.,Watchful Eye,Fancy Duck,Abduct,"Epicsauce | Zombie Protest Sign | Cymbals | Fake C4 | Slushie | Staff of Neverending Frost | Haunted Pizza | Pumpkin Bucket | Bug Net | Cherry Pie | Metal Guitar | Teddy Bloxpin | Item of Sentiment | Bacon Frying Pan | Big Flower | Christmas Tree Launcher | Stop Hitting Yourself | Red Stratobloxxer | Drone | Nunchucks | R-80 | Ultra-Flat Spray Paint | Lightblox Jar | Christmas Tree Lights | Slush Cannon | Staff of the Woodlands | Ra'k Guitar | Pest Hammer | Saxophone | 2018 Fireworks"
anxxvy,256104179,2024/10/22,52,2710,y,Nametag,Corrupted Aura,Blue Soul,Curse,"Neon Laser Launcher | Otherworldly Sceptre | Science Project: Volcano | Stop Hitting Yourself | Science Project: Potato | Soul Lantern | Pumpkin Gun"
ricederpy,1257735671,2024/10/12,52,2710,n,Artist,Aura,Twitter Bird,Zero Gravity Ragdoll,"Stop Hitting Yourself | Otherworldly Sceptre | Science Project: Potato | Ghost Potion | Staff of the Woodlands | Didgeridoo | Pest Hammer | Neon Laser Launcher"
nitchou13,1345817530,2024/08/25,52,2709,n,,,,Terminate,"Stop Hitting Yourself | Powerful Paintbrush | Squid Launcher"
soft_cookieXx,1780865690,2024/10/26,52,2709,n,.,,Robot Spider,Curse,"Spider Flinger | Pest Hammer | Stop Hitting Yourself | Item of Sentiment | Soul Lantern"
CoolPayton42,260567429,2024/10/07,52,2709,n,Dancer,Purple sparkles,Tiny Elephant,Ragdoll,"Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | R-80 | Face Off Potion | Foam Finger | Flute | Ticket Launcher | Cherry Pie | Magical Umbrella | Moonwalk Potion | Teddy Bloxpin | Item of Sentiment | Saxophone | Moneybag"
dalxola,1836208606,2024/06/02,52,2708,n,.,Funny Bone,,,"Witches Brew | Fake C4 | Fortune Telling Eight Ball | Tambourine | Ultra-Flat Spray Paint | Moonwalk Potion | Taco | Stop Hitting Yourself | Magic Dragon"
vSickx,118263011,2024/04/02,52,2708,n,,,,Ragdoll,"Hot Chocolate | R-80 | Chameleon Potion | Monster Mash | Item of Sentiment | Staff of the Woodlands | Spray Paint | Saxophone | Metal Guitar"
banana389k,3762788869,2024/12/14,52,2708,n,Genius,Big Heads,Pinecone Turkey,Shark Attack,"Disguise Watch | Carnagecopia | Didgeridoo | Jack Frost | Snowball Cannon | Bauble Detector | Shade Potion"
fi_fi2yes,2205042466,2024/11/01,52,2708,n,Disestablishmentarianist,,Herbert T. Shark,Abduct,"Epicsauce | Stop Hitting Yourself | Pest Hammer | Soul Lantern"
obliviousouI,1169882165,2025/01/05,52,2708,y,SIZEABLE,Fireflies,Friendly Raccoon,Curse,"Fluffy Bunny | Staff of the Woodlands | Snowball Cannon | Bauble Detector | Mega Mallet | Moneybag | Soul Lantern | Slush Cannon | Shark Launcher"
isabeleatsSocks,150342796,2024/08/26,52,2708,n,Simpleton,Aura,Angry Cooler,Disperse,"Monster Mash | Item of Sentiment | Didgeridoo"
JayoDaGeneral,5400865495,2024/09/15,52,2708,n,Athlete,Hot Headed,,Lightning,"Shark Launcher | Squid Launcher | Bighead Potion | Big Stick | BANG! | Laser Finger Pointers | Green Epicsauce | Protest Sign: Noobs"
Skywar7890YT,688293283,2024/06/03,52,2708,n,Demigod,,,,"Epicsauce | Wooden Sword | April Showers | Moneybag | Taco | Bunch of Balloons | Flute | Protest Sign: Noobs | Dance Potion | BANG!"
kingof_flood2,1211446847,2024/07/14,52,2708,n,,,,,"Otherworldly Sceptre | Epic Popper | Hot Chocolate | Tambourine | Teddy Bloxpin | Alpaca Plushie | Slush Cannon | Epiczza | The Celebrator"
p1ushify,834473637,2024/10/13,52,2708,n,,,Bunny Egg,Disperse,"Epicsauce | Cymbals | Eggstaff | Silly Guitar | Squid Launcher | Stop Hitting Yourself | Monster Mash | Item of Sentiment | Staff of the Woodlands"
Adsteriuss,26654129,2024/12/18,52,2708,n,Crazy,Conscience,,Drop Coins,"Rolling Pin | Throwing Spork | Bauble Detector | Snowball | Pest Hammer | Lightblox Jar | Bug Net | Protest Sign: Noobs | Eggshot | Epic Popper | Heart Balloon | Chocolate Milk | Stop Hitting Yourself | Didgeridoo"
CallingAlyssa,236258692,2024/06/25,52,2707,n,Error,Vampiric Epic faces,,Comic Thwack,"Stop Hitting Yourself | Pinata Bat | Protest Sign: Noobs | Dance Potion | Monster Mash | Green Epicsauce | Flower Feet | Epic Popper | Saxophone"
s7aaab1,1675378330,2024/12/19,52,2707,n,Princess,Stars,,Freeze,"Stop Hitting Yourself | RedBLOX | Cymbals | Misfortune Cookie | Fortune Telling Eight Ball | Pumpkin Bucket | Smore | Atmoblaster 777 | Tambourine | Skeleton Foam Finger | Rolling Pin | Bauble Detector | Ultra-Flat Spray Paint | Nunchucks | Moonwalk Potion | Protest: More Gear Nao | Starblox Latte | R-80 | Banjo | Torch | Bloxilicious Bubble Gum | Epicsauce | Chocolate Milk | Saxophone | Staff of the Woodlands"
Kne3s,1148891893,2024/09/14,52,2707,n,:-),,,Zero Gravity,"Stop Hitting Yourself | Dance Potion | Monster Mash | Hedgehog Friend | Frost Potion | Chameleon Potion | Bighead Potion | Ink Launcher | Dragonshead Cannon | Staff of the Woodlands"
Catmilena1,1070937846,2025/01/11,52,2707,n,Bold,,,Shatter,"Spider Flinger | Dance Potion | Bauble Detector | Otherworldly Sceptre | Stop Hitting Yourself | Ice Staff | Green Balloon | Soul Lantern | Neon Throwing Stars | Staff of the Woodlands"
iizzyvx,989552519,2024/04/25,52,2707,n,,,,Disappear,"Ink Launcher"
Layla221225,7190945189,2024/12/21,52,2707,n,Destined,Hot Headed,,The Claw,"Snowball Cannon | Bauble Detector | Snowman Gun"
illusby,164939607,2024/12/01,52,2706,n,bearface,,Friendly Raccoon,Ascend,"Dragonshead Cannon | Fake C4 | Metal Guitar | Selfie Stick | Stop Hitting Yourself | Didgeridoo"
Moonlight_735,939538506,2024/08/03,52,2706,n,,,,Disco,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Big Flower | Panda Friend | Staff of the Woodlands | Clown Bomb | Bug Net | Cherry Pie | Marshmallow Chirp | Saxophone | Teddy Bloxpin | Item of Sentiment | Cymbals | Metal Guitar | Green Epicsauce | Ancient Firecracker | Ultra-Flat Spray Paint | Sparkler | Ink Launcher | Chameleon Potion | Flower Feet | Flute | Noise Maker | Magical Umbrella | Spinning Robot Helmet | Cake | BANG! | Magic Dragon | Lightblox Jar"
