Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
doodlecat908,161189802,2024/08/09,58,3346,n,Angelic,Lemons,Bookworm,The Claw,"Stop Hitting Yourself | Monster Mash"
lemon5566op,717708254,2024/12/18,58,3346,n,,Bubblehead,,The Claw,"TOMATOES! | Magical Umbrella | Staff of the Woodlands | A Very Special Monster | Bundle of TNT | Retro Candy | Bauble Detector | Magic Dragon | Soul Lantern | Ghost Potion | Lightblox Jar"
tiredfuI,78292749,2024/11/14,58,3346,n,)-:,,,Comic Thwack,"Noob Pop | Item of Sentiment | Megagavel | Epic Popper | Noob Hot Chocolate"
discipIes,93461007,2024/08/10,58,3345,n,Evil,,Elk,,"Cymbals | R-80 | Monster Mash | Spray Paint | Saxophone | Item of Sentiment"
zombieslumberparty,360325966,2024/07/26,58,3345,y,,,Worst Thing I've Ever Seen,Shark Attack,"Chicken Gun | Ink Launcher | Crab Horde | Monster Mash | Squid Launcher | Boba Tea | Pink Coconut Drink | The Fiery Sun"
dyingincorsets,1345222671,2024/06/28,58,3345,y,Sweetheart,Love Aura,,Lovely Explosion,"Earth Horn | Flower Crossbow | Powerful Paintbrush | Shade Potion | Mega Mallet | Ghost Potion | Flower Feet | Egg Hammer | Pumpkin Gun"
NotMaarr,2468256360,2024/11/09,58,3345,n,Bold,,Tasmanian Devil,Electrocute,"RedBLOX | Foam Finger | TOMATOES! | Dance Potion | Monster Mash | Squid Launcher | Chimp Friend | AFK Sign | Bighead Potion | Torch | Starblox Latte | Shrunken Head | Dragonshead Cannon | BANG! | Cymbals | Epicsauce | A Very Special Monster | Fortune Telling Eight Ball | Rainbow Fireworks | Clown Bomb | Bloxilicious Bubble Gum | Shuriken | Magic Dragon | Tambourine | Teddy Bloxpin | Giant Ninja Star | Whoopee Cushion | Metal Guitar | Tennis Racket | Face Off Potion | Wooden Sword | Red Stratobloxxer | Green Epicsauce | Ghost Bag | Noise Maker | Flute | Protest Sign: Noobs | Big Stick | Slushie | Cursed Mummy Friend | Lightblox Jar"
lacqna,388402017,2024/09/01,58,3344,n,Princess,,Threatening Goose,Lightning,"Beach Staff | RedBLOX | Basketball | Baseball Bat | Disguise Watch | Robo Companion | Alpaca Plushie | Item of Sentiment | Chicken Gun | Didgeridoo | Hedgehog Friend | Beach Ball | Frost Potion | Otherworldly Sceptre | Tiger Warrior Club | Heart Balloon | Protest Sign: Save the Noobs | Epicsauce | Flower Feet | Magical Umbrella | Stop Hitting Yourself | Pest Hammer | Slushie | Staff of the Woodlands | Science Project: Potato | Face Off Potion | Ancient Firecracker | R-80 | Starfish | Paint Grenade | Big Stick | Silly Guitar | Cherry Pie | Red Balloon | Tambourine | Teddy Bloxpin | Crab Horde | Goala Cola | Big Flower | Christmas Tree Launcher | The Fiery Sun | Giant Ninja Star | Selfie Stick | Nunchucks | Green Epicsauce | Clown Bomb | Fortune Telling Eight Ball | Ticket Launcher | Bugle | Saxophone | Slurpee | Pom-Poms | Whoopee Cushion | Touchdown Football | Lightblox Jar"
Sunny_selfcare,5414181509,2024/10/09,58,3344,n,,Floating Flower,Carol the Crab,The Claw,"Neon Laser Launcher | Bighead Potion | Magical Umbrella | Starblox Latte | Staff of the Woodlands | Stop Hitting Yourself | Big Flower | Moneybag | Science Project: Volcano | Saxophone"
justsauce9010,631369047,2024/10/20,58,3344,n,Discombobulated,Lightning Cloud,Jerry the Jellyfish,Eggify,"Police Badge | Neon Laser Launcher | Spider Flinger | Throwing Barrel | Item of Sentiment | Plunger Launcher | Lightning Wand | Egg Locater | RedBLOX | Tom's Beans | Metal Detector | Monster Mash | Egg Hammer | Torch | Epic Popper | Necromancer Staff | Pest Hammer | Party Horn | Paint Grenade | Skull Gun | Pinata Bat | Laser Finger Pointers | Chick Horde | Protest Sign: Eggs are for eating | Big Flower | Rolling Pin | Flower Crossbow | The Celebrator | R-80 | Red Balloon | Drone | Red Stratobloxxer | Moonwalk Potion | Metal Guitar | Soul Lantern | Tambourine | Noise Maker | Epiczza | Discus | Spray Paint | Slingshot | Bighead Potion"
Pequenagiih,880534282,2024/12/30,58,3344,n,:-),Sprinkling Snowflakes,Gingerbread Pal,,"Snowball Cannon | Bauble Detector | Chicken Gun | Jingle Bells | Necromancer Staff | Item of Sentiment"
cecizurit,1779975399,2024/05/05,58,3343,n,Imbecile,Fairy Wings,Octavius the Octopus,Abduct,""
Damniielaa,3001676500,2024/05/10,58,3343,n,Introvert,Crystalized,Lil Obsy,The Claw,"Otherworldly Sceptre | Staff of Neverending Frost | Egg Hammer"
Abdullah_Savage360,1460456919,2024/07/24,58,3343,n,Boss,Red Divergent,Robot Spider,Comic Thwack,"Annoying Elf | Chicken Gun | Alpaca Plushie | Otherworldly Sceptre | AFK Sign | Jack Frost | Sea Sorcerer Staff | The Fiery Sun | Bloxxy Radar | Science Project: Volcano"
bklarizza,300093385,2024/06/14,58,3342,n,)-:,,,Flatten,"Basketball | Annoying Elf | TOMATOES! | Item of Sentiment | Lightblox Jar | Eggshot | Monster Mash | Otherworldly Sceptre | Shark Launcher | Torch | Bandit Dog | Megagavel | Pirate Juice | Pest Hammer | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Earth Horn | Cymbals | Vine Staff | Double Cheezburger | Inflatable Saxophone | Tambourine | Teddy Bloxpin | Chick Horde | Metal Guitar | Silly Guitar | Rolling Pin | Goblet | Green Epicsauce | Ticket Launcher | Bloxxy Radar | Pom-Poms | Ra'k Guitar | Didgeridoo"
paarapaara,3075658734,2024/12/29,58,3342,n,Sceptic,Pickaxes,Robot Spider,Electrocute,"Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Apple Pie | Compass | The Christmas Creep | Monster Friend | Throwing Spork | Egg Locater | Flower Feet | Exploding Heart | Chocolate Milk | Epicsauce | Cake | Waffle | Pumpkin Bucket | Halloween Sparkler | Goblet | Space Sandwich | Santa | Cowbell | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Shuriken | Whoopee Cushion | Spray Paint | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Item of Sentiment | Chocolate Bunny | BANG! | Foam Finger | Didgeridoo | Slingshot | Ice Cream | Protest Sign: Noobs | Flute | Skeleton Foam Finger | Magical Umbrella | Hot Dog | Face Off Potion | Tom's Beans | Bauble Detector | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Metal Detector | Magic Dragon | Sparkler | Torch | Pirate Juice | Magical Horseshoe | Pest Hammer | Starblox Latte | Bloxxy Radar | Pizza | Bug Net | Cymbals | Protest Sign: Eggs are for eating | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Teddy Bloxpin | Smore | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Noise Maker | Ancient Firecracker | Roblox Snowglobe | Rolling Pin | Latke | Wooden Sword | Ultra-Flat Spray Paint | Nunchucks | R-80 | Green Epicsauce | Christmas Cookie | Watermelon | Bugle | Big Flower | Spinning Robot Helmet | Clown Bomb | Tiger Warrior Club | Poison Picnic | Rainbow Fireworks"
vekkare,1696274576,2025/01/29,58,3341,y,,,,Halrog of Prey,"Winsome Wizard Wand | Spider Flinger | Chicken Gun | Icicle Cannon | Super Slash Cat Claws | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Dragon Plushie | Bongos | Spell Book of Ice Cold Revenge | Blueberry Pie | Staff of Neverending Frost | Bundle of TNT | Pom-Poms | Tennis Racket | Annoying Elf | Kunai | Protest Sign: Noobs | Ghost Bag | Selfie Stick | Pool Noodle | Menacing Mage Energy Ball | Robo Companion | Neon Throwing Stars | Teddy Bloxpin | Beast Claws | Magical Umbrella | Boxing Glove Launcher | Rat Plague Summoner | Bonk Bat | Pest Hammer | Noob Pop | Nunchucks | Meteor Staff | Snowball Launcher"
Starllyka,1123409633,2024/06/11,58,3341,n,Loser,,,,"Stop Hitting Yourself | Inflatable Saxophone | Clown Bomb | Starfish | Alpaca Plushie | Dragonshead Cannon | Staff of the Woodlands"
Gaming_attai,2751448630,2025/02/18,58,3341,y,Loaded,Fission,Tyrannosaurus,Comic Thwack,"Laser Finger Pointers | The Christmas Creep | Plunger Launcher | Moonwalk Potion | Stop Hitting Yourself | Chicken Gun | Snowman Gun | Staff of Neverending Frost | Meteor Staff | Throwing Barrel | Double Cheezburger | Staff of the Woodlands | Dragonshead Cannon | Killer Whale Launcher | Silly Guitar | Game Studio Executive Briefcase | Otherworldly Sceptre | Snowball Launcher | Personal Fighter Jets"
Krunchy20,81892575,2024/12/26,58,3341,n,Cold,Easter Aura,Snow Fiend,Top of Tree,"Bauble Detector | Torch | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Flower Feet | Inflatable Saxophone | Snowball Cannon | Fireworks"
ChippedTeethKelly,29641595,2025/01/17,58,3341,n,Cute,Hearts,Big Friendly Bee,Drop Stars,"Snowman Gun | Item of Sentiment | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Stop Hitting Yourself | Pumpkin Gun"
MariaVolgor,332030201,2024/04/26,58,3341,n,Apathetic,Ice Shards,,Shark Attack,"The Celebrator | Chick Horde | Shuriken | Epic Popper | Party Horn | Metal Guitar"
xuaanxuaan,2479594901,2025/01/22,58,3341,n,VANQUISHER,Center of the Universe,Bunny Egg,Curse,"Laser Finger Pointers | Annoying Elf | Super Slash Cat Claws | Rainbow Fireworks | Electric Blue | Megagavel | Smashing Drum | Saxophone | Pumpkin Gun | Dragonshead Cannon | Killer Whale Launcher | Caltrops | Big Stick | Vine Staff | Ham Bone | Stop Hitting Yourself | Epicsauce | Tennis Racket | Confetti Cannon | Nunchucks | Red Stratobloxxer | Soul Lantern | Ticket Launcher | Hand Cannon | Pom-Poms | Zombie Protest Sign"
lilobbyx,1117621193,2024/12/28,58,3341,n,Mini,Flowers,Chick Magnet,Disappear,"Witches Brew | Egg Locater | Fake C4 | Otherworldly Sceptre | Ghost Bag | Big Flower | Stop Hitting Yourself | Staff of the Woodlands | Sign: This Is NOT Epic | Pest Hammer | Cursed Mummy Friend | Zombie Protest Sign"
mwahsaint,1379168221,2024/04/14,58,3341,n,Bold,Confused,,Disco,"Staff of Neverending Frost | Bandit Dog | Ink Launcher | Stop Hitting Yourself"
n0yle,2224503829,2024/09/02,58,3341,n,,Floating Flower,Bowbelle,Zero Gravity Ragdoll,"Annoying Elf | Science Project: Potato | Didgeridoo | AFK Sign | Mega Mallet | Science Project: Volcano | Pinata Bat | Pink Coconut Drink | Big Flower | The Fiery Sun | Flute"
maxiheinz,843818160,2024/10/27,58,3340,y,Nametag,Confetti,Rat,Disco,"Laser Finger Pointers | Confetti Cannon | Snowball | Squid Launcher | Spinning Robot Helmet | Metal Detector"
dyingmodel,163064035,2025/02/17,58,3340,y,,Shine,Vampire Bat,Cupid's Arrow,"Mega Mallet | Starfish | Ghost Bag | Noob Pop | Berry Sweet Boba | Love Hurts Ray Gun | Tiger Friend | Bighead Potion | Epiczza | Tiger Warrior Club"
0DFF23,1204027402,2025/01/14,58,3340,n,,,,Disappear,"Stop Hitting Yourself | Staff of the Woodlands | Snowball Cannon | Torch | Discus | Pest Hammer"
0whykel,69615428,2024/10/23,58,3340,y,bearface,Cosmic Trail,Brilliant Crown,The Claw,"Spider Flinger | Soul Lantern | Clown Gun"
undrsxun,260947952,2024/09/08,58,3340,y,Nametag,Butterflies,Neon Horse,Disco,"Fake C4 | Monster Mash | Didgeridoo | Stop Hitting Yourself | Pest Hammer"
VampsteI,480073802,2025/01/05,58,3339,y,Cozy,Apples,Gingerbread Man,Drop Stars,"RAIG Table | Throwing Barrel | Big Flower | Otherworldly Sceptre | Green Epicsauce | Pest Hammer | Saxophone"
VadimPlay_TV,1544664054,2024/09/04,58,3339,n,9th Seasoneer,,Threatening Goose,Lightning,"Egg Hammer | Hot Chocolate"
Wojownik081,3157944058,2025/02/18,58,3339,n,VANQUISHER,,,Comic Thwack,"Alpaca Plushie | Otherworldly Sceptre | Stop Hitting Yourself | R-80 | Monster Mash | Seranok's Golden Chalice of Fame | Item of Sentiment"
yiw3n,2590092068,2024/07/15,58,3339,y,,,,Mined,"Bighead Potion | Ham Bone | Sakura Parasol | Skelefriend | Boba Tea | Pink Coconut Drink | Ghost Potion | Selfie Stick | Shade Potion | Punk Wrist Cuff"
xXPAPYRUS_YTXx,1262419467,2024/06/27,58,3338,n,skulls,Blue Smoke,LOLHOO,Spaghettificate,"Otherworldly Sceptre | Staff of the Woodlands | Monster Mash | Rainbow Fireworks"
cgilz,315836933,2024/05/20,58,3338,y,Sweetheart,Crystal Streaks,Dazzling Heart,Shatter,"Jingle Bell Launcher | Pest Hammer | Moneybag | Monster Mash | Red Stratobloxxer"
laurita545,587823545,2025/01/15,58,3338,n,Cute,Lightning Storm,Bunny Egg,Disco,"Stop Hitting Yourself | Dragonshead Cannon | Torch | Staff of the Woodlands"
simon093268,585982942,2025/02/15,58,3337,n,,,,,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | R-80 | Clown Bomb | Frost Potion | Torch | Dragonshead Cannon | Ultra-Flat Spray Paint | Clown Gun | Saxophone | Staff of the Woodlands"
XChrisPBaconX18,448618495,2024/10/20,58,3337,n,Sinister,,Rat,,"Crab Horde | Double Cheezburger | Starblox Latte | Confetti Cannon"
vintanity,1510008010,2024/11/24,58,3337,n,8th Seasoneer,Vivid Stars,Octavius the Octopus,The Claw,"Beach Staff | Carnagecopia | Science Project: Volcano | Big Flower | Shrunken Head | Mega Mallet | Stop Hitting Yourself | The Celebrator | Beach Ball | Shark Launcher"
2vrq,103589755,2025/01/08,58,3336,y,,Vampiric Epic faces,,Ascend,"Clown Bomb | Bandit Dog | Selfie Stick | Game Studio Executive Briefcase | 2019 Fireworks | Pom-Poms | Noob Hot Chocolate"
JellyPlays999,5065802264,2024/12/29,58,3335,n,Hyperborean,Bauble Master,Merry Snowflake,The Claw,"Snowball Cannon | Bauble Detector | Present Basket"
EV1LxQUEEN,3541664886,2024/11/10,58,3335,y,Creepy,Ice Aura,Baby Lamb,Halrog of Prey,""
BeastThunderCrash,3498171761,2024/10/20,58,3335,n,VANQUISHER,Watchful Eye,Lil Obsy,Spaghettificate,"Otherworldly Sceptre | Metal Detector | Soul Lantern | Staff of the Woodlands"
Variancce,387632838,2024/06/25,58,3334,y,Princess,Aura,Korblox Bird,Disco,"RedBLOX | Snowball | Green Epicsauce | Metal Guitar | Throwing Spork | Jingle Bells | Magical Umbrella | April Showers"
imissyourcomfort,189847210,2024/04/26,58,3334,y,Hunter,,Jumbo Elephant,The Claw,"Alpaca Plushie | Steampunk Zapper | Mega Mallet | Megagavel | Fluffy Bunny"
2factual,76886065,2024/08/05,58,3334,n,,,,Disappear,"Big Flower"
mymiika,3231773380,2024/07/02,58,3333,y,Fragrant,Flowers,Axolotl,Shark Attack,"Jingle Bell Launcher | Snowball | Spider Flinger | Frosted Santa | Alpaca Plushie | Carnagecopia | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Ghost Potion | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Paint Grenade | Spell Book of Ice Cold Revenge | Bacon Frying Pan | Flower Feet | Cake | Dragon Plushie | Director's Clapboard | Waffle | Pumpkin Bucket | Sign: This Is Epic | Ham Bone | Staff of Neverending Frost | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Big Flower | The Celebrator | Christmas Tree Launcher | Carrot Slingshot | Haunted Pizza | Annoying Elf | Chick Horde | Ghost Bag | Soul Lantern | Christmas Tree Lights | Slush Cannon | R-80 | Slurpee | Mariachi Guitar | Confetti Cannon | Cursed Mummy Friend | Lightblox Jar | Pumpkin Staff | Green Epicsauce | Police Badge | Zombie Protest Sign | Speech Bubble | Chocolate Bunny | A Very Special Monster | Basketball | Party Horn | Robo Companion | Christmas Cookie | TOMATOES! | Protest Sign: Eggs are for eating | Skeleton Foam Finger | Egg Hammer | Magical Umbrella | Smore | Red Pirate Juice | Noob Hot Chocolate | Starblox Latte | Inflatable Saxophone | Red Foam Finger | Taco | Metal Detector | Bauble Staff | Jack Frost | Hot Dog | Hot Chocolate | Bonk Bat | Pest Hammer | Slushie | Pumpkin Gun | Fortune Telling Eight Ball | Double Cheezburger | Cymbals | Science Project: Volcano | Earth Horn | Killer Whale Launcher | Skele-tar | Big Stick | Piggybank | Cherry Pie | Love Hurts Ray Gun | Frosty the Snowfriend | Teddy Bloxpin | Noob Pop | Flower Crossbow | Roblox Snowglobe | Red Balloon | Winter Snowfall | Halloween Sparkler | Selfie Stick | Shade Potion | Ancient Firecracker | Blueberry Pie | Punk Wrist Cuff | Ticket Launcher | Snowball Launcher | Vine Staff | Epiczza | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
sugarcuberocks,98257550,2024/08/05,58,3333,n,Limited,Crimson Cats,Bunny Egg,Explode,"Stop Hitting Yourself | Bugle | Laser Finger Pointers | Beach Staff | Protest Sign: Eggs are for eating | Item of Sentiment | Saxophone | Staff of the Woodlands"
cooollcattt,2883436086,2024/10/22,58,3332,y,bearface,,,Comic Thwack,"Fake C4 | Neon Laser Launcher | Squid Launcher | Magical Umbrella | Stop Hitting Yourself | A Very Special Monster | Starfish | Pest Hammer | Selfie Stick | Zombie Protest Sign"
PipocaPlayer1,283977331,2024/10/13,58,3332,n,Pro,Roblox logos,Epic Egg,Avalanche,"The Celebrator | Otherworldly Sceptre | Foam Finger | 2019 Fireworks | Beach Staff | Protest Sign: Save the Noobs | Epic Popper | Pest Hammer | Egg Hammer | Metal Guitar"
Sstar_21,134977561,2024/12/17,58,3332,y,Santa title,Global Snowglobe,Winter Fairy,Baublify,"Victrola | Snowball Cannon | Bauble Detector"
Ya_rm,466807817,2024/10/01,58,3332,n,.,,,,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Green Epicsauce | Clown Bomb | Throwing Barrel | Staff of the Woodlands | Rolling Pin | Disguise Watch | Egg Locater"
s7xve,345282285,2025/02/12,58,3332,y,Nametag,Jack O' Trio,Little Monkey,Zero Gravity Ragdoll,"Disguise Watch | Bighead Potion | RoVacuum | Cursed Mummy Friend | Lightblox Jar | Monster Mash | Torch | Fortune Telling Eight Ball | Bonk Bat | Ultra-Flat Spray Paint"
raveshoota,2267454182,2024/09/27,58,3332,n,Missionary,Epic faces,Worst Thing I've Ever Seen,Explode,"Stop Hitting Yourself | RedBLOX | Eggstaff | Fortune Telling Eight Ball | Sign: This Is Epic | Tambourine | Teddy Bloxpin | Item of Sentiment | Rolling Pin | Eggshot | Green Epicsauce | Ra'k Guitar | Noise Maker | Ancient Firecracker | Monster Mash | Whoopee Cushion | BANG! | Saxophone | Staff of the Woodlands"
xrylee_17,1735007896,2025/02/17,58,3331,y,Humble,Target,Crow,Shatter,"Dragonshead Cannon | Fake C4 | Tom's Beans | Flute | Flower Feet | Bonk Bat | Pest Hammer | Stop Hitting Yourself"
Perfiee,1587546896,2024/10/26,58,3331,n,Suspect,,Blobby Fish,Drop Stars,"Stop Hitting Yourself | Protest Sign: Noobs | Staff of the Woodlands | Disguise Watch | Dragonshead Cannon | Liberty Torch"
evelinzb4,1471503349,2024/04/27,58,3331,n,,Red sparkles,Meerkat,,"Giant Ninja Star | Bacon Frying Pan | Starfish"
camila1970,104832263,2024/04/10,58,3331,n,Fairy,Floating Flower,Axolotl,Disco,"April Showers | Foam Finger | Protest Sign: Eggs are for eating | Alpaca Plushie | Ultra-Flat Spray Paint | Egg Hammer | Anubis Staff | Ancient Firecracker | Flower Feet | Staff of the Woodlands"
vHaggstrom,483826127,2024/10/05,58,3331,y,Shady,Purple flame,Airborne Bear,Comic Thwack,"Epicsauce | Cake | Metal Guitar | Spray Paint | Snowman Gun | Pumpkin Gun | Microphone | Ra'k Guitar | Skull Gun | Otherworldly Sceptre | Mega Mallet | Sign: This Is Epic | Bighead Potion | Lucky Harp | Skelefriend"
jjanggmin,1642053683,2024/09/16,58,3330,n,skulls,Corrupted Aura,Red Soul,Curse,"Otherworldly Sceptre | Saxophone | Stop Hitting Yourself | Staff of Neverending Frost | The Celebrator | Shade Potion | Pumpkin Gun"
ApsaraJuliette,172982399,2024/04/28,58,3330,n,,,Dragon,,"Staff of the Woodlands | Spray Paint | Disguise Watch | Drone"
Ashley_197777,1637522736,2024/10/04,58,3330,n,:-),Floating Flower,Arctic Fowl,Drop Stars,"Stop Hitting Yourself | Ra'k Guitar | Selfie Stick | Big Flower | Neon Laser Launcher | Slush Cannon | Magical Umbrella | Teddy Bloxpin | Pest Hammer | Squid Launcher"
lunopt_12,1304393914,2024/12/19,58,3330,n,Claus,,Gingerbread Man,Avalanche,"Otherworldly Sceptre | The Celebrator | Earth's Might Staff | Snowman Gun | TOMATOES! | Christmas Tree Launcher | Snowball Cannon | Bauble Detector | AFK Sign | Snowball Launcher"
rroshinyukai,148942312,2024/10/09,58,3330,n,.,Floating Flower,Nancy,Big Bunny,"Lucky Harp | Noob Pop | Alpaca Plushie | Monster Friend | Liberty Torch | Pumpkin Gun | Bighead Potion | Love Hurts Ray Gun | Staff of the Woodlands | Christmas Tree Launcher | Stitch Bunny | Stardust Mooncaster | Big Pink Daisy | Chocolate Gelt | Heart Balloon"
vr6k,133014665,2024/07/16,58,3330,n,,,Rat,Zero Gravity Ragdoll,"Stop Hitting Yourself | Disguise Watch | Monster Mash | Metal Guitar | Skull Gun | TypicalToype | Protest Sign: Touch Grass | Magical Umbrella"
Mashutta,677907841,2025/01/19,58,3329,n,Sweet,Doodle Hearts,Arctic Wolf,Top of Tree,"Otherworldly Sceptre | Staff of the Woodlands | Staff of Neverending Frost | Snowball Launcher"
JIMMY_Z10,3204406521,2025/01/25,58,3329,y,Centurion,Rainbow Sparkles,8-bit Duck,Top of Tree,"RC Tank | Neon Laser Launcher | Frosted Santa | Super Slash Cat Claws | The Midas Glove | Carnagecopia | Hedgehog Friend | Otherworldly Sceptre | Exploding Heart | Chocolate Milk | Rock It Guitar | Dragon Plushie | Bongos | Pumpkin Bucket | Sign: This Is Epic | Ham Bone | Chick Horde | Big Flower | Carrot Slingshot | Green Balloon | Ghost Bag | Slush Cannon | Hand Cannon | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Throwing Barrel | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Bauble Detector | Pizza | Red Foam Finger | Jack Frost | Torch | Pirate Juice | Pest Hammer | Starblox Latte | Paint Grenade | Fortune Telling Eight Ball | Skele-tar | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Green Epicsauce | Punk Wrist Cuff | Princess Mischief's Wand | Snowball | Haunted Pizza | Frying Pan | Alpaca Plushie | Shark Launcher | The Christmas Creep | Throwing Spork | Egg Locater | Sign: This Is NOT Epic | Megagavel | Noise Maker | Cake | Waffle | Director's Clapboard | Staff of Neverending Frost | Goblet | Space Sandwich | Gravity Gun | Slurpee | Whoopee Cushion | Zombie Protest Sign | Police Badge | Protest Sign: Pro Fake Mustache | Earth Horn | Spell Book of Ice Cold Revenge | Face Off Potion | Breath of Fire | Bacon Launcher | Robo Companion | Christmas Cookie | Bag O Christmas Tree Seeds | Bouquet of Pain Throwing Stars | Ghost Potion | Spider Flinger | Noob Pop | Snowball Cannon | Red Pirate Juice | R-80 | War Rocks | Marshmallow Chirp | Smore | Taco | Blueberry Pie | Soul Lantern | Ice Cream | Magical Umbrella | Tambourine | Bonk Bat | Chocolate Bunny | Pumpkin Gun | Bloxxy Radar | Science Project: Potato | Halloween Sparkler | Cymbals | Hot Chocolate | Double Cheezburger | Killer Whale Launcher | Roman Candle | Latke | Pirate Hook | Cherry Pie | Pool Noodle | Red Balloon | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Atmoblaster 777 | Present Basket | Saxophone | Vine Staff | Spook Launcher | Ancient Firecracker | Compass | Watermelon | Snowball Launcher | Santa | Annoying Elf | Hot Dog | 8-Bit Ninja Stars | Egg Hammer | Caltrops"
